sys_costs,r,t,Value
op_operating_reserve_costs,p123,2023,116773.094429
op_operating_reserve_costs,p123,2026,11233.521474
op_operating_reserve_costs,p123,2035,13056.350143
op_operating_reserve_costs,p123,2041,97.152828
op_operating_reserve_costs,p123,2044,41405.602735
op_operating_reserve_costs,p123,2047,118.582632
op_operating_reserve_costs,p123,2050,647.200882
op_operating_reserve_costs,p124,2010,26030.213161
op_operating_reserve_costs,p124,2015,16458.613454
op_operating_reserve_costs,p124,2020,11604.413008
op_operating_reserve_costs,p124,2023,21361.776576
op_operating_reserve_costs,p124,2026,2772.2477
op_operating_reserve_costs,p124,2029,3736.485918
op_operating_reserve_costs,p124,2032,1523.680344
op_operating_reserve_costs,p125,2010,133328.724089
op_operating_reserve_costs,p125,2015,95030.307872
op_operating_reserve_costs,p125,2020,2241.843063
op_operating_reserve_costs,p125,2026,22807.036678
op_operating_reserve_costs,p125,2029,437.163548
op_operating_reserve_costs,p125,2035,689.407983
op_operating_reserve_costs,p125,2044,2039.57649
op_operating_reserve_costs,p125,2047,101.229076
op_operating_reserve_costs,p125,2050,552.488558
op_operating_reserve_costs,p126,2010,366493.42805
op_operating_reserve_costs,p126,2015,301783.58622
op_operating_reserve_costs,p126,2020,129535.623821
op_operating_reserve_costs,p126,2023,79029.674428
op_operating_reserve_costs,p126,2026,53186.789019
op_operating_reserve_costs,p126,2029,5300.710348
op_operating_reserve_costs,p126,2032,3132.000422
op_operating_reserve_costs,p126,2035,20265.826274
op_operating_reserve_costs,p126,2038,6095.721562
op_operating_reserve_costs,p126,2041,35173.29408
op_operating_reserve_costs,p126,2044,142688.245648
op_operating_reserve_costs,p126,2047,176435.249473
op_operating_reserve_costs,p126,2050,103632.014712
op_operating_reserve_costs,p127,2010,451392.968648
op_operating_reserve_costs,p127,2015,410405.484904
op_operating_reserve_costs,p127,2020,265809.032558
op_operating_reserve_costs,p127,2023,290154.601289
op_operating_reserve_costs,p127,2026,1823.970629
op_operating_reserve_costs,p127,2029,12917.618675
op_operating_reserve_costs,p127,2032,1070.975623
op_operating_reserve_costs,p127,2035,11444.240133
op_operating_reserve_costs,p127,2038,34470.171401
op_operating_reserve_costs,p127,2041,173909.064204
op_operating_reserve_costs,p127,2044,216250.605447
op_operating_reserve_costs,p127,2047,333551.382343
op_operating_reserve_costs,p127,2050,1506554.299061
op_operating_reserve_costs,p128,2010,216785.768886
op_operating_reserve_costs,p128,2015,147745.597482
op_operating_reserve_costs,p128,2020,98907.106396
op_operating_reserve_costs,p128,2023,276798.062857
op_operating_reserve_costs,p128,2026,51871.080076
op_operating_reserve_costs,p128,2029,65809.761255
op_operating_reserve_costs,p128,2032,837.837652
op_operating_reserve_costs,p129,2041,2009.396083
op_operating_reserve_costs,p129,2044,1690.663508
op_operating_reserve_costs,p129,2047,1690.657034
op_operating_reserve_costs,p129,2050,9227.276434
op_operating_reserve_costs,p130,2038,11669.616456
op_operating_reserve_costs,p130,2041,773.015738
op_operating_reserve_costs,p130,2044,773.024994
op_operating_reserve_costs,p130,2047,773.022034
op_operating_reserve_costs,p130,2050,4219.003533
op_operating_reserve_costs,p131,2010,346577.367069
op_operating_reserve_costs,p131,2015,363643.427621
op_operating_reserve_costs,p131,2020,241139.918064
op_operating_reserve_costs,p131,2023,262231.21412
op_operating_reserve_costs,p131,2026,263700.907209
op_operating_reserve_costs,p131,2029,291437.227829
op_operating_reserve_costs,p131,2032,358372.6284
op_operating_reserve_costs,p131,2035,393493.293927
op_operating_reserve_costs,p131,2038,418792.681447
op_operating_reserve_costs,p131,2041,480359.645095
op_operating_reserve_costs,p131,2044,434437.401709
op_operating_reserve_costs,p131,2047,309635.078381
op_operating_reserve_costs,p131,2050,1588178.991991
op_operating_reserve_costs,p132,2010,75545.080124
op_operating_reserve_costs,p132,2015,50342.864424
op_operating_reserve_costs,p132,2020,54923.517644
op_operating_reserve_costs,p132,2023,52163.484204
op_operating_reserve_costs,p132,2026,63350.422684
op_operating_reserve_costs,p132,2029,71034.83654
op_operating_reserve_costs,p132,2032,124765.41353
op_operating_reserve_costs,p132,2035,128273.422933
op_operating_reserve_costs,p132,2038,144428.724395
op_operating_reserve_costs,p132,2041,182128.983014
op_operating_reserve_costs,p132,2044,189483.953508
op_operating_reserve_costs,p132,2047,2756.756886
op_operating_reserve_costs,p132,2050,46044.958688
op_operating_reserve_costs,p133,2015,149.230308
op_operating_reserve_costs,p133,2020,1511.721151
op_operating_reserve_costs,p133,2023,77.760756
op_operating_reserve_costs,p133,2026,214.81471
op_operating_reserve_costs,p133,2038,1373.737896
op_operating_reserve_costs,p133,2041,89.922239
op_operating_reserve_costs,p133,2050,1172.423771
op_operating_reserve_costs,p134,2035,1442.242862
op_operating_reserve_costs,p134,2038,17536.21475
op_operating_reserve_costs,p134,2041,30874.616666
op_operating_reserve_costs,p134,2044,20416.106992
op_operating_reserve_costs,p134,2047,30303.310507
op_operating_reserve_costs,p134,2050,148931.137323
op_spurline_fom,p1,2010,4437943.355466
op_spurline_fom,p1,2015,4332302.303311
op_spurline_fom,p1,2020,3098762.315226
op_spurline_fom,p1,2023,3050880.460029
op_spurline_fom,p1,2026,3003987.008153
op_spurline_fom,p1,2029,5673153.655667
op_spurline_fom,p1,2032,11886582.462517
op_spurline_fom,p1,2035,14519916.502317
op_spurline_fom,p1,2038,18254146.128966
op_spurline_fom,p1,2041,20762397.351531
op_spurline_fom,p1,2044,22309094.375662
op_spurline_fom,p1,2047,22309008.943432
op_spurline_fom,p1,2050,121758220.848215
op_spurline_fom,p2,2010,37434576.615015
op_spurline_fom,p2,2015,42492025.216018
op_spurline_fom,p2,2020,26721427.313993
op_spurline_fom,p2,2023,26186350.189801
op_spurline_fom,p2,2026,25998925.287659
op_spurline_fom,p2,2029,32097035.355018
op_spurline_fom,p2,2032,47773482.088295
op_spurline_fom,p2,2035,60552710.277938
op_spurline_fom,p2,2038,61351999.80474
op_spurline_fom,p2,2041,45215435.294919
op_spurline_fom,p2,2044,54235221.26976
op_spurline_fom,p2,2047,60258774.386748
op_spurline_fom,p2,2050,328880640.929797
op_spurline_fom,p3,2015,592937.895182
op_spurline_fom,p3,2020,924838.031638
op_spurline_fom,p3,2023,900018.90761
op_spurline_fom,p3,2026,886185.19833
op_spurline_fom,p3,2029,1803220.113365
op_spurline_fom,p3,2032,5272113.61537
op_spurline_fom,p3,2035,6558961.182512
op_spurline_fom,p3,2038,9606736.214735
op_spurline_fom,p3,2041,11139868.243757
op_spurline_fom,p3,2044,13268025.51164
op_spurline_fom,p3,2047,14819315.513686
op_spurline_fom,p3,2050,120642854.376339
op_spurline_fom,p4,2026,354467.147183
op_spurline_fom,p4,2029,354468.43982
op_spurline_fom,p4,2032,354469.243302
op_spurline_fom,p4,2035,354468.501179
op_spurline_fom,p4,2038,355076.677483
op_spurline_fom,p4,2041,355336.147205
op_spurline_fom,p4,2044,355633.816003
op_spurline_fom,p4,2047,355866.54583
op_spurline_fom,p4,2050,3814450.645076
op_spurline_fom,p5,2010,64631244.082822
op_spurline_fom,p5,2015,79812656.494368
op_spurline_fom,p5,2020,56264478.674778
op_spurline_fom,p5,2023,62145594.892179
op_spurline_fom,p5,2026,61206010.560576
op_spurline_fom,p5,2029,99642405.835834
op_spurline_fom,p5,2032,112147889.51737
op_spurline_fom,p5,2035,112000002.663429
op_spurline_fom,p5,2038,104986626.257932
op_spurline_fom,p5,2041,86686102.850857
op_spurline_fom,p5,2044,88719610.715878
op_spurline_fom,p5,2047,89201542.33579
op_spurline_fom,p5,2050,540349909.540894
op_spurline_fom,p6,2015,17294.462986
op_spurline_fom,p6,2020,144468.946783
op_spurline_fom,p6,2023,149438.186625
op_spurline_fom,p6,2026,147141.252181
op_spurline_fom,p6,2029,147141.788762
op_spurline_fom,p6,2032,11798803.253951
op_spurline_fom,p6,2035,12895206.116871
op_spurline_fom,p6,2038,12947643.143646
op_spurline_fom,p6,2041,13168810.697064
op_spurline_fom,p6,2044,13708982.908759
op_spurline_fom,p6,2047,13772631.15715
op_spurline_fom,p6,2050,76814464.954216
op_spurline_fom,p7,2010,2465458.269831
op_spurline_fom,p7,2015,2437125.173007
op_spurline_fom,p7,2020,2003426.897902
op_spurline_fom,p7,2023,2102825.035845
op_spurline_fom,p7,2026,2070503.636854
op_spurline_fom,p7,2029,10205944.069981
op_spurline_fom,p7,2032,19909129.822676
op_spurline_fom,p7,2035,21240331.919446
op_spurline_fom,p7,2038,28576224.991923
op_spurline_fom,p7,2041,29983883.632386
op_spurline_fom,p7,2044,31084570.595603
op_spurline_fom,p7,2047,33050109.934378
op_spurline_fom,p7,2050,202401150.094588
op_spurline_fom,p8,2020,12907.85454
op_spurline_fom,p8,2023,12561.456974
op_spurline_fom,p8,2026,660679.036351
op_spurline_fom,p8,2029,3563909.80287
op_spurline_fom,p8,2032,3780090.25053
op_spurline_fom,p8,2035,4028952.614786
op_spurline_fom,p8,2038,16808531.693528
op_spurline_fom,p8,2041,16824677.533146
op_spurline_fom,p8,2044,16945136.079574
op_spurline_fom,p8,2047,17179389.27923
op_spurline_fom,p8,2050,94404800.290274
op_spurline_fom,p9,2010,67488389.094843
op_spurline_fom,p9,2015,252004315.322207
op_spurline_fom,p9,2020,185901527.69979
op_spurline_fom,p9,2023,204768578.040623
op_spurline_fom,p9,2026,271680860.69404
op_spurline_fom,p9,2029,537180321.981537
op_spurline_fom,p9,2032,589468414.41057
op_spurline_fom,p9,2035,813911756.53395
op_spurline_fom,p9,2038,1064086528.28691
op_spurline_fom,p9,2041,1062146371.368581
op_spurline_fom,p9,2044,1062159090.322302
op_spurline_fom,p9,2047,1062155022.805338
op_spurline_fom,p9,2050,5822773548.982349
op_spurline_fom,p10,2010,96260525.090713
op_spurline_fom,p10,2015,427370878.417904
op_spurline_fom,p10,2020,378477365.53072
op_spurline_fom,p10,2023,444856229.111838
op_spurline_fom,p10,2026,648839664.636012
op_spurline_fom,p10,2029,648842030.763261
op_spurline_fom,p10,2032,643632200.920364
op_spurline_fom,p10,2035,636651795.347053
op_spurline_fom,p10,2038,636651061.617001
op_spurline_fom,p10,2041,592418983.707264
op_spurline_fom,p10,2044,592426077.78567
op_spurline_fom,p10,2047,592423809.10187
op_spurline_fom,p10,2050,3233333635.181628
op_spurline_fom,p11,2010,2436691.90212
op_spurline_fom,p11,2015,3743098.258743
op_spurline_fom,p11,2020,6987275.013154
op_spurline_fom,p11,2023,9088178.299608
op_spurline_fom,p11,2026,23504330.786919
op_spurline_fom,p11,2029,44510858.304212
op_spurline_fom,p11,2032,70481302.942565
op_spurline_fom,p11,2035,78615312.015544
op_spurline_fom,p11,2038,77188070.350829
op_spurline_fom,p11,2041,77187694.470119
op_spurline_fom,p11,2044,77188618.77466
op_spurline_fom,p11,2047,77188323.18239
op_spurline_fom,p11,2050,445383111.511511
op_spurline_fom,p12,2015,2972233.044608
op_spurline_fom,p12,2020,3012519.047789
op_spurline_fom,p12,2023,4638601.881165
op_spurline_fom,p12,2026,7496622.125322
op_spurline_fom,p12,2029,9983729.272477
op_spurline_fom,p12,2032,9983751.902837
op_spurline_fom,p12,2035,9983731.000683
op_spurline_fom,p12,2038,12499642.322296
op_spurline_fom,p12,2041,16318028.981041
op_spurline_fom,p12,2044,27475968.477243
op_spurline_fom,p12,2047,50444520.030225
op_spurline_fom,p12,2050,291195122.458678
op_spurline_fom,p13,2010,388323.308454
op_spurline_fom,p13,2015,4572217.482061
op_spurline_fom,p13,2020,7859832.343884
op_spurline_fom,p13,2023,11614459.230063
op_spurline_fom,p13,2026,11925041.626685
op_spurline_fom,p13,2029,11925085.113801
op_spurline_fom,p13,2032,20318026.091043
op_spurline_fom,p13,2035,27350079.613882
op_spurline_fom,p13,2038,33829185.627349
op_spurline_fom,p13,2041,43024774.35854
op_spurline_fom,p13,2044,50454203.270655
op_spurline_fom,p13,2047,57840240.375554
op_spurline_fom,p13,2050,409383642.631358
op_spurline_fom,p15,2010,1752306.148224
op_spurline_fom,p15,2015,3379537.43542
op_spurline_fom,p15,2020,2406128.683266
op_spurline_fom,p15,2023,2396226.08028
op_spurline_fom,p15,2026,2359394.970751
op_spurline_fom,p15,2029,7837379.336394
op_spurline_fom,p15,2032,10894870.61288
op_spurline_fom,p15,2035,11633457.227036
op_spurline_fom,p15,2038,11695248.418748
op_spurline_fom,p15,2041,12076618.806842
op_spurline_fom,p15,2044,13416969.037089
op_spurline_fom,p15,2047,15198859.684575
op_spurline_fom,p15,2050,94929171.235023
op_spurline_fom,p16,2010,677784.602752
op_spurline_fom,p16,2015,2451217.97561
op_spurline_fom,p16,2020,1563353.146094
op_spurline_fom,p16,2023,1919002.517868
op_spurline_fom,p16,2026,1897655.95181
op_spurline_fom,p16,2029,2617320.578252
op_spurline_fom,p16,2032,4384255.065538
op_spurline_fom,p16,2035,7821398.603864
op_spurline_fom,p16,2038,8023019.383418
op_spurline_fom,p16,2041,8525020.191604
op_spurline_fom,p16,2044,9826626.136711
op_spurline_fom,p16,2047,10284125.705293
op_spurline_fom,p16,2050,59720412.579216
op_spurline_fom,p17,2023,476536.05092
op_spurline_fom,p17,2026,469211.470143
op_spurline_fom,p17,2029,469213.181219
op_spurline_fom,p17,2032,469214.244796
op_spurline_fom,p17,2035,1695208.336094
op_spurline_fom,p17,2038,1715172.990094
op_spurline_fom,p17,2041,2115733.514957
op_spurline_fom,p17,2044,2129789.46823
op_spurline_fom,p17,2047,2786229.164713
op_spurline_fom,p17,2050,26736807.16173
op_spurline_fom,p18,2010,4935566.078652
op_spurline_fom,p18,2015,7410015.033996
op_spurline_fom,p18,2020,5591965.265243
op_spurline_fom,p18,2023,7012039.888499
op_spurline_fom,p18,2026,8322617.378491
op_spurline_fom,p18,2029,8329842.200008
op_spurline_fom,p18,2032,8329861.081463
op_spurline_fom,p18,2035,12474681.960674
op_spurline_fom,p18,2038,12786963.867164
op_spurline_fom,p18,2041,11938027.349766
op_spurline_fom,p18,2044,12218889.49812
op_spurline_fom,p18,2047,12415276.034473
op_spurline_fom,p18,2050,71186804.142878
op_spurline_fom,p20,2010,2171186.68796
op_spurline_fom,p20,2015,2381505.306745
op_spurline_fom,p20,2020,1984922.514995
op_spurline_fom,p20,2023,4669732.083367
op_spurline_fom,p20,2026,5148452.413047
op_spurline_fom,p20,2029,5148471.187937
op_spurline_fom,p20,2032,5148482.858101
op_spurline_fom,p20,2035,5204922.560889
op_spurline_fom,p20,2038,4921030.219608
op_spurline_fom,p20,2041,6523404.75748
op_spurline_fom,p20,2044,8381559.006431
op_spurline_fom,p20,2047,12714362.25631
op_spurline_fom,p20,2050,70717679.328643
op_spurline_fom,p21,2010,12514316.261543
op_spurline_fom,p21,2015,12163659.662665
op_spurline_fom,p21,2020,7677033.361589
op_spurline_fom,p21,2023,7471011.078066
op_spurline_fom,p21,2026,8237177.082465
op_spurline_fom,p21,2029,10711573.644443
op_spurline_fom,p21,2032,10711597.924625
op_spurline_fom,p21,2035,10711575.49864
op_spurline_fom,p21,2038,17294890.473518
op_spurline_fom,p21,2041,10911281.520795
op_spurline_fom,p21,2044,10965859.556201
op_spurline_fom,p21,2047,14711414.591403
op_spurline_fom,p21,2050,104654629.643807
op_spurline_fom,p22,2035,18493.914193
op_spurline_fom,p22,2038,1839868.328594
op_spurline_fom,p22,2041,2416410.746482
op_spurline_fom,p22,2044,2646519.219085
op_spurline_fom,p22,2047,3150006.424981
op_spurline_fom,p22,2050,18497969.832065
op_spurline_fom,p23,2029,494542.25245
op_spurline_fom,p23,2032,494543.373441
op_spurline_fom,p23,2035,494542.338056
op_spurline_fom,p23,2038,494541.768105
op_spurline_fom,p23,2041,494539.359848
op_spurline_fom,p23,2044,494545.28184
op_spurline_fom,p23,2047,494543.387989
op_spurline_fom,p23,2050,2699121.382151
op_spurline_fom,p24,2010,16435374.533488
op_spurline_fom,p24,2015,15974848.17194
op_spurline_fom,p24,2020,13082081.167039
op_spurline_fom,p24,2023,13765794.130054
op_spurline_fom,p24,2026,25428423.676296
op_spurline_fom,p24,2029,32498613.391956
op_spurline_fom,p24,2032,32498687.057348
op_spurline_fom,p24,2035,32498619.017539
op_spurline_fom,p24,2038,32498581.563449
op_spurline_fom,p24,2041,24334461.815444
op_spurline_fom,p24,2044,25520105.502298
op_spurline_fom,p24,2047,29314136.003721
op_spurline_fom,p24,2050,181970807.084211
op_spurline_fom,p25,2010,9494875.325194
op_spurline_fom,p25,2015,12951599.577807
op_spurline_fom,p25,2020,13707189.626451
op_spurline_fom,p25,2023,17463183.826788
op_spurline_fom,p25,2026,21394924.568268
op_spurline_fom,p25,2029,21395002.589259
op_spurline_fom,p25,2032,21395051.085828
op_spurline_fom,p25,2035,21395006.292782
op_spurline_fom,p25,2038,21394981.635412
op_spurline_fom,p25,2041,15855745.052287
op_spurline_fom,p25,2044,17198260.055801
op_spurline_fom,p25,2047,21724821.704154
op_spurline_fom,p25,2050,157395255.670341
op_spurline_fom,p26,2020,41785.11021
op_spurline_fom,p26,2023,49488.357389
