ba,state_abbr,year,pollutant,tons,model,cr,md,damage_$,mortality
p88,MS,2035,SO2,29.41,InMAP,H6C,37804.74,1111897.89,0.1604
p88,MS,2038,SO2,29.45,AP2,ACS,12432.25,366152.37,0.0528
p88,MS,2038,SO2,29.45,AP2,H6C,31941.29,940729.34,0.1357
p88,MS,2038,SO2,29.45,EASIUR,ACS,14695.04,432795.78,0.0624
p88,MS,2038,SO2,29.45,EASIUR,H6C,37755.15,1111957.99,0.1604
p88,MS,2038,SO2,29.45,InMAP,ACS,14714.34,433364.18,0.0625
p88,MS,2038,SO2,29.45,InMAP,H6C,37804.74,1113418.39,0.1606
p88,MS,2041,SO2,29.52,AP2,ACS,12432.25,367017.38,0.0529
p88,MS,2041,SO2,29.52,AP2,H6C,31941.29,942951.73,0.136
p88,MS,2041,SO2,29.52,EASIUR,ACS,14695.04,433818.22,0.0626
p88,MS,2041,SO2,29.52,EASIUR,H6C,37755.15,1114584.9,0.1608
p88,MS,2041,SO2,29.52,InMAP,ACS,14714.34,434387.97,0.0627
p88,MS,2041,SO2,29.52,InMAP,H6C,37804.74,1116048.75,0.161
p88,MS,2044,SO2,30.1,AP2,ACS,12432.25,374251.11,0.054
p88,MS,2044,SO2,30.1,AP2,H6C,31941.29,961536.84,0.1387
p88,MS,2044,SO2,30.1,EASIUR,ACS,14695.04,442368.57,0.0638
p88,MS,2044,SO2,30.1,EASIUR,H6C,37755.15,1136552.81,0.1639
p88,MS,2044,SO2,30.1,InMAP,ACS,14714.34,442949.54,0.0639
p88,MS,2044,SO2,30.1,InMAP,H6C,37804.74,1138045.51,0.1642
p88,MS,2047,SO2,30.14,AP2,ACS,12432.25,374683.54,0.054
p88,MS,2047,SO2,30.14,AP2,H6C,31941.29,962647.87,0.1389
p88,MS,2047,SO2,30.14,EASIUR,ACS,14695.04,442879.71,0.0639
p88,MS,2047,SO2,30.14,EASIUR,H6C,37755.15,1137866.06,0.1641
p88,MS,2047,SO2,30.14,InMAP,ACS,14714.34,443461.35,0.064
p88,MS,2047,SO2,30.14,InMAP,H6C,37804.74,1139360.49,0.1643
p88,MS,2050,SO2,30.62,AP2,ACS,12432.25,380729.99,0.0549
p88,MS,2050,SO2,30.62,AP2,H6C,31941.29,978182.56,0.1411
p88,MS,2050,SO2,30.62,EASIUR,ACS,14695.04,450026.67,0.0649
p88,MS,2050,SO2,30.62,EASIUR,H6C,37755.15,1156228.34,0.1668
p88,MS,2050,SO2,30.62,InMAP,ACS,14714.34,450617.69,0.065
p88,MS,2050,SO2,30.62,InMAP,H6C,37804.74,1157746.88,0.167
p89,AL,2010,SO2,62826.42,AP2,ACS,13763.86,864733689.04,124.7318
p89,AL,2010,SO2,62826.42,AP2,H6C,35362.63,2221707088.16,320.4657
p89,AL,2010,SO2,62826.42,EASIUR,ACS,14617.73,918379360.35,132.4698
p89,AL,2010,SO2,62826.42,EASIUR,H6C,37556.5,2359540316.78,340.3472
p89,AL,2010,SO2,62826.42,InMAP,ACS,18038.71,1133307726.11,163.4717
p89,AL,2010,SO2,62826.42,InMAP,H6C,46346.13,2911761397.93,420.0013
p89,AL,2015,SO2,13315.65,AP2,ACS,13763.86,183274638.75,26.4361
p89,AL,2015,SO2,13315.65,AP2,H6C,35362.63,470876258.37,67.9206
p89,AL,2015,SO2,13315.65,EASIUR,ACS,14617.73,194644487.24,28.0761
p89,AL,2015,SO2,13315.65,EASIUR,H6C,37556.5,500089107.95,72.1344
p89,AL,2015,SO2,13315.65,InMAP,ACS,18038.71,240197145.93,34.6468
p89,AL,2015,SO2,13315.65,InMAP,H6C,46346.13,617128747.37,89.0165
p89,AL,2020,SO2,10113.53,AP2,ACS,13763.86,139201218.16,20.0788
p89,AL,2020,SO2,10113.53,AP2,H6C,35362.63,357641129.26,51.5872
p89,AL,2020,SO2,10113.53,EASIUR,ACS,14617.73,147836874.3,21.3244
p89,AL,2020,SO2,10113.53,EASIUR,H6C,37556.5,379828946.81,54.7877
p89,AL,2020,SO2,10113.53,InMAP,ACS,18038.71,182435145.09,26.315
p89,AL,2020,SO2,10113.53,InMAP,H6C,46346.13,468723190.4,67.61
p89,AL,2023,SO2,23153.89,AP2,ACS,13763.86,318686818.48,45.9683
p89,AL,2023,SO2,23153.89,AP2,H6C,35362.63,818782444.23,118.1037
p89,AL,2023,SO2,23153.89,EASIUR,ACS,14617.73,338457261.72,48.8201
p89,AL,2023,SO2,23153.89,EASIUR,H6C,37556.5,869579161.96,125.4307
p89,AL,2023,SO2,23153.89,InMAP,ACS,18038.71,417666430.92,60.2455
p89,AL,2023,SO2,23153.89,InMAP,H6C,46346.13,1073093355.61,154.7862
p89,AL,2026,SO2,21603.98,AP2,ACS,13763.86,297354055.03,42.8912
p89,AL,2026,SO2,21603.98,AP2,H6C,35362.63,763973487.02,110.1978
p89,AL,2026,SO2,21603.98,EASIUR,ACS,14617.73,315801073.0,45.5521
p89,AL,2026,SO2,21603.98,EASIUR,H6C,37556.5,811369893.53,117.0344
p89,AL,2026,SO2,21603.98,InMAP,ACS,18038.71,389708013.26,56.2127
p89,AL,2026,SO2,21603.98,InMAP,H6C,46346.13,1001260931.46,144.4249
p89,AL,2029,SO2,20072.43,AP2,ACS,13763.86,276274060.61,39.8506
p89,AL,2029,SO2,20072.43,AP2,H6C,35362.63,709813953.73,102.3857
p89,AL,2029,SO2,20072.43,EASIUR,ACS,14617.73,293413334.4,42.3228
p89,AL,2029,SO2,20072.43,EASIUR,H6C,37556.5,753850338.85,108.7377
p89,AL,2029,SO2,20072.43,InMAP,ACS,18038.71,362080871.12,52.2276
p89,AL,2029,SO2,20072.43,InMAP,H6C,46346.13,930279640.01,134.1863
p89,AL,2032,SO2,12875.28,AP2,ACS,13763.86,177213543.01,25.5618
p89,AL,2032,SO2,12875.28,AP2,H6C,35362.63,455303857.85,65.6744
p89,AL,2032,SO2,12875.28,EASIUR,ACS,14617.73,188207377.99,27.1476
p89,AL,2032,SO2,12875.28,EASIUR,H6C,37556.5,483550606.06,69.7488
p89,AL,2032,SO2,12875.28,InMAP,ACS,18038.71,232253559.7,33.501
p89,AL,2032,SO2,12875.28,InMAP,H6C,46346.13,596719614.69,86.0726
p89,AL,2035,SO2,3115.7,AP2,ACS,13763.86,42884028.07,6.1857
p89,AL,2035,SO2,3115.7,AP2,H6C,35362.63,110179296.06,15.8926
p89,AL,2035,SO2,3115.7,EASIUR,ACS,14617.73,45544433.82,6.5695
p89,AL,2035,SO2,3115.7,EASIUR,H6C,37556.5,117014746.23,16.8786
p89,AL,2035,SO2,3115.7,InMAP,ACS,18038.71,56203199.85,8.1069
p89,AL,2035,SO2,3115.7,InMAP,H6C,46346.13,144400593.05,20.8288
p89,AL,2038,SO2,3485.22,AP2,ACS,13763.86,47970120.76,6.9194
p89,AL,2038,SO2,3485.22,AP2,H6C,35362.63,123246681.23,17.7775
p89,AL,2038,SO2,3485.22,EASIUR,ACS,14617.73,50946053.54,7.3486
p89,AL,2038,SO2,3485.22,EASIUR,H6C,37556.5,130892823.28,18.8804
p89,AL,2038,SO2,3485.22,InMAP,ACS,18038.71,62868960.9,9.0684
p89,AL,2038,SO2,3485.22,InMAP,H6C,46346.13,161526661.52,23.2991
p89,AL,2041,SO2,2686.2,AP2,ACS,13763.86,36972417.73,5.333
p89,AL,2041,SO2,2686.2,AP2,H6C,35362.63,94990959.16,13.7018
p89,AL,2041,SO2,2686.2,EASIUR,ACS,14617.73,39266083.62,5.6639
p89,AL,2041,SO2,2686.2,EASIUR,H6C,37556.5,100884135.03,14.5518
p89,AL,2041,SO2,2686.2,InMAP,ACS,18038.71,48455527.06,6.9894
p89,AL,2041,SO2,2686.2,InMAP,H6C,46346.13,124494812.8,17.9575
p89,AL,2044,SO2,1965.66,AP2,ACS,13763.86,27055111.66,3.9025
p89,AL,2044,SO2,1965.66,AP2,H6C,35362.63,69511034.55,10.0265
p89,AL,2044,SO2,1965.66,EASIUR,ACS,14617.73,28733535.48,4.1446
p89,AL,2044,SO2,1965.66,EASIUR,H6C,37556.5,73823452.86,10.6485
p89,AL,2044,SO2,1965.66,InMAP,ACS,18038.71,35458046.17,5.1146
p89,AL,2044,SO2,1965.66,InMAP,H6C,46346.13,91100914.35,13.1407
p89,AL,2047,SO2,1334.61,AP2,ACS,13763.86,18369359.8,2.6497
p89,AL,2047,SO2,1334.61,AP2,H6C,35362.63,47195266.47,6.8076
p89,AL,2047,SO2,1334.61,EASIUR,ACS,14617.73,19508943.76,2.814
p89,AL,2047,SO2,1334.61,EASIUR,H6C,37556.5,50123229.38,7.2299
p89,AL,2047,SO2,1334.61,InMAP,ACS,18038.71,24074622.8,3.4726
p89,AL,2047,SO2,1334.61,InMAP,H6C,46346.13,61853948.16,8.922
p89,AL,2050,SO2,1280.09,AP2,ACS,13763.86,17618908.93,2.5414
p89,AL,2050,SO2,1280.09,AP2,H6C,35362.63,45267179.2,6.5295
p89,AL,2050,SO2,1280.09,EASIUR,ACS,14617.73,18711937.01,2.6991
p89,AL,2050,SO2,1280.09,EASIUR,H6C,37556.5,48075524.86,6.9346
p89,AL,2050,SO2,1280.09,InMAP,ACS,18038.71,23091092.52,3.3307
p89,AL,2050,SO2,1280.09,InMAP,H6C,46346.13,59327003.86,8.5575
p9,CA,2010,SO2,5474.1,AP2,ACS,15488.47,84785396.22,12.2297
p9,CA,2010,SO2,5474.1,AP2,H6C,39793.73,217834732.31,31.4211
p9,CA,2010,SO2,5474.1,EASIUR,ACS,15137.03,82861545.42,11.9522
p9,CA,2010,SO2,5474.1,EASIUR,H6C,38890.75,212891732.06,30.7081
p9,CA,2010,SO2,5474.1,InMAP,ACS,11518.56,63053694.55,9.0951
p9,CA,2010,SO2,5474.1,InMAP,H6C,29593.72,161998901.9,23.3672
p9,CA,2015,SO2,4672.89,AP2,ACS,15488.47,72375878.22,10.4397
p9,CA,2015,SO2,4672.89,AP2,H6C,39793.73,185951599.7,26.8222
p9,CA,2015,SO2,4672.89,EASIUR,ACS,15137.03,70733609.65,10.2028
p9,CA,2015,SO2,4672.89,EASIUR,H6C,38890.75,181732076.05,26.2136
p9,CA,2015,SO2,4672.89,InMAP,ACS,11518.56,53824912.33,7.7639
p9,CA,2015,SO2,4672.89,InMAP,H6C,29593.72,138288117.04,19.9471
p9,CA,2020,SO2,1921.29,AP2,ACS,15488.47,29757839.43,4.2924
p9,CA,2020,SO2,1921.29,AP2,H6C,39793.73,76455277.38,11.0281
p9,CA,2020,SO2,1921.29,EASIUR,ACS,15137.03,29082609.43,4.195
p9,CA,2020,SO2,1921.29,EASIUR,H6C,38890.75,74720391.25,10.7779
p9,CA,2020,SO2,1921.29,InMAP,ACS,11518.56,22130482.39,3.1922
p9,CA,2020,SO2,1921.29,InMAP,H6C,29593.72,56858109.12,8.2014
p9,CA,2023,SO2,1135.51,AP2,ACS,15488.47,17587308.81,2.5368
p9,CA,2023,SO2,1135.51,AP2,H6C,39793.73,45186162.69,6.5178
p9,CA,2023,SO2,1135.51,EASIUR,ACS,15137.03,17188238.22,2.4793
p9,CA,2023,SO2,1135.51,EASIUR,H6C,38890.75,44160820.17,6.3699
p9,CA,2023,SO2,1135.51,InMAP,ACS,11518.56,13079431.69,1.8866
p9,CA,2023,SO2,1135.51,InMAP,H6C,29593.72,33603955.9,4.8471
p9,CA,2026,SO2,1217.47,AP2,ACS,15488.47,18856786.86,2.72
p9,CA,2026,SO2,1217.47,AP2,H6C,39793.73,48447766.96,6.9883
p9,CA,2026,SO2,1217.47,EASIUR,ACS,15137.03,18428910.76,2.6582
p9,CA,2026,SO2,1217.47,EASIUR,H6C,38890.75,47348413.69,6.8297
p9,CA,2026,SO2,1217.47,InMAP,ACS,11518.56,14023524.47,2.0228
p9,CA,2026,SO2,1217.47,InMAP,H6C,29593.72,36029539.29,5.197
p9,CA,2029,SO2,1191.45,AP2,ACS,15488.47,18453778.96,2.6618
p9,CA,2029,SO2,1191.45,AP2,H6C,39793.73,47412339.61,6.8389
p9,CA,2029,SO2,1191.45,EASIUR,ACS,15137.03,18035047.44,2.6014
p9,CA,2029,SO2,1191.45,EASIUR,H6C,38890.75,46336481.76,6.6837
p9,CA,2029,SO2,1191.45,InMAP,ACS,11518.56,13723813.22,1.9796
p9,CA,2029,SO2,1191.45,InMAP,H6C,29593.72,35259514.73,5.0859
p9,CA,2032,SO2,1042.93,AP2,ACS,15488.47,16153389.93,2.33
p9,CA,2032,SO2,1042.93,AP2,H6C,39793.73,41502069.09,5.9864
p9,CA,2032,SO2,1042.93,EASIUR,ACS,15137.03,15786856.15,2.2771
p9,CA,2032,SO2,1042.93,EASIUR,H6C,38890.75,40560324.24,5.8505
p9,CA,2032,SO2,1042.93,InMAP,ACS,11518.56,12013046.59,1.7328
p9,CA,2032,SO2,1042.93,InMAP,H6C,29593.72,30864176.47,4.4519
p9,CA,2035,SO2,939.89,AP2,ACS,15488.47,14557439.06,2.0998
p9,CA,2035,SO2,939.89,AP2,H6C,39793.73,37401675.07,5.3949
p9,CA,2035,SO2,939.89,EASIUR,ACS,15137.03,14227118.72,2.0522
p9,CA,2035,SO2,939.89,EASIUR,H6C,38890.75,36552974.38,5.2725
p9,CA,2035,SO2,939.89,InMAP,ACS,11518.56,10826160.6,1.5616
p9,CA,2035,SO2,939.89,InMAP,H6C,29593.72,27814803.58,4.0121
p9,CA,2038,SO2,1019.52,AP2,ACS,15488.47,15790756.68,2.2777
p9,CA,2038,SO2,1019.52,AP2,H6C,39793.73,40570374.25,5.852
p9,CA,2038,SO2,1019.52,EASIUR,ACS,15137.03,15432451.35,2.226
p9,CA,2038,SO2,1019.52,EASIUR,H6C,38890.75,39649770.96,5.7192
p9,CA,2038,SO2,1019.52,InMAP,ACS,11518.56,11743361.39,1.6939
p9,CA,2038,SO2,1019.52,InMAP,H6C,29593.72,30171295.5,4.352
p9,CA,2041,SO2,1193.68,AP2,ACS,15488.47,18488317.74,2.6668
p9,CA,2041,SO2,1193.68,AP2,H6C,39793.73,47501078.31,6.8517
p9,CA,2041,SO2,1193.68,EASIUR,ACS,15137.03,18068802.51,2.6063
p9,CA,2041,SO2,1193.68,EASIUR,H6C,38890.75,46423206.85,6.6962
p9,CA,2041,SO2,1193.68,InMAP,ACS,11518.56,13749499.22,1.9833
p9,CA,2041,SO2,1193.68,InMAP,H6C,29593.72,35325507.76,5.0955
p9,CA,2044,SO2,1323.33,AP2,ACS,15488.47,20496373.79,2.9565
p9,CA,2044,SO2,1323.33,AP2,H6C,39793.73,52660272.85,7.5959
p9,CA,2044,SO2,1323.33,EASIUR,ACS,15137.03,20031294.11,2.8894
p9,CA,2044,SO2,1323.33,EASIUR,H6C,38890.75,51465331.45,7.4235
p9,CA,2044,SO2,1323.33,InMAP,ACS,11518.56,15242861.98,2.1987
p9,CA,2044,SO2,1323.33,InMAP,H6C,29593.72,39162287.33,5.6489
p9,CA,2047,SO2,1303.24,AP2,ACS,15488.47,20185182.64,2.9116
p9,CA,2047,SO2,1303.24,AP2,H6C,39793.73,51860745.51,7.4806
p9,CA,2047,SO2,1303.24,EASIUR,ACS,15137.03,19727164.14,2.8455
p9,CA,2047,SO2,1303.24,EASIUR,H6C,38890.75,50683946.59,7.3108
p9,CA,2047,SO2,1303.24,InMAP,ACS,11518.56,15011433.54,2.1653
p9,CA,2047,SO2,1303.24,InMAP,H6C,29593.72,38567696.42,5.5631
p9,CA,2050,SO2,1444.3,AP2,ACS,15488.47,22370068.2,3.2267
p9,CA,2050,SO2,1444.3,AP2,H6C,39793.73,57474258.95,8.2903
p9,CA,2050,SO2,1444.3,EASIUR,ACS,15137.03,21862472.84,3.1535
p9,CA,2050,SO2,1444.3,EASIUR,H6C,38890.75,56170080.9,8.1021
p9,CA,2050,SO2,1444.3,InMAP,ACS,11518.56,16636301.89,2.3997
p9,CA,2050,SO2,1444.3,InMAP,H6C,29593.72,42742342.96,6.1653
p90,AL,2010,SO2,17952.96,AP2,ACS,11987.05,215203064.22,31.0415
p90,AL,2010,SO2,17952.96,AP2,H6C,30797.45,552905201.06,79.7527
p90,AL,2010,SO2,17952.96,EASIUR,ACS,13396.16,240500643.25,34.6905
p90,AL,2010,SO2,17952.96,EASIUR,H6C,34417.89,617902933.62,89.1282
p90,AL,2010,SO2,17952.96,InMAP,ACS,14366.71,257924922.61,37.2039
p90,AL,2010,SO2,17952.96,InMAP,H6C,36911.56,662671591.0,95.5858
p90,AL,2015,SO2,1944.26,AP2,ACS,11987.05,23305965.99,3.3617
p90,AL,2015,SO2,1944.26,AP2,H6C,30797.45,59878282.21,8.637
p90,AL,2015,SO2,1944.26,EASIUR,ACS,13396.16,26045631.98,3.7569
p90,AL,2015,SO2,1944.26,EASIUR,H6C,34417.89,66917377.82,9.6524
p90,AL,2015,SO2,1944.26,InMAP,ACS,14366.71,27932638.86,4.0291
p90,AL,2015,SO2,1944.26,InMAP,H6C,36911.56,71765714.02,10.3517
p90,AL,2020,SO2,1426.47,AP2,ACS,11987.05,17099189.89,2.4664
p90,AL,2020,SO2,1426.47,AP2,H6C,30797.45,43931674.76,6.3368
p90,AL,2020,SO2,1426.47,EASIUR,ACS,13396.16,19109236.12,2.7564
p90,AL,2020,SO2,1426.47,EASIUR,H6C,34417.89,49096139.19,7.0818
p90,AL,2020,SO2,1426.47,InMAP,ACS,14366.71,20493700.89,2.9561
p90,AL,2020,SO2,1426.47,InMAP,H6C,36911.56,52653280.8,7.5949
p90,AL,2023,SO2,7579.47,AP2,ACS,11987.05,90855519.0,13.1053
p90,AL,2023,SO2,7579.47,AP2,H6C,30797.45,233428316.56,33.6704
p90,AL,2023,SO2,7579.47,EASIUR,ACS,13396.16,101535778.97,14.6458
p90,AL,2023,SO2,7579.47,EASIUR,H6C,34417.89,260869388.31,37.6286
p90,AL,2023,SO2,7579.47,InMAP,ACS,14366.71,108892049.43,15.7069
p90,AL,2023,SO2,7579.47,InMAP,H6C,36911.56,279770046.7,40.3549
p90,AL,2026,SO2,5640.61,AP2,ACS,11987.05,67614306.13,9.7529
p90,AL,2026,SO2,5640.61,AP2,H6C,30797.45,173716399.72,25.0574
p90,AL,2026,SO2,5640.61,EASIUR,ACS,13396.16,75562511.97,10.8994
p90,AL,2026,SO2,5640.61,EASIUR,H6C,34417.89,194137933.23,28.003
p90,AL,2026,SO2,5640.61,InMAP,ACS,14366.71,81037018.4,11.689
p90,AL,2026,SO2,5640.61,InMAP,H6C,36911.56,208203726.0,30.0319
p90,AL,2029,SO2,5110.01,AP2,ACS,11987.05,61253973.54,8.8355
p90,AL,2029,SO2,5110.01,AP2,H6C,30797.45,157375271.03,22.7003
p90,AL,2029,SO2,5110.01,EASIUR,ACS,13396.16,68454508.73,9.8741
p90,AL,2029,SO2,5110.01,EASIUR,H6C,34417.89,175875794.73,25.3689
p90,AL,2029,SO2,5110.01,InMAP,ACS,14366.71,73414040.1,10.5895
p90,AL,2029,SO2,5110.01,InMAP,H6C,36911.56,188618448.58,27.2069
p90,AL,2032,SO2,4055.89,AP2,ACS,11987.05,48618151.96,7.0128
p90,AL,2032,SO2,4055.89,AP2,H6C,30797.45,124910995.96,18.0175
p90,AL,2032,SO2,4055.89,EASIUR,ACS,13396.16,54333319.38,7.8372
p90,AL,2032,SO2,4055.89,EASIUR,H6C,34417.89,139595125.35,20.1356
p90,AL,2032,SO2,4055.89,InMAP,ACS,14366.71,58269770.12,8.405
p90,AL,2032,SO2,4055.89,InMAP,H6C,36911.56,149709151.35,21.5945
p90,AL,2035,SO2,540.41,AP2,ACS,11987.05,6477926.83,0.9344
p90,AL,2035,SO2,540.41,AP2,H6C,30797.45,16643254.82,2.4007
p90,AL,2035,SO2,540.41,EASIUR,ACS,13396.16,7239420.94,1.0442
p90,AL,2035,SO2,540.41,EASIUR,H6C,34417.89,18599781.59,2.6829
p90,AL,2035,SO2,540.41,InMAP,ACS,14366.71,7763917.22,1.1199
p90,AL,2035,SO2,540.41,InMAP,H6C,36911.56,19947383.62,2.8773
p90,AL,2038,SO2,1030.08,AP2,ACS,11987.05,12347570.62,1.7811
p90,AL,2038,SO2,1030.08,AP2,H6C,30797.45,31723693.34,4.5759
p90,AL,2038,SO2,1030.08,EASIUR,ACS,13396.16,13799053.87,1.9904
p90,AL,2038,SO2,1030.08,EASIUR,H6C,34417.89,35453027.29,5.1139
p90,AL,2038,SO2,1030.08,InMAP,ACS,14366.71,14798795.77,2.1346
p90,AL,2038,SO2,1030.08,InMAP,H6C,36911.56,38021690.34,5.4844
p90,AL,2041,SO2,1130.41,AP2,ACS,11987.05,13550227.24,1.9545
p90,AL,2041,SO2,1130.41,AP2,H6C,30797.45,34813589.41,5.0216
p90,AL,2041,SO2,1130.41,EASIUR,ACS,13396.16,15143085.34,2.1843
p90,AL,2041,SO2,1130.41,EASIUR,H6C,34417.89,38906161.46,5.6119
p90,AL,2041,SO2,1130.41,InMAP,ACS,14366.71,16240202.37,2.3425
p90,AL,2041,SO2,1130.41,InMAP,H6C,36911.56,41725012.97,6.0185
p90,AL,2044,SO2,883.62,AP2,ACS,11987.05,10592025.57,1.5278
p90,AL,2044,SO2,883.62,AP2,H6C,30797.45,27213302.23,3.9253
p90,AL,2044,SO2,883.62,EASIUR,ACS,13396.16,11837140.76,1.7074
p90,AL,2044,SO2,883.62,EASIUR,H6C,34417.89,30412409.31,4.3868
p90,AL,2044,SO2,883.62,InMAP,ACS,14366.71,12694741.99,1.8311
p90,AL,2044,SO2,883.62,InMAP,H6C,36911.56,32615866.61,4.7046
p90,AL,2047,SO2,192.29,AP2,ACS,11987.05,2304952.36,0.3325
p90,AL,2047,SO2,192.29,AP2,H6C,30797.45,5921942.39,0.8542
p90,AL,2047,SO2,192.29,EASIUR,ACS,13396.16,2575904.42,0.3716
p90,AL,2047,SO2,192.29,EASIUR,H6C,34417.89,6618106.62,0.9546
p90,AL,2047,SO2,192.29,InMAP,ACS,14366.71,2762528.78,0.3985
p90,AL,2047,SO2,192.29,InMAP,H6C,36911.56,7097605.48,1.0238
p90,AL,2050,SO2,203.47,AP2,ACS,11987.05,2439004.27,0.3518
p90,AL,2050,SO2,203.47,AP2,H6C,30797.45,6266351.96,0.9039
p90,AL,2050,SO2,203.47,EASIUR,ACS,13396.16,2725714.42,0.3932
p90,AL,2050,SO2,203.47,EASIUR,H6C,34417.89,7003003.87,1.0101
p90,AL,2050,SO2,203.47,InMAP,ACS,14366.71,2923192.52,0.4217
p90,AL,2050,SO2,203.47,InMAP,H6C,36911.56,7510389.52,1.0833
p91,FL,2010,SO2,5048.61,AP2,ACS,9752.05,49234318.58,7.1017
p91,FL,2010,SO2,5048.61,AP2,H6C,25054.98,126492930.76,18.2457
p91,FL,2010,SO2,5048.61,EASIUR,ACS,12721.19,64224351.78,9.2639
p91,FL,2010,SO2,5048.61,EASIUR,H6C,32683.67,165007215.78,23.8011
p91,FL,2010,SO2,5048.61,InMAP,ACS,8994.01,45407276.78,6.5497
p91,FL,2010,SO2,5048.61,InMAP,H6C,23107.34,116660012.01,16.8274
p91,FL,2015,SO2,1119.42,AP2,ACS,9752.05,10916595.91,1.5746
p91,FL,2015,SO2,1119.42,AP2,H6C,25054.98,28046944.7,4.0456
p91,FL,2015,SO2,1119.42,EASIUR,ACS,12721.19,14240296.53,2.0541
p91,FL,2015,SO2,1119.42,EASIUR,H6C,32683.67,36586615.77,5.2774
p91,FL,2015,SO2,1119.42,InMAP,ACS,8994.01,10068036.0,1.4522
p91,FL,2015,SO2,1119.42,InMAP,H6C,23107.34,25866717.49,3.7311
p91,FL,2020,SO2,814.81,AP2,ACS,9752.05,7946069.08,1.1462
p91,FL,2020,SO2,814.81,AP2,H6C,25054.98,20415059.97,2.9447
p91,FL,2020,SO2,814.81,EASIUR,ACS,12721.19,10365353.9,1.4951
p91,FL,2020,SO2,814.81,EASIUR,H6C,32683.67,26630991.83,3.8413
p91,FL,2020,SO2,814.81,InMAP,ACS,8994.01,7328411.74,1.0571
p91,FL,2020,SO2,814.81,InMAP,H6C,23107.34,18828096.77,2.7158
p91,FL,2023,SO2,817.09,AP2,ACS,9752.05,7968255.63,1.1494
p91,FL,2023,SO2,817.09,AP2,H6C,25054.98,20472061.7,2.953
p91,FL,2023,SO2,817.09,EASIUR,ACS,12721.19,10394295.43,1.4993
p91,FL,2023,SO2,817.09,EASIUR,H6C,32683.67,26705349.32,3.8521
p91,FL,2023,SO2,817.09,InMAP,ACS,8994.01,7348873.7,1.06
p91,FL,2023,SO2,817.09,InMAP,H6C,23107.34,18880667.47,2.7234
p91,FL,2026,SO2,823.12,AP2,ACS,9752.05,8027059.83,1.1578
p91,FL,2026,SO2,823.12,AP2,H6C,25054.98,20623141.58,2.9747
p91,FL,2026,SO2,823.12,EASIUR,ACS,12721.19,10471003.33,1.5104
p91,FL,2026,SO2,823.12,EASIUR,H6C,32683.67,26902429.67,3.8805
p91,FL,2026,SO2,823.12,InMAP,ACS,8994.01,7403106.97,1.0678
p91,FL,2026,SO2,823.12,InMAP,H6C,23107.34,19020003.17,2.7435
p91,FL,2029,SO2,880.5,AP2,ACS,9752.05,8586679.98,1.2386
p91,FL,2029,SO2,880.5,AP2,H6C,25054.98,22060919.04,3.1821
p91,FL,2029,SO2,880.5,EASIUR,ACS,12721.19,11201007.18,1.6157
p91,FL,2029,SO2,880.5,EASIUR,H6C,32683.67,28777978.4,4.151
p91,FL,2029,SO2,880.5,InMAP,ACS,8994.01,7919227.19,1.1423
p91,FL,2029,SO2,880.5,InMAP,H6C,23107.34,20346015.11,2.9348
p91,FL,2032,SO2,356.66,AP2,ACS,9752.05,3478204.57,0.5017
p91,FL,2032,SO2,356.66,AP2,H6C,25054.98,8936211.61,1.289
p91,FL,2032,SO2,356.66,EASIUR,ACS,12721.19,4537189.51,0.6545
p91,FL,2032,SO2,356.66,EASIUR,H6C,32683.67,11657089.36,1.6815
p91,FL,2032,SO2,356.66,InMAP,ACS,8994.01,3207839.61,0.4627
p91,FL,2032,SO2,356.66,InMAP,H6C,23107.34,8241555.85,1.1888
p91,FL,2035,SO2,97.06,AP2,ACS,9752.05,946488.91,0.1365
p91,FL,2035,SO2,97.06,AP2,H6C,25054.98,2431721.6,0.3508
p91,FL,2035,SO2,97.06,EASIUR,ACS,12721.19,1234659.85,0.1781
p91,FL,2035,SO2,97.06,EASIUR,H6C,32683.67,3172126.76,0.4576
p91,FL,2035,SO2,97.06,InMAP,ACS,8994.01,872917.21,0.1259
p91,FL,2035,SO2,97.06,InMAP,H6C,23107.34,2242691.9,0.3235
p91,FL,2038,SO2,91.3,AP2,ACS,9752.05,890403.8,0.1284
p91,FL,2038,SO2,91.3,AP2,H6C,25054.98,2287627.6,0.33
p91,FL,2038,SO2,91.3,EASIUR,ACS,12721.19,1161498.9,0.1675
p91,FL,2038,SO2,91.3,EASIUR,H6C,32683.67,2984159.35,0.4304
p91,FL,2038,SO2,91.3,InMAP,ACS,8994.01,821191.66,0.1185
p91,FL,2038,SO2,91.3,InMAP,H6C,23107.34,2109799.04,0.3043
p91,FL,2041,SO2,58.58,AP2,ACS,9752.05,571246.68,0.0824
p91,FL,2041,SO2,58.58,AP2,H6C,25054.98,1467648.34,0.2117
p91,FL,2041,SO2,58.58,EASIUR,ACS,12721.19,745170.21,0.1075
p91,FL,2041,SO2,58.58,EASIUR,H6C,32683.67,1914514.63,0.2762
p91,FL,2041,SO2,58.58,InMAP,ACS,8994.01,526843.0,0.076
p91,FL,2041,SO2,58.58,InMAP,H6C,23107.34,1353560.81,0.1952
p91,FL,2044,SO2,57.08,AP2,ACS,9752.05,556627.1,0.0803
p91,FL,2044,SO2,57.08,AP2,H6C,25054.98,1430087.69,0.2063
p91,FL,2044,SO2,57.08,EASIUR,ACS,12721.19,726099.51,0.1047
