i,r,t,Value
Gas-CT,p98,2026,1081159.2
Gas-CT,p98,2029,1127350.646001
Gas-CT,p98,2032,1106326.646001
Gas-CT,p98,2035,1106326.646001
Gas-CT,p98,2038,1106326.646001
Gas-CT,p98,2041,1106326.646001
Gas-CT,p98,2044,1120709.498079
Gas-CT,p98,2047,5961583.777353
Gas-CT,p98,2050,7125288.090981
Gas-CT,p99,2010,1856576.88
Gas-CT,p99,2015,1856576.88
Gas-CT,p99,2020,2030024.88
Gas-CT,p99,2023,2030024.88
Gas-CT,p99,2026,2030024.88
Gas-CT,p99,2029,2126430.127604
Gas-CT,p99,2032,2126430.127604
Gas-CT,p99,2035,2126430.127604
Gas-CT,p99,2038,2126430.127604
Gas-CT,p99,2041,2126430.127604
Gas-CT,p99,2044,1947726.127604
Gas-CT,p100,2029,17344.8
Gas-CT,p100,2032,17344.8
Gas-CT,p100,2035,17344.8
Gas-CT,p100,2038,17344.8
Gas-CT,p100,2041,17344.8
Gas-CT,p100,2044,17344.8
Gas-CT,p101,2010,2688969.6
Gas-CT,p101,2015,2683293.12
Gas-CT,p101,2020,4693766.373909
Gas-CT,p101,2023,3275802.0
Gas-CT,p101,2026,4063676.4
Gas-CT,p101,2029,4009539.6
Gas-CT,p101,2032,3999553.2
Gas-CT,p101,2035,3892330.8
Gas-CT,p101,2038,3892330.8
Gas-CT,p101,2041,3892330.8
Gas-CT,p101,2044,3892330.8
Gas-CT,p101,2047,1508944.935912
Gas-CT,p101,2050,1004862.547625
Gas-CT,p102,2010,1270375.2
Gas-CT,p102,2015,1259863.2
Gas-CT,p102,2020,1241467.2
Gas-CT,p102,2023,1241467.2
Gas-CT,p102,2026,1598403.420627
Gas-CT,p102,2029,1593673.020627
Gas-CT,p102,2032,1589468.220627
Gas-CT,p102,2035,801732.72358
Gas-CT,p102,2038,795425.52358
Gas-CT,p102,2041,795425.52358
Gas-CT,p102,2044,756531.12358
Gas-CT,p103,2010,1953760.32
Gas-CT,p103,2015,1895050.8
Gas-CT,p103,2020,6697680.979709
Gas-CT,p103,2023,2013048.0
Gas-CT,p103,2026,1984140.0
Gas-CT,p103,2029,1967320.8
Gas-CT,p103,2032,1918860.48
Gas-CT,p103,2035,1909662.48
Gas-CT,p103,2038,1909662.48
Gas-CT,p103,2041,1904301.36
Gas-CT,p103,2044,1904301.36
Gas-CT,p103,2047,2170309.75543
Gas-CT,p103,2050,2489824.417665
Gas-CT,p104,2010,53611.2
Gas-CT,p104,2015,40996.8
Gas-CT,p104,2020,40996.8
Gas-CT,p104,2023,40996.8
Gas-CT,p104,2026,40996.8
Gas-CT,p104,2029,47724.48
Gas-CT,p104,2032,47724.48
Gas-CT,p104,2035,47724.48
Gas-CT,p104,2038,44570.88
Gas-CT,p104,2041,47352.321974
Gas-CT,p104,2044,49168.67749
Gas-CT,p104,2047,63540.599221
Gas-CT,p104,2050,63540.599221
Gas-CT,p105,2010,684015.84
Gas-CT,p105,2015,675080.64
Gas-CT,p105,2020,1040876.819349
Gas-CT,p105,2023,656947.44
Gas-CT,p105,2026,656947.44
Gas-CT,p105,2029,666594.531894
Gas-CT,p105,2032,666594.531894
Gas-CT,p105,2035,585126.531894
Gas-CT,p105,2038,585126.531894
Gas-CT,p105,2041,639334.084992
Gas-CT,p105,2044,735007.850102
Gas-CT,p105,2047,2832859.072413
Gas-CT,p105,2050,2893557.937799
Gas-CT,p106,2010,317672.64
Gas-CT,p106,2015,410275.708256
Gas-CT,p106,2020,2424257.137609
Gas-CT,p106,2023,317672.64
Gas-CT,p106,2026,317672.64
Gas-CT,p106,2029,317672.64
Gas-CT,p106,2032,317672.64
Gas-CT,p106,2035,317672.64
Gas-CT,p106,2038,317672.64
Gas-CT,p106,2041,317672.64
Gas-CT,p106,2044,323741.24626
Gas-CT,p106,2047,532560.11908
Gas-CT,p106,2050,462129.71908
Gas-CT,p107,2010,715762.08
Gas-CT,p107,2015,722069.28
Gas-CT,p107,2020,651113.28
Gas-CT,p107,2023,651113.28
Gas-CT,p107,2026,889210.08
Gas-CT,p107,2029,1116048.232824
Gas-CT,p107,2032,1116048.232824
Gas-CT,p107,2035,1116048.232824
Gas-CT,p107,2038,1116048.232824
Gas-CT,p107,2041,1116048.232824
Gas-CT,p107,2044,1116048.232824
Gas-CT,p107,2047,1182502.184876
Gas-CT,p107,2050,1182502.184876
Gas-CT,p108,2010,30484.8
Gas-CT,p108,2015,30484.8
Gas-CT,p108,2020,30484.8
Gas-CT,p108,2023,30484.8
Gas-CT,p108,2026,30484.8
Gas-CT,p108,2029,806270.4
Gas-CT,p108,2032,775785.6
Gas-CT,p108,2035,775785.6
Gas-CT,p108,2038,775785.6
Gas-CT,p108,2041,775785.6
Gas-CT,p108,2044,775785.6
Gas-CT,p108,2047,775785.6
Gas-CT,p108,2050,775785.6
Gas-CT,p109,2010,1766016.0
Gas-CT,p109,2015,6041840.709882
Gas-CT,p109,2020,7149261.445289
Gas-CT,p109,2023,1726596.0
Gas-CT,p109,2026,1713981.6
Gas-CT,p109,2029,1713981.6
Gas-CT,p109,2032,1713981.6
Gas-CT,p109,2035,1713981.6
Gas-CT,p109,2038,1713981.6
Gas-CT,p109,2041,1713981.6
Gas-CT,p109,2044,1713981.6
Gas-CT,p109,2047,1972298.533896
Gas-CT,p109,2050,2246233.397815
Gas-CT,p110,2010,433620.0
Gas-CT,p110,2015,1098645.28629
Gas-CT,p110,2020,1781950.611374
Gas-CT,p110,2023,433620.0
Gas-CT,p110,2026,433620.0
Gas-CT,p110,2029,433620.0
Gas-CT,p110,2032,433620.0
Gas-CT,p110,2035,433620.0
Gas-CT,p110,2038,433620.0
Gas-CT,p110,2041,433620.0
Gas-CT,p110,2044,474313.143486
Gas-CT,p110,2047,497767.108253
Gas-CT,p110,2050,571160.860808
Gas-CT,p111,2010,647854.56
Gas-CT,p111,2015,6394513.764929
Gas-CT,p111,2020,6461372.587446
Gas-CT,p111,2023,652059.36
Gas-CT,p111,2026,626830.56
Gas-CT,p111,2029,626830.56
Gas-CT,p111,2032,622520.64
Gas-CT,p111,2035,622520.64
Gas-CT,p111,2038,622520.64
Gas-CT,p111,2041,622520.64
Gas-CT,p111,2044,622520.64
Gas-CT,p111,2047,622047.6
Gas-CT,p111,2050,622047.6
Gas-CT,p112,2010,1289191.68
Gas-CT,p112,2015,8336789.908235
Gas-CT,p112,2020,7441130.62188
Gas-CT,p112,2023,1289191.68
Gas-CT,p112,2026,1282621.68
Gas-CT,p112,2029,1282621.68
Gas-CT,p112,2032,1268956.08
Gas-CT,p112,2035,1268956.08
Gas-CT,p112,2038,1268956.08
Gas-CT,p112,2041,1268956.08
Gas-CT,p112,2044,1262386.08
Gas-CT,p112,2047,1254344.4
Gas-CT,p112,2050,1254344.4
Gas-CT,p113,2010,378694.8
Gas-CT,p113,2015,647606.673324
Gas-CT,p113,2020,746028.994718
Gas-CT,p113,2023,365397.12
Gas-CT,p113,2026,303954.48
Gas-CT,p113,2029,303954.48
Gas-CT,p113,2032,303954.48
Gas-CT,p113,2035,303954.48
Gas-CT,p113,2038,303954.48
Gas-CT,p113,2041,345699.139857
Gas-CT,p113,2044,364758.599707
Gas-CT,p113,2047,410546.168364
Gas-CT,p113,2050,364030.568364
Gas-CT,p114,2010,645016.32
Gas-CT,p114,2015,640811.52
Gas-CT,p114,2020,640811.52
Gas-CT,p114,2023,640811.52
Gas-CT,p114,2026,611272.8
Gas-CT,p114,2029,611272.8
Gas-CT,p114,2032,562917.6
Gas-CT,p114,2035,562917.6
Gas-CT,p114,2038,632968.183679
Gas-CT,p114,2041,660561.959258
Gas-CT,p114,2044,700060.282263
Gas-CT,p114,2047,496276.411955
Gas-CT,p114,2050,458226.382939
Gas-CT,p115,2010,447285.6
Gas-CT,p115,2015,1712263.230535
Gas-CT,p115,2020,1037265.341622
Gas-CT,p115,2023,458848.8
Gas-CT,p115,2026,458848.8
Gas-CT,p115,2029,458848.8
Gas-CT,p115,2032,458848.8
Gas-CT,p115,2035,458848.8
Gas-CT,p115,2038,458848.8
Gas-CT,p115,2041,458848.8
Gas-CT,p115,2044,458848.8
Gas-CT,p115,2047,476594.973336
Gas-CT,p115,2050,533081.369429
Gas-CT,p116,2010,178441.2
Gas-CT,p116,2015,1543831.0965
Gas-CT,p116,2020,2180243.853068
Gas-CT,p116,2023,178441.2
Gas-CT,p116,2026,178441.2
Gas-CT,p116,2029,178441.2
Gas-CT,p116,2032,178441.2
Gas-CT,p116,2035,178441.2
Gas-CT,p116,2038,178441.2
Gas-CT,p116,2041,178441.2
Gas-CT,p116,2044,178441.2
Gas-CT,p116,2047,178441.2
Gas-CT,p116,2050,178441.2
Gas-CT,p117,2010,394200.0
Gas-CT,p117,2015,1505995.795147
Gas-CT,p117,2020,3426572.530012
Gas-CT,p117,2023,394200.0
Gas-CT,p117,2026,394200.0
Gas-CT,p117,2029,394200.0
Gas-CT,p117,2032,394200.0
Gas-CT,p117,2035,394200.0
Gas-CT,p117,2038,394200.0
Gas-CT,p117,2041,394200.0
Gas-CT,p117,2044,394200.0
Gas-CT,p117,2047,530251.531685
Gas-CT,p117,2050,1111921.219795
Gas-CT,p118,2010,173448.0
Gas-CT,p118,2015,173448.0
Gas-CT,p118,2020,173448.0
Gas-CT,p118,2023,173448.0
Gas-CT,p118,2026,173448.0
Gas-CT,p118,2029,173448.0
Gas-CT,p118,2032,173448.0
Gas-CT,p118,2035,173448.0
Gas-CT,p118,2038,173448.0
Gas-CT,p118,2041,173448.0
Gas-CT,p118,2044,173448.0
Gas-CT,p120,2010,62178.48
Gas-CT,p120,2015,62178.48
Gas-CT,p120,2020,62178.48
Gas-CT,p120,2023,59970.96
Gas-CT,p120,2026,59970.96
Gas-CT,p120,2029,59970.96
Gas-CT,p120,2032,64735.101088
Gas-CT,p120,2035,64735.101088
Gas-CT,p120,2038,69116.165382
Gas-CT,p120,2041,71665.248956
Gas-CT,p120,2044,71694.533967
Gas-CT,p120,2047,81134.122868
Gas-CT,p120,2050,117353.028658
Gas-CT,z122,2010,489543.84
Gas-CT,z122,2015,1433078.324209
Gas-CT,z122,2020,2227295.585722
Gas-CT,z122,2023,491173.2
Gas-CT,z122,2026,435512.16
Gas-CT,z122,2029,402924.96
Gas-CT,z122,2032,402924.96
Gas-CT,z122,2035,402924.96
Gas-CT,z122,2038,402924.96
Gas-CT,z122,2041,396617.76
Gas-CT,z122,2044,365659.92
Gas-CT,z122,2047,365659.92
Gas-CT,z122,2050,365659.92
Gas-CT,p123,2010,1028494.08
Gas-CT,p123,2015,1019874.24
Gas-CT,p123,2020,898723.44
Gas-CT,p123,2023,898723.44
Gas-CT,p123,2026,898723.44
Gas-CT,p123,2029,922375.44
Gas-CT,p123,2032,922375.44
Gas-CT,p123,2035,922375.44
Gas-CT,p123,2038,955183.6765
Gas-CT,p123,2041,973739.073692
Gas-CT,p123,2044,994247.155629
Gas-CT,p123,2047,1848692.978977
Gas-CT,p123,2050,2349504.428126
Gas-CT,p125,2010,71691.84
Gas-CT,p125,2015,97971.84
Gas-CT,p125,2020,97971.84
Gas-CT,p125,2023,97971.84
Gas-CT,p125,2026,97971.84
Gas-CT,p125,2029,97971.84
Gas-CT,p125,2032,97971.84
Gas-CT,p125,2035,83279.834055
Gas-CT,p125,2038,83279.834055
Gas-CT,p125,2041,83279.834055
Gas-CT,p125,2044,83279.834055
Gas-CT,p125,2047,74635.2
Gas-CT,p125,2050,74635.2
Gas-CT,p126,2010,1895418.72
Gas-CT,p126,2015,1495384.56
Gas-CT,p126,2020,1518195.6
Gas-CT,p126,2023,1521033.84
Gas-CT,p126,2026,1521033.84
Gas-CT,p126,2029,1479678.14688
Gas-CT,p126,2032,1479678.14688
Gas-CT,p126,2035,1479678.14688
Gas-CT,p126,2038,1479678.14688
Gas-CT,p126,2041,1479678.14688
Gas-CT,p126,2044,1445514.14688
Gas-CT,p126,2047,2386509.222735
Gas-CT,p126,2050,2298103.302735
Gas-CT,p127,2010,1242623.52
Gas-CT,p127,2015,1235475.36
Gas-CT,p127,2020,1180497.6
Gas-CT,p127,2023,1174663.44
Gas-CT,p127,2026,873599.76
Gas-CT,p127,2029,436972.126316
Gas-CT,p127,2032,436972.126316
Gas-CT,p127,2035,436972.126316
Gas-CT,p127,2038,436972.126316
Gas-CT,p128,2010,454854.24
Gas-CT,p128,2015,643763.29388
Gas-CT,p128,2020,494616.146602
Gas-CT,p128,2023,571912.928193
Gas-CT,p128,2026,292548.96
Gas-CT,p128,2029,289658.16
Gas-CT,p128,2032,283561.2
Gas-CT,p128,2035,283561.2
Gas-CT,p128,2038,283561.2
Gas-CT,p130,2041,1353840.843003
Gas-CT,p130,2044,1353840.843003
Gas-CT,p130,2047,1376457.312947
Gas-CT,p130,2050,1376457.312947
Gas-CT,p131,2010,138653.28
Gas-CT,p131,2015,139599.36
Gas-CT,p131,2020,409337.28
Gas-CT,p131,2023,439296.48
Gas-CT,p131,2026,430886.88
Gas-CT,p131,2029,428311.44
Gas-CT,p131,2032,422529.84
Gas-CT,p131,2035,422529.84
Gas-CT,p131,2038,421268.4
Gas-CT,p131,2041,3352641.268004
Gas-CT,p131,2044,3352641.268004
Gas-CT,p131,2047,3719064.710778
Gas-CT,p131,2050,3876792.62315
Gas-CT,p132,2010,376487.28
Gas-CT,p132,2015,543207.6
Gas-CT,p132,2020,588093.84
Gas-CT,p132,2023,588093.84
Gas-CT,p132,2026,588093.84
Gas-CT,p132,2029,588093.84
Gas-CT,p132,2032,588093.84
Gas-CT,p132,2035,588093.84
Gas-CT,p132,2038,588093.84
Gas-CT,p132,2041,3267365.242847
Gas-CT,p132,2044,3267365.242847
Gas-CT,p132,2047,3367091.630159
Gas-CT,p132,2050,3666921.325971
Gas-CT,p133,2041,346556.540409
Gas-CT,p133,2044,346556.540409
Gas-CT,p133,2047,660291.800871
Gas-CT,p133,2050,776241.496472
Gas-CT,p134,2010,93556.8
Gas-CT,p134,2015,93556.8
Gas-CT,p134,2020,93556.8
Gas-CT,p134,2023,93556.8
Gas-CT,p134,2026,93556.8
Gas-CT,p134,2041,276917.065189
Gas-CT,p134,2044,276917.065189
Gas-CT,p134,2047,374275.989394
Gas-CT,p134,2050,427923.440106
H2-CT,p1,2032,-0.0
H2-CT,p1,2047,0.0
H2-CT,p2,2038,-0.0
H2-CT,p2,2044,-0.0
H2-CT,p3,2044,-0.0
H2-CT,p3,2047,0.0
H2-CT,p5,2047,0.0
H2-CT,p7,2032,-0.0
H2-CT,p7,2038,-0.0
H2-CT,p8,2038,0.0
H2-CT,p8,2044,-0.0
H2-CT,p8,2047,0.0
H2-CT,p12,2035,0.0
H2-CT,p12,2038,-0.0
H2-CT,p12,2044,0.0
H2-CT,p13,2038,0.0
H2-CT,p13,2044,0.0
H2-CT,p14,2050,0.0
H2-CT,p15,2047,0.0
H2-CT,p18,2035,-0.0
H2-CT,p20,2038,-0.0
H2-CT,p21,2038,-0.0
H2-CT,p22,2029,-0.0
H2-CT,p26,2044,-0.0
H2-CT,p27,2044,-0.0
H2-CT,p31,2038,0.0
H2-CT,p31,2044,0.0
H2-CT,p32,2041,-0.0
H2-CT,p32,2044,0.0
H2-CT,p32,2050,0.0
H2-CT,p33,2041,0.0
H2-CT,p34,2044,-0.0
H2-CT,p34,2047,-0.0
H2-CT,p35,2032,0.0
H2-CT,p37,2029,0.0
H2-CT,p37,2035,0.0
H2-CT,p38,2050,-0.0
H2-CT,p39,2035,0.0
H2-CT,p41,2047,-0.0
H2-CT,p42,2038,0.0
H2-CT,p42,2050,0.0
H2-CT,p43,2047,0.0
H2-CT,p44,2044,0.0
H2-CT,p44,2047,0.0
H2-CT,p46,2050,-0.0
H2-CT,p47,2035,0.0
H2-CT,p47,2038,-0.0
H2-CT,p50,2035,-0.0
H2-CT,p52,2038,0.0
H2-CT,p52,2044,-0.0
H2-CT,p52,2047,-0.0
H2-CT,p52,2050,-0.0
H2-CT,p53,2044,0.0
H2-CT,p53,2047,0.0
H2-CT,p53,2050,0.0
H2-CT,p54,2047,0.0
H2-CT,p55,2032,-0.0
H2-CT,p55,2050,0.0
H2-CT,p56,2044,-0.0
H2-CT,p58,2038,-0.0
H2-CT,p59,2044,-0.0
H2-CT,p59,2050,0.0
H2-CT,p60,2041,-0.0
H2-CT,p63,2038,0.0
H2-CT,p64,2038,-0.0
H2-CT,p67,2050,0.0
H2-CT,p68,2038,-0.0
H2-CT,p70,2032,-0.0
H2-CT,p70,2041,0.0
H2-CT,p71,2038,-0.0
H2-CT,p72,2038,0.0
H2-CT,p72,2044,-0.0
H2-CT,p73,2050,-0.0
H2-CT,p74,2035,-0.0
H2-CT,p74,2050,-0.0
H2-CT,p75,2038,0.0
H2-CT,p75,2044,0.0
H2-CT,p75,2050,-0.0
H2-CT,p77,2047,-0.0
H2-CT,p77,2050,0.0
H2-CT,p79,2038,-0.0
H2-CT,p79,2047,-0.0
H2-CT,p79,2050,-0.0
H2-CT,p80,2050,0.0
H2-CT,p83,2050,0.0
H2-CT,p84,2050,-0.0
H2-CT,p85,2038,0.0
H2-CT,p85,2044,0.0
H2-CT,p88,2050,-0.0
H2-CT,p89,2041,-0.0
H2-CT,p90,2044,0.0
H2-CT,p91,2038,0.0
H2-CT,p92,2038,0.0
H2-CT,p92,2041,0.0
H2-CT,p93,2038,-0.0
H2-CT,p93,2041,-0.0
H2-CT,p93,2044,-0.0
H2-CT,p93,2047,-0.0
H2-CT,p93,2050,-0.0
H2-CT,p95,2044,-0.0
H2-CT,p95,2047,-0.0
H2-CT,p95,2050,-0.0
H2-CT,p99,2035,0.0
H2-CT,p102,2041,-0.0
H2-CT,p102,2050,-0.0
H2-CT,p103,2044,0.0
H2-CT,p103,2047,0.0
H2-CT,p104,2044,0.0
H2-CT,p105,2038,-0.0
H2-CT,p106,2035,-0.0
H2-CT,p106,2041,0.0
H2-CT,p106,2050,-0.0
H2-CT,p108,2038,0.0
H2-CT,p108,2047,-0.0
H2-CT,p109,2044,-0.0
H2-CT,p110,2041,-0.0
H2-CT,p113,2038,-0.0
H2-CT,p113,2041,-0.0
H2-CT,p114,2047,-0.0
H2-CT,p114,2050,-0.0
H2-CT,p118,2041,0.0
H2-CT,p118,2044,-0.0
H2-CT,p118,2050,0.0
H2-CT,p121,2038,0.0
H2-CT,z122,2050,0.0
H2-CT,p125,2047,-0.0
H2-CT,p127,2041,1992762.825524
H2-CT,p127,2044,1992762.825524
H2-CT,p127,2047,1992762.825524
H2-CT,p127,2050,1992762.825524
H2-CT,p128,2041,0.0
H2-CT,p128,2050,-0.0
H2-CT,p129,2029,-0.0
H2-CT,p129,2032,-0.0
H2-CT,p130,2029,-0.0
H2-CT,p130,2044,0.0
H2-CT,p130,2050,-0.0
H2-CT,p132,2047,-0.0
H2-CT,p133,2041,0.0
H2-CT,p134,2035,-0.0
H2-CT,p134,2044,-0.0
H2-CT,p134,2047,-0.0
H2-CT,p134,2050,0.0
lfill-gas,p1,2010,24643.1484
lfill-gas,p1,2015,32377.709016
lfill-gas,p1,2020,32101.142616
lfill-gas,p1,2023,42539.515416
lfill-gas,p1,2026,41333.619816
lfill-gas,p1,2029,40191.714216
lfill-gas,p1,2032,37948.905216
lfill-gas,p1,2035,34743.954807
lfill-gas,p1,2038,31399.344792
lfill-gas,p1,2041,30241.465992
lfill-gas,p1,2044,31045.193892
lfill-gas,p1,2047,30120.880752
lfill-gas,p1,2050,29730.803909
lfill-gas,p2,2010,48055.833
lfill-gas,p2,2015,119493.692448
lfill-gas,p2,2020,119493.692448
lfill-gas,p2,2023,119493.692448
lfill-gas,p2,2026,117988.604448
lfill-gas,p2,2029,114421.898448
lfill-gas,p2,2032,108107.419524
lfill-gas,p2,2035,98928.01932
lfill-gas,p2,2038,89559.939456
lfill-gas,p2,2041,88273.089216
lfill-gas,p2,2044,90317.821776
lfill-gas,p2,2047,87994.166286
lfill-gas,p2,2050,87426.687738
lfill-gas,p3,2010,103892.1342
lfill-gas,p3,2015,103892.1342
lfill-gas,p3,2020,103892.1342
lfill-gas,p3,2023,103892.1342
lfill-gas,p3,2026,103892.1342
lfill-gas,p3,2029,98635.9038
lfill-gas,p3,2032,98635.9038
lfill-gas,p3,2035,103892.1342
lfill-gas,p3,2038,103892.1342
lfill-gas,p3,2041,92497.7103
lfill-gas,p3,2044,79310.622
lfill-gas,p3,2047,79310.622
lfill-gas,p3,2050,79869.5868
lfill-gas,p5,2010,166185.63299
lfill-gas,p5,2015,169211.983378
lfill-gas,p5,2020,180828.127378
lfill-gas,p5,2023,188625.813778
lfill-gas,p5,2026,187891.332178
lfill-gas,p5,2029,178782.869878
lfill-gas,p5,2032,163714.065749
lfill-gas,p5,2035,149882.000184
lfill-gas,p5,2038,143745.780427
lfill-gas,p5,2041,139807.249339
lfill-gas,p5,2044,140971.961611
lfill-gas,p5,2047,136600.583623
lfill-gas,p5,2050,136330.685026
lfill-gas,p6,2015,7353.457997
lfill-gas,p6,2020,7353.457997
lfill-gas,p6,2023,7353.457997
lfill-gas,p6,2026,7353.457997
lfill-gas,p6,2029,7353.457997
lfill-gas,p6,2032,7122.851597
lfill-gas,p6,2035,6301.875907
lfill-gas,p6,2038,6204.363398
lfill-gas,p6,2041,5946.975235
lfill-gas,p6,2044,5539.024282
lfill-gas,p6,2047,5506.011802
lfill-gas,p6,2050,5380.103861
lfill-gas,p9,2010,334855.096349
lfill-gas,p9,2015,390214.932528
lfill-gas,p9,2020,421109.113704
lfill-gas,p9,2023,421109.113704
lfill-gas,p9,2026,412097.308404
lfill-gas,p9,2029,399854.177168
lfill-gas,p9,2032,384397.348568
lfill-gas,p9,2035,376151.520204
lfill-gas,p9,2038,369115.859104
lfill-gas,p9,2041,378963.198415
lfill-gas,p9,2044,387814.890179
lfill-gas,p9,2047,385773.537589
lfill-gas,p9,2050,389250.414736
lfill-gas,p10,2010,537280.829568
lfill-gas,p10,2015,739753.905754
lfill-gas,p10,2020,612518.825256
lfill-gas,p10,2023,616655.145379
lfill-gas,p10,2026,606903.974779
lfill-gas,p10,2029,588534.027103
lfill-gas,p10,2032,561385.065703
lfill-gas,p10,2035,548147.152879
lfill-gas,p10,2038,543254.363493
lfill-gas,p10,2041,559995.268215
lfill-gas,p10,2044,570050.96906
lfill-gas,p10,2047,564633.003392
lfill-gas,p10,2050,572508.420087
lfill-gas,p11,2010,87252.942566
lfill-gas,p11,2015,112070.863306
lfill-gas,p11,2020,83695.038106
lfill-gas,p11,2023,83695.038106
lfill-gas,p11,2026,81409.604506
lfill-gas,p11,2029,77273.219359
lfill-gas,p11,2032,74180.490559
lfill-gas,p11,2035,71288.320259
lfill-gas,p11,2038,71250.825268
lfill-gas,p11,2041,71689.630984
lfill-gas,p11,2044,75463.809409
lfill-gas,p11,2047,76474.110915
lfill-gas,p11,2050,73940.654032
lfill-gas,p12,2015,14706.915994
lfill-gas,p12,2020,14706.915994
lfill-gas,p12,2023,14706.915994
lfill-gas,p12,2026,14706.915994
lfill-gas,p12,2029,14175.315994
lfill-gas,p12,2032,13352.741357
lfill-gas,p12,2035,12178.936723
lfill-gas,p12,2038,12343.791437
lfill-gas,p12,2041,12121.498445
lfill-gas,p12,2044,12265.824845
lfill-gas,p12,2047,11533.174502
lfill-gas,p12,2050,11452.865894
lfill-gas,p13,2015,30333.014237
lfill-gas,p13,2020,30333.014237
lfill-gas,p13,2023,30333.014237
lfill-gas,p13,2026,30333.014237
lfill-gas,p13,2029,29236.589237
lfill-gas,p13,2032,26912.883848
lfill-gas,p13,2035,24787.061917
lfill-gas,p13,2038,25529.344295
lfill-gas,p13,2041,25256.707245
lfill-gas,p13,2044,25426.264941
lfill-gas,p13,2047,24335.29595
lfill-gas,p13,2050,23286.021561
lfill-gas,p14,2015,14706.915994
lfill-gas,p14,2020,14706.915994
lfill-gas,p14,2023,14706.915994
lfill-gas,p14,2026,14706.915994
lfill-gas,p14,2029,14706.915994
lfill-gas,p14,2032,13102.525574
lfill-gas,p14,2035,10996.523981
lfill-gas,p14,2038,10832.704819
lfill-gas,p14,2041,10841.440819
lfill-gas,p14,2044,10588.252522
lfill-gas,p14,2047,10057.28735
lfill-gas,p14,2050,10171.266922
lfill-gas,p15,2010,13730.238
lfill-gas,p15,2015,13730.238
lfill-gas,p15,2020,13730.238
lfill-gas,p15,2023,13730.238
lfill-gas,p15,2026,13730.238
lfill-gas,p15,2029,13725.288
lfill-gas,p15,2032,11746.107
lfill-gas,p15,2035,10072.719
lfill-gas,p15,2038,10314.288
lfill-gas,p15,2041,10016.055
lfill-gas,p15,2044,9889.083
lfill-gas,p15,2047,9372.51
lfill-gas,p15,2050,9326.484
lfill-gas,p17,2010,7322.7936
lfill-gas,p17,2015,7322.7936
lfill-gas,p17,2020,7322.7936
lfill-gas,p17,2023,22029.709594
lfill-gas,p17,2026,21705.536794
lfill-gas,p17,2029,19217.482829
lfill-gas,p17,2032,17849.108429
lfill-gas,p17,2035,15036.510413
lfill-gas,p17,2038,15009.676656
lfill-gas,p17,2041,14303.606256
lfill-gas,p17,2044,14242.228157
lfill-gas,p17,2047,14164.331213
lfill-gas,p17,2050,13385.956522
lfill-gas,p25,2010,42106.0632
lfill-gas,p25,2015,41758.8552
lfill-gas,p25,2020,34604.4264
lfill-gas,p25,2023,34563.2952
lfill-gas,p25,2026,34024.1208
lfill-gas,p25,2029,34270.0416
lfill-gas,p25,2032,31825.1976
lfill-gas,p25,2035,28739.9928
lfill-gas,p25,2038,28143.4764
lfill-gas,p25,2041,27501.6108
lfill-gas,p25,2044,26654.3628
lfill-gas,p25,2047,25759.1892
lfill-gas,p25,2050,25456.6332
lfill-gas,p28,2010,31175.535494
lfill-gas,p28,2015,27575.467488
lfill-gas,p28,2020,27575.467488
lfill-gas,p28,2023,27575.467488
lfill-gas,p28,2026,27575.467488
lfill-gas,p28,2029,27575.467488
lfill-gas,p28,2032,24743.674044
lfill-gas,p28,2035,22909.3344
lfill-gas,p28,2038,23337.360918
lfill-gas,p28,2041,22566.431646
lfill-gas,p28,2044,22211.715618
lfill-gas,p28,2047,21239.70984
lfill-gas,p28,2050,20091.32793
lfill-gas,p31,2010,14645.5872
lfill-gas,p31,2015,14645.5872
lfill-gas,p31,2020,14645.5872
lfill-gas,p31,2023,14645.5872
lfill-gas,p31,2026,14380.176
lfill-gas,p31,2029,13951.4688
lfill-gas,p31,2032,11242.2144
lfill-gas,p31,2035,9358.3392
lfill-gas,p31,2038,10004.064
lfill-gas,p31,2041,9153.12
lfill-gas,p31,2044,8977.6128
lfill-gas,p31,2047,8709.0624
lfill-gas,p31,2050,8660.1312
lfill-gas,p33,2010,14645.5872
lfill-gas,p33,2015,28892.912069
lfill-gas,p33,2020,28892.912069
lfill-gas,p33,2023,28439.268869
lfill-gas,p33,2026,27641.993669
lfill-gas,p33,2029,25811.429069
lfill-gas,p33,2032,22080.864355
lfill-gas,p33,2035,18614.34214
lfill-gas,p33,2038,18764.948733
lfill-gas,p33,2041,17669.60478
lfill-gas,p33,2044,16843.425469
lfill-gas,p33,2047,16076.094424
lfill-gas,p33,2050,15803.360268
lfill-gas,p41,2010,27671.499
lfill-gas,p41,2015,50436.19919
lfill-gas,p41,2020,46711.823222
lfill-gas,p41,2023,47031.324547
lfill-gas,p41,2026,47131.351651
lfill-gas,p41,2029,41954.915174
lfill-gas,p41,2032,37621.627392
lfill-gas,p41,2035,28512.087926
lfill-gas,p41,2038,28673.256312
lfill-gas,p41,2041,27345.142565
lfill-gas,p41,2044,26553.539261
lfill-gas,p41,2047,25864.929394
lfill-gas,p41,2050,25547.732794
lfill-gas,p43,2010,492821.66627
lfill-gas,p43,2015,487378.505294
lfill-gas,p43,2020,290242.246742
lfill-gas,p43,2023,276340.652942
lfill-gas,p43,2026,277592.950742
