i,r,t,Value
Gas-CC-CCS_mod,p134,2050,381.000395
Gas-CT,p1,2010,548.0
Gas-CT,p1,2015,548.0
Gas-CT,p1,2020,548.0
Gas-CT,p1,2023,548.0
Gas-CT,p1,2026,548.0
Gas-CT,p1,2029,667.717473
Gas-CT,p1,2032,667.717473
Gas-CT,p1,2035,667.717473
Gas-CT,p1,2038,2828.771419
Gas-CT,p1,2041,2642.771419
Gas-CT,p1,2044,5114.935554
Gas-CT,p1,2047,5114.935554
Gas-CT,p1,2050,5114.935554
Gas-CT,p2,2029,770.043941
Gas-CT,p2,2032,770.043941
Gas-CT,p2,2035,770.043941
Gas-CT,p2,2038,770.043941
Gas-CT,p2,2041,770.043941
Gas-CT,p2,2044,770.043941
Gas-CT,p2,2047,770.043941
Gas-CT,p2,2050,770.043941
Gas-CT,p3,2010,117.8
Gas-CT,p3,2015,117.8
Gas-CT,p3,2020,75.8
Gas-CT,p3,2023,75.8
Gas-CT,p3,2026,75.8
Gas-CT,p3,2029,75.8
Gas-CT,p3,2032,75.8
Gas-CT,p3,2035,30.8
Gas-CT,p3,2038,134.791848
Gas-CT,p3,2041,134.791848
Gas-CT,p3,2044,702.197952
Gas-CT,p3,2047,702.197952
Gas-CT,p3,2050,702.197952
Gas-CT,p4,2029,286.235962
Gas-CT,p4,2032,286.235962
Gas-CT,p4,2035,286.235962
Gas-CT,p4,2038,286.235962
Gas-CT,p4,2041,286.235962
Gas-CT,p4,2044,286.235962
Gas-CT,p4,2047,286.235962
Gas-CT,p4,2050,286.235962
Gas-CT,p5,2010,33.8
Gas-CT,p5,2015,263.0
Gas-CT,p5,2020,263.0
Gas-CT,p5,2023,648.0
Gas-CT,p5,2026,648.0
Gas-CT,p5,2029,648.0
Gas-CT,p5,2032,648.0
Gas-CT,p5,2035,648.0
Gas-CT,p5,2038,648.0
Gas-CT,p5,2041,648.0
Gas-CT,p5,2044,648.0
Gas-CT,p5,2047,648.0
Gas-CT,p5,2050,648.0
Gas-CT,p6,2010,100.0
Gas-CT,p6,2015,100.0
Gas-CT,p6,2020,100.0
Gas-CT,p6,2023,100.0
Gas-CT,p6,2026,100.0
Gas-CT,p6,2029,100.0
Gas-CT,p6,2032,100.0
Gas-CT,p6,2035,100.0
Gas-CT,p6,2038,100.0
Gas-CT,p6,2041,100.0
Gas-CT,p6,2044,100.0
Gas-CT,p6,2047,100.0
Gas-CT,p6,2050,100.0
Gas-CT,p8,2010,5.0
Gas-CT,p8,2015,5.0
Gas-CT,p8,2020,5.0
Gas-CT,p8,2023,5.0
Gas-CT,p8,2026,5.0
Gas-CT,p8,2029,5.0
Gas-CT,p8,2032,5.0
Gas-CT,p8,2035,5.0
Gas-CT,p8,2038,193.980121
Gas-CT,p8,2041,193.980121
Gas-CT,p8,2044,193.980121
Gas-CT,p8,2047,193.980121
Gas-CT,p8,2050,193.980121
Gas-CT,p9,2010,3141.8
Gas-CT,p9,2015,4239.1
Gas-CT,p9,2020,4191.1
Gas-CT,p9,2023,4405.9
Gas-CT,p9,2026,4351.9
Gas-CT,p9,2029,4295.2
Gas-CT,p9,2032,4295.2
Gas-CT,p9,2035,4241.7
Gas-CT,p9,2038,4181.2
Gas-CT,p9,2041,3915.0
Gas-CT,p9,2044,3575.6
Gas-CT,p9,2047,3426.7
Gas-CT,p9,2050,3340.5
Gas-CT,p10,2010,2907.6
Gas-CT,p10,2015,5416.8
Gas-CT,p10,2020,5263.3
Gas-CT,p10,2023,5263.3
Gas-CT,p10,2026,5263.3
Gas-CT,p10,2029,5207.4
Gas-CT,p10,2032,4885.4
Gas-CT,p10,2035,4864.2
Gas-CT,p10,2038,4864.2
Gas-CT,p10,2041,4576.2
Gas-CT,p10,2044,4091.4
Gas-CT,p10,2047,3858.9
Gas-CT,p10,2050,3812.9
Gas-CT,p11,2010,763.4
Gas-CT,p11,2015,708.8
Gas-CT,p11,2020,1425.7
Gas-CT,p11,2023,1425.7
Gas-CT,p11,2026,1425.7
Gas-CT,p11,2029,1425.7
Gas-CT,p11,2032,1425.7
Gas-CT,p11,2035,1425.7
Gas-CT,p11,2038,1425.7
Gas-CT,p11,2041,1425.7
Gas-CT,p11,2044,1425.7
Gas-CT,p11,2047,1425.7
Gas-CT,p11,2050,1425.7
Gas-CT,p12,2010,480.2
Gas-CT,p12,2015,465.2
Gas-CT,p12,2020,265.2
Gas-CT,p12,2023,265.2
Gas-CT,p12,2026,265.2
Gas-CT,p12,2029,304.052271
Gas-CT,p12,2032,323.450463
Gas-CT,p12,2035,323.450463
Gas-CT,p12,2038,332.409805
Gas-CT,p12,2041,332.409805
Gas-CT,p12,2044,332.409805
Gas-CT,p12,2047,332.409805
Gas-CT,p12,2050,67.209805
Gas-CT,p13,2010,1114.0
Gas-CT,p13,2015,1045.0
Gas-CT,p13,2020,1045.0
Gas-CT,p13,2023,1045.0
Gas-CT,p13,2026,1045.0
Gas-CT,p13,2029,990.0
Gas-CT,p13,2032,990.0
Gas-CT,p13,2035,990.0
Gas-CT,p13,2038,990.0
Gas-CT,p13,2041,990.0
Gas-CT,p13,2044,990.0
Gas-CT,p13,2047,768.0
Gas-CT,p13,2050,696.0
Gas-CT,p14,2010,132.0
Gas-CT,p14,2015,132.0
Gas-CT,p14,2020,132.0
Gas-CT,p14,2023,132.0
Gas-CT,p14,2026,132.0
Gas-CT,p14,2029,132.0
Gas-CT,p14,2032,172.589774
Gas-CT,p14,2035,172.589774
Gas-CT,p14,2038,212.57072
Gas-CT,p14,2041,212.57072
Gas-CT,p14,2044,560.729698
Gas-CT,p14,2047,560.729698
Gas-CT,p14,2050,428.729698
Gas-CT,p15,2010,420.3
Gas-CT,p15,2015,420.3
Gas-CT,p15,2020,420.3
Gas-CT,p15,2023,420.3
Gas-CT,p15,2026,420.3
Gas-CT,p15,2029,427.3
Gas-CT,p15,2032,554.711872
Gas-CT,p15,2035,554.711872
Gas-CT,p15,2038,947.078156
Gas-CT,p15,2041,947.078156
Gas-CT,p15,2044,1376.178414
Gas-CT,p15,2047,1376.178414
Gas-CT,p15,2050,1376.178414
Gas-CT,p16,2038,335.682716
Gas-CT,p16,2041,335.682716
Gas-CT,p16,2044,335.682716
Gas-CT,p16,2047,335.682716
Gas-CT,p16,2050,335.682716
Gas-CT,p17,2010,54.0
Gas-CT,p17,2015,186.3
Gas-CT,p17,2020,186.3
Gas-CT,p17,2023,186.3
Gas-CT,p17,2026,186.3
Gas-CT,p17,2029,258.3
Gas-CT,p17,2032,258.3
Gas-CT,p17,2035,258.3
Gas-CT,p17,2038,258.3
Gas-CT,p17,2041,258.3
Gas-CT,p17,2044,258.3
Gas-CT,p17,2047,258.3
Gas-CT,p17,2050,258.3
Gas-CT,p18,2015,40.5
Gas-CT,p18,2020,40.5
Gas-CT,p18,2023,40.5
Gas-CT,p18,2026,40.5
Gas-CT,p18,2029,40.5
Gas-CT,p18,2032,40.5
Gas-CT,p18,2035,40.5
Gas-CT,p18,2038,40.5
Gas-CT,p18,2041,40.5
Gas-CT,p18,2044,40.5
Gas-CT,p18,2047,40.5
Gas-CT,p18,2050,40.5
Gas-CT,p20,2029,350.0
Gas-CT,p20,2032,350.0
Gas-CT,p20,2035,350.0
Gas-CT,p20,2038,350.0
Gas-CT,p20,2041,350.0
Gas-CT,p20,2044,350.0
Gas-CT,p20,2047,350.0
Gas-CT,p20,2050,350.0
Gas-CT,p21,2029,96.0
Gas-CT,p21,2032,96.0
Gas-CT,p21,2035,96.0
Gas-CT,p21,2038,1283.65295
Gas-CT,p21,2041,1283.65295
Gas-CT,p21,2044,1283.65295
Gas-CT,p21,2047,1283.65295
Gas-CT,p21,2050,1283.65295
Gas-CT,p22,2010,15.0
Gas-CT,p22,2015,15.0
Gas-CT,p22,2020,15.0
Gas-CT,p22,2023,10.0
Gas-CT,p22,2026,10.0
Gas-CT,p22,2029,10.0
Gas-CT,p22,2032,12.487785
Gas-CT,p22,2035,12.487785
Gas-CT,p22,2038,14.37512
Gas-CT,p22,2041,14.37512
Gas-CT,p22,2044,16.272515
Gas-CT,p22,2047,16.272515
Gas-CT,p22,2050,16.272515
Gas-CT,p23,2010,98.0
Gas-CT,p23,2015,98.0
Gas-CT,p23,2020,98.0
Gas-CT,p23,2023,98.0
Gas-CT,p23,2026,98.0
Gas-CT,p23,2029,98.0
Gas-CT,p23,2032,98.0
Gas-CT,p23,2035,98.0
Gas-CT,p23,2038,99.847256
Gas-CT,p23,2041,100.553554
Gas-CT,p23,2044,111.385619
Gas-CT,p23,2047,111.385619
Gas-CT,p23,2050,111.598332
Gas-CT,p24,2015,37.0
Gas-CT,p24,2020,37.0
Gas-CT,p24,2023,37.0
Gas-CT,p24,2026,37.0
Gas-CT,p24,2029,37.0
Gas-CT,p24,2032,37.0
Gas-CT,p24,2035,37.0
Gas-CT,p24,2038,37.0
Gas-CT,p24,2041,37.0
Gas-CT,p24,2044,37.0
Gas-CT,p24,2047,37.0
Gas-CT,p24,2050,37.0
Gas-CT,p25,2010,512.1
Gas-CT,p25,2015,505.2
Gas-CT,p25,2020,526.2
Gas-CT,p25,2023,541.2
Gas-CT,p25,2026,541.2
Gas-CT,p25,2029,541.2
Gas-CT,p25,2032,425.1
Gas-CT,p25,2035,425.1
Gas-CT,p25,2038,3830.093124
Gas-CT,p25,2041,3818.193124
Gas-CT,p25,2044,3812.993124
Gas-CT,p25,2047,3812.993124
Gas-CT,p25,2050,3808.993124
Gas-CT,p26,2010,10.5
Gas-CT,p26,2015,14.1
Gas-CT,p26,2020,14.1
Gas-CT,p26,2023,15.9
Gas-CT,p26,2026,15.9
Gas-CT,p26,2029,15.9
Gas-CT,p26,2032,15.9
Gas-CT,p26,2035,15.9
Gas-CT,p26,2038,15.9
Gas-CT,p26,2041,15.9
Gas-CT,p26,2044,15.9
Gas-CT,p26,2047,15.9
Gas-CT,p26,2050,15.9
Gas-CT,p27,2010,90.0
Gas-CT,p27,2015,90.0
Gas-CT,p27,2020,90.0
Gas-CT,p27,2023,90.0
Gas-CT,p27,2026,90.0
Gas-CT,p27,2029,90.0
Gas-CT,p27,2032,90.0
Gas-CT,p27,2035,90.0
Gas-CT,p27,2038,90.0
Gas-CT,p27,2041,90.0
Gas-CT,p27,2044,90.0
Gas-CT,p27,2047,90.0
Gas-CT,p27,2050,90.0
Gas-CT,p28,2010,1478.5
Gas-CT,p28,2015,1999.3
Gas-CT,p28,2020,2522.8
Gas-CT,p28,2023,2698.2
Gas-CT,p28,2026,2603.2
Gas-CT,p28,2029,2743.093593
Gas-CT,p28,2032,2600.093593
Gas-CT,p28,2035,2600.093593
Gas-CT,p28,2038,2600.093593
Gas-CT,p28,2041,2600.093593
Gas-CT,p28,2044,2600.093593
Gas-CT,p28,2047,2600.093593
Gas-CT,p28,2050,2600.093593
Gas-CT,p30,2010,278.3
Gas-CT,p30,2015,278.3
Gas-CT,p30,2020,460.3
Gas-CT,p30,2023,460.3
Gas-CT,p30,2026,460.3
Gas-CT,p30,2029,337.3
Gas-CT,p30,2032,634.930903
Gas-CT,p30,2035,634.930903
Gas-CT,p30,2038,634.930903
Gas-CT,p30,2041,634.930903
Gas-CT,p30,2044,594.430903
Gas-CT,p30,2047,594.430903
Gas-CT,p30,2050,594.430903
Gas-CT,p31,2010,675.7
Gas-CT,p31,2015,791.4
Gas-CT,p31,2020,652.8
Gas-CT,p31,2023,652.8
Gas-CT,p31,2026,652.8
Gas-CT,p31,2029,812.8
Gas-CT,p31,2032,812.8
Gas-CT,p31,2035,812.8
Gas-CT,p31,2038,812.8
Gas-CT,p31,2041,812.8
Gas-CT,p31,2044,812.8
Gas-CT,p31,2047,812.8
Gas-CT,p31,2050,812.8
Gas-CT,p32,2010,102.0
Gas-CT,p32,2015,102.0
Gas-CT,p32,2020,102.0
Gas-CT,p32,2023,102.0
Gas-CT,p32,2026,102.0
Gas-CT,p32,2029,102.0
Gas-CT,p32,2032,111.385086
Gas-CT,p32,2035,77.385086
Gas-CT,p32,2038,115.300727
Gas-CT,p32,2041,115.300727
Gas-CT,p32,2044,346.295637
Gas-CT,p32,2047,346.295637
Gas-CT,p32,2050,346.295637
Gas-CT,p33,2010,2118.1
Gas-CT,p33,2015,2118.1
Gas-CT,p33,2020,2088.0
Gas-CT,p33,2023,2095.2
Gas-CT,p33,2026,1950.2
Gas-CT,p33,2029,2166.2
Gas-CT,p33,2032,2166.2
Gas-CT,p33,2035,2166.2
Gas-CT,p33,2038,3173.791722
Gas-CT,p33,2041,3173.791722
Gas-CT,p33,2044,3781.436526
Gas-CT,p33,2047,3756.436526
Gas-CT,p33,2050,3756.436526
Gas-CT,p34,2010,469.9
Gas-CT,p34,2015,641.5
Gas-CT,p34,2020,681.5
Gas-CT,p34,2023,845.3
Gas-CT,p34,2026,818.3
Gas-CT,p34,2029,818.3
Gas-CT,p34,2032,811.8
Gas-CT,p34,2035,811.8
Gas-CT,p34,2038,1398.300996
Gas-CT,p34,2041,1398.300996
Gas-CT,p34,2044,1398.300996
Gas-CT,p34,2047,1398.300996
Gas-CT,p34,2050,1398.300996
Gas-CT,p35,2010,183.5
Gas-CT,p35,2015,183.5
Gas-CT,p35,2020,201.7
Gas-CT,p35,2023,201.7
Gas-CT,p35,2026,201.7
Gas-CT,p35,2029,178.1
Gas-CT,p35,2032,178.1
Gas-CT,p35,2035,143.3
Gas-CT,p35,2038,143.3
Gas-CT,p35,2041,143.3
Gas-CT,p35,2044,143.3
Gas-CT,p35,2047,143.3
Gas-CT,p35,2050,143.3
Gas-CT,p36,2010,9.6
Gas-CT,p36,2015,334.0
Gas-CT,p36,2020,520.8
Gas-CT,p36,2023,649.8
Gas-CT,p36,2026,649.8
Gas-CT,p36,2029,649.8
Gas-CT,p36,2032,649.8
Gas-CT,p36,2035,649.8
Gas-CT,p36,2038,649.8
Gas-CT,p36,2041,649.8
Gas-CT,p36,2044,649.8
Gas-CT,p36,2047,649.8
Gas-CT,p36,2050,755.614308
Gas-CT,p37,2041,258.290985
Gas-CT,p37,2044,601.048671
Gas-CT,p37,2047,876.529657
Gas-CT,p37,2050,1117.924391
Gas-CT,p38,2010,564.3
Gas-CT,p38,2015,612.4
Gas-CT,p38,2020,568.7
Gas-CT,p38,2023,869.4
Gas-CT,p38,2026,689.4
Gas-CT,p38,2029,687.2
Gas-CT,p38,2032,669.7
Gas-CT,p38,2035,669.7
Gas-CT,p38,2038,670.82033
Gas-CT,p38,2041,670.82033
Gas-CT,p38,2044,670.82033
Gas-CT,p38,2047,670.82033
Gas-CT,p38,2050,670.82033
Gas-CT,p39,2010,6.3
Gas-CT,p39,2015,3.5
Gas-CT,p39,2020,3.5
Gas-CT,p39,2023,3.5
Gas-CT,p39,2026,3.5
Gas-CT,p39,2029,3.5
Gas-CT,p40,2010,162.0
Gas-CT,p40,2015,153.0
Gas-CT,p40,2020,148.1
Gas-CT,p40,2023,131.4
Gas-CT,p40,2026,125.1
Gas-CT,p40,2029,93.1
Gas-CT,p40,2032,84.938272
Gas-CT,p40,2035,84.938272
Gas-CT,p40,2038,95.839725
Gas-CT,p40,2041,96.070782
Gas-CT,p40,2044,107.540756
Gas-CT,p40,2047,106.440756
Gas-CT,p40,2050,106.440756
Gas-CT,p41,2010,1095.8
Gas-CT,p41,2015,1095.8
Gas-CT,p41,2020,1105.1
Gas-CT,p41,2023,1607.2
Gas-CT,p41,2026,2190.4
Gas-CT,p41,2029,2030.7
Gas-CT,p41,2032,1938.2
Gas-CT,p41,2035,1932.4
Gas-CT,p41,2038,1924.2
Gas-CT,p41,2041,1924.2
Gas-CT,p41,2044,2073.678232
Gas-CT,p41,2047,2073.678232
Gas-CT,p41,2050,2092.203364
Gas-CT,p42,2010,44.0
Gas-CT,p42,2015,44.0
Gas-CT,p42,2020,44.0
Gas-CT,p42,2023,44.0
Gas-CT,p42,2026,44.0
Gas-CT,p42,2029,44.0
Gas-CT,p42,2032,44.0
Gas-CT,p42,2035,44.0
Gas-CT,p42,2038,44.0
Gas-CT,p42,2041,44.0
Gas-CT,p42,2044,44.0
Gas-CT,p42,2047,280.187489
Gas-CT,p42,2050,542.411145
Gas-CT,p43,2010,1518.6
Gas-CT,p43,2015,1523.4
Gas-CT,p43,2020,1845.8
Gas-CT,p43,2023,1838.4
Gas-CT,p43,2026,1551.0
Gas-CT,p43,2029,1527.4
Gas-CT,p43,2032,2169.664679
Gas-CT,p43,2035,2169.664679
Gas-CT,p43,2038,2928.746837
Gas-CT,p43,2041,8151.114426
Gas-CT,p43,2044,8918.373195
Gas-CT,p43,2047,14705.130039
Gas-CT,p43,2050,15016.328658
Gas-CT,p44,2010,20.3
Gas-CT,p44,2015,25.1
Gas-CT,p44,2020,38.8
Gas-CT,p44,2023,34.9
Gas-CT,p44,2026,34.9
Gas-CT,p44,2029,28.9
Gas-CT,p44,2032,28.9
Gas-CT,p44,2035,28.9
Gas-CT,p44,2038,28.9
Gas-CT,p44,2041,28.9
Gas-CT,p44,2044,28.9
Gas-CT,p44,2047,48.724179
Gas-CT,p44,2050,175.713746
Gas-CT,p45,2010,244.9
Gas-CT,p45,2015,242.2
Gas-CT,p45,2020,241.5
Gas-CT,p45,2023,241.5
Gas-CT,p45,2026,230.2
Gas-CT,p45,2029,405.2
Gas-CT,p45,2032,395.3
Gas-CT,p45,2035,395.3
Gas-CT,p45,2038,395.3
Gas-CT,p45,2041,969.530702
Gas-CT,p45,2044,1214.235327
Gas-CT,p45,2047,1401.554726
Gas-CT,p45,2050,4124.861895
Gas-CT,p46,2010,280.4
Gas-CT,p46,2015,280.4
Gas-CT,p46,2020,268.4
Gas-CT,p46,2023,268.4
Gas-CT,p46,2026,82.4
Gas-CT,p46,2029,85.541093
Gas-CT,p46,2032,144.038004
Gas-CT,p46,2035,144.038004
Gas-CT,p46,2038,144.038004
Gas-CT,p46,2041,144.972201
Gas-CT,p46,2044,172.655509
Gas-CT,p46,2047,172.655509
Gas-CT,p46,2050,172.655509
Gas-CT,p47,2010,290.0
Gas-CT,p47,2015,333.5
Gas-CT,p47,2020,323.5
Gas-CT,p47,2023,323.5
Gas-CT,p47,2026,252.5
Gas-CT,p47,2029,252.5
Gas-CT,p47,2032,252.5
Gas-CT,p47,2035,252.5
Gas-CT,p47,2038,385.01619
Gas-CT,p47,2041,176.01619
Gas-CT,p47,2044,176.01619
Gas-CT,p47,2047,176.01619
Gas-CT,p47,2050,176.01619
Gas-CT,p48,2010,608.6
Gas-CT,p48,2015,1420.8
Gas-CT,p48,2020,1806.8
Gas-CT,p48,2023,1806.8
Gas-CT,p48,2026,1790.8
Gas-CT,p48,2029,1774.8
Gas-CT,p48,2032,1774.8
Gas-CT,p48,2035,1774.8
Gas-CT,p48,2038,4033.529014
Gas-CT,p48,2041,4033.529014
Gas-CT,p48,2044,4033.529014
Gas-CT,p48,2047,4013.529014
Gas-CT,p48,2050,4013.529014
Gas-CT,p50,2010,1100.5
Gas-CT,p50,2015,1146.4
Gas-CT,p50,2020,1548.2
Gas-CT,p50,2023,1548.2
Gas-CT,p50,2026,1407.6
Gas-CT,p50,2029,1407.6
Gas-CT,p50,2032,1398.1
Gas-CT,p50,2035,1398.1
Gas-CT,p50,2038,1398.1
Gas-CT,p50,2041,1398.1
Gas-CT,p50,2044,1867.586447
Gas-CT,p50,2047,1867.586447
Gas-CT,p50,2050,1867.586447
Gas-CT,p51,2010,158.0
Gas-CT,p51,2015,158.0
Gas-CT,p51,2020,158.0
Gas-CT,p51,2023,158.0
Gas-CT,p51,2026,158.0
Gas-CT,p51,2029,158.0
Gas-CT,p51,2032,158.0
Gas-CT,p51,2035,158.0
Gas-CT,p51,2038,213.236169
Gas-CT,p51,2041,213.236169
Gas-CT,p51,2044,296.361951
Gas-CT,p51,2047,296.361951
Gas-CT,p51,2050,296.361951
Gas-CT,p52,2010,225.8
Gas-CT,p52,2015,347.3
Gas-CT,p52,2020,335.0
Gas-CT,p52,2023,320.0
Gas-CT,p52,2026,295.4
Gas-CT,p52,2029,289.0
Gas-CT,p52,2032,207.1
Gas-CT,p52,2035,149.8
Gas-CT,p52,2038,145.8
Gas-CT,p52,2041,145.8
Gas-CT,p52,2044,145.8
Gas-CT,p52,2047,145.8
Gas-CT,p52,2050,141.0
Gas-CT,p53,2010,2525.0
Gas-CT,p53,2015,2424.3
Gas-CT,p53,2020,2483.2
Gas-CT,p53,2023,2452.0
Gas-CT,p53,2026,2426.6
Gas-CT,p53,2029,2112.7
Gas-CT,p53,2032,2027.389266
Gas-CT,p53,2035,1962.789266
Gas-CT,p53,2038,2675.416147
Gas-CT,p53,2041,2649.816147
Gas-CT,p53,2044,3827.511513
Gas-CT,p53,2047,3794.911513
Gas-CT,p53,2050,3959.196508
Gas-CT,p54,2010,1472.8
Gas-CT,p54,2015,1418.0
Gas-CT,p54,2020,1384.4
Gas-CT,p54,2023,1382.2
Gas-CT,p54,2026,1378.5
Gas-CT,p54,2029,1271.5
Gas-CT,p54,2032,1208.366711
Gas-CT,p54,2035,1145.166711
Gas-CT,p54,2038,1329.79301
Gas-CT,p54,2041,1279.321498
Gas-CT,p54,2044,1688.204659
Gas-CT,p54,2047,1681.904659
Gas-CT,p54,2050,2055.890174
Gas-CT,p55,2010,727.8
Gas-CT,p55,2015,727.8
Gas-CT,p55,2020,727.8
Gas-CT,p55,2023,727.8
Gas-CT,p55,2026,560.7
Gas-CT,p55,2029,560.7
Gas-CT,p55,2032,631.439304
Gas-CT,p55,2035,631.439304
Gas-CT,p55,2038,595.544778
Gas-CT,p55,2041,600.57479
Gas-CT,p55,2044,625.888083
Gas-CT,p55,2047,545.888083
Gas-CT,p55,2050,451.888083
Gas-CT,p56,2010,334.0
Gas-CT,p56,2015,354.0
Gas-CT,p56,2020,354.0
Gas-CT,p56,2023,354.0
Gas-CT,p56,2026,354.0
Gas-CT,p56,2029,354.0
Gas-CT,p56,2032,354.0
Gas-CT,p56,2035,354.0
Gas-CT,p56,2038,469.82329
Gas-CT,p56,2041,526.770654
Gas-CT,p56,2044,1011.571995
Gas-CT,p56,2047,1011.571995
Gas-CT,p56,2050,1016.537619
Gas-CT,p58,2010,1016.2
Gas-CT,p58,2015,1041.3
Gas-CT,p58,2020,1585.7
Gas-CT,p58,2023,1585.7
Gas-CT,p58,2026,1584.2
Gas-CT,p58,2029,1584.2
Gas-CT,p58,2032,1578.7
Gas-CT,p58,2035,1578.7
Gas-CT,p58,2038,1578.7
Gas-CT,p58,2041,1578.7
Gas-CT,p58,2044,1578.7
Gas-CT,p58,2047,1578.7
Gas-CT,p58,2050,1578.7
Gas-CT,p59,2010,63.0
Gas-CT,p59,2015,239.0
Gas-CT,p59,2020,415.0
Gas-CT,p59,2023,642.8
Gas-CT,p59,2026,642.8
Gas-CT,p59,2029,642.8
Gas-CT,p59,2032,644.152764
Gas-CT,p59,2035,644.152764
Gas-CT,p59,2038,644.152764
Gas-CT,p59,2041,644.152764
Gas-CT,p59,2044,644.152764
Gas-CT,p59,2047,644.152764
Gas-CT,p59,2050,644.152764
Gas-CT,p60,2010,397.0
Gas-CT,p60,2015,397.0
Gas-CT,p60,2020,397.0
Gas-CT,p60,2023,397.0
Gas-CT,p60,2026,397.0
Gas-CT,p60,2029,708.768089
Gas-CT,p60,2032,708.768089
Gas-CT,p60,2035,708.768089
Gas-CT,p60,2038,1779.705666
Gas-CT,p60,2041,1779.705666
Gas-CT,p60,2044,1382.705666
Gas-CT,p60,2047,1382.705666
Gas-CT,p60,2050,1382.705666
Gas-CT,p61,2020,1.2
Gas-CT,p61,2023,1.2
Gas-CT,p61,2026,1.2
Gas-CT,p61,2029,1303.014817
Gas-CT,p61,2032,1303.014817
Gas-CT,p61,2035,1303.014817
Gas-CT,p61,2038,1303.014817
Gas-CT,p61,2041,1303.014817
Gas-CT,p61,2044,1303.014817
Gas-CT,p61,2047,1303.014817
Gas-CT,p61,2050,1303.014817
Gas-CT,p62,2010,320.0
Gas-CT,p62,2015,620.0
Gas-CT,p62,2020,620.0
Gas-CT,p62,2023,620.0
Gas-CT,p62,2026,620.0
Gas-CT,p62,2029,620.0
Gas-CT,p62,2032,620.0
Gas-CT,p62,2035,620.0
Gas-CT,p62,2038,620.0
Gas-CT,p62,2041,620.0
Gas-CT,p62,2044,429.0
Gas-CT,p62,2047,300.0
Gas-CT,p62,2050,300.0
Gas-CT,p63,2010,581.6
Gas-CT,p63,2015,581.6
Gas-CT,p63,2020,808.4
Gas-CT,p63,2023,808.4
Gas-CT,p63,2026,980.4
Gas-CT,p63,2029,980.4
Gas-CT,p63,2032,980.4
Gas-CT,p63,2035,980.4
Gas-CT,p63,2038,4590.506053
Gas-CT,p63,2041,4590.506053
Gas-CT,p63,2044,6944.747014
Gas-CT,p63,2047,6670.747014
Gas-CT,p63,2050,6462.747014
Gas-CT,p64,2010,791.7
Gas-CT,p64,2015,786.7
Gas-CT,p64,2020,836.5
Gas-CT,p64,2023,836.5
Gas-CT,p64,2026,1008.5
Gas-CT,p64,2029,1008.5
Gas-CT,p64,2032,987.5
Gas-CT,p64,2035,987.5
Gas-CT,p64,2038,987.5
Gas-CT,p64,2041,1021.98234
Gas-CT,p64,2044,1675.80214
Gas-CT,p64,2047,1675.80214
Gas-CT,p64,2050,1675.80214
Gas-CT,p65,2010,889.0
Gas-CT,p65,2015,889.0
Gas-CT,p65,2020,1314.0
Gas-CT,p65,2023,1441.0
Gas-CT,p65,2026,1441.0
Gas-CT,p65,2029,1441.0
Gas-CT,p65,2032,1441.0
Gas-CT,p65,2035,1441.0
Gas-CT,p65,2038,2195.670077
Gas-CT,p65,2041,3414.581289
Gas-CT,p65,2044,6704.23037
Gas-CT,p65,2047,6704.23037
Gas-CT,p65,2050,6704.23037
Gas-CT,p66,2010,292.0
Gas-CT,p66,2015,292.0
Gas-CT,p66,2020,292.0
Gas-CT,p66,2023,292.0
Gas-CT,p66,2026,292.0
Gas-CT,p66,2029,292.0
Gas-CT,p66,2032,292.0
Gas-CT,p66,2035,292.0
Gas-CT,p66,2038,321.355627
Gas-CT,p66,2041,321.355627
Gas-CT,p66,2044,358.119473
Gas-CT,p66,2047,358.119473
Gas-CT,p66,2050,358.119473
Gas-CT,p67,2010,1471.3
Gas-CT,p67,2015,1545.3
Gas-CT,p67,2020,2077.1
Gas-CT,p67,2023,3963.1
Gas-CT,p67,2026,4319.1
Gas-CT,p67,2029,4319.1
Gas-CT,p67,2032,3479.1
Gas-CT,p67,2035,3479.1
Gas-CT,p67,2038,3479.1
Gas-CT,p67,2041,3479.1
Gas-CT,p67,2044,3479.1
Gas-CT,p67,2047,3479.1
Gas-CT,p67,2050,3479.1
Gas-CT,p68,2010,958.9
Gas-CT,p68,2015,937.5
Gas-CT,p68,2020,936.4
Gas-CT,p68,2023,936.4
Gas-CT,p68,2026,936.4
Gas-CT,p68,2029,929.4
Gas-CT,p68,2032,908.9
Gas-CT,p68,2035,908.9
Gas-CT,p68,2038,1811.677829
Gas-CT,p68,2041,2399.583207
Gas-CT,p68,2044,2399.583207
Gas-CT,p68,2047,2515.180927
Gas-CT,p68,2050,2925.514225
Gas-CT,p69,2010,299.3
Gas-CT,p69,2015,296.8
Gas-CT,p69,2020,296.8
Gas-CT,p69,2023,268.3
Gas-CT,p69,2026,235.6
Gas-CT,p69,2029,216.1
Gas-CT,p69,2032,220.593263
Gas-CT,p69,2035,92.493263
Gas-CT,p69,2038,642.540105
Gas-CT,p69,2041,1150.964651
Gas-CT,p69,2044,2536.257192
Gas-CT,p69,2047,2561.313291
Gas-CT,p69,2050,2636.81522
Gas-CT,p70,2010,851.6
Gas-CT,p70,2015,847.4
Gas-CT,p70,2020,614.5
Gas-CT,p70,2023,596.3
Gas-CT,p70,2026,487.587706
Gas-CT,p70,2029,1087.610357
Gas-CT,p70,2032,1006.810357
