i,r,t,Value
Gas-CC,p53,2047,376867.051238
Gas-CC,p53,2050,304290.491563
Gas-CC,p54,2010,463053.6
Gas-CC,p54,2015,2267637.134551
Gas-CC,p54,2020,2743960.652136
Gas-CC,p54,2023,819037.302143
Gas-CC,p54,2026,1310999.117577
Gas-CC,p54,2029,1036646.2965
Gas-CC,p54,2032,728520.757701
Gas-CC,p54,2035,907979.186244
Gas-CC,p54,2038,1818920.20813
Gas-CC,p54,2041,1886815.92137
Gas-CC,p54,2044,6576273.090636
Gas-CC,p54,2047,6911000.491092
Gas-CC,p54,2050,6776242.789498
Gas-CC,p55,2010,2196066.819439
Gas-CC,p55,2015,3514191.783099
Gas-CC,p55,2020,3201186.015121
Gas-CC,p55,2023,1769228.232852
Gas-CC,p55,2026,2261993.160174
Gas-CC,p55,2029,2337685.702836
Gas-CC,p55,2032,2070438.593317
Gas-CC,p55,2035,2097061.006751
Gas-CC,p55,2038,3763437.402644
Gas-CC,p55,2041,3393213.396068
Gas-CC,p55,2044,3820300.499706
Gas-CC,p55,2047,4168734.099246
Gas-CC,p55,2050,3717311.564222
Gas-CC,p56,2010,85147.2
Gas-CC,p56,2015,116328.641162
Gas-CC,p56,2020,104045.102375
Gas-CC,p56,2023,99544.098441
Gas-CC,p56,2026,85147.2
Gas-CC,p56,2029,85147.2
Gas-CC,p56,2032,58956.813917
Gas-CC,p56,2035,59942.272004
Gas-CC,p56,2038,144474.266111
Gas-CC,p56,2041,3513523.490893
Gas-CC,p56,2044,4660954.55157
Gas-CC,p56,2047,6118211.836692
Gas-CC,p56,2050,5696278.786214
Gas-CC,p57,2010,861565.836338
Gas-CC,p57,2015,5721721.866216
Gas-CC,p57,2020,5862963.850855
Gas-CC,p57,2023,2501737.749327
Gas-CC,p57,2026,3308027.244831
Gas-CC,p57,2029,2618852.194016
Gas-CC,p57,2032,2070958.760442
Gas-CC,p57,2035,1894955.429094
Gas-CC,p57,2038,6906202.05083
Gas-CC,p57,2041,6521569.415483
Gas-CC,p57,2044,7821610.447357
Gas-CC,p57,2047,6645052.941172
Gas-CC,p57,2050,7170377.964313
Gas-CC,p58,2010,20363691.105126
Gas-CC,p58,2015,28779174.879379
Gas-CC,p58,2020,44952476.072218
Gas-CC,p58,2023,39919442.498254
Gas-CC,p58,2026,43654012.788302
Gas-CC,p58,2029,40577695.225103
Gas-CC,p58,2032,39314459.956173
Gas-CC,p58,2035,45505049.191823
Gas-CC,p58,2038,45509279.960303
Gas-CC,p58,2041,43289659.08167
Gas-CC,p58,2044,43139132.85373
Gas-CC,p58,2047,40779667.809015
Gas-CC,p58,2050,37529002.293708
Gas-CC,p59,2010,2741451.05364
Gas-CC,p59,2015,3422647.285578
Gas-CC,p59,2020,2072930.386659
Gas-CC,p59,2023,2431261.63393
Gas-CC,p59,2026,5250918.622775
Gas-CC,p59,2029,6231880.132556
Gas-CC,p59,2032,6770282.915026
Gas-CC,p59,2035,6465217.605251
Gas-CC,p59,2038,6760494.613505
Gas-CC,p59,2041,6910987.887587
Gas-CC,p59,2044,7255799.707306
Gas-CC,p59,2047,7206000.334973
Gas-CC,p59,2050,7402208.303645
Gas-CC,p60,2010,223380.0
Gas-CC,p60,2015,247043.739901
Gas-CC,p60,2020,321207.403371
Gas-CC,p60,2023,111427.2
Gas-CC,p60,2026,111427.2
Gas-CC,p60,2029,2644974.374701
Gas-CC,p60,2032,2425962.937779
Gas-CC,p60,2035,2336944.91286
Gas-CC,p60,2038,1753734.074932
Gas-CC,p60,2041,1307246.764648
Gas-CC,p60,2044,781612.511615
Gas-CC,p60,2047,718290.31706
Gas-CC,p60,2050,813061.284012
Gas-CC,p61,2029,5876902.663643
Gas-CC,p61,2032,5328179.426382
Gas-CC,p61,2035,5005244.955573
Gas-CC,p61,2038,3688735.851805
Gas-CC,p61,2041,2866352.919973
Gas-CC,p61,2044,1658412.457448
Gas-CC,p61,2047,1573166.429325
Gas-CC,p61,2050,1533495.306261
Gas-CC,p62,2010,4240985.256823
Gas-CC,p62,2015,5636721.600723
Gas-CC,p62,2020,4026249.898231
Gas-CC,p62,2023,1689478.34574
Gas-CC,p62,2026,806270.4
Gas-CC,p62,2029,806270.4
Gas-CC,p62,2032,806270.4
Gas-CC,p62,2035,806270.4
Gas-CC,p62,2038,837526.007649
Gas-CC,p62,2041,883913.041888
Gas-CC,p62,2044,903292.472648
Gas-CC,p62,2047,903292.472648
Gas-CC,p62,2050,903292.472648
Gas-CC,p63,2010,55368229.978112
Gas-CC,p63,2015,86001736.006427
Gas-CC,p63,2020,98088431.916827
Gas-CC,p63,2023,53929709.144883
Gas-CC,p63,2026,50428310.18031
Gas-CC,p63,2029,48381919.779755
Gas-CC,p63,2032,45014659.90613
Gas-CC,p63,2035,43393847.33843
Gas-CC,p63,2038,40241243.398518
Gas-CC,p63,2041,49027353.139283
Gas-CC,p63,2044,56657794.5341
Gas-CC,p63,2047,62920692.718693
Gas-CC,p63,2050,62441845.242945
Gas-CC,p64,2010,24783959.90009
Gas-CC,p64,2015,30172300.028143
Gas-CC,p64,2020,26767382.943699
Gas-CC,p64,2023,17902036.154294
Gas-CC,p64,2026,12967947.762274
Gas-CC,p64,2029,15105507.304123
Gas-CC,p64,2032,15300012.584579
Gas-CC,p64,2035,14804042.427597
Gas-CC,p64,2038,9454831.14684
Gas-CC,p64,2041,7510492.200918
Gas-CC,p64,2044,3483866.525948
Gas-CC,p64,2047,5240888.78867
Gas-CC,p64,2050,5428769.709635
Gas-CC,p65,2010,25742898.29331
Gas-CC,p65,2015,32392034.543227
Gas-CC,p65,2020,34074546.057941
Gas-CC,p65,2023,20952247.550123
Gas-CC,p65,2026,17927372.807774
Gas-CC,p65,2029,17617212.116761
Gas-CC,p65,2032,17352112.352729
Gas-CC,p65,2035,15998669.679218
Gas-CC,p65,2038,13236555.402035
Gas-CC,p65,2041,17514251.654528
Gas-CC,p65,2044,21847390.608521
Gas-CC,p65,2047,25185610.417681
Gas-CC,p65,2050,34661888.527178
Gas-CC,p66,2010,9481952.489134
Gas-CC,p66,2015,14485784.007854
Gas-CC,p66,2020,11485192.261306
Gas-CC,p66,2023,16438232.339628
Gas-CC,p66,2026,22008293.486826
Gas-CC,p66,2029,26414736.318585
Gas-CC,p66,2032,23046008.008316
Gas-CC,p66,2035,24344874.068238
Gas-CC,p66,2038,20618328.651566
Gas-CC,p66,2041,21340065.961238
Gas-CC,p66,2044,21755291.526812
Gas-CC,p66,2047,22395442.513592
Gas-CC,p66,2050,24009847.847744
Gas-CC,p67,2010,16823994.592634
Gas-CC,p67,2015,31239102.741434
Gas-CC,p67,2020,35031437.933455
Gas-CC,p67,2023,17285662.826017
Gas-CC,p67,2026,35429824.810344
Gas-CC,p67,2029,37428579.713904
Gas-CC,p67,2032,54871539.873556
Gas-CC,p67,2035,70360909.169546
Gas-CC,p67,2038,100669011.411032
Gas-CC,p67,2041,103959939.471344
Gas-CC,p67,2044,114785973.772907
Gas-CC,p67,2047,117646012.840173
Gas-CC,p67,2050,122458680.722867
Gas-CC,p68,2010,247189.68
Gas-CC,p68,2015,1830043.689719
Gas-CC,p68,2020,3001041.059404
Gas-CC,p68,2023,1688077.352073
Gas-CC,p68,2026,2384894.354465
Gas-CC,p68,2029,1648156.062323
Gas-CC,p68,2032,1896138.24247
Gas-CC,p68,2035,1934246.262363
Gas-CC,p68,2038,1657600.826721
Gas-CC,p68,2041,2008100.09807
Gas-CC,p68,2044,4244932.017515
Gas-CC,p68,2047,4071237.878079
Gas-CC,p68,2050,3922136.643266
Gas-CC,p69,2035,1862026.284923
Gas-CC,p69,2038,9199952.863025
Gas-CC,p69,2041,9821997.144551
Gas-CC,p69,2044,14227629.754472
Gas-CC,p69,2047,14176704.451
Gas-CC,p69,2050,14539775.564248
Gas-CC,p70,2010,262747.44
Gas-CC,p70,2015,2429956.213864
Gas-CC,p70,2020,6432815.119746
Gas-CC,p70,2023,3669387.410099
Gas-CC,p70,2026,5281812.469959
Gas-CC,p70,2029,8746399.126447
Gas-CC,p70,2032,9268891.282913
Gas-CC,p70,2035,9476977.574326
Gas-CC,p70,2038,7110118.261598
Gas-CC,p70,2041,5256944.187954
Gas-CC,p70,2044,5959216.27369
Gas-CC,p70,2047,5606491.434581
Gas-CC,p70,2050,5177058.858653
Gas-CC,p71,2044,142436.109017
Gas-CC,p71,2047,1539880.374924
Gas-CC,p71,2050,1484071.583734
Gas-CC,p72,2010,14716.8
Gas-CC,p72,2015,14716.8
Gas-CC,p72,2020,14716.8
Gas-CC,p72,2023,14716.8
Gas-CC,p72,2026,14716.8
Gas-CC,p72,2029,14716.8
Gas-CC,p72,2032,16003.894872
Gas-CC,p72,2035,16186.332306
Gas-CC,p72,2038,1573472.299095
Gas-CC,p72,2041,1357730.833518
Gas-CC,p72,2044,2264702.646109
Gas-CC,p72,2047,8141923.893258
Gas-CC,p72,2050,8615033.929473
Gas-CC,p74,2026,120924.89514
Gas-CC,p74,2029,221910.531104
Gas-CC,p74,2032,213566.562642
Gas-CC,p74,2035,209955.012936
Gas-CC,p74,2038,594110.810768
Gas-CC,p74,2041,2137420.436379
Gas-CC,p74,2044,2869704.87838
Gas-CC,p74,2047,3745875.977012
Gas-CC,p74,2050,3091021.862938
Gas-CC,p75,2029,2164153.744785
Gas-CC,p75,2032,6281513.765687
Gas-CC,p75,2035,5821669.738518
Gas-CC,p75,2038,4809952.694978
Gas-CC,p75,2041,4130718.674983
Gas-CC,p75,2044,3436984.530722
Gas-CC,p75,2047,2967260.135355
Gas-CC,p75,2050,3790222.791254
Gas-CC,p76,2010,755954.792119
Gas-CC,p76,2015,3176697.986426
Gas-CC,p76,2020,3053918.707364
Gas-CC,p76,2023,1522292.881755
Gas-CC,p76,2026,2364353.483505
Gas-CC,p76,2029,2361014.300888
Gas-CC,p76,2032,2612526.004231
Gas-CC,p76,2035,2471781.859806
Gas-CC,p76,2038,8230449.464688
Gas-CC,p76,2041,9633843.151349
Gas-CC,p76,2044,11373125.968228
Gas-CC,p76,2047,19899345.677819
Gas-CC,p76,2050,21288378.574427
Gas-CC,p77,2029,834936.501427
Gas-CC,p77,2032,861139.348518
Gas-CC,p77,2035,856271.967492
Gas-CC,p77,2038,633214.529255
Gas-CC,p77,2041,445068.708494
Gas-CC,p77,2044,362449.83418
Gas-CC,p77,2047,335417.747813
Gas-CC,p77,2050,316701.937388
Gas-CC,p78,2010,1745147.862213
Gas-CC,p78,2015,4193625.292713
Gas-CC,p78,2020,9344432.270677
Gas-CC,p78,2023,5573341.096032
Gas-CC,p78,2026,7393696.861416
Gas-CC,p78,2029,7870546.327421
Gas-CC,p78,2032,8372738.785919
Gas-CC,p78,2035,8542341.438694
Gas-CC,p78,2038,13118398.129395
Gas-CC,p78,2041,17891220.570341
Gas-CC,p78,2044,20574204.747613
Gas-CC,p78,2047,27890311.597012
Gas-CC,p78,2050,27434603.169949
Gas-CC,p79,2010,5132225.691672
Gas-CC,p79,2015,9259901.677147
Gas-CC,p79,2020,9628471.182129
Gas-CC,p79,2023,5832772.688753
Gas-CC,p79,2026,7761197.057091
Gas-CC,p79,2029,7139135.580984
Gas-CC,p79,2032,11120771.815294
Gas-CC,p79,2035,12889493.285083
Gas-CC,p79,2038,9923685.599098
Gas-CC,p79,2041,8111402.468381
Gas-CC,p79,2044,7160783.763401
Gas-CC,p79,2047,13098323.90409
Gas-CC,p79,2050,20109386.480619
Gas-CC,p80,2010,4360054.856978
Gas-CC,p80,2015,10377346.706313
Gas-CC,p80,2020,9700683.320308
Gas-CC,p80,2023,17608270.559564
Gas-CC,p80,2026,23112519.813713
Gas-CC,p80,2029,21372778.25054
Gas-CC,p80,2032,22867433.827592
Gas-CC,p80,2035,23765675.763813
Gas-CC,p80,2038,25976458.491149
Gas-CC,p80,2041,26633971.276378
Gas-CC,p80,2044,27425176.791208
Gas-CC,p81,2010,542524.32
Gas-CC,p81,2015,5645994.43738
Gas-CC,p81,2020,7170212.290606
Gas-CC,p81,2023,2888901.523395
Gas-CC,p81,2026,3909444.565742
Gas-CC,p81,2029,1879737.480098
Gas-CC,p81,2032,1596693.943455
Gas-CC,p81,2035,2234528.711501
Gas-CC,p81,2038,881769.972118
Gas-CC,p81,2041,812781.457605
Gas-CC,p81,2044,509405.26371
Gas-CC,p82,2029,14071053.036939
Gas-CC,p82,2032,13719409.070808
Gas-CC,p82,2035,13467391.680001
Gas-CC,p82,2038,11227455.179073
Gas-CC,p82,2041,10354858.373717
Gas-CC,p82,2044,9452898.601238
Gas-CC,p83,2010,318461.04
Gas-CC,p83,2015,4075871.597929
Gas-CC,p83,2020,4508698.362437
Gas-CC,p83,2023,1922159.545951
Gas-CC,p83,2026,2441600.839157
Gas-CC,p83,2029,3421385.808037
Gas-CC,p83,2032,3095992.860086
Gas-CC,p83,2035,3826835.538314
Gas-CC,p83,2038,2384471.634453
Gas-CC,p83,2041,2018538.94175
Gas-CC,p83,2044,1614710.010661
Gas-CC,p84,2010,238622.4
Gas-CC,p84,2015,848331.712531
Gas-CC,p84,2020,1250935.465872
Gas-CC,p84,2023,691740.038912
Gas-CC,p84,2026,794134.236994
Gas-CC,p84,2029,3379948.180572
Gas-CC,p84,2032,2726650.026971
Gas-CC,p84,2035,2768476.971305
Gas-CC,p84,2038,2005100.85634
Gas-CC,p84,2041,1696320.283976
Gas-CC,p84,2044,1506988.048268
Gas-CC,p84,2047,1447981.940591
Gas-CC,p84,2050,1305807.098284
Gas-CC,p85,2010,13432206.883155
Gas-CC,p85,2015,31812919.666573
Gas-CC,p85,2020,30142234.414003
Gas-CC,p85,2023,11439623.208761
Gas-CC,p85,2026,16243486.784466
Gas-CC,p85,2029,9395943.158878
Gas-CC,p85,2032,13244313.822479
Gas-CC,p85,2035,11604341.482415
Gas-CC,p85,2038,11081484.864878
Gas-CC,p85,2041,11217263.517593
Gas-CC,p85,2044,9571272.876281
Gas-CC,p85,2047,9403931.930954
Gas-CC,p85,2050,9354813.435305
Gas-CC,p86,2010,5280495.083831
Gas-CC,p86,2015,9843841.803812
Gas-CC,p86,2020,5844486.02815
Gas-CC,p86,2023,4743224.351019
Gas-CC,p86,2026,4354873.238801
Gas-CC,p86,2029,317337.857706
Gas-CC,p86,2032,319356.948678
Gas-CC,p86,2035,320118.5011
Gas-CC,p86,2038,349050.485641
Gas-CC,p86,2041,353176.208398
Gas-CC,p86,2044,5307712.580413
Gas-CC,p86,2047,5044461.22996
Gas-CC,p86,2050,4844485.958728
Gas-CC,p87,2010,17080218.479529
Gas-CC,p87,2015,25718526.586147
Gas-CC,p87,2020,22963516.553177
Gas-CC,p87,2023,18633202.749712
Gas-CC,p87,2026,18456489.777343
Gas-CC,p87,2029,17504735.916148
Gas-CC,p87,2032,20159920.762241
Gas-CC,p87,2035,18164054.888981
Gas-CC,p87,2038,10783809.65055
Gas-CC,p87,2041,11247132.283582
Gas-CC,p87,2044,7547142.808797
Gas-CC,p87,2047,7607285.880263
Gas-CC,p87,2050,8287837.442604
Gas-CC,p88,2010,3690141.794647
Gas-CC,p88,2015,25216441.262173
Gas-CC,p88,2020,21313388.992394
Gas-CC,p88,2023,14945102.09201
Gas-CC,p88,2026,14766635.940622
Gas-CC,p88,2029,11200611.303709
Gas-CC,p88,2032,8544004.154625
Gas-CC,p88,2035,6854838.371003
Gas-CC,p88,2038,3584734.27929
Gas-CC,p88,2041,2898420.169003
Gas-CC,p88,2044,2023349.76
Gas-CC,p88,2047,2023349.76
Gas-CC,p88,2050,2023349.76
Gas-CC,p89,2010,814154.4
Gas-CC,p89,2015,8955473.506202
Gas-CC,p89,2020,8174763.088176
Gas-CC,p89,2023,2383138.732344
Gas-CC,p89,2026,1462314.161285
Gas-CC,p89,2029,814154.4
Gas-CC,p89,2032,814154.4
Gas-CC,p89,2035,1343812.077919
Gas-CC,p89,2038,919734.965387
Gas-CC,p89,2041,1398356.038024
Gas-CC,p89,2044,1228007.092534
Gas-CC,p89,2047,1286632.511738
Gas-CC,p89,2050,1459590.182978
Gas-CC,p90,2010,15313039.052455
Gas-CC,p90,2015,42640640.723191
Gas-CC,p90,2020,46621297.837983
Gas-CC,p90,2023,25190006.050685
Gas-CC,p90,2026,19761835.356484
Gas-CC,p90,2029,22339664.630988
Gas-CC,p90,2032,22763901.047266
Gas-CC,p90,2035,22357400.51559
Gas-CC,p90,2038,19321521.85978
Gas-CC,p90,2041,20429591.282056
Gas-CC,p90,2044,22235599.913635
Gas-CC,p90,2047,23784260.918114
Gas-CC,p90,2050,20026849.599319
Gas-CC,p91,2010,4256323.020839
Gas-CC,p91,2015,5611800.854745
Gas-CC,p91,2020,6670136.73532
Gas-CC,p91,2023,4968170.590183
Gas-CC,p91,2026,5251187.236313
Gas-CC,p91,2029,5451807.659106
Gas-CC,p91,2032,10112955.311568
Gas-CC,p91,2035,10519808.098316
Gas-CC,p91,2038,11580160.803025
Gas-CC,p91,2041,8436826.88358
Gas-CC,p91,2044,9889297.264238
Gas-CC,p91,2047,10175523.869116
Gas-CC,p91,2050,9738007.158812
Gas-CC,p92,2010,3019690.915772
Gas-CC,p92,2015,10767874.329024
Gas-CC,p92,2020,18842628.841901
Gas-CC,p92,2023,18076102.095771
Gas-CC,p92,2026,36162766.152986
Gas-CC,p92,2029,62515090.58221
Gas-CC,p92,2032,70509108.264807
Gas-CC,p92,2035,66829566.520194
Gas-CC,p92,2038,74268246.771622
Gas-CC,p92,2041,65833100.332962
Gas-CC,p92,2044,68204220.842485
Gas-CC,p92,2047,62388155.511317
Gas-CC,p92,2050,65502500.271345
Gas-CC,p94,2010,24211211.104772
Gas-CC,p94,2015,57709482.092101
Gas-CC,p94,2020,59736978.246035
Gas-CC,p94,2023,32566270.080618
Gas-CC,p94,2026,31801877.880647
Gas-CC,p94,2029,38183864.757195
Gas-CC,p94,2032,44719467.560088
Gas-CC,p94,2035,58691841.438633
Gas-CC,p94,2038,72981868.593539
Gas-CC,p94,2041,77295343.876649
Gas-CC,p94,2044,90306345.38931
Gas-CC,p94,2047,94367121.863498
Gas-CC,p94,2050,108740486.627639
Gas-CC,p95,2010,1215018.692263
Gas-CC,p95,2015,3200331.225062
Gas-CC,p95,2020,9625696.092076
Gas-CC,p95,2023,2888219.576513
Gas-CC,p95,2026,2837694.217744
Gas-CC,p95,2029,2092550.691523
Gas-CC,p95,2032,2627145.767566
Gas-CC,p95,2035,4149084.230093
Gas-CC,p95,2038,3060102.654174
Gas-CC,p95,2041,2960849.383155
Gas-CC,p95,2044,2545568.272615
Gas-CC,p95,2047,3610051.776657
Gas-CC,p95,2050,2144649.040207
Gas-CC,p96,2010,3814248.079553
Gas-CC,p96,2015,11429419.662363
Gas-CC,p96,2020,12966304.145181
Gas-CC,p96,2023,5035362.0946
Gas-CC,p96,2026,5697420.637787
Gas-CC,p96,2029,12290797.444369
Gas-CC,p96,2032,13805189.424868
Gas-CC,p96,2035,16618792.169349
Gas-CC,p96,2038,16313631.912057
Gas-CC,p96,2041,14410926.369221
Gas-CC,p96,2044,16895931.785072
Gas-CC,p96,2047,23002663.356352
Gas-CC,p96,2050,24869270.989917
Gas-CC,p97,2010,2093604.341435
Gas-CC,p97,2015,13477397.292589
Gas-CC,p97,2020,21390835.453781
Gas-CC,p97,2023,8428221.865338
Gas-CC,p97,2026,9228690.903122
Gas-CC,p97,2029,7948460.025414
Gas-CC,p97,2032,9474959.132651
Gas-CC,p97,2035,14046077.237461
Gas-CC,p97,2038,19090225.247152
Gas-CC,p97,2041,19957130.527308
Gas-CC,p97,2044,28797783.617066
Gas-CC,p97,2047,31910765.509383
Gas-CC,p97,2050,65416963.491887
Gas-CC,p98,2010,2850577.013598
Gas-CC,p98,2015,20166565.007905
Gas-CC,p98,2020,20669051.47891
Gas-CC,p98,2023,12659239.05009
Gas-CC,p98,2026,16515960.086899
Gas-CC,p98,2029,24030019.570687
Gas-CC,p98,2032,23317183.411286
Gas-CC,p98,2035,22971068.159971
Gas-CC,p98,2038,17434979.492922
Gas-CC,p98,2041,18588868.460175
Gas-CC,p98,2044,18646637.251157
Gas-CC,p98,2047,28382502.725389
Gas-CC,p98,2050,29123916.543867
Gas-CC,p99,2010,6879796.355943
Gas-CC,p99,2015,5685075.570904
Gas-CC,p99,2020,29654910.729984
Gas-CC,p99,2023,30927545.335194
Gas-CC,p99,2026,38695148.541165
Gas-CC,p99,2029,32745205.703388
Gas-CC,p99,2032,31691826.919101
Gas-CC,p99,2035,25828418.182311
Gas-CC,p99,2038,23408077.633461
Gas-CC,p99,2041,24833919.526522
Gas-CC,p99,2044,24278132.337556
Gas-CC,p100,2015,4448372.663527
Gas-CC,p100,2020,6133142.82276
Gas-CC,p100,2023,6101585.957879
Gas-CC,p100,2026,8079392.458929
Gas-CC,p100,2029,6306274.511714
Gas-CC,p100,2032,5864734.340761
Gas-CC,p100,2035,4689881.429741
Gas-CC,p100,2038,3555942.4729
Gas-CC,p100,2041,3971198.976922
Gas-CC,p100,2044,3223959.72896
Gas-CC,p101,2010,75930535.250076
Gas-CC,p101,2015,100690449.015422
Gas-CC,p101,2020,131203191.901364
Gas-CC,p101,2023,116865967.480562
Gas-CC,p101,2026,108269682.442317
Gas-CC,p101,2029,114153343.833154
Gas-CC,p101,2032,120938705.897338
Gas-CC,p101,2035,110202761.655612
Gas-CC,p101,2038,117018845.738757
Gas-CC,p101,2041,115428371.683824
Gas-CC,p101,2044,123542972.722009
Gas-CC,p101,2047,124134703.231496
Gas-CC,p101,2050,130103663.275167
Gas-CC,p102,2010,44337455.753334
Gas-CC,p102,2015,54833040.490684
Gas-CC,p102,2020,56911387.657385
Gas-CC,p102,2023,60217436.033331
Gas-CC,p102,2026,53852426.048295
Gas-CC,p102,2029,57254405.182536
Gas-CC,p102,2032,61427841.325629
Gas-CC,p102,2035,65801376.811375
Gas-CC,p102,2038,71136674.884092
Gas-CC,p102,2041,74957500.337541
Gas-CC,p102,2044,81538157.847735
Gas-CC,p102,2047,85834391.228437
Gas-CC,p102,2050,86020153.631942
Gas-CC,p103,2010,1627993.44
Gas-CC,p103,2015,8674993.399919
Gas-CC,p103,2020,11874908.238877
Gas-CC,p103,2023,18147809.265406
Gas-CC,p103,2026,19773258.613578
Gas-CC,p103,2029,17669378.319229
Gas-CC,p103,2032,32948827.799246
Gas-CC,p103,2035,52693844.01852
Gas-CC,p103,2038,73968314.346039
Gas-CC,p103,2041,82354489.347427
Gas-CC,p103,2044,97668192.672576
Gas-CC,p103,2047,106117720.150957
Gas-CC,p103,2050,114401580.12566
Gas-CC,p104,2010,570170.88
Gas-CC,p104,2015,4756534.71096
Gas-CC,p104,2020,5133054.839933
Gas-CC,p104,2023,6991795.807857
Gas-CC,p104,2026,7652776.268743
Gas-CC,p104,2029,5237341.962975
Gas-CC,p104,2032,5215415.2534
Gas-CC,p104,2035,6362010.319153
Gas-CC,p104,2038,6834967.165697
Gas-CC,p104,2041,7532578.874104
Gas-CC,p104,2044,8228877.946548
Gas-CC,p104,2047,15877204.511757
Gas-CC,p104,2050,16311916.936606
Gas-CC,p105,2010,1064841.168534
Gas-CC,p105,2015,7016948.710743
Gas-CC,p105,2020,13245379.884639
Gas-CC,p105,2023,7407357.367129
Gas-CC,p105,2026,13106608.984177
Gas-CC,p105,2029,17361040.591677
Gas-CC,p105,2032,16598246.412095
Gas-CC,p105,2035,16592531.052888
Gas-CC,p105,2038,13243161.995425
Gas-CC,p105,2041,11069689.851263
Gas-CC,p105,2044,11755495.555845
Gas-CC,p105,2047,34200146.909166
Gas-CC,p105,2050,30263933.519282
Gas-CC,p106,2010,138758.4
Gas-CC,p106,2015,916338.144897
Gas-CC,p106,2020,1245842.985857
Gas-CC,p106,2023,418673.308918
Gas-CC,p106,2026,437412.029535
Gas-CC,p106,2029,138758.4
Gas-CC,p106,2032,97870.315474
Gas-CC,p106,2035,1658494.849867
Gas-CC,p106,2038,15325549.246188
Gas-CC,p106,2041,26713372.013456
Gas-CC,p106,2044,27770159.107752
Gas-CC,p106,2047,28573652.333261
Gas-CC,p106,2050,31581553.432475
Gas-CC,p107,2010,1589568.631206
Gas-CC,p107,2015,8850752.015082
Gas-CC,p107,2020,13981172.529011
Gas-CC,p107,2023,7034631.221422
Gas-CC,p107,2026,10822955.020422
Gas-CC,p107,2029,13336430.725213
Gas-CC,p107,2032,12876231.850926
Gas-CC,p107,2035,13897007.230712
Gas-CC,p107,2038,9590399.06702
Gas-CC,p107,2041,7493794.608055
Gas-CC,p107,2044,6581006.926349
Gas-CC,p107,2047,5470174.391255
Gas-CC,p107,2050,5150895.437867
Gas-CC,p108,2020,8424190.657012
Gas-CC,p108,2023,5182955.604375
Gas-CC,p108,2026,7371178.349778
Gas-CC,p108,2029,9575511.004101
Gas-CC,p108,2032,8998080.227796
Gas-CC,p108,2035,9498874.563462
Gas-CC,p108,2038,6297705.690824
Gas-CC,p108,2041,5199606.177517
Gas-CC,p108,2044,4251358.61046
Gas-CC,p108,2047,4039439.183548
Gas-CC,p108,2050,3301888.35734
Gas-CC,p109,2015,5087015.59001
Gas-CC,p109,2020,5088453.799104
Gas-CC,p109,2023,4815628.800415
Gas-CC,p109,2026,5065025.81364
Gas-CC,p109,2029,14750121.850988
Gas-CC,p109,2032,11633065.741682
Gas-CC,p109,2035,11872428.837389
Gas-CC,p109,2038,7416396.695247
Gas-CC,p109,2041,5435791.348215
Gas-CC,p109,2044,3984751.781301
Gas-CC,p109,2047,4152914.80189
Gas-CC,p109,2050,3790119.351205
Gas-CC,p110,2032,935784.349771
Gas-CC,p110,2035,1760754.4217
Gas-CC,p110,2038,2496590.501544
Gas-CC,p110,2041,2353080.580918
Gas-CC,p110,2044,2717721.33398
Gas-CC,p110,2047,2761358.724823
Gas-CC,p110,2050,2915161.126055
Gas-CC,p111,2010,12299.04
Gas-CC,p111,2015,5258102.270741
Gas-CC,p111,2020,18346540.915315
Gas-CC,p111,2023,27463735.803786
Gas-CC,p111,2026,34921948.877583
Gas-CC,p111,2029,48074919.998636
Gas-CC,p111,2032,46621085.528575
Gas-CC,p111,2035,46722158.786315
Gas-CC,p111,2038,46548100.268417
Gas-CC,p111,2041,48210305.357686
Gas-CC,p111,2044,51013372.705044
Gas-CC,p111,2047,51473975.038476
Gas-CC,p111,2050,60944460.086799
Gas-CC,p112,2010,14351002.023042
Gas-CC,p112,2015,26204685.7968
Gas-CC,p112,2020,31713890.654477
Gas-CC,p112,2023,60628527.708773
Gas-CC,p112,2026,62605349.212005
Gas-CC,p112,2029,61320610.854876
Gas-CC,p112,2032,67060542.422815
Gas-CC,p112,2035,67443772.959285
Gas-CC,p112,2038,85908081.537275
Gas-CC,p112,2041,89399645.31116
Gas-CC,p112,2044,103173750.248887
Gas-CC,p112,2047,139370420.983906
Gas-CC,p112,2050,169888152.61618
Gas-CC,p113,2032,412432.759354
Gas-CC,p113,2035,21670047.42789
Gas-CC,p113,2038,41031228.941278
Gas-CC,p113,2041,42032759.349481
Gas-CC,p113,2044,43624585.180904
Gas-CC,p113,2047,41775931.165566
Gas-CC,p113,2050,43665037.576753
Gas-CC,p114,2020,3554242.766765
Gas-CC,p114,2023,3405234.655913
Gas-CC,p114,2026,3552678.083477
Gas-CC,p114,2029,3540343.670516
Gas-CC,p114,2032,23238502.237358
Gas-CC,p114,2035,22048708.661699
Gas-CC,p114,2038,18479186.439086
Gas-CC,p114,2041,16187712.333542
Gas-CC,p114,2044,14823956.40979
Gas-CC,p114,2047,13949530.485402
Gas-CC,p114,2050,14613229.111956
Gas-CC,p115,2010,893274.284384
Gas-CC,p115,2015,10548030.681759
Gas-CC,p115,2020,17929497.680501
Gas-CC,p115,2023,15479437.400219
Gas-CC,p115,2026,16011903.235875
Gas-CC,p115,2029,18871011.937161
Gas-CC,p115,2032,15713420.27942
