eall,i,r,t,Value
CH4,Gas-CT,p68,2029,63229.724618
CH4,Gas-CT,p68,2032,59131.488978
CH4,Gas-CT,p68,2035,59473.651686
CH4,Gas-CT,p68,2038,58976.530621
CH4,Gas-CT,p68,2041,59088.971946
CH4,Gas-CT,p68,2044,68867.628807
CH4,Gas-CT,p68,2047,212971.004956
CH4,Gas-CT,p68,2050,212979.537846
CH4,Gas-CT,p69,2010,26470.907572
CH4,Gas-CT,p69,2015,25972.621016
CH4,Gas-CT,p69,2020,26687.470426
CH4,Gas-CT,p69,2023,22514.269219
CH4,Gas-CT,p69,2026,18067.307694
CH4,Gas-CT,p69,2029,17174.527605
CH4,Gas-CT,p69,2032,9805.82143
CH4,Gas-CT,p69,2035,2560.778043
CH4,Gas-CT,p69,2038,2559.188298
CH4,Gas-CT,p69,2041,2559.081613
CH4,Gas-CT,p69,2044,2559.247154
CH4,Gas-CT,p69,2047,2388.243395
CH4,Gas-CT,p69,2050,2388.243395
CH4,Gas-CT,p70,2010,73482.956309
CH4,Gas-CT,p70,2015,73357.930089
CH4,Gas-CT,p70,2020,65739.208252
CH4,Gas-CT,p70,2023,45825.623529
CH4,Gas-CT,p70,2026,34864.838545
CH4,Gas-CT,p70,2029,22531.307472
CH4,Gas-CT,p70,2032,16792.026017
CH4,Gas-CT,p70,2035,16689.865495
CH4,Gas-CT,p70,2038,16197.297983
CH4,Gas-CT,p70,2041,16203.975816
CH4,Gas-CT,p70,2044,16194.024848
CH4,Gas-CT,p70,2047,330844.279051
CH4,Gas-CT,p70,2050,422963.462486
CH4,Gas-CT,p71,2010,3866.676696
CH4,Gas-CT,p71,2015,3171.481299
CH4,Gas-CT,p71,2020,1288.159737
CH4,Gas-CT,p71,2023,1200.653515
CH4,Gas-CT,p71,2026,972.436311
CH4,Gas-CT,p71,2029,732.899149
CH4,Gas-CT,p71,2032,579.460776
CH4,Gas-CT,p71,2035,579.460776
CH4,Gas-CT,p71,2038,531.670196
CH4,Gas-CT,p71,2041,531.670196
CH4,Gas-CT,p71,2044,531.670196
CH4,Gas-CT,p71,2047,79527.924871
CH4,Gas-CT,p71,2050,79538.671869
CH4,Gas-CT,p72,2010,98718.199701
CH4,Gas-CT,p72,2015,96962.494031
CH4,Gas-CT,p72,2020,96890.602978
CH4,Gas-CT,p72,2023,90642.640572
CH4,Gas-CT,p72,2026,80944.974939
CH4,Gas-CT,p72,2029,69132.045927
CH4,Gas-CT,p72,2032,64084.566929
CH4,Gas-CT,p72,2035,64179.272701
CH4,Gas-CT,p72,2038,64036.838325
CH4,Gas-CT,p72,2041,63935.079647
CH4,Gas-CT,p72,2044,70157.531989
CH4,Gas-CT,p72,2047,341186.367353
CH4,Gas-CT,p72,2050,360286.93787
CH4,Gas-CT,p73,2015,1975.402426
CH4,Gas-CT,p73,2020,1975.402426
CH4,Gas-CT,p73,2023,1841.20287
CH4,Gas-CT,p73,2026,1640.843309
CH4,Gas-CT,p73,2029,1440.859657
CH4,Gas-CT,p73,2032,1374.323743
CH4,Gas-CT,p73,2035,1374.323743
CH4,Gas-CT,p73,2038,1374.323743
CH4,Gas-CT,p73,2041,1374.323743
CH4,Gas-CT,p73,2044,1374.323743
CH4,Gas-CT,p73,2047,1374.323743
CH4,Gas-CT,p73,2050,1374.323743
CH4,Gas-CT,p74,2020,112916.193415
CH4,Gas-CT,p74,2023,17938.157661
CH4,Gas-CT,p74,2026,15983.167101
CH4,Gas-CT,p74,2029,14039.369234
CH4,Gas-CT,p74,2032,13390.192979
CH4,Gas-CT,p74,2035,33164.082178
CH4,Gas-CT,p74,2038,13390.192979
CH4,Gas-CT,p74,2041,13390.192979
CH4,Gas-CT,p74,2044,13390.192979
CH4,Gas-CT,p74,2047,13390.192979
CH4,Gas-CT,p74,2050,13390.192979
CH4,Gas-CT,p75,2010,56964.13885
CH4,Gas-CT,p75,2015,57906.639154
CH4,Gas-CT,p75,2020,94873.16161
CH4,Gas-CT,p75,2023,48506.057203
CH4,Gas-CT,p75,2026,39416.317963
CH4,Gas-CT,p75,2029,33456.181139
CH4,Gas-CT,p75,2032,31887.15223
CH4,Gas-CT,p75,2035,32017.739668
CH4,Gas-CT,p75,2038,31297.618012
CH4,Gas-CT,p75,2041,31731.310648
CH4,Gas-CT,p75,2044,31417.483649
CH4,Gas-CT,p75,2047,36410.346853
CH4,Gas-CT,p75,2050,31971.247019
CH4,Gas-CT,p76,2010,59795.625643
CH4,Gas-CT,p76,2015,98035.000375
CH4,Gas-CT,p76,2020,266976.835278
CH4,Gas-CT,p76,2023,59388.779931
CH4,Gas-CT,p76,2026,51923.493197
CH4,Gas-CT,p76,2029,45409.984988
CH4,Gas-CT,p76,2032,43323.658124
CH4,Gas-CT,p76,2035,43376.015402
CH4,Gas-CT,p76,2038,43342.094943
CH4,Gas-CT,p76,2041,43392.791795
CH4,Gas-CT,p76,2044,43290.830454
CH4,Gas-CT,p76,2047,160770.741825
CH4,Gas-CT,p76,2050,146950.553456
CH4,Gas-CT,p77,2010,219.740809
CH4,Gas-CT,p77,2015,219.740809
CH4,Gas-CT,p77,2020,219.740809
CH4,Gas-CT,p77,2023,204.837578
CH4,Gas-CT,p77,2047,24934.764749
CH4,Gas-CT,p77,2050,24934.764749
CH4,Gas-CT,p78,2010,74712.548452
CH4,Gas-CT,p78,2015,96093.306999
CH4,Gas-CT,p78,2020,244475.762937
CH4,Gas-CT,p78,2023,45789.087371
CH4,Gas-CT,p78,2026,53783.805303
CH4,Gas-CT,p78,2029,32597.656339
CH4,Gas-CT,p78,2032,30276.613309
CH4,Gas-CT,p78,2035,30276.613309
CH4,Gas-CT,p78,2038,30276.613309
CH4,Gas-CT,p78,2041,30276.613309
CH4,Gas-CT,p78,2044,30276.613309
CH4,Gas-CT,p78,2047,40785.347464
CH4,Gas-CT,p78,2050,40785.347464
CH4,Gas-CT,p79,2010,95575.116173
CH4,Gas-CT,p79,2015,95575.116173
CH4,Gas-CT,p79,2020,154841.451787
CH4,Gas-CT,p79,2023,89089.53733
CH4,Gas-CT,p79,2026,81694.221587
CH4,Gas-CT,p79,2029,71001.261067
CH4,Gas-CT,p79,2032,66583.493381
CH4,Gas-CT,p79,2035,66494.617491
CH4,Gas-CT,p79,2038,66494.617491
CH4,Gas-CT,p79,2041,66494.617491
CH4,Gas-CT,p79,2044,67175.81141
CH4,Gas-CT,p79,2047,272521.13572
CH4,Gas-CT,p79,2050,231515.832741
CH4,Gas-CT,p80,2010,645915.347035
CH4,Gas-CT,p80,2015,1168638.027817
CH4,Gas-CT,p80,2020,1447751.565105
CH4,Gas-CT,p80,2023,638554.345957
CH4,Gas-CT,p80,2026,574234.115853
CH4,Gas-CT,p80,2029,504177.638402
CH4,Gas-CT,p80,2032,473313.258436
CH4,Gas-CT,p80,2035,471758.980194
CH4,Gas-CT,p80,2038,471770.63563
CH4,Gas-CT,p80,2041,470344.425793
CH4,Gas-CT,p80,2044,468721.256803
CH4,Gas-CT,p81,2010,156397.053423
CH4,Gas-CT,p81,2015,149492.563414
CH4,Gas-CT,p81,2020,211342.347692
CH4,Gas-CT,p81,2023,122371.13062
CH4,Gas-CT,p81,2026,103468.711753
CH4,Gas-CT,p81,2029,90068.172965
CH4,Gas-CT,p81,2032,82944.522144
CH4,Gas-CT,p81,2035,82572.63869
CH4,Gas-CT,p81,2038,82635.547102
CH4,Gas-CT,p81,2041,82398.898487
CH4,Gas-CT,p81,2044,82348.144692
CH4,Gas-CT,p82,2010,21774.316496
CH4,Gas-CT,p82,2015,21774.316496
CH4,Gas-CT,p82,2020,21774.316496
CH4,Gas-CT,p82,2023,20297.541855
CH4,Gas-CT,p82,2026,7859.855828
CH4,Gas-CT,p82,2029,8871.263319
CH4,Gas-CT,p82,2032,8460.403639
CH4,Gas-CT,p82,2035,8460.403639
CH4,Gas-CT,p82,2038,8460.403639
CH4,Gas-CT,p82,2041,8460.403639
CH4,Gas-CT,p82,2044,8460.403639
CH4,Gas-CT,p83,2010,128139.525256
CH4,Gas-CT,p83,2015,149606.44963
CH4,Gas-CT,p83,2020,643591.313626
CH4,Gas-CT,p83,2023,121199.936506
CH4,Gas-CT,p83,2026,108259.350276
CH4,Gas-CT,p83,2029,94967.632695
CH4,Gas-CT,p83,2032,89729.244413
CH4,Gas-CT,p83,2035,88925.155651
CH4,Gas-CT,p83,2038,88936.731009
CH4,Gas-CT,p83,2041,88913.720759
CH4,Gas-CT,p83,2044,88889.724532
CH4,Gas-CT,p84,2010,17546.391441
CH4,Gas-CT,p84,2015,17546.391441
CH4,Gas-CT,p84,2020,16718.481106
CH4,Gas-CT,p84,2023,15577.106937
CH4,Gas-CT,p84,2026,13449.445654
CH4,Gas-CT,p84,2029,11811.337085
CH4,Gas-CT,p84,2032,9650.959598
CH4,Gas-CT,p84,2035,9646.677636
CH4,Gas-CT,p84,2038,9644.002419
CH4,Gas-CT,p84,2041,9649.721007
CH4,Gas-CT,p84,2044,10663.415667
CH4,Gas-CT,p84,2047,10314.995662
CH4,Gas-CT,p84,2050,10265.300295
CH4,Gas-CT,p85,2010,38764.250512
CH4,Gas-CT,p85,2015,41207.29192
CH4,Gas-CT,p85,2020,87342.673931
CH4,Gas-CT,p85,2023,30017.695632
CH4,Gas-CT,p85,2026,26838.448773
CH4,Gas-CT,p85,2029,23558.502522
CH4,Gas-CT,p85,2032,22342.797631
CH4,Gas-CT,p85,2035,22433.286417
CH4,Gas-CT,p85,2038,22503.798584
CH4,Gas-CT,p85,2041,22502.134397
CH4,Gas-CT,p85,2044,22499.368907
CH4,Gas-CT,p85,2047,21616.685809
CH4,Gas-CT,p85,2050,21656.581545
CH4,Gas-CT,p86,2010,36420.840044
CH4,Gas-CT,p86,2015,36420.840044
CH4,Gas-CT,p86,2020,16752.021855
CH4,Gas-CT,p86,2023,15615.654851
CH4,Gas-CT,p86,2026,13913.452209
CH4,Gas-CT,p86,2029,12220.641031
CH4,Gas-CT,p86,2032,10313.418139
CH4,Gas-CT,p86,2035,9740.992
CH4,Gas-CT,p86,2038,9659.53866
CH4,Gas-CT,p86,2041,9741.885714
CH4,Gas-CT,p86,2044,10222.708978
CH4,Gas-CT,p86,2047,10222.708978
CH4,Gas-CT,p86,2050,10222.708978
CH4,Gas-CT,p87,2010,89719.197636
CH4,Gas-CT,p87,2015,89814.319879
CH4,Gas-CT,p87,2020,89096.371683
CH4,Gas-CT,p87,2023,84020.309848
CH4,Gas-CT,p87,2026,66141.861613
CH4,Gas-CT,p87,2029,58123.574826
CH4,Gas-CT,p87,2032,55466.924497
CH4,Gas-CT,p87,2035,55035.866156
CH4,Gas-CT,p87,2038,54847.461827
CH4,Gas-CT,p87,2041,54870.210474
CH4,Gas-CT,p87,2044,55026.960571
CH4,Gas-CT,p87,2047,54997.922247
CH4,Gas-CT,p87,2050,50901.864078
CH4,Gas-CT,p88,2010,66542.379877
CH4,Gas-CT,p88,2015,29868.68613
CH4,Gas-CT,p88,2020,29868.68613
CH4,Gas-CT,p88,2023,27843.45695
CH4,Gas-CT,p88,2026,21010.107445
CH4,Gas-CT,p88,2029,18458.29548
CH4,Gas-CT,p88,2032,17603.659977
CH4,Gas-CT,p88,2035,17728.692385
CH4,Gas-CT,p88,2038,17973.68792
CH4,Gas-CT,p88,2041,17997.145111
CH4,Gas-CT,p88,2044,18433.045315
CH4,Gas-CT,p88,2047,18444.77391
CH4,Gas-CT,p88,2050,18433.045315
CH4,Gas-CT,p89,2010,132307.517527
CH4,Gas-CT,p89,2015,132307.517527
CH4,Gas-CT,p89,2020,132307.517527
CH4,Gas-CT,p89,2023,123339.566424
CH4,Gas-CT,p89,2026,109896.279414
CH4,Gas-CT,p90,2010,109469.178239
CH4,Gas-CT,p90,2015,127574.841725
CH4,Gas-CT,p90,2020,129635.450878
CH4,Gas-CT,p90,2023,108309.540426
CH4,Gas-CT,p90,2026,96589.670543
CH4,Gas-CT,p90,2029,52117.649696
CH4,Gas-CT,p90,2032,46252.382309
CH4,Gas-CT,p90,2035,47225.023983
CH4,Gas-CT,p90,2038,46202.10508
CH4,Gas-CT,p90,2041,46476.172466
CH4,Gas-CT,p90,2044,49091.336009
CH4,Gas-CT,p90,2047,49503.914902
CH4,Gas-CT,p90,2050,49579.658016
CH4,Gas-CT,p91,2010,1741.774908
CH4,Gas-CT,p91,2015,1741.774908
CH4,Gas-CT,p91,2020,1741.774908
CH4,Gas-CT,p91,2023,71166.682303
CH4,Gas-CT,p91,2026,62596.818958
CH4,Gas-CT,p92,2010,343733.838472
CH4,Gas-CT,p92,2015,538890.168272
CH4,Gas-CT,p92,2020,582796.852591
CH4,Gas-CT,p92,2023,284354.268961
CH4,Gas-CT,p92,2026,196868.644628
CH4,Gas-CT,p92,2029,173063.883294
CH4,Gas-CT,p92,2032,127463.281702
CH4,Gas-CT,p92,2035,127380.637497
CH4,Gas-CT,p92,2038,127776.102312
CH4,Gas-CT,p92,2041,127678.216712
CH4,Gas-CT,p92,2044,127560.8877
CH4,Gas-CT,p92,2047,127637.98529
CH4,Gas-CT,p92,2050,127364.561479
CH4,Gas-CT,p93,2010,58651.518127
CH4,Gas-CT,p93,2015,113752.651783
CH4,Gas-CT,p93,2020,142497.096382
CH4,Gas-CT,p93,2023,55619.878983
CH4,Gas-CT,p93,2026,50317.940133
CH4,Gas-CT,p93,2029,44157.957998
CH4,Gas-CT,p93,2032,42403.673237
CH4,Gas-CT,p93,2035,42575.08972
CH4,Gas-CT,p93,2038,42560.573338
CH4,Gas-CT,p93,2041,42699.299256
CH4,Gas-CT,p93,2044,41848.42844
CH4,Gas-CT,p93,2047,41699.900854
CH4,Gas-CT,p93,2050,41340.155063
CH4,Gas-CT,p94,2010,675146.784626
CH4,Gas-CT,p94,2015,681342.087127
CH4,Gas-CT,p94,2020,674123.168638
CH4,Gas-CT,p94,2023,625710.550217
CH4,Gas-CT,p94,2026,555698.99322
CH4,Gas-CT,p94,2029,461065.382104
CH4,Gas-CT,p94,2032,437180.1401
CH4,Gas-CT,p94,2035,436127.727635
CH4,Gas-CT,p94,2038,435295.290947
CH4,Gas-CT,p94,2041,434671.949413
CH4,Gas-CT,p94,2044,433957.575038
CH4,Gas-CT,p94,2047,434979.629867
CH4,Gas-CT,p94,2050,394316.435377
CH4,Gas-CT,p95,2010,198542.177725
CH4,Gas-CT,p95,2015,186003.826615
CH4,Gas-CT,p95,2020,190063.069753
CH4,Gas-CT,p95,2023,171768.151196
CH4,Gas-CT,p95,2026,152759.782931
CH4,Gas-CT,p95,2029,135769.679436
CH4,Gas-CT,p95,2032,127628.512013
CH4,Gas-CT,p95,2035,127747.179732
CH4,Gas-CT,p95,2038,127173.917843
CH4,Gas-CT,p95,2041,126370.429499
CH4,Gas-CT,p95,2044,130011.39116
CH4,Gas-CT,p95,2047,129252.96441
CH4,Gas-CT,p95,2050,130170.381528
CH4,Gas-CT,p96,2010,67710.226334
CH4,Gas-CT,p96,2015,67008.335264
CH4,Gas-CT,p96,2020,50050.469886
CH4,Gas-CT,p96,2023,39333.25919
CH4,Gas-CT,p96,2026,31873.62621
CH4,Gas-CT,p96,2029,27823.099078
CH4,Gas-CT,p96,2032,26567.711056
CH4,Gas-CT,p96,2035,26772.326821
CH4,Gas-CT,p96,2038,26661.742275
CH4,Gas-CT,p96,2041,27847.426909
CH4,Gas-CT,p96,2044,33666.726222
CH4,Gas-CT,p96,2047,28657.583326
CH4,Gas-CT,p96,2050,28143.123584
CH4,Gas-CT,p97,2010,296112.668146
CH4,Gas-CT,p97,2015,329564.629233
CH4,Gas-CT,p97,2020,369232.712338
CH4,Gas-CT,p97,2023,308543.582469
CH4,Gas-CT,p97,2026,306179.130139
CH4,Gas-CT,p97,2029,268825.492185
CH4,Gas-CT,p97,2032,256571.280686
CH4,Gas-CT,p97,2035,255160.318771
CH4,Gas-CT,p97,2038,255303.479436
CH4,Gas-CT,p97,2041,255714.817068
CH4,Gas-CT,p97,2044,254948.138219
CH4,Gas-CT,p97,2047,254479.237111
CH4,Gas-CT,p97,2050,202746.135431
CH4,Gas-CT,p98,2010,174674.301073
CH4,Gas-CT,p98,2015,179073.102716
CH4,Gas-CT,p98,2020,558197.910827
CH4,Gas-CT,p98,2023,171569.070615
CH4,Gas-CT,p98,2026,149944.656425
CH4,Gas-CT,p98,2029,132668.046376
CH4,Gas-CT,p98,2032,124117.980779
CH4,Gas-CT,p98,2035,124525.161753
CH4,Gas-CT,p98,2038,121206.140893
CH4,Gas-CT,p98,2041,121361.023634
CH4,Gas-CT,p98,2044,123406.694987
CH4,Gas-CT,p98,2047,221775.895985
CH4,Gas-CT,p98,2050,286415.07475
CH4,Gas-CT,p99,2010,307453.470407
CH4,Gas-CT,p99,2015,307375.921128
CH4,Gas-CT,p99,2020,331372.553549
CH4,Gas-CT,p99,2023,311620.798376
CH4,Gas-CT,p99,2026,278179.654311
CH4,Gas-CT,p99,2029,268377.761476
CH4,Gas-CT,p99,2032,254878.575797
CH4,Gas-CT,p99,2035,253898.468518
CH4,Gas-CT,p99,2038,253785.902008
CH4,Gas-CT,p99,2041,253195.620699
CH4,Gas-CT,p99,2044,232826.381829
CH4,Gas-CT,p100,2029,1941.899525
CH4,Gas-CT,p100,2032,1851.963268
CH4,Gas-CT,p100,2035,1851.963268
CH4,Gas-CT,p100,2038,1851.963268
CH4,Gas-CT,p100,2041,1851.963268
CH4,Gas-CT,p100,2044,1851.963268
CH4,Gas-CT,p101,2010,445209.469908
CH4,Gas-CT,p101,2015,436097.794365
CH4,Gas-CT,p101,2020,758057.726941
CH4,Gas-CT,p101,2023,472247.744322
CH4,Gas-CT,p101,2026,521499.301111
CH4,Gas-CT,p101,2029,451061.128332
CH4,Gas-CT,p101,2032,429288.929269
CH4,Gas-CT,p101,2035,423829.327469
CH4,Gas-CT,p101,2038,424206.109847
CH4,Gas-CT,p101,2041,423455.653428
CH4,Gas-CT,p101,2044,423204.835123
CH4,Gas-CT,p101,2047,410684.992033
CH4,Gas-CT,p101,2050,384823.848137
CH4,Gas-CT,p102,2010,211181.345795
CH4,Gas-CT,p102,2015,208264.511572
CH4,Gas-CT,p102,2020,191616.424665
CH4,Gas-CT,p102,2023,177875.434068
CH4,Gas-CT,p102,2026,200930.951332
CH4,Gas-CT,p102,2029,176331.175106
CH4,Gas-CT,p102,2032,167612.775734
CH4,Gas-CT,p102,2035,167569.668358
CH4,Gas-CT,p102,2038,166726.249931
CH4,Gas-CT,p102,2041,166731.458648
CH4,Gas-CT,p102,2044,162585.981479
CH4,Gas-CT,p102,2047,150441.687497
CH4,Gas-CT,p102,2050,150455.750328
CH4,Gas-CT,p103,2010,326685.204123
CH4,Gas-CT,p103,2015,318590.935823
CH4,Gas-CT,p103,2020,1041319.883718
CH4,Gas-CT,p103,2023,297550.773354
CH4,Gas-CT,p103,2026,261651.731249
CH4,Gas-CT,p103,2029,230850.068836
CH4,Gas-CT,p103,2032,212784.27296
CH4,Gas-CT,p103,2035,212800.719658
CH4,Gas-CT,p103,2038,210498.80968
CH4,Gas-CT,p103,2041,211462.797861
CH4,Gas-CT,p103,2044,211307.633988
CH4,Gas-CT,p103,2047,206744.3805
CH4,Gas-CT,p103,2050,205763.099142
CH4,Gas-CT,p104,2010,10002.353588
CH4,Gas-CT,p104,2015,7648.169419
CH4,Gas-CT,p104,2020,7670.836169
CH4,Gas-CT,p104,2023,7128.842012
CH4,Gas-CT,p104,2026,6351.052088
CH4,Gas-CT,p104,2029,5502.471086
CH4,Gas-CT,p104,2032,5258.369701
CH4,Gas-CT,p104,2035,5273.211384
CH4,Gas-CT,p104,2038,4763.699033
CH4,Gas-CT,p104,2041,4806.533547
CH4,Gas-CT,p104,2044,4763.699033
CH4,Gas-CT,p104,2047,4844.919217
CH4,Gas-CT,p104,2050,4821.493624
CH4,Gas-CT,p105,2010,118669.107281
CH4,Gas-CT,p105,2015,120970.276683
CH4,Gas-CT,p105,2020,232647.484587
CH4,Gas-CT,p105,2023,108887.949734
CH4,Gas-CT,p105,2026,95361.090406
CH4,Gas-CT,p105,2029,82869.875306
CH4,Gas-CT,p105,2032,77630.270669
CH4,Gas-CT,p105,2035,68975.300175
CH4,Gas-CT,p105,2038,67686.591736
CH4,Gas-CT,p105,2041,68776.22579
CH4,Gas-CT,p105,2044,69877.517738
CH4,Gas-CT,p105,2047,82115.376486
CH4,Gas-CT,p105,2050,76774.61245
CH4,Gas-CT,p106,2010,59767.110612
CH4,Gas-CT,p106,2015,81045.852088
CH4,Gas-CT,p106,2020,472292.712632
CH4,Gas-CT,p106,2023,55967.58611
CH4,Gas-CT,p106,2026,49994.994795
CH4,Gas-CT,p106,2029,43701.386163
CH4,Gas-CT,p106,2032,41737.943868
CH4,Gas-CT,p106,2035,41642.558859
CH4,Gas-CT,p106,2038,41702.725674
CH4,Gas-CT,p106,2041,41685.358642
CH4,Gas-CT,p106,2044,41611.255577
CH4,Gas-CT,p106,2047,42697.521393
CH4,Gas-CT,p106,2050,33864.116775
CH4,Gas-CT,p107,2010,120800.177195
CH4,Gas-CT,p107,2015,121680.280734
CH4,Gas-CT,p107,2020,116266.382163
CH4,Gas-CT,p107,2023,101805.765269
CH4,Gas-CT,p107,2026,117364.869391
CH4,Gas-CT,p107,2029,102815.480161
CH4,Gas-CT,p107,2032,96997.211453
CH4,Gas-CT,p107,2035,97877.000747
CH4,Gas-CT,p107,2038,97137.397071
CH4,Gas-CT,p107,2041,97589.960197
CH4,Gas-CT,p107,2044,97209.987773
CH4,Gas-CT,p107,2047,109585.67739
CH4,Gas-CT,p107,2050,109512.799708
CH4,Gas-CT,p108,2010,11401.918799
CH4,Gas-CT,p108,2015,11401.918799
CH4,Gas-CT,p108,2020,11401.918799
CH4,Gas-CT,p108,2023,10627.921921
CH4,Gas-CT,p108,2026,9469.651945
CH4,Gas-CT,p108,2029,18418.62277
CH4,Gas-CT,p108,2032,14310.625255
CH4,Gas-CT,p108,2035,14310.625255
CH4,Gas-CT,p108,2038,14310.625255
CH4,Gas-CT,p108,2041,14310.625255
CH4,Gas-CT,p108,2044,14310.625255
CH4,Gas-CT,p108,2047,14310.625255
CH4,Gas-CT,p108,2050,14310.625255
CH4,Gas-CT,p109,2010,298237.320137
CH4,Gas-CT,p109,2015,965445.527054
CH4,Gas-CT,p109,2020,1143951.465236
CH4,Gas-CT,p109,2023,272016.043985
CH4,Gas-CT,p109,2026,240563.186446
CH4,Gas-CT,p109,2029,211105.99821
CH4,Gas-CT,p109,2032,201439.354805
CH4,Gas-CT,p109,2035,201659.479938
CH4,Gas-CT,p109,2038,200793.827577
CH4,Gas-CT,p109,2041,201203.960568
CH4,Gas-CT,p109,2044,201907.570135
CH4,Gas-CT,p109,2047,219378.911198
CH4,Gas-CT,p109,2050,207676.638039
CH4,Gas-CT,p110,2010,82053.9126
CH4,Gas-CT,p110,2015,213498.183996
CH4,Gas-CT,p110,2020,297138.039116
CH4,Gas-CT,p110,2023,76484.584044
CH4,Gas-CT,p110,2026,68149.974024
CH4,Gas-CT,p110,2029,59854.129632
CH4,Gas-CT,p110,2032,57088.848168
CH4,Gas-CT,p110,2035,57088.848168
CH4,Gas-CT,p110,2038,53426.127507
CH4,Gas-CT,p110,2041,55825.387606
CH4,Gas-CT,p110,2044,68020.941437
CH4,Gas-CT,p110,2047,67596.998917
CH4,Gas-CT,p110,2050,67111.752952
CH4,Gas-CT,p111,2010,106674.874045
CH4,Gas-CT,p111,2015,1066147.515765
CH4,Gas-CT,p111,2020,1085605.758259
CH4,Gas-CT,p111,2023,100361.765054
CH4,Gas-CT,p111,2026,85544.517596
CH4,Gas-CT,p111,2029,75301.886338
CH4,Gas-CT,p111,2032,71051.770399
CH4,Gas-CT,p111,2035,71252.900401
CH4,Gas-CT,p111,2038,71252.751167
CH4,Gas-CT,p111,2041,72137.734661
CH4,Gas-CT,p111,2044,72115.495091
CH4,Gas-CT,p111,2047,71185.987513
CH4,Gas-CT,p111,2050,70972.876503
CH4,Gas-CT,p112,2010,214484.772551
CH4,Gas-CT,p112,2015,1417411.433657
CH4,Gas-CT,p112,2020,1339416.242512
CH4,Gas-CT,p112,2023,199439.953619
CH4,Gas-CT,p112,2026,179351.318276
CH4,Gas-CT,p112,2029,161429.236994
CH4,Gas-CT,p112,2032,149955.65229
CH4,Gas-CT,p112,2035,151546.930684
CH4,Gas-CT,p112,2038,151334.175865
CH4,Gas-CT,p112,2041,151616.731035
CH4,Gas-CT,p112,2044,150551.997956
CH4,Gas-CT,p112,2047,158179.601164
CH4,Gas-CT,p112,2050,158158.879953
CH4,Gas-CT,p113,2010,73354.873056
CH4,Gas-CT,p113,2015,111725.332039
CH4,Gas-CT,p113,2020,143116.342374
CH4,Gas-CT,p113,2023,65992.757341
CH4,Gas-CT,p113,2026,48922.63264
CH4,Gas-CT,p113,2029,42958.755886
CH4,Gas-CT,p113,2032,40981.054097
CH4,Gas-CT,p113,2035,40998.778405
CH4,Gas-CT,p113,2038,36789.099781
CH4,Gas-CT,p113,2041,38981.308422
CH4,Gas-CT,p113,2044,38178.879998
CH4,Gas-CT,p113,2047,45149.948369
CH4,Gas-CT,p113,2050,39886.897726
CH4,Gas-CT,p114,2010,131105.853274
CH4,Gas-CT,p114,2015,130581.243024
CH4,Gas-CT,p114,2020,130342.555923
CH4,Gas-CT,p114,2023,122005.276982
CH4,Gas-CT,p114,2026,103403.318393
CH4,Gas-CT,p114,2029,90680.056434
CH4,Gas-CT,p114,2032,68214.399778
CH4,Gas-CT,p114,2035,69776.805418
CH4,Gas-CT,p114,2038,67625.434134
CH4,Gas-CT,p114,2041,70751.351413
CH4,Gas-CT,p114,2044,73329.952132
CH4,Gas-CT,p114,2047,66623.34141
CH4,Gas-CT,p114,2050,62224.774589
CH4,Gas-CT,p115,2010,73070.185844
CH4,Gas-CT,p115,2015,270911.186199
CH4,Gas-CT,p115,2020,183464.751662
CH4,Gas-CT,p115,2023,69359.471321
CH4,Gas-CT,p115,2026,61564.569564
CH4,Gas-CT,p115,2029,53919.764874
CH4,Gas-CT,p115,2032,51547.017291
CH4,Gas-CT,p115,2035,51603.184122
CH4,Gas-CT,p115,2038,51524.830252
CH4,Gas-CT,p115,2041,51707.959121
CH4,Gas-CT,p115,2044,51543.654637
CH4,Gas-CT,p115,2047,53423.482692
CH4,Gas-CT,p115,2050,53344.28398
CH4,Gas-CT,p116,2010,29150.79682
CH4,Gas-CT,p116,2015,248778.158222
CH4,Gas-CT,p116,2020,369772.288038
CH4,Gas-CT,p116,2023,27172.669054
CH4,Gas-CT,p116,2026,24210.794951
CH4,Gas-CT,p116,2029,21264.873492
CH4,Gas-CT,p116,2032,20281.127157
CH4,Gas-CT,p116,2035,20281.127157
CH4,Gas-CT,p116,2038,20281.127157
CH4,Gas-CT,p116,2041,20281.127157
CH4,Gas-CT,p116,2044,20281.127157
CH4,Gas-CT,p116,2047,258682.16076
CH4,Gas-CT,p116,2050,296702.428718
CH4,Gas-CT,p117,2010,70031.9569
CH4,Gas-CT,p117,2015,253285.14497
CH4,Gas-CT,p117,2020,613228.316873
CH4,Gas-CT,p117,2023,65591.625783
CH4,Gas-CT,p117,2026,58772.968767
CH4,Gas-CT,p117,2029,51986.762802
CH4,Gas-CT,p117,2032,49675.851891
CH4,Gas-CT,p117,2035,49197.687964
CH4,Gas-CT,p117,2038,49180.059033
CH4,Gas-CT,p117,2041,49125.634534
CH4,Gas-CT,p117,2044,70792.642281
CH4,Gas-CT,p117,2047,157644.899949
CH4,Gas-CT,p117,2050,229552.507509
CH4,Gas-CT,p118,2010,29322.321019
CH4,Gas-CT,p118,2015,29322.321019
CH4,Gas-CT,p118,2020,29322.321019
CH4,Gas-CT,p118,2023,27332.352115
CH4,Gas-CT,p118,2026,24355.151885
CH4,Gas-CT,p118,2029,21388.289155
