sys_costs,r,t,Value
inv_transmission_intrazone_investment,p95,2032,6155993.970013
inv_transmission_intrazone_investment,p95,2038,2525010.754281
inv_transmission_intrazone_investment,p95,2041,271323851.931739
inv_transmission_intrazone_investment,p95,2047,54467189.244462
inv_transmission_intrazone_investment,p96,2010,1192464.0
inv_transmission_intrazone_investment,p96,2023,13249601.996395
inv_transmission_intrazone_investment,p96,2026,1449997.065111
inv_transmission_intrazone_investment,p96,2032,45203734.237464
inv_transmission_intrazone_investment,p96,2035,87893553.035045
inv_transmission_intrazone_investment,p96,2038,173648328.120543
inv_transmission_intrazone_investment,p96,2041,247345159.180152
inv_transmission_intrazone_investment,p96,2044,116610071.590498
inv_transmission_intrazone_investment,p96,2047,242132047.634784
inv_transmission_intrazone_investment,p96,2050,85949756.562449
inv_transmission_intrazone_investment,p97,2010,2725632.0
inv_transmission_intrazone_investment,p97,2015,128110990.835454
inv_transmission_intrazone_investment,p97,2020,83073379.012
inv_transmission_intrazone_investment,p97,2023,3151804.747
inv_transmission_intrazone_investment,p97,2026,32823841.249727
inv_transmission_intrazone_investment,p97,2029,16442049.976605
inv_transmission_intrazone_investment,p97,2032,30310345.162033
inv_transmission_intrazone_investment,p97,2038,113752672.577362
inv_transmission_intrazone_investment,p97,2041,22677880.868516
inv_transmission_intrazone_investment,p97,2044,146077487.073607
inv_transmission_intrazone_investment,p97,2047,155738144.379381
inv_transmission_intrazone_investment,p97,2050,265811432.092782
inv_transmission_intrazone_investment,p98,2010,757536.0
inv_transmission_intrazone_investment,p98,2015,137629328.495454
inv_transmission_intrazone_investment,p98,2020,185109258.49
inv_transmission_intrazone_investment,p98,2023,63737862.156091
inv_transmission_intrazone_investment,p98,2026,95264974.156726
inv_transmission_intrazone_investment,p98,2029,208619940.761654
inv_transmission_intrazone_investment,p98,2032,19737293.919062
inv_transmission_intrazone_investment,p98,2035,30006221.511245
inv_transmission_intrazone_investment,p98,2038,301123924.970981
inv_transmission_intrazone_investment,p98,2041,80369156.71054
inv_transmission_intrazone_investment,p98,2044,275060683.116689
inv_transmission_intrazone_investment,p98,2047,586012966.871765
inv_transmission_intrazone_investment,p98,2050,377905762.029569
inv_transmission_intrazone_investment,p99,2010,917348.64
inv_transmission_intrazone_investment,p99,2020,147479956.0
inv_transmission_intrazone_investment,p99,2023,15411258.655168
inv_transmission_intrazone_investment,p99,2026,278222199.189717
inv_transmission_intrazone_investment,p99,2029,177989959.386071
inv_transmission_intrazone_investment,p99,2032,11495519.039131
inv_transmission_intrazone_investment,p99,2035,159350615.44704
inv_transmission_intrazone_investment,p99,2038,102997862.688167
inv_transmission_intrazone_investment,p99,2044,244864413.089477
inv_transmission_intrazone_investment,p99,2050,223226380.112602
inv_transmission_intrazone_investment,p100,2010,6240.0
inv_transmission_intrazone_investment,p100,2015,105473221.454545
inv_transmission_intrazone_investment,p100,2020,1073410.0
inv_transmission_intrazone_investment,p100,2023,6955.147727
inv_transmission_intrazone_investment,p100,2026,17257946.136364
inv_transmission_intrazone_investment,p100,2029,54671345.288535
inv_transmission_intrazone_investment,p100,2032,218766620.215383
inv_transmission_intrazone_investment,p100,2035,195042113.45513
inv_transmission_intrazone_investment,p100,2038,188689404.807756
inv_transmission_intrazone_investment,p100,2041,137602375.573597
inv_transmission_intrazone_investment,p100,2044,86948572.557236
inv_transmission_intrazone_investment,p101,2010,21586112.374924
inv_transmission_intrazone_investment,p101,2020,103106157.752001
inv_transmission_intrazone_investment,p101,2023,268095668.160272
inv_transmission_intrazone_investment,p101,2026,190577290.049546
inv_transmission_intrazone_investment,p101,2029,226428103.002693
inv_transmission_intrazone_investment,p101,2032,47364039.812751
inv_transmission_intrazone_investment,p101,2035,613058348.745176
inv_transmission_intrazone_investment,p101,2038,545567137.983069
inv_transmission_intrazone_investment,p101,2041,499054860.067662
inv_transmission_intrazone_investment,p101,2044,124313480.404758
inv_transmission_intrazone_investment,p101,2047,205686435.040576
inv_transmission_intrazone_investment,p101,2050,363654046.108304
inv_transmission_intrazone_investment,p102,2010,879771.36
inv_transmission_intrazone_investment,p102,2015,96005363.409091
inv_transmission_intrazone_investment,p102,2023,131083242.216728
inv_transmission_intrazone_investment,p102,2026,116851557.917822
inv_transmission_intrazone_investment,p102,2029,21360134.374091
inv_transmission_intrazone_investment,p102,2032,36661367.056364
inv_transmission_intrazone_investment,p102,2035,52221778.567637
inv_transmission_intrazone_investment,p102,2038,44071716.022155
inv_transmission_intrazone_investment,p102,2041,80685752.730964
inv_transmission_intrazone_investment,p102,2044,124300922.664856
inv_transmission_intrazone_investment,p102,2047,46188629.811466
inv_transmission_intrazone_investment,p102,2050,137286836.741978
inv_transmission_intrazone_investment,p103,2010,61064652.48
inv_transmission_intrazone_investment,p103,2015,71064630.921818
inv_transmission_intrazone_investment,p103,2026,171690370.927796
inv_transmission_intrazone_investment,p103,2029,446986386.166871
inv_transmission_intrazone_investment,p103,2032,433969574.221667
inv_transmission_intrazone_investment,p103,2035,327214652.699677
inv_transmission_intrazone_investment,p103,2038,319614456.80287
inv_transmission_intrazone_investment,p103,2041,10524138.455543
inv_transmission_intrazone_investment,p103,2044,57260198.679381
inv_transmission_intrazone_investment,p103,2047,23489740.002218
inv_transmission_intrazone_investment,p103,2050,61728037.850825
inv_transmission_intrazone_investment,p104,2010,6240.0
inv_transmission_intrazone_investment,p104,2023,19114974.102545
inv_transmission_intrazone_investment,p104,2026,57008155.076364
inv_transmission_intrazone_investment,p104,2029,230405300.479852
inv_transmission_intrazone_investment,p104,2044,22689504.52305
inv_transmission_intrazone_investment,p104,2047,158242156.424682
inv_transmission_intrazone_investment,p104,2050,12801142.896709
inv_transmission_intrazone_investment,p105,2010,15103920.0
inv_transmission_intrazone_investment,p105,2015,2635414.215909
inv_transmission_intrazone_investment,p105,2020,41906617.09
inv_transmission_intrazone_investment,p105,2023,113607621.128182
inv_transmission_intrazone_investment,p105,2026,65969762.775713
inv_transmission_intrazone_investment,p105,2029,40109273.962105
inv_transmission_intrazone_investment,p105,2038,3606960.74545
inv_transmission_intrazone_investment,p105,2041,36171991.735086
inv_transmission_intrazone_investment,p105,2044,114675705.410202
inv_transmission_intrazone_investment,p105,2047,313290700.056479
inv_transmission_intrazone_investment,p106,2010,6240.0
inv_transmission_intrazone_investment,p106,2015,216192.363636
inv_transmission_intrazone_investment,p106,2020,421607.94
inv_transmission_intrazone_investment,p106,2038,226402409.696878
inv_transmission_intrazone_investment,p106,2041,100454305.630221
inv_transmission_intrazone_investment,p106,2044,14640325.512513
inv_transmission_intrazone_investment,p106,2047,10243037.669399
inv_transmission_intrazone_investment,p106,2050,11810726.210172
inv_transmission_intrazone_investment,p107,2010,12480.0
inv_transmission_intrazone_investment,p107,2015,42271467.727273
inv_transmission_intrazone_investment,p107,2020,16548110.15
inv_transmission_intrazone_investment,p108,2038,27790.788251
inv_transmission_intrazone_investment,p108,2041,19182097.501385
inv_transmission_intrazone_investment,p108,2047,1399836.474819
inv_transmission_intrazone_investment,p108,2050,1687658.838455
inv_transmission_intrazone_investment,p109,2010,10227360.0
inv_transmission_intrazone_investment,p109,2015,50417752.272727
inv_transmission_intrazone_investment,p109,2029,137539882.860687
inv_transmission_intrazone_investment,p109,2041,161479528.507975
inv_transmission_intrazone_investment,p109,2047,10469312.006231
inv_transmission_intrazone_investment,p109,2050,152293318.808602
inv_transmission_intrazone_investment,p110,2047,1347946.363636
inv_transmission_intrazone_investment,p110,2050,1732143.636364
inv_transmission_intrazone_investment,p111,2010,828466.08
inv_transmission_intrazone_investment,p111,2023,28828445.267818
inv_transmission_intrazone_investment,p111,2026,65927590.399273
inv_transmission_intrazone_investment,p111,2029,127875998.852727
inv_transmission_intrazone_investment,p111,2032,5336114.470481
inv_transmission_intrazone_investment,p111,2035,10510146.826636
inv_transmission_intrazone_investment,p111,2038,35172869.160987
inv_transmission_intrazone_investment,p111,2041,70732351.148546
inv_transmission_intrazone_investment,p111,2044,85336120.767571
inv_transmission_intrazone_investment,p111,2047,51913944.707783
inv_transmission_intrazone_investment,p111,2050,117705831.747839
inv_transmission_intrazone_investment,p112,2010,753461.28
inv_transmission_intrazone_investment,p112,2023,18210527.942454
inv_transmission_intrazone_investment,p112,2026,77634343.725545
inv_transmission_intrazone_investment,p112,2038,268445571.515317
inv_transmission_intrazone_investment,p112,2041,131919293.612558
inv_transmission_intrazone_investment,p112,2044,192803910.189206
inv_transmission_intrazone_investment,p112,2047,421109786.349029
inv_transmission_intrazone_investment,p112,2050,96449795.473286
inv_transmission_intrazone_investment,p113,2010,144144.0
inv_transmission_intrazone_investment,p113,2029,198059448.87621
inv_transmission_intrazone_investment,p113,2035,187418436.821629
inv_transmission_intrazone_investment,p113,2038,209820379.353789
inv_transmission_intrazone_investment,p113,2041,28793681.386185
inv_transmission_intrazone_investment,p113,2044,48743623.142888
inv_transmission_intrazone_investment,p113,2047,9483832.205107
inv_transmission_intrazone_investment,p113,2050,5353500.899975
inv_transmission_intrazone_investment,p114,2010,87360.0
inv_transmission_intrazone_investment,p114,2035,4148444.938182
inv_transmission_intrazone_investment,p114,2038,7970627.33582
inv_transmission_intrazone_investment,p114,2041,11375949.847659
inv_transmission_intrazone_investment,p115,2010,106092679.68
inv_transmission_intrazone_investment,p115,2038,8389799.847
inv_transmission_intrazone_investment,p115,2041,14022379.314273
inv_transmission_intrazone_investment,p115,2044,6580020.801597
inv_transmission_intrazone_investment,p115,2047,130298436.674931
inv_transmission_intrazone_investment,p115,2050,4344767.139818
inv_transmission_intrazone_investment,p116,2010,6898320.0
inv_transmission_intrazone_investment,p116,2029,57316738.447885
inv_transmission_intrazone_investment,p116,2032,2196009.019701
inv_transmission_intrazone_investment,p116,2035,3609760.561974
inv_transmission_intrazone_investment,p116,2038,4966177.498702
inv_transmission_intrazone_investment,p118,2010,6240.0
inv_transmission_intrazone_investment,p118,2015,4566086.909091
inv_transmission_intrazone_investment,p118,2020,894608.0
inv_transmission_intrazone_investment,p118,2023,31998724.762727
inv_transmission_intrazone_investment,p118,2026,38702284.720031
inv_transmission_intrazone_investment,p118,2029,126465047.795179
inv_transmission_intrazone_investment,p118,2032,32393562.769065
inv_transmission_intrazone_investment,p118,2035,159187970.815482
inv_transmission_intrazone_investment,p118,2038,212444085.053283
inv_transmission_intrazone_investment,p118,2041,431691023.918421
inv_transmission_intrazone_investment,p118,2044,202016969.788539
inv_transmission_intrazone_investment,p120,2010,24960.0
inv_transmission_intrazone_investment,p120,2015,556109.272727
inv_transmission_intrazone_investment,p120,2020,4655430.0
inv_transmission_intrazone_investment,p120,2023,5895317.627727
inv_transmission_intrazone_investment,p120,2026,12453063.07924
inv_transmission_intrazone_investment,p120,2029,13029008.12768
inv_transmission_intrazone_investment,p120,2032,556675.143625
inv_transmission_intrazone_investment,p120,2035,165021.417869
inv_transmission_intrazone_investment,p120,2038,586648.354452
inv_transmission_intrazone_investment,p120,2041,2359951.746575
inv_transmission_intrazone_investment,p120,2044,1794588.06279
inv_transmission_intrazone_investment,p120,2047,11986507.000216
inv_transmission_intrazone_investment,p120,2050,31137452.721871
inv_transmission_intrazone_investment,p121,2010,5148000.0
inv_transmission_intrazone_investment,p121,2015,5120828.7
inv_transmission_intrazone_investment,p121,2020,4786098.98
inv_transmission_intrazone_investment,p121,2023,3930096.274485
inv_transmission_intrazone_investment,p121,2026,32952669.61732
inv_transmission_intrazone_investment,p121,2029,61818418.473062
inv_transmission_intrazone_investment,p121,2032,90519307.380554
inv_transmission_intrazone_investment,p121,2035,45687917.041796
inv_transmission_intrazone_investment,p121,2038,23790886.989281
inv_transmission_intrazone_investment,p121,2041,16923882.365783
inv_transmission_intrazone_investment,p121,2044,14843311.986682
inv_transmission_intrazone_investment,p121,2050,20344639.641618
inv_transmission_intrazone_investment,z122,2020,518174536.594
inv_transmission_intrazone_investment,z122,2026,199356450.127492
inv_transmission_intrazone_investment,z122,2041,46211087.695873
inv_transmission_intrazone_investment,z122,2044,150758333.406409
inv_transmission_intrazone_investment,z122,2050,25774332.999161
inv_transmission_intrazone_investment,p123,2010,2061696.0
inv_transmission_intrazone_investment,p123,2020,77343608.524
