i,v,r,t,Value
wind-ons_8,new9,p43,2026,260.0
wind-ons_8,new9,p44,2026,11.6
wind-ons_8,new9,p60,2026,7.0
wind-ons_8,new9,p72,2026,1418.0
wind-ons_8,new9,p77,2026,294.0
wind-ons_8,new9,p81,2026,1147.0
wind-ons_8,new9,p100,2026,126.0
wind-ons_8,new9,p105,2026,574.6
wind-ons_8,new9,p115,2026,30.0
wind-ons_8,new9,p121,2026,104.0
wind-ons_8,new9,p125,2026,1381.836038
wind-ons_8,new9,p126,2026,585.0
wind-ons_8,new9,p128,2026,108.0
wind-ons_8,new12,p1,2029,565.216347
wind-ons_8,new12,p11,2029,460.0
wind-ons_8,new12,p23,2029,416.0
wind-ons_8,new12,p32,2029,576.0
wind-ons_8,new12,p37,2029,2372.4
wind-ons_8,new12,p42,2029,76.6
wind-ons_8,new12,p45,2029,1.8
wind-ons_8,new12,p69,2029,154.477045
wind-ons_8,new12,p71,2029,226.0
wind-ons_8,new12,p72,2029,532.0
wind-ons_8,new12,p77,2029,363.6
wind-ons_8,new12,p81,2029,1521.007051
wind-ons_8,new12,p85,2029,300.0
wind-ons_8,new12,p105,2029,3156.0
wind-ons_8,new12,p127,2029,1409.430816
wind-ons_8,new15,p1,2032,172.783653
wind-ons_8,new15,p2,2032,5.7
wind-ons_8,new15,p7,2032,60.0
wind-ons_8,new15,p21,2032,631.166012
wind-ons_8,new15,p22,2032,3.340738
wind-ons_8,new15,p37,2032,1171.36925
wind-ons_8,new15,p42,2032,1.669
wind-ons_8,new15,p45,2032,76.5
wind-ons_8,new15,p64,2032,1458.0
wind-ons_8,new15,p69,2032,0.9
wind-ons_8,new15,p71,2032,2829.475628
wind-ons_8,new15,p73,2032,906.0
wind-ons_8,new15,p75,2032,0.8
wind-ons_8,new15,p76,2032,0.1
wind-ons_8,new15,p80,2032,1404.0
wind-ons_8,new15,p103,2032,1865.241958
wind-ons_8,new15,p105,2032,3310.4
wind-ons_8,new15,p107,2032,276.0
wind-ons_8,new15,p112,2032,252.748991
wind-ons_8,new15,p120,2032,450.0
wind-ons_8,new15,z122,2032,1101.6
wind-ons_8,new15,p124,2032,54.0
wind-ons_8,new15,p125,2032,106.163962
wind-ons_8,new15,p127,2032,781.769184
wind-ons_8,new18,p21,2035,288.093945
wind-ons_8,new18,p22,2035,149.580805
wind-ons_8,new18,p25,2035,102.0
wind-ons_8,new18,p26,2035,222.0
wind-ons_8,new18,p31,2035,0.697596
wind-ons_8,new18,p34,2035,205.15085
wind-ons_8,new18,p35,2035,21.450334
wind-ons_8,new18,p37,2035,2.6
wind-ons_8,new18,p43,2035,11.0
wind-ons_8,new18,p68,2035,23.3
wind-ons_8,new18,p75,2035,1793.2
wind-ons_8,new18,p76,2035,2090.364149
wind-ons_8,new18,p77,2035,30.0
wind-ons_8,new18,p80,2035,76.2
wind-ons_8,new18,p103,2035,1648.959885
wind-ons_8,new18,p105,2035,4720.11706
wind-ons_8,new18,p107,2035,228.0
wind-ons_8,new18,p112,2035,509.051009
wind-ons_8,new18,p113,2035,210.0
wind-ons_8,new18,p116,2035,66.0
wind-ons_8,new21,p2,2038,360.0
wind-ons_8,new21,p5,2038,427.4
wind-ons_8,new21,p11,2038,50.0
wind-ons_8,new21,p17,2038,84.0
wind-ons_8,new21,p21,2038,303.397089
wind-ons_8,new21,p22,2038,34.410806
wind-ons_8,new21,p27,2038,48.0
wind-ons_8,new21,p31,2038,90.0
wind-ons_8,new21,p33,2038,281.0
wind-ons_8,new21,p34,2038,440.080575
wind-ons_8,new21,p35,2038,32.143595
wind-ons_8,new21,p36,2038,1277.399031
wind-ons_8,new21,p37,2038,522.315532
wind-ons_8,new21,p42,2038,667.533909
wind-ons_8,new21,p43,2038,2.0
wind-ons_8,new21,p68,2038,102.0
wind-ons_8,new21,p71,2038,253.677005
wind-ons_8,new21,p73,2038,38.908934
wind-ons_8,new21,p76,2038,885.635851
wind-ons_8,new21,p79,2038,546.22264
wind-ons_8,new21,p80,2038,82.5
wind-ons_8,new21,p81,2038,205.5
wind-ons_8,new21,p83,2038,102.0
wind-ons_8,new21,p99,2038,15.328957
wind-ons_8,new21,p103,2038,165.598157
wind-ons_8,new21,p105,2038,1519.521002
wind-ons_8,new21,p107,2038,564.0
wind-ons_8,new21,p111,2038,543.5
wind-ons_8,new21,p112,2038,2964.0
wind-ons_8,new21,p113,2038,144.0
wind-ons_8,new21,p118,2038,40.461169
wind-ons_8,new21,p120,2038,77.51974
wind-ons_8,new21,p125,2038,612.0
wind-ons_8,new21,p126,2038,7.5
wind-ons_8,new21,p127,2038,119.5
wind-ons_8,new21,p133,2038,156.0
wind-ons_8,new24,p2,2041,78.0
wind-ons_8,new24,p9,2041,150.0
wind-ons_8,new24,p10,2041,45.0
wind-ons_8,new24,p16,2041,145.5
wind-ons_8,new24,p18,2041,104.2
wind-ons_8,new24,p20,2041,341.027909
wind-ons_8,new24,p21,2041,28.059
wind-ons_8,new24,p33,2041,151.8
wind-ons_8,new24,p37,2041,361.5
wind-ons_8,new24,p42,2041,27.514789
wind-ons_8,new24,p43,2041,24.0
wind-ons_8,new24,p45,2041,209.6
wind-ons_8,new24,p47,2041,30.6
wind-ons_8,new24,p54,2041,528.239741
wind-ons_8,new24,p65,2041,180.0
wind-ons_8,new24,p68,2041,328.752005
wind-ons_8,new24,p69,2041,480.4
wind-ons_8,new24,p71,2041,404.403678
wind-ons_8,new24,p73,2041,387.091066
wind-ons_8,new24,p80,2041,523.0
wind-ons_8,new24,p81,2041,1.5
wind-ons_8,new24,p82,2041,100.5
wind-ons_8,new24,p83,2041,99.0
wind-ons_8,new24,p84,2041,581.471387
wind-ons_8,new24,p97,2041,402.0
wind-ons_8,new24,p99,2041,152.671043
wind-ons_8,new24,p103,2041,180.8
wind-ons_8,new24,p105,2041,934.0
wind-ons_8,new24,p113,2041,38.76528
wind-ons_8,new24,p118,2041,397.538831
wind-ons_8,new24,p120,2041,156.48026
wind-ons_8,new24,p121,2041,70.0
wind-ons_8,new24,z122,2041,37.8
wind-ons_8,new24,p125,2041,395.725807
wind-ons_8,new24,p127,2041,310.0
wind-ons_8,new24,p130,2041,622.1
wind-ons_8,new24,p131,2041,1320.0
wind-ons_8,new24,p132,2041,760.0
wind-ons_8,new24,p134,2041,61.5
wind-ons_8,new27,p17,2044,702.0
wind-ons_8,new27,p20,2044,134.824363
wind-ons_8,new27,p21,2044,140.09673
wind-ons_8,new27,p22,2044,50.214136
wind-ons_8,new27,p23,2044,1.146182
wind-ons_8,new27,p27,2044,631.941736
wind-ons_8,new27,p34,2044,571.251357
wind-ons_8,new27,p36,2044,753.956066
wind-ons_8,new27,p37,2044,76.981129
wind-ons_8,new27,p38,2044,2.6
wind-ons_8,new27,p39,2044,10.5
wind-ons_8,new27,p42,2044,576.524877
wind-ons_8,new27,p54,2044,2135.511051
wind-ons_8,new27,p64,2044,1362.0
wind-ons_8,new27,p71,2044,1104.498469
wind-ons_8,new27,p72,2044,464.962621
wind-ons_8,new27,p75,2044,402.0
wind-ons_8,new27,p76,2044,1002.0
wind-ons_8,new27,p78,2044,600.0
wind-ons_8,new27,p79,2044,779.77736
wind-ons_8,new27,p80,2044,255.829932
wind-ons_8,new27,p83,2044,1442.8
wind-ons_8,new27,p84,2044,852.528613
wind-ons_8,new27,p98,2044,318.0
wind-ons_8,new27,p99,2044,408.0
wind-ons_8,new27,p103,2044,3798.0
wind-ons_8,new27,p104,2044,360.0
wind-ons_8,new27,p105,2044,2929.961938
wind-ons_8,new27,p107,2044,414.0
wind-ons_8,new27,p111,2044,912.095946
wind-ons_8,new27,p112,2044,3297.333182
wind-ons_8,new27,p113,2044,15.23472
wind-ons_8,new27,p118,2044,414.0
wind-ons_8,new27,z122,2044,380.71361
wind-ons_8,new27,p124,2044,300.0
wind-ons_8,new27,p125,2044,190.301442
wind-ons_8,new27,p129,2044,480.156176
wind-ons_8,new30,p1,2047,180.0
wind-ons_8,new30,p2,2047,384.3
wind-ons_8,new30,p5,2047,894.6
wind-ons_8,new30,p10,2047,609.0
wind-ons_8,new30,p13,2047,30.0
wind-ons_8,new30,p16,2047,124.5
wind-ons_8,new30,p20,2047,320.822267
wind-ons_8,new30,p22,2047,38.806954
wind-ons_8,new30,p23,2047,794.853818
wind-ons_8,new30,p27,2047,64.058264
wind-ons_8,new30,p28,2047,84.0
wind-ons_8,new30,p31,2047,426.622589
wind-ons_8,new30,p33,2047,5.2
wind-ons_8,new30,p34,2047,25.279914
wind-ons_8,new30,p36,2047,1588.598595
wind-ons_8,new30,p43,2047,91.8
wind-ons_8,new30,p54,2047,967.811451
wind-ons_8,new30,p65,2047,1695.5
wind-ons_8,new30,p69,2047,178.8
wind-ons_8,new30,p71,2047,599.832471
wind-ons_8,new30,p75,2047,660.0
wind-ons_8,new30,p77,2047,4.8
wind-ons_8,new30,p78,2047,373.834805
wind-ons_8,new30,p79,2047,582.0
wind-ons_8,new30,p80,2047,2496.470068
wind-ons_8,new30,p81,2047,418.586189
wind-ons_8,new30,p82,2047,894.8
wind-ons_8,new30,p83,2047,2217.254201
wind-ons_8,new30,p84,2047,21.388119
wind-ons_8,new30,p92,2047,150.0
wind-ons_8,new30,p94,2047,174.0
wind-ons_8,new30,p97,2047,54.0
wind-ons_8,new30,p98,2047,1140.0
wind-ons_8,new30,p99,2047,186.0
wind-ons_8,new30,p105,2047,400.0
wind-ons_8,new30,p107,2047,792.0
wind-ons_8,new30,p111,2047,1.0
wind-ons_8,new30,p112,2047,404.4
wind-ons_8,new30,p121,2047,120.0
wind-ons_8,new30,z122,2047,957.28639
wind-ons_8,new30,p125,2047,277.972751
wind-ons_8,new30,p127,2047,888.921027
wind-ons_8,new30,p129,2047,179.843824
wind-ons_8,new30,p130,2047,414.0
wind-ons_8,new30,p132,2047,5.0
wind-ons_8,new33,p1,2050,174.0
wind-ons_8,new33,p2,2050,264.0
wind-ons_8,new33,p5,2050,286.0
wind-ons_8,new33,p20,2050,378.66797
wind-ons_8,new33,p22,2050,59.947187
wind-ons_8,new33,p31,2050,1540.679815
wind-ons_8,new33,p33,2050,371.341985
wind-ons_8,new33,p34,2050,834.237304
wind-ons_8,new33,p42,2050,50.0
wind-ons_8,new33,p47,2050,575.305378
wind-ons_8,new33,p54,2050,17.837757
wind-ons_8,new33,p65,2050,3612.0
wind-ons_8,new33,p68,2050,1231.747995
wind-ons_8,new33,p70,2050,1661.632025
wind-ons_8,new33,p71,2050,258.112749
wind-ons_8,new33,p72,2050,1317.037379
wind-ons_8,new33,p76,2050,959.136735
wind-ons_8,new33,p78,2050,1264.165195
wind-ons_8,new33,p79,2050,1074.0
wind-ons_8,new33,p83,2050,223.238363
wind-ons_8,new33,p84,2050,1024.590488
wind-ons_8,new33,p98,2050,594.0
wind-ons_8,new33,p103,2050,3594.0
wind-ons_8,new33,p111,2050,125.904054
wind-ons_8,new33,z122,2050,1296.0
wind-ons_8,new33,p126,2050,583.5
wind-ons_8,new33,p127,2050,1708.078973
wind-ons_8,new33,p130,2050,510.0
wind-ons_9,new1,p1,2015,4.3
wind-ons_9,new1,p5,2015,192.0
wind-ons_9,new1,p7,2015,3.0
wind-ons_9,new1,p9,2015,267.2
wind-ons_9,new1,p10,2015,642.0
wind-ons_9,new1,p27,2015,10.0
wind-ons_9,new1,p33,2015,143.8
wind-ons_9,new1,p36,2015,567.5
wind-ons_9,new1,p37,2015,148.0
wind-ons_9,new1,p38,2015,369.3
wind-ons_9,new1,p44,2015,296.0
wind-ons_9,new1,p45,2015,1103.1
wind-ons_9,new1,p47,2015,312.1
wind-ons_9,new1,p63,2015,1240.7
wind-ons_9,new1,p68,2015,638.9
wind-ons_9,new1,p70,2015,900.9
wind-ons_9,new1,p76,2015,162.0
wind-ons_9,new1,p81,2015,468.0
wind-ons_9,new1,p83,2015,55.3
wind-ons_9,new1,p103,2015,690.0
wind-ons_9,new1,p127,2015,470.3
wind-ons_9,new1,p129,2015,115.0
wind-ons_9,new1,p133,2015,1.5
wind-ons_9,new3,p1,2020,136.8
wind-ons_9,new3,p7,2020,50.0
wind-ons_9,new3,p11,2020,143.0
wind-ons_9,new3,p27,2020,116.0
wind-ons_9,new3,p34,2020,194.2
wind-ons_9,new3,p36,2020,1507.4
wind-ons_9,new3,p37,2020,295.0
wind-ons_9,new3,p38,2020,1208.3
wind-ons_9,new3,p44,2020,799.6
wind-ons_9,new3,p45,2020,2441.0
wind-ons_9,new3,p47,2020,1197.6
wind-ons_9,new3,p48,2020,2831.5
wind-ons_9,new3,p54,2020,974.3
wind-ons_9,new3,p55,2020,145.5
wind-ons_9,new3,p65,2020,3402.8
wind-ons_9,new3,p70,2020,2297.3
wind-ons_9,new3,p71,2020,99.0
wind-ons_9,new3,p127,2020,236.0
wind-ons_9,new3,p133,2020,21.0
wind-ons_9,new6,p5,2023,170.3
wind-ons_9,new6,p33,2023,96.2
wind-ons_9,new6,p34,2023,104.0
wind-ons_9,new6,p35,2023,18.469538
wind-ons_9,new6,p36,2023,904.8
wind-ons_9,new6,p38,2023,811.8
wind-ons_9,new6,p44,2023,480.0
wind-ons_9,new6,p45,2023,752.7
wind-ons_9,new6,p47,2023,249.8
wind-ons_9,new6,p54,2023,299.0
wind-ons_9,new6,p55,2023,55.6
wind-ons_9,new6,p68,2023,200.0
wind-ons_9,new6,p70,2023,678.7
wind-ons_9,new6,p74,2023,72.8
wind-ons_9,new6,p75,2023,91.6
wind-ons_9,new6,p81,2023,18.0
wind-ons_9,new6,p82,2023,66.0
wind-ons_9,new6,p83,2023,60.0
wind-ons_9,new6,p127,2023,97.7
wind-ons_9,new6,p129,2023,48.0
wind-ons_9,new6,p133,2023,4.5
wind-ons_9,new9,p11,2026,61.0
wind-ons_9,new9,p24,2026,2.5
wind-ons_9,new9,p26,2026,40.0
wind-ons_9,new9,p33,2026,181.0
wind-ons_9,new9,p35,2026,300.0
wind-ons_9,new9,p36,2026,100.0
wind-ons_9,new9,p37,2026,156.282636
wind-ons_9,new9,p44,2026,1.506918
wind-ons_9,new9,p45,2026,300.0
wind-ons_9,new9,p48,2026,788.0
wind-ons_9,new9,p55,2026,247.0
wind-ons_9,new9,p60,2026,216.244598
wind-ons_9,new9,p68,2026,400.0
wind-ons_9,new9,p70,2026,151.852727
wind-ons_9,new9,p71,2026,300.0
wind-ons_9,new9,p105,2026,55.4
wind-ons_9,new9,p115,2026,30.0
wind-ons_9,new9,p121,2026,201.702577
wind-ons_9,new9,z122,2026,1417.5
wind-ons_9,new9,p125,2026,102.0
wind-ons_9,new9,p126,2026,60.0
wind-ons_9,new9,p127,2026,768.0
wind-ons_9,new9,p128,2026,90.0
wind-ons_9,new9,p131,2026,304.0
wind-ons_9,new12,p1,2029,10.2
wind-ons_9,new12,p7,2029,1.0
wind-ons_9,new12,p18,2029,42.218577
wind-ons_9,new12,p21,2029,816.0
wind-ons_9,new12,p26,2029,32.0
wind-ons_9,new12,p34,2029,106.277149
wind-ons_9,new12,p37,2029,253.317364
wind-ons_9,new12,p41,2029,0.7
wind-ons_9,new12,p44,2029,103.5
wind-ons_9,new12,p45,2029,2033.813588
wind-ons_9,new12,p54,2029,647.815474
wind-ons_9,new12,p55,2029,589.495541
wind-ons_9,new12,p60,2029,75.924345
wind-ons_9,new12,p63,2029,2057.390571
wind-ons_9,new12,p70,2029,460.135239
wind-ons_9,new12,p71,2029,297.0
wind-ons_9,new12,p75,2029,249.0
wind-ons_9,new12,p81,2029,144.0
wind-ons_9,new12,p105,2029,34.6
wind-ons_9,new12,p107,2029,181.4
wind-ons_9,new12,p121,2029,323.862568
wind-ons_9,new15,p18,2032,258.538919
wind-ons_9,new15,p31,2032,2718.0
wind-ons_9,new15,p34,2032,1342.51281
wind-ons_9,new15,p41,2032,199.193897
wind-ons_9,new15,p44,2032,135.8
wind-ons_9,new15,p45,2032,410.686412
wind-ons_9,new15,p49,2032,1199.597315
wind-ons_9,new15,p64,2032,1674.0
wind-ons_9,new15,p68,2032,2.431
wind-ons_9,new15,p70,2032,177.719831
wind-ons_9,new15,p73,2032,54.0
wind-ons_9,new15,p74,2032,1135.958042
wind-ons_9,new15,p75,2032,857.4
wind-ons_9,new15,p76,2032,346.4
wind-ons_9,new15,p79,2032,750.0
wind-ons_9,new15,p84,2032,708.0
wind-ons_9,new15,p99,2032,54.0
wind-ons_9,new15,p105,2032,90.0
wind-ons_9,new15,p107,2032,130.6
wind-ons_9,new15,p120,2032,210.0
wind-ons_9,new15,p124,2032,114.0
wind-ons_9,new15,p127,2032,41.5
wind-ons_9,new15,p133,2032,195.42885
wind-ons_9,new18,p9,2035,145.8
wind-ons_9,new18,p17,2035,2.125091
wind-ons_9,new18,p18,2035,257.549275
wind-ons_9,new18,p20,2035,276.295339
wind-ons_9,new18,p24,2035,8.781
wind-ons_9,new18,p25,2035,53.455453
wind-ons_9,new18,p34,2035,443.010041
wind-ons_9,new18,p36,2035,96.038148
wind-ons_9,new18,p38,2035,40.5
wind-ons_9,new18,p41,2035,765.52876
wind-ons_9,new18,p43,2035,32.0
wind-ons_9,new18,p44,2035,72.049
wind-ons_9,new18,p45,2035,304.0
wind-ons_9,new18,p49,2035,1860.402685
wind-ons_9,new18,p52,2035,197.844557
wind-ons_9,new18,p54,2035,724.884526
wind-ons_9,new18,p55,2035,1038.404459
wind-ons_9,new18,p68,2035,9.2
wind-ons_9,new18,p70,2035,2591.885161
wind-ons_9,new18,p74,2035,9.809873
wind-ons_9,new18,p75,2035,780.0
wind-ons_9,new18,p76,2035,565.7
wind-ons_9,new18,p79,2035,23.311273
wind-ons_9,new18,p105,2035,138.0
wind-ons_9,new18,p112,2035,138.0
wind-ons_9,new18,p115,2035,30.0
wind-ons_9,new18,z122,2035,64.5
wind-ons_9,new21,p5,2038,64.306645
wind-ons_9,new21,p9,2038,150.0
wind-ons_9,new21,p17,2038,33.874909
wind-ons_9,new21,p18,2038,250.241252
wind-ons_9,new21,p20,2038,375.616051
wind-ons_9,new21,p21,2038,492.0
wind-ons_9,new21,p25,2038,60.544547
wind-ons_9,new21,p33,2038,201.0
wind-ons_9,new21,p34,2038,75.0
wind-ons_9,new21,p35,2038,30.0
wind-ons_9,new21,p36,2038,339.061852
wind-ons_9,new21,p41,2038,490.074333
wind-ons_9,new21,p44,2038,291.05526
wind-ons_9,new21,p45,2038,515.7
wind-ons_9,new21,p50,2038,51.0
wind-ons_9,new21,p52,2038,357.247864
wind-ons_9,new21,p53,2038,150.0
wind-ons_9,new21,p54,2038,56.7
wind-ons_9,new21,p55,2038,156.500852
wind-ons_9,new21,p61,2038,127.560203
wind-ons_9,new21,p64,2038,1531.773008
wind-ons_9,new21,p68,2038,207.6
wind-ons_9,new21,p70,2038,2076.251098
wind-ons_9,new21,p74,2038,9.796043
wind-ons_9,new21,p79,2038,96.688727
wind-ons_9,new21,p83,2038,322.7
wind-ons_9,new21,p84,2038,246.0
wind-ons_9,new21,z122,2038,50.0
wind-ons_9,new21,p129,2038,305.0
wind-ons_9,new21,p131,2038,3.5
wind-ons_9,new21,p133,2038,403.07115
wind-ons_9,new24,p1,2041,124.7
wind-ons_9,new24,p5,2041,100.8
wind-ons_9,new24,p9,2041,139.0
wind-ons_9,new24,p17,2041,381.261161
wind-ons_9,new24,p18,2041,218.841284
wind-ons_9,new24,p20,2041,176.08861
wind-ons_9,new24,p21,2041,64.08
wind-ons_9,new24,p24,2041,285.8
wind-ons_9,new24,p36,2041,338.7
wind-ons_9,new24,p37,2041,276.9
wind-ons_9,new24,p38,2041,426.819173
wind-ons_9,new24,p40,2041,8.91
wind-ons_9,new24,p41,2041,121.552748
wind-ons_9,new24,p44,2041,1439.204822
wind-ons_9,new24,p45,2041,1321.5
wind-ons_9,new24,p47,2041,315.3
wind-ons_9,new24,p50,2041,18.9
wind-ons_9,new24,p51,2041,647.303881
wind-ons_9,new24,p52,2041,99.0
wind-ons_9,new24,p53,2041,100.8
wind-ons_9,new24,p54,2041,196.4
wind-ons_9,new24,p55,2041,14.486001
wind-ons_9,new24,p56,2041,522.0
wind-ons_9,new24,p61,2041,1536.329217
wind-ons_9,new24,p63,2041,112.5
wind-ons_9,new24,p64,2041,34.226992
wind-ons_9,new24,p65,2041,441.6
wind-ons_9,new24,p68,2041,479.3
wind-ons_9,new24,p70,2041,2840.955943
wind-ons_9,new24,p74,2041,201.943666
wind-ons_9,new24,p75,2041,20.0
wind-ons_9,new24,p76,2041,395.9
wind-ons_9,new24,p80,2041,96.0
wind-ons_9,new24,p84,2041,192.0
wind-ons_9,new24,p97,2041,150.0
wind-ons_9,new24,p98,2041,114.0
wind-ons_9,new24,p105,2041,216.0
wind-ons_9,new24,z122,2041,30.0
wind-ons_9,new24,p127,2041,1011.5
wind-ons_9,new24,p129,2041,222.0
wind-ons_9,new24,p131,2041,848.0
wind-ons_9,new24,p132,2041,330.0
wind-ons_9,new24,p133,2041,198.0
wind-ons_9,new27,p5,2044,258.593355
wind-ons_9,new27,p17,2044,224.738839
wind-ons_9,new27,p18,2044,145.084942
wind-ons_9,new27,p35,2044,148.920014
wind-ons_9,new27,p38,2044,8.580827
wind-ons_9,new27,p41,2044,446.350261
wind-ons_9,new27,p51,2044,2508.696119
wind-ons_9,new27,p55,2044,576.23314
wind-ons_9,new27,p61,2044,2431.11058
wind-ons_9,new27,p62,2044,2001.619112
wind-ons_9,new27,p64,2044,1410.0
wind-ons_9,new27,p70,2044,3774.178538
wind-ons_9,new27,p74,2044,39.692376
wind-ons_9,new27,p75,2044,288.0
wind-ons_9,new27,p76,2044,12.0
wind-ons_9,new27,p103,2044,888.0
wind-ons_9,new27,p112,2044,54.0
wind-ons_9,new27,p124,2044,156.0
wind-ons_9,new27,p129,2044,390.0
wind-ons_9,new27,p130,2044,474.0
wind-ons_9,new27,p133,2044,132.0
wind-ons_9,new30,p1,2047,4.3
wind-ons_9,new30,p2,2047,276.0
wind-ons_9,new30,p5,2047,672.0
wind-ons_9,new30,p7,2047,3.0
wind-ons_9,new30,p9,2047,267.2
wind-ons_9,new30,p10,2047,642.0
wind-ons_9,new30,p17,2047,426.0
wind-ons_9,new30,p18,2047,349.791429
wind-ons_9,new30,p24,2047,3315.087454
wind-ons_9,new30,p27,2047,10.0
wind-ons_9,new30,p33,2047,143.8
wind-ons_9,new30,p35,2047,42.612059
wind-ons_9,new30,p36,2047,567.5
wind-ons_9,new30,p37,2047,148.0
wind-ons_9,new30,p38,2047,369.3
wind-ons_9,new30,p41,2047,733.7379
wind-ons_9,new30,p44,2047,296.0
wind-ons_9,new30,p45,2047,1103.1
wind-ons_9,new30,p47,2047,312.1
wind-ons_9,new30,p51,2047,124.853191
wind-ons_9,new30,p60,2047,291.0
wind-ons_9,new30,p63,2047,1240.7
wind-ons_9,new30,p68,2047,638.9
wind-ons_9,new30,p69,2047,252.0
wind-ons_9,new30,p70,2047,2626.074346
wind-ons_9,new30,p74,2047,91.279434
wind-ons_9,new30,p76,2047,162.0
wind-ons_9,new30,p79,2047,162.0
wind-ons_9,new30,p81,2047,468.0
wind-ons_9,new30,p83,2047,55.3
wind-ons_9,new30,p85,2047,233.820777
wind-ons_9,new30,p103,2047,1140.0
wind-ons_9,new30,p105,2047,36.0
wind-ons_9,new30,p118,2047,186.0
wind-ons_9,new30,p127,2047,470.3
wind-ons_9,new30,p129,2047,115.0
wind-ons_9,new30,p133,2047,121.5
wind-ons_9,new33,p17,2050,7.704364
wind-ons_9,new33,p18,2050,599.887721
wind-ons_9,new33,p24,2050,128.912546
wind-ons_9,new33,p31,2050,2286.0
wind-ons_9,new33,p35,2050,324.762971
wind-ons_9,new33,p36,2050,1451.070744
wind-ons_9,new33,p37,2050,45.420645
wind-ons_9,new33,p39,2050,350.407408
wind-ons_9,new33,p41,2050,1294.2621
wind-ons_9,new33,p44,2050,23.9
wind-ons_9,new33,p45,2050,461.671138
wind-ons_9,new33,p47,2050,238.5
wind-ons_9,new33,p48,2050,1517.423242
wind-ons_9,new33,p49,2050,628.858374
wind-ons_9,new33,p51,2050,1113.176335
wind-ons_9,new33,p54,2050,134.490618
wind-ons_9,new33,p55,2050,1082.780007
wind-ons_9,new33,p62,2050,868.990286
wind-ons_9,new33,p63,2050,1360.812635
wind-ons_9,new33,p65,2050,2641.6
wind-ons_9,new33,p68,2050,239.584948
wind-ons_9,new33,p70,2050,2502.094116
wind-ons_9,new33,p74,2050,28.209911
wind-ons_9,new33,p78,2050,54.0
wind-ons_9,new33,p103,2050,312.0
wind-ons_9,new33,z122,2050,584.5
wind-ons_9,new33,p130,2050,228.0
wind-ons_9,new33,p133,2050,1.5
wind-ons_10,new1,p2,2015,130.0
wind-ons_10,new1,p5,2015,229.2
wind-ons_10,new1,p9,2015,316.2
wind-ons_10,new1,p10,2015,1302.0
wind-ons_10,new1,p18,2015,244.2
wind-ons_10,new1,p20,2015,29.7
wind-ons_10,new1,p31,2015,50.4
wind-ons_10,new1,p33,2015,258.0
wind-ons_10,new1,p34,2015,801.0
wind-ons_10,new1,p40,2015,675.8
wind-ons_10,new1,p45,2015,238.0
wind-ons_10,new1,p48,2015,3176.7
wind-ons_10,new1,p49,2015,619.7
wind-ons_10,new1,p50,2015,2746.8
wind-ons_10,new1,p51,2015,150.4
wind-ons_10,new1,p52,2015,198.6
wind-ons_10,new1,p53,2015,2297.8
wind-ons_10,new1,p60,2015,1021.6
wind-ons_10,new1,p61,2015,231.8
wind-ons_10,new1,p62,2015,207.2
wind-ons_10,new1,p70,2015,210.0
wind-ons_10,new1,p103,2015,60.0
wind-ons_10,new1,z122,2015,492.0
wind-ons_10,new1,p130,2015,147.0
wind-ons_10,new1,p131,2015,63.6
wind-ons_10,new3,p5,2020,435.0
wind-ons_10,new3,p18,2020,135.1
wind-ons_10,new3,p20,2020,84.3
wind-ons_10,new3,p24,2020,1312.9
wind-ons_10,new3,p31,2020,298.0
wind-ons_10,new3,p39,2020,30.0
wind-ons_10,new3,p40,2020,1621.0
wind-ons_10,new3,p41,2020,43.2
wind-ons_10,new3,p49,2020,398.0
wind-ons_10,new3,p50,2020,3839.4
wind-ons_10,new3,p51,2020,80.0
wind-ons_10,new3,p52,2020,471.4
wind-ons_10,new3,p53,2020,2780.3
wind-ons_10,new3,p60,2020,2622.944598
wind-ons_10,new3,p62,2020,609.4
wind-ons_10,new3,p130,2020,39.0
wind-ons_10,new3,p131,2020,17.5
wind-ons_10,new6,p5,2023,39.0
wind-ons_10,new6,p18,2023,239.8
wind-ons_10,new6,p20,2023,445.5
wind-ons_10,new6,p24,2023,503.2
wind-ons_10,new6,p31,2023,1603.2
wind-ons_10,new6,p33,2023,228.5
wind-ons_10,new6,p35,2023,84.330462
wind-ons_10,new6,p40,2023,983.7
wind-ons_10,new6,p41,2023,5.6
wind-ons_10,new6,p48,2023,1538.8
wind-ons_10,new6,p49,2023,160.0
wind-ons_10,new6,p50,2023,3405.9
wind-ons_10,new6,p52,2023,199.0
wind-ons_10,new6,p53,2023,2418.2
wind-ons_10,new6,p55,2023,90.0
wind-ons_10,new6,p56,2023,48.0
wind-ons_10,new6,p60,2023,2404.1
wind-ons_10,new6,p61,2023,2223.4
wind-ons_10,new6,p62,2023,1134.7
wind-ons_10,new6,p63,2023,2128.7
wind-ons_10,new6,p65,2023,174.8
wind-ons_10,new6,p70,2023,192.0
wind-ons_10,new6,z122,2023,118.0
wind-ons_10,new6,p127,2023,1080.0
wind-ons_10,new6,p131,2023,101.2
wind-ons_10,new9,p18,2026,319.736238
wind-ons_10,new9,p20,2026,80.0
wind-ons_10,new9,p21,2026,156.0
wind-ons_10,new9,p24,2026,4111.3
wind-ons_10,new9,p40,2026,470.3
wind-ons_10,new9,p51,2026,200.0
wind-ons_10,new9,p53,2026,42.624885
wind-ons_10,new9,p60,2026,1597.755402
