i,r,t,Value
Gas-CC,p28,2050,5857623.542803
Gas-CC,p30,2026,10629525.751524
Gas-CC,p30,2029,7488393.321966
Gas-CC,p30,2032,6431819.627831
Gas-CC,p30,2035,3208314.779261
Gas-CC,p30,2038,2093686.818925
Gas-CC,p30,2041,3012958.811808
Gas-CC,p30,2044,2634286.251564
Gas-CC,p30,2047,2704459.20467
Gas-CC,p30,2050,1598234.896248
Gas-CC,p31,2010,452856.96
Gas-CC,p31,2015,3123309.732865
Gas-CC,p31,2020,4831850.82453
Gas-CC,p31,2023,1419253.585753
Gas-CC,p31,2026,1563633.503841
Gas-CC,p31,2029,449703.36
Gas-CC,p31,2032,449703.36
Gas-CC,p31,2035,449703.36
Gas-CC,p31,2038,449703.36
Gas-CC,p31,2041,449703.36
Gas-CC,p31,2044,449703.36
Gas-CC,p31,2047,449703.36
Gas-CC,p31,2050,449703.36
Gas-CC,p33,2010,1088307.36
Gas-CC,p33,2015,9789226.760287
Gas-CC,p33,2020,12278859.099035
Gas-CC,p33,2023,1699683.787597
Gas-CC,p33,2026,2268395.478863
Gas-CC,p33,2029,3264313.582023
Gas-CC,p33,2032,2223504.771537
Gas-CC,p33,2035,1600761.725226
Gas-CC,p33,2038,1485823.487505
Gas-CC,p33,2041,1316943.36
Gas-CC,p33,2044,1316943.36
Gas-CC,p33,2047,1288035.36
Gas-CC,p33,2050,1107176.4
Gas-CC,p34,2010,241776.0
Gas-CC,p34,2015,4393337.85143
Gas-CC,p34,2020,4866965.759474
Gas-CC,p34,2023,410185.564395
Gas-CC,p34,2026,1805602.94511
Gas-CC,p34,2029,1546117.031036
Gas-CC,p34,2032,1000808.142517
Gas-CC,p34,2035,791401.62232
Gas-CC,p34,2038,592392.179277
Gas-CC,p34,2041,453888.196477
Gas-CC,p34,2044,373918.544816
Gas-CC,p34,2047,340588.8
Gas-CC,p34,2050,340588.8
Gas-CC,p35,2010,21024.0
Gas-CC,p35,2015,21024.0
Gas-CC,p35,2020,131296.130455
Gas-CC,p35,2023,21024.0
Gas-CC,p35,2026,21024.0
Gas-CC,p35,2029,21024.0
Gas-CC,p35,2032,21024.0
Gas-CC,p35,2035,21024.0
Gas-CC,p35,2038,21024.0
Gas-CC,p35,2041,21024.0
Gas-CC,p35,2044,21024.0
Gas-CC,p35,2047,21024.0
Gas-CC,p35,2050,21024.0
Gas-CC,p36,2010,2785.68
Gas-CC,p36,2015,2785.68
Gas-CC,p36,2020,12764.8539
Gas-CC,p36,2023,2785.68
Gas-CC,p36,2026,2785.68
Gas-CC,p36,2029,2785.68
Gas-CC,p36,2032,2785.68
Gas-CC,p36,2035,2785.68
Gas-CC,p36,2038,2785.68
Gas-CC,p36,2041,2790.114719
Gas-CC,p36,2044,2790.114719
Gas-CC,p36,2047,3592.85299
Gas-CC,p36,2050,3794.776191
Gas-CC,p38,2015,1449772.130574
Gas-CC,p38,2020,1340110.667067
Gas-CC,p38,2023,450116.581709
Gas-CC,p38,2026,837324.203491
Gas-CC,p38,2029,635028.567491
Gas-CC,p38,2032,155052.0
Gas-CC,p38,2035,155052.0
Gas-CC,p38,2038,155052.0
Gas-CC,p38,2041,155052.0
Gas-CC,p38,2044,155052.0
Gas-CC,p38,2047,155052.0
Gas-CC,p38,2050,155052.0
Gas-CC,p40,2010,115632.0
Gas-CC,p40,2015,115632.0
Gas-CC,p40,2020,593920.494437
Gas-CC,p40,2023,115632.0
Gas-CC,p40,2026,115632.0
Gas-CC,p40,2029,115632.0
Gas-CC,p40,2032,115632.0
Gas-CC,p40,2035,115632.0
Gas-CC,p40,2038,115632.0
Gas-CC,p40,2041,116443.513524
Gas-CC,p40,2044,125802.205018
Gas-CC,p40,2047,125802.205018
Gas-CC,p40,2050,140619.040618
Gas-CC,p41,2010,62283.6
Gas-CC,p41,2015,248048.851519
Gas-CC,p41,2020,511131.3277
Gas-CC,p41,2023,95985.989712
Gas-CC,p41,2026,295658.080507
Gas-CC,p41,2029,247878.29841
Gas-CC,p41,2032,62283.6
Gas-CC,p41,2035,62283.6
Gas-CC,p41,2038,62283.6
Gas-CC,p41,2041,62283.6
Gas-CC,p41,2044,62283.6
Gas-CC,p41,2047,62283.6
Gas-CC,p41,2050,62283.6
Gas-CC,p43,2010,2473861.608452
Gas-CC,p43,2015,7941354.411674
Gas-CC,p43,2020,7903058.644968
Gas-CC,p43,2023,4352014.775268
Gas-CC,p43,2026,7008303.795707
Gas-CC,p43,2029,4732657.166039
Gas-CC,p43,2032,3024461.700622
Gas-CC,p43,2035,1924354.82211
Gas-CC,p43,2038,2057216.842894
Gas-CC,p43,2041,1842547.265365
Gas-CC,p43,2044,1679030.418026
Gas-CC,p43,2047,897533.248854
Gas-CC,p43,2050,778413.6
Gas-CC,p44,2010,6832.8
Gas-CC,p44,2015,6832.8
Gas-CC,p44,2029,216875.556365
Gas-CC,p44,2032,151907.876105
Gas-CC,p44,2035,93093.13461
Gas-CC,p44,2038,110614.462548
Gas-CC,p44,2041,98885.256922
Gas-CC,p44,2044,105832.926221
Gas-CC,p44,2047,66176.522334
Gas-CC,p44,2050,30484.8
Gas-CC,p45,2010,432187.737562
Gas-CC,p45,2015,2408969.05218
Gas-CC,p45,2020,2433165.814366
Gas-CC,p45,2023,1280392.043224
Gas-CC,p45,2026,1879785.812495
Gas-CC,p45,2029,974300.763153
Gas-CC,p45,2032,529091.334482
Gas-CC,p45,2035,294619.362657
Gas-CC,p45,2038,294619.362657
Gas-CC,p45,2041,294619.362657
Gas-CC,p45,2044,294619.362657
Gas-CC,p45,2047,294619.362657
Gas-CC,p45,2050,294619.362657
Gas-CC,p46,2026,3342619.201355
Gas-CC,p46,2029,5344902.585903
Gas-CC,p46,2032,3537485.326629
Gas-CC,p46,2035,2445919.19799
Gas-CC,p46,2038,2344459.326784
Gas-CC,p46,2041,2374651.702968
Gas-CC,p46,2044,2373494.190118
Gas-CC,p46,2047,2311337.049465
Gas-CC,p46,2050,1905703.17542
Gas-CC,p47,2010,3148517.89818
Gas-CC,p47,2015,4039651.369449
Gas-CC,p47,2020,3315552.87823
Gas-CC,p47,2023,2003318.309981
Gas-CC,p47,2026,2387213.362743
Gas-CC,p47,2029,1594316.713418
Gas-CC,p47,2032,1019498.912593
Gas-CC,p47,2035,830999.099488
Gas-CC,p47,2038,748873.343619
Gas-CC,p47,2041,799185.591364
Gas-CC,p47,2044,758511.990333
Gas-CC,p47,2047,767732.686125
Gas-CC,p47,2050,601702.606215
Gas-CC,p48,2010,1503777.413147
Gas-CC,p48,2015,3213703.213579
Gas-CC,p48,2020,2875275.129306
Gas-CC,p48,2023,1354532.575413
Gas-CC,p48,2026,1797673.319768
Gas-CC,p48,2029,1144209.584252
Gas-CC,p48,2032,715800.971524
Gas-CC,p48,2035,639787.738256
Gas-CC,p48,2038,515636.414524
Gas-CC,p48,2041,1278307.196835
Gas-CC,p48,2044,1231852.997635
Gas-CC,p48,2047,1215029.045418
Gas-CC,p48,2050,1079262.418332
Gas-CC,p50,2010,7866460.828421
Gas-CC,p50,2015,16525876.257654
Gas-CC,p50,2020,15538141.341541
Gas-CC,p50,2023,8395202.535313
Gas-CC,p50,2026,8823334.787028
Gas-CC,p50,2029,6278778.567836
Gas-CC,p50,2032,3502894.758695
Gas-CC,p50,2035,1623420.72
Gas-CC,p50,2038,1699954.319748
Gas-CC,p50,2041,1692289.082257
Gas-CC,p50,2044,1560348.72
Gas-CC,p50,2047,1560348.72
Gas-CC,p50,2050,1537169.76
Gas-CC,p51,2010,3609536.173023
Gas-CC,p51,2015,16548875.609058
Gas-CC,p51,2020,18922181.546663
Gas-CC,p51,2023,9336545.626347
Gas-CC,p51,2026,12815256.175519
Gas-CC,p51,2029,9400756.008329
Gas-CC,p51,2032,3343406.318933
Gas-CC,p51,2035,1875172.860304
Gas-CC,p51,2038,2013394.102465
Gas-CC,p51,2041,2068660.56036
Gas-CC,p51,2044,1862936.64
Gas-CC,p51,2047,1862936.64
Gas-CC,p51,2050,1862936.64
Gas-CC,p53,2010,511571.376587
Gas-CC,p53,2015,892362.162992
Gas-CC,p53,2020,1599998.130037
Gas-CC,p53,2023,902058.842879
Gas-CC,p53,2026,1120074.960579
Gas-CC,p53,2029,922531.6143
Gas-CC,p53,2032,550464.505784
Gas-CC,p53,2035,273661.650761
Gas-CC,p53,2038,320457.343825
Gas-CC,p53,2041,288329.744215
Gas-CC,p53,2044,139809.6
Gas-CC,p53,2047,144278.926937
Gas-CC,p53,2050,139809.6
Gas-CC,p54,2010,463053.6
Gas-CC,p54,2015,2267637.134551
Gas-CC,p54,2020,2743960.652136
Gas-CC,p54,2023,819037.302143
Gas-CC,p54,2026,1321280.459719
Gas-CC,p54,2029,1246643.140019
Gas-CC,p54,2032,463053.6
Gas-CC,p54,2035,463053.6
Gas-CC,p54,2038,463053.6
Gas-CC,p54,2041,463053.6
Gas-CC,p54,2044,537754.976324
Gas-CC,p54,2047,537754.976324
Gas-CC,p54,2050,537754.976324
Gas-CC,p55,2010,2196066.819439
Gas-CC,p55,2015,3514191.783099
Gas-CC,p55,2020,3201186.015121
Gas-CC,p55,2023,1769228.232852
Gas-CC,p55,2026,2257593.569688
Gas-CC,p55,2029,1930507.681987
Gas-CC,p55,2032,1302484.838558
Gas-CC,p55,2035,723982.246715
Gas-CC,p55,2038,846552.934492
Gas-CC,p55,2041,734101.83077
Gas-CC,p55,2044,352202.771171
Gas-CC,p55,2047,558926.411375
Gas-CC,p55,2050,281721.6
Gas-CC,p56,2010,85147.2
Gas-CC,p56,2015,116328.641162
Gas-CC,p56,2020,104045.102375
Gas-CC,p56,2023,99544.098441
Gas-CC,p56,2026,85147.2
Gas-CC,p56,2029,85147.2
Gas-CC,p56,2032,53085.6
Gas-CC,p56,2035,53085.6
Gas-CC,p56,2038,68665.310549
Gas-CC,p56,2041,70670.101037
Gas-CC,p56,2044,71585.239544
Gas-CC,p56,2047,71585.239544
Gas-CC,p56,2050,71585.239544
Gas-CC,p57,2010,861565.836338
Gas-CC,p57,2015,5721721.866216
Gas-CC,p57,2020,5862963.850855
Gas-CC,p57,2023,2501737.749327
Gas-CC,p57,2026,3276191.908949
Gas-CC,p57,2029,2091598.517382
Gas-CC,p57,2032,1123249.313599
Gas-CC,p57,2035,650488.618055
Gas-CC,p57,2038,615140.888013
Gas-CC,p57,2041,684142.536917
Gas-CC,p57,2044,489648.96
Gas-CC,p57,2047,489648.96
Gas-CC,p57,2050,489648.96
Gas-CC,p58,2010,20363691.105126
Gas-CC,p58,2015,28779174.879379
Gas-CC,p58,2020,44952476.072218
Gas-CC,p58,2023,39919442.498254
Gas-CC,p58,2026,43894015.111655
Gas-CC,p58,2029,39016673.961895
Gas-CC,p58,2032,22825278.793437
Gas-CC,p58,2035,9475934.913955
Gas-CC,p58,2038,7680924.108897
Gas-CC,p58,2041,7685842.22403
Gas-CC,p58,2044,6455554.124797
Gas-CC,p58,2047,6977773.115248
Gas-CC,p58,2050,5624988.925152
Gas-CC,p59,2010,2741451.05364
Gas-CC,p59,2015,3422647.285578
Gas-CC,p59,2020,2072930.386659
Gas-CC,p59,2023,2431261.63393
Gas-CC,p59,2026,5250918.622775
Gas-CC,p59,2029,6210509.148384
Gas-CC,p59,2032,2677962.683729
Gas-CC,p59,2035,1313183.714431
Gas-CC,p59,2038,702650.309539
Gas-CC,p59,2041,990049.154059
Gas-CC,p59,2044,885218.748941
Gas-CC,p59,2047,839158.69132
Gas-CC,p59,2050,589345.167972
Gas-CC,p60,2010,223380.0
Gas-CC,p60,2015,247043.739901
Gas-CC,p60,2020,321207.403371
Gas-CC,p60,2023,111427.2
Gas-CC,p60,2026,111427.2
Gas-CC,p60,2029,1004427.97227
Gas-CC,p60,2032,711142.186356
Gas-CC,p60,2035,539344.647829
Gas-CC,p60,2038,474894.675964
Gas-CC,p60,2041,467749.491395
Gas-CC,p60,2044,413075.145157
Gas-CC,p60,2047,377521.841822
Gas-CC,p60,2050,345334.010813
Gas-CC,p61,2029,621940.234268
Gas-CC,p61,2032,464108.514942
Gas-CC,p61,2035,361974.901185
Gas-CC,p61,2038,317908.51307
Gas-CC,p61,2041,313732.126074
Gas-CC,p61,2044,275235.098146
Gas-CC,p61,2047,254298.284348
Gas-CC,p61,2050,229163.293035
Gas-CC,p62,2010,4240985.256823
Gas-CC,p62,2015,5636721.600723
Gas-CC,p62,2020,4026249.898231
Gas-CC,p62,2023,1689478.34574
Gas-CC,p62,2026,806270.4
Gas-CC,p62,2029,806270.4
Gas-CC,p62,2032,806270.4
Gas-CC,p62,2035,806270.4
Gas-CC,p62,2038,905076.69694
Gas-CC,p62,2041,905076.69694
Gas-CC,p62,2044,916248.164902
Gas-CC,p62,2047,916248.164902
Gas-CC,p62,2050,916248.164902
Gas-CC,p63,2010,55368229.978112
Gas-CC,p63,2015,86001736.006427
Gas-CC,p63,2020,98088431.916827
Gas-CC,p63,2023,53929709.144883
Gas-CC,p63,2026,50353482.219441
Gas-CC,p63,2029,39147102.113231
Gas-CC,p63,2032,30980583.86008
Gas-CC,p63,2035,25101162.412916
Gas-CC,p63,2038,24531909.059815
Gas-CC,p63,2041,24696289.458602
Gas-CC,p63,2044,26959556.400603
Gas-CC,p63,2047,27930351.492904
Gas-CC,p63,2050,24730651.472321
Gas-CC,p64,2010,24783959.90009
Gas-CC,p64,2015,30172300.028143
Gas-CC,p64,2020,26767382.943699
Gas-CC,p64,2023,17902036.154294
Gas-CC,p64,2026,12956061.489824
Gas-CC,p64,2029,13673676.152013
Gas-CC,p64,2032,9560079.397434
Gas-CC,p64,2035,6965705.534218
Gas-CC,p64,2038,6465889.182572
Gas-CC,p64,2041,6805933.507267
Gas-CC,p64,2044,5587190.641644
Gas-CC,p64,2047,5586581.009052
Gas-CC,p64,2050,5171679.333159
Gas-CC,p65,2010,25742898.29331
Gas-CC,p65,2015,32392034.543227
Gas-CC,p65,2020,34074546.057941
Gas-CC,p65,2023,20952247.550123
Gas-CC,p65,2026,17920309.307965
Gas-CC,p65,2029,15196094.45936
Gas-CC,p65,2032,9700166.799362
Gas-CC,p65,2035,7114860.553772
Gas-CC,p65,2038,7034226.884687
Gas-CC,p65,2041,7278012.102233
Gas-CC,p65,2044,7395513.743852
Gas-CC,p65,2047,7291609.217183
Gas-CC,p65,2050,6434094.584647
Gas-CC,p66,2010,9481952.489134
Gas-CC,p66,2015,14485784.007854
Gas-CC,p66,2020,11485192.261306
Gas-CC,p66,2023,16438232.339628
Gas-CC,p66,2026,22064785.588662
Gas-CC,p66,2029,19116587.845562
Gas-CC,p66,2032,8889041.157091
Gas-CC,p66,2035,3327615.050254
Gas-CC,p66,2038,2514284.231873
Gas-CC,p66,2041,2521361.48219
Gas-CC,p66,2044,2341673.257428
Gas-CC,p66,2047,2817952.217518
Gas-CC,p66,2050,2561103.289658
Gas-CC,p67,2010,16823994.592634
Gas-CC,p67,2015,31239102.741434
Gas-CC,p67,2020,35031437.933455
Gas-CC,p67,2023,17285662.826017
Gas-CC,p67,2026,35428307.849645
Gas-CC,p67,2029,30945591.987705
Gas-CC,p67,2032,19158788.025342
Gas-CC,p67,2035,12598243.72414
Gas-CC,p67,2038,10593761.18742
Gas-CC,p67,2041,9979564.021428
Gas-CC,p67,2044,8542833.482604
Gas-CC,p67,2047,7286343.725783
Gas-CC,p67,2050,5899354.355302
Gas-CC,p68,2010,247189.68
Gas-CC,p68,2015,1830043.689719
Gas-CC,p68,2020,3001041.059404
Gas-CC,p68,2023,1688077.352073
Gas-CC,p68,2026,2368188.759087
Gas-CC,p68,2029,1489629.191577
Gas-CC,p68,2032,1043781.172723
Gas-CC,p68,2035,431817.903489
Gas-CC,p68,2038,496199.044721
Gas-CC,p68,2041,433087.586312
Gas-CC,p68,2044,447996.45047
Gas-CC,p68,2047,345476.88
Gas-CC,p68,2050,345476.88
Gas-CC,p70,2010,262747.44
Gas-CC,p70,2015,2429956.213864
Gas-CC,p70,2020,6432815.119746
Gas-CC,p70,2023,3669387.410099
Gas-CC,p70,2026,5235267.443097
Gas-CC,p70,2029,7058255.33769
Gas-CC,p70,2032,4223252.968538
Gas-CC,p70,2035,2083184.793161
Gas-CC,p70,2038,2424161.897724
Gas-CC,p70,2041,1895947.990179
Gas-CC,p70,2044,1930052.13324
Gas-CC,p70,2047,1164814.157343
Gas-CC,p70,2050,1164814.157343
Gas-CC,p72,2010,14716.8
Gas-CC,p72,2015,14716.8
Gas-CC,p72,2020,14716.8
Gas-CC,p72,2023,14716.8
Gas-CC,p72,2026,14716.8
Gas-CC,p72,2029,14716.8
Gas-CC,p72,2032,14716.8
Gas-CC,p72,2035,14716.8
Gas-CC,p72,2038,16076.536007
Gas-CC,p72,2041,17421.621295
Gas-CC,p72,2044,18821.822227
Gas-CC,p72,2047,19562.773754
Gas-CC,p72,2050,19862.737951
Gas-CC,p74,2026,120770.99514
Gas-CC,p74,2029,206878.47146
Gas-CC,p74,2032,114010.077947
Gas-CC,p74,2035,64265.28233
Gas-CC,p74,2038,60555.578641
Gas-CC,p74,2041,54824.601831
Gas-CC,p74,2044,59762.630831
Gas-CC,p74,2047,55525.820751
Gas-CC,p74,2050,31014.032047
Gas-CC,p75,2029,2004760.556573
Gas-CC,p75,2032,1415197.428317
Gas-CC,p75,2035,819371.435558
Gas-CC,p75,2038,803684.505872
Gas-CC,p75,2041,733716.729754
Gas-CC,p75,2044,740255.10998
Gas-CC,p75,2047,761501.546641
Gas-CC,p75,2050,659664.54015
Gas-CC,p76,2010,755954.792119
Gas-CC,p76,2015,3176697.986426
Gas-CC,p76,2020,3053918.707364
Gas-CC,p76,2023,1522292.881755
Gas-CC,p76,2026,2344584.417671
Gas-CC,p76,2029,2326016.181536
Gas-CC,p76,2032,1816489.979473
Gas-CC,p76,2035,1131745.066961
Gas-CC,p76,2038,1052352.2769
Gas-CC,p76,2041,936765.822185
Gas-CC,p76,2044,961863.848888
Gas-CC,p76,2047,380586.96
Gas-CC,p76,2050,380586.96
Gas-CC,p77,2029,738261.722971
Gas-CC,p77,2032,482132.331429
Gas-CC,p77,2035,310564.28065
Gas-CC,p77,2038,311889.488167
Gas-CC,p77,2041,315936.500845
Gas-CC,p77,2044,308907.360103
Gas-CC,p77,2047,290128.010676
Gas-CC,p77,2050,250620.56928
Gas-CC,p78,2010,1745147.862213
Gas-CC,p78,2015,4193625.292713
Gas-CC,p78,2020,9344432.270677
Gas-CC,p78,2023,5573341.096032
Gas-CC,p78,2026,7354054.357792
Gas-CC,p78,2029,7413965.732993
Gas-CC,p78,2032,5445006.814164
Gas-CC,p78,2035,3665138.440346
Gas-CC,p78,2038,3503258.05381
Gas-CC,p78,2041,3111936.602567
Gas-CC,p78,2044,3179756.427125
Gas-CC,p78,2047,3126769.408696
Gas-CC,p78,2050,2098499.218064
Gas-CC,p79,2010,5132225.691672
Gas-CC,p79,2015,9259901.677147
Gas-CC,p79,2020,9628471.182129
Gas-CC,p79,2023,5832772.688753
Gas-CC,p79,2026,7722123.052788
Gas-CC,p79,2029,7637121.250986
Gas-CC,p79,2032,5488621.931953
Gas-CC,p79,2035,3191776.111023
Gas-CC,p79,2038,3036323.011151
Gas-CC,p79,2041,2894396.823263
Gas-CC,p79,2044,2856275.281503
Gas-CC,p79,2047,2934564.573366
Gas-CC,p79,2050,2070333.252286
Gas-CC,p80,2010,4360054.856978
Gas-CC,p80,2015,10377346.706313
Gas-CC,p80,2020,9700683.320308
Gas-CC,p80,2023,17608270.559564
Gas-CC,p80,2026,23032075.101402
Gas-CC,p80,2029,20591730.267299
Gas-CC,p80,2032,14573945.981245
Gas-CC,p80,2035,9090779.712924
Gas-CC,p80,2038,9726362.106627
Gas-CC,p80,2041,9597319.186657
Gas-CC,p80,2044,8987214.394645
Gas-CC,p81,2010,542524.32
Gas-CC,p81,2015,5645994.43738
Gas-CC,p81,2020,7170212.290606
Gas-CC,p81,2023,2888901.523395
Gas-CC,p81,2026,3859549.143106
Gas-CC,p81,2029,1726536.949141
Gas-CC,p81,2032,442134.72
Gas-CC,p81,2035,442134.72
Gas-CC,p81,2038,442134.72
Gas-CC,p81,2041,442134.72
Gas-CC,p81,2044,442134.72
Gas-CC,p83,2010,318461.04
Gas-CC,p83,2015,4075871.597929
Gas-CC,p83,2020,4508698.362437
Gas-CC,p83,2023,1922159.545951
Gas-CC,p83,2026,2413847.896599
Gas-CC,p83,2029,1407389.389165
Gas-CC,p83,2032,318461.04
Gas-CC,p83,2035,318461.04
Gas-CC,p83,2038,318461.04
Gas-CC,p83,2041,318461.04
Gas-CC,p83,2044,318461.04
Gas-CC,p84,2010,238622.4
Gas-CC,p84,2015,848331.712531
Gas-CC,p84,2020,1250935.465872
Gas-CC,p84,2023,691740.038912
Gas-CC,p84,2026,762671.392261
Gas-CC,p84,2029,952111.119342
Gas-CC,p84,2032,363069.575346
Gas-CC,p84,2035,363069.575346
Gas-CC,p84,2038,363069.575346
Gas-CC,p84,2041,363069.575346
Gas-CC,p84,2044,363069.575346
Gas-CC,p84,2047,363069.575346
Gas-CC,p84,2050,363069.575346
Gas-CC,p85,2010,13432206.883155
Gas-CC,p85,2015,31812919.666573
Gas-CC,p85,2020,30142234.414003
Gas-CC,p85,2023,11439623.208761
Gas-CC,p85,2026,16461742.472438
Gas-CC,p85,2029,8788452.138594
Gas-CC,p85,2032,2374574.325432
Gas-CC,p85,2035,2328408.0
Gas-CC,p85,2038,2328408.0
Gas-CC,p85,2041,2328408.0
Gas-CC,p85,2044,2328408.0
Gas-CC,p85,2047,2328408.0
Gas-CC,p85,2050,2328408.0
Gas-CC,p86,2010,5280495.083831
Gas-CC,p86,2015,9843841.803812
Gas-CC,p86,2020,5844486.02815
Gas-CC,p86,2023,4743224.351019
Gas-CC,p86,2026,4361290.686887
Gas-CC,p86,2029,3690900.853275
Gas-CC,p86,2032,2192395.681944
Gas-CC,p86,2035,654634.8
Gas-CC,p86,2038,654634.8
Gas-CC,p86,2041,654634.8
Gas-CC,p86,2044,654634.8
Gas-CC,p86,2047,654634.8
Gas-CC,p86,2050,654634.8
Gas-CC,p87,2010,17080218.479529
Gas-CC,p87,2015,25718526.586147
Gas-CC,p87,2020,22963516.553177
Gas-CC,p87,2023,18633202.749712
Gas-CC,p87,2026,18926079.817762
Gas-CC,p87,2029,17363380.652205
Gas-CC,p87,2032,9905844.122979
Gas-CC,p87,2035,4366011.549248
Gas-CC,p87,2038,3721143.581942
Gas-CC,p87,2041,3514466.897621
Gas-CC,p87,2044,3540508.772357
Gas-CC,p87,2047,3713656.052119
Gas-CC,p87,2050,3065877.36
Gas-CC,p88,2010,3690141.794647
Gas-CC,p88,2015,25216441.262173
Gas-CC,p88,2020,21313388.992394
Gas-CC,p88,2023,14945102.09201
Gas-CC,p88,2026,14623418.344217
Gas-CC,p88,2029,8911088.046221
Gas-CC,p88,2032,3537184.361641
Gas-CC,p88,2035,2023349.76
Gas-CC,p88,2038,2023349.76
Gas-CC,p88,2041,2023349.76
Gas-CC,p88,2044,2023349.76
Gas-CC,p88,2047,2023349.76
Gas-CC,p88,2050,2023349.76
Gas-CC,p89,2010,814154.4
Gas-CC,p89,2015,8955473.506202
Gas-CC,p89,2020,8174763.088176
Gas-CC,p89,2023,2383138.732344
Gas-CC,p89,2026,1406880.989851
Gas-CC,p89,2029,1034308.632351
Gas-CC,p89,2032,2076152.799915
Gas-CC,p89,2035,814154.4
Gas-CC,p89,2038,814154.4
Gas-CC,p89,2041,814154.4
Gas-CC,p89,2044,814154.4
Gas-CC,p89,2047,814154.4
Gas-CC,p89,2050,814154.4
Gas-CC,p90,2010,15313039.052455
Gas-CC,p90,2015,42640640.723191
Gas-CC,p90,2020,46621297.837983
Gas-CC,p90,2023,25190006.050685
Gas-CC,p90,2026,19719602.715499
Gas-CC,p90,2029,19966437.116939
Gas-CC,p90,2032,18295845.990315
Gas-CC,p90,2035,4984737.84
Gas-CC,p90,2038,5447702.615292
Gas-CC,p90,2041,6463847.017996
Gas-CC,p90,2044,6598163.792188
Gas-CC,p90,2047,6811085.809067
Gas-CC,p90,2050,4984737.84
Gas-CC,p91,2010,4256323.020839
Gas-CC,p91,2015,5611800.854745
Gas-CC,p91,2020,6670136.73532
Gas-CC,p91,2023,4968170.590183
Gas-CC,p91,2026,5249120.005646
Gas-CC,p91,2029,5007472.404413
Gas-CC,p91,2032,3509288.588153
Gas-CC,p91,2035,1165765.008617
Gas-CC,p91,2038,1107208.65115
Gas-CC,p91,2041,123989.04
Gas-CC,p91,2044,123989.04
Gas-CC,p91,2047,123989.04
Gas-CC,p91,2050,123989.04
Gas-CC,p92,2010,3019690.915772
Gas-CC,p92,2015,10767874.329024
Gas-CC,p92,2020,18842628.841901
Gas-CC,p92,2023,18076102.095771
Gas-CC,p92,2026,36160874.827531
Gas-CC,p92,2029,33744963.172002
Gas-CC,p92,2032,20442577.853107
Gas-CC,p92,2035,6446047.935243
Gas-CC,p92,2038,6680851.117296
Gas-CC,p92,2041,6996934.283372
Gas-CC,p92,2044,7518447.929172
Gas-CC,p92,2047,6297884.76875
Gas-CC,p92,2050,3774861.602734
Gas-CC,p93,2026,-0.0
Gas-CC,p94,2010,24211211.104772
Gas-CC,p94,2015,57709482.092101
Gas-CC,p94,2020,59736978.246035
Gas-CC,p94,2023,32566270.080618
Gas-CC,p94,2026,31531858.418866
Gas-CC,p94,2029,36641966.449111
Gas-CC,p94,2032,35833268.615399
Gas-CC,p94,2035,16206621.166897
Gas-CC,p94,2038,12168454.897496
Gas-CC,p94,2041,11506287.367993
Gas-CC,p94,2044,7634312.601354
Gas-CC,p94,2047,4920579.467176
Gas-CC,p94,2050,4245113.52
Gas-CC,p95,2010,1215018.692263
Gas-CC,p95,2015,3200331.225062
Gas-CC,p95,2020,9625696.092076
Gas-CC,p95,2023,2888219.576513
Gas-CC,p95,2026,2775648.990231
Gas-CC,p95,2029,2135619.870311
Gas-CC,p95,2032,3094446.098922
Gas-CC,p95,2035,946990.114093
Gas-CC,p95,2038,700099.2
Gas-CC,p95,2041,700099.2
Gas-CC,p95,2044,700099.2
Gas-CC,p95,2047,700099.2
Gas-CC,p95,2050,700099.2
Gas-CC,p96,2010,3814248.079553
Gas-CC,p96,2015,11429419.662363
Gas-CC,p96,2020,12966304.145181
Gas-CC,p96,2023,5035362.0946
Gas-CC,p96,2026,5705944.349506
Gas-CC,p96,2029,10100875.202585
Gas-CC,p96,2032,9552789.230977
Gas-CC,p96,2035,3793737.801234
Gas-CC,p96,2038,3351334.137179
Gas-CC,p96,2041,2881482.724313
Gas-CC,p96,2044,2406244.761593
Gas-CC,p96,2047,1901346.399196
Gas-CC,p96,2050,1301417.012321
Gas-CC,p97,2010,2093604.341435
Gas-CC,p97,2015,13477397.292589
Gas-CC,p97,2020,21390835.453781
Gas-CC,p97,2023,8428221.865338
Gas-CC,p97,2026,9103797.587664
Gas-CC,p97,2029,9357853.507228
Gas-CC,p97,2032,11535452.731032
Gas-CC,p97,2035,5479240.323996
Gas-CC,p97,2038,3284667.380759
Gas-CC,p97,2041,3517232.763197
Gas-CC,p97,2044,2572706.367956
Gas-CC,p97,2047,1881078.864579
Gas-CC,p97,2050,1466949.6
Gas-CC,p98,2010,2850577.013598
Gas-CC,p98,2015,20166565.007905
Gas-CC,p98,2020,20669051.47891
Gas-CC,p98,2023,12659239.05009
Gas-CC,p98,2026,16485966.943503
Gas-CC,p98,2029,21078964.867556
Gas-CC,p98,2032,18133382.314325
Gas-CC,p98,2035,4599320.637291
Gas-CC,p98,2038,4281105.593384
Gas-CC,p98,2041,4891008.855956
Gas-CC,p98,2044,4096645.506335
Gas-CC,p98,2047,2615107.177301
Gas-CC,p98,2050,2208576.592219
Gas-CC,p99,2010,6879796.355943
Gas-CC,p99,2015,5685075.570904
