eall,i,r,t,Value
N2O,Gas-CC,p125,2026,252.501349
N2O,Gas-CC,p125,2029,192.201665
N2O,Gas-CC,p125,2032,192.201665
N2O,Gas-CC,p125,2035,192.201665
N2O,Gas-CC,p125,2038,192.201665
N2O,Gas-CC,p125,2041,190.049333
N2O,Gas-CC,p125,2044,153.890155
N2O,Gas-CC,p125,2047,135.810566
N2O,Gas-CC,p125,2050,108.978161
N2O,Gas-CC,p126,2010,2768.09774
N2O,Gas-CC,p126,2015,5510.806217
N2O,Gas-CC,p126,2020,5368.744043
N2O,Gas-CC,p126,2023,7377.89435
N2O,Gas-CC,p126,2026,8279.194012
N2O,Gas-CC,p126,2029,8960.338926
N2O,Gas-CC,p126,2032,10451.94
N2O,Gas-CC,p126,2035,10112.135986
N2O,Gas-CC,p126,2038,9447.710794
N2O,Gas-CC,p126,2041,8457.667062
N2O,Gas-CC,p126,2044,9769.968205
N2O,Gas-CC,p126,2047,9187.367926
N2O,Gas-CC,p126,2050,13099.447754
N2O,Gas-CC,p127,2010,7336.499181
N2O,Gas-CC,p127,2015,7893.365469
N2O,Gas-CC,p127,2020,9314.411409
N2O,Gas-CC,p127,2023,11239.799543
N2O,Gas-CC,p127,2026,12421.122044
N2O,Gas-CC,p127,2029,9757.365075
N2O,Gas-CC,p127,2032,7227.096252
N2O,Gas-CC,p127,2035,7688.263027
N2O,Gas-CC,p127,2038,8847.220966
N2O,Gas-CC,p128,2010,1359.913088
N2O,Gas-CC,p128,2015,1457.349145
N2O,Gas-CC,p128,2020,1388.595633
N2O,Gas-CC,p128,2023,1360.276148
N2O,Gas-CC,p128,2026,1225.816637
N2O,Gas-CC,p128,2029,1021.635732
N2O,Gas-CC,p128,2032,580.586802
N2O,Gas-CC,p128,2035,569.368646
N2O,Gas-CC,p128,2038,659.809313
N2O,Gas-CC,p130,2010,958.475952
N2O,Gas-CC,p130,2015,795.184413
N2O,Gas-CC,p130,2020,177.710879
N2O,Gas-CC,p130,2023,219.325101
N2O,Gas-CC,p130,2026,177.710879
N2O,Gas-CC,p130,2029,166.595823
N2O,Gas-CC,p130,2032,458.292894
N2O,Gas-CC,p130,2035,1342.860288
N2O,Gas-CC,p130,2038,1577.437208
N2O,Gas-CC,p130,2041,1056.379619
N2O,Gas-CC,p130,2044,1054.398657
N2O,Gas-CC,p130,2047,1212.396659
N2O,Gas-CC,p130,2050,1029.031261
N2O,Gas-CC,p131,2010,7063.16697
N2O,Gas-CC,p131,2015,6911.610346
N2O,Gas-CC,p131,2020,5516.373291
N2O,Gas-CC,p131,2023,6631.550746
N2O,Gas-CC,p131,2026,3147.799349
N2O,Gas-CC,p131,2029,3374.63423
N2O,Gas-CC,p131,2032,2710.815111
N2O,Gas-CC,p131,2035,2398.764983
N2O,Gas-CC,p131,2038,2597.106557
N2O,Gas-CC,p131,2041,1672.725041
N2O,Gas-CC,p131,2044,1717.847871
N2O,Gas-CC,p131,2047,1772.727518
N2O,Gas-CC,p131,2050,1622.271678
N2O,Gas-CC,p132,2010,3702.74878
N2O,Gas-CC,p132,2015,5300.921766
N2O,Gas-CC,p132,2020,7786.063546
N2O,Gas-CC,p132,2023,7839.644258
N2O,Gas-CC,p132,2026,7473.115452
N2O,Gas-CC,p132,2029,7490.455524
N2O,Gas-CC,p132,2032,6365.854251
N2O,Gas-CC,p132,2035,6067.637607
N2O,Gas-CC,p132,2038,5530.751773
N2O,Gas-CC,p132,2041,4617.059525
N2O,Gas-CC,p132,2044,4515.236346
N2O,Gas-CC,p132,2047,4521.202589
N2O,Gas-CC,p132,2050,4352.407856
N2O,Gas-CC,p133,2010,1856.552186
N2O,Gas-CC,p133,2015,2004.584077
N2O,Gas-CC,p133,2020,767.935831
N2O,Gas-CC,p133,2023,1125.450468
N2O,Gas-CC,p133,2026,800.14638
N2O,Gas-CC,p133,2029,717.780329
N2O,Gas-CC,p133,2032,533.119044
N2O,Gas-CC,p133,2035,1082.367333
N2O,Gas-CC,p133,2038,1285.012397
N2O,Gas-CC,p133,2041,977.225447
N2O,Gas-CC,p133,2044,996.335367
N2O,Gas-CC,p133,2047,927.948688
N2O,Gas-CC,p133,2050,888.255449
N2O,Gas-CC,p134,2010,624.207048
N2O,Gas-CC,p134,2015,728.47042
N2O,Gas-CC,p134,2020,184.067433
N2O,Gas-CC,p134,2023,184.067433
N2O,Gas-CC,p134,2026,184.067433
N2O,Gas-CC,p134,2029,69.524697
N2O,Gas-CC,p134,2032,346.26783
N2O,Gas-CC,p134,2035,1010.576803
N2O,Gas-CC,p134,2038,927.518584
N2O,Gas-CC,p134,2041,628.538317
N2O,Gas-CC,p134,2044,659.308928
N2O,Gas-CC,p134,2047,668.98644
N2O,Gas-CC,p134,2050,691.934944
N2O,Gas-CC-CCS_mod,p9,2029,4210.873402
N2O,Gas-CC-CCS_mod,p9,2032,6758.410108
N2O,Gas-CC-CCS_mod,p9,2035,6755.681257
N2O,Gas-CC-CCS_mod,p9,2038,9558.924614
N2O,Gas-CC-CCS_mod,p9,2041,8146.85254
N2O,Gas-CC-CCS_mod,p9,2044,7401.19462
N2O,Gas-CC-CCS_mod,p9,2047,6929.244109
N2O,Gas-CC-CCS_mod,p9,2050,5876.965343
N2O,Gas-CC-CCS_mod,p10,2029,3488.273295
N2O,Gas-CC-CCS_mod,p10,2032,7649.962666
N2O,Gas-CC-CCS_mod,p10,2035,7649.962666
N2O,Gas-CC-CCS_mod,p10,2038,8554.845067
N2O,Gas-CC-CCS_mod,p10,2041,7260.665716
N2O,Gas-CC-CCS_mod,p10,2044,4690.506482
N2O,Gas-CC-CCS_mod,p10,2047,4557.790238
N2O,Gas-CC-CCS_mod,p10,2050,4112.559652
N2O,Gas-CC-CCS_mod,p11,2029,711.558679
N2O,Gas-CC-CCS_mod,p11,2032,1140.986545
N2O,Gas-CC-CCS_mod,p11,2035,1140.986545
N2O,Gas-CC-CCS_mod,p11,2038,3318.490895
N2O,Gas-CC-CCS_mod,p11,2041,3073.257441
N2O,Gas-CC-CCS_mod,p11,2044,2755.055603
N2O,Gas-CC-CCS_mod,p11,2047,2746.146482
N2O,Gas-CC-CCS_mod,p11,2050,1750.503817
N2O,Gas-CC-CCS_mod,p58,2029,772.899945
N2O,Gas-CC-CCS_mod,p58,2032,772.899945
N2O,Gas-CC-CCS_mod,p58,2035,660.345836
N2O,Gas-CC-CCS_mod,p58,2038,660.345836
N2O,Gas-CC-CCS_mod,p58,2041,54.238766
N2O,Gas-CC-CCS_mod,p58,2044,54.238766
N2O,Gas-CC-CCS_mod,p58,2047,183.655808
N2O,Gas-CC-CCS_mod,p58,2050,175.444594
N2O,Gas-CC-CCS_mod,p79,2029,177.326947
N2O,Gas-CC-CCS_mod,p79,2032,161.798608
N2O,Gas-CC-CCS_mod,p79,2035,134.918922
N2O,Gas-CC-CCS_mod,p79,2038,126.501299
N2O,Gas-CC-CCS_mod,p79,2041,28.994036
N2O,Gas-CC-CCS_mod,p79,2044,28.994036
N2O,Gas-CC-CCS_mod,p79,2047,42.853965
N2O,Gas-CC-CCS_mod,p79,2050,39.471318
N2O,Gas-CC-CCS_mod,p131,2050,1356.951833
N2O,Gas-CC-CCS_mod,p132,2050,758.624864
N2O,Gas-CT,p1,2010,78.631862
N2O,Gas-CT,p1,2015,78.631862
N2O,Gas-CT,p1,2020,78.683992
N2O,Gas-CT,p1,2023,78.631862
N2O,Gas-CT,p1,2026,78.683992
N2O,Gas-CT,p1,2029,94.116886
N2O,Gas-CT,p1,2032,94.116886
N2O,Gas-CT,p1,2035,94.116886
N2O,Gas-CT,p1,2038,77.459216
N2O,Gas-CT,p1,2041,50.770299
N2O,Gas-CT,p1,2044,50.770299
N2O,Gas-CT,p1,2047,50.770299
N2O,Gas-CT,p1,2050,161.088008
N2O,Gas-CT,p2,2050,40.720293
N2O,Gas-CT,p3,2010,16.902981
N2O,Gas-CT,p3,2015,16.902981
N2O,Gas-CT,p3,2020,10.876451
N2O,Gas-CT,p3,2023,10.876451
N2O,Gas-CT,p3,2026,10.876451
N2O,Gas-CT,p3,2029,10.876451
N2O,Gas-CT,p3,2032,10.876451
N2O,Gas-CT,p3,2035,4.419455
N2O,Gas-CT,p3,2038,4.419455
N2O,Gas-CT,p3,2041,4.419455
N2O,Gas-CT,p3,2044,4.419455
N2O,Gas-CT,p3,2047,59.422309
N2O,Gas-CT,p3,2050,135.131295
N2O,Gas-CT,p4,2047,3.462983
N2O,Gas-CT,p4,2050,6.953347
N2O,Gas-CT,p5,2010,4.849921
N2O,Gas-CT,p5,2015,37.737554
N2O,Gas-CT,p5,2020,37.737554
N2O,Gas-CT,p5,2023,92.980742
N2O,Gas-CT,p5,2026,92.980742
N2O,Gas-CT,p5,2029,92.980742
N2O,Gas-CT,p5,2032,92.980742
N2O,Gas-CT,p5,2035,92.980742
N2O,Gas-CT,p5,2038,92.980742
N2O,Gas-CT,p5,2041,92.980742
N2O,Gas-CT,p5,2044,92.980742
N2O,Gas-CT,p5,2047,92.980742
N2O,Gas-CT,p5,2050,92.980742
N2O,Gas-CT,p6,2010,14.34888
N2O,Gas-CT,p6,2015,14.34888
N2O,Gas-CT,p6,2020,66.415644
N2O,Gas-CT,p6,2023,14.34888
N2O,Gas-CT,p6,2026,35.592487
N2O,Gas-CT,p6,2029,14.34888
N2O,Gas-CT,p6,2032,14.34888
N2O,Gas-CT,p6,2035,14.34888
N2O,Gas-CT,p6,2038,14.34888
N2O,Gas-CT,p6,2041,14.34888
N2O,Gas-CT,p6,2044,14.34888
N2O,Gas-CT,p6,2047,14.34888
N2O,Gas-CT,p6,2050,14.34888
N2O,Gas-CT,p8,2010,1.2625
N2O,Gas-CT,p8,2015,0.717444
N2O,Gas-CT,p8,2020,0.717444
N2O,Gas-CT,p8,2023,0.717444
N2O,Gas-CT,p8,2026,0.717444
N2O,Gas-CT,p8,2029,0.717444
N2O,Gas-CT,p8,2032,0.717444
N2O,Gas-CT,p8,2035,0.717444
N2O,Gas-CT,p8,2038,0.717444
N2O,Gas-CT,p8,2041,0.717444
N2O,Gas-CT,p8,2044,0.717444
N2O,Gas-CT,p8,2047,0.717444
N2O,Gas-CT,p8,2050,0.717444
N2O,Gas-CT,p9,2010,450.813112
N2O,Gas-CT,p9,2015,608.263372
N2O,Gas-CT,p9,2020,601.37591
N2O,Gas-CT,p9,2023,632.197304
N2O,Gas-CT,p9,2026,624.448909
N2O,Gas-CT,p9,2029,616.313094
N2O,Gas-CT,p9,2032,616.313094
N2O,Gas-CT,p9,2035,608.636443
N2O,Gas-CT,p9,2038,599.955371
N2O,Gas-CT,p9,2041,561.758652
N2O,Gas-CT,p9,2044,513.058553
N2O,Gas-CT,p9,2047,491.693071
N2O,Gas-CT,p9,2050,479.340067
N2O,Gas-CT,p10,2010,417.208035
N2O,Gas-CT,p10,2015,777.250132
N2O,Gas-CT,p10,2020,755.224601
N2O,Gas-CT,p10,2023,755.224601
N2O,Gas-CT,p10,2026,755.224601
N2O,Gas-CT,p10,2029,747.203577
N2O,Gas-CT,p10,2032,701.000184
N2O,Gas-CT,p10,2035,697.958221
N2O,Gas-CT,p10,2038,697.958221
N2O,Gas-CT,p10,2041,656.633447
N2O,Gas-CT,p10,2044,587.070076
N2O,Gas-CT,p10,2047,553.70893
N2O,Gas-CT,p10,2050,547.108446
N2O,Gas-CT,p11,2010,109.53935
N2O,Gas-CT,p11,2015,101.704861
N2O,Gas-CT,p11,2020,204.571982
N2O,Gas-CT,p11,2023,204.571982
N2O,Gas-CT,p11,2026,204.571982
N2O,Gas-CT,p11,2029,204.571982
N2O,Gas-CT,p11,2032,204.571982
N2O,Gas-CT,p11,2035,204.571982
N2O,Gas-CT,p11,2038,204.571982
N2O,Gas-CT,p11,2041,204.571982
N2O,Gas-CT,p11,2044,204.571982
N2O,Gas-CT,p11,2047,204.571982
N2O,Gas-CT,p11,2050,204.571982
N2O,Gas-CT,p12,2010,137.806644
N2O,Gas-CT,p12,2015,133.50198
N2O,Gas-CT,p12,2020,76.10646
N2O,Gas-CT,p12,2023,76.10646
N2O,Gas-CT,p12,2026,76.10646
N2O,Gas-CT,p12,2029,42.18695
N2O,Gas-CT,p12,2032,42.448758
N2O,Gas-CT,p12,2035,43.057461
N2O,Gas-CT,p12,2038,44.167527
N2O,Gas-CT,p12,2041,44.270696
N2O,Gas-CT,p12,2044,44.198974
N2O,Gas-CT,p12,2047,45.253108
N2O,Gas-CT,p12,2050,6.114297
N2O,Gas-CT,p13,2010,159.846523
N2O,Gas-CT,p13,2015,149.945796
N2O,Gas-CT,p13,2020,612.804581
N2O,Gas-CT,p13,2023,161.230937
N2O,Gas-CT,p13,2026,161.791486
N2O,Gas-CT,p13,2029,162.489646
N2O,Gas-CT,p13,2032,146.651362
N2O,Gas-CT,p13,2035,142.226639
N2O,Gas-CT,p13,2038,144.939159
N2O,Gas-CT,p13,2041,146.939576
N2O,Gas-CT,p13,2044,147.465002
N2O,Gas-CT,p13,2047,110.199398
N2O,Gas-CT,p13,2050,99.868205
N2O,Gas-CT,p14,2010,18.940522
N2O,Gas-CT,p14,2015,18.940522
N2O,Gas-CT,p14,2020,18.940522
N2O,Gas-CT,p14,2023,18.940522
N2O,Gas-CT,p14,2026,18.940522
N2O,Gas-CT,p14,2029,18.940522
N2O,Gas-CT,p14,2032,21.781945
N2O,Gas-CT,p14,2035,22.810756
N2O,Gas-CT,p14,2038,26.368347
N2O,Gas-CT,p14,2041,26.368347
N2O,Gas-CT,p14,2044,32.855189
N2O,Gas-CT,p14,2047,32.855189
N2O,Gas-CT,p14,2050,31.57786
N2O,Gas-CT,p15,2010,60.308343
N2O,Gas-CT,p15,2015,60.308343
N2O,Gas-CT,p15,2020,60.308343
N2O,Gas-CT,p15,2023,60.308343
N2O,Gas-CT,p15,2026,60.308343
N2O,Gas-CT,p15,2029,61.312764
N2O,Gas-CT,p15,2032,69.124057
N2O,Gas-CT,p15,2035,69.124057
N2O,Gas-CT,p15,2038,94.227283
N2O,Gas-CT,p15,2041,94.227283
N2O,Gas-CT,p15,2044,94.79057
N2O,Gas-CT,p15,2047,94.79057
N2O,Gas-CT,p15,2050,116.81648
N2O,Gas-CT,p17,2010,7.748395
N2O,Gas-CT,p17,2015,26.731963
N2O,Gas-CT,p17,2020,48.817382
N2O,Gas-CT,p17,2023,26.731963
N2O,Gas-CT,p17,2026,26.731963
N2O,Gas-CT,p17,2029,26.731963
N2O,Gas-CT,p17,2032,26.731963
N2O,Gas-CT,p17,2035,26.731963
N2O,Gas-CT,p17,2038,26.731963
N2O,Gas-CT,p17,2041,26.731963
N2O,Gas-CT,p17,2044,26.731963
N2O,Gas-CT,p17,2047,26.731963
N2O,Gas-CT,p17,2050,26.731963
N2O,Gas-CT,p18,2015,5.811296
N2O,Gas-CT,p18,2020,18.418914
N2O,Gas-CT,p18,2023,5.811296
N2O,Gas-CT,p18,2026,5.811296
N2O,Gas-CT,p18,2029,5.811296
N2O,Gas-CT,p18,2032,5.811296
N2O,Gas-CT,p18,2035,5.811296
N2O,Gas-CT,p18,2038,5.811296
N2O,Gas-CT,p18,2041,5.811296
N2O,Gas-CT,p18,2044,5.811296
N2O,Gas-CT,p18,2047,5.811296
N2O,Gas-CT,p18,2050,5.811296
N2O,Gas-CT,p22,2010,4.304664
N2O,Gas-CT,p22,2015,4.304664
N2O,Gas-CT,p22,2020,4.304664
N2O,Gas-CT,p22,2023,2.869776
N2O,Gas-CT,p22,2026,2.869776
N2O,Gas-CT,p22,2029,2.869776
N2O,Gas-CT,p22,2032,1.70782
N2O,Gas-CT,p22,2035,1.71171
N2O,Gas-CT,p22,2038,1.829113
N2O,Gas-CT,p22,2041,1.871422
N2O,Gas-CT,p22,2044,2.005687
N2O,Gas-CT,p22,2047,2.005687
N2O,Gas-CT,p22,2050,2.177589
N2O,Gas-CT,p23,2010,14.061902
N2O,Gas-CT,p23,2015,14.061902
N2O,Gas-CT,p23,2020,14.061902
N2O,Gas-CT,p23,2023,14.061902
N2O,Gas-CT,p23,2026,14.250233
N2O,Gas-CT,p23,2029,14.061902
N2O,Gas-CT,p23,2032,14.061902
N2O,Gas-CT,p23,2035,14.061902
N2O,Gas-CT,p23,2038,14.163445
N2O,Gas-CT,p23,2041,14.391917
N2O,Gas-CT,p23,2044,14.556924
N2O,Gas-CT,p23,2047,15.544505
N2O,Gas-CT,p23,2050,15.544505
N2O,Gas-CT,p24,2015,5.309086
N2O,Gas-CT,p24,2020,9.039248
N2O,Gas-CT,p24,2023,5.309086
N2O,Gas-CT,p24,2026,5.309086
N2O,Gas-CT,p24,2029,5.309086
N2O,Gas-CT,p24,2032,5.309086
N2O,Gas-CT,p24,2035,5.309086
N2O,Gas-CT,p24,2038,5.309086
N2O,Gas-CT,p24,2041,5.309086
N2O,Gas-CT,p24,2044,5.309086
N2O,Gas-CT,p24,2047,5.309086
N2O,Gas-CT,p24,2050,5.309086
N2O,Gas-CT,p25,2010,73.480614
N2O,Gas-CT,p25,2015,72.490542
N2O,Gas-CT,p25,2020,154.477611
N2O,Gas-CT,p25,2023,77.787069
N2O,Gas-CT,p25,2026,78.171768
N2O,Gas-CT,p25,2029,77.910608
N2O,Gas-CT,p25,2032,61.011179
N2O,Gas-CT,p25,2035,61.07147
N2O,Gas-CT,p25,2038,61.031276
N2O,Gas-CT,p25,2041,59.811558
N2O,Gas-CT,p25,2044,58.839809
N2O,Gas-CT,p25,2047,58.880782
N2O,Gas-CT,p25,2050,58.313374
N2O,Gas-CT,p26,2010,1.506632
N2O,Gas-CT,p26,2015,2.023192
N2O,Gas-CT,p26,2020,10.316973
N2O,Gas-CT,p26,2023,2.281472
N2O,Gas-CT,p26,2026,2.281472
N2O,Gas-CT,p26,2029,2.281472
N2O,Gas-CT,p26,2032,2.281472
N2O,Gas-CT,p26,2035,2.281472
N2O,Gas-CT,p26,2038,2.281472
N2O,Gas-CT,p26,2041,2.281472
N2O,Gas-CT,p26,2044,2.281472
N2O,Gas-CT,p26,2047,2.281472
N2O,Gas-CT,p26,2050,2.281472
N2O,Gas-CT,p27,2010,12.913992
N2O,Gas-CT,p27,2015,12.913992
N2O,Gas-CT,p27,2020,50.213239
N2O,Gas-CT,p27,2023,12.913992
N2O,Gas-CT,p27,2026,12.928881
N2O,Gas-CT,p27,2029,12.913992
N2O,Gas-CT,p27,2032,12.913992
N2O,Gas-CT,p27,2035,12.913992
N2O,Gas-CT,p27,2038,12.913992
N2O,Gas-CT,p27,2041,12.913992
N2O,Gas-CT,p27,2044,12.913992
N2O,Gas-CT,p27,2047,12.913992
N2O,Gas-CT,p27,2050,12.913992
N2O,Gas-CT,p28,2010,212.148191
N2O,Gas-CT,p28,2015,286.877158
N2O,Gas-CT,p28,2020,361.993545
N2O,Gas-CT,p28,2023,387.16148
N2O,Gas-CT,p28,2026,373.530044
N2O,Gas-CT,p28,2029,284.208266
N2O,Gas-CT,p28,2032,263.689368
N2O,Gas-CT,p28,2035,263.689368
N2O,Gas-CT,p28,2038,263.689368
N2O,Gas-CT,p28,2041,263.689368
N2O,Gas-CT,p28,2044,263.689368
N2O,Gas-CT,p28,2047,263.689368
N2O,Gas-CT,p28,2050,263.689368
N2O,Gas-CT,p30,2010,116.366291
N2O,Gas-CT,p30,2015,149.949408
N2O,Gas-CT,p30,2020,345.965445
N2O,Gas-CT,p30,2023,372.111364
N2O,Gas-CT,p30,2026,66.047895
N2O,Gas-CT,p30,2029,48.398772
N2O,Gas-CT,p30,2032,48.398772
N2O,Gas-CT,p30,2035,48.477355
N2O,Gas-CT,p30,2038,48.398772
N2O,Gas-CT,p30,2041,48.398772
N2O,Gas-CT,p30,2044,42.587476
N2O,Gas-CT,p30,2047,42.587476
N2O,Gas-CT,p30,2050,42.587476
N2O,Gas-CT,p31,2010,96.955382
N2O,Gas-CT,p31,2015,113.557036
N2O,Gas-CT,p31,2020,95.246301
N2O,Gas-CT,p31,2023,93.669489
N2O,Gas-CT,p31,2026,93.669489
N2O,Gas-CT,p31,2029,116.627697
N2O,Gas-CT,p31,2032,116.627697
N2O,Gas-CT,p31,2035,116.627697
N2O,Gas-CT,p31,2038,116.627697
N2O,Gas-CT,p31,2041,116.627697
N2O,Gas-CT,p31,2044,116.627697
N2O,Gas-CT,p31,2047,116.627697
N2O,Gas-CT,p31,2050,116.627697
N2O,Gas-CT,p32,2010,29.271715
N2O,Gas-CT,p32,2015,29.271715
N2O,Gas-CT,p32,2020,29.271715
N2O,Gas-CT,p32,2023,29.271715
N2O,Gas-CT,p32,2026,29.271715
N2O,Gas-CT,p32,2029,29.271715
N2O,Gas-CT,p32,2032,11.741211
N2O,Gas-CT,p32,2035,6.862591
N2O,Gas-CT,p32,2038,6.862591
N2O,Gas-CT,p32,2041,6.862591
N2O,Gas-CT,p32,2044,6.862591
N2O,Gas-CT,p32,2047,6.862591
N2O,Gas-CT,p32,2050,19.385211
N2O,Gas-CT,p33,2010,303.923627
N2O,Gas-CT,p33,2015,485.532676
N2O,Gas-CT,p33,2020,434.009085
N2O,Gas-CT,p33,2023,321.226046
N2O,Gas-CT,p33,2026,356.486502
N2O,Gas-CT,p33,2029,330.389199
N2O,Gas-CT,p33,2032,323.073672
N2O,Gas-CT,p33,2035,323.844368
N2O,Gas-CT,p33,2038,335.650582
N2O,Gas-CT,p33,2041,378.821911
N2O,Gas-CT,p33,2044,388.397747
N2O,Gas-CT,p33,2047,423.99011
N2O,Gas-CT,p33,2050,433.824584
N2O,Gas-CT,p34,2010,67.425387
N2O,Gas-CT,p34,2015,92.048065
N2O,Gas-CT,p34,2020,97.787617
N2O,Gas-CT,p34,2023,121.291083
N2O,Gas-CT,p34,2026,117.416885
N2O,Gas-CT,p34,2029,117.416885
N2O,Gas-CT,p34,2032,116.484208
N2O,Gas-CT,p34,2035,116.484208
N2O,Gas-CT,p34,2038,116.484208
N2O,Gas-CT,p34,2041,116.484208
N2O,Gas-CT,p34,2044,116.484208
N2O,Gas-CT,p34,2047,256.627722
N2O,Gas-CT,p34,2050,317.499783
N2O,Gas-CT,p35,2010,26.330195
N2O,Gas-CT,p35,2015,26.330195
N2O,Gas-CT,p35,2020,28.941691
N2O,Gas-CT,p35,2023,28.941691
N2O,Gas-CT,p35,2026,28.941691
N2O,Gas-CT,p35,2029,25.555355
N2O,Gas-CT,p35,2032,25.555355
N2O,Gas-CT,p35,2035,20.561945
N2O,Gas-CT,p35,2038,20.561945
N2O,Gas-CT,p35,2041,20.652261
N2O,Gas-CT,p35,2044,20.633242
N2O,Gas-CT,p35,2047,20.792928
N2O,Gas-CT,p35,2050,20.771241
N2O,Gas-CT,p36,2010,2.754985
N2O,Gas-CT,p36,2015,47.925259
N2O,Gas-CT,p36,2020,74.728967
N2O,Gas-CT,p36,2023,93.239022
N2O,Gas-CT,p36,2026,93.239022
N2O,Gas-CT,p36,2029,93.239022
N2O,Gas-CT,p36,2032,93.239022
N2O,Gas-CT,p36,2035,93.239022
N2O,Gas-CT,p36,2038,93.239022
N2O,Gas-CT,p36,2041,93.239022
N2O,Gas-CT,p36,2044,93.239022
N2O,Gas-CT,p36,2047,107.46352
N2O,Gas-CT,p36,2050,107.46352
N2O,Gas-CT,p37,2041,16.648901
N2O,Gas-CT,p37,2044,16.648901
N2O,Gas-CT,p37,2047,58.130738
N2O,Gas-CT,p37,2050,94.414187
N2O,Gas-CT,p38,2010,80.97073
N2O,Gas-CT,p38,2015,87.872541
N2O,Gas-CT,p38,2020,81.60636
N2O,Gas-CT,p38,2023,124.749163
N2O,Gas-CT,p38,2026,98.921179
N2O,Gas-CT,p38,2029,98.605503
N2O,Gas-CT,p38,2032,96.094449
N2O,Gas-CT,p38,2035,96.094449
N2O,Gas-CT,p38,2038,96.094449
N2O,Gas-CT,p38,2041,147.812329
N2O,Gas-CT,p38,2044,149.99833
N2O,Gas-CT,p38,2047,149.99833
N2O,Gas-CT,p38,2050,323.62125
N2O,Gas-CT,p39,2010,0.958099
N2O,Gas-CT,p39,2015,0.558275
N2O,Gas-CT,p39,2020,0.665415
N2O,Gas-CT,p39,2023,0.695487
N2O,Gas-CT,p39,2026,0.589225
N2O,Gas-CT,p39,2029,0.531216
N2O,Gas-CT,p39,2047,5.598115
N2O,Gas-CT,p39,2050,5.598115
N2O,Gas-CT,p40,2010,23.315447
N2O,Gas-CT,p40,2015,22.104065
N2O,Gas-CT,p40,2020,22.293815
N2O,Gas-CT,p40,2023,19.908805
N2O,Gas-CT,p40,2026,19.4242
N2O,Gas-CT,p40,2029,14.340661
N2O,Gas-CT,p40,2032,11.342746
N2O,Gas-CT,p40,2035,11.342746
N2O,Gas-CT,p40,2038,12.702108
N2O,Gas-CT,p40,2041,13.958784
N2O,Gas-CT,p40,2044,14.918159
N2O,Gas-CT,p40,2047,14.760322
N2O,Gas-CT,p40,2050,14.760322
N2O,Gas-CT,p41,2010,160.723571
N2O,Gas-CT,p41,2015,164.462881
N2O,Gas-CT,p41,2020,235.064437
N2O,Gas-CT,p41,2023,237.811657
N2O,Gas-CT,p41,2026,316.954041
N2O,Gas-CT,p41,2029,291.382706
N2O,Gas-CT,p41,2032,281.42349
N2O,Gas-CT,p41,2035,282.180218
N2O,Gas-CT,p41,2038,281.934647
N2O,Gas-CT,p41,2041,276.26205
N2O,Gas-CT,p41,2044,407.927543
N2O,Gas-CT,p41,2047,515.455947
N2O,Gas-CT,p41,2050,525.5596
N2O,Gas-CT,p42,2010,6.313507
N2O,Gas-CT,p42,2015,6.313507
N2O,Gas-CT,p42,2020,23.977197
N2O,Gas-CT,p42,2023,6.313507
N2O,Gas-CT,p42,2026,17.762592
N2O,Gas-CT,p42,2029,6.313507
N2O,Gas-CT,p42,2032,6.313507
N2O,Gas-CT,p42,2035,6.313507
N2O,Gas-CT,p42,2038,6.313507
N2O,Gas-CT,p42,2041,6.313507
N2O,Gas-CT,p42,2044,6.313507
N2O,Gas-CT,p42,2047,19.783829
N2O,Gas-CT,p42,2050,19.783829
N2O,Gas-CT,p43,2010,217.902092
N2O,Gas-CT,p43,2015,218.590838
N2O,Gas-CT,p43,2020,480.005708
N2O,Gas-CT,p43,2023,263.78981
N2O,Gas-CT,p43,2026,353.585779
N2O,Gas-CT,p43,2029,219.164793
N2O,Gas-CT,p43,2032,212.621704
N2O,Gas-CT,p43,2035,212.621704
N2O,Gas-CT,p43,2038,209.393206
N2O,Gas-CT,p43,2041,209.393206
N2O,Gas-CT,p43,2044,243.750723
N2O,Gas-CT,p43,2047,697.233744
N2O,Gas-CT,p43,2050,782.007366
N2O,Gas-CT,p44,2010,2.912823
N2O,Gas-CT,p44,2015,3.601569
N2O,Gas-CT,p44,2020,18.31142
N2O,Gas-CT,p44,2023,5.007759
N2O,Gas-CT,p44,2026,13.597607
N2O,Gas-CT,p44,2029,4.146826
N2O,Gas-CT,p44,2032,4.146826
N2O,Gas-CT,p44,2035,4.146826
N2O,Gas-CT,p44,2038,4.146826
N2O,Gas-CT,p44,2041,4.146826
N2O,Gas-CT,p44,2044,4.146826
N2O,Gas-CT,p44,2047,17.021468
N2O,Gas-CT,p44,2050,17.021468
N2O,Gas-CT,p45,2010,35.140407
N2O,Gas-CT,p45,2015,36.434368
N2O,Gas-CT,p45,2020,59.102354
N2O,Gas-CT,p45,2023,35.508018
N2O,Gas-CT,p45,2026,48.35886
N2O,Gas-CT,p45,2029,33.090254
N2O,Gas-CT,p45,2032,31.669714
N2O,Gas-CT,p45,2035,31.669714
N2O,Gas-CT,p45,2038,31.610583
N2O,Gas-CT,p45,2041,66.306585
N2O,Gas-CT,p45,2044,143.355768
N2O,Gas-CT,p45,2047,153.676705
N2O,Gas-CT,p45,2050,301.22429
N2O,Gas-CT,p46,2010,60.663423
N2O,Gas-CT,p46,2015,66.794469
N2O,Gas-CT,p46,2020,66.908839
