i,r,t,Value
upv_5,p9,2044,3200565.492467
upv_5,p9,2047,4893835.983504
upv_5,p9,2050,4791065.42785
upv_5,p10,2010,47246.661
upv_5,p10,2015,14036274.904601
upv_5,p10,2020,25225623.147945
upv_5,p10,2023,32554305.70107
upv_5,p10,2026,59665477.994793
upv_5,p10,2029,57367420.276768
upv_5,p10,2032,53848621.805963
upv_5,p10,2035,51945107.341473
upv_5,p10,2038,52054486.408303
upv_5,p10,2041,50706698.083761
upv_5,p10,2044,51062247.402609
upv_5,p10,2047,55697459.491867
upv_5,p10,2050,53785693.122119
upv_5,p11,2015,142800.746676
upv_5,p11,2020,242038.88201
upv_5,p11,2023,627956.627846
upv_5,p11,2026,1003954.909306
upv_5,p11,2029,1429144.305752
upv_5,p11,2032,1401452.127689
upv_5,p11,2035,4334343.251888
upv_5,p11,2038,5484353.178924
upv_5,p11,2041,12370122.947775
upv_5,p11,2044,15173766.919539
upv_5,p11,2047,20874156.931393
upv_5,p11,2050,25739728.831096
upv_5,p13,2010,152967.84216
upv_5,p13,2015,1952573.302838
upv_5,p13,2020,5323761.071103
upv_5,p13,2023,8084993.573624
upv_5,p13,2026,8285495.794495
upv_5,p13,2029,14402354.113485
upv_5,p13,2032,19033902.089269
upv_5,p13,2035,24432257.621271
upv_5,p13,2038,26189672.636259
upv_5,p13,2041,30739635.899514
upv_5,p13,2044,38358299.653836
upv_5,p13,2047,45745488.903023
upv_5,p13,2050,51297567.889201
upv_5,p25,2015,0.0
upv_5,p27,2015,40944.595656
upv_5,p27,2020,230219.919944
upv_5,p27,2023,225396.151943
upv_5,p27,2026,220804.036923
upv_5,p27,2029,6063582.260912
upv_5,p27,2032,10780356.503916
upv_5,p27,2035,13482226.888022
upv_5,p27,2038,15687365.899607
upv_5,p27,2041,16547171.179953
upv_5,p27,2044,19550912.947742
upv_5,p27,2047,20884158.121105
upv_5,p27,2050,21810076.320775
upv_5,p28,2010,10867.28853
upv_5,p28,2015,3591925.928061
upv_5,p28,2020,5563084.97944
upv_5,p28,2023,9192126.587924
upv_5,p28,2026,10681036.503732
upv_5,p28,2029,10246130.874464
upv_5,p28,2032,10407320.281004
upv_5,p28,2035,20514046.679105
upv_5,p28,2038,24625877.311579
upv_5,p28,2041,25342757.103201
upv_5,p28,2044,35293494.153721
upv_5,p28,2047,37878342.512918
upv_5,p28,2050,59057496.112745
upv_5,p30,2010,5787.362448
upv_5,p30,2015,359716.268842
upv_5,p30,2020,408311.373375
upv_5,p30,2023,399833.989743
upv_5,p30,2026,391771.918264
upv_5,p30,2029,2948955.847439
upv_5,p30,2032,11666130.315729
upv_5,p30,2035,12552217.158024
upv_5,p30,2038,16879643.70077
upv_5,p30,2041,17991938.225119
upv_5,p30,2044,21701640.124574
upv_5,p30,2047,22168974.594633
upv_5,p30,2050,27825380.479051
upv_5,p31,2010,82372.648572
upv_5,p31,2015,696207.703514
upv_5,p31,2020,1347036.96099
upv_5,p31,2023,2218029.220388
upv_5,p31,2026,2921024.341039
upv_5,p31,2029,2733920.958636
upv_5,p31,2032,2531449.241849
upv_5,p31,2035,2064480.155302
upv_5,p31,2038,1774399.611632
upv_5,p31,2041,1877889.30302
upv_5,p31,2044,2095659.418438
upv_5,p31,2047,2389079.116948
upv_5,p31,2050,1926905.224078
upv_5,p47,2015,141872.803644
upv_5,p47,2020,564228.775019
upv_5,p47,2023,1225177.963359
upv_5,p47,2026,1200012.871558
upv_5,p47,2029,4707943.623313
upv_5,p47,2032,7077114.995345
upv_5,p47,2035,7710598.465351
upv_5,p47,2038,7874769.806987
upv_5,p47,2041,7458332.306473
upv_5,p47,2044,8744633.125819
upv_5,p47,2047,8782641.522152
upv_5,p47,2050,8725551.876936
upv_5,p48,2023,4009530.7341
upv_5,p48,2026,3925330.588684
upv_5,p48,2029,11319891.401558
upv_5,p48,2032,14349856.538332
upv_5,p48,2035,14504338.570132
upv_5,p48,2038,15197518.433093
upv_5,p48,2041,15869471.167305
upv_5,p48,2044,15922628.413919
upv_5,p48,2047,15548399.676212
upv_5,p48,2050,16931082.758157
upv_5,p59,2015,29166.096558
upv_5,p59,2020,42303.582478
upv_5,p59,2023,41422.936262
upv_5,p59,2026,148866.414441
upv_5,p59,2029,255946.779724
upv_5,p59,2032,3566111.302844
upv_5,p59,2035,4353566.29267
upv_5,p59,2038,5383612.859775
upv_5,p59,2041,5807776.714595
upv_5,p59,2044,7192629.956336
upv_5,p59,2047,7936918.364058
upv_5,p59,2050,9804173.204848
upv_5,p60,2020,2407097.9115
upv_5,p60,2023,7635462.740518
upv_5,p60,2026,13681637.615565
upv_5,p60,2029,13047653.618451
upv_5,p60,2032,13178092.277834
upv_5,p60,2035,12644038.110485
upv_5,p60,2038,11821516.577513
upv_5,p60,2041,14620170.309535
upv_5,p60,2044,13768755.468103
upv_5,p60,2047,16005586.771669
upv_5,p60,2050,22359892.356058
upv_5,p61,2015,217228.936176
upv_5,p61,2020,3674944.66717
upv_5,p61,2023,10537441.588803
upv_5,p61,2026,12710066.354061
upv_5,p61,2029,22442530.57593
upv_5,p61,2032,26570255.722633
upv_5,p61,2035,35427049.803002
upv_5,p61,2038,35389877.628055
upv_5,p61,2041,30542028.433636
upv_5,p61,2044,28952383.890994
upv_5,p61,2047,27918604.983681
upv_5,p61,2050,26402642.086772
upv_5,p62,2020,3093737.795928
upv_5,p62,2023,3972281.558997
upv_5,p62,2026,5343547.185367
upv_5,p62,2029,4721366.758919
upv_5,p62,2032,4296105.362298
upv_5,p62,2035,3894970.982174
upv_5,p62,2038,4866582.600068
upv_5,p62,2041,6454062.485344
upv_5,p62,2044,6694354.289257
upv_5,p62,2047,6299711.510398
upv_5,p62,2050,10631624.133068
wind-ofs_1,p9,2026,170260.02
wind-ofs_1,p9,2029,168897.93984
wind-ofs_1,p9,2032,167506.45776
wind-ofs_1,p9,2035,873437.593241
wind-ofs_1,p9,2038,1037016.28079
wind-ofs_1,p9,2041,1019169.42246
wind-ofs_1,p9,2044,1020722.319806
wind-ofs_1,p9,2047,1012244.56115
wind-ofs_1,p9,2050,1004092.439494
wind-ofs_1,p46,2029,0.0
wind-ofs_1,p46,2035,-0.0
wind-ofs_1,p46,2047,-0.0
wind-ofs_1,p91,2032,0.0
wind-ofs_1,p91,2035,0.0
wind-ofs_1,p91,2044,-0.0
wind-ofs_1,p91,2047,0.0
wind-ofs_1,p91,2050,0.0
wind-ofs_1,p101,2035,-0.0
wind-ofs_1,p101,2044,0.0
wind-ofs_1,p101,2047,0.0
wind-ofs_1,p102,2032,0.0
wind-ofs_1,p102,2035,0.0
wind-ofs_1,p102,2047,0.0
wind-ofs_2,p5,2032,-0.0
wind-ofs_2,p5,2044,0.0
wind-ofs_2,p5,2050,-0.0
wind-ofs_2,p43,2029,-0.0
wind-ofs_2,p43,2035,0.0
wind-ofs_2,p43,2044,-0.0
wind-ofs_2,p43,2050,0.0
wind-ofs_2,p46,2029,-0.0
wind-ofs_2,p46,2035,0.0
wind-ofs_2,p46,2047,0.0
wind-ofs_2,p58,2038,-0.0
wind-ofs_2,p58,2041,0.0
wind-ofs_2,p58,2044,0.0
wind-ofs_2,p65,2029,-0.0
wind-ofs_2,p65,2035,0.0
wind-ofs_2,p65,2044,0.0
wind-ofs_2,p66,2029,0.0
wind-ofs_2,p66,2032,-0.0
wind-ofs_2,p66,2035,0.0
wind-ofs_2,p66,2041,-0.0
wind-ofs_2,p66,2044,-0.0
wind-ofs_2,p66,2047,0.0
wind-ofs_2,p66,2050,-0.0
wind-ofs_2,p67,2032,0.0
wind-ofs_2,p67,2035,0.0
wind-ofs_2,p67,2038,-0.0
wind-ofs_2,p67,2041,-0.0
wind-ofs_2,p67,2044,-0.0
wind-ofs_2,p67,2047,-0.0
wind-ofs_2,p67,2050,0.0
wind-ofs_2,p74,2044,0.0
wind-ofs_2,p87,2029,-0.0
wind-ofs_2,p87,2032,0.0
wind-ofs_2,p87,2035,0.0
wind-ofs_2,p87,2038,-0.0
wind-ofs_2,p87,2044,0.0
wind-ofs_2,p87,2047,-0.0
wind-ofs_2,p87,2050,-0.0
wind-ofs_2,p90,2029,0.0
wind-ofs_2,p90,2032,0.0
wind-ofs_2,p90,2035,0.0
wind-ofs_2,p90,2041,0.0
wind-ofs_2,p90,2044,-0.0
wind-ofs_2,p90,2047,-0.0
wind-ofs_2,p90,2050,-0.0
wind-ofs_2,p91,2032,-0.0
wind-ofs_2,p91,2035,0.0
wind-ofs_2,p91,2041,0.0
wind-ofs_2,p91,2044,-0.0
wind-ofs_2,p94,2029,0.0
wind-ofs_2,p94,2035,-0.0
wind-ofs_2,p94,2038,0.0
wind-ofs_2,p94,2044,-0.0
wind-ofs_2,p94,2047,-0.0
wind-ofs_2,p94,2050,-0.0
wind-ofs_2,p96,2035,-0.0
wind-ofs_2,p96,2038,0.0
wind-ofs_2,p96,2044,-0.0
wind-ofs_2,p96,2050,0.0
wind-ofs_2,p101,2035,0.0
wind-ofs_2,p101,2044,0.0
wind-ofs_2,p101,2047,0.0
wind-ofs_2,p101,2050,0.0
wind-ofs_3,p6,2038,-0.0
wind-ofs_3,p6,2044,-0.0
wind-ofs_3,p6,2047,0.0
wind-ofs_3,p6,2050,0.0
wind-ofs_3,p46,2029,-0.0
wind-ofs_3,p46,2032,0.0
wind-ofs_3,p46,2035,0.0
wind-ofs_3,p46,2047,0.0
wind-ofs_3,p65,2029,-0.0
wind-ofs_3,p65,2035,-0.0
wind-ofs_3,p65,2038,-0.0
wind-ofs_3,p65,2041,0.0
wind-ofs_3,p65,2044,-0.0
wind-ofs_3,p65,2047,-0.0
wind-ofs_3,p65,2050,0.0
wind-ofs_3,p67,2029,-0.0
wind-ofs_3,p67,2035,0.0
wind-ofs_3,p67,2038,0.0
wind-ofs_3,p67,2041,-0.0
wind-ofs_3,p67,2044,0.0
wind-ofs_3,p67,2047,0.0
wind-ofs_3,p67,2050,-0.0
wind-ofs_3,p74,2044,0.0
wind-ofs_3,p74,2047,0.0
wind-ofs_3,p74,2050,0.0
wind-ofs_3,p75,2029,-0.0
wind-ofs_3,p75,2047,0.0
wind-ofs_3,p75,2050,0.0
wind-ofs_3,p79,2029,-0.0
wind-ofs_3,p79,2032,-0.0
wind-ofs_3,p79,2035,0.0
wind-ofs_3,p79,2038,-0.0
wind-ofs_3,p79,2041,-0.0
wind-ofs_3,p79,2044,0.0
wind-ofs_3,p79,2047,0.0
wind-ofs_3,p79,2050,-0.0
wind-ofs_3,p80,2029,-0.0
wind-ofs_3,p80,2032,0.0
wind-ofs_3,p80,2035,-0.0
wind-ofs_3,p80,2044,0.0
wind-ofs_3,p80,2047,0.0
wind-ofs_3,p96,2035,-0.0
wind-ofs_3,p96,2038,0.0
wind-ofs_3,p96,2041,-0.0
wind-ofs_3,p96,2044,-0.0
wind-ofs_3,p96,2047,-0.0
wind-ofs_3,p96,2050,0.0
wind-ofs_3,p98,2029,-0.0
wind-ofs_3,p98,2047,0.0
wind-ofs_3,p99,2026,-0.0
wind-ofs_3,p99,2029,-0.0
wind-ofs_3,p99,2032,-0.0
wind-ofs_3,p99,2035,0.0
wind-ofs_3,p99,2038,0.0
wind-ofs_3,p99,2041,0.0
wind-ofs_3,p99,2044,-0.0
wind-ofs_3,p99,2047,0.0
wind-ofs_3,p99,2050,0.0
wind-ofs_3,p103,2032,0.0
wind-ofs_3,p103,2038,0.0
wind-ofs_3,p103,2044,-0.0
wind-ofs_3,p103,2047,-0.0
wind-ofs_3,p103,2050,0.0
wind-ofs_3,p104,2038,0.0
wind-ofs_3,p104,2044,0.0
wind-ofs_3,p104,2047,0.0
wind-ofs_3,p104,2050,0.0
wind-ofs_3,p105,2029,-0.0
wind-ofs_3,p105,2032,-0.0
wind-ofs_3,p105,2035,-0.0
wind-ofs_3,p105,2044,-0.0
wind-ofs_3,p105,2047,0.0
wind-ofs_3,p111,2029,0.0
wind-ofs_3,p111,2032,0.0
wind-ofs_3,p111,2035,0.0
wind-ofs_3,p111,2038,-0.0
wind-ofs_3,p111,2044,0.0
wind-ofs_3,p112,2029,-0.0
wind-ofs_3,p112,2032,-0.0
wind-ofs_3,p112,2035,-0.0
wind-ofs_3,p112,2038,0.0
wind-ofs_3,p112,2044,-0.0
wind-ofs_3,p112,2050,0.0
wind-ofs_3,p115,2029,0.0
wind-ofs_3,p115,2032,0.0
wind-ofs_3,p115,2035,0.0
wind-ofs_3,p115,2047,-0.0
wind-ofs_3,p115,2050,-0.0
wind-ofs_3,z122,2029,-0.0
wind-ofs_3,z122,2032,0.0
wind-ofs_3,z122,2035,0.0
wind-ofs_3,z122,2041,-0.0
wind-ofs_3,z122,2047,0.0
wind-ofs_3,z122,2050,-0.0
wind-ofs_3,p124,2020,35113.824
wind-ofs_3,p124,2023,34832.913408
wind-ofs_3,p124,2026,34552.002816
wind-ofs_3,p124,2029,262835.638212
wind-ofs_3,p124,2032,259722.141108
wind-ofs_3,p124,2035,239902.0628
wind-ofs_3,p124,2038,237896.481293
wind-ofs_3,p124,2041,233904.296379
wind-ofs_3,p124,2044,244508.781503
wind-ofs_3,p124,2047,243239.800412
wind-ofs_3,p124,2050,213891.461242
wind-ofs_3,p126,2029,0.0
wind-ofs_3,p126,2035,-0.0
wind-ofs_3,p126,2044,-0.0
wind-ofs_3,p126,2047,0.0
wind-ofs_3,p127,2023,469781.91
wind-ofs_3,p127,2026,466023.65472
wind-ofs_3,p127,2029,462265.39944
wind-ofs_3,p127,2032,7747300.318608
wind-ofs_3,p127,2035,7685231.717932
wind-ofs_3,p127,2038,7623163.117257
wind-ofs_3,p127,2041,7331829.145497
wind-ofs_3,p127,2044,7392418.232332
wind-ofs_3,p127,2047,7231319.597372
wind-ofs_3,p127,2050,7160757.210618
wind-ofs_3,p128,2026,-0.0
wind-ofs_3,p128,2044,-0.0
wind-ofs_3,p128,2047,0.0
wind-ofs_3,p134,2026,40449.888
wind-ofs_3,p134,2029,485452.296637
wind-ofs_3,p134,2032,522622.72247
wind-ofs_3,p134,2035,515929.21344
wind-ofs_3,p134,2038,1734005.53059
wind-ofs_3,p134,2041,1814809.117409
wind-ofs_3,p134,2044,1935153.731068
wind-ofs_3,p134,2047,1930133.951919
wind-ofs_3,p134,2050,2131926.734977
wind-ofs_4,p74,2029,-0.0
wind-ofs_4,p74,2035,0.0
wind-ofs_4,p74,2044,0.0
wind-ofs_4,p75,2029,0.0
wind-ofs_4,p75,2032,-0.0
wind-ofs_4,p75,2035,-0.0
wind-ofs_4,p76,2029,-0.0
wind-ofs_4,p76,2032,0.0
wind-ofs_4,p76,2044,0.0
wind-ofs_4,p76,2047,0.0
wind-ofs_4,p79,2029,-0.0
wind-ofs_4,p79,2035,0.0
wind-ofs_4,p79,2038,0.0
wind-ofs_4,p79,2041,-0.0
wind-ofs_4,p98,2029,-0.0
wind-ofs_4,p98,2038,-0.0
wind-ofs_4,p98,2047,0.0
wind-ofs_4,p98,2050,0.0
wind-ofs_4,p99,2026,8369120.916
wind-ofs_4,p99,2029,10118339.012647
wind-ofs_4,p99,2032,10036856.676807
wind-ofs_4,p99,2035,16501904.980967
wind-ofs_4,p99,2038,16368050.400007
wind-ofs_4,p99,2041,16234195.819048
wind-ofs_4,p99,2044,16100341.238088
wind-ofs_4,p99,2047,15974855.778044
wind-ofs_4,p99,2050,15883292.744148
wind-ofs_4,p103,2032,-0.0
wind-ofs_4,p103,2035,0.0
wind-ofs_4,p103,2044,0.0
wind-ofs_4,p104,2035,-0.0
wind-ofs_4,p104,2038,0.0
wind-ofs_4,p104,2041,0.0
wind-ofs_4,p104,2044,-0.0
wind-ofs_4,z122,2029,0.0
wind-ofs_4,z122,2032,-0.0
wind-ofs_4,z122,2041,-0.0
wind-ofs_4,z122,2047,0.0
wind-ofs_4,z122,2050,0.0
wind-ofs_4,p123,2026,905200.2
wind-ofs_4,p123,2029,6307769.8734
wind-ofs_4,p123,2032,18098389.601631
wind-ofs_4,p123,2035,17953140.391271
wind-ofs_4,p123,2038,17807891.18091
wind-ofs_4,p123,2041,17662641.97055
wind-ofs_4,p123,2044,17517392.76019
wind-ofs_4,p123,2047,17373048.75003
wind-ofs_4,p123,2050,17233209.350945
wind-ofs_4,p124,2023,0.0
wind-ofs_4,p124,2032,-0.0
wind-ofs_4,p124,2035,-0.0
wind-ofs_4,p124,2044,0.0
wind-ofs_4,p124,2047,0.0
wind-ofs_4,p124,2050,0.0
wind-ofs_4,p125,2029,118291.83675
wind-ofs_4,p125,2032,117345.502056
wind-ofs_4,p125,2035,116399.167362
wind-ofs_4,p125,2038,115452.832668
wind-ofs_4,p125,2041,114506.497974
wind-ofs_4,p125,2044,113560.16328
wind-ofs_4,p125,2047,112613.828586
wind-ofs_4,p125,2050,111785.785729
wind-ofs_4,p126,2029,4710257.76
wind-ofs_4,p126,2032,16456608.93192
wind-ofs_4,p126,2035,20204313.907968
wind-ofs_4,p126,2038,27781815.145584
wind-ofs_4,p126,2041,34252781.47548
wind-ofs_4,p126,2044,33974298.875376
wind-ofs_4,p126,2047,33695816.275272
wind-ofs_4,p126,2050,33422043.932928
wind-ofs_4,p128,2026,0.0
wind-ofs_4,p128,2032,10396676.145351
wind-ofs_4,p128,2035,14124799.672527
wind-ofs_4,p128,2038,14700399.062048
wind-ofs_4,p128,2041,15514163.641356
wind-ofs_4,p128,2044,15539812.853795
wind-ofs_4,p128,2047,15497033.031328
wind-ofs_4,p128,2050,15395331.358553
wind-ofs_4,p131,2026,-0.0
wind-ofs_4,p131,2029,0.0
wind-ofs_4,p131,2032,2086676.5509
wind-ofs_4,p131,2035,2069983.138493
wind-ofs_4,p131,2038,2053289.726086
wind-ofs_4,p131,2041,2036596.313678
wind-ofs_4,p131,2044,2019902.901271
wind-ofs_4,p131,2047,2003209.488864
wind-ofs_4,p131,2050,1986516.076457
wind-ofs_4,p132,2032,3918533.037645
wind-ofs_4,p132,2035,3925088.146126
wind-ofs_4,p132,2038,3893434.209463
wind-ofs_4,p132,2041,3861780.272801
wind-ofs_4,p132,2044,3830126.336139
wind-ofs_4,p132,2047,3798472.399476
wind-ofs_4,p132,2050,3766818.462814
wind-ofs_4,p133,2020,-0.0
wind-ofs_4,p133,2023,-0.0
wind-ofs_4,p133,2026,-0.0
wind-ofs_4,p133,2029,0.0
wind-ofs_4,p133,2032,1844165.185898
wind-ofs_4,p133,2035,1843688.33842
wind-ofs_4,p133,2038,1861361.224202
wind-ofs_4,p133,2041,1663553.164799
wind-ofs_4,p133,2044,1607492.975398
wind-ofs_4,p133,2047,1760047.675235
wind-ofs_4,p133,2050,1786327.982012
wind-ofs_4,p134,2026,0.0
wind-ofs_4,p134,2029,0.0
wind-ofs_5,p128,2026,3752358.498
wind-ofs_5,p128,2029,8125539.610435
wind-ofs_5,p128,2032,7914655.301587
wind-ofs_5,p128,2035,7009381.113491
wind-ofs_5,p128,2038,7433700.286126
wind-ofs_5,p128,2041,7699458.359007
wind-ofs_5,p128,2044,7623137.373249
wind-ofs_5,p128,2047,7504700.253378
wind-ofs_5,p128,2050,7502401.040967
wind-ofs_5,p130,2029,0.0
wind-ofs_5,p130,2044,-0.0
wind-ofs_5,p130,2047,-0.0
wind-ofs_5,p131,2026,4668171.659914
wind-ofs_5,p131,2029,6178693.965209
wind-ofs_5,p131,2032,16281053.460651
wind-ofs_5,p131,2035,19654925.343462
wind-ofs_5,p131,2038,19516935.447393
wind-ofs_5,p131,2041,19357782.591323
wind-ofs_5,p131,2044,19198629.735254
wind-ofs_5,p131,2047,19044145.050845
wind-ofs_5,p131,2050,18886540.062455
wind-ofs_5,p132,2026,1172077.776
wind-ofs_5,p132,2029,1162701.153792
wind-ofs_5,p132,2032,3507537.034044
wind-ofs_5,p132,2035,3466998.531158
wind-ofs_5,p132,2038,3451116.389589
wind-ofs_5,p132,2041,3422906.067361
wind-ofs_5,p132,2044,3394695.745133
wind-ofs_5,p132,2047,3367657.500682
wind-ofs_5,p132,2050,3339447.178454
wind-ofs_5,p133,2020,115988.67
wind-ofs_5,p133,2023,115060.76064
wind-ofs_5,p133,2026,114132.85128
wind-ofs_5,p133,2029,1720386.54192
wind-ofs_5,p133,2032,3666268.160652
wind-ofs_5,p133,2035,3650463.823724
wind-ofs_5,p133,2038,3669679.485416
wind-ofs_5,p133,2041,3237778.449082
wind-ofs_5,p133,2044,3220138.840253
wind-ofs_5,p133,2047,3449673.00608
wind-ofs_5,p133,2050,3551252.761971
wind-ofs_5,p134,2026,0.0
wind-ofs_5,p134,2029,-0.0
wind-ofs_5,p134,2044,0.0
wind-ofs_5,p134,2047,0.0
wind-ofs_6,p6,2038,-0.0
wind-ofs_6,p9,2029,0.0
wind-ofs_6,p10,2026,0.0
wind-ofs_6,p10,2044,0.0
wind-ofs_6,p10,2050,-0.0
wind-ofs_6,p11,2026,-0.0
wind-ofs_6,p11,2029,0.0
wind-ofs_6,p11,2032,0.0
wind-ofs_6,p11,2035,-0.0
wind-ofs_6,p11,2044,0.0
wind-ofs_6,p11,2050,0.0
wind-ofs_6,p43,2029,0.0
wind-ofs_6,p43,2035,0.0
wind-ofs_6,p43,2050,-0.0
wind-ofs_6,p90,2029,-0.0
wind-ofs_6,p90,2035,0.0
wind-ofs_6,p90,2044,-0.0
wind-ofs_6,p90,2047,-0.0
wind-ofs_6,p90,2050,0.0
wind-ofs_6,p91,2032,0.0
wind-ofs_6,p91,2035,-0.0
wind-ofs_6,p91,2044,0.0
wind-ofs_6,p91,2047,0.0
wind-ofs_6,p91,2050,-0.0
wind-ofs_6,p101,2032,-0.0
wind-ofs_6,p101,2044,-0.0
wind-ofs_6,p101,2047,0.0
wind-ofs_6,p101,2050,0.0
wind-ofs_6,p102,2032,0.0
wind-ofs_6,p102,2035,0.0
wind-ofs_6,p102,2038,0.0
wind-ofs_6,p102,2044,-0.0
wind-ofs_6,p102,2047,0.0
wind-ofs_6,p102,2050,0.0
wind-ofs_7,p6,2035,0.0
wind-ofs_7,p6,2044,0.0
wind-ofs_7,p8,2026,-0.0
wind-ofs_7,p8,2029,0.0
wind-ofs_7,p8,2032,-0.0
wind-ofs_7,p8,2035,-0.0
wind-ofs_7,p8,2047,-0.0
wind-ofs_7,p9,2029,0.0
wind-ofs_7,p9,2032,0.0
wind-ofs_7,p43,2029,-0.0
wind-ofs_7,p43,2035,0.0
wind-ofs_7,p43,2050,-0.0
wind-ofs_7,p46,2029,0.0
wind-ofs_7,p46,2032,-0.0
wind-ofs_7,p46,2035,0.0
wind-ofs_7,p46,2047,0.0
wind-ofs_7,p46,2050,-0.0
wind-ofs_7,p58,2035,0.0
wind-ofs_7,p58,2038,-0.0
wind-ofs_7,p58,2041,0.0
wind-ofs_7,p58,2044,-0.0
wind-ofs_7,p58,2047,0.0
wind-ofs_7,p58,2050,-0.0
wind-ofs_7,p67,2029,0.0
wind-ofs_7,p67,2035,0.0
wind-ofs_7,p67,2038,-0.0
wind-ofs_7,p67,2044,0.0
wind-ofs_7,p67,2047,-0.0
wind-ofs_7,p67,2050,0.0
wind-ofs_7,p87,2029,0.0
wind-ofs_7,p87,2032,-0.0
wind-ofs_7,p87,2035,0.0
wind-ofs_7,p87,2038,0.0
wind-ofs_7,p87,2044,-0.0
wind-ofs_7,p87,2047,0.0
wind-ofs_7,p87,2050,0.0
wind-ofs_7,p90,2029,0.0
wind-ofs_7,p90,2032,0.0
wind-ofs_7,p90,2035,-0.0
wind-ofs_7,p90,2038,0.0
wind-ofs_7,p90,2044,-0.0
wind-ofs_7,p90,2047,0.0
wind-ofs_7,p90,2050,-0.0
wind-ofs_7,p91,2029,-0.0
wind-ofs_7,p91,2032,0.0
wind-ofs_7,p91,2038,0.0
wind-ofs_7,p91,2044,0.0
wind-ofs_7,p91,2047,-0.0
wind-ofs_7,p91,2050,-0.0
wind-ofs_7,p94,2029,0.0
wind-ofs_7,p94,2035,-0.0
wind-ofs_7,p94,2038,0.0
wind-ofs_7,p94,2041,0.0
wind-ofs_7,p94,2047,-0.0
wind-ofs_7,p94,2050,-0.0
wind-ofs_7,p96,2038,-0.0
wind-ofs_7,p96,2044,0.0
wind-ofs_7,p96,2047,-0.0
wind-ofs_7,p101,2029,0.0
wind-ofs_7,p101,2032,-0.0
wind-ofs_7,p101,2035,-0.0
wind-ofs_7,p101,2038,-0.0
wind-ofs_7,p101,2044,0.0
wind-ofs_7,p101,2047,0.0
wind-ofs_7,p102,2032,-0.0
wind-ofs_7,p102,2035,0.0
wind-ofs_7,p102,2038,0.0
wind-ofs_7,p102,2044,0.0
wind-ofs_7,p102,2047,0.0
wind-ofs_7,p102,2050,-0.0
wind-ofs_8,p1,2029,-0.0
wind-ofs_8,p1,2035,-0.0
wind-ofs_8,p1,2044,0.0
wind-ofs_8,p1,2047,0.0
wind-ofs_8,p2,2035,0.0
wind-ofs_8,p2,2044,0.0
wind-ofs_8,p2,2047,0.0
wind-ofs_8,p9,2029,0.0
wind-ofs_8,p9,2035,917064.614003
wind-ofs_8,p9,2038,1056192.60743
wind-ofs_8,p9,2041,1047543.034735
wind-ofs_8,p9,2044,1039725.65664
wind-ofs_8,p9,2047,1031006.86906
wind-ofs_8,p9,2050,1022680.973745
wind-ofs_8,p10,2026,0.0
wind-ofs_8,p10,2029,-0.0
wind-ofs_8,p10,2044,-0.0
wind-ofs_8,p10,2047,0.0
wind-ofs_8,p10,2050,0.0
wind-ofs_8,p43,2029,-0.0
wind-ofs_8,p43,2032,-0.0
wind-ofs_8,p43,2035,0.0
wind-ofs_8,p43,2044,0.0
wind-ofs_8,p43,2047,0.0
wind-ofs_8,p43,2050,0.0
wind-ofs_8,p46,2029,0.0
wind-ofs_8,p46,2032,0.0
wind-ofs_8,p46,2035,0.0
wind-ofs_8,p65,2029,0.0
wind-ofs_8,p65,2032,-0.0
wind-ofs_8,p65,2035,0.0
wind-ofs_8,p65,2044,0.0
wind-ofs_8,p65,2047,0.0
wind-ofs_8,p65,2050,-0.0
wind-ofs_8,p67,2029,0.0
wind-ofs_8,p67,2032,0.0
wind-ofs_8,p67,2035,-0.0
wind-ofs_8,p67,2044,-0.0
wind-ofs_8,p67,2047,0.0
wind-ofs_8,p67,2050,-0.0
wind-ofs_8,p75,2029,-0.0
wind-ofs_8,p75,2032,-0.0
wind-ofs_8,p94,2029,-0.0
wind-ofs_8,p94,2035,0.0
wind-ofs_8,p94,2041,0.0
wind-ofs_8,p94,2044,-0.0
wind-ofs_8,p94,2047,-0.0
wind-ofs_8,p94,2050,0.0
wind-ofs_8,p96,2035,-0.0
wind-ofs_8,p96,2038,-0.0
wind-ofs_8,p96,2041,-0.0
wind-ofs_8,p96,2044,0.0
wind-ofs_8,p96,2047,-0.0
wind-ofs_8,p98,2029,-0.0
wind-ofs_8,p98,2035,0.0
wind-ofs_8,p98,2044,-0.0
wind-ofs_8,p98,2047,-0.0
wind-ofs_8,p98,2050,-0.0
wind-ofs_8,p103,2029,0.0
wind-ofs_8,p103,2032,-0.0
wind-ofs_8,p127,2023,-0.0
wind-ofs_8,p127,2026,-0.0
wind-ofs_8,p127,2029,0.0
wind-ofs_8,p127,2032,-0.0
wind-ofs_8,p127,2044,0.0
wind-ofs_8,p127,2047,0.0
wind-ofs_8,p127,2050,-0.0
wind-ofs_8,p134,2026,-0.0
wind-ofs_8,p134,2047,0.0
wind-ofs_8,p134,2050,0.0
wind-ofs_9,p2,2035,-0.0
wind-ofs_9,p2,2044,-0.0
wind-ofs_9,p5,2029,-0.0
wind-ofs_9,p5,2032,-0.0
wind-ofs_9,p5,2044,-0.0
wind-ofs_9,p6,2035,-0.0
wind-ofs_9,p6,2044,0.0
wind-ofs_9,p9,2029,-0.0
wind-ofs_9,p9,2038,5842436.205121
wind-ofs_9,p9,2041,6573871.327189
wind-ofs_9,p9,2044,6515372.68048
