ba,state_abbr,year,pollutant,tons,model,cr,md,damage_$,mortality
p77,WI,2015,NOX,587.09,InMAP,H6C,22430.77,13168804.43,1.8995
p77,WI,2020,NOX,157.46,AP2,ACS,4946.39,778872.25,0.1123
p77,WI,2020,NOX,157.46,AP2,H6C,12707.67,2000986.82,0.2886
p77,WI,2020,NOX,157.46,EASIUR,ACS,9450.87,1488161.52,0.2147
p77,WI,2020,NOX,157.46,EASIUR,H6C,24281.16,3823382.31,0.5515
p77,WI,2020,NOX,157.46,InMAP,ACS,8730.68,1374758.72,0.1983
p77,WI,2020,NOX,157.46,InMAP,H6C,22430.77,3532013.53,0.5095
p77,WI,2023,NOX,7.85,AP2,ACS,4946.39,38812.23,0.0056
p77,WI,2023,NOX,7.85,AP2,H6C,12707.67,99711.8,0.0144
p77,WI,2023,NOX,7.85,EASIUR,ACS,9450.87,74157.04,0.0107
p77,WI,2023,NOX,7.85,EASIUR,H6C,24281.16,190524.16,0.0275
p77,WI,2023,NOX,7.85,InMAP,ACS,8730.68,68506.03,0.0099
p77,WI,2023,NOX,7.85,InMAP,H6C,22430.77,176004.88,0.0254
p77,WI,2026,NOX,7.05,AP2,ACS,4946.39,34869.09,0.005
p77,WI,2026,NOX,7.05,AP2,H6C,12707.67,89581.55,0.0129
p77,WI,2026,NOX,7.05,EASIUR,ACS,9450.87,66623.04,0.0096
p77,WI,2026,NOX,7.05,EASIUR,H6C,24281.16,171167.81,0.0247
p77,WI,2026,NOX,7.05,InMAP,ACS,8730.68,61546.14,0.0089
p77,WI,2026,NOX,7.05,InMAP,H6C,22430.77,158123.61,0.0228
p77,WI,2029,NOX,52.39,AP2,ACS,4946.39,259134.89,0.0374
p77,WI,2029,NOX,52.39,AP2,H6C,12707.67,665738.83,0.096
p77,WI,2029,NOX,52.39,EASIUR,ACS,9450.87,495119.15,0.0714
p77,WI,2029,NOX,52.39,EASIUR,H6C,24281.16,1272059.38,0.1835
p77,WI,2029,NOX,52.39,InMAP,ACS,8730.68,457389.45,0.066
p77,WI,2029,NOX,52.39,InMAP,H6C,22430.77,1175119.46,0.1695
p77,WI,2032,NOX,36.29,AP2,ACS,4946.39,179523.22,0.0259
p77,WI,2032,NOX,36.29,AP2,H6C,12707.67,461209.92,0.0665
p77,WI,2032,NOX,36.29,EASIUR,ACS,9450.87,343008.18,0.0495
p77,WI,2032,NOX,36.29,EASIUR,H6C,24281.16,881256.1,0.1271
p77,WI,2032,NOX,36.29,InMAP,ACS,8730.68,316869.83,0.0457
p77,WI,2032,NOX,36.29,InMAP,H6C,22430.77,814098.15,0.1174
p77,WI,2035,NOX,24.88,AP2,ACS,4946.39,123077.64,0.0178
p77,WI,2035,NOX,24.88,AP2,H6C,12707.67,316196.57,0.0456
p77,WI,2035,NOX,24.88,EASIUR,ACS,9450.87,235159.75,0.0339
p77,WI,2035,NOX,24.88,EASIUR,H6C,24281.16,604172.07,0.0871
p77,WI,2035,NOX,24.88,InMAP,ACS,8730.68,217239.8,0.0313
p77,WI,2035,NOX,24.88,InMAP,H6C,22430.77,558129.89,0.0805
p77,WI,2038,NOX,25.9,AP2,ACS,4946.39,128115.77,0.0185
p77,WI,2038,NOX,25.9,AP2,H6C,12707.67,329139.95,0.0475
p77,WI,2038,NOX,25.9,EASIUR,ACS,9450.87,244785.92,0.0353
p77,WI,2038,NOX,25.9,EASIUR,H6C,24281.16,628903.63,0.0907
p77,WI,2038,NOX,25.9,InMAP,ACS,8730.68,226132.43,0.0326
p77,WI,2038,NOX,25.9,InMAP,H6C,22430.77,580976.72,0.0838
p77,WI,2041,NOX,24.73,AP2,ACS,4946.39,122342.06,0.0176
p77,WI,2041,NOX,24.73,AP2,H6C,12707.67,314306.81,0.0453
p77,WI,2041,NOX,24.73,EASIUR,ACS,9450.87,233754.31,0.0337
p77,WI,2041,NOX,24.73,EASIUR,H6C,24281.16,600561.23,0.0866
p77,WI,2041,NOX,24.73,InMAP,ACS,8730.68,215941.47,0.0311
p77,WI,2041,NOX,24.73,InMAP,H6C,22430.77,554794.21,0.08
p77,WI,2044,NOX,42.04,AP2,ACS,4946.39,207968.06,0.03
p77,WI,2044,NOX,42.04,AP2,H6C,12707.67,534287.04,0.0771
p77,WI,2044,NOX,42.04,EASIUR,ACS,9450.87,397356.65,0.0573
p77,WI,2044,NOX,42.04,EASIUR,H6C,24281.16,1020888.1,0.1473
p77,WI,2044,NOX,42.04,InMAP,ACS,8730.68,367076.77,0.0529
p77,WI,2044,NOX,42.04,InMAP,H6C,22430.77,943089.2,0.136
p77,WI,2047,NOX,484.19,AP2,ACS,4946.39,2395014.03,0.3455
p77,WI,2047,NOX,484.19,AP2,H6C,12707.67,6152987.84,0.8875
p77,WI,2047,NOX,484.19,EASIUR,ACS,9450.87,4576061.99,0.6601
p77,WI,2047,NOX,484.19,EASIUR,H6C,24281.16,11756811.51,1.6958
p77,WI,2047,NOX,484.19,InMAP,ACS,8730.68,4227351.03,0.6098
p77,WI,2047,NOX,484.19,InMAP,H6C,22430.77,10860859.31,1.5666
p77,WI,2050,NOX,469.99,AP2,ACS,4946.39,2324765.56,0.3353
p77,WI,2050,NOX,469.99,AP2,H6C,12707.67,5972513.77,0.8615
p77,WI,2050,NOX,469.99,EASIUR,ACS,9450.87,4441840.93,0.6407
p77,WI,2050,NOX,469.99,EASIUR,H6C,24281.16,11411970.97,1.6461
p77,WI,2050,NOX,469.99,InMAP,ACS,8730.68,4103358.05,0.5919
p77,WI,2050,NOX,469.99,InMAP,H6C,22430.77,10542298.06,1.5207
p78,WI,2010,NOX,546.69,AP2,ACS,6348.44,3470604.86,0.5006
p78,WI,2010,NOX,546.69,AP2,H6C,16310.01,8916456.12,1.2861
p78,WI,2010,NOX,546.69,EASIUR,ACS,11575.71,6328278.49,0.9128
p78,WI,2010,NOX,546.69,EASIUR,H6C,29740.56,16258751.85,2.3452
p78,WI,2010,NOX,546.69,InMAP,ACS,9040.34,4942227.53,0.7129
p78,WI,2010,NOX,546.69,InMAP,H6C,23226.37,12697534.8,1.8315
p78,WI,2015,NOX,760.04,AP2,ACS,6348.44,4825047.95,0.696
p78,WI,2015,NOX,760.04,AP2,H6C,16310.01,12396204.72,1.7881
p78,WI,2015,NOX,760.04,EASIUR,ACS,11575.71,8797961.29,1.269
p78,WI,2015,NOX,760.04,EASIUR,H6C,29740.56,22603915.04,3.2605
p78,WI,2015,NOX,760.04,InMAP,ACS,9040.34,6870988.14,0.9911
p78,WI,2015,NOX,760.04,InMAP,H6C,23226.37,17652892.45,2.5463
p78,WI,2020,NOX,1718.23,AP2,ACS,6348.44,10908075.88,1.5734
p78,WI,2020,NOX,1718.23,AP2,H6C,16310.01,28024331.17,4.0423
p78,WI,2020,NOX,1718.23,EASIUR,ACS,11575.71,19889715.14,2.869
p78,WI,2020,NOX,1718.23,EASIUR,H6C,29740.56,51101092.23,7.371
p78,WI,2020,NOX,1718.23,InMAP,ACS,9040.34,15533371.02,2.2406
p78,WI,2020,NOX,1718.23,InMAP,H6C,23226.37,39908223.15,5.7565
p78,WI,2023,NOX,628.52,AP2,ACS,6348.44,3990132.6,0.5755
p78,WI,2023,NOX,628.52,AP2,H6C,16310.01,10251193.59,1.4787
p78,WI,2023,NOX,628.52,EASIUR,ACS,11575.71,7275582.03,1.0495
p78,WI,2023,NOX,628.52,EASIUR,H6C,29740.56,18692584.88,2.6963
p78,WI,2023,NOX,628.52,InMAP,ACS,9040.34,5682047.95,0.8196
p78,WI,2023,NOX,628.52,InMAP,H6C,23226.37,14598276.0,2.1057
p78,WI,2026,NOX,801.26,AP2,ACS,6348.44,5086778.58,0.7337
p78,WI,2026,NOX,801.26,AP2,H6C,16310.01,13068626.33,1.8851
p78,WI,2026,NOX,801.26,EASIUR,ACS,11575.71,9275199.23,1.3379
p78,WI,2026,NOX,801.26,EASIUR,H6C,29740.56,23830045.23,3.4373
p78,WI,2026,NOX,801.26,InMAP,ACS,9040.34,7243699.07,1.0449
p78,WI,2026,NOX,801.26,InMAP,H6C,23226.37,18610458.63,2.6844
p78,WI,2029,NOX,737.5,AP2,ACS,6348.44,4681963.91,0.6753
p78,WI,2029,NOX,737.5,AP2,H6C,16310.01,12028602.36,1.735
p78,WI,2029,NOX,737.5,EASIUR,ACS,11575.71,8537062.78,1.2314
p78,WI,2029,NOX,737.5,EASIUR,H6C,29740.56,21933608.87,3.1638
p78,WI,2029,NOX,737.5,InMAP,ACS,9040.34,6667232.92,0.9617
p78,WI,2029,NOX,737.5,InMAP,H6C,23226.37,17129406.02,2.4708
p78,WI,2032,NOX,566.32,AP2,ACS,6348.44,3595254.11,0.5186
p78,WI,2032,NOX,566.32,AP2,H6C,16310.01,9236697.0,1.3323
p78,WI,2032,NOX,566.32,EASIUR,ACS,11575.71,6555563.13,0.9456
p78,WI,2032,NOX,566.32,EASIUR,H6C,29740.56,16842696.52,2.4294
p78,WI,2032,NOX,566.32,InMAP,ACS,9040.34,5119731.16,0.7385
p78,WI,2032,NOX,566.32,InMAP,H6C,23226.37,13153575.82,1.8973
p78,WI,2035,NOX,415.43,AP2,ACS,6348.44,2637313.82,0.3804
p78,WI,2035,NOX,415.43,AP2,H6C,16310.01,6775618.07,0.9773
p78,WI,2035,NOX,415.43,EASIUR,ACS,11575.71,4808861.0,0.6936
p78,WI,2035,NOX,415.43,EASIUR,H6C,29740.56,12355031.12,1.7821
p78,WI,2035,NOX,415.43,InMAP,ACS,9040.34,3755600.4,0.5417
p78,WI,2035,NOX,415.43,InMAP,H6C,23226.37,9648861.06,1.3918
p78,WI,2038,NOX,416.43,AP2,ACS,6348.44,2643692.07,0.3813
p78,WI,2038,NOX,416.43,AP2,H6C,16310.01,6792004.65,0.9797
p78,WI,2038,NOX,416.43,EASIUR,ACS,11575.71,4820491.05,0.6953
p78,WI,2038,NOX,416.43,EASIUR,H6C,29740.56,12384911.31,1.7864
p78,WI,2038,NOX,416.43,InMAP,ACS,9040.34,3764683.18,0.543
p78,WI,2038,NOX,416.43,InMAP,H6C,23226.37,9672196.47,1.3951
p78,WI,2041,NOX,414.38,AP2,ACS,6348.44,2630697.26,0.3795
p78,WI,2041,NOX,414.38,AP2,H6C,16310.01,6758619.22,0.9749
p78,WI,2041,NOX,414.38,EASIUR,ACS,11575.71,4796796.41,0.6919
p78,WI,2041,NOX,414.38,EASIUR,H6C,29740.56,12324034.5,1.7777
p78,WI,2041,NOX,414.38,InMAP,ACS,9040.34,3746178.25,0.5404
p78,WI,2041,NOX,414.38,InMAP,H6C,23226.37,9624653.75,1.3883
p78,WI,2044,NOX,408.38,AP2,ACS,6348.44,2592585.93,0.374
p78,WI,2044,NOX,408.38,AP2,H6C,16310.01,6660706.03,0.9608
p78,WI,2044,NOX,408.38,EASIUR,ACS,11575.71,4727304.45,0.6819
p78,WI,2044,NOX,408.38,EASIUR,H6C,29740.56,12145494.24,1.7519
p78,WI,2044,NOX,408.38,InMAP,ACS,9040.34,3691906.77,0.5325
p78,WI,2044,NOX,408.38,InMAP,H6C,23226.37,9485219.85,1.3682
p78,WI,2047,NOX,1066.95,AP2,ACS,6348.44,6773495.87,0.977
p78,WI,2047,NOX,1066.95,AP2,H6C,16310.01,17402032.55,2.5101
p78,WI,2047,NOX,1066.95,EASIUR,ACS,11575.71,12350748.64,1.7815
p78,WI,2047,NOX,1066.95,EASIUR,H6C,29740.56,31731814.22,4.5771
p78,WI,2047,NOX,1066.95,InMAP,ACS,9040.34,9645626.38,1.3913
p78,WI,2047,NOX,1066.95,InMAP,H6C,23226.37,24781472.71,3.5746
p78,WI,2050,NOX,1252.39,AP2,ACS,6348.44,7950691.77,1.1468
p78,WI,2050,NOX,1252.39,AP2,H6C,16310.01,20426408.99,2.9464
p78,WI,2050,NOX,1252.39,EASIUR,ACS,11575.71,14497240.04,2.0911
p78,WI,2050,NOX,1252.39,EASIUR,H6C,29740.56,37246626.98,5.3726
p78,WI,2050,NOX,1252.39,InMAP,ACS,9040.34,11321982.58,1.6331
p78,WI,2050,NOX,1252.39,InMAP,H6C,23226.37,29088354.79,4.1958
p79,WI,2010,NOX,21550.72,AP2,ACS,5673.78,122274045.14,17.6372
p79,WI,2010,NOX,21550.72,AP2,H6C,14576.58,314135895.22,45.3119
p79,WI,2010,NOX,21550.72,EASIUR,ACS,13807.5,297561655.27,42.9212
p79,WI,2010,NOX,21550.72,EASIUR,H6C,35474.77,764506944.08,110.2748
p79,WI,2010,NOX,21550.72,InMAP,ACS,6525.22,140623226.28,20.2839
p79,WI,2010,NOX,21550.72,InMAP,H6C,16764.21,361280926.99,52.1123
p79,WI,2015,NOX,18052.8,AP2,ACS,5673.78,102427591.25,14.7745
p79,WI,2015,NOX,18052.8,AP2,H6C,14576.58,263148103.39,37.9573
p79,WI,2015,NOX,18052.8,EASIUR,ACS,13807.5,249264049.15,35.9546
p79,WI,2015,NOX,18052.8,EASIUR,H6C,35474.77,640418861.47,92.376
p79,WI,2015,NOX,18052.8,InMAP,ACS,6525.22,117798493.75,16.9916
p79,WI,2015,NOX,18052.8,InMAP,H6C,16764.21,302640965.82,43.6538
p79,WI,2020,NOX,4374.54,AP2,ACS,5673.78,24820149.04,3.5801
p79,WI,2020,NOX,4374.54,AP2,H6C,14576.58,63765778.98,9.1978
p79,WI,2020,NOX,4374.54,EASIUR,ACS,13807.5,60401409.18,8.7125
p79,WI,2020,NOX,4374.54,EASIUR,H6C,35474.77,155185642.8,22.3844
p79,WI,2020,NOX,4374.54,InMAP,ACS,6525.22,28544810.39,4.1174
p79,WI,2020,NOX,4374.54,InMAP,H6C,16764.21,73335648.97,10.5782
p79,WI,2023,NOX,10636.4,AP2,ACS,5673.78,60348595.91,8.7049
p79,WI,2023,NOX,10636.4,AP2,H6C,14576.58,155042390.06,22.3638
p79,WI,2023,NOX,10636.4,EASIUR,ACS,13807.5,146862141.28,21.1838
p79,WI,2023,NOX,10636.4,EASIUR,H6C,35474.77,377323908.64,54.4263
p79,WI,2023,NOX,10636.4,InMAP,ACS,6525.22,69404870.42,10.0112
p79,WI,2023,NOX,10636.4,InMAP,H6C,16764.21,178310913.39,25.7201
p79,WI,2026,NOX,4313.64,AP2,ACS,5673.78,24474621.19,3.5303
p79,WI,2026,NOX,4313.64,AP2,H6C,14576.58,62878078.74,9.0697
p79,WI,2026,NOX,4313.64,EASIUR,ACS,13807.5,59560545.21,8.5912
p79,WI,2026,NOX,4313.64,EASIUR,H6C,35474.77,153025262.49,22.0728
p79,WI,2026,NOX,4313.64,InMAP,ACS,6525.22,28147430.55,4.0601
p79,WI,2026,NOX,4313.64,InMAP,H6C,16764.21,72314724.04,10.4309
p79,WI,2029,NOX,3247.22,AP2,ACS,5673.78,18423997.88,2.6575
p79,WI,2029,NOX,3247.22,AP2,H6C,14576.58,47333340.95,6.8275
p79,WI,2029,NOX,3247.22,EASIUR,ACS,13807.5,44835969.07,6.4673
p79,WI,2029,NOX,3247.22,EASIUR,H6C,35474.77,115194310.47,16.616
p79,WI,2029,NOX,3247.22,InMAP,ACS,6525.22,21188814.19,3.0563
p79,WI,2029,NOX,3247.22,InMAP,H6C,16764.21,54437055.92,7.8522
p79,WI,2032,NOX,1880.17,AP2,ACS,5673.78,10667680.2,1.5387
p79,WI,2032,NOX,1880.17,AP2,H6C,14576.58,27406480.8,3.9532
p79,WI,2032,NOX,1880.17,EASIUR,ACS,13807.5,25960477.35,3.7446
p79,WI,2032,NOX,1880.17,EASIUR,H6C,35474.77,66698665.14,9.6208
p79,WI,2032,NOX,1880.17,InMAP,ACS,6525.22,12268536.67,1.7697
p79,WI,2032,NOX,1880.17,InMAP,H6C,16764.21,31519603.26,4.5465
p79,WI,2035,NOX,634.55,AP2,ACS,5673.78,3600303.64,0.5193
p79,WI,2035,NOX,634.55,AP2,H6C,14576.58,9249588.55,1.3342
p79,WI,2035,NOX,634.55,EASIUR,ACS,13807.5,8761567.59,1.2638
p79,WI,2035,NOX,634.55,EASIUR,H6C,35474.77,22510559.23,3.247
p79,WI,2035,NOX,634.55,InMAP,ACS,6525.22,4140586.94,0.5973
p79,WI,2035,NOX,634.55,InMAP,H6C,16764.21,10637752.57,1.5344
p79,WI,2038,NOX,686.98,AP2,ACS,5673.78,3897798.09,0.5622
p79,WI,2038,NOX,686.98,AP2,H6C,14576.58,10013885.53,1.4444
p79,WI,2038,NOX,686.98,EASIUR,ACS,13807.5,9485539.22,1.3682
p79,WI,2038,NOX,686.98,EASIUR,H6C,35474.77,24370615.21,3.5153
p79,WI,2038,NOX,686.98,InMAP,ACS,6525.22,4482725.19,0.6466
p79,WI,2038,NOX,686.98,InMAP,H6C,16764.21,11516754.06,1.6612
p79,WI,2041,NOX,693.29,AP2,ACS,5673.78,3933601.02,0.5674
p79,WI,2041,NOX,693.29,AP2,H6C,14576.58,10105867.32,1.4577
p79,WI,2041,NOX,693.29,EASIUR,ACS,13807.5,9572667.92,1.3808
p79,WI,2041,NOX,693.29,EASIUR,H6C,35474.77,24594469.66,3.5476
p79,WI,2041,NOX,693.29,InMAP,ACS,6525.22,4523900.93,0.6525
p79,WI,2041,NOX,693.29,InMAP,H6C,16764.21,11622540.34,1.6765
p79,WI,2044,NOX,771.37,AP2,ACS,5673.78,4376578.95,0.6313
p79,WI,2044,NOX,771.37,AP2,H6C,14576.58,11243927.9,1.6219
p79,WI,2044,NOX,771.37,EASIUR,ACS,13807.5,10650682.87,1.5363
p79,WI,2044,NOX,771.37,EASIUR,H6C,35474.77,27364147.46,3.9471
p79,WI,2044,NOX,771.37,InMAP,ACS,6525.22,5033354.8,0.726
p79,WI,2044,NOX,771.37,InMAP,H6C,16764.21,12931399.3,1.8653
p79,WI,2047,NOX,3052.21,AP2,ACS,5673.78,17317537.79,2.4979
p79,WI,2047,NOX,3052.21,AP2,H6C,14576.58,44490719.43,6.4175
p79,WI,2047,NOX,3052.21,EASIUR,ACS,13807.5,42143328.16,6.0789
p79,WI,2047,NOX,3052.21,EASIUR,H6C,35474.77,108276273.01,15.6181
p79,WI,2047,NOX,3052.21,InMAP,ACS,6525.22,19916312.02,2.8728
p79,WI,2047,NOX,3052.21,InMAP,H6C,16764.21,51167818.14,7.3806
p79,WI,2050,NOX,2930.69,AP2,ACS,5673.78,16628098.03,2.3985
p79,WI,2050,NOX,2930.69,AP2,H6C,14576.58,42719470.46,6.162
p79,WI,2050,NOX,2930.69,EASIUR,ACS,13807.5,40465532.71,5.8369
p79,WI,2050,NOX,2930.69,EASIUR,H6C,35474.77,103965615.87,14.9963
p79,WI,2050,NOX,2930.69,InMAP,ACS,6525.22,19123410.77,2.7584
p79,WI,2050,NOX,2930.69,InMAP,H6C,16764.21,49130742.85,7.0868
p8,CA,2010,NOX,23.8,AP2,ACS,1299.33,30924.37,0.0045
p8,CA,2010,NOX,23.8,AP2,H6C,3337.2,79426.07,0.0115
p8,CA,2010,NOX,23.8,EASIUR,ACS,1208.49,28762.35,0.0041
p8,CA,2010,NOX,23.8,EASIUR,H6C,3103.8,73871.14,0.0107
p8,CA,2010,NOX,23.8,InMAP,ACS,3304.85,78656.23,0.0113
p8,CA,2010,NOX,23.8,InMAP,H6C,8490.04,202064.78,0.0291
p8,CA,2015,NOX,30.72,AP2,ACS,1299.33,39909.15,0.0058
p8,CA,2015,NOX,30.72,AP2,H6C,3337.2,102502.56,0.0148
p8,CA,2015,NOX,30.72,EASIUR,ACS,1208.49,37118.98,0.0054
p8,CA,2015,NOX,30.72,EASIUR,H6C,3103.8,95333.69,0.0138
p8,CA,2015,NOX,30.72,InMAP,ACS,3304.85,101509.05,0.0146
p8,CA,2015,NOX,30.72,InMAP,H6C,8490.04,260772.78,0.0376
p8,CA,2020,NOX,30.72,AP2,ACS,1299.33,39909.15,0.0058
p8,CA,2020,NOX,30.72,AP2,H6C,3337.2,102502.56,0.0148
p8,CA,2020,NOX,30.72,EASIUR,ACS,1208.49,37118.98,0.0054
p8,CA,2020,NOX,30.72,EASIUR,H6C,3103.8,95333.69,0.0138
p8,CA,2020,NOX,30.72,InMAP,ACS,3304.85,101509.05,0.0146
p8,CA,2020,NOX,30.72,InMAP,H6C,8490.04,260772.78,0.0376
p8,CA,2023,NOX,14.68,AP2,ACS,1299.33,19072.18,0.0028
p8,CA,2023,NOX,14.68,AP2,H6C,3337.2,48984.95,0.0071
p8,CA,2023,NOX,14.68,EASIUR,ACS,1208.49,17738.79,0.0026
p8,CA,2023,NOX,14.68,EASIUR,H6C,3103.8,45559.02,0.0066
p8,CA,2023,NOX,14.68,InMAP,ACS,3304.85,48510.16,0.007
p8,CA,2023,NOX,14.68,InMAP,H6C,8490.04,124620.7,0.018
p8,CA,2026,NOX,14.37,AP2,ACS,1299.33,18670.36,0.0027
p8,CA,2026,NOX,14.37,AP2,H6C,3337.2,47952.91,0.0069
p8,CA,2026,NOX,14.37,EASIUR,ACS,1208.49,17365.06,0.0025
p8,CA,2026,NOX,14.37,EASIUR,H6C,3103.8,44599.16,0.0064
p8,CA,2026,NOX,14.37,InMAP,ACS,3304.85,47488.12,0.0068
p8,CA,2026,NOX,14.37,InMAP,H6C,8490.04,121995.13,0.0176
p8,CA,2029,NOX,12.81,AP2,ACS,1299.33,16641.73,0.0024
p8,CA,2029,NOX,12.81,AP2,H6C,3337.2,42742.57,0.0062
p8,CA,2029,NOX,12.81,EASIUR,ACS,1208.49,15478.26,0.0022
p8,CA,2029,NOX,12.81,EASIUR,H6C,3103.8,39753.23,0.0057
p8,CA,2029,NOX,12.81,InMAP,ACS,3304.85,42328.29,0.0061
p8,CA,2029,NOX,12.81,InMAP,H6C,8490.04,108739.72,0.0157
p8,CA,2032,NOX,13.24,AP2,ACS,1299.33,17206.96,0.0025
p8,CA,2032,NOX,13.24,AP2,H6C,3337.2,44194.3,0.0064
p8,CA,2032,NOX,13.24,EASIUR,ACS,1208.49,16003.97,0.0023
p8,CA,2032,NOX,13.24,EASIUR,H6C,3103.8,41103.42,0.0059
p8,CA,2032,NOX,13.24,InMAP,ACS,3304.85,43765.95,0.0063
p8,CA,2032,NOX,13.24,InMAP,H6C,8490.04,112433.01,0.0162
p8,CA,2035,NOX,1.76,AP2,ACS,1299.33,2284.4,0.0003
p8,CA,2035,NOX,1.76,AP2,H6C,3337.2,5867.24,0.0008
p8,CA,2035,NOX,1.76,EASIUR,ACS,1208.49,2124.69,0.0003
p8,CA,2035,NOX,1.76,EASIUR,H6C,3103.8,5456.89,0.0008
p8,CA,2035,NOX,1.76,InMAP,ACS,3304.85,5810.37,0.0008
p8,CA,2035,NOX,1.76,InMAP,H6C,8490.04,14926.61,0.0022
p8,CA,2038,NOX,103.79,AP2,ACS,1299.33,134852.72,0.0195
p8,CA,2038,NOX,103.79,AP2,H6C,3337.2,346355.34,0.05
p8,CA,2038,NOX,103.79,EASIUR,ACS,1208.49,125424.74,0.0181
p8,CA,2038,NOX,103.79,EASIUR,H6C,3103.8,322131.81,0.0465
p8,CA,2038,NOX,103.79,InMAP,ACS,3304.85,342998.27,0.0495
p8,CA,2038,NOX,103.79,InMAP,H6C,8490.04,881149.18,0.1271
p8,CA,2041,NOX,103.78,AP2,ACS,1299.33,134848.09,0.0195
p8,CA,2041,NOX,103.78,AP2,H6C,3337.2,346343.46,0.05
p8,CA,2041,NOX,103.78,EASIUR,ACS,1208.49,125420.44,0.0181
p8,CA,2041,NOX,103.78,EASIUR,H6C,3103.8,322120.76,0.0465
p8,CA,2041,NOX,103.78,InMAP,ACS,3304.85,342986.51,0.0495
p8,CA,2041,NOX,103.78,InMAP,H6C,8490.04,881118.96,0.1271
p8,CA,2044,NOX,103.78,AP2,ACS,1299.33,134847.83,0.0195
p8,CA,2044,NOX,103.78,AP2,H6C,3337.2,346342.8,0.05
p8,CA,2044,NOX,103.78,EASIUR,ACS,1208.49,125420.2,0.0181
p8,CA,2044,NOX,103.78,EASIUR,H6C,3103.8,322120.14,0.0465
p8,CA,2044,NOX,103.78,InMAP,ACS,3304.85,342985.85,0.0495
p8,CA,2044,NOX,103.78,InMAP,H6C,8490.04,881117.26,0.1271
p8,CA,2047,NOX,103.79,AP2,ACS,1299.33,134860.04,0.0195
p8,CA,2047,NOX,103.79,AP2,H6C,3337.2,346374.15,0.05
p8,CA,2047,NOX,103.79,EASIUR,ACS,1208.49,125431.55,0.0181
p8,CA,2047,NOX,103.79,EASIUR,H6C,3103.8,322149.3,0.0465
p8,CA,2047,NOX,103.79,InMAP,ACS,3304.85,343016.9,0.0495
p8,CA,2047,NOX,103.79,InMAP,H6C,8490.04,881197.02,0.1271
p8,CA,2050,NOX,103.79,AP2,ACS,1299.33,134861.11,0.0195
p8,CA,2050,NOX,103.79,AP2,H6C,3337.2,346376.91,0.05
p8,CA,2050,NOX,103.79,EASIUR,ACS,1208.49,125432.55,0.0181
p8,CA,2050,NOX,103.79,EASIUR,H6C,3103.8,322151.87,0.0465
p8,CA,2050,NOX,103.79,InMAP,ACS,3304.85,343019.63,0.0495
p8,CA,2050,NOX,103.79,InMAP,H6C,8490.04,881204.04,0.1271
p80,IL,2010,NOX,13963.25,AP2,ACS,5444.66,76025153.49,10.9661
p80,IL,2010,NOX,13963.25,AP2,H6C,13987.9,195316564.54,28.1731
p80,IL,2010,NOX,13963.25,EASIUR,ACS,12487.0,174359175.3,25.1501
p80,IL,2010,NOX,13963.25,EASIUR,H6C,32081.97,447968742.91,64.6164
p80,IL,2010,NOX,13963.25,InMAP,ACS,9389.29,131104970.43,18.911
p80,IL,2010,NOX,13963.25,InMAP,H6C,24122.93,336834581.16,48.586
p80,IL,2015,NOX,9359.32,AP2,ACS,5444.66,50958289.77,7.3504
p80,IL,2015,NOX,9359.32,AP2,H6C,13987.9,130917171.95,18.8839
p80,IL,2015,NOX,9359.32,EASIUR,ACS,12487.0,116869811.77,16.8577
p80,IL,2015,NOX,9359.32,EASIUR,H6C,32081.97,300265372.18,43.3112
p80,IL,2015,NOX,9359.32,InMAP,ACS,9389.29,87877298.06,12.6757
p80,IL,2015,NOX,9359.32,InMAP,H6C,24122.93,225774147.14,32.5663
p80,IL,2020,NOX,7461.65,AP2,ACS,5444.66,40626156.66,5.86
p80,IL,2020,NOX,7461.65,AP2,H6C,13987.9,104372842.21,15.0551
p80,IL,2020,NOX,7461.65,EASIUR,ACS,12487.0,93173677.99,13.4397
p80,IL,2020,NOX,7461.65,EASIUR,H6C,32081.97,239384565.4,34.5296
p80,IL,2020,NOX,7461.65,InMAP,ACS,9389.29,70059589.79,10.1056
p80,IL,2020,NOX,7461.65,InMAP,H6C,24122.93,179996933.04,25.9633
p80,IL,2023,NOX,4131.64,AP2,ACS,5444.66,22495372.1,3.2448
p80,IL,2023,NOX,4131.64,AP2,H6C,13987.9,57792961.87,8.3362
p80,IL,2023,NOX,4131.64,EASIUR,ACS,12487.0,51591800.18,7.4418
p80,IL,2023,NOX,4131.64,EASIUR,H6C,32081.97,132551176.79,19.1196
p80,IL,2023,NOX,4131.64,InMAP,ACS,9389.29,38793148.83,5.5956
p80,IL,2023,NOX,4131.64,InMAP,H6C,24122.93,99667266.57,14.3763
p80,IL,2026,NOX,4517.3,AP2,ACS,5444.66,24595166.18,3.5477
p80,IL,2026,NOX,4517.3,AP2,H6C,13987.9,63187552.31,9.1144
p80,IL,2026,NOX,4517.3,EASIUR,ACS,12487.0,56407553.23,8.1364
p80,IL,2026,NOX,4517.3,EASIUR,H6C,32081.97,144923951.76,20.9043
p80,IL,2026,NOX,4517.3,InMAP,ACS,9389.29,42414232.49,6.118
p80,IL,2026,NOX,4517.3,InMAP,H6C,24122.93,108970546.19,15.7182
p80,IL,2029,NOX,4358.61,AP2,ACS,5444.66,23731164.41,3.4231
p80,IL,2029,NOX,4358.61,AP2,H6C,13987.9,60967841.46,8.7942
