sys_costs,r,t,Value
inv_investment_refurbishment_capacity,p129,2029,4784130.3952
inv_investment_refurbishment_capacity,p129,2047,104388044.057002
inv_investment_refurbishment_capacity,p130,2041,19546934.784
inv_investment_refurbishment_capacity,p130,2047,112384117.776
inv_investment_refurbishment_capacity,p131,2038,2935174.235
inv_investment_refurbishment_capacity,p131,2041,6694362.833792
inv_investment_refurbishment_capacity,p131,2047,215972957.790006
inv_investment_refurbishment_capacity,p132,2047,8627720.53886
inv_investment_refurbishment_capacity,p133,2020,1631518.515
inv_investment_refurbishment_capacity,p133,2047,5820859.169982
inv_investment_refurbishment_capacity,p133,2050,1109962.182
inv_investment_refurbishment_capacity,p134,2041,128276759.52
inv_investment_refurbishment_capacity,p134,2044,21872346.921459
inv_investment_refurbishment_capacity,p134,2047,324484609.309876
inv_investment_refurbishment_capacity,p134,2050,2349023.580613
inv_investment_spurline_costs_rsc_technologies,p1,2010,23385211.723
inv_investment_spurline_costs_rsc_technologies,p1,2015,277885.307
inv_investment_spurline_costs_rsc_technologies,p1,2020,8840630.232
inv_investment_spurline_costs_rsc_technologies,p1,2023,856049.352
inv_investment_spurline_costs_rsc_technologies,p1,2026,74170.937283
inv_investment_spurline_costs_rsc_technologies,p1,2029,152280567.270717
inv_investment_spurline_costs_rsc_technologies,p1,2032,96233482.08
inv_investment_spurline_costs_rsc_technologies,p1,2035,89655828.881996
inv_investment_spurline_costs_rsc_technologies,p1,2038,60827477.887415
inv_investment_spurline_costs_rsc_technologies,p1,2041,57694480.400971
inv_investment_spurline_costs_rsc_technologies,p1,2044,61305677.125538
inv_investment_spurline_costs_rsc_technologies,p2,2010,13453521.76
inv_investment_spurline_costs_rsc_technologies,p2,2015,111120522.431
inv_investment_spurline_costs_rsc_technologies,p2,2023,4417073.49
inv_investment_spurline_costs_rsc_technologies,p2,2026,5300488.188
inv_investment_spurline_costs_rsc_technologies,p2,2029,185702613.184403
inv_investment_spurline_costs_rsc_technologies,p2,2032,492758484.094669
inv_investment_spurline_costs_rsc_technologies,p2,2035,152682437.729928
inv_investment_spurline_costs_rsc_technologies,p2,2038,19700349.213307
inv_investment_spurline_costs_rsc_technologies,p2,2041,111737353.099178
inv_investment_spurline_costs_rsc_technologies,p2,2044,228906700.390222
inv_investment_spurline_costs_rsc_technologies,p2,2047,89071746.405234
inv_investment_spurline_costs_rsc_technologies,p3,2015,8805485.052
inv_investment_spurline_costs_rsc_technologies,p3,2020,13034761.4592
inv_investment_spurline_costs_rsc_technologies,p3,2029,20359275.066992
inv_investment_spurline_costs_rsc_technologies,p3,2032,20507206.841008
inv_investment_spurline_costs_rsc_technologies,p3,2035,86463494.64
inv_investment_spurline_costs_rsc_technologies,p3,2038,71251089.6
inv_investment_spurline_costs_rsc_technologies,p3,2041,103190669.598233
inv_investment_spurline_costs_rsc_technologies,p3,2044,32742947.711845
inv_investment_spurline_costs_rsc_technologies,p3,2047,62910179.436725
inv_investment_spurline_costs_rsc_technologies,p3,2050,138122870.288514
inv_investment_spurline_costs_rsc_technologies,p4,2026,8735927.76
inv_investment_spurline_costs_rsc_technologies,p4,2038,14998.678746
inv_investment_spurline_costs_rsc_technologies,p4,2041,6437.321896
inv_investment_spurline_costs_rsc_technologies,p4,2044,7231.181014
inv_investment_spurline_costs_rsc_technologies,p4,2047,1311855.37779
inv_investment_spurline_costs_rsc_technologies,p4,2050,7147963.351595
inv_investment_spurline_costs_rsc_technologies,p5,2010,89233757.784
inv_investment_spurline_costs_rsc_technologies,p5,2015,278619425.4523
inv_investment_spurline_costs_rsc_technologies,p5,2020,299874884.9439
inv_investment_spurline_costs_rsc_technologies,p5,2023,160120361.05482
inv_investment_spurline_costs_rsc_technologies,p5,2026,385017.06914
inv_investment_spurline_costs_rsc_technologies,p5,2029,633341891.120569
inv_investment_spurline_costs_rsc_technologies,p5,2032,130830301.68
inv_investment_spurline_costs_rsc_technologies,p5,2035,97775708.58
inv_investment_spurline_costs_rsc_technologies,p5,2041,179815745.715795
inv_investment_spurline_costs_rsc_technologies,p5,2044,249576923.0864
inv_investment_spurline_costs_rsc_technologies,p5,2047,66920676.414235
inv_investment_spurline_costs_rsc_technologies,p5,2050,247999147.809055
inv_investment_spurline_costs_rsc_technologies,p6,2015,256833.1971
inv_investment_spurline_costs_rsc_technologies,p6,2020,3154831.6599
inv_investment_spurline_costs_rsc_technologies,p6,2023,214666.5528
inv_investment_spurline_costs_rsc_technologies,p6,2029,205897555.857716
inv_investment_spurline_costs_rsc_technologies,p6,2035,58793327.418803
inv_investment_spurline_costs_rsc_technologies,p6,2038,1289222.743661
inv_investment_spurline_costs_rsc_technologies,p6,2041,1247925.840382
inv_investment_spurline_costs_rsc_technologies,p6,2044,13858839.394234
inv_investment_spurline_costs_rsc_technologies,p6,2047,3190750.960893
inv_investment_spurline_costs_rsc_technologies,p6,2050,4111236.580266
inv_investment_spurline_costs_rsc_technologies,p7,2015,605163.82392
inv_investment_spurline_costs_rsc_technologies,p7,2020,11118574.18392
inv_investment_spurline_costs_rsc_technologies,p7,2023,3716706.5172
inv_investment_spurline_costs_rsc_technologies,p7,2029,200432484.72
inv_investment_spurline_costs_rsc_technologies,p7,2032,187902242.25
inv_investment_spurline_costs_rsc_technologies,p7,2035,174885040.178781
inv_investment_spurline_costs_rsc_technologies,p7,2038,112448685.222499
inv_investment_spurline_costs_rsc_technologies,p7,2041,69140481.100029
inv_investment_spurline_costs_rsc_technologies,p7,2044,5829824.673491
inv_investment_spurline_costs_rsc_technologies,p7,2047,47287198.887424
inv_investment_spurline_costs_rsc_technologies,p7,2050,100589882.350536
inv_investment_spurline_costs_rsc_technologies,p8,2020,304821.726
inv_investment_spurline_costs_rsc_technologies,p8,2026,15977771.4
inv_investment_spurline_costs_rsc_technologies,p8,2029,74497190.897734
inv_investment_spurline_costs_rsc_technologies,p8,2035,7158468.951585
inv_investment_spurline_costs_rsc_technologies,p8,2038,1784515871.394101
inv_investment_spurline_costs_rsc_technologies,p8,2041,5330578.721151
inv_investment_spurline_costs_rsc_technologies,p8,2044,4824161.326762
inv_investment_spurline_costs_rsc_technologies,p9,2010,52280325.66032
inv_investment_spurline_costs_rsc_technologies,p9,2015,2769253757.22981
inv_investment_spurline_costs_rsc_technologies,p9,2020,647688111.65888
inv_investment_spurline_costs_rsc_technologies,p9,2023,578898468.668621
inv_investment_spurline_costs_rsc_technologies,p9,2026,1731024599.62451
inv_investment_spurline_costs_rsc_technologies,p9,2029,4547711247.3535
inv_investment_spurline_costs_rsc_technologies,p9,2035,6428794910.970244
inv_investment_spurline_costs_rsc_technologies,p9,2038,5172376886.51483
inv_investment_spurline_costs_rsc_technologies,p9,2041,344532431.516805
inv_investment_spurline_costs_rsc_technologies,p9,2044,1267587112.04297
inv_investment_spurline_costs_rsc_technologies,p9,2047,1242954536.307098
inv_investment_spurline_costs_rsc_technologies,p9,2050,1267289596.097263
inv_investment_spurline_costs_rsc_technologies,p10,2015,4956246038.609383
inv_investment_spurline_costs_rsc_technologies,p10,2020,2628482783.03736
inv_investment_spurline_costs_rsc_technologies,p10,2023,1819875021.107752
inv_investment_spurline_costs_rsc_technologies,p10,2026,5764231416.981716
inv_investment_spurline_costs_rsc_technologies,p11,2015,20414878.75966
inv_investment_spurline_costs_rsc_technologies,p11,2020,109418718.45938
inv_investment_spurline_costs_rsc_technologies,p11,2023,55531666.2934
inv_investment_spurline_costs_rsc_technologies,p11,2026,425559746.93
inv_investment_spurline_costs_rsc_technologies,p11,2029,475137822.43
inv_investment_spurline_costs_rsc_technologies,p11,2035,-0.0
inv_investment_spurline_costs_rsc_technologies,p11,2044,301659245.085504
inv_investment_spurline_costs_rsc_technologies,p11,2047,228919910.205336
inv_investment_spurline_costs_rsc_technologies,p11,2050,462722929.17606
inv_investment_spurline_costs_rsc_technologies,p12,2015,44139451.80096
inv_investment_spurline_costs_rsc_technologies,p12,2020,27001825.23632
inv_investment_spurline_costs_rsc_technologies,p12,2023,41421034.3712
inv_investment_spurline_costs_rsc_technologies,p12,2026,72193736.7932
inv_investment_spurline_costs_rsc_technologies,p12,2029,61294454.19
inv_investment_spurline_costs_rsc_technologies,p12,2038,25793321.238599
inv_investment_spurline_costs_rsc_technologies,p12,2041,105354770.673728
inv_investment_spurline_costs_rsc_technologies,p12,2044,278673524.072512
inv_investment_spurline_costs_rsc_technologies,p12,2047,423373565.293074
inv_investment_spurline_costs_rsc_technologies,p12,2050,97891428.369449
inv_investment_spurline_costs_rsc_technologies,p13,2010,4522318.6176
inv_investment_spurline_costs_rsc_technologies,p13,2015,62294938.95744
inv_investment_spurline_costs_rsc_technologies,p13,2020,117711425.0172
inv_investment_spurline_costs_rsc_technologies,p13,2023,96229860.93504
inv_investment_spurline_costs_rsc_technologies,p13,2026,12054036.8928
inv_investment_spurline_costs_rsc_technologies,p13,2029,191769916.810691
inv_investment_spurline_costs_rsc_technologies,p13,2035,177173486.071766
inv_investment_spurline_costs_rsc_technologies,p13,2038,171531955.442043
inv_investment_spurline_costs_rsc_technologies,p13,2041,217552222.374486
inv_investment_spurline_costs_rsc_technologies,p13,2044,168160156.597569
inv_investment_spurline_costs_rsc_technologies,p13,2047,189210860.860689
inv_investment_spurline_costs_rsc_technologies,p13,2050,397702591.742316
inv_investment_spurline_costs_rsc_technologies,p14,2035,2151652.275926
inv_investment_spurline_costs_rsc_technologies,p15,2010,6434378.433
inv_investment_spurline_costs_rsc_technologies,p15,2015,24894535.463
inv_investment_spurline_costs_rsc_technologies,p15,2020,6633072.36
inv_investment_spurline_costs_rsc_technologies,p15,2023,1326614.472
inv_investment_spurline_costs_rsc_technologies,p15,2029,106335868.324
inv_investment_spurline_costs_rsc_technologies,p15,2032,13068142.56
inv_investment_spurline_costs_rsc_technologies,p15,2035,79248424.646947
inv_investment_spurline_costs_rsc_technologies,p15,2038,10259670.411616
inv_investment_spurline_costs_rsc_technologies,p15,2041,4346814.470183
inv_investment_spurline_costs_rsc_technologies,p15,2044,28525848.936746
inv_investment_spurline_costs_rsc_technologies,p15,2047,78249246.835095
inv_investment_spurline_costs_rsc_technologies,p15,2050,39581287.633545
inv_investment_spurline_costs_rsc_technologies,p16,2010,6544863.54
inv_investment_spurline_costs_rsc_technologies,p16,2015,26618594.244
inv_investment_spurline_costs_rsc_technologies,p16,2020,516852.472
inv_investment_spurline_costs_rsc_technologies,p16,2023,58947820.448
inv_investment_spurline_costs_rsc_technologies,p16,2026,200843.8
inv_investment_spurline_costs_rsc_technologies,p16,2029,22990220.49424
inv_investment_spurline_costs_rsc_technologies,p16,2032,9722213.43076
inv_investment_spurline_costs_rsc_technologies,p16,2035,20372376.477533
inv_investment_spurline_costs_rsc_technologies,p16,2038,35443013.941436
inv_investment_spurline_costs_rsc_technologies,p16,2041,58221548.993391
inv_investment_spurline_costs_rsc_technologies,p16,2044,23038945.331987
inv_investment_spurline_costs_rsc_technologies,p16,2047,11022022.818438
inv_investment_spurline_costs_rsc_technologies,p16,2050,42200776.508459
inv_investment_spurline_costs_rsc_technologies,p17,2023,11563829.088
inv_investment_spurline_costs_rsc_technologies,p17,2029,40579045.08
inv_investment_spurline_costs_rsc_technologies,p17,2047,16524003.0
inv_investment_spurline_costs_rsc_technologies,p17,2050,52065010.5
inv_investment_spurline_costs_rsc_technologies,p18,2015,38800847.646
inv_investment_spurline_costs_rsc_technologies,p18,2020,22012258.639
inv_investment_spurline_costs_rsc_technologies,p18,2023,38101733.274
inv_investment_spurline_costs_rsc_technologies,p18,2026,58268005.1136
inv_investment_spurline_costs_rsc_technologies,p18,2029,120239817.209271
inv_investment_spurline_costs_rsc_technologies,p18,2041,13079487.166857
inv_investment_spurline_costs_rsc_technologies,p18,2044,12475680.140025
inv_investment_spurline_costs_rsc_technologies,p18,2047,7145194.197852
inv_investment_spurline_costs_rsc_technologies,p18,2050,14623098.832835
inv_investment_spurline_costs_rsc_technologies,p20,2015,4026833.217
inv_investment_spurline_costs_rsc_technologies,p20,2020,11507577.783
inv_investment_spurline_costs_rsc_technologies,p20,2023,66443363.605
inv_investment_spurline_costs_rsc_technologies,p20,2026,13567112.8
inv_investment_spurline_costs_rsc_technologies,p20,2029,111018623.615
inv_investment_spurline_costs_rsc_technologies,p20,2044,50120922.503463
inv_investment_spurline_costs_rsc_technologies,p20,2047,56662208.016537
inv_investment_spurline_costs_rsc_technologies,p20,2050,14141147.62679
inv_investment_spurline_costs_rsc_technologies,p21,2020,657097.1936
inv_investment_spurline_costs_rsc_technologies,p21,2026,33485986.56
inv_investment_spurline_costs_rsc_technologies,p21,2029,400498656.72
inv_investment_spurline_costs_rsc_technologies,p21,2044,24763644.775364
inv_investment_spurline_costs_rsc_technologies,p21,2047,59174410.335411
inv_investment_spurline_costs_rsc_technologies,p21,2050,22318261.094801
inv_investment_spurline_costs_rsc_technologies,p22,2038,300190.779489
inv_investment_spurline_costs_rsc_technologies,p22,2041,56851229.838044
inv_investment_spurline_costs_rsc_technologies,p22,2044,4243738.202896
inv_investment_spurline_costs_rsc_technologies,p22,2047,356375.138025
inv_investment_spurline_costs_rsc_technologies,p22,2050,5372349.658221
inv_investment_spurline_costs_rsc_technologies,p23,2029,12188067.84
inv_investment_spurline_costs_rsc_technologies,p24,2010,16984310.23
inv_investment_spurline_costs_rsc_technologies,p24,2020,71700002.897
inv_investment_spurline_costs_rsc_technologies,p24,2023,25110565.414
inv_investment_spurline_costs_rsc_technologies,p24,2026,292642903.025
inv_investment_spurline_costs_rsc_technologies,p24,2029,251859985.318788
inv_investment_spurline_costs_rsc_technologies,p24,2044,711707.052563
inv_investment_spurline_costs_rsc_technologies,p24,2047,52227030.609927
inv_investment_spurline_costs_rsc_technologies,p24,2050,101575424.637873
inv_investment_spurline_costs_rsc_technologies,p25,2010,867031.545
inv_investment_spurline_costs_rsc_technologies,p25,2015,55285449.1464
inv_investment_spurline_costs_rsc_technologies,p25,2020,131359135.3647
inv_investment_spurline_costs_rsc_technologies,p25,2023,100070947.497234
inv_investment_spurline_costs_rsc_technologies,p25,2026,103513900.128
inv_investment_spurline_costs_rsc_technologies,p25,2029,73597420.139077
inv_investment_spurline_costs_rsc_technologies,p25,2044,7719483.623809
inv_investment_spurline_costs_rsc_technologies,p25,2047,118280172.608826
inv_investment_spurline_costs_rsc_technologies,p25,2050,208295357.147994
