i,r,t,Value
upv_2,p57,2050,4548129.687486
upv_2,p66,2038,0.0
upv_2,p66,2050,0.0
upv_2,p68,2020,0.0
upv_2,p68,2029,30600.384813
upv_2,p68,2032,29957.776732
upv_2,p68,2035,29345.769035
upv_2,p68,2038,28733.761339
upv_2,p68,2041,28121.753643
upv_2,p68,2044,27540.346331
upv_2,p68,2047,26958.93902
upv_2,p68,2050,26408.132093
upv_2,p69,2020,7081.569288
upv_2,p69,2023,15842.488863
upv_2,p69,2026,15513.755194
upv_2,p69,2029,14938.019193
upv_2,p69,2032,14874.107121
upv_2,p69,2035,14561.364654
upv_2,p69,2038,14257.53182
upv_2,p69,2041,13960.780554
upv_2,p69,2044,13672.938922
upv_2,p69,2047,13385.097289
upv_2,p69,2050,7368.266102
upv_2,p70,2020,18730.955232
upv_2,p70,2023,307113.983572
upv_2,p70,2026,746645.406521
upv_2,p70,2029,1447984.442943
upv_2,p70,2032,1418457.27171
upv_2,p70,2035,1389057.175472
upv_2,p70,2038,1359945.855613
upv_2,p70,2041,1331299.237056
upv_2,p70,2044,1303658.858556
upv_2,p70,2047,1276464.450403
upv_2,p70,2050,1234834.163147
upv_2,p71,2015,6135.555552
upv_2,p71,2020,5920.811108
upv_2,p71,2023,5798.099997
upv_2,p71,2026,19362.725082
upv_2,p71,2029,2654053.656217
upv_2,p71,2032,2598326.336752
upv_2,p71,2035,2705894.461031
upv_2,p71,2038,4801608.213451
upv_2,p71,2041,6667091.234329
upv_2,p71,2044,7415585.916538
upv_2,p71,2047,7220615.975971
upv_2,p71,2050,7973814.604348
upv_2,p72,2015,10099.57464
upv_2,p72,2020,18947.9242
upv_2,p72,2023,54013.105737
upv_2,p72,2026,785523.392432
upv_2,p72,2029,1660384.633829
upv_2,p72,2032,1625928.703054
upv_2,p72,2035,1972441.753963
upv_2,p72,2038,1930950.701625
upv_2,p72,2041,1890581.540344
upv_2,p72,2044,1851149.280776
upv_2,p72,2047,1815798.065794
upv_2,p72,2050,1780969.031255
upv_2,p73,2020,12468.406272
upv_2,p73,2023,12206.56974
upv_2,p73,2026,11957.201615
upv_2,p73,2029,11707.833489
upv_2,p73,2032,11458.465364
upv_2,p73,2035,16285.584116
upv_2,p73,2038,15942.340009
upv_2,p73,2041,5540932.125912
upv_2,p73,2044,6785274.095549
upv_2,p73,2047,8992357.91307
upv_2,p73,2050,8794953.727628
upv_2,p77,2038,0.0
upv_2,p78,2038,0.0
upv_2,p80,2015,47411.803218
upv_2,p80,2020,161900.956067
upv_2,p80,2023,614764.372458
upv_2,p80,2026,2935466.398658
upv_2,p80,2029,19676295.34698
upv_2,p80,2032,19264429.588973
upv_2,p80,2035,18869529.620155
upv_2,p80,2038,18475085.902109
upv_2,p80,2041,18083091.839717
upv_2,p80,2044,17708403.668721
upv_2,p80,2047,17351775.20124
upv_2,p80,2050,16901938.804172
upv_2,p81,2015,1972.82304
upv_2,p81,2020,42456.247834
upv_2,p81,2023,984915.733315
upv_2,p81,2026,3013271.250184
upv_2,p81,2029,2984657.170734
upv_2,p81,2032,2923244.550978
upv_2,p81,2035,2861908.589259
upv_2,p81,2038,2801515.978084
upv_2,p81,2041,2743212.933794
upv_2,p81,2044,2685889.345611
upv_2,p81,2047,7878599.467704
upv_2,p81,2050,16608073.013211
upv_2,p82,2020,8222.89392
upv_2,p82,2023,207510.48722
upv_2,p82,2026,276888.665986
upv_2,p82,2029,271186.645276
upv_2,p82,2032,265558.355868
upv_2,p82,2035,259938.289354
upv_2,p82,2038,313237.239252
upv_2,p82,2041,306665.47653
upv_2,p82,2044,300351.893637
upv_2,p82,2047,9753801.204353
upv_2,p82,2050,9542255.559174
upv_2,p83,2015,10038.28773
upv_2,p83,2020,30190.684299
upv_2,p83,2023,827508.075079
upv_2,p83,2026,1685719.213445
upv_2,p83,2029,1650762.452113
upv_2,p83,2032,1616691.297933
upv_2,p83,2035,1582650.685778
upv_2,p83,2038,1549408.022358
upv_2,p83,2041,1517061.431538
upv_2,p83,2044,1485522.827741
upv_2,p83,2047,4269428.175738
upv_2,p83,2050,4163073.900284
upv_2,p84,2020,5653.19535
upv_2,p84,2023,23738.646248
upv_2,p84,2026,23243.294813
upv_2,p84,2029,22766.147546
upv_2,p84,2032,22289.000279
upv_2,p84,2035,43972.364378
upv_2,p84,2038,43053.822453
upv_2,p84,2041,42163.088581
upv_2,p84,2044,41290.558878
upv_2,p84,2047,40418.029174
upv_2,p84,2050,34994.21929
upv_2,p85,2015,26270.34624
upv_2,p85,2020,423784.468762
upv_2,p85,2023,414891.956559
upv_2,p85,2026,406424.148288
upv_2,p85,2029,9485775.702779
upv_2,p85,2032,9286463.136213
upv_2,p85,2035,9096663.11921
upv_2,p85,2038,8906863.102207
upv_2,p85,2041,9187162.450017
upv_2,p85,2044,8997011.263022
upv_2,p85,2047,9339708.098065
upv_2,p85,2050,8825607.548664
upv_2,p86,2044,-0.0
upv_2,p86,2047,0.0
upv_2,p86,2050,0.0
upv_2,p87,2035,0.0
upv_2,p87,2038,0.0
upv_2,p87,2041,-0.0
upv_2,p87,2044,-0.0
upv_2,p87,2050,-0.0
upv_2,p88,2026,859777.146
upv_2,p88,2029,841721.825934
upv_2,p88,2032,824526.283014
upv_2,p88,2035,807330.740094
upv_2,p88,2038,790135.197174
upv_2,p88,2041,2091359.399814
upv_2,p88,2044,2047354.874703
upv_2,p88,2047,3004034.7982
upv_2,p88,2050,7211475.159283
upv_2,p89,2020,188560.01151
upv_2,p89,2023,664862.752948
upv_2,p89,2026,651006.040183
upv_2,p89,2029,917155.192426
upv_2,p89,2032,897908.704509
upv_2,p89,2035,3027797.526874
upv_2,p89,2038,9578326.40461
upv_2,p89,2041,9592104.929748
upv_2,p89,2044,9395013.971025
upv_2,p89,2047,9229942.69999
upv_2,p89,2050,12203254.283646
upv_2,p90,2020,206166.303
upv_2,p90,2023,1140607.751631
upv_2,p90,2026,1290662.89341
upv_2,p90,2029,3569322.477291
upv_2,p90,2032,3494536.467693
upv_2,p90,2035,3486810.698555
upv_2,p90,2038,3428762.796162
upv_2,p90,2041,12413405.48289
upv_2,p90,2044,14017877.133745
upv_2,p90,2047,20350044.128884
upv_2,p90,2050,20209312.445969
upv_2,p92,2015,90822.283356
upv_2,p92,2020,365342.051857
upv_2,p92,2023,1909318.599157
upv_2,p92,2026,1869454.886892
upv_2,p92,2029,5364958.128007
upv_2,p92,2032,5252434.011234
upv_2,p92,2035,5143812.321444
upv_2,p92,2038,5036742.256317
upv_2,p92,2041,9319137.675961
upv_2,p92,2044,9125348.718968
upv_2,p92,2047,9385287.100446
upv_2,p92,2050,8965347.08228
upv_2,p93,2035,7816048.761343
upv_2,p93,2038,9407621.213456
upv_2,p93,2041,10925476.044488
upv_2,p93,2044,10710562.903438
upv_2,p93,2047,10870648.420619
upv_2,p93,2050,10898054.582741
upv_2,p94,2015,530014.124592
upv_2,p94,2020,4606095.119975
upv_2,p94,2023,8024453.292319
upv_2,p94,2026,8562575.269878
upv_2,p94,2029,8421095.577964
upv_2,p94,2032,8243997.816593
upv_2,p94,2035,8071560.794845
upv_2,p94,2038,7902638.718813
upv_2,p94,2041,7738515.173006
upv_2,p94,2044,7578472.681048
upv_2,p94,2047,7595005.527833
upv_2,p94,2050,4119569.986298
upv_2,p95,2020,69768.9291
upv_2,p95,2023,68303.781589
upv_2,p95,2026,66908.403007
upv_2,p95,2029,65513.024425
upv_2,p95,2032,64117.645843
upv_2,p95,2035,214811.581899
upv_2,p95,2038,210293.561786
upv_2,p95,2041,7138681.815194
upv_2,p95,2044,6988799.20937
upv_2,p95,2047,6845849.288031
upv_2,p95,2050,6646608.322596
upv_2,p96,2035,-0.0
upv_2,p96,2038,-0.0
upv_2,p97,2015,471540.79008
upv_2,p97,2020,1714753.946803
upv_2,p97,2023,1678869.07223
upv_2,p97,2026,1908378.352035
upv_2,p97,2029,1944220.425403
upv_2,p97,2032,1903197.463588
upv_2,p97,2035,1863981.7638
upv_2,p97,2038,1824766.064012
upv_2,p97,2041,1787073.744204
upv_2,p97,2044,1749928.969339
upv_2,p97,2047,12246938.725107
upv_2,p97,2050,10969914.998321
upv_2,p98,2020,6180265.776528
upv_2,p98,2023,6050480.195221
upv_2,p98,2026,7569781.78169
upv_2,p98,2029,18417953.930818
upv_2,p98,2032,18030358.628546
upv_2,p98,2035,17659949.87056
upv_2,p98,2038,17289541.112574
upv_2,p98,2041,16926955.527266
upv_2,p98,2044,16633255.232515
upv_2,p98,2047,19027484.49073
upv_2,p98,2050,13629908.772427
upv_2,p99,2023,3063065.299016
upv_2,p99,2026,6941977.182736
upv_2,p99,2029,11851762.452449
upv_2,p99,2032,11605505.476091
upv_2,p99,2035,11364302.35427
upv_2,p99,2038,11126162.297747
upv_2,p99,2041,24275126.531436
upv_2,p99,2044,34100132.647123
upv_2,p99,2047,33393357.981505
upv_2,p99,2050,45622706.718647
upv_2,p105,2015,0.0
upv_2,p105,2029,5580557.041785
upv_2,p105,2032,5463365.343908
upv_2,p105,2035,5351754.203072
upv_2,p105,2038,5240143.062236
upv_2,p105,2041,5128531.9214
upv_2,p105,2044,5022501.337607
upv_2,p105,2047,4916470.753813
upv_2,p105,2050,4816020.72706
upv_2,p106,2015,188556.980832
upv_2,p106,2020,181957.486503
upv_2,p106,2023,178186.346886
upv_2,p106,2026,174603.76425
upv_2,p106,2029,170832.624634
upv_2,p106,2032,167250.041998
upv_2,p106,2035,163856.016343
upv_2,p106,2038,160461.990688
upv_2,p106,2041,157067.965033
upv_2,p106,2044,153862.496359
upv_2,p106,2050,215611.768968
upv_2,p107,2015,19983.91044
upv_2,p107,2020,177893.615383
upv_2,p107,2023,1004469.598272
upv_2,p107,2026,2385704.339145
upv_2,p107,2029,2703727.082198
upv_2,p107,2032,2647804.019168
upv_2,p107,2035,2592427.196608
upv_2,p107,2038,2537880.680501
upv_2,p107,2041,2484894.99659
upv_2,p107,2044,2433127.250459
upv_2,p107,2047,2389393.706391
upv_2,p107,2050,3093828.516929
upv_2,p108,2041,0.0
upv_2,p108,2044,-0.0
upv_2,p108,2047,0.0
upv_2,p108,2050,0.0
upv_2,p109,2020,55568.674668
upv_2,p109,2023,368760.03214
upv_2,p109,2026,527312.083154
upv_2,p109,2029,4462400.456743
upv_2,p109,2032,4368811.070264
upv_2,p109,2035,4379320.649484
upv_2,p109,2038,4338399.796977
upv_2,p109,2041,4246286.653042
upv_2,p109,2044,4158484.300557
upv_2,p109,2047,4070848.213021
upv_2,p109,2050,5595896.204923
upv_2,p112,2010,20055.0162
upv_2,p112,2015,60064.773519
upv_2,p112,2020,93675.977919
upv_2,p112,2023,3849618.297793
upv_2,p112,2026,3768834.139572
upv_2,p112,2029,3691767.156923
upv_2,p112,2032,3614760.940973
upv_2,p112,2035,3537831.134634
upv_2,p112,2038,3464659.215551
upv_2,p112,2041,3397605.759188
upv_2,p112,2044,3328163.201465
upv_2,p112,2047,3272265.849161
upv_2,p112,2050,3173690.867846
upv_2,p113,2029,1925280.272661
upv_2,p113,2032,1884849.386935
upv_2,p113,2035,1846343.781482
upv_2,p113,2038,1807838.176029
upv_2,p113,2041,1769332.570575
upv_2,p113,2044,1732752.245395
upv_2,p113,2047,1696171.920214
upv_2,p113,2050,1661516.875306
upv_2,p118,2020,5799.69018
upv_2,p118,2023,910478.914286
upv_2,p118,2026,1543407.941113
upv_2,p118,2029,6287090.074275
upv_2,p118,2032,7651184.842878
upv_2,p118,2035,7493017.633765
upv_2,p118,2038,15285202.803522
upv_2,p118,2041,25499146.633149
upv_2,p118,2044,29834015.234649
upv_2,p118,2047,32928221.134062
upv_2,p118,2050,38365059.740141
upv_2,p121,2026,454326.453
upv_2,p121,2029,1213543.742967
upv_2,p121,2032,1188313.292852
upv_2,p121,2035,1163851.600882
upv_2,p121,2038,1139389.908913
upv_2,p121,2041,1115382.543396
upv_2,p121,2044,1092143.936025
upv_2,p121,2047,1506001.782108
upv_2,p121,2050,2195062.514542
upv_2,z122,2026,1672342.464
upv_2,z122,2029,1637223.272256
upv_2,z122,2032,1603776.422976
upv_2,z122,2035,1570329.573696
upv_2,z122,2038,1536882.724416
upv_2,z122,2041,1505108.2176
upv_2,z122,2044,1473333.710784
upv_2,z122,2047,1443231.546432
upv_2,z122,2050,1413129.38208
upv_2,p123,2010,2846.034576
upv_2,p123,2015,127565.368342
upv_2,p123,2020,534558.070543
upv_2,p123,2023,951530.722307
upv_2,p123,2026,2107266.473015
upv_2,p123,2029,3322084.888214
upv_2,p123,2032,3252926.35243
upv_2,p123,2035,3185562.935143
upv_2,p123,2038,3118627.681522
upv_2,p123,2041,3054141.712914
upv_2,p123,2044,2990590.247923
upv_2,p123,2047,2969612.118777
upv_2,p123,2050,2574788.996762
upv_2,p124,2020,211260.186102
upv_2,p124,2023,206823.722194
upv_2,p124,2026,309493.111472
upv_2,p124,2029,626294.181297
upv_2,p124,2032,2089144.230482
upv_2,p124,2035,2025361.488563
upv_2,p124,2038,1975215.052533
upv_2,p124,2041,2020931.893877
upv_2,p124,2044,2166249.631798
upv_2,p124,2047,2505834.994888
upv_2,p124,2050,2703747.314574
upv_2,p125,2015,59849.22132
upv_2,p125,2020,71597.175614
upv_2,p125,2023,255670.583781
upv_2,p125,2026,2992690.491842
upv_2,p125,2029,2929916.487825
upv_2,p125,2032,5138114.606099
upv_2,p125,2035,6757837.77304
upv_2,p125,2038,7860677.601458
upv_2,p125,2041,8490472.321693
upv_2,p125,2044,9255971.159461
upv_2,p125,2047,9599107.856132
upv_2,p125,2050,10012501.727345
upv_2,p126,2010,35940.280566
upv_2,p126,2015,828347.019488
upv_2,p126,2020,1644277.168454
upv_2,p126,2023,1938319.027208
upv_2,p126,2026,3772487.839036
upv_2,p126,2029,4288541.880321
upv_2,p126,2032,4199372.249666
upv_2,p126,2035,4112436.601216
upv_2,p126,2038,4025829.293567
upv_2,p126,2041,3952854.233189
upv_2,p126,2044,3870494.650798
upv_2,p126,2047,4053934.824334
upv_2,p126,2050,3285198.348843
upv_2,p127,2015,53066.720736
upv_2,p127,2020,260759.452692
upv_2,p127,2023,255297.566867
upv_2,p127,2026,250098.297829
upv_2,p127,2029,244845.962071
upv_2,p127,2032,234904.313609
upv_2,p127,2035,234710.040783
upv_2,p127,2038,229773.388534
upv_2,p127,2041,225046.286351
upv_2,p127,2044,220372.250889
upv_2,p127,2047,223265.161272
upv_2,p127,2050,58743.751653
upv_2,p128,2015,97062.70302
upv_2,p128,2020,237657.557166
upv_2,p128,2023,276131.602368
upv_2,p128,2026,270495.348258
upv_2,p128,2029,264805.470577
upv_2,p128,2032,232345.927795
upv_2,p128,2035,223967.207093
upv_2,p128,2038,224416.672536
upv_2,p128,2041,224773.190363
upv_2,p128,2044,227491.161944
upv_2,p128,2047,245550.47075
upv_2,p128,2050,143402.366882
upv_2,p131,2020,0.0
upv_2,p131,2026,13360.81572
upv_2,p131,2029,13080.23859
upv_2,p131,2032,12813.022275
upv_2,p131,2035,12545.805961
upv_2,p131,2038,12278.589647
upv_2,p131,2041,12024.734148
upv_2,p131,2044,11770.878649
upv_2,p131,2047,11530.383966
upv_2,p131,2050,11289.889283
upv_2,p133,2020,-0.0
upv_3,p5,2015,0.0
upv_3,p5,2020,-0.0
upv_3,p8,2020,22929.7584
upv_3,p8,2023,22448.233474
upv_3,p8,2026,21989.638306
upv_3,p8,2029,464875.959495
upv_3,p8,2032,477665.434437
upv_3,p8,2035,476554.08934
upv_3,p8,2038,468083.666916
upv_3,p8,2041,522038.902046
upv_3,p8,2044,783383.161987
upv_3,p8,2047,788200.088802
upv_3,p8,2050,836621.127939
upv_3,p10,2015,0.0
upv_3,p10,2020,-0.0
upv_3,p15,2020,455896.944
upv_3,p15,2023,538063.367376
upv_3,p15,2026,527018.883053
upv_3,p15,2029,516066.138989
upv_3,p15,2032,1458389.938925
upv_3,p15,2035,5349356.370891
upv_3,p15,2038,5180613.577463
upv_3,p15,2041,5134340.350743
upv_3,p15,2044,6928678.133687
upv_3,p15,2047,10426516.922594
upv_3,p15,2050,12672711.059422
upv_3,p16,2035,0.0
upv_3,p16,2038,-0.0
upv_3,p16,2041,0.0
upv_3,p16,2044,-0.0
upv_3,p16,2047,0.0
upv_3,p16,2050,-0.0
upv_3,p21,2020,208683.69936
upv_3,p21,2023,204301.341673
upv_3,p21,2026,200127.667686
upv_3,p21,2029,170754.332474
upv_3,p21,2032,166087.207234
upv_3,p21,2035,166295.838928
upv_3,p21,2038,163118.814808
upv_3,p21,2041,163636.890009
upv_3,p21,2044,154287.93173
upv_3,p21,2047,141774.21041
upv_3,p24,2038,-0.0
upv_3,p25,2015,384185.41824
upv_3,p25,2020,2614206.301822
upv_3,p25,2023,4643691.182716
upv_3,p25,2026,6743418.257539
upv_3,p25,2029,6603070.590678
upv_3,p25,2032,6396796.643015
upv_3,p25,2035,6243785.046804
upv_3,p25,2038,6197106.730903
upv_3,p25,2041,6068489.98274
upv_3,p25,2044,6120921.503114
upv_3,p25,2047,8888524.747425
upv_3,p25,2050,11815613.64807
upv_3,p26,2020,128026.953216
upv_3,p26,2023,125338.387198
upv_3,p26,2026,122777.848134
upv_3,p26,2029,120217.30907
upv_3,p26,2032,112370.910212
upv_3,p26,2035,109039.04087
upv_3,p26,2038,112791.745783
upv_3,p26,2041,110487.260625
upv_3,p26,2044,159514.385409
upv_3,p26,2047,757522.438264
upv_3,p26,2050,774911.623653
upv_3,p31,2015,0.0
upv_3,p32,2041,0.0
upv_3,p32,2044,-0.0
upv_3,p38,2038,0.0
upv_3,p39,2020,10446.70968
upv_3,p39,2023,10227.328777
upv_3,p39,2026,10018.394583
upv_3,p39,2029,1189693.808811
upv_3,p39,2032,1232731.180413
upv_3,p39,2035,1444668.034168
upv_3,p39,2038,1777921.231285
upv_3,p39,2041,1848953.827141
upv_3,p39,2044,1958434.572717
upv_3,p39,2047,1917557.418288
upv_3,p39,2050,1820951.416121
upv_3,p40,2020,27840.79944
upv_3,p40,2023,54112.212942
upv_3,p40,2026,52991.419477
upv_3,p40,2029,50548.617296
upv_3,p40,2032,538642.222859
upv_3,p40,2035,1907162.659524
upv_3,p40,2038,1922310.736134
upv_3,p40,2041,1922391.227412
upv_3,p40,2044,3333514.676825
upv_3,p40,2047,3709650.300575
upv_3,p40,2050,6739365.236658
upv_3,p50,2035,-0.0
upv_3,p50,2050,0.0
upv_3,p51,2029,705710.464471
upv_3,p51,2032,1504426.111652
upv_3,p51,2035,1910234.164843
upv_3,p51,2038,1870672.107518
upv_3,p51,2041,1831547.056702
upv_3,p51,2044,3336941.19667
upv_3,p51,2047,3304940.313334
upv_3,p51,2050,4148475.782266
upv_3,p53,2020,0.0
upv_3,p53,2041,-0.0
upv_3,p53,2047,0.0
upv_3,p55,2023,5591.740404
upv_3,p55,2026,5474.313856
upv_3,p55,2029,5362.479047
upv_3,p55,2032,5250.644239
upv_3,p55,2035,5138.809431
upv_3,p55,2038,5032.566364
upv_3,p55,2041,4926.323296
upv_3,p55,2044,4825.671969
upv_3,p55,2047,4725.020641
upv_3,p55,2050,4624.369314
upv_3,p57,2023,6862.28472
upv_3,p57,2026,6718.176741
upv_3,p57,2029,3996422.336046
upv_3,p57,2032,3912498.420847
upv_3,p57,2035,3832564.347053
upv_3,p57,2038,3752637.135543
upv_3,p57,2041,3672709.924033
upv_3,p57,2044,3596779.416213
upv_3,p57,2047,3520848.908393
upv_3,p57,2050,3444017.072834
upv_3,p58,2020,167243.657196
upv_3,p58,2023,1058051.694395
upv_3,p58,2026,2238463.618017
upv_3,p58,2029,4961856.187224
upv_3,p58,2032,4858406.740799
upv_3,p58,2035,4757894.415166
upv_3,p58,2038,4658276.409686
upv_3,p58,2041,4560028.185383
upv_3,p58,2044,4465444.158368
upv_3,p58,2047,6621629.137049
upv_3,p58,2050,6348476.510184
upv_3,p63,2023,12262125.248943
upv_3,p63,2026,12004620.618715
upv_3,p63,2029,11759378.113736
upv_3,p63,2032,11514135.608757
upv_3,p63,2035,11268893.103778
upv_3,p63,2038,11035912.724048
upv_3,p63,2041,10802932.344318
upv_3,p63,2044,10582214.089837
upv_3,p63,2047,14623877.761325
upv_3,p63,2050,26865782.334483
upv_3,p64,2020,51173.049888
upv_3,p64,2023,50098.41584
upv_3,p64,2026,47894.242743
upv_3,p64,2029,46812.891892
upv_3,p64,2032,46597.91835
upv_3,p64,2035,46055.744899
upv_3,p64,2038,45083.456951
upv_3,p64,2041,44162.342053
upv_3,p64,2044,43241.227155
upv_3,p64,2047,42320.112257
upv_3,p64,2050,-0.0
upv_3,p65,2010,32592.87963
upv_3,p65,2015,31452.128843
upv_3,p65,2020,30376.563815
upv_3,p65,2023,6454607.021582
upv_3,p65,2026,6318333.688398
upv_3,p65,2029,6189176.055036
upv_3,p65,2032,6060164.067538
upv_3,p65,2035,5931782.320969
upv_3,p65,2038,5809123.504408
upv_3,p65,2041,5553185.474108
upv_3,p65,2044,8694291.986542
upv_3,p65,2047,13833741.754765
upv_3,p65,2050,20845070.716453
upv_3,p66,2026,696034.68
upv_3,p66,2029,10636183.76172
upv_3,p66,2032,10413212.98611
upv_3,p66,2035,10200196.97631
upv_3,p66,2038,9987180.96651
upv_3,p66,2041,12910757.573754
upv_3,p66,2044,14460884.130379
upv_3,p66,2047,17932372.882181
upv_3,p66,2050,19395063.018138
upv_3,p67,2020,287758.1928
upv_3,p67,2023,4243448.165455
upv_3,p67,2026,7345701.531406
upv_3,p67,2029,7193696.406324
upv_3,p67,2032,7044882.486162
upv_3,p67,2035,6896356.324193
upv_3,p67,2038,6751791.895118
upv_3,p67,2041,6610706.429157
upv_3,p67,2044,6473582.696091
upv_3,p67,2047,14181040.50721
upv_3,p67,2050,20518826.653804
upv_3,p84,2038,0.0
upv_3,p85,2020,0.0
upv_3,p85,2023,1307071.644
upv_3,p85,2026,4228195.129476
upv_3,p85,2029,4405052.497338
upv_3,p85,2032,4314376.329595
upv_3,p85,2035,4223965.080664
upv_3,p85,2038,4134860.903378
upv_3,p85,2041,4048705.298081
upv_3,p85,2044,3964121.683241
upv_3,p85,2047,3882486.640391
upv_3,p85,2050,3801116.516353
upv_3,p86,2023,458478.588
upv_3,p86,2026,448850.537652
upv_3,p86,2029,2139649.402374
upv_3,p86,2032,2094780.493448
upv_3,p86,2035,2051611.552958
upv_3,p86,2038,5884091.436183
upv_3,p86,2041,7794133.405131
upv_3,p86,2044,7633360.823362
upv_3,p86,2047,8767046.077083
upv_3,p86,2050,12745098.297832
upv_3,p87,2020,474522.3075
upv_3,p87,2023,1349892.467422
upv_3,p87,2026,2297113.909917
upv_3,p87,2029,8318980.739746
upv_3,p87,2032,8144817.05992
upv_3,p87,2035,7977197.447763
upv_3,p87,2038,7932898.247019
upv_3,p87,2041,26212895.151237
upv_3,p87,2044,30585224.370473
upv_3,p87,2047,29953133.592475
upv_3,p87,2050,30710306.585952
upv_3,p88,2020,6634.45725
upv_3,p88,2023,681059.137658
upv_3,p88,2026,666760.604429
upv_3,p88,2029,653136.635204
upv_3,p88,2032,639512.665978
upv_3,p88,2035,6010786.045239
upv_3,p88,2038,7771515.243213
upv_3,p88,2041,7611259.444477
upv_3,p88,2044,9306793.906253
upv_3,p88,2047,14406033.09537
upv_3,p88,2050,14071013.155851
upv_3,p90,2044,0.0
upv_3,p90,2047,-0.0
upv_3,p90,2050,0.0
upv_3,p91,2020,401709.27963
upv_3,p91,2023,2562883.85309
upv_3,p91,2026,4087165.058238
upv_3,p91,2029,4608974.330625
upv_3,p91,2032,4513256.59859
upv_3,p91,2035,4418546.946923
upv_3,p91,2038,4326006.905725
upv_3,p91,2041,4733361.108583
upv_3,p91,2044,4906849.971621
upv_3,p91,2047,4854181.061812
upv_3,p91,2050,4695714.685448
upv_3,p94,2038,0.0
upv_3,p95,2023,83368.15896
upv_3,p95,2026,81617.427622
upv_3,p95,2029,2689799.182443
upv_3,p95,2032,2633324.987785
upv_3,p95,2035,2579460.642246
upv_3,p95,2038,2525679.664866
upv_3,p95,2041,7686757.342338
upv_3,p95,2044,7526157.550483
upv_3,p95,2047,7592297.060112
upv_3,p95,2050,7434869.96273
upv_3,p96,2015,5450.3361
upv_3,p96,2020,2324486.591608
upv_3,p96,2023,3701315.47669
upv_3,p96,2026,3633828.082636
upv_3,p96,2029,6870647.677657
upv_3,p96,2032,6725915.676534
upv_3,p96,2035,6586820.366462
upv_3,p96,2038,6449150.69805
upv_3,p96,2041,9134593.330415
upv_3,p96,2044,12885458.822419
upv_3,p96,2047,20254311.886183
upv_3,p96,2050,21576018.50331
upv_3,p97,2010,13259.293836
upv_3,p97,2015,12795.218552
upv_3,p97,2020,12357.661855
upv_3,p97,2023,1743371.957258
upv_3,p97,2026,1706763.440014
upv_3,p97,2029,1671886.188991
upv_3,p97,2032,1637022.197262
upv_3,p97,2035,1602158.205534
upv_3,p97,2038,1569025.480027
upv_3,p97,2041,1539906.561166
upv_3,p97,2044,1508435.887758
upv_3,p97,2047,1476979.875371
upv_3,p97,2050,7405805.194143
upv_3,p98,2010,2160.41634
upv_3,p98,2015,2875222.492334
upv_3,p98,2020,2774591.379425
upv_3,p98,2023,4926063.459463
upv_3,p98,2026,4825044.301915
upv_3,p98,2029,4723360.982558
upv_3,p98,2032,4624552.961308
upv_3,p98,2035,4528618.077749
upv_3,p98,2038,4434892.170071
upv_3,p98,2041,4341820.220512
upv_3,p98,2044,4253165.149679
upv_3,p98,2047,5719106.177201
upv_3,p98,2050,20014165.480843
upv_3,p99,2026,-0.0
upv_3,p99,2038,0.0
upv_3,p101,2035,0.0
upv_3,p101,2038,0.0
upv_3,p124,2038,-0.0
upv_4,p8,2038,-0.0
upv_4,p9,2010,55357.190688
upv_4,p9,2015,49507.449704
upv_4,p9,2020,4709351.011425
upv_4,p9,2023,8430055.512533
upv_4,p9,2026,18356590.037137
upv_4,p9,2029,17973873.145932
upv_4,p9,2032,17601308.5088
upv_4,p9,2035,17142389.472668
upv_4,p9,2038,16226938.303848
upv_4,p9,2041,16523531.249531
