sys_costs,r,t,Value
inv_investment_spurline_costs_rsc_technologies,p99,2050,9943380.199252
inv_investment_spurline_costs_rsc_technologies,p100,2020,-250796.075
inv_investment_spurline_costs_rsc_technologies,p100,2026,-4714966.21
inv_investment_spurline_costs_rsc_technologies,p100,2029,-14255698.09
inv_investment_spurline_costs_rsc_technologies,p100,2032,484690741.440122
inv_investment_spurline_costs_rsc_technologies,p100,2035,221068630.645368
inv_investment_spurline_costs_rsc_technologies,p100,2038,451149942.43431
inv_investment_spurline_costs_rsc_technologies,p100,2041,271975450.585233
inv_investment_spurline_costs_rsc_technologies,p100,2044,83702823.620543
inv_investment_spurline_costs_rsc_technologies,p100,2047,413434204.313684
inv_investment_spurline_costs_rsc_technologies,p101,2010,1038498.84224
inv_investment_spurline_costs_rsc_technologies,p101,2015,2425690.7264
inv_investment_spurline_costs_rsc_technologies,p101,2020,188051673.56416
inv_investment_spurline_costs_rsc_technologies,p101,2023,189901262.74304
inv_investment_spurline_costs_rsc_technologies,p101,2026,170324920.49784
inv_investment_spurline_costs_rsc_technologies,p101,2032,958419635.245822
inv_investment_spurline_costs_rsc_technologies,p101,2035,1369168927.996438
inv_investment_spurline_costs_rsc_technologies,p101,2038,849853226.028438
inv_investment_spurline_costs_rsc_technologies,p101,2041,1241827870.371632
inv_investment_spurline_costs_rsc_technologies,p101,2044,3189710981.157769
inv_investment_spurline_costs_rsc_technologies,p101,2047,4037190933.333886
inv_investment_spurline_costs_rsc_technologies,p101,2050,1947561404.470443
inv_investment_spurline_costs_rsc_technologies,p102,2010,1297052.062
inv_investment_spurline_costs_rsc_technologies,p102,2020,77408067.06016
inv_investment_spurline_costs_rsc_technologies,p102,2023,140545025.5233
inv_investment_spurline_costs_rsc_technologies,p102,2026,125986236.00726
inv_investment_spurline_costs_rsc_technologies,p102,2035,2118174.283208
inv_investment_spurline_costs_rsc_technologies,p102,2038,430373595.984762
inv_investment_spurline_costs_rsc_technologies,p102,2041,174583860.364653
inv_investment_spurline_costs_rsc_technologies,p102,2044,890663597.860951
inv_investment_spurline_costs_rsc_technologies,p102,2047,1510254925.534315
inv_investment_spurline_costs_rsc_technologies,p103,2015,264635793.408
inv_investment_spurline_costs_rsc_technologies,p103,2020,235301357.5791
inv_investment_spurline_costs_rsc_technologies,p103,2023,514099827.4586
inv_investment_spurline_costs_rsc_technologies,p103,2026,373104594.765
inv_investment_spurline_costs_rsc_technologies,p103,2029,1281952578.935
inv_investment_spurline_costs_rsc_technologies,p103,2032,1283319452.639016
inv_investment_spurline_costs_rsc_technologies,p103,2035,1858794945.845984
inv_investment_spurline_costs_rsc_technologies,p103,2038,171746559.495
inv_investment_spurline_costs_rsc_technologies,p103,2041,1174450667.159996
inv_investment_spurline_costs_rsc_technologies,p103,2044,2992499645.81426
inv_investment_spurline_costs_rsc_technologies,p103,2047,1480457469.396778
inv_investment_spurline_costs_rsc_technologies,p103,2050,826023164.929038
inv_investment_spurline_costs_rsc_technologies,p104,2020,-171082.5704
inv_investment_spurline_costs_rsc_technologies,p104,2029,221444665.72758
inv_investment_spurline_costs_rsc_technologies,p104,2038,39115137.6
inv_investment_spurline_costs_rsc_technologies,p104,2041,109225492.2
inv_investment_spurline_costs_rsc_technologies,p104,2044,96064534.190181
inv_investment_spurline_costs_rsc_technologies,p104,2047,16563644.829819
inv_investment_spurline_costs_rsc_technologies,p104,2050,10468890.929943
inv_investment_spurline_costs_rsc_technologies,p105,2010,19206133.355
inv_investment_spurline_costs_rsc_technologies,p105,2015,22854905.6143
inv_investment_spurline_costs_rsc_technologies,p105,2020,68447539.6136
inv_investment_spurline_costs_rsc_technologies,p105,2023,81421558.7933
inv_investment_spurline_costs_rsc_technologies,p105,2026,16087751.9
inv_investment_spurline_costs_rsc_technologies,p105,2029,218546434.402
inv_investment_spurline_costs_rsc_technologies,p105,2032,689452597.084496
inv_investment_spurline_costs_rsc_technologies,p105,2035,299166798.991504
inv_investment_spurline_costs_rsc_technologies,p105,2038,492678847.92
inv_investment_spurline_costs_rsc_technologies,p105,2044,585836214.48
inv_investment_spurline_costs_rsc_technologies,p105,2047,381825407.2881
inv_investment_spurline_costs_rsc_technologies,p105,2050,827666599.179811
inv_investment_spurline_costs_rsc_technologies,p106,2015,5798427.62932
inv_investment_spurline_costs_rsc_technologies,p106,2047,6584322.6
inv_investment_spurline_costs_rsc_technologies,p106,2050,32887624.425242
inv_investment_spurline_costs_rsc_technologies,p107,2015,400539.7752
inv_investment_spurline_costs_rsc_technologies,p107,2020,3179020.95264
inv_investment_spurline_costs_rsc_technologies,p107,2023,16535968.40352
inv_investment_spurline_costs_rsc_technologies,p107,2026,16864832.64
inv_investment_spurline_costs_rsc_technologies,p107,2029,24149967.0
inv_investment_spurline_costs_rsc_technologies,p107,2032,190171770.24
inv_investment_spurline_costs_rsc_technologies,p107,2035,101421681.946771
inv_investment_spurline_costs_rsc_technologies,p107,2038,183206663.293229
inv_investment_spurline_costs_rsc_technologies,p107,2041,407316771.506754
inv_investment_spurline_costs_rsc_technologies,p107,2044,278796278.995435
inv_investment_spurline_costs_rsc_technologies,p107,2047,428285236.44
inv_investment_spurline_costs_rsc_technologies,p107,2050,385194911.360113
inv_investment_spurline_costs_rsc_technologies,p108,2029,8115156.0
inv_investment_spurline_costs_rsc_technologies,p108,2035,135151533.351781
inv_investment_spurline_costs_rsc_technologies,p108,2038,25958933.664067
inv_investment_spurline_costs_rsc_technologies,p108,2041,128065260.284152
inv_investment_spurline_costs_rsc_technologies,p108,2044,537373911.566314
inv_investment_spurline_costs_rsc_technologies,p108,2047,383039103.912259
inv_investment_spurline_costs_rsc_technologies,p108,2050,87085922.746757
inv_investment_spurline_costs_rsc_technologies,p109,2020,1988816.86728
inv_investment_spurline_costs_rsc_technologies,p109,2023,11178021.8088
inv_investment_spurline_costs_rsc_technologies,p109,2026,5806764.576
inv_investment_spurline_costs_rsc_technologies,p109,2029,135364782.42
inv_investment_spurline_costs_rsc_technologies,p109,2032,2865148.44636
inv_investment_spurline_costs_rsc_technologies,p109,2035,1048316004.39636
inv_investment_spurline_costs_rsc_technologies,p109,2038,571217021.940776
inv_investment_spurline_costs_rsc_technologies,p109,2041,1100772373.468178
inv_investment_spurline_costs_rsc_technologies,p109,2044,308836517.331025
inv_investment_spurline_costs_rsc_technologies,p109,2047,261119383.32
inv_investment_spurline_costs_rsc_technologies,p110,2041,25115298.883088
inv_investment_spurline_costs_rsc_technologies,p110,2044,87426834.664224
inv_investment_spurline_costs_rsc_technologies,p110,2047,13677006.360278
inv_investment_spurline_costs_rsc_technologies,p110,2050,30623066.745916
inv_investment_spurline_costs_rsc_technologies,p111,2015,1577096.7492
inv_investment_spurline_costs_rsc_technologies,p111,2020,8987617.0192
inv_investment_spurline_costs_rsc_technologies,p111,2023,30662393.2318
inv_investment_spurline_costs_rsc_technologies,p111,2038,469294753.435
inv_investment_spurline_costs_rsc_technologies,p111,2041,548952768.78
inv_investment_spurline_costs_rsc_technologies,p111,2044,899024654.52
inv_investment_spurline_costs_rsc_technologies,p111,2050,38329801.901403
inv_investment_spurline_costs_rsc_technologies,p112,2010,2931076.47
inv_investment_spurline_costs_rsc_technologies,p112,2015,106144795.3941
inv_investment_spurline_costs_rsc_technologies,p112,2020,103429935.0766
inv_investment_spurline_costs_rsc_technologies,p112,2023,770347787.40317
inv_investment_spurline_costs_rsc_technologies,p112,2026,272289657.2718
inv_investment_spurline_costs_rsc_technologies,p112,2029,1398987280.352
inv_investment_spurline_costs_rsc_technologies,p112,2032,440155503.672
inv_investment_spurline_costs_rsc_technologies,p112,2035,1900676011.08
inv_investment_spurline_costs_rsc_technologies,p112,2038,753034340.511794
inv_investment_spurline_costs_rsc_technologies,p112,2041,3095158140.668206
inv_investment_spurline_costs_rsc_technologies,p112,2044,3376686715.306824
inv_investment_spurline_costs_rsc_technologies,p112,2050,436218856.693175
inv_investment_spurline_costs_rsc_technologies,p113,2010,168974.73164
inv_investment_spurline_costs_rsc_technologies,p113,2015,506924.19492
inv_investment_spurline_costs_rsc_technologies,p113,2020,2212032.85056
inv_investment_spurline_costs_rsc_technologies,p113,2023,30753401.15848
inv_investment_spurline_costs_rsc_technologies,p113,2026,50692419.492
inv_investment_spurline_costs_rsc_technologies,p113,2029,451426574.00403
inv_investment_spurline_costs_rsc_technologies,p113,2032,291291005.52
inv_investment_spurline_costs_rsc_technologies,p113,2035,599362629.96
inv_investment_spurline_costs_rsc_technologies,p113,2038,395484099.0
inv_investment_spurline_costs_rsc_technologies,p113,2041,284016230.16
inv_investment_spurline_costs_rsc_technologies,p113,2047,406530804.75805
inv_investment_spurline_costs_rsc_technologies,p113,2050,346032088.8
inv_investment_spurline_costs_rsc_technologies,p114,2023,47835653.264
inv_investment_spurline_costs_rsc_technologies,p114,2029,184628372.35732
inv_investment_spurline_costs_rsc_technologies,p114,2041,68315740.908826
inv_investment_spurline_costs_rsc_technologies,p114,2044,2320819.610437
inv_investment_spurline_costs_rsc_technologies,p114,2047,348763266.440738
inv_investment_spurline_costs_rsc_technologies,p115,2015,7624878.23092
inv_investment_spurline_costs_rsc_technologies,p115,2023,10958826.24092
inv_investment_spurline_costs_rsc_technologies,p115,2026,75169937.4352
inv_investment_spurline_costs_rsc_technologies,p115,2029,27912987.3
inv_investment_spurline_costs_rsc_technologies,p115,2047,166046575.5
inv_investment_spurline_costs_rsc_technologies,p116,2010,28482363.3
inv_investment_spurline_costs_rsc_technologies,p116,2015,42879418.58
inv_investment_spurline_costs_rsc_technologies,p116,2020,45118330.72
inv_investment_spurline_costs_rsc_technologies,p116,2023,42518324.9
inv_investment_spurline_costs_rsc_technologies,p116,2026,41039682.9
inv_investment_spurline_costs_rsc_technologies,p116,2029,137735607.6
inv_investment_spurline_costs_rsc_technologies,p116,2044,287941105.6
inv_investment_spurline_costs_rsc_technologies,p117,2029,196653418.92
inv_investment_spurline_costs_rsc_technologies,p117,2050,363302771.52
inv_investment_spurline_costs_rsc_technologies,p118,2020,596108.7552
inv_investment_spurline_costs_rsc_technologies,p118,2023,92396857.056
inv_investment_spurline_costs_rsc_technologies,p118,2026,139168679.82
inv_investment_spurline_costs_rsc_technologies,p118,2029,513636640.9
inv_investment_spurline_costs_rsc_technologies,p118,2032,79011226.8
inv_investment_spurline_costs_rsc_technologies,p118,2035,680272172.824194
inv_investment_spurline_costs_rsc_technologies,p118,2038,955881807.091065
inv_investment_spurline_costs_rsc_technologies,p118,2041,1330642606.267161
inv_investment_spurline_costs_rsc_technologies,p118,2044,356181134.71278
inv_investment_spurline_costs_rsc_technologies,p118,2047,1379953816.134793
inv_investment_spurline_costs_rsc_technologies,p120,2020,422146.7995
inv_investment_spurline_costs_rsc_technologies,p120,2023,554645.43
inv_investment_spurline_costs_rsc_technologies,p120,2026,98706374.535
inv_investment_spurline_costs_rsc_technologies,p120,2029,23572188.12
inv_investment_spurline_costs_rsc_technologies,p120,2032,185832178.605
inv_investment_spurline_costs_rsc_technologies,p120,2035,75287.307871
inv_investment_spurline_costs_rsc_technologies,p120,2038,1328684.721656
inv_investment_spurline_costs_rsc_technologies,p120,2041,7905971.478324
inv_investment_spurline_costs_rsc_technologies,p120,2044,278902366.681448
inv_investment_spurline_costs_rsc_technologies,p120,2047,129368659.833059
inv_investment_spurline_costs_rsc_technologies,p120,2050,23621109.92204
inv_investment_spurline_costs_rsc_technologies,p121,2010,6539698.2
inv_investment_spurline_costs_rsc_technologies,p121,2015,20781702.37192
inv_investment_spurline_costs_rsc_technologies,p121,2020,1667890.764
inv_investment_spurline_costs_rsc_technologies,p121,2023,2168257.9932
inv_investment_spurline_costs_rsc_technologies,p121,2026,557194534.44382
inv_investment_spurline_costs_rsc_technologies,p121,2029,63000482.50914
inv_investment_spurline_costs_rsc_technologies,p121,2032,17366705.897538
inv_investment_spurline_costs_rsc_technologies,p121,2035,23689190.290859
inv_investment_spurline_costs_rsc_technologies,p121,2038,37359662.898187
inv_investment_spurline_costs_rsc_technologies,p121,2041,54793326.79133
inv_investment_spurline_costs_rsc_technologies,p121,2044,87160719.435128
inv_investment_spurline_costs_rsc_technologies,p121,2047,48950694.721759
inv_investment_spurline_costs_rsc_technologies,p121,2050,150185454.168695
inv_investment_spurline_costs_rsc_technologies,z122,2010,947130.60858
inv_investment_spurline_costs_rsc_technologies,z122,2015,141194066.94534
inv_investment_spurline_costs_rsc_technologies,z122,2020,58846492.54302
inv_investment_spurline_costs_rsc_technologies,z122,2023,162647798.60008
inv_investment_spurline_costs_rsc_technologies,z122,2026,3006296837.29849
inv_investment_spurline_costs_rsc_technologies,z122,2029,675097879.25
inv_investment_spurline_costs_rsc_technologies,z122,2032,431978441.436
inv_investment_spurline_costs_rsc_technologies,z122,2044,733394231.225763
inv_investment_spurline_costs_rsc_technologies,z122,2047,1587396790.310281
inv_investment_spurline_costs_rsc_technologies,z122,2050,1467689562.063599
inv_investment_spurline_costs_rsc_technologies,p123,2010,475808.13532
inv_investment_spurline_costs_rsc_technologies,p123,2015,20867585.36332
inv_investment_spurline_costs_rsc_technologies,p123,2020,68788261.84912
inv_investment_spurline_costs_rsc_technologies,p123,2023,71133316.23034
inv_investment_spurline_costs_rsc_technologies,p123,2026,715718681.916723
inv_investment_spurline_costs_rsc_technologies,p123,2029,3303863280.399604
inv_investment_spurline_costs_rsc_technologies,p123,2032,13740145109.700462
inv_investment_spurline_costs_rsc_technologies,p123,2044,16891561.8
inv_investment_spurline_costs_rsc_technologies,p123,2050,63662284.92
inv_investment_spurline_costs_rsc_technologies,p124,2020,21150211.654598
inv_investment_spurline_costs_rsc_technologies,p124,2026,6042357.6
inv_investment_spurline_costs_rsc_technologies,p124,2029,73048822.664382
inv_investment_spurline_costs_rsc_technologies,p124,2032,67219899.836905
inv_investment_spurline_costs_rsc_technologies,p124,2035,105348845.601343
inv_investment_spurline_costs_rsc_technologies,p124,2038,11022568.310961
inv_investment_spurline_costs_rsc_technologies,p124,2041,5314760.579937
inv_investment_spurline_costs_rsc_technologies,p124,2044,20046289.407277
inv_investment_spurline_costs_rsc_technologies,p124,2047,28116031.503084
inv_investment_spurline_costs_rsc_technologies,p124,2050,12381984.703847
inv_investment_spurline_costs_rsc_technologies,p125,2015,964241.13156
inv_investment_spurline_costs_rsc_technologies,p125,2020,223021.75832
inv_investment_spurline_costs_rsc_technologies,p125,2023,2969976.570218
inv_investment_spurline_costs_rsc_technologies,p125,2026,462816482.970663
inv_investment_spurline_costs_rsc_technologies,p125,2032,154665386.124181
inv_investment_spurline_costs_rsc_technologies,p125,2035,43415619.296806
inv_investment_spurline_costs_rsc_technologies,p125,2038,72350967.695697
inv_investment_spurline_costs_rsc_technologies,p125,2041,206419406.19412
