i,r,t,Value
wind-ons_5,p127,2044,4313637.86688
wind-ons_5,p127,2047,4297114.805472
wind-ons_5,p127,2050,4262157.599688
wind-ons_5,p134,2026,0.0
wind-ons_6,p1,2029,873939.78
wind-ons_6,p1,2032,866948.26176
wind-ons_6,p1,2035,859956.74352
wind-ons_6,p1,2038,1760154.37128
wind-ons_6,p1,2041,1745905.339872
wind-ons_6,p1,2044,1731656.308464
wind-ons_6,p1,2047,1717407.277056
wind-ons_6,p1,2050,1704032.185428
wind-ons_6,p2,2010,622557.669
wind-ons_6,p2,2015,1138343.1411
wind-ons_6,p2,2020,1131637.929963
wind-ons_6,p2,2023,1127511.646186
wind-ons_6,p2,2026,1123385.362409
wind-ons_6,p2,2029,4086935.987092
wind-ons_6,p2,2032,4626394.142741
wind-ons_6,p2,2035,8029098.346303
wind-ons_6,p2,2038,7920130.765651
wind-ons_6,p2,2041,8115875.896691
wind-ons_6,p2,2044,8049745.718548
wind-ons_6,p2,2047,11133680.205518
wind-ons_6,p2,2050,14531059.177197
wind-ons_6,p3,2015,296104.4424
wind-ons_6,p3,2020,722442.844649
wind-ons_6,p3,2023,716632.50703
wind-ons_6,p3,2026,710822.16941
wind-ons_6,p3,2029,1661718.259771
wind-ons_6,p3,2032,4357466.744338
wind-ons_6,p3,2035,4923218.385197
wind-ons_6,p3,2038,6606208.56617
wind-ons_6,p3,2041,7028230.180775
wind-ons_6,p3,2044,7060794.303259
wind-ons_6,p3,2047,9978191.3718
wind-ons_6,p3,2050,12035495.538709
wind-ons_6,p5,2010,895042.3746
wind-ons_6,p5,2015,1121906.2746
wind-ons_6,p5,2020,2715257.7939
wind-ons_6,p5,2023,2700672.4767
wind-ons_6,p5,2026,2686087.1595
wind-ons_6,p5,2029,2704198.8423
wind-ons_6,p5,2032,2688925.8399
wind-ons_6,p5,2035,3066722.162126
wind-ons_6,p5,2038,3207806.000665
wind-ons_6,p5,2041,6847261.430511
wind-ons_6,p5,2044,6685166.566187
wind-ons_6,p5,2047,6886224.212307
wind-ons_6,p5,2050,5358352.788951
wind-ons_6,p6,2032,543397.302
wind-ons_6,p6,2035,539050.123584
wind-ons_6,p6,2038,534702.945168
wind-ons_6,p6,2041,530355.766752
wind-ons_6,p6,2044,526008.588336
wind-ons_6,p6,2047,521661.40992
wind-ons_6,p6,2050,517069.735056
wind-ons_6,p7,2010,220709.7285
wind-ons_6,p7,2015,220709.7285
wind-ons_6,p7,2020,220709.7285
wind-ons_6,p7,2023,220709.7285
wind-ons_6,p7,2026,220709.7285
wind-ons_6,p7,2029,3256001.4165
wind-ons_6,p7,2032,3231719.082996
wind-ons_6,p7,2035,3130869.12306
wind-ons_6,p7,2038,3221262.585852
wind-ons_6,p7,2041,4200809.301832
wind-ons_6,p7,2044,4152805.050518
wind-ons_6,p7,2047,5172619.019362
wind-ons_6,p7,2050,5056226.650404
wind-ons_6,p8,2026,195527.358
wind-ons_6,p8,2029,190237.699008
wind-ons_6,p8,2032,185001.75144
wind-ons_6,p8,2035,175681.373561
wind-ons_6,p8,2038,170925.676416
wind-ons_6,p8,2041,171720.5184
wind-ons_6,p8,2044,448325.632762
wind-ons_6,p8,2047,823651.72696
wind-ons_6,p8,2050,868360.06611
wind-ons_6,p9,2026,1472032.296
wind-ons_6,p9,2029,4205145.36182
wind-ons_6,p9,2032,4171409.988859
wind-ons_6,p9,2035,4052710.457264
wind-ons_6,p9,2038,3829062.006425
wind-ons_6,p9,2041,5299980.0044
wind-ons_6,p9,2044,5458223.114378
wind-ons_6,p9,2047,5609174.858215
wind-ons_6,p9,2050,5649605.967372
wind-ons_6,p10,2010,44871.9414
wind-ons_6,p10,2015,44871.9414
wind-ons_6,p10,2020,250309.5414
wind-ons_6,p10,2023,1015312.677
wind-ons_6,p10,2026,1011338.933294
wind-ons_6,p10,2029,1003364.829499
wind-ons_6,p10,2032,1010620.694304
wind-ons_6,p10,2035,978800.249119
wind-ons_6,p10,2038,964507.642858
wind-ons_6,p10,2041,938157.000716
wind-ons_6,p10,2044,978048.452948
wind-ons_6,p10,2047,970298.48723
wind-ons_6,p10,2050,773461.356077
wind-ons_6,p11,2026,-0.0
wind-ons_6,p11,2029,649743.57
wind-ons_6,p11,2032,644545.62144
wind-ons_6,p11,2035,622759.85352
wind-ons_6,p11,2038,633970.17936
wind-ons_6,p11,2041,628773.70248
wind-ons_6,p11,2044,623753.8272
wind-ons_6,p11,2047,618555.87864
wind-ons_6,p11,2050,614007.67365
wind-ons_6,p12,2032,0.0
wind-ons_6,p12,2035,-0.0
wind-ons_6,p12,2038,0.0
wind-ons_6,p14,2032,671419.261814
wind-ons_6,p14,2035,769424.386988
wind-ons_6,p14,2038,763226.021059
wind-ons_6,p14,2041,757027.655131
wind-ons_6,p14,2044,750829.289202
wind-ons_6,p14,2047,744630.923273
wind-ons_6,p14,2050,736996.095404
wind-ons_6,p15,2010,79864.722
wind-ons_6,p15,2015,79864.722
wind-ons_6,p15,2020,79864.722
wind-ons_6,p15,2023,79864.722
wind-ons_6,p15,2026,79864.722
wind-ons_6,p15,2029,1507873.10225
wind-ons_6,p15,2032,2164936.860332
wind-ons_6,p15,2035,2148164.890689
wind-ons_6,p15,2038,2131392.921046
wind-ons_6,p15,2041,2165777.329403
wind-ons_6,p15,2044,2930958.248116
wind-ons_6,p15,2047,7555141.241759
wind-ons_6,p15,2050,9324784.538821
wind-ons_6,p16,2010,130574.574
wind-ons_6,p16,2015,130574.574
wind-ons_6,p16,2020,130574.574
wind-ons_6,p16,2023,627134.8692
wind-ons_6,p16,2026,635955.454838
wind-ons_6,p16,2029,1904911.922299
wind-ons_6,p16,2032,3695643.849547
wind-ons_6,p16,2035,3666944.84425
wind-ons_6,p16,2038,3721422.974953
wind-ons_6,p16,2041,3652363.614836
wind-ons_6,p16,2044,4736812.348414
wind-ons_6,p16,2047,5062952.041522
wind-ons_6,p16,2050,4973674.980392
wind-ons_6,p22,2041,0.0
wind-ons_6,p25,2026,0.0
wind-ons_6,p25,2044,2734368.405802
wind-ons_6,p25,2047,2793887.349858
wind-ons_6,p25,2050,2780217.497866
wind-ons_6,p26,2044,789281.202987
wind-ons_6,p26,2047,1410085.426779
wind-ons_6,p26,2050,1547639.404067
wind-ons_6,p27,2038,0.0
wind-ons_6,p27,2041,802858.037472
wind-ons_6,p27,2044,2703237.331305
wind-ons_6,p27,2047,3915649.395286
wind-ons_6,p27,2050,3739978.898676
wind-ons_6,p28,2038,-0.0
wind-ons_6,p28,2047,3220204.896
wind-ons_6,p28,2050,3195947.660544
wind-ons_6,p29,2047,-0.0
wind-ons_6,p32,2026,-0.0
wind-ons_6,p32,2041,0.0
wind-ons_6,p33,2010,78694.0704
wind-ons_6,p33,2015,78694.0704
wind-ons_6,p33,2020,59020.5528
wind-ons_6,p33,2023,89395.1289
wind-ons_6,p33,2026,89152.132291
wind-ons_6,p33,2029,88909.135682
wind-ons_6,p33,2032,125750.182774
wind-ons_6,p33,2035,124738.349393
wind-ons_6,p33,2038,123726.516012
wind-ons_6,p33,2041,122714.682631
wind-ons_6,p33,2044,121733.223827
wind-ons_6,p33,2047,120721.390446
wind-ons_6,p33,2050,119739.931641
wind-ons_6,p34,2010,9743.547
wind-ons_6,p34,2015,9743.547
wind-ons_6,p34,2020,9743.547
wind-ons_6,p34,2023,9743.547
wind-ons_6,p34,2026,9743.547
wind-ons_6,p34,2029,9743.547
wind-ons_6,p34,2032,9743.547
wind-ons_6,p34,2035,15903.2775
wind-ons_6,p34,2038,15776.05128
wind-ons_6,p34,2041,15648.82506
wind-ons_6,p34,2044,15521.59884
wind-ons_6,p34,2047,15350.60934
wind-ons_6,p34,2050,15267.1464
wind-ons_6,p36,2026,-0.0
wind-ons_6,p38,2026,0.0
wind-ons_6,p38,2032,0.0
wind-ons_6,p39,2044,-0.0
wind-ons_6,p43,2050,0.0
wind-ons_6,p48,2029,-0.0
wind-ons_6,p48,2032,0.0
wind-ons_6,p48,2044,0.0
wind-ons_6,p50,2026,0.0
wind-ons_6,p55,2026,-0.0
wind-ons_6,p56,2041,-0.0
wind-ons_6,p56,2050,-0.0
wind-ons_6,p57,2047,0.0
wind-ons_6,p57,2050,-0.0
wind-ons_6,p58,2029,0.0
wind-ons_6,p58,2032,0.0
wind-ons_6,p58,2035,15520489.769084
wind-ons_6,p58,2038,27791699.253753
wind-ons_6,p58,2041,27272644.87179
wind-ons_6,p58,2044,27183520.26955
wind-ons_6,p58,2047,29188769.053057
wind-ons_6,p58,2050,34199512.240143
wind-ons_6,p59,2032,1629285.84
wind-ons_6,p59,2035,3068229.689269
wind-ons_6,p59,2038,3027648.494897
wind-ons_6,p59,2041,3007516.210726
wind-ons_6,p59,2044,3018399.046884
wind-ons_6,p59,2047,3002255.994978
wind-ons_6,p59,2050,2819712.217905
wind-ons_6,p60,2010,68.744025
wind-ons_6,p60,2015,68.744025
wind-ons_6,p60,2020,68.744025
wind-ons_6,p60,2023,68.744025
wind-ons_6,p60,2026,68.744025
wind-ons_6,p60,2029,65.68716
wind-ons_6,p60,2032,61.36599
wind-ons_6,p60,2035,64.09746
wind-ons_6,p60,2038,58.727445
wind-ons_6,p60,2047,0.0
wind-ons_6,p61,2035,0.0
wind-ons_6,p62,2029,0.0
wind-ons_6,p62,2035,-0.0
wind-ons_6,p62,2038,-0.0
wind-ons_6,p62,2047,0.0
wind-ons_6,p62,2050,0.0
wind-ons_6,p63,2032,0.0
wind-ons_6,p63,2050,-0.0
wind-ons_6,p64,2038,-0.0
wind-ons_6,p64,2041,-0.0
wind-ons_6,p64,2044,-0.0
wind-ons_6,p64,2047,0.0
wind-ons_6,p64,2050,7893124.117824
wind-ons_6,p65,2020,-0.0
wind-ons_6,p65,2032,0.0
wind-ons_6,p65,2035,-0.0
wind-ons_6,p65,2038,-0.0
wind-ons_6,p65,2044,10771639.811585
wind-ons_6,p65,2047,12110135.326684
wind-ons_6,p65,2050,17699461.269509
wind-ons_6,p66,2010,37894.8
wind-ons_6,p66,2015,37894.8
wind-ons_6,p66,2023,5134386.5136
wind-ons_6,p66,2026,5482251.791491
wind-ons_6,p66,2029,5438065.176422
wind-ons_6,p66,2032,15813602.379011
wind-ons_6,p66,2035,15790208.647112
wind-ons_6,p66,2038,15582705.628556
wind-ons_6,p66,2041,24149538.538335
wind-ons_6,p66,2044,28185587.327901
wind-ons_6,p66,2047,30570288.817774
wind-ons_6,p66,2050,28194146.328803
wind-ons_6,p67,2029,593740.368
wind-ons_6,p67,2032,3001969.668396
wind-ons_6,p67,2035,4797700.271879
wind-ons_6,p67,2038,8034016.700266
wind-ons_6,p67,2041,7969205.240974
wind-ons_6,p67,2044,8438019.621681
wind-ons_6,p67,2047,8368939.155669
wind-ons_6,p67,2050,8300452.430024
wind-ons_6,p75,2041,-0.0
wind-ons_6,p80,2026,0.0
wind-ons_6,p81,2026,-0.0
wind-ons_6,p81,2050,0.0
wind-ons_6,p82,2026,0.0
wind-ons_6,p82,2041,0.0
wind-ons_6,p85,2032,-0.0
wind-ons_6,p85,2035,915285.268687
wind-ons_6,p85,2038,907962.986538
wind-ons_6,p85,2041,1212699.951858
wind-ons_6,p85,2044,12996364.712141
wind-ons_6,p85,2047,12898849.567112
wind-ons_6,p85,2050,12345341.834717
wind-ons_6,p86,2032,1438066.935
wind-ons_6,p86,2035,30552640.54056
wind-ons_6,p86,2038,32109924.64292
wind-ons_6,p86,2041,34021486.855517
wind-ons_6,p86,2044,32308318.27133
wind-ons_6,p86,2047,39424916.976949
wind-ons_6,p86,2050,41758619.545412
wind-ons_6,p87,2029,1955692.116
wind-ons_6,p87,2032,8232109.704072
wind-ons_6,p87,2035,16574804.601005
wind-ons_6,p87,2038,17483899.616853
wind-ons_6,p87,2041,17317647.391053
wind-ons_6,p87,2044,16530053.415241
wind-ons_6,p87,2047,15376475.491839
wind-ons_6,p87,2050,17647955.005505
wind-ons_6,p88,2026,587181.0285
wind-ons_6,p88,2029,582483.580272
wind-ons_6,p88,2032,577786.132044
wind-ons_6,p88,2035,9317165.437168
wind-ons_6,p88,2038,10971880.089444
wind-ons_6,p88,2041,14509150.706599
wind-ons_6,p88,2044,16458831.732645
wind-ons_6,p88,2047,19393039.636029
wind-ons_6,p88,2050,18548065.151935
wind-ons_6,p89,2032,1212863.949
wind-ons_6,p89,2035,1203161.037408
wind-ons_6,p89,2038,2029477.368816
wind-ons_6,p89,2041,3904534.789646
wind-ons_6,p89,2044,5982436.23108
wind-ons_6,p89,2047,8707233.846612
wind-ons_6,p89,2050,10395517.625614
wind-ons_6,p90,2032,0.0
wind-ons_6,p90,2038,2864964.51
wind-ons_6,p90,2041,2852384.8464
wind-ons_6,p90,2044,3622115.916793
wind-ons_6,p90,2047,3943314.273813
wind-ons_6,p90,2050,4184728.983372
wind-ons_6,p92,2010,57349.863
wind-ons_6,p92,2015,57349.863
wind-ons_6,p92,2020,57349.863
wind-ons_6,p92,2023,57349.863
wind-ons_6,p92,2026,57349.863
wind-ons_6,p92,2029,756939.915
wind-ons_6,p92,2032,2993080.402584
wind-ons_6,p92,2035,27038992.437504
wind-ons_6,p92,2038,30248425.246022
wind-ons_6,p92,2041,39827166.840867
wind-ons_6,p92,2044,52734358.606485
wind-ons_6,p92,2047,63305611.080998
wind-ons_6,p92,2050,60414436.297309
wind-ons_6,p93,2035,7951459.444599
wind-ons_6,p93,2038,9075620.9503
wind-ons_6,p93,2041,10662495.749334
wind-ons_6,p93,2044,15288221.794985
wind-ons_6,p93,2047,17264862.35159
wind-ons_6,p93,2050,19157858.474616
wind-ons_6,p94,2026,0.0
wind-ons_6,p94,2035,6284339.316
wind-ons_6,p94,2038,6234064.601472
wind-ons_6,p94,2041,6183789.886944
wind-ons_6,p94,2044,6133515.172416
wind-ons_6,p94,2047,6083240.457888
wind-ons_6,p94,2050,6020601.38496
wind-ons_6,p96,2032,401078.808
wind-ons_6,p96,2035,7014389.376414
wind-ons_6,p96,2038,11688608.270014
wind-ons_6,p96,2041,15972407.718729
wind-ons_6,p96,2044,16679808.548834
wind-ons_6,p96,2047,25384413.678297
wind-ons_6,p96,2050,25280183.527959
wind-ons_6,p97,2035,0.0
wind-ons_6,p97,2041,1933976.16
wind-ons_6,p97,2044,3026742.7536
wind-ons_6,p97,2047,2999960.903376
wind-ons_6,p97,2050,2925831.032352
wind-ons_6,p98,2038,1016379.673852
wind-ons_6,p98,2041,7692046.469831
wind-ons_6,p98,2044,11092129.523769
wind-ons_6,p98,2047,25402582.623203
wind-ons_6,p98,2050,38429968.10813
wind-ons_6,p99,2026,-0.0
wind-ons_6,p99,2038,0.0
wind-ons_6,p99,2041,8188873.83
wind-ons_6,p99,2044,16126875.15336
wind-ons_6,p99,2047,23831412.416208
wind-ons_6,p99,2050,23639200.71624
wind-ons_6,p100,2035,470582.622
wind-ons_6,p100,2038,466817.961024
wind-ons_6,p100,2041,1110978.726048
wind-ons_6,p100,2044,1101388.840583
wind-ons_6,p100,2047,1083734.588764
wind-ons_6,p100,2050,1066988.104919
wind-ons_6,p103,2032,-0.0
wind-ons_6,p103,2044,-0.0
wind-ons_6,p107,2047,2705450.535434
wind-ons_6,p107,2050,3230507.9664
wind-ons_6,p108,2035,4101973.794
wind-ons_6,p108,2038,4443759.23542
wind-ons_6,p108,2041,8420332.741343
wind-ons_6,p108,2044,11489334.749427
wind-ons_6,p108,2047,14020479.124839
wind-ons_6,p108,2050,14176825.435956
wind-ons_6,p109,2035,9039479.904
wind-ons_6,p109,2038,8967164.064768
wind-ons_6,p109,2041,17238932.189786
wind-ons_6,p109,2044,16967880.985729
wind-ons_6,p109,2047,17130048.147547
wind-ons_6,p109,2050,16859492.997538
wind-ons_6,p110,2047,0.0
wind-ons_6,p110,2050,-0.0
wind-ons_6,p111,2041,0.0
wind-ons_6,p111,2044,-0.0
wind-ons_6,p111,2047,-0.0
wind-ons_6,p111,2050,346548.377237
wind-ons_6,p112,2038,0.0
wind-ons_6,p112,2041,7707066.624
wind-ons_6,p112,2044,10349259.770232
wind-ons_6,p112,2047,10423589.612118
wind-ons_6,p112,2050,14416055.802995
wind-ons_6,p113,2035,684693.504
wind-ons_6,p113,2038,2866596.979968
wind-ons_6,p113,2041,3625066.835766
wind-ons_6,p113,2044,3440647.306368
wind-ons_6,p113,2047,4566939.060672
wind-ons_6,p113,2050,6069326.057058
wind-ons_6,p114,2047,0.0
wind-ons_6,p114,2050,0.0
wind-ons_6,p115,2029,157093.35
wind-ons_6,p115,2032,155836.6032
wind-ons_6,p115,2035,154579.8564
wind-ons_6,p115,2038,153323.1096
wind-ons_6,p115,2041,152066.3628
wind-ons_6,p115,2044,150809.616
wind-ons_6,p115,2047,1297948.8492
wind-ons_6,p115,2050,1287662.02791
wind-ons_6,p118,2026,0.0
wind-ons_6,p118,2035,1089157.896
wind-ons_6,p118,2038,1080444.632832
wind-ons_6,p118,2041,1071731.369664
wind-ons_6,p118,2044,1063018.106496
wind-ons_6,p118,2047,1054304.843328
wind-ons_6,p118,2050,1045591.58016
wind-ons_6,p120,2035,-0.0
wind-ons_6,p120,2038,-0.0
wind-ons_6,p120,2041,190563.136629
wind-ons_6,p120,2044,1607846.369727
wind-ons_6,p120,2047,2180423.703888
wind-ons_6,p120,2050,2363557.924091
wind-ons_6,p121,2032,0.0
wind-ons_6,p121,2050,0.0
wind-ons_6,z122,2010,162352.6848
wind-ons_6,z122,2015,162352.6848
wind-ons_6,z122,2020,169967.0136
wind-ons_6,z122,2023,169738.092211
wind-ons_6,z122,2026,169509.170822
wind-ons_6,z122,2029,169280.249434
wind-ons_6,z122,2032,169051.328045
wind-ons_6,z122,2035,168822.406656
wind-ons_6,z122,2038,168593.485267
wind-ons_6,z122,2041,258992.009052
wind-ons_6,z122,2044,256907.482303
wind-ons_6,z122,2047,254851.570728
wind-ons_6,z122,2050,261075.66432
wind-ons_6,p123,2029,0.0
wind-ons_6,p123,2041,0.0
wind-ons_6,p123,2044,166721.814
wind-ons_6,p123,2047,165474.176832
wind-ons_6,p123,2050,648137.819664
wind-ons_6,p127,2041,10338697.44
wind-ons_6,p127,2044,10255987.86048
wind-ons_6,p127,2047,10173278.28096
wind-ons_6,p127,2050,10070370.579997
wind-ons_6,p129,2038,762213.32218
wind-ons_6,p129,2041,2188907.620333
wind-ons_6,p129,2044,2570086.527012
wind-ons_6,p129,2047,2551267.838712
wind-ons_6,p129,2050,2273878.068634
wind-ons_6,p130,2041,0.0
wind-ons_6,p131,2038,-0.0
wind-ons_6,p131,2047,-0.0
wind-ons_6,p134,2020,986038.3782
wind-ons_6,p134,2023,978150.071174
wind-ons_6,p134,2026,970261.764149
wind-ons_6,p134,2029,962373.457123
wind-ons_6,p134,2032,943300.750709
wind-ons_6,p134,2035,939261.514176
wind-ons_6,p134,2038,922402.038398
wind-ons_6,p134,2041,893111.974965
wind-ons_6,p134,2044,890748.854128
wind-ons_6,p134,2047,818773.169382
wind-ons_7,p1,2010,539581.2678
wind-ons_7,p1,2015,539581.2678
wind-ons_7,p1,2020,539581.2678
wind-ons_7,p1,2023,539581.2678
wind-ons_7,p1,2026,539581.2678
wind-ons_7,p1,2029,539581.2678
wind-ons_7,p1,2032,2198042.9172
wind-ons_7,p1,2035,3248322.180005
wind-ons_7,p1,2038,4195870.610962
wind-ons_7,p1,2041,4162023.295978
wind-ons_7,p1,2044,4128175.980994
wind-ons_7,p1,2047,4094328.66601
wind-ons_7,p1,2050,4060481.351026
wind-ons_7,p2,2010,1217846.304
wind-ons_7,p2,2015,2756418.3
wind-ons_7,p2,2020,2736416.864052
wind-ons_7,p2,2023,2724108.288084
wind-ons_7,p2,2026,2711799.712116
wind-ons_7,p2,2029,2699491.136148
wind-ons_7,p2,2032,4804627.86018
wind-ons_7,p2,2035,4646508.631294
wind-ons_7,p2,2038,5959170.401323
wind-ons_7,p2,2041,7493993.725578
wind-ons_7,p2,2044,7434224.453111
wind-ons_7,p2,2047,11094217.540577
wind-ons_7,p2,2050,10837555.896206
wind-ons_7,p3,2035,-0.0
wind-ons_7,p3,2038,-0.0
wind-ons_7,p3,2050,0.0
wind-ons_7,p5,2010,1103310.819
wind-ons_7,p5,2015,2759299.119
wind-ons_7,p5,2020,2737771.2711
wind-ons_7,p5,2023,2724523.3647
wind-ons_7,p5,2026,2711275.4583
wind-ons_7,p5,2029,8074271.7864
wind-ons_7,p5,2032,8202385.600524
wind-ons_7,p5,2035,8142304.137278
wind-ons_7,p5,2038,8083878.662333
wind-ons_7,p5,2041,8515314.235987
wind-ons_7,p5,2044,9682439.857609
wind-ons_7,p5,2047,13951443.127496
wind-ons_7,p5,2050,15908953.81802
wind-ons_7,p7,2029,310037.139
wind-ons_7,p7,2032,342308.973888
wind-ons_7,p7,2035,339550.65972
wind-ons_7,p7,2038,329465.394
wind-ons_7,p7,2041,317005.394256
wind-ons_7,p7,2044,317027.7954
wind-ons_7,p7,2047,305170.725096
wind-ons_7,p7,2050,966532.521652
wind-ons_7,p8,2026,631175.22
wind-ons_7,p8,2029,626125.81824
wind-ons_7,p8,2032,603806.755968
wind-ons_7,p8,2035,578146.924074
wind-ons_7,p8,2038,562227.70032
wind-ons_7,p8,2041,568527.435157
wind-ons_7,p8,2044,558621.866171
wind-ons_7,p8,2047,768623.9697
wind-ons_7,p8,2050,776347.28064
wind-ons_7,p9,2010,414668.3706
wind-ons_7,p9,2015,414668.3706
wind-ons_7,p9,2020,242696.1933
wind-ons_7,p9,2023,576157.917842
wind-ons_7,p9,2026,1295628.895885
wind-ons_7,p9,2029,4602362.233837
wind-ons_7,p9,2032,4552006.135679
wind-ons_7,p9,2035,4288169.494
wind-ons_7,p9,2038,4399713.871998
wind-ons_7,p9,2041,4462671.985829
wind-ons_7,p9,2044,4359356.979332
wind-ons_7,p9,2047,4427820.172731
wind-ons_7,p9,2050,4435975.005293
wind-ons_7,p10,2010,222342.01185
wind-ons_7,p10,2015,883340.33445
wind-ons_7,p10,2020,1364732.403256
wind-ons_7,p10,2023,1493328.807599
wind-ons_7,p10,2026,1482705.978247
wind-ons_7,p10,2029,1472083.148894
wind-ons_7,p10,2032,1509565.313541
wind-ons_7,p10,2035,1487650.902147
wind-ons_7,p10,2038,1485716.350205
wind-ons_7,p10,2041,1495074.947337
wind-ons_7,p10,2044,1529574.9574
wind-ons_7,p10,2047,1663674.883435
wind-ons_7,p10,2050,1295094.630793
wind-ons_7,p11,2026,796045.842
wind-ons_7,p11,2029,849599.865264
wind-ons_7,p11,2032,1450511.445408
wind-ons_7,p11,2035,1401078.526752
wind-ons_7,p11,2038,1396011.017453
wind-ons_7,p11,2041,1414897.563552
wind-ons_7,p11,2044,1403672.163552
wind-ons_7,p11,2047,1392758.38893
wind-ons_7,p11,2050,1381108.490856
wind-ons_7,p12,2038,-0.0
wind-ons_7,p12,2044,154051.056
wind-ons_7,p12,2047,182457.464832
wind-ons_7,p12,2050,171029.19744
wind-ons_7,p14,2038,-0.0
wind-ons_7,p14,2041,-0.0
wind-ons_7,p14,2044,0.0
wind-ons_7,p14,2047,-0.0
wind-ons_7,p14,2050,0.0
wind-ons_7,p15,2010,171091.9638
wind-ons_7,p15,2015,830820.590071
wind-ons_7,p15,2020,819819.915894
wind-ons_7,p15,2023,813155.557609
wind-ons_7,p15,2026,806662.291288
wind-ons_7,p15,2029,4208076.345803
wind-ons_7,p15,2032,4174147.360216
wind-ons_7,p15,2035,4140389.466593
wind-ons_7,p15,2038,4107122.433827
wind-ons_7,p15,2041,4134755.589108
wind-ons_7,p15,2044,4020618.032704
wind-ons_7,p15,2047,4598962.76837
wind-ons_7,p15,2050,4899048.172728
wind-ons_7,p16,2015,561986.3808
wind-ons_7,p16,2020,554680.55785
wind-ons_7,p16,2023,554187.431203
wind-ons_7,p16,2026,549659.518042
wind-ons_7,p16,2029,545131.60488
wind-ons_7,p16,2032,575263.842533
wind-ons_7,p16,2035,570458.648165
wind-ons_7,p16,2038,566215.440177
wind-ons_7,p16,2041,1458416.8962
wind-ons_7,p16,2044,1358690.511129
wind-ons_7,p16,2047,1667056.265906
wind-ons_7,p16,2050,1653266.18661
wind-ons_7,p17,2041,-0.0
wind-ons_7,p17,2044,-0.0
wind-ons_7,p17,2050,0.0
wind-ons_7,p18,2010,20165.49
wind-ons_7,p18,2015,20165.49
wind-ons_7,p18,2020,20165.49
wind-ons_7,p18,2023,20165.49
wind-ons_7,p18,2026,20165.49
wind-ons_7,p18,2029,20165.49
wind-ons_7,p18,2032,20165.49
wind-ons_7,p18,2035,19304.757
wind-ons_7,p18,2047,0.0
wind-ons_7,p20,2010,284123.7
wind-ons_7,p20,2015,284123.7
wind-ons_7,p20,2020,284123.7
wind-ons_7,p20,2023,284123.7
wind-ons_7,p20,2026,284123.7
wind-ons_7,p20,2029,284123.7
wind-ons_7,p20,2032,284123.7
wind-ons_7,p20,2035,270582.12
wind-ons_7,p20,2041,369463.733081
wind-ons_7,p20,2044,339463.0944
wind-ons_7,p20,2047,344179.00836
wind-ons_7,p20,2050,313657.84224
wind-ons_7,p21,2010,418806.476244
wind-ons_7,p21,2015,418806.476244
wind-ons_7,p21,2020,418806.476244
wind-ons_7,p21,2023,418806.476244
wind-ons_7,p21,2026,418806.476244
wind-ons_7,p21,2029,418806.476244
wind-ons_7,p21,2032,418806.476244
wind-ons_7,p21,2035,577574.847835
wind-ons_7,p21,2038,575127.697793
wind-ons_7,p21,2041,609028.207403
wind-ons_7,p21,2044,600866.00315
wind-ons_7,p21,2047,572735.668655
wind-ons_7,p21,2050,565358.734309
wind-ons_7,p22,2035,0.0
wind-ons_7,p22,2038,0.0
wind-ons_7,p22,2044,-0.0
wind-ons_7,p22,2050,-0.0
wind-ons_7,p23,2044,-0.0
wind-ons_7,p23,2050,-0.0
wind-ons_7,p24,2026,-0.0
wind-ons_7,p25,2010,4230.1845
wind-ons_7,p25,2015,291827.738102
wind-ons_7,p25,2020,479142.889421
wind-ons_7,p25,2023,475278.916721
wind-ons_7,p25,2026,471419.174205
wind-ons_7,p25,2029,746815.462005
wind-ons_7,p25,2032,740717.407221
wind-ons_7,p25,2035,734623.582621
wind-ons_7,p25,2038,1851209.156384
wind-ons_7,p25,2041,1837791.750093
wind-ons_7,p25,2044,6126624.81105
wind-ons_7,p25,2047,6185725.106388
wind-ons_7,p25,2050,6004052.298583
wind-ons_7,p26,2029,464411.136
wind-ons_7,p26,2032,936535.236912
wind-ons_7,p26,2035,929013.232704
wind-ons_7,p26,2038,921491.228496
wind-ons_7,p26,2041,913318.741505
wind-ons_7,p26,2044,1419104.687674
wind-ons_7,p26,2047,3964557.295808
wind-ons_7,p26,2050,3910171.418046
wind-ons_7,p27,2015,-0.0
wind-ons_7,p27,2020,469136.304
wind-ons_7,p27,2023,465383.213568
wind-ons_7,p27,2026,461630.123136
wind-ons_7,p27,2029,457877.032704
wind-ons_7,p27,2032,444949.997184
wind-ons_7,p27,2035,424500.89472
wind-ons_7,p27,2038,415351.187914
wind-ons_7,p27,2041,1016569.71288
wind-ons_7,p27,2044,2693250.00036
wind-ons_7,p27,2047,3229209.645264
wind-ons_7,p27,2050,3142443.146544
wind-ons_7,p28,2026,-0.0
wind-ons_7,p28,2029,-0.0
wind-ons_7,p28,2032,0.0
wind-ons_7,p28,2035,0.0
wind-ons_7,p28,2038,0.0
wind-ons_7,p28,2044,1773318.42
wind-ons_7,p28,2047,2319663.50784
wind-ons_7,p28,2050,2395766.289312
wind-ons_7,p31,2010,210225.9
wind-ons_7,p31,2015,210225.9
wind-ons_7,p31,2020,210225.9
wind-ons_7,p31,2023,210225.9
wind-ons_7,p31,2026,210225.9
wind-ons_7,p31,2029,210225.9
wind-ons_7,p31,2032,210225.9
wind-ons_7,p31,2035,210225.9
wind-ons_7,p31,2038,5816244.930009
