i,v,r,t,Value
wind-ons_8,new24,p125,2041,363.623055
wind-ons_8,new24,p127,2041,2907.0
wind-ons_8,new24,p131,2041,144.0
wind-ons_8,new24,p132,2041,244.0
wind-ons_8,new24,p134,2041,61.5
wind-ons_8,new27,p2,2044,354.0
wind-ons_8,new27,p5,2044,222.0
wind-ons_8,new27,p21,2044,226.117708
wind-ons_8,new27,p22,2044,34.782255
wind-ons_8,new27,p33,2044,208.808335
wind-ons_8,new27,p39,2044,10.5
wind-ons_8,new27,p42,2044,656.14211
wind-ons_8,new27,p47,2044,30.6
wind-ons_8,new27,p76,2044,1840.981182
wind-ons_8,new27,p78,2044,443.719837
wind-ons_8,new27,p79,2044,612.0
wind-ons_8,new27,p81,2044,2103.264824
wind-ons_8,new27,p82,2044,924.0
wind-ons_8,new27,p83,2044,611.421302
wind-ons_8,new27,p99,2044,108.0
wind-ons_8,new27,p118,2044,210.0
wind-ons_8,new27,p125,2044,116.376945
wind-ons_8,new27,p131,2044,900.0
wind-ons_8,new27,p132,2044,276.0
wind-ons_8,new27,p133,2044,156.0
wind-ons_8,new30,p2,2047,180.3
wind-ons_8,new30,p10,2047,609.0
wind-ons_8,new30,p16,2047,124.5
wind-ons_8,new30,p17,2047,13.485655
wind-ons_8,new30,p21,2047,191.882292
wind-ons_8,new30,p22,2047,28.892639
wind-ons_8,new30,p27,2047,10.0
wind-ons_8,new30,p33,2047,37.598259
wind-ons_8,new30,p37,2047,148.0
wind-ons_8,new30,p42,2047,91.674499
wind-ons_8,new30,p76,2047,1038.0
wind-ons_8,new30,p77,2047,328.6
wind-ons_8,new30,p78,2047,1194.280163
wind-ons_8,new30,p79,2047,924.110607
wind-ons_8,new30,p80,2047,2449.355017
wind-ons_8,new30,p81,2047,53.9
wind-ons_8,new30,p82,2047,1104.3
wind-ons_8,new30,p83,2047,2482.51584
wind-ons_8,new30,p99,2047,102.0
wind-ons_8,new30,p103,2047,595.5
wind-ons_8,new30,p111,2047,1.0
wind-ons_8,new30,p112,2047,404.4
wind-ons_8,new30,p118,2047,210.0
wind-ons_8,new30,p121,2047,120.0
wind-ons_8,new30,z122,2047,72.0
wind-ons_8,new30,p130,2047,526.021149
wind-ons_8,new30,p131,2047,276.0
wind-ons_8,new30,p132,2047,245.0
wind-ons_8,new33,p5,2050,259.6
wind-ons_8,new33,p17,2050,70.514345
wind-ons_8,new33,p22,2050,52.978317
wind-ons_8,new33,p33,2050,1594.793406
wind-ons_8,new33,p42,2050,345.065735
wind-ons_8,new33,p64,2050,1404.0
wind-ons_8,new33,p78,2050,486.0
wind-ons_8,new33,p79,2050,454.526306
wind-ons_8,new33,p81,2050,7426.5
wind-ons_8,new33,p82,2050,2022.0
wind-ons_8,new33,p83,2050,2339.190976
wind-ons_8,new33,p129,2050,44.241447
wind-ons_8,new33,p130,2050,97.978851
wind-ons_8,new33,p132,2050,357.975457
wind-ons_9,new1,p1,2015,4.3
wind-ons_9,new1,p5,2015,192.0
wind-ons_9,new1,p7,2015,3.0
wind-ons_9,new1,p9,2015,267.2
wind-ons_9,new1,p10,2015,642.0
wind-ons_9,new1,p33,2015,143.8
wind-ons_9,new1,p36,2015,567.5
wind-ons_9,new1,p38,2015,369.3
wind-ons_9,new1,p43,2015,91.8
wind-ons_9,new1,p44,2015,296.0
wind-ons_9,new1,p45,2015,1103.1
wind-ons_9,new1,p47,2015,312.1
wind-ons_9,new1,p65,2015,1695.5
wind-ons_9,new1,p68,2015,638.9
wind-ons_9,new1,p69,2015,178.8
wind-ons_9,new1,p70,2015,708.9
wind-ons_9,new1,p76,2015,162.0
wind-ons_9,new1,p81,2015,468.0
wind-ons_9,new1,p83,2015,55.3
wind-ons_9,new1,p103,2015,690.0
wind-ons_9,new1,p127,2015,470.3
wind-ons_9,new1,p133,2015,1.5
wind-ons_9,new3,p1,2020,136.8
wind-ons_9,new3,p5,2020,159.0
wind-ons_9,new3,p7,2020,50.0
wind-ons_9,new3,p11,2020,143.0
wind-ons_9,new3,p27,2020,54.0
wind-ons_9,new3,p36,2020,1507.4
wind-ons_9,new3,p38,2020,1208.3
wind-ons_9,new3,p41,2020,43.2
wind-ons_9,new3,p43,2020,80.0
wind-ons_9,new3,p44,2020,799.6
wind-ons_9,new3,p45,2020,2441.0
wind-ons_9,new3,p47,2020,1197.6
wind-ons_9,new3,p48,2020,2831.5
wind-ons_9,new3,p54,2020,974.3
wind-ons_9,new3,p55,2020,145.5
wind-ons_9,new3,p63,2020,1295.5
wind-ons_9,new3,p65,2020,3402.8
wind-ons_9,new3,p68,2020,215.5
wind-ons_9,new3,p69,2020,127.2
wind-ons_9,new3,p70,2020,2297.3
wind-ons_9,new3,p71,2020,99.0
wind-ons_9,new3,p127,2020,236.0
wind-ons_9,new3,p133,2020,21.0
wind-ons_9,new6,p5,2023,209.3
wind-ons_9,new6,p36,2023,904.8
wind-ons_9,new6,p38,2023,811.8
wind-ons_9,new6,p43,2023,100.0
wind-ons_9,new6,p44,2023,480.0
wind-ons_9,new6,p45,2023,752.7
wind-ons_9,new6,p47,2023,249.8
wind-ons_9,new6,p48,2023,493.408772
wind-ons_9,new6,p54,2023,299.0
wind-ons_9,new6,p55,2023,145.6
wind-ons_9,new6,p68,2023,200.0
wind-ons_9,new6,p70,2023,870.7
wind-ons_9,new6,p74,2023,72.8
wind-ons_9,new6,p75,2023,91.6
wind-ons_9,new6,p81,2023,18.0
wind-ons_9,new6,p82,2023,66.0
wind-ons_9,new6,p83,2023,60.0
wind-ons_9,new6,p112,2023,138.0
wind-ons_9,new6,p127,2023,97.7
wind-ons_9,new6,p133,2023,4.5
wind-ons_9,new9,p11,2026,61.0
wind-ons_9,new9,p24,2026,2.5
wind-ons_9,new9,p35,2026,300.0
wind-ons_9,new9,p36,2026,100.0
wind-ons_9,new9,p43,2026,260.0
wind-ons_9,new9,p45,2026,300.0
wind-ons_9,new9,p48,2026,788.0
wind-ons_9,new9,p61,2026,30.0
wind-ons_9,new9,p62,2026,563.0
wind-ons_9,new9,p63,2026,1899.0
wind-ons_9,new9,p68,2026,400.0
wind-ons_9,new9,p115,2026,30.0
wind-ons_9,new9,p120,2026,210.0
wind-ons_9,new9,p121,2026,1.0
wind-ons_9,new9,z122,2026,954.0
wind-ons_9,new9,p125,2026,102.0
wind-ons_9,new9,p126,2026,60.0
wind-ons_9,new9,p127,2026,1009.047722
wind-ons_9,new9,p128,2026,90.0
wind-ons_9,new9,p131,2026,169.0
wind-ons_9,new12,p1,2029,10.2
wind-ons_9,new12,p5,2029,124.9
wind-ons_9,new12,p7,2029,1.0
wind-ons_9,new12,p17,2029,5.7274
wind-ons_9,new12,p18,2029,764.846257
wind-ons_9,new12,p21,2029,816.0
wind-ons_9,new12,p26,2029,72.0
wind-ons_9,new12,p27,2029,72.0
wind-ons_9,new12,p31,2029,1072.439068
wind-ons_9,new12,p37,2029,852.6
wind-ons_9,new12,p41,2029,0.7
wind-ons_9,new12,p44,2029,1398.567
wind-ons_9,new12,p45,2029,4050.734421
wind-ons_9,new12,p60,2029,702.3
wind-ons_9,new12,p62,2029,843.0
wind-ons_9,new12,p70,2029,1728.0
wind-ons_9,new12,p71,2029,597.0
wind-ons_9,new12,p75,2029,248.2
wind-ons_9,new12,p105,2029,23.5
wind-ons_9,new12,p107,2029,200.0
wind-ons_9,new15,p2,2032,276.0
wind-ons_9,new15,p5,2032,282.0
wind-ons_9,new15,p33,2032,335.681423
wind-ons_9,new15,p74,2032,1100.35057
wind-ons_9,new15,p75,2032,480.9
wind-ons_9,new15,p76,2032,448.9
wind-ons_9,new15,p79,2032,750.0
wind-ons_9,new15,p99,2032,54.0
wind-ons_9,new15,p124,2032,114.0
wind-ons_9,new15,p127,2032,41.5
wind-ons_9,new15,p131,2032,287.0
wind-ons_9,new15,p133,2032,142.5
wind-ons_9,new18,p5,2035,198.0
wind-ons_9,new18,p9,2035,145.8
wind-ons_9,new18,p34,2035,162.0
wind-ons_9,new18,p43,2035,32.0
wind-ons_9,new18,p44,2035,207.849
wind-ons_9,new18,p45,2035,534.0
wind-ons_9,new18,p68,2035,11.631
wind-ons_9,new18,p74,2035,10.222029
wind-ons_9,new18,p75,2035,917.3
wind-ons_9,new18,p76,2035,463.2
wind-ons_9,new18,p79,2035,120.0
wind-ons_9,new18,p107,2035,4.0
wind-ons_9,new18,p115,2035,30.0
wind-ons_9,new18,z122,2035,64.5
wind-ons_9,new21,p9,2038,150.0
wind-ons_9,new21,p33,2038,207.518577
wind-ons_9,new21,p34,2038,75.0
wind-ons_9,new21,p41,2038,0.7
wind-ons_9,new21,p44,2038,32.4
wind-ons_9,new21,p45,2038,515.7
wind-ons_9,new21,p54,2038,56.7
wind-ons_9,new21,p64,2038,89.231283
wind-ons_9,new21,p68,2038,207.6
wind-ons_9,new21,p70,2038,49.7
wind-ons_9,new21,p74,2038,198.651156
wind-ons_9,new21,p75,2038,240.0
wind-ons_9,new21,p76,2038,12.0
wind-ons_9,new21,p83,2038,322.7
wind-ons_9,new21,p118,2038,186.0
wind-ons_9,new21,z122,2038,50.0
wind-ons_9,new21,p131,2038,3.5
wind-ons_9,new24,p1,2041,124.7
wind-ons_9,new24,p5,2041,100.8
wind-ons_9,new24,p9,2041,139.0
wind-ons_9,new24,p18,2041,342.324604
wind-ons_9,new24,p21,2041,64.08
wind-ons_9,new24,p24,2041,294.581
wind-ons_9,new24,p25,2041,1.5
wind-ons_9,new24,p31,2041,17.31505
wind-ons_9,new24,p33,2041,66.0
wind-ons_9,new24,p37,2041,276.9
wind-ons_9,new24,p41,2041,16.494668
wind-ons_9,new24,p43,2041,20.0
wind-ons_9,new24,p44,2041,650.334212
wind-ons_9,new24,p45,2041,1213.156955
wind-ons_9,new24,p47,2041,315.3
wind-ons_9,new24,p54,2041,286.4
wind-ons_9,new24,p63,2041,112.5
wind-ons_9,new24,p64,2041,1584.768717
wind-ons_9,new24,p65,2041,441.6
wind-ons_9,new24,p68,2041,423.999613
wind-ons_9,new24,p70,2041,474.8
wind-ons_9,new24,p74,2041,87.976245
wind-ons_9,new24,p75,2041,308.0
wind-ons_9,new24,p76,2041,395.9
wind-ons_9,new24,p79,2041,162.0
wind-ons_9,new24,p80,2041,96.0
wind-ons_9,new24,p81,2041,144.0
wind-ons_9,new24,p103,2041,1650.0
wind-ons_9,new24,p105,2041,312.5
wind-ons_9,new24,z122,2041,30.0
wind-ons_9,new24,p124,2041,0.628513
wind-ons_9,new24,p127,2041,770.452278
wind-ons_9,new24,p129,2041,468.0
wind-ons_9,new24,p131,2041,528.0
wind-ons_9,new27,p18,2044,244.03456
wind-ons_9,new27,p33,2044,60.0
wind-ons_9,new27,p35,2044,30.0
wind-ons_9,new27,p40,2044,8.91
wind-ons_9,new27,p41,2044,505.407102
wind-ons_9,new27,p44,2044,135.055791
wind-ons_9,new27,p45,2044,108.343045
wind-ons_9,new27,p48,2044,147.37496
wind-ons_9,new27,p52,2044,99.0
wind-ons_9,new27,p53,2044,250.8
wind-ons_9,new27,p54,2044,271.96156
wind-ons_9,new27,p78,2044,54.0
wind-ons_9,new27,p124,2044,94.001272
wind-ons_9,new27,p132,2044,144.0
wind-ons_9,new27,p133,2044,172.594267
wind-ons_9,new30,p1,2047,4.3
wind-ons_9,new30,p5,2047,192.0
wind-ons_9,new30,p7,2047,3.0
wind-ons_9,new30,p9,2047,267.2
wind-ons_9,new30,p10,2047,642.0
wind-ons_9,new30,p17,2047,30.2726
wind-ons_9,new30,p18,2047,190.84063
wind-ons_9,new30,p21,2047,406.54703
wind-ons_9,new30,p24,2047,48.822619
wind-ons_9,new30,p31,2047,1628.245882
wind-ons_9,new30,p33,2047,143.8
wind-ons_9,new30,p39,2047,68.056719
wind-ons_9,new30,p41,2047,604.520519
wind-ons_9,new30,p43,2047,91.8
wind-ons_9,new30,p44,2047,358.648497
wind-ons_9,new30,p45,2047,938.60634
wind-ons_9,new30,p47,2047,312.1
wind-ons_9,new30,p55,2047,31.035671
wind-ons_9,new30,p63,2047,591.881483
wind-ons_9,new30,p64,2047,1566.0
wind-ons_9,new30,p65,2047,1695.5
wind-ons_9,new30,p68,2047,722.069387
wind-ons_9,new30,p70,2047,708.9
wind-ons_9,new30,p76,2047,162.0
wind-ons_9,new30,p81,2047,468.0
wind-ons_9,new30,p83,2047,55.3
wind-ons_9,new30,p103,2047,872.817419
wind-ons_9,new30,p124,2047,61.370215
wind-ons_9,new30,p127,2047,470.3
wind-ons_9,new30,p129,2047,222.0
wind-ons_9,new30,p130,2047,474.0
wind-ons_9,new30,p131,2047,168.0
wind-ons_9,new30,p132,2047,60.0
wind-ons_9,new30,p133,2047,284.905733
wind-ons_9,new33,p18,2050,283.634032
wind-ons_9,new33,p20,2050,49.435246
wind-ons_9,new33,p21,2050,2.619245
wind-ons_9,new33,p24,2050,1409.605048
wind-ons_9,new33,p36,2050,349.279931
wind-ons_9,new33,p38,2050,536.2
wind-ons_9,new33,p39,2050,369.351581
wind-ons_9,new33,p40,2050,82.886135
wind-ons_9,new33,p41,2050,2880.377711
wind-ons_9,new33,p44,2050,634.50292
wind-ons_9,new33,p45,2050,164.49366
wind-ons_9,new33,p47,2050,281.880386
wind-ons_9,new33,p48,2050,1255.877268
wind-ons_9,new33,p49,2050,462.575782
wind-ons_9,new33,p50,2050,69.9
wind-ons_9,new33,p52,2050,20.381481
wind-ons_9,new33,p54,2050,123.902636
wind-ons_9,new33,p55,2050,163.718368
wind-ons_9,new33,p62,2050,695.575
wind-ons_9,new33,p63,2050,2597.618517
wind-ons_9,new33,p81,2050,60.0
wind-ons_9,new33,p103,2050,207.182581
wind-ons_9,new33,p132,2050,126.0
wind-ons_9,new33,p133,2050,79.5
wind-ons_10,new1,p2,2015,130.0
wind-ons_10,new1,p5,2015,312.2
wind-ons_10,new1,p9,2015,316.2
wind-ons_10,new1,p10,2015,1302.0
wind-ons_10,new1,p18,2015,244.2
wind-ons_10,new1,p20,2015,29.7
wind-ons_10,new1,p31,2015,50.4
wind-ons_10,new1,p33,2015,258.0
wind-ons_10,new1,p40,2015,675.8
wind-ons_10,new1,p45,2015,238.0
wind-ons_10,new1,p48,2015,3176.7
wind-ons_10,new1,p49,2015,619.7
wind-ons_10,new1,p50,2015,2746.8
wind-ons_10,new1,p51,2015,150.4
wind-ons_10,new1,p52,2015,198.6
wind-ons_10,new1,p53,2015,2297.8
wind-ons_10,new1,p61,2015,231.8
wind-ons_10,new1,p62,2015,207.2
wind-ons_10,new1,p63,2015,1240.7
wind-ons_10,new1,p70,2015,402.0
wind-ons_10,new1,p103,2015,60.0
wind-ons_10,new1,z122,2015,492.0
wind-ons_10,new1,p129,2015,115.0
wind-ons_10,new1,p130,2015,147.0
wind-ons_10,new1,p131,2015,63.6
wind-ons_10,new1,p134,2015,347.3
wind-ons_10,new3,p5,2020,391.0
wind-ons_10,new3,p18,2020,135.1
wind-ons_10,new3,p20,2020,84.3
wind-ons_10,new3,p24,2020,1312.9
wind-ons_10,new3,p31,2020,298.0
wind-ons_10,new3,p32,2020,103.5
wind-ons_10,new3,p39,2020,30.0
wind-ons_10,new3,p40,2020,1621.0
wind-ons_10,new3,p49,2020,398.0
wind-ons_10,new3,p50,2020,3839.4
wind-ons_10,new3,p51,2020,80.0
wind-ons_10,new3,p52,2020,471.4
wind-ons_10,new3,p53,2020,2780.3
wind-ons_10,new3,p60,2020,2356.6
wind-ons_10,new3,p61,2020,1147.6
wind-ons_10,new3,p62,2020,609.4
wind-ons_10,new3,p130,2020,40.9
wind-ons_10,new3,p131,2020,17.5
wind-ons_10,new3,p134,2020,95.2
wind-ons_10,new6,p18,2023,239.8
wind-ons_10,new6,p20,2023,445.5
wind-ons_10,new6,p24,2023,503.2
wind-ons_10,new6,p31,2023,1603.2
wind-ons_10,new6,p33,2023,334.6
wind-ons_10,new6,p35,2023,102.8
wind-ons_10,new6,p40,2023,983.7
wind-ons_10,new6,p41,2023,5.6
wind-ons_10,new6,p48,2023,1045.391228
wind-ons_10,new6,p49,2023,160.0
wind-ons_10,new6,p50,2023,3405.9
wind-ons_10,new6,p52,2023,199.0
wind-ons_10,new6,p53,2023,2418.2
wind-ons_10,new6,p56,2023,48.0
wind-ons_10,new6,p60,2023,2404.1
wind-ons_10,new6,p61,2023,2223.4
wind-ons_10,new6,p62,2023,1134.7
wind-ons_10,new6,p63,2023,2128.7
wind-ons_10,new6,z122,2023,118.0
wind-ons_10,new6,p127,2023,798.0
wind-ons_10,new6,p129,2023,48.0
wind-ons_10,new6,p131,2023,101.2
wind-ons_10,new6,p134,2023,35.3
wind-ons_10,new9,p18,2026,220.0
wind-ons_10,new9,p20,2026,80.0
wind-ons_10,new9,p21,2026,156.0
wind-ons_10,new9,p24,2026,4111.3
wind-ons_10,new9,p40,2026,470.3
wind-ons_10,new9,p51,2026,200.0
wind-ons_10,new9,p60,2026,1814.0
wind-ons_10,new9,p100,2026,60.0
wind-ons_10,new9,p116,2026,184.0
wind-ons_10,new9,p118,2026,222.0
wind-ons_10,new9,p120,2026,90.0
wind-ons_10,new9,p121,2026,330.0
wind-ons_10,new9,z122,2026,1520.0
wind-ons_10,new9,p127,2026,1140.0
wind-ons_10,new9,p131,2026,131.0
wind-ons_10,new9,p134,2026,185.0
wind-ons_10,new12,p2,2029,156.0
wind-ons_10,new12,p6,2029,258.0
wind-ons_10,new12,p17,2029,252.0
wind-ons_10,new12,p18,2029,642.9
wind-ons_10,new12,p20,2029,560.5
wind-ons_10,new12,p21,2029,888.0
wind-ons_10,new12,p24,2029,2546.87861
wind-ons_10,new12,p31,2029,4270.0
wind-ons_10,new12,p39,2029,1015.0
wind-ons_10,new12,p40,2029,1325.576356
wind-ons_10,new12,p41,2029,342.4
wind-ons_10,new12,p50,2029,30.071539
wind-ons_10,new12,p51,2029,475.6
wind-ons_10,new12,p53,2029,4434.621641
wind-ons_10,new12,p60,2029,2601.7
wind-ons_10,new12,p61,2029,631.4
wind-ons_10,new12,p63,2029,4074.0
wind-ons_10,new12,p129,2029,35.0
wind-ons_10,new12,p134,2029,1122.0
wind-ons_10,new15,p130,2032,172.476625
wind-ons_10,new18,p2,2035,18.529769
wind-ons_10,new18,p64,2035,2712.0
wind-ons_10,new18,p68,2035,1.9
wind-ons_10,new21,p2,2038,131.470231
wind-ons_10,new21,p61,2038,714.315696
wind-ons_10,new21,p63,2038,200.0
wind-ons_10,new21,p64,2038,2502.0
wind-ons_10,new21,p68,2038,16.8
wind-ons_10,new21,z122,2038,80.0
wind-ons_10,new24,p1,2041,66.0
wind-ons_10,new24,p2,2041,56.0
wind-ons_10,new24,p5,2041,334.8
wind-ons_10,new24,p24,2041,784.719
wind-ons_10,new24,p31,2041,102.4
wind-ons_10,new24,p34,2041,98.182366
wind-ons_10,new24,p38,2041,275.680588
wind-ons_10,new24,p40,2041,131.49
wind-ons_10,new24,p41,2041,60.0
wind-ons_10,new24,p45,2041,2.0
wind-ons_10,new24,p47,2041,60.0
wind-ons_10,new24,p50,2041,1311.6
wind-ons_10,new24,p53,2041,716.7
wind-ons_10,new24,p54,2041,60.0
wind-ons_10,new24,p60,2041,958.65657
wind-ons_10,new24,p61,2041,1230.973973
wind-ons_10,new24,p63,2041,335.1
wind-ons_10,new24,p64,2041,1061.687765
wind-ons_10,new24,p65,2041,559.2
wind-ons_10,new24,p68,2041,114.8
wind-ons_10,new24,p70,2041,6.0
wind-ons_10,new24,p116,2041,218.0
wind-ons_10,new24,z122,2041,287.5
wind-ons_10,new24,p129,2041,35.2
wind-ons_10,new24,p130,2041,24.0
wind-ons_10,new24,p131,2041,4.7
wind-ons_10,new24,p134,2041,157.5
wind-ons_10,new27,p20,2044,185.870982
wind-ons_10,new27,p24,2044,294.521263
wind-ons_10,new27,p38,2044,13.61209
wind-ons_10,new27,p48,2044,709.939
wind-ons_10,new27,p61,2044,261.747935
wind-ons_10,new27,p62,2044,518.410788
wind-ons_10,new27,p64,2044,1326.312235
wind-ons_10,new27,p97,2044,114.0
wind-ons_10,new27,p130,2044,389.623375
wind-ons_10,new30,p2,2047,130.0
wind-ons_10,new30,p5,2047,312.2
wind-ons_10,new30,p9,2047,316.2
wind-ons_10,new30,p10,2047,1302.0
wind-ons_10,new30,p18,2047,244.2
wind-ons_10,new30,p20,2047,239.829018
wind-ons_10,new30,p24,2047,354.200127
wind-ons_10,new30,p31,2047,50.4
wind-ons_10,new30,p33,2047,258.0
wind-ons_10,new30,p38,2047,19.707322
wind-ons_10,new30,p40,2047,675.8
wind-ons_10,new30,p45,2047,238.0
wind-ons_10,new30,p48,2047,3115.97281
wind-ons_10,new30,p49,2047,276.999448
wind-ons_10,new30,p50,2047,2746.8
wind-ons_10,new30,p51,2047,150.4
wind-ons_10,new30,p52,2047,198.6
wind-ons_10,new30,p53,2047,2297.8
wind-ons_10,new30,p56,2047,12.0
wind-ons_10,new30,p60,2047,1064.778006
wind-ons_10,new30,p61,2047,255.282396
wind-ons_10,new30,p63,2047,1733.0
wind-ons_10,new30,p70,2047,402.0
wind-ons_10,new30,p103,2047,60.0
wind-ons_10,new30,z122,2047,492.0
wind-ons_10,new30,p129,2047,115.0
wind-ons_10,new30,p130,2047,147.0
wind-ons_10,new30,p131,2047,63.6
wind-ons_10,new30,p134,2047,347.3
wind-ons_10,new33,p17,2050,150.0
wind-ons_10,new33,p34,2050,403.080481
wind-ons_10,new33,p40,2050,3023.623644
wind-ons_10,new33,p48,2050,1220.285226
wind-ons_10,new33,p49,2050,342.700552
wind-ons_10,new33,p50,2050,488.939892
wind-ons_10,new33,p51,2050,564.236169
wind-ons_10,new33,p52,2050,145.0
wind-ons_10,new33,p53,2050,910.978817
wind-ons_10,new33,p60,2050,604.165423
wind-ons_10,new33,p61,2050,1739.369699
wind-ons_10,new33,p62,2050,347.589212
wind-ons_10,new33,p64,2050,299.536741
wind-ons_10,new33,p133,2050,42.0
csp1_1,new4,p8,2029,-0.0
csp1_1,new5,p50,2032,-0.0
csp2_1,new5,p39,2032,-0.0
hydND,new1,p1,2015,7.9
hydND,new1,p9,2015,1.5
hydND,new2,p1,2020,12.0
hydND,new3,p95,2029,48.0
hydND,new3,p99,2026,145.0
hydND,new3,p100,2026,21.0
hydND,new3,p118,2026,183.0
hydND,new3,z122,2026,170.0
hydND,new3,p127,2026,83.0
hydSND,new3,p95,2029,20.0
hydSND,new3,p100,2026,6.0
hydSND,new3,p118,2026,69.0
hydUD,new1,p1,2015,30.4
hydUD,new1,p2,2015,3.6
hydUD,new1,p4,2015,732.0
hydUD,new1,p18,2015,64.0
hydUD,new1,p97,2015,112.0
hydUD,new1,p127,2015,2.5
hydUD,new2,p4,2020,488.0
hydUD,new2,p10,2023,1.0
hydUD,new2,p17,2023,8.2
hydUD,new2,p18,2020,3.4
hydUD,new2,p18,2023,3.5
hydUD,new3,p2,2029,149.4
hydUD,new3,p5,2026,3.0
hydUD,new3,p5,2029,23.0
hydUD,new3,p9,2026,5.0
hydUD,new3,p9,2029,74.0
hydUD,new3,p14,2029,1.0
hydUD,new3,p15,2029,87.0
hydUD,new3,p16,2029,6.42
hydUD,new3,p17,2026,3.8
hydUD,new3,p17,2029,41.0
hydUD,new3,p43,2026,4.0
hydUD,new3,p80,2026,10.4
hydUD,new3,p92,2026,121.0
hydUD,new3,p93,2026,17.0
hydUD,new3,p95,2029,7.0
hydUD,new3,p96,2029,11.0
hydUD,new3,p97,2029,4.5
hydUD,new3,p98,2026,18.0
hydUD,new3,p127,2026,137.5
hydUD,new4,p1,2032,203.28
hydUD,new4,p1,2035,11.18
hydUD,new4,p3,2032,16.0
hydUD,new4,p5,2032,64.37
hydUD,new4,p6,2032,11.0
hydUD,new4,p7,2032,19.0
hydUD,new4,p9,2032,591.9
hydUD,new4,p10,2032,1.0
hydUD,new4,p15,2032,1.24
hydUD,new4,p16,2032,7.58
hydUD,new4,p28,2032,3.0
hydUD,new4,p36,2032,49.0
hydUD,new4,p38,2032,129.0
hydUD,new4,p43,2032,3.0
hydUD,new4,p46,2032,11.0
hydUD,new4,p50,2032,7.0
hydUD,new4,p51,2032,12.0
hydUD,new4,p55,2032,2.0
hydUD,new4,p56,2032,35.0
hydUD,new4,p72,2032,21.0
hydUD,new4,p76,2032,7.0
hydUD,new4,p85,2032,12.0
hydUD,new4,p89,2032,62.0
hydUD,new4,p90,2032,22.0
hydUD,new4,p92,2032,15.656
hydUD,new4,p94,2032,72.0
hydUD,new4,p99,2032,28.0
hydUD,new4,p101,2032,3.0
hydUD,new4,p118,2032,30.0
hydUD,new4,p127,2035,2.46
hydUD,new4,p130,2032,1.0
hydUD,new4,p132,2032,7.0
hydUD,new4,p134,2032,23.0
hydUD,new5,p9,2038,0.72
hydUD,new5,p127,2038,2.46
hydUD,new6,p2,2044,8.1
hydUD,new7,p75,2050,4.0
hydUD,new7,p118,2050,2.0
hydUND,new1,p1,2015,18.7
hydUND,new1,p5,2015,4.0
hydUND,new1,p6,2015,1.1
hydUND,new1,p9,2015,6.5
hydUND,new1,p15,2015,2.3
hydUND,new1,p18,2015,13.0
hydUND,new1,p31,2015,3.0
hydUND,new1,p33,2015,5.5
hydUND,new1,p34,2015,14.4
hydUND,new1,p44,2015,0.5
hydUND,new1,p53,2015,4.6
hydUND,new1,p76,2015,8.0
hydUND,new1,p97,2015,1.5
hydUND,new1,z122,2015,131.6
hydUND,new1,p127,2015,7.8
hydUND,new1,p129,2015,0.1
hydUND,new1,p134,2015,7.7
hydUND,new2,p5,2020,1.1
hydUND,new2,p5,2023,18.0
hydUND,new2,p9,2020,10.0
hydUND,new2,p9,2023,1.4
hydUND,new2,p10,2023,1.0
hydUND,new2,p11,2023,4.2
hydUND,new2,p15,2020,4.3
hydUND,new2,p15,2023,2.3
hydUND,new2,p17,2023,4.8
hydUND,new2,p25,2023,0.1
hydUND,new2,p34,2020,2.4
hydUND,new2,p75,2020,9.2
hydUND,new2,p80,2023,10.4
hydUND,new2,p115,2023,5.3
hydUND,new2,p127,2020,1.2
hydUND,new2,p130,2023,4.6
hydUND,new3,p2,2029,88.0
hydUND,new3,p4,2029,216.0
hydUND,new3,p11,2026,1.4
hydUND,new3,p14,2029,25.0
hydUND,new3,p15,2029,6.595
hydUND,new3,p17,2029,27.17
hydUND,new3,p93,2029,19.0
hydUND,new3,p95,2029,25.43
hydUND,new3,p109,2026,3.8
hydUND,new3,p117,2029,15.0
hydUND,new3,p127,2026,51.5178
hydUND,new3,p131,2029,5.0
hydUND,new4,p1,2032,63.8
hydUND,new4,p1,2035,4.16
hydUND,new4,p2,2035,27.0
hydUND,new4,p5,2032,181.0
hydUND,new4,p9,2032,52.1
hydUND,new4,p9,2035,240.56
hydUND,new4,p18,2035,34.0
hydUND,new4,p28,2032,394.0
hydUND,new4,p40,2032,11.0
hydUND,new4,p70,2032,12.0
hydUND,new4,p89,2032,53.0
hydUND,new4,p92,2032,35.304
hydUND,new4,p92,2035,13.0
hydUND,new4,p93,2032,3.0
hydUND,new4,p98,2032,8.0
hydUND,new4,p98,2035,4.0
hydUND,new4,p118,2032,7.0
hydUND,new4,p123,2032,53.0
hydUND,new4,p127,2032,6.231
hydUND,new4,p127,2035,1.85939
hydUND,new5,p1,2038,5.36
hydUND,new5,p18,2038,6.0
hydUND,new5,p127,2038,7.02821
hydUND,new6,p127,2041,3.5079
hydUND,new6,p127,2044,3.2114
hydUND,new7,p76,2050,0.62
hydUND,new7,p77,2050,3.0
hydNPND,new1,p5,2015,7.5
hydNPND,new1,p16,2015,3.6
hydNPND,new1,p17,2015,2.0
hydNPND,new1,p34,2015,8.0
hydNPND,new1,p43,2015,9.6
hydNPND,new1,p95,2015,1.1
hydNPND,new1,p98,2015,4.4
hydNPND,new1,p115,2015,6.7
hydNPND,new2,p34,2020,7.1
