i,r,t,Value
Gas-CT,p76,2041,384581.52
Gas-CT,p76,2044,384581.52
Gas-CT,p76,2047,577415.421504
Gas-CT,p76,2050,448065.261504
Gas-CT,p77,2010,578.16
Gas-CT,p77,2015,578.16
Gas-CT,p77,2020,578.16
Gas-CT,p77,2023,578.16
Gas-CT,p77,2047,372112.101443
Gas-CT,p77,2050,372112.101443
Gas-CT,p78,2010,441241.2
Gas-CT,p78,2015,469997.76874
Gas-CT,p78,2020,1207751.839827
Gas-CT,p78,2023,290078.64
Gas-CT,p78,2026,280909.806319
Gas-CT,p78,2029,263903.76
Gas-CT,p78,2032,257018.4
Gas-CT,p78,2035,628050.435471
Gas-CT,p78,2038,257018.4
Gas-CT,p78,2041,257018.4
Gas-CT,p78,2044,257018.4
Gas-CT,p78,2047,350344.415688
Gas-CT,p78,2050,350344.415688
Gas-CT,p79,2010,585045.36
Gas-CT,p79,2015,585045.36
Gas-CT,p79,2020,860001.880075
Gas-CT,p79,2023,585045.36
Gas-CT,p79,2026,585045.36
Gas-CT,p79,2029,585045.36
Gas-CT,p79,2032,585045.36
Gas-CT,p79,2035,585045.36
Gas-CT,p79,2038,585045.36
Gas-CT,p79,2041,585045.36
Gas-CT,p79,2044,596723.469861
Gas-CT,p79,2047,2005850.273672
Gas-CT,p79,2050,1621005.953672
Gas-CT,p80,2010,3852858.24
Gas-CT,p80,2015,6396803.144525
Gas-CT,p80,2020,7924283.850208
Gas-CT,p80,2023,4145670.0
Gas-CT,p80,2026,4145670.0
Gas-CT,p80,2029,4145670.0
Gas-CT,p80,2032,4143567.6
Gas-CT,p80,2035,5128777.792042
Gas-CT,p80,2038,4143567.6
Gas-CT,p80,2041,4143567.6
Gas-CT,p80,2044,4140939.6
Gas-CT,p81,2010,951125.76
Gas-CT,p81,2015,911232.72
Gas-CT,p81,2020,1224491.372387
Gas-CT,p81,2023,800593.92
Gas-CT,p81,2026,756128.16
Gas-CT,p81,2029,751555.44
Gas-CT,p81,2032,728323.92
Gas-CT,p81,2035,728323.92
Gas-CT,p81,2038,728323.92
Gas-CT,p81,2041,728323.92
Gas-CT,p81,2044,728323.92
Gas-CT,p82,2010,57290.4
Gas-CT,p82,2015,57290.4
Gas-CT,p82,2020,57290.4
Gas-CT,p82,2023,57290.4
Gas-CT,p82,2026,63106.305131
Gas-CT,p82,2029,126424.92339
Gas-CT,p82,2032,126424.92339
Gas-CT,p82,2035,126424.92339
Gas-CT,p82,2038,126424.92339
Gas-CT,p82,2041,126424.92339
Gas-CT,p82,2044,126424.92339
Gas-CT,p83,2010,781672.32
Gas-CT,p83,2015,862048.553004
Gas-CT,p83,2020,3684238.593516
Gas-CT,p83,2023,781514.64
Gas-CT,p83,2026,781514.64
Gas-CT,p83,2029,780042.96
Gas-CT,p83,2032,780042.96
Gas-CT,p83,2035,780042.96
Gas-CT,p83,2038,780042.96
Gas-CT,p83,2041,780042.96
Gas-CT,p83,2044,780042.96
Gas-CT,p84,2010,99443.52
Gas-CT,p84,2015,99443.52
Gas-CT,p84,2020,94713.12
Gas-CT,p84,2023,94713.12
Gas-CT,p84,2026,91769.76
Gas-CT,p84,2029,96558.698927
Gas-CT,p84,2032,83313.578927
Gas-CT,p84,2035,83313.578927
Gas-CT,p84,2038,83313.578927
Gas-CT,p84,2041,83313.578927
Gas-CT,p84,2044,100164.936311
Gas-CT,p84,2047,282093.007325
Gas-CT,p84,2050,282093.007325
Gas-CT,p85,2010,228005.28
Gas-CT,p85,2015,286081.397744
Gas-CT,p85,2020,481426.087976
Gas-CT,p85,2023,190056.96
Gas-CT,p85,2026,190056.96
Gas-CT,p85,2029,190056.96
Gas-CT,p85,2032,190056.96
Gas-CT,p85,2035,190056.96
Gas-CT,p85,2038,190056.96
Gas-CT,p85,2041,190056.96
Gas-CT,p85,2044,190056.96
Gas-CT,p85,2047,182908.8
Gas-CT,p85,2050,182908.8
Gas-CT,p86,2010,171293.04
Gas-CT,p86,2015,171293.04
Gas-CT,p86,2020,78787.44
Gas-CT,p86,2023,78787.44
Gas-CT,p86,2026,78787.44
Gas-CT,p86,2029,78787.44
Gas-CT,p86,2032,82957.74318
Gas-CT,p86,2035,84252.789009
Gas-CT,p86,2038,85819.312795
Gas-CT,p86,2041,85819.312795
Gas-CT,p86,2044,91061.492807
Gas-CT,p86,2047,91061.492807
Gas-CT,p86,2050,91382.067988
Gas-CT,p87,2010,549199.44
Gas-CT,p87,2015,549199.44
Gas-CT,p87,2020,542051.28
Gas-CT,p87,2023,523655.28
Gas-CT,p87,2026,490016.88
Gas-CT,p87,2029,490016.88
Gas-CT,p87,2032,490016.88
Gas-CT,p87,2035,490016.88
Gas-CT,p87,2038,490016.88
Gas-CT,p87,2041,490016.88
Gas-CT,p87,2044,490016.88
Gas-CT,p87,2047,490016.88
Gas-CT,p87,2050,453224.88
Gas-CT,p88,2010,343321.92
Gas-CT,p88,2015,154105.92
Gas-CT,p88,2020,154105.92
Gas-CT,p88,2023,154105.92
Gas-CT,p88,2026,164803.675827
Gas-CT,p88,2029,165217.11573
Gas-CT,p88,2032,165217.11573
Gas-CT,p88,2035,165390.014197
Gas-CT,p88,2038,166902.968802
Gas-CT,p88,2041,168971.628734
Gas-CT,p88,2044,171284.259581
Gas-CT,p88,2047,171284.259581
Gas-CT,p88,2050,171284.259581
Gas-CT,p89,2010,579841.92
Gas-CT,p89,2015,579841.92
Gas-CT,p89,2020,579841.92
Gas-CT,p89,2023,579841.92
Gas-CT,p89,2026,579841.92
Gas-CT,p89,2029,388944.0
Gas-CT,p89,2032,420573.732191
Gas-CT,p89,2035,436988.978161
Gas-CT,p89,2038,450055.334848
Gas-CT,p89,2041,450055.334848
Gas-CT,p89,2044,450055.334848
Gas-CT,p89,2047,450055.334848
Gas-CT,p89,2050,236661.734848
Gas-CT,p90,2010,796284.0
Gas-CT,p90,2015,796284.0
Gas-CT,p90,2020,796284.0
Gas-CT,p90,2023,796284.0
Gas-CT,p90,2026,796284.0
Gas-CT,p90,2029,796284.0
Gas-CT,p90,2032,796284.0
Gas-CT,p90,2035,796284.0
Gas-CT,p90,2038,796284.0
Gas-CT,p90,2041,796284.0
Gas-CT,p90,2044,796284.0
Gas-CT,p90,2047,738468.0
Gas-CT,p90,2050,738468.0
Gas-CT,p91,2010,6307.2
Gas-CT,p91,2015,6307.2
Gas-CT,p91,2020,6307.2
Gas-CT,p91,2023,497322.72
Gas-CT,p91,2026,491015.52
Gas-CT,p91,2029,491015.52
Gas-CT,p91,2032,491015.52
Gas-CT,p91,2035,491015.52
Gas-CT,p91,2038,491015.52
Gas-CT,p91,2041,491015.52
Gas-CT,p91,2044,491015.52
Gas-CT,p91,2047,491015.52
Gas-CT,p91,2050,491015.52
Gas-CT,p92,2010,1972471.68
Gas-CT,p92,2015,3235114.151735
Gas-CT,p92,2020,3464088.365319
Gas-CT,p92,2023,1747935.36
Gas-CT,p92,2026,1351843.2
Gas-CT,p92,2029,1351843.2
Gas-CT,p92,2032,1047205.44
Gas-CT,p92,2035,1047205.44
Gas-CT,p92,2038,1047205.44
Gas-CT,p92,2041,1047205.44
Gas-CT,p92,2044,1047205.44
Gas-CT,p92,2047,1047205.44
Gas-CT,p92,2050,1047205.44
Gas-CT,p93,2010,363504.96
Gas-CT,p93,2015,657508.13339
Gas-CT,p93,2020,841705.956492
Gas-CT,p93,2023,363504.96
Gas-CT,p93,2026,363504.96
Gas-CT,p93,2029,363504.96
Gas-CT,p93,2032,363504.96
Gas-CT,p93,2035,363504.96
Gas-CT,p93,2038,363504.96
Gas-CT,p93,2041,363504.96
Gas-CT,p93,2044,363504.96
Gas-CT,p93,2047,363504.96
Gas-CT,p93,2050,363504.96
Gas-CT,p94,2010,4087223.28
Gas-CT,p94,2015,4072506.48
Gas-CT,p94,2020,4128362.660794
Gas-CT,p94,2023,4064307.12
Gas-CT,p94,2026,4023310.32
Gas-CT,p94,2029,4023310.32
Gas-CT,p94,2032,4021207.92
Gas-CT,p94,2035,4021207.92
Gas-CT,p94,2038,4021207.92
Gas-CT,p94,2041,4021207.92
Gas-CT,p94,2044,4021207.92
Gas-CT,p94,2047,4021207.92
Gas-CT,p94,2050,3434796.0
Gas-CT,p95,2010,1164939.84
Gas-CT,p95,2015,1061081.28
Gas-CT,p95,2020,1067651.28
Gas-CT,p95,2023,1067651.28
Gas-CT,p95,2026,1067651.28
Gas-CT,p95,2029,1067651.28
Gas-CT,p95,2032,1067651.28
Gas-CT,p95,2035,1067651.28
Gas-CT,p95,2038,1067651.28
Gas-CT,p95,2041,1067651.28
Gas-CT,p95,2044,1166702.893898
Gas-CT,p95,2047,1166702.893898
Gas-CT,p95,2050,1199912.90659
Gas-CT,p96,2010,416485.44
Gas-CT,p96,2015,411755.04
Gas-CT,p96,2020,309525.84
Gas-CT,p96,2023,256965.84
Gas-CT,p96,2026,243983.52
Gas-CT,p96,2029,243983.52
Gas-CT,p96,2032,243983.52
Gas-CT,p96,2035,243983.52
Gas-CT,p96,2038,243983.52
Gas-CT,p96,2041,259971.030997
Gas-CT,p96,2044,296850.367839
Gas-CT,p96,2047,250597.567839
Gas-CT,p96,2050,246182.527839
Gas-CT,p97,2010,1767277.44
Gas-CT,p97,2015,2040536.88
Gas-CT,p97,2020,2223060.802787
Gas-CT,p97,2023,2040536.88
Gas-CT,p97,2026,2312272.08
Gas-CT,p97,2029,2312272.08
Gas-CT,p97,2032,2312272.08
Gas-CT,p97,2035,2312272.08
Gas-CT,p97,2038,2312272.08
Gas-CT,p97,2041,2312272.08
Gas-CT,p97,2044,2312272.08
Gas-CT,p97,2047,2312272.08
Gas-CT,p97,2050,1854474.48
Gas-CT,p98,2010,1007312.4
Gas-CT,p98,2015,1124058.486902
Gas-CT,p98,2020,3472404.757184
Gas-CT,p98,2023,1081159.2
Gas-CT,p98,2026,1081159.2
Gas-CT,p98,2029,1089265.703429
Gas-CT,p98,2032,1068241.703429
Gas-CT,p98,2035,1068241.703429
Gas-CT,p98,2038,1068241.703429
Gas-CT,p98,2041,1201553.118973
Gas-CT,p98,2044,1976029.401
Gas-CT,p98,2047,1976029.401
Gas-CT,p98,2050,2559306.491092
Gas-CT,p99,2010,1856576.88
Gas-CT,p99,2015,1856576.88
Gas-CT,p99,2020,2030024.88
Gas-CT,p99,2023,2030024.88
Gas-CT,p99,2026,2030024.88
Gas-CT,p99,2029,2341369.552126
Gas-CT,p99,2032,2341369.552126
Gas-CT,p99,2035,2341369.552126
Gas-CT,p99,2038,2341369.552126
Gas-CT,p99,2041,2341369.552126
Gas-CT,p99,2044,2162665.552126
Gas-CT,p100,2029,17344.8
Gas-CT,p100,2032,17344.8
Gas-CT,p100,2035,17344.8
Gas-CT,p100,2038,17344.8
Gas-CT,p100,2041,17344.8
Gas-CT,p100,2044,17344.8
Gas-CT,p101,2010,2688969.6
Gas-CT,p101,2015,2683293.12
Gas-CT,p101,2020,4693766.373909
Gas-CT,p101,2023,3275802.0
Gas-CT,p101,2026,4063676.4
Gas-CT,p101,2029,4009539.6
Gas-CT,p101,2032,3999553.2
Gas-CT,p101,2035,3948570.0
Gas-CT,p101,2038,3948570.0
Gas-CT,p101,2041,3948570.0
Gas-CT,p101,2044,3948570.0
Gas-CT,p101,2047,3830310.0
Gas-CT,p101,2050,3592738.8
Gas-CT,p102,2010,1270375.2
Gas-CT,p102,2015,1259863.2
Gas-CT,p102,2020,1241467.2
Gas-CT,p102,2023,1241467.2
Gas-CT,p102,2026,1598403.420627
Gas-CT,p102,2029,1593673.020627
Gas-CT,p102,2032,1589468.220627
Gas-CT,p102,2035,1589468.220627
Gas-CT,p102,2038,1583161.020627
Gas-CT,p102,2041,1583161.020627
Gas-CT,p102,2044,1544266.620627
Gas-CT,p102,2047,1430737.020627
Gas-CT,p102,2050,1430737.020627
Gas-CT,p103,2010,1953760.32
Gas-CT,p103,2015,1895050.8
Gas-CT,p103,2020,6697680.979709
Gas-CT,p103,2023,2013048.0
Gas-CT,p103,2026,1984140.0
Gas-CT,p103,2029,1967320.8
Gas-CT,p103,2032,1918860.48
Gas-CT,p103,2035,1909662.48
Gas-CT,p103,2038,1909662.48
Gas-CT,p103,2041,1904301.36
Gas-CT,p103,2044,1904301.36
Gas-CT,p103,2047,1867509.36
Gas-CT,p103,2050,1857943.44
Gas-CT,p104,2010,53611.2
Gas-CT,p104,2015,40996.8
Gas-CT,p104,2020,40996.8
Gas-CT,p104,2023,40996.8
Gas-CT,p104,2026,40996.8
Gas-CT,p104,2029,47724.48
Gas-CT,p104,2032,47724.48
Gas-CT,p104,2035,47724.48
Gas-CT,p104,2038,44570.88
Gas-CT,p104,2041,44570.88
Gas-CT,p104,2044,44570.88
Gas-CT,p104,2047,44570.88
Gas-CT,p104,2050,44570.88
Gas-CT,p105,2010,684015.84
Gas-CT,p105,2015,675080.64
Gas-CT,p105,2020,1040876.819349
Gas-CT,p105,2023,656947.44
Gas-CT,p105,2026,656947.44
Gas-CT,p105,2029,656947.44
Gas-CT,p105,2032,656947.44
Gas-CT,p105,2035,575479.44
Gas-CT,p105,2038,575479.44
Gas-CT,p105,2041,575479.44
Gas-CT,p105,2044,605057.037475
Gas-CT,p105,2047,627242.956703
Gas-CT,p105,2050,580569.676703
Gas-CT,p106,2010,317672.64
Gas-CT,p106,2015,410275.708256
Gas-CT,p106,2020,2424257.137609
Gas-CT,p106,2023,317672.64
Gas-CT,p106,2026,317672.64
Gas-CT,p106,2029,317672.64
Gas-CT,p106,2032,317672.64
Gas-CT,p106,2035,317672.64
Gas-CT,p106,2038,317672.64
Gas-CT,p106,2041,317672.64
Gas-CT,p106,2044,317672.64
Gas-CT,p106,2047,355025.905802
Gas-CT,p106,2050,284595.505802
Gas-CT,p107,2010,715762.08
Gas-CT,p107,2015,722069.28
Gas-CT,p107,2020,651113.28
Gas-CT,p107,2023,651113.28
Gas-CT,p107,2026,889210.08
Gas-CT,p107,2029,889210.08
Gas-CT,p107,2032,889210.08
Gas-CT,p107,2035,889210.08
Gas-CT,p107,2038,889210.08
Gas-CT,p107,2041,889210.08
Gas-CT,p107,2044,889210.08
Gas-CT,p107,2047,899874.909233
Gas-CT,p107,2050,899874.909233
Gas-CT,p108,2010,30484.8
Gas-CT,p108,2015,30484.8
Gas-CT,p108,2020,30484.8
Gas-CT,p108,2023,30484.8
Gas-CT,p108,2026,30484.8
Gas-CT,p108,2029,164512.8
Gas-CT,p108,2032,134028.0
Gas-CT,p108,2035,134028.0
Gas-CT,p108,2038,134028.0
Gas-CT,p108,2041,134028.0
Gas-CT,p108,2044,134028.0
Gas-CT,p108,2047,134028.0
Gas-CT,p108,2050,134028.0
Gas-CT,p109,2010,1766016.0
Gas-CT,p109,2015,6041840.709882
Gas-CT,p109,2020,7149261.445289
Gas-CT,p109,2023,1726596.0
Gas-CT,p109,2026,1713981.6
Gas-CT,p109,2029,1713981.6
Gas-CT,p109,2032,1713981.6
Gas-CT,p109,2035,1713981.6
Gas-CT,p109,2038,1713981.6
Gas-CT,p109,2041,1713981.6
Gas-CT,p109,2044,1873231.662127
Gas-CT,p109,2047,1873231.662127
Gas-CT,p109,2050,1682438.862127
Gas-CT,p110,2010,433620.0
Gas-CT,p110,2015,1098645.28629
Gas-CT,p110,2020,1781950.611374
Gas-CT,p110,2023,433620.0
Gas-CT,p110,2026,433620.0
Gas-CT,p110,2029,433620.0
Gas-CT,p110,2032,433620.0
Gas-CT,p110,2035,433620.0
Gas-CT,p110,2038,433620.0
Gas-CT,p110,2041,433620.0
Gas-CT,p110,2044,579976.094917
Gas-CT,p110,2047,636157.387297
Gas-CT,p110,2050,636157.387297
Gas-CT,p111,2010,647854.56
Gas-CT,p111,2015,6394513.764929
Gas-CT,p111,2020,6461372.587446
Gas-CT,p111,2023,652059.36
Gas-CT,p111,2026,626830.56
Gas-CT,p111,2029,626830.56
Gas-CT,p111,2032,622520.64
Gas-CT,p111,2035,622520.64
Gas-CT,p111,2038,622520.64
Gas-CT,p111,2041,622520.64
Gas-CT,p111,2044,622520.64
Gas-CT,p111,2047,622047.6
Gas-CT,p111,2050,622047.6
Gas-CT,p112,2010,1289191.68
Gas-CT,p112,2015,8336789.908235
Gas-CT,p112,2020,7441130.62188
Gas-CT,p112,2023,1289191.68
Gas-CT,p112,2026,1282621.68
Gas-CT,p112,2029,1282621.68
Gas-CT,p112,2032,1268956.08
Gas-CT,p112,2035,1268956.08
Gas-CT,p112,2038,1268956.08
Gas-CT,p112,2041,1268956.08
Gas-CT,p112,2044,1262386.08
Gas-CT,p112,2047,1254344.4
Gas-CT,p112,2050,1254344.4
Gas-CT,p113,2010,378694.8
Gas-CT,p113,2015,647606.673324
Gas-CT,p113,2020,746028.994718
Gas-CT,p113,2023,365397.12
Gas-CT,p113,2026,303954.48
Gas-CT,p113,2029,303954.48
Gas-CT,p113,2032,303954.48
Gas-CT,p113,2035,303954.48
Gas-CT,p113,2038,303954.48
Gas-CT,p113,2041,303954.48
Gas-CT,p113,2044,347136.681502
Gas-CT,p113,2047,413610.12868
Gas-CT,p113,2050,367094.52868
Gas-CT,p114,2010,645016.32
Gas-CT,p114,2015,640811.52
Gas-CT,p114,2020,640811.52
Gas-CT,p114,2023,640811.52
Gas-CT,p114,2026,611272.8
Gas-CT,p114,2029,611272.8
Gas-CT,p114,2032,562917.6
Gas-CT,p114,2035,562917.6
Gas-CT,p114,2038,600588.027343
Gas-CT,p114,2041,600588.027343
Gas-CT,p114,2044,690123.376143
Gas-CT,p114,2047,602076.218117
Gas-CT,p114,2050,561079.418117
Gas-CT,p115,2010,447285.6
Gas-CT,p115,2015,1712263.230535
Gas-CT,p115,2020,1037265.341622
Gas-CT,p115,2023,458848.8
Gas-CT,p115,2026,458848.8
Gas-CT,p115,2029,458848.8
Gas-CT,p115,2032,458848.8
Gas-CT,p115,2035,458848.8
Gas-CT,p115,2038,458848.8
Gas-CT,p115,2041,458848.8
Gas-CT,p115,2044,458848.8
Gas-CT,p115,2047,458848.8
Gas-CT,p115,2050,458848.8
Gas-CT,p116,2010,178441.2
Gas-CT,p116,2015,1543831.0965
Gas-CT,p116,2020,2180243.853068
Gas-CT,p116,2023,178441.2
Gas-CT,p116,2026,178441.2
Gas-CT,p116,2029,178441.2
Gas-CT,p116,2032,178441.2
Gas-CT,p116,2035,178441.2
Gas-CT,p116,2038,178441.2
Gas-CT,p116,2041,178441.2
Gas-CT,p116,2044,178441.2
Gas-CT,p116,2047,2595799.577384
Gas-CT,p116,2050,2595799.577384
Gas-CT,p117,2010,394200.0
Gas-CT,p117,2015,1505995.795147
Gas-CT,p117,2020,3426572.530012
Gas-CT,p117,2023,394200.0
Gas-CT,p117,2026,394200.0
Gas-CT,p117,2029,394200.0
Gas-CT,p117,2032,394200.0
Gas-CT,p117,2035,394200.0
Gas-CT,p117,2038,394200.0
Gas-CT,p117,2041,394200.0
Gas-CT,p117,2044,394200.0
Gas-CT,p117,2047,1236572.701547
Gas-CT,p117,2050,1236572.701547
Gas-CT,p118,2010,173448.0
Gas-CT,p118,2015,173448.0
Gas-CT,p118,2020,173448.0
Gas-CT,p118,2023,173448.0
Gas-CT,p118,2026,173448.0
Gas-CT,p118,2029,173448.0
Gas-CT,p118,2032,173448.0
Gas-CT,p118,2035,173448.0
Gas-CT,p118,2038,173448.0
Gas-CT,p118,2041,173448.0
Gas-CT,p118,2044,173448.0
Gas-CT,p120,2010,62178.48
Gas-CT,p120,2015,62178.48
Gas-CT,p120,2020,62178.48
Gas-CT,p120,2023,59970.96
Gas-CT,p120,2026,59970.96
Gas-CT,p120,2029,59970.96
Gas-CT,p120,2032,64208.784336
Gas-CT,p120,2035,64208.784336
Gas-CT,p120,2038,65965.894089
Gas-CT,p120,2041,68868.225245
Gas-CT,p120,2044,69724.270449
Gas-CT,p120,2047,75828.462472
Gas-CT,p120,2050,87736.695623
Gas-CT,z122,2010,489543.84
Gas-CT,z122,2015,1433078.324209
Gas-CT,z122,2020,2227295.585722
Gas-CT,z122,2023,491173.2
Gas-CT,z122,2026,435512.16
Gas-CT,z122,2029,402924.96
Gas-CT,z122,2032,402924.96
Gas-CT,z122,2035,402924.96
Gas-CT,z122,2038,402924.96
Gas-CT,z122,2041,396617.76
Gas-CT,z122,2044,365659.92
Gas-CT,z122,2047,365659.92
Gas-CT,z122,2050,365659.92
Gas-CT,p123,2010,1028494.08
Gas-CT,p123,2015,1019874.24
Gas-CT,p123,2020,898723.44
Gas-CT,p123,2023,898723.44
Gas-CT,p123,2026,898723.44
Gas-CT,p123,2029,922375.44
Gas-CT,p123,2032,922375.44
Gas-CT,p123,2035,922375.44
Gas-CT,p123,2038,922375.44
Gas-CT,p123,2041,922375.44
Gas-CT,p123,2044,976591.922841
Gas-CT,p123,2047,1919007.254993
Gas-CT,p123,2050,2488692.669898
Gas-CT,p125,2010,71691.84
Gas-CT,p125,2015,97971.84
Gas-CT,p125,2020,97971.84
Gas-CT,p125,2023,97971.84
Gas-CT,p125,2026,97971.84
Gas-CT,p125,2029,97971.84
Gas-CT,p125,2032,97971.84
Gas-CT,p125,2035,97971.84
Gas-CT,p125,2038,97971.84
Gas-CT,p125,2041,97971.84
Gas-CT,p125,2044,97971.84
Gas-CT,p125,2047,74635.2
Gas-CT,p125,2050,74635.2
Gas-CT,p126,2010,1895418.72
Gas-CT,p126,2015,1495384.56
Gas-CT,p126,2020,1518195.6
Gas-CT,p126,2023,1521033.84
Gas-CT,p126,2026,1521033.84
Gas-CT,p126,2029,1332658.8
Gas-CT,p126,2032,1332658.8
Gas-CT,p126,2035,1332658.8
Gas-CT,p126,2038,1332658.8
Gas-CT,p126,2041,1332658.8
Gas-CT,p126,2044,1298494.8
Gas-CT,p126,2047,1207145.52
Gas-CT,p126,2050,1118739.6
Gas-CT,p127,2010,1242623.52
Gas-CT,p127,2015,1235475.36
Gas-CT,p127,2020,1180497.6
Gas-CT,p127,2023,1174663.44
Gas-CT,p127,2026,873599.76
Gas-CT,p128,2010,454854.24
Gas-CT,p128,2015,643763.29388
Gas-CT,p128,2020,494616.146602
Gas-CT,p128,2023,571912.928193
Gas-CT,p128,2026,292548.96
Gas-CT,p128,2029,289658.16
Gas-CT,p128,2032,283561.2
Gas-CT,p128,2035,283561.2
Gas-CT,p128,2038,283561.2
Gas-CT,p130,2035,408291.367237
Gas-CT,p130,2038,681237.786544
Gas-CT,p130,2041,1221875.014297
Gas-CT,p130,2044,1327565.897742
Gas-CT,p130,2047,1455474.264697
Gas-CT,p130,2050,1455474.264697
Gas-CT,p131,2010,138653.28
Gas-CT,p131,2015,139599.36
Gas-CT,p131,2020,409337.28
Gas-CT,p131,2023,439296.48
Gas-CT,p131,2026,430886.88
Gas-CT,p131,2029,425670.341394
Gas-CT,p131,2032,419888.741394
Gas-CT,p131,2035,419888.741394
Gas-CT,p131,2038,418627.301394
Gas-CT,p131,2041,744631.627578
Gas-CT,p131,2044,744631.627578
Gas-CT,p131,2047,1081762.376381
Gas-CT,p131,2050,1547686.130038
Gas-CT,p132,2010,376487.28
Gas-CT,p132,2015,543207.6
Gas-CT,p132,2020,588093.84
Gas-CT,p132,2023,588093.84
Gas-CT,p132,2026,588093.84
Gas-CT,p132,2029,588093.84
Gas-CT,p132,2032,588093.84
Gas-CT,p132,2035,588093.84
Gas-CT,p132,2038,588093.84
Gas-CT,p132,2041,588093.84
Gas-CT,p132,2044,588093.84
Gas-CT,p132,2047,588093.84
Gas-CT,p132,2050,766709.550336
Gas-CT,p133,2038,109943.074927
Gas-CT,p133,2041,648517.891273
Gas-CT,p133,2044,648517.891273
Gas-CT,p133,2047,804525.316433
Gas-CT,p133,2050,1112326.401103
Gas-CT,p134,2010,93556.8
Gas-CT,p134,2015,93556.8
Gas-CT,p134,2020,93556.8
Gas-CT,p134,2023,93556.8
Gas-CT,p134,2026,93556.8
Gas-CT,p134,2038,44447.130493
Gas-CT,p134,2041,111080.038504
Gas-CT,p134,2044,111080.038504
Gas-CT,p134,2047,119831.98725
Gas-CT,p134,2050,300486.886417
H2-CT,p8,2047,0.0
H2-CT,p12,2044,-0.0
H2-CT,p24,2038,0.0
H2-CT,p27,2044,-0.0
H2-CT,p27,2047,0.0
H2-CT,p28,2044,-0.0
H2-CT,p31,2029,110376.0
H2-CT,p31,2032,31959.625882
H2-CT,p36,2044,0.0
H2-CT,p39,2050,0.0
H2-CT,p42,2050,-0.0
H2-CT,p48,2047,-0.0
H2-CT,p50,2041,-0.0
H2-CT,p57,2038,-0.0
H2-CT,p57,2041,-0.0
H2-CT,p57,2050,0.0
H2-CT,p73,2041,-0.0
H2-CT,p73,2050,-0.0
H2-CT,p74,2038,-0.0
H2-CT,p74,2047,0.0
H2-CT,p117,2044,-0.0
H2-CT,p117,2047,-0.0
H2-CT,p117,2050,-0.0
H2-CT,p127,2041,5471165.291409
H2-CT,p127,2044,5471165.291409
H2-CT,p127,2047,5787167.973803
H2-CT,p127,2050,5787167.973803
H2-CT,p128,2038,0.0
H2-CT,p128,2044,0.0
H2-CT,p128,2050,0.0
H2-CT,p129,2029,0.0
H2-CT,p129,2047,-0.0
H2-CT,p129,2050,-0.0
H2-CT,p132,2047,0.0
H2-CT,p133,2050,-0.0
H2-CT,p134,2029,-0.0
H2-CT,p134,2041,0.0
lfill-gas,p1,2010,24643.1484
lfill-gas,p1,2015,32377.709016
lfill-gas,p1,2020,32101.142616
lfill-gas,p1,2023,42539.515416
lfill-gas,p1,2026,41333.619816
lfill-gas,p1,2029,37851.861816
lfill-gas,p1,2032,37222.599816
lfill-gas,p1,2035,36782.121816
lfill-gas,p1,2038,36422.659989
lfill-gas,p1,2041,36488.010789
lfill-gas,p1,2044,36747.84915
lfill-gas,p1,2047,35645.068089
lfill-gas,p1,2050,36183.156489
lfill-gas,p2,2010,48055.833
lfill-gas,p2,2015,119493.692448
lfill-gas,p2,2020,119493.692448
lfill-gas,p2,2023,119493.692448
lfill-gas,p2,2026,117988.604448
lfill-gas,p2,2029,109924.652448
lfill-gas,p2,2032,101669.11014
lfill-gas,p2,2035,102646.472448
lfill-gas,p2,2038,100834.844292
lfill-gas,p2,2041,100082.300292
lfill-gas,p2,2044,101762.3646
lfill-gas,p2,2047,99154.022292
lfill-gas,p2,2050,97632.866292
lfill-gas,p3,2010,103892.1342
lfill-gas,p3,2015,103892.1342
lfill-gas,p3,2020,103892.1342
lfill-gas,p3,2023,103892.1342
lfill-gas,p3,2026,103892.1342
lfill-gas,p3,2029,98635.9038
lfill-gas,p3,2032,95275.4412
lfill-gas,p3,2035,89232.2472
lfill-gas,p3,2038,87001.412168
lfill-gas,p3,2041,86949.8757
lfill-gas,p3,2044,88031.6442
lfill-gas,p3,2047,86977.8648
lfill-gas,p3,2050,85804.7742
lfill-gas,p5,2010,166185.63299
lfill-gas,p5,2015,169211.983378
lfill-gas,p5,2020,180828.127378
lfill-gas,p5,2023,188625.813778
lfill-gas,p5,2026,187891.332178
lfill-gas,p5,2029,176307.772978
lfill-gas,p5,2032,159980.804268
lfill-gas,p5,2035,162250.189978
lfill-gas,p5,2038,162561.41201
lfill-gas,p5,2041,161381.43281
lfill-gas,p5,2044,164003.010792
lfill-gas,p5,2047,160530.51461
lfill-gas,p5,2050,158276.43011
lfill-gas,p6,2015,7353.457997
lfill-gas,p6,2020,7353.457997
lfill-gas,p6,2023,7353.457997
lfill-gas,p6,2026,7353.457997
lfill-gas,p6,2029,7214.526797
lfill-gas,p6,2032,6352.663478
lfill-gas,p6,2035,6351.534797
lfill-gas,p6,2038,6205.221187
lfill-gas,p6,2041,6108.222787
lfill-gas,p6,2044,6293.033078
lfill-gas,p6,2047,6158.47536
lfill-gas,p6,2050,6008.176387
lfill-gas,p9,2010,334855.096349
lfill-gas,p9,2015,390214.932528
lfill-gas,p9,2020,421109.113704
