i,r,t,Value
Gas-CC,p51,2038,4163002.857648
Gas-CC,p51,2041,2860358.370389
Gas-CC,p51,2044,2825433.035054
Gas-CC,p51,2047,3324701.619818
Gas-CC,p51,2050,4565184.086779
Gas-CC,p53,2010,506596.487076
Gas-CC,p53,2015,937767.497555
Gas-CC,p53,2020,1668357.342219
Gas-CC,p53,2023,935999.580604
Gas-CC,p53,2026,1087474.238985
Gas-CC,p53,2029,1094448.622789
Gas-CC,p53,2032,1079567.145692
Gas-CC,p53,2035,1064285.017501
Gas-CC,p53,2038,694555.277756
Gas-CC,p53,2041,548225.138817
Gas-CC,p53,2044,378589.707401
Gas-CC,p53,2047,372262.465322
Gas-CC,p53,2050,278210.892924
Gas-CC,p54,2010,463053.6
Gas-CC,p54,2015,2270196.192688
Gas-CC,p54,2020,2789331.364358
Gas-CC,p54,2023,651108.409827
Gas-CC,p54,2026,1151153.535607
Gas-CC,p54,2029,463053.6
Gas-CC,p54,2032,862413.532005
Gas-CC,p54,2035,1324673.519924
Gas-CC,p54,2038,2587067.488453
Gas-CC,p54,2041,3174509.672373
Gas-CC,p54,2044,4826729.18095
Gas-CC,p54,2047,4999770.08203
Gas-CC,p54,2050,4090023.933978
Gas-CC,p55,2010,2265221.524442
Gas-CC,p55,2015,3542943.662417
Gas-CC,p55,2020,3314157.656736
Gas-CC,p55,2023,1844186.270973
Gas-CC,p55,2026,2151078.723111
Gas-CC,p55,2029,2182859.512716
Gas-CC,p55,2032,2377781.750169
Gas-CC,p55,2035,2328590.960232
Gas-CC,p55,2038,4145635.889434
Gas-CC,p55,2041,7474873.615308
Gas-CC,p55,2044,9377253.909064
Gas-CC,p55,2047,10257214.514663
Gas-CC,p55,2050,9033382.51299
Gas-CC,p56,2010,85147.2
Gas-CC,p56,2015,85147.2
Gas-CC,p56,2020,85147.2
Gas-CC,p56,2023,85147.2
Gas-CC,p56,2026,85147.2
Gas-CC,p56,2029,85147.2
Gas-CC,p56,2032,58630.910596
Gas-CC,p56,2035,58630.910596
Gas-CC,p56,2038,4903804.67746
Gas-CC,p56,2041,6137570.072712
Gas-CC,p56,2044,6423528.926459
Gas-CC,p56,2047,8283056.192159
Gas-CC,p56,2050,8812663.982917
Gas-CC,p57,2010,960532.532636
Gas-CC,p57,2015,5653623.139045
Gas-CC,p57,2020,6116979.954797
Gas-CC,p57,2023,2306469.095772
Gas-CC,p57,2026,3089833.521468
Gas-CC,p57,2029,2500164.790749
Gas-CC,p57,2032,3147844.445375
Gas-CC,p57,2035,3293810.948045
Gas-CC,p57,2038,8366785.963226
Gas-CC,p57,2041,7254064.006273
Gas-CC,p57,2044,6720409.132583
Gas-CC,p57,2047,6471546.136887
Gas-CC,p57,2050,8366716.61541
Gas-CC,p58,2010,20694550.740486
Gas-CC,p58,2015,28781463.737471
Gas-CC,p58,2020,44956011.786002
Gas-CC,p58,2023,40592987.372471
Gas-CC,p58,2026,44187918.660652
Gas-CC,p58,2029,41542798.089814
Gas-CC,p58,2032,41119334.621122
Gas-CC,p58,2035,44738854.715752
Gas-CC,p58,2038,53210451.556001
Gas-CC,p58,2041,48134486.042582
Gas-CC,p58,2044,44616572.676763
Gas-CC,p58,2047,40814051.172132
Gas-CC,p58,2050,41948130.527959
Gas-CC,p59,2010,2741822.30604
Gas-CC,p59,2015,3465407.051199
Gas-CC,p59,2020,2085982.860117
Gas-CC,p59,2023,2443821.230244
Gas-CC,p59,2026,5474981.495742
Gas-CC,p59,2029,7008298.848254
Gas-CC,p59,2032,8594055.489557
Gas-CC,p59,2035,7340740.367689
Gas-CC,p59,2038,7516296.370241
Gas-CC,p59,2041,7111544.086373
Gas-CC,p59,2044,7603930.573279
Gas-CC,p59,2047,7597226.111762
Gas-CC,p59,2050,7715655.468191
Gas-CC,p60,2010,223380.0
Gas-CC,p60,2015,227337.850369
Gas-CC,p60,2020,334268.732292
Gas-CC,p60,2023,111427.2
Gas-CC,p60,2026,111427.2
Gas-CC,p60,2029,2035940.485293
Gas-CC,p60,2032,2154373.188008
Gas-CC,p60,2035,1892079.241588
Gas-CC,p60,2038,1375058.713412
Gas-CC,p60,2041,1099964.189197
Gas-CC,p60,2044,687730.63321
Gas-CC,p60,2047,606806.429594
Gas-CC,p60,2050,606669.629347
Gas-CC,p61,2029,4959093.711165
Gas-CC,p61,2032,5022214.396108
Gas-CC,p61,2035,4383499.707252
Gas-CC,p61,2038,3110614.115126
Gas-CC,p61,2041,2454236.696175
Gas-CC,p61,2044,1480192.491745
Gas-CC,p61,2047,1383717.10678
Gas-CC,p61,2050,1364315.932976
Gas-CC,p62,2010,4047265.387696
Gas-CC,p62,2015,5649591.42742
Gas-CC,p62,2020,4267715.759548
Gas-CC,p62,2023,1168942.752974
Gas-CC,p62,2026,806270.4
Gas-CC,p62,2029,806270.4
Gas-CC,p62,2032,815240.682397
Gas-CC,p62,2035,815240.682397
Gas-CC,p62,2038,850982.08566
Gas-CC,p62,2041,890928.651637
Gas-CC,p62,2044,933781.234126
Gas-CC,p62,2047,933781.234126
Gas-CC,p62,2050,933781.234126
Gas-CC,p63,2010,56774681.514101
Gas-CC,p63,2015,86812112.977219
Gas-CC,p63,2020,100255043.734305
Gas-CC,p63,2023,55676199.251813
Gas-CC,p63,2026,48449151.884791
Gas-CC,p63,2029,40634403.551037
Gas-CC,p63,2032,44749289.701362
Gas-CC,p63,2035,43712826.33903
Gas-CC,p63,2038,46103351.857356
Gas-CC,p63,2041,53192080.96097
Gas-CC,p63,2044,64483589.565026
Gas-CC,p63,2047,73858468.051057
Gas-CC,p63,2050,72184114.431712
Gas-CC,p64,2010,24788429.705849
Gas-CC,p64,2015,29952584.73235
Gas-CC,p64,2020,28087840.565106
Gas-CC,p64,2023,17988900.949231
Gas-CC,p64,2026,11776423.935716
Gas-CC,p64,2029,14636172.074067
Gas-CC,p64,2032,15754826.083267
Gas-CC,p64,2035,15232440.028108
Gas-CC,p64,2038,10359630.906203
Gas-CC,p64,2041,7756184.414555
Gas-CC,p64,2044,3655336.452509
Gas-CC,p64,2047,3560743.270826
Gas-CC,p64,2050,6294661.580612
Gas-CC,p65,2010,26076706.936586
Gas-CC,p65,2015,32395611.423299
Gas-CC,p65,2020,35806742.99705
Gas-CC,p65,2023,20981684.701936
Gas-CC,p65,2026,17012126.827089
Gas-CC,p65,2029,16463626.855391
Gas-CC,p65,2032,17656672.417751
Gas-CC,p65,2035,17180660.820011
Gas-CC,p65,2038,22621053.105969
Gas-CC,p65,2041,22000682.646497
Gas-CC,p65,2044,27802818.381262
Gas-CC,p65,2047,32117498.477835
Gas-CC,p65,2050,42782695.247211
Gas-CC,p66,2010,9847803.250528
Gas-CC,p66,2015,14550419.087829
Gas-CC,p66,2020,11490920.724255
Gas-CC,p66,2023,16341180.245361
Gas-CC,p66,2026,21992590.218882
Gas-CC,p66,2029,27455900.610413
Gas-CC,p66,2032,25656111.676738
Gas-CC,p66,2035,26889026.158096
Gas-CC,p66,2038,23556680.514637
Gas-CC,p66,2041,24565709.319671
Gas-CC,p66,2044,28286637.495811
Gas-CC,p66,2047,29581897.95167
Gas-CC,p66,2050,30747717.23535
Gas-CC,p67,2010,16682542.542003
Gas-CC,p67,2015,30519835.042567
Gas-CC,p67,2020,36728461.962791
Gas-CC,p67,2023,17233519.909435
Gas-CC,p67,2026,44964326.784667
Gas-CC,p67,2029,45976892.873284
Gas-CC,p67,2032,74245354.731175
Gas-CC,p67,2035,105007414.746966
Gas-CC,p67,2038,128509514.873912
Gas-CC,p67,2041,140152934.583594
Gas-CC,p67,2044,158210990.670052
Gas-CC,p67,2047,157767172.178417
Gas-CC,p67,2050,162560289.236363
Gas-CC,p68,2010,247189.68
Gas-CC,p68,2015,1784994.845917
Gas-CC,p68,2020,3016478.965513
Gas-CC,p68,2023,1425358.663408
Gas-CC,p68,2026,2220468.08306
Gas-CC,p68,2029,1545166.555568
Gas-CC,p68,2032,1742329.671309
Gas-CC,p68,2035,1711169.427613
Gas-CC,p68,2038,4382221.011685
Gas-CC,p68,2041,7911279.468637
Gas-CC,p68,2044,12298527.661191
Gas-CC,p68,2047,12627181.984027
Gas-CC,p68,2050,10743115.088711
Gas-CC,p69,2032,22961.810028
Gas-CC,p69,2035,1440366.185119
Gas-CC,p69,2038,8793589.894741
Gas-CC,p69,2041,9317338.115797
Gas-CC,p69,2044,12082395.125871
Gas-CC,p69,2047,12733660.997637
Gas-CC,p69,2050,11716395.534913
Gas-CC,p70,2010,262747.44
Gas-CC,p70,2015,2539123.365405
Gas-CC,p70,2020,6544508.243539
Gas-CC,p70,2023,3429653.301525
Gas-CC,p70,2026,5283604.929919
Gas-CC,p70,2029,7878507.249722
Gas-CC,p70,2032,8013462.38281
Gas-CC,p70,2035,7734113.2257
Gas-CC,p70,2038,6353903.270855
Gas-CC,p70,2041,5255970.864233
Gas-CC,p70,2044,4822213.592667
Gas-CC,p70,2047,4710992.173959
Gas-CC,p70,2050,4273826.086395
Gas-CC,p71,2038,2255625.834521
Gas-CC,p71,2041,3201325.924561
Gas-CC,p71,2044,3129091.408728
Gas-CC,p71,2047,6711218.300223
Gas-CC,p71,2050,5755811.333311
Gas-CC,p72,2010,14716.8
Gas-CC,p72,2015,14716.8
Gas-CC,p72,2020,14716.8
Gas-CC,p72,2023,14716.8
Gas-CC,p72,2026,14716.8
Gas-CC,p72,2029,14716.8
Gas-CC,p72,2032,15967.829826
Gas-CC,p72,2035,16074.052501
Gas-CC,p72,2038,16828.994625
Gas-CC,p72,2041,867820.500215
Gas-CC,p72,2044,5837759.585464
Gas-CC,p72,2047,12348593.002586
Gas-CC,p72,2050,11290107.813392
Gas-CC,p74,2026,127542.63786
Gas-CC,p74,2029,206830.083757
Gas-CC,p74,2032,172001.867058
Gas-CC,p74,2035,147937.398624
Gas-CC,p74,2038,140206.739873
Gas-CC,p74,2041,1680435.284376
Gas-CC,p74,2044,1608681.090043
Gas-CC,p74,2047,1616690.735222
Gas-CC,p74,2050,1586641.852824
Gas-CC,p75,2029,2149138.967796
Gas-CC,p75,2032,7538140.916212
Gas-CC,p75,2035,6532003.483019
Gas-CC,p75,2038,5234860.192439
Gas-CC,p75,2041,4462371.166159
Gas-CC,p75,2044,4124600.435471
Gas-CC,p75,2047,3852474.588032
Gas-CC,p75,2050,7334926.788691
Gas-CC,p76,2010,636369.32219
Gas-CC,p76,2015,3352761.365786
Gas-CC,p76,2020,3076739.174709
Gas-CC,p76,2023,1202788.047107
Gas-CC,p76,2026,1998534.46328
Gas-CC,p76,2029,2380251.517744
Gas-CC,p76,2032,2291118.139206
Gas-CC,p76,2035,2210682.604599
Gas-CC,p76,2038,9194319.978326
Gas-CC,p76,2041,10768143.619024
Gas-CC,p76,2044,10518186.259785
Gas-CC,p76,2047,14101589.249206
Gas-CC,p76,2050,16196850.901203
Gas-CC,p77,2029,815877.814341
Gas-CC,p77,2032,860827.593839
Gas-CC,p77,2035,806663.713957
Gas-CC,p77,2038,655199.946052
Gas-CC,p77,2041,517840.551969
Gas-CC,p77,2044,474215.340596
Gas-CC,p77,2047,443615.482588
Gas-CC,p77,2050,451562.844254
Gas-CC,p78,2010,1463324.159437
Gas-CC,p78,2015,4345471.136602
Gas-CC,p78,2020,9685057.745734
Gas-CC,p78,2023,5475417.033307
Gas-CC,p78,2026,7378106.243262
Gas-CC,p78,2029,7526006.813528
Gas-CC,p78,2032,8009508.777724
Gas-CC,p78,2035,7632788.071362
Gas-CC,p78,2038,13421451.882895
Gas-CC,p78,2041,18129910.151154
Gas-CC,p78,2044,21356708.974183
Gas-CC,p78,2047,27414292.908042
Gas-CC,p78,2050,27700496.932391
Gas-CC,p79,2010,4706699.300153
Gas-CC,p79,2015,9495632.427348
Gas-CC,p79,2020,9910208.405061
Gas-CC,p79,2023,5887401.441935
Gas-CC,p79,2026,7860143.955715
Gas-CC,p79,2029,7053604.72313
Gas-CC,p79,2032,12998431.044895
Gas-CC,p79,2035,11263637.35627
Gas-CC,p79,2038,8574438.008766
Gas-CC,p79,2041,7213292.241033
Gas-CC,p79,2044,6588923.412274
Gas-CC,p79,2047,13266804.224919
Gas-CC,p79,2050,18059234.72201
Gas-CC,p80,2010,4033162.121913
Gas-CC,p80,2015,10682911.362423
Gas-CC,p80,2020,10043021.002863
Gas-CC,p80,2023,17466339.154083
Gas-CC,p80,2026,23889966.354234
Gas-CC,p80,2029,21724495.091913
Gas-CC,p80,2032,22814668.347991
Gas-CC,p80,2035,26114111.797437
Gas-CC,p80,2038,28417450.343069
Gas-CC,p80,2041,27351022.473112
Gas-CC,p80,2044,27632993.73961
Gas-CC,p81,2010,542524.32
Gas-CC,p81,2015,5711919.875317
Gas-CC,p81,2020,7104840.96518
Gas-CC,p81,2023,2568027.47081
Gas-CC,p81,2026,3813637.502493
Gas-CC,p81,2029,1615175.241174
Gas-CC,p81,2032,2201556.675984
Gas-CC,p81,2035,2821196.458008
Gas-CC,p81,2038,2004806.383497
Gas-CC,p81,2041,1493057.315096
Gas-CC,p81,2044,555508.719363
Gas-CC,p82,2026,2443388.173116
Gas-CC,p82,2029,14055322.575953
Gas-CC,p82,2032,14223099.487029
Gas-CC,p82,2035,14195436.45309
Gas-CC,p82,2038,11700638.38215
Gas-CC,p82,2041,9860354.930105
Gas-CC,p82,2044,9809316.046465
Gas-CC,p83,2010,318461.04
Gas-CC,p83,2015,4066095.128001
Gas-CC,p83,2020,4503596.320606
Gas-CC,p83,2023,1678688.391255
Gas-CC,p83,2026,2364956.142123
Gas-CC,p83,2029,3152169.89323
Gas-CC,p83,2032,3666351.590179
Gas-CC,p83,2035,4306217.140878
Gas-CC,p83,2038,3022749.585489
Gas-CC,p83,2041,2592738.252498
Gas-CC,p83,2044,1604809.699845
Gas-CC,p84,2010,238622.4
Gas-CC,p84,2015,755659.164845
Gas-CC,p84,2020,1222579.845791
Gas-CC,p84,2023,551668.038785
Gas-CC,p84,2026,594854.222182
Gas-CC,p84,2029,3252071.593804
Gas-CC,p84,2032,3124944.510295
Gas-CC,p84,2035,3449698.530904
Gas-CC,p84,2038,2330066.205645
Gas-CC,p84,2041,1858321.94038
Gas-CC,p84,2044,1387514.185638
Gas-CC,p84,2047,1448580.743442
Gas-CC,p84,2050,1248363.632538
Gas-CC,p85,2010,13418131.897682
Gas-CC,p85,2015,31872897.968829
Gas-CC,p85,2020,30618253.301229
Gas-CC,p85,2023,10698813.321622
Gas-CC,p85,2026,16974579.228951
Gas-CC,p85,2029,9760457.171915
Gas-CC,p85,2032,13715346.320603
Gas-CC,p85,2035,11642053.443085
Gas-CC,p85,2038,11441300.660042
Gas-CC,p85,2041,10984166.555384
Gas-CC,p85,2044,11027853.519047
Gas-CC,p85,2047,11636798.165369
Gas-CC,p85,2050,11433999.821661
Gas-CC,p86,2010,5429447.752898
Gas-CC,p86,2015,9906876.676019
Gas-CC,p86,2020,5816265.350549
Gas-CC,p86,2023,4717235.99155
Gas-CC,p86,2026,4356057.718791
Gas-CC,p86,2029,39936.959963
Gas-CC,p86,2032,40168.409227
Gas-CC,p86,2035,40168.409227
Gas-CC,p86,2038,43908.55727
Gas-CC,p86,2041,44169.125905
Gas-CC,p86,2044,4332218.94571
Gas-CC,p86,2047,4256826.424091
Gas-CC,p86,2050,3854803.276333
Gas-CC,p87,2010,17437302.994641
Gas-CC,p87,2015,25595264.290006
Gas-CC,p87,2020,23111105.642998
Gas-CC,p87,2023,18730443.167142
Gas-CC,p87,2026,18896756.250925
Gas-CC,p87,2029,17700961.874288
Gas-CC,p87,2032,22508250.784916
Gas-CC,p87,2035,19385192.037777
Gas-CC,p87,2038,11905072.012062
Gas-CC,p87,2041,10481251.24076
Gas-CC,p87,2044,9122744.653683
Gas-CC,p87,2047,8753526.042782
Gas-CC,p87,2050,7763103.504787
Gas-CC,p88,2010,3760157.795122
Gas-CC,p88,2015,25269635.803168
Gas-CC,p88,2020,21609508.642416
Gas-CC,p88,2023,14956370.915017
Gas-CC,p88,2026,14425237.493165
Gas-CC,p88,2029,10689864.271431
Gas-CC,p88,2032,10657035.68735
Gas-CC,p88,2035,6965319.188751
Gas-CC,p88,2038,3750700.581644
Gas-CC,p88,2041,2420237.994122
Gas-CC,p88,2044,2023349.76
Gas-CC,p88,2047,2023349.76
Gas-CC,p88,2050,2023349.76
Gas-CC,p89,2010,814154.4
Gas-CC,p89,2015,8884025.334559
Gas-CC,p89,2020,7724190.3605
Gas-CC,p89,2023,2066186.06426
Gas-CC,p89,2026,1432741.966877
Gas-CC,p89,2029,814154.4
Gas-CC,p89,2032,814154.4
Gas-CC,p89,2035,1814093.48406
Gas-CC,p89,2038,972193.680479
Gas-CC,p89,2041,1056975.81588
Gas-CC,p89,2044,921650.331132
Gas-CC,p89,2047,921650.331132
Gas-CC,p89,2050,986435.969563
Gas-CC,p90,2010,16112831.082767
Gas-CC,p90,2015,43602102.331651
Gas-CC,p90,2020,45782621.153168
Gas-CC,p90,2023,23864383.825466
Gas-CC,p90,2026,20499769.265257
Gas-CC,p90,2029,20602166.641255
Gas-CC,p90,2032,25004472.762748
Gas-CC,p90,2035,25550298.34799
Gas-CC,p90,2038,21307418.452671
Gas-CC,p90,2041,19241632.199599
Gas-CC,p90,2044,22215606.87109
Gas-CC,p90,2047,23818663.604107
Gas-CC,p90,2050,19602160.168566
Gas-CC,p91,2010,4331058.70069
Gas-CC,p91,2015,5642523.878076
Gas-CC,p91,2020,6659915.825955
Gas-CC,p91,2023,4910410.335847
Gas-CC,p91,2026,5485561.748694
Gas-CC,p91,2029,5336329.173908
Gas-CC,p91,2032,8630745.085291
Gas-CC,p91,2035,9763206.335131
Gas-CC,p91,2038,11882036.806244
Gas-CC,p91,2041,11441244.804989
Gas-CC,p91,2044,12367951.629441
Gas-CC,p91,2047,12034192.598657
Gas-CC,p91,2050,14485938.34702
Gas-CC,p92,2010,3096349.066583
Gas-CC,p92,2015,10768704.461676
Gas-CC,p92,2020,18844081.485289
Gas-CC,p92,2023,18259093.906569
Gas-CC,p92,2026,37046362.009175
Gas-CC,p92,2029,65233014.422911
Gas-CC,p92,2032,74366899.918731
Gas-CC,p92,2035,73488667.164934
Gas-CC,p92,2038,82259562.741391
Gas-CC,p92,2041,71415475.574079
Gas-CC,p92,2044,73397118.752477
Gas-CC,p92,2047,71351145.888484
Gas-CC,p92,2050,74700240.477595
Gas-CC,p93,2044,289861.207369
Gas-CC,p93,2047,289790.973121
Gas-CC,p93,2050,312272.086087
Gas-CC,p94,2010,25632899.089701
Gas-CC,p94,2015,58035836.930972
Gas-CC,p94,2020,59925998.895296
Gas-CC,p94,2023,31982811.253858
Gas-CC,p94,2026,33632509.937527
Gas-CC,p94,2029,44228272.291358
Gas-CC,p94,2032,53400371.568362
Gas-CC,p94,2035,76508346.974327
Gas-CC,p94,2038,95057228.750182
Gas-CC,p94,2041,101175322.403918
Gas-CC,p94,2044,115878846.056861
Gas-CC,p94,2047,125693741.389193
Gas-CC,p94,2050,141408610.8623
Gas-CC,p95,2010,1398002.346531
Gas-CC,p95,2015,3286603.255338
Gas-CC,p95,2020,9586320.490391
Gas-CC,p95,2023,2578417.117671
Gas-CC,p95,2026,2691503.036342
Gas-CC,p95,2029,2472659.914224
Gas-CC,p95,2032,3824719.513526
Gas-CC,p95,2035,5815004.436892
Gas-CC,p95,2038,3750966.24114
Gas-CC,p95,2041,3547589.524982
Gas-CC,p95,2044,4531285.720884
Gas-CC,p95,2047,6065794.741941
Gas-CC,p95,2050,4542651.220955
Gas-CC,p96,2010,4086977.892156
Gas-CC,p96,2015,11669059.135875
Gas-CC,p96,2020,13117681.350058
Gas-CC,p96,2023,5569649.294727
Gas-CC,p96,2026,6331952.617392
Gas-CC,p96,2029,14213541.277615
Gas-CC,p96,2032,16439804.835645
Gas-CC,p96,2035,20858855.868312
Gas-CC,p96,2038,25069829.718613
Gas-CC,p96,2041,23476486.613461
Gas-CC,p96,2044,26283656.501285
Gas-CC,p96,2047,28984145.965756
Gas-CC,p96,2050,32569221.977212
Gas-CC,p97,2010,2160545.331024
Gas-CC,p97,2015,13470796.822501
Gas-CC,p97,2020,21389455.240734
Gas-CC,p97,2023,8436436.047331
Gas-CC,p97,2026,9575687.796497
Gas-CC,p97,2029,9781029.351012
Gas-CC,p97,2032,12699895.459151
Gas-CC,p97,2035,18392588.71277
Gas-CC,p97,2038,26204615.029471
Gas-CC,p97,2041,24067501.705707
Gas-CC,p97,2044,34348094.50823
Gas-CC,p97,2047,46191958.888077
Gas-CC,p97,2050,81891962.893269
Gas-CC,p98,2010,2948410.757816
Gas-CC,p98,2015,20012105.045059
Gas-CC,p98,2020,20592711.362599
Gas-CC,p98,2023,13214128.690715
Gas-CC,p98,2026,17732676.182809
Gas-CC,p98,2029,29157707.958844
Gas-CC,p98,2032,27018671.529154
Gas-CC,p98,2035,29701882.346173
Gas-CC,p98,2038,23735002.377448
Gas-CC,p98,2041,22448176.368253
Gas-CC,p98,2044,30176498.935992
Gas-CC,p98,2047,73401746.160382
Gas-CC,p98,2050,88418583.39358
Gas-CC,p99,2010,7017136.681742
Gas-CC,p99,2015,5212681.101122
Gas-CC,p99,2020,28774831.480168
Gas-CC,p99,2023,32386437.555728
Gas-CC,p99,2026,39970224.726171
Gas-CC,p99,2029,32404396.990892
Gas-CC,p99,2032,30103448.73295
Gas-CC,p99,2035,28001295.793411
Gas-CC,p99,2038,30968340.345255
Gas-CC,p99,2041,35038870.657576
Gas-CC,p99,2044,37579821.226095
Gas-CC,p100,2015,4401985.711036
Gas-CC,p100,2020,5992590.044139
Gas-CC,p100,2023,6994382.708719
Gas-CC,p100,2026,8596146.594692
Gas-CC,p100,2029,6152701.399114
Gas-CC,p100,2032,5499679.355697
Gas-CC,p100,2035,4048867.455759
Gas-CC,p100,2038,3735567.953773
Gas-CC,p100,2041,4862552.900142
Gas-CC,p100,2044,4211856.143502
Gas-CC,p101,2010,76997070.444113
Gas-CC,p101,2015,99527370.146761
Gas-CC,p101,2020,130746439.505569
Gas-CC,p101,2023,117559137.86675
Gas-CC,p101,2026,109707498.856921
Gas-CC,p101,2029,116245279.855444
Gas-CC,p101,2032,123456131.949938
Gas-CC,p101,2035,114710886.023187
Gas-CC,p101,2038,121695731.339341
Gas-CC,p101,2041,118245600.562099
Gas-CC,p101,2044,126417066.567852
Gas-CC,p101,2047,125016698.320387
Gas-CC,p101,2050,129249742.830804
Gas-CC,p102,2010,44143451.605538
Gas-CC,p102,2015,54719705.229786
Gas-CC,p102,2020,56774674.897648
Gas-CC,p102,2023,60520124.349842
Gas-CC,p102,2026,54581826.167383
Gas-CC,p102,2029,58183114.892469
Gas-CC,p102,2032,62510895.790613
Gas-CC,p102,2035,67165392.711726
Gas-CC,p102,2038,72755726.006438
Gas-CC,p102,2041,77380817.676442
Gas-CC,p102,2044,84248245.227796
Gas-CC,p102,2047,88613279.416885
Gas-CC,p102,2050,87272182.130374
Gas-CC,p103,2010,1627993.44
Gas-CC,p103,2015,8857571.275643
Gas-CC,p103,2020,11420146.634326
Gas-CC,p103,2023,17985674.298788
Gas-CC,p103,2026,19253739.027552
Gas-CC,p103,2029,17338734.991938
Gas-CC,p103,2032,37690872.256752
Gas-CC,p103,2035,55945672.500818
Gas-CC,p103,2038,75948229.080758
Gas-CC,p103,2041,85692704.221402
Gas-CC,p103,2044,102887251.877184
Gas-CC,p103,2047,113339885.778678
Gas-CC,p103,2050,122508581.669212
Gas-CC,p104,2010,570170.88
Gas-CC,p104,2015,5035247.846906
Gas-CC,p104,2020,5220472.731038
Gas-CC,p104,2023,6000799.896649
Gas-CC,p104,2026,7116688.235267
Gas-CC,p104,2029,4816116.197763
Gas-CC,p104,2032,6409475.42158
Gas-CC,p104,2035,9377817.563515
Gas-CC,p104,2038,9364940.706216
Gas-CC,p104,2041,8678852.308033
Gas-CC,p104,2044,9815020.689049
Gas-CC,p104,2047,24586616.841717
Gas-CC,p104,2050,25227862.359686
Gas-CC,p105,2010,1103194.837347
Gas-CC,p105,2015,7018850.634694
Gas-CC,p105,2020,13225656.078792
Gas-CC,p105,2023,7948479.305577
Gas-CC,p105,2026,14810904.695987
Gas-CC,p105,2029,16869426.811855
Gas-CC,p105,2032,16769779.956287
Gas-CC,p105,2035,17155737.769203
Gas-CC,p105,2038,12167733.048173
Gas-CC,p105,2041,10397544.608081
Gas-CC,p105,2044,14287703.321663
Gas-CC,p105,2047,34044862.555842
Gas-CC,p105,2050,41586561.682964
Gas-CC,p106,2010,138758.4
Gas-CC,p106,2015,951473.712212
Gas-CC,p106,2020,1241328.780962
Gas-CC,p106,2023,352928.755916
Gas-CC,p106,2026,312746.21853
Gas-CC,p106,2029,138758.4
Gas-CC,p106,2032,97017.144617
Gas-CC,p106,2035,2786487.52309
Gas-CC,p106,2038,19867466.338556
Gas-CC,p106,2041,26623813.473774
Gas-CC,p106,2044,27944871.422234
Gas-CC,p106,2047,27727722.607225
Gas-CC,p106,2050,31235786.836607
Gas-CC,p107,2010,1164031.011133
Gas-CC,p107,2015,8935401.963643
Gas-CC,p107,2020,13895112.844437
Gas-CC,p107,2023,7083185.667784
Gas-CC,p107,2026,10744463.100817
Gas-CC,p107,2029,13755503.534299
Gas-CC,p107,2032,13949612.00146
Gas-CC,p107,2035,13455212.966286
Gas-CC,p107,2038,10214845.246058
Gas-CC,p107,2041,8560011.42439
Gas-CC,p107,2044,6772778.711694
Gas-CC,p107,2047,5931787.591615
Gas-CC,p107,2050,5559562.799215
Gas-CC,p108,2020,8425104.635087
Gas-CC,p108,2023,5508709.041695
Gas-CC,p108,2026,7465870.320132
Gas-CC,p108,2029,9823103.187838
Gas-CC,p108,2032,9913466.145106
Gas-CC,p108,2035,9404512.115274
Gas-CC,p108,2038,7608849.001617
Gas-CC,p108,2041,6164249.653077
Gas-CC,p108,2044,4556783.011503
Gas-CC,p108,2047,4376556.400605
Gas-CC,p108,2050,3552737.028785
Gas-CC,p109,2015,5088846.085596
Gas-CC,p109,2020,5088846.085596
Gas-CC,p109,2023,4911476.77451
Gas-CC,p109,2026,5085316.827864
Gas-CC,p109,2029,15274631.107684
Gas-CC,p109,2032,12653218.496537
Gas-CC,p109,2035,11752549.663879
Gas-CC,p109,2038,9277075.981416
Gas-CC,p109,2041,6299041.687523
Gas-CC,p109,2044,4757581.671613
Gas-CC,p109,2047,4312240.548953
Gas-CC,p109,2050,4271519.878168
Gas-CC,p110,2032,1974915.487025
Gas-CC,p110,2035,2588180.307648
Gas-CC,p110,2038,3410767.359978
Gas-CC,p110,2041,3544064.885984
Gas-CC,p110,2044,3416013.243838
Gas-CC,p110,2047,3250402.604926
Gas-CC,p110,2050,6886602.405259
Gas-CC,p111,2010,12299.04
Gas-CC,p111,2015,5258474.288449
Gas-CC,p111,2020,18345942.554738
Gas-CC,p111,2023,27546365.152114
Gas-CC,p111,2026,34928058.819175
Gas-CC,p111,2029,48016173.540461
Gas-CC,p111,2032,46973842.438087
Gas-CC,p111,2035,47213606.122001
Gas-CC,p111,2038,56656217.533072
Gas-CC,p111,2041,53293826.809473
Gas-CC,p111,2044,57495298.903739
Gas-CC,p111,2047,57291141.462831
Gas-CC,p111,2050,64360758.540627
Gas-CC,p112,2010,14465872.020247
Gas-CC,p112,2015,26213062.716765
Gas-CC,p112,2020,31717111.193863
Gas-CC,p112,2023,61485781.525355
Gas-CC,p112,2026,62969660.855997
Gas-CC,p112,2029,61791454.125895
Gas-CC,p112,2032,65815269.576208
Gas-CC,p112,2035,104992299.924676
Gas-CC,p112,2038,119610269.645902
Gas-CC,p112,2041,115115894.047834
Gas-CC,p112,2044,130468309.46032
Gas-CC,p112,2047,139340566.549259
Gas-CC,p112,2050,177538453.067613
Gas-CC,p113,2032,21309133.487297
Gas-CC,p113,2035,40262638.058168
Gas-CC,p113,2038,44927285.183612
