i,v,r,t,Value
wind-ons_8,new30,p107,2047,311.458822
wind-ons_8,new30,p111,2047,1.0
wind-ons_8,new30,p112,2047,404.4
wind-ons_8,new30,p118,2047,210.0
wind-ons_8,new30,p121,2047,120.0
wind-ons_8,new30,z122,2047,72.0
wind-ons_8,new30,p125,2047,288.617942
wind-ons_8,new30,p127,2047,150.694167
wind-ons_8,new30,p130,2047,426.692166
wind-ons_8,new30,p131,2047,276.0
wind-ons_8,new30,p132,2047,245.0
wind-ons_8,new33,p5,2050,259.6
wind-ons_8,new33,p17,2050,34.158726
wind-ons_8,new33,p22,2050,24.929293
wind-ons_8,new33,p33,2050,1578.669502
wind-ons_8,new33,p36,2050,48.0
wind-ons_8,new33,p37,2050,1226.919977
wind-ons_8,new33,p38,2050,2.6
wind-ons_8,new33,p42,2050,27.881321
wind-ons_8,new33,p45,2050,38.407301
wind-ons_8,new33,p54,2050,93.298145
wind-ons_8,new33,p64,2050,1404.0
wind-ons_8,new33,p69,2050,336.391422
wind-ons_8,new33,p71,2050,25.755957
wind-ons_8,new33,p75,2050,402.0
wind-ons_8,new33,p76,2050,1002.0
wind-ons_8,new33,p79,2050,582.0
wind-ons_8,new33,p82,2050,211.598827
wind-ons_8,new33,p83,2050,896.343062
wind-ons_8,new33,p105,2050,978.418357
wind-ons_8,new33,p107,2050,409.383141
wind-ons_8,new33,p125,2050,95.382058
wind-ons_8,new33,p129,2050,106.982594
wind-ons_8,new33,p130,2050,197.307834
wind-ons_8,new33,p132,2050,400.95328
wind-ons_9,new1,p1,2015,4.3
wind-ons_9,new1,p5,2015,192.0
wind-ons_9,new1,p7,2015,3.0
wind-ons_9,new1,p9,2015,267.2
wind-ons_9,new1,p10,2015,642.0
wind-ons_9,new1,p33,2015,143.8
wind-ons_9,new1,p36,2015,567.5
wind-ons_9,new1,p38,2015,369.3
wind-ons_9,new1,p43,2015,91.8
wind-ons_9,new1,p44,2015,296.0
wind-ons_9,new1,p45,2015,1103.1
wind-ons_9,new1,p47,2015,312.1
wind-ons_9,new1,p65,2015,1695.5
wind-ons_9,new1,p68,2015,638.9
wind-ons_9,new1,p69,2015,178.8
wind-ons_9,new1,p70,2015,708.9
wind-ons_9,new1,p76,2015,162.0
wind-ons_9,new1,p81,2015,468.0
wind-ons_9,new1,p83,2015,55.3
wind-ons_9,new1,p103,2015,690.0
wind-ons_9,new1,p127,2015,470.3
wind-ons_9,new1,p133,2015,1.5
wind-ons_9,new3,p1,2020,136.8
wind-ons_9,new3,p5,2020,159.0
wind-ons_9,new3,p7,2020,50.0
wind-ons_9,new3,p11,2020,143.0
wind-ons_9,new3,p27,2020,54.0
wind-ons_9,new3,p36,2020,1507.4
wind-ons_9,new3,p38,2020,1208.3
wind-ons_9,new3,p41,2020,43.2
wind-ons_9,new3,p43,2020,80.0
wind-ons_9,new3,p44,2020,799.6
wind-ons_9,new3,p45,2020,2441.0
wind-ons_9,new3,p47,2020,1197.6
wind-ons_9,new3,p48,2020,2831.5
wind-ons_9,new3,p54,2020,974.3
wind-ons_9,new3,p55,2020,145.5
wind-ons_9,new3,p63,2020,1295.5
wind-ons_9,new3,p65,2020,3402.8
wind-ons_9,new3,p68,2020,215.5
wind-ons_9,new3,p69,2020,127.2
wind-ons_9,new3,p70,2020,2297.3
wind-ons_9,new3,p71,2020,99.0
wind-ons_9,new3,p127,2020,236.0
wind-ons_9,new3,p133,2020,21.0
wind-ons_9,new6,p5,2023,209.3
wind-ons_9,new6,p36,2023,904.8
wind-ons_9,new6,p38,2023,811.8
wind-ons_9,new6,p43,2023,100.0
wind-ons_9,new6,p44,2023,480.0
wind-ons_9,new6,p45,2023,752.7
wind-ons_9,new6,p47,2023,249.8
wind-ons_9,new6,p48,2023,493.408772
wind-ons_9,new6,p54,2023,299.0
wind-ons_9,new6,p55,2023,145.6
wind-ons_9,new6,p68,2023,200.0
wind-ons_9,new6,p70,2023,870.7
wind-ons_9,new6,p74,2023,72.8
wind-ons_9,new6,p75,2023,91.6
wind-ons_9,new6,p81,2023,18.0
wind-ons_9,new6,p82,2023,66.0
wind-ons_9,new6,p83,2023,60.0
wind-ons_9,new6,p112,2023,138.0
wind-ons_9,new6,p127,2023,97.7
wind-ons_9,new6,p133,2023,4.5
wind-ons_9,new9,p11,2026,61.0
wind-ons_9,new9,p24,2026,2.5
wind-ons_9,new9,p35,2026,300.0
wind-ons_9,new9,p36,2026,100.0
wind-ons_9,new9,p43,2026,260.0
wind-ons_9,new9,p45,2026,300.0
wind-ons_9,new9,p48,2026,788.0
wind-ons_9,new9,p61,2026,30.0
wind-ons_9,new9,p62,2026,563.0
wind-ons_9,new9,p63,2026,1899.0
wind-ons_9,new9,p68,2026,400.0
wind-ons_9,new9,p115,2026,30.0
wind-ons_9,new9,p120,2026,210.0
wind-ons_9,new9,p121,2026,1.0
wind-ons_9,new9,z122,2026,954.0
wind-ons_9,new9,p125,2026,102.0
wind-ons_9,new9,p126,2026,60.0
wind-ons_9,new9,p127,2026,1009.047722
wind-ons_9,new9,p128,2026,90.0
wind-ons_9,new9,p131,2026,169.0
wind-ons_9,new12,p1,2029,10.2
wind-ons_9,new12,p5,2029,124.9
wind-ons_9,new12,p7,2029,1.0
wind-ons_9,new12,p17,2029,5.7274
wind-ons_9,new12,p18,2029,764.846257
wind-ons_9,new12,p21,2029,816.0
wind-ons_9,new12,p26,2029,72.0
wind-ons_9,new12,p27,2029,72.0
wind-ons_9,new12,p31,2029,1072.439068
wind-ons_9,new12,p37,2029,852.6
wind-ons_9,new12,p41,2029,0.7
wind-ons_9,new12,p44,2029,1398.567
wind-ons_9,new12,p45,2029,4188.844244
wind-ons_9,new12,p60,2029,702.3
wind-ons_9,new12,p62,2029,843.0
wind-ons_9,new12,p70,2029,1728.0
wind-ons_9,new12,p71,2029,597.0
wind-ons_9,new12,p75,2029,248.2
wind-ons_9,new12,p105,2029,23.5
wind-ons_9,new12,p107,2029,200.0
wind-ons_9,new15,p2,2032,276.0
wind-ons_9,new15,p5,2032,282.0
wind-ons_9,new15,p33,2032,335.681423
wind-ons_9,new15,p74,2032,991.509573
wind-ons_9,new15,p75,2032,384.7
wind-ons_9,new15,p76,2032,402.1
wind-ons_9,new15,p79,2032,492.0
wind-ons_9,new15,p99,2032,54.0
wind-ons_9,new15,p124,2032,114.0
wind-ons_9,new15,p127,2032,41.5
wind-ons_9,new15,p131,2032,287.0
wind-ons_9,new15,p133,2032,142.5
wind-ons_9,new18,p5,2035,198.0
wind-ons_9,new18,p9,2035,145.8
wind-ons_9,new18,p34,2035,162.0
wind-ons_9,new18,p43,2035,32.0
wind-ons_9,new18,p44,2035,207.849
wind-ons_9,new18,p45,2035,534.0
wind-ons_9,new18,p68,2035,11.631
wind-ons_9,new18,p74,2035,214.384038
wind-ons_9,new18,p75,2035,473.5
wind-ons_9,new18,p76,2035,262.7
wind-ons_9,new18,p79,2035,210.0
wind-ons_9,new18,p115,2035,30.0
wind-ons_9,new18,z122,2035,64.5
wind-ons_9,new21,p9,2038,150.0
wind-ons_9,new21,p33,2038,207.518577
wind-ons_9,new21,p34,2038,75.0
wind-ons_9,new21,p41,2038,0.7
wind-ons_9,new21,p44,2038,267.943534
wind-ons_9,new21,p45,2038,515.7
wind-ons_9,new21,p54,2038,56.7
wind-ons_9,new21,p64,2038,228.261535
wind-ons_9,new21,p68,2038,207.6
wind-ons_9,new21,p70,2038,49.7
wind-ons_9,new21,p74,2038,158.693199
wind-ons_9,new21,p75,2038,540.0
wind-ons_9,new21,p76,2038,247.3
wind-ons_9,new21,p79,2038,48.0
wind-ons_9,new21,p83,2038,322.7
wind-ons_9,new21,p118,2038,186.0
wind-ons_9,new21,z122,2038,50.0
wind-ons_9,new21,p129,2038,402.85022
wind-ons_9,new21,p131,2038,3.5
wind-ons_9,new24,p1,2041,124.7
wind-ons_9,new24,p5,2041,100.8
wind-ons_9,new24,p9,2041,139.0
wind-ons_9,new24,p18,2041,342.324604
wind-ons_9,new24,p21,2041,64.08
wind-ons_9,new24,p24,2041,294.581
wind-ons_9,new24,p25,2041,1.5
wind-ons_9,new24,p33,2041,66.0
wind-ons_9,new24,p37,2041,276.9
wind-ons_9,new24,p41,2041,97.496369
wind-ons_9,new24,p43,2041,20.0
wind-ons_9,new24,p44,2041,496.73214
wind-ons_9,new24,p45,2041,1321.5
wind-ons_9,new24,p47,2041,315.3
wind-ons_9,new24,p52,2041,99.0
wind-ons_9,new24,p54,2041,286.4
wind-ons_9,new24,p63,2041,112.5
wind-ons_9,new24,p64,2041,1445.738465
wind-ons_9,new24,p65,2041,441.6
wind-ons_9,new24,p68,2041,507.169
wind-ons_9,new24,p70,2041,474.8
wind-ons_9,new24,p74,2041,32.61319
wind-ons_9,new24,p75,2041,260.0
wind-ons_9,new24,p76,2041,395.9
wind-ons_9,new24,p80,2041,96.0
wind-ons_9,new24,p105,2041,312.5
wind-ons_9,new24,p107,2041,4.0
wind-ons_9,new24,z122,2041,30.0
wind-ons_9,new24,p127,2041,770.452278
wind-ons_9,new24,p129,2041,65.14978
wind-ons_9,new24,p131,2041,528.0
wind-ons_9,new27,p18,2044,226.538321
wind-ons_9,new27,p33,2044,60.0
wind-ons_9,new27,p36,2044,29.887697
wind-ons_9,new27,p38,2044,13.878645
wind-ons_9,new27,p40,2044,8.91
wind-ons_9,new27,p41,2044,819.839221
wind-ons_9,new27,p44,2044,31.189838
wind-ons_9,new27,p48,2044,254.161
wind-ons_9,new27,p53,2044,250.8
wind-ons_9,new27,p54,2044,653.07656
wind-ons_9,new27,p70,2044,958.631791
wind-ons_9,new27,p76,2044,12.0
wind-ons_9,new27,p79,2044,120.0
wind-ons_9,new27,p124,2044,54.843423
wind-ons_9,new27,p130,2044,209.955864
wind-ons_9,new27,p131,2044,168.0
wind-ons_9,new27,p132,2044,144.0
wind-ons_9,new27,p133,2044,270.565659
wind-ons_9,new30,p1,2047,4.3
wind-ons_9,new30,p5,2047,192.0
wind-ons_9,new30,p7,2047,3.0
wind-ons_9,new30,p9,2047,267.2
wind-ons_9,new30,p10,2047,642.0
wind-ons_9,new30,p17,2047,30.2726
wind-ons_9,new30,p18,2047,182.642042
wind-ons_9,new30,p21,2047,67.619182
wind-ons_9,new30,p24,2047,254.146014
wind-ons_9,new30,p31,2047,1645.560932
wind-ons_9,new30,p33,2047,143.8
wind-ons_9,new30,p35,2047,30.0
wind-ons_9,new30,p36,2047,606.641698
wind-ons_9,new30,p38,2047,348.519666
wind-ons_9,new30,p39,2047,53.504818
wind-ons_9,new30,p41,2047,470.066367
wind-ons_9,new30,p43,2047,91.8
wind-ons_9,new30,p44,2047,296.0
wind-ons_9,new30,p45,2047,1103.1
wind-ons_9,new30,p47,2047,312.1
wind-ons_9,new30,p54,2047,133.943335
wind-ons_9,new30,p55,2047,27.939923
wind-ons_9,new30,p63,2047,832.783126
wind-ons_9,new30,p64,2047,1566.0
wind-ons_9,new30,p65,2047,1695.5
wind-ons_9,new30,p68,2047,660.674772
wind-ons_9,new30,p69,2047,178.8
wind-ons_9,new30,p70,2047,2100.568209
wind-ons_9,new30,p76,2047,162.0
wind-ons_9,new30,p81,2047,468.0
wind-ons_9,new30,p83,2047,55.3
wind-ons_9,new30,p84,2047,204.0
wind-ons_9,new30,p103,2047,690.0
wind-ons_9,new30,p107,2047,108.0
wind-ons_9,new30,p124,2047,101.156577
wind-ons_9,new30,p127,2047,470.3
wind-ons_9,new30,p129,2047,222.0
wind-ons_9,new30,p130,2047,264.044136
wind-ons_9,new30,p132,2047,60.0
wind-ons_9,new30,p133,2047,186.934341
wind-ons_9,new33,p18,2050,291.319593
wind-ons_9,new33,p20,2050,47.574482
wind-ons_9,new33,p21,2050,95.897826
wind-ons_9,new33,p24,2050,1286.115289
wind-ons_9,new33,p36,2050,431.270605
wind-ons_9,new33,p38,2050,173.801689
wind-ons_9,new33,p39,2050,426.152314
wind-ons_9,new33,p41,2050,2301.837345
wind-ons_9,new33,p44,2050,652.986576
wind-ons_9,new33,p47,2050,238.5
wind-ons_9,new33,p48,2050,1149.091228
wind-ons_9,new33,p49,2050,1488.0
wind-ons_9,new33,p50,2050,69.9
wind-ons_9,new33,p52,2050,322.274085
wind-ons_9,new33,p54,2050,495.680106
wind-ons_9,new33,p55,2050,484.028996
wind-ons_9,new33,p62,2050,695.575
wind-ons_9,new33,p63,2050,2356.716874
wind-ons_9,new33,p68,2050,153.748026
wind-ons_9,new33,p70,2050,3097.759524
wind-ons_9,new33,p132,2050,126.0
wind-ons_9,new33,p133,2050,79.5
wind-ons_10,new1,p2,2015,130.0
wind-ons_10,new1,p5,2015,312.2
wind-ons_10,new1,p9,2015,316.2
wind-ons_10,new1,p10,2015,1302.0
wind-ons_10,new1,p18,2015,244.2
wind-ons_10,new1,p20,2015,29.7
wind-ons_10,new1,p31,2015,50.4
wind-ons_10,new1,p33,2015,258.0
wind-ons_10,new1,p40,2015,675.8
wind-ons_10,new1,p45,2015,238.0
wind-ons_10,new1,p48,2015,3176.7
wind-ons_10,new1,p49,2015,619.7
wind-ons_10,new1,p50,2015,2746.8
wind-ons_10,new1,p51,2015,150.4
wind-ons_10,new1,p52,2015,198.6
wind-ons_10,new1,p53,2015,2297.8
wind-ons_10,new1,p61,2015,231.8
wind-ons_10,new1,p62,2015,207.2
wind-ons_10,new1,p63,2015,1240.7
wind-ons_10,new1,p70,2015,402.0
wind-ons_10,new1,p103,2015,60.0
wind-ons_10,new1,z122,2015,492.0
wind-ons_10,new1,p129,2015,115.0
wind-ons_10,new1,p130,2015,147.0
wind-ons_10,new1,p131,2015,63.6
wind-ons_10,new1,p134,2015,347.3
wind-ons_10,new3,p5,2020,391.0
wind-ons_10,new3,p18,2020,135.1
wind-ons_10,new3,p20,2020,84.3
wind-ons_10,new3,p24,2020,1312.9
wind-ons_10,new3,p31,2020,298.0
wind-ons_10,new3,p32,2020,103.5
wind-ons_10,new3,p39,2020,30.0
wind-ons_10,new3,p40,2020,1621.0
wind-ons_10,new3,p49,2020,398.0
wind-ons_10,new3,p50,2020,3839.4
wind-ons_10,new3,p51,2020,80.0
wind-ons_10,new3,p52,2020,471.4
wind-ons_10,new3,p53,2020,2780.3
wind-ons_10,new3,p60,2020,2356.6
wind-ons_10,new3,p61,2020,1147.6
wind-ons_10,new3,p62,2020,609.4
wind-ons_10,new3,p130,2020,40.9
wind-ons_10,new3,p131,2020,17.5
wind-ons_10,new3,p134,2020,95.2
wind-ons_10,new6,p18,2023,239.8
wind-ons_10,new6,p20,2023,445.5
wind-ons_10,new6,p24,2023,503.2
wind-ons_10,new6,p31,2023,1603.2
wind-ons_10,new6,p33,2023,334.6
wind-ons_10,new6,p35,2023,102.8
wind-ons_10,new6,p40,2023,983.7
wind-ons_10,new6,p41,2023,5.6
wind-ons_10,new6,p48,2023,1045.391228
wind-ons_10,new6,p49,2023,160.0
wind-ons_10,new6,p50,2023,3405.9
wind-ons_10,new6,p52,2023,199.0
wind-ons_10,new6,p53,2023,2418.2
wind-ons_10,new6,p56,2023,48.0
wind-ons_10,new6,p60,2023,2404.1
wind-ons_10,new6,p61,2023,2223.4
wind-ons_10,new6,p62,2023,1134.7
wind-ons_10,new6,p63,2023,2128.7
wind-ons_10,new6,z122,2023,118.0
wind-ons_10,new6,p127,2023,798.0
wind-ons_10,new6,p129,2023,48.0
wind-ons_10,new6,p131,2023,101.2
wind-ons_10,new6,p134,2023,35.3
wind-ons_10,new9,p18,2026,220.0
wind-ons_10,new9,p20,2026,80.0
wind-ons_10,new9,p21,2026,156.0
wind-ons_10,new9,p24,2026,4111.3
wind-ons_10,new9,p40,2026,470.3
wind-ons_10,new9,p51,2026,200.0
wind-ons_10,new9,p60,2026,1814.0
wind-ons_10,new9,p100,2026,60.0
wind-ons_10,new9,p116,2026,184.0
wind-ons_10,new9,p118,2026,222.0
wind-ons_10,new9,p120,2026,90.0
wind-ons_10,new9,p121,2026,330.0
wind-ons_10,new9,z122,2026,1520.0
wind-ons_10,new9,p127,2026,1140.0
wind-ons_10,new9,p131,2026,131.0
wind-ons_10,new9,p134,2026,185.0
wind-ons_10,new12,p2,2029,156.0
wind-ons_10,new12,p6,2029,258.0
wind-ons_10,new12,p17,2029,252.0
wind-ons_10,new12,p18,2029,642.9
wind-ons_10,new12,p20,2029,560.5
wind-ons_10,new12,p21,2029,888.0
wind-ons_10,new12,p24,2029,2546.87861
wind-ons_10,new12,p31,2029,4270.0
wind-ons_10,new12,p39,2029,1015.0
wind-ons_10,new12,p40,2029,1315.689689
wind-ons_10,new12,p41,2029,342.4
wind-ons_10,new12,p50,2029,30.071539
wind-ons_10,new12,p51,2029,475.6
wind-ons_10,new12,p53,2029,4413.026576
wind-ons_10,new12,p60,2029,2601.7
wind-ons_10,new12,p61,2029,631.4
wind-ons_10,new12,p63,2029,4074.0
wind-ons_10,new12,p129,2029,35.0
wind-ons_10,new12,p134,2029,1122.0
wind-ons_10,new15,p130,2032,172.476625
wind-ons_10,new18,p64,2035,2712.0
wind-ons_10,new18,p68,2035,1.9
wind-ons_10,new21,p2,2038,150.0
wind-ons_10,new21,p53,2038,73.20631
wind-ons_10,new21,p61,2038,678.200425
wind-ons_10,new21,p63,2038,200.0
wind-ons_10,new21,p64,2038,2502.0
wind-ons_10,new21,p68,2038,16.8
wind-ons_10,new21,z122,2038,80.0
wind-ons_10,new21,p129,2038,35.2
wind-ons_10,new24,p1,2041,66.0
wind-ons_10,new24,p2,2041,56.0
wind-ons_10,new24,p5,2041,334.8
wind-ons_10,new24,p24,2041,784.719
wind-ons_10,new24,p31,2041,102.4
wind-ons_10,new24,p34,2041,164.173341
wind-ons_10,new24,p38,2041,309.0
wind-ons_10,new24,p40,2041,131.49
wind-ons_10,new24,p41,2041,60.0
wind-ons_10,new24,p45,2041,2.0
wind-ons_10,new24,p47,2041,60.0
wind-ons_10,new24,p48,2041,49.455957
wind-ons_10,new24,p50,2041,1311.6
wind-ons_10,new24,p53,2041,643.49369
wind-ons_10,new24,p54,2041,60.0
wind-ons_10,new24,p60,2041,877.914688
wind-ons_10,new24,p61,2041,1318.519575
wind-ons_10,new24,p63,2041,335.1
wind-ons_10,new24,p64,2041,1381.028472
wind-ons_10,new24,p65,2041,559.2
wind-ons_10,new24,p68,2041,114.8
wind-ons_10,new24,p70,2041,6.0
wind-ons_10,new24,p116,2041,218.0
wind-ons_10,new24,z122,2041,287.5
wind-ons_10,new24,p130,2041,24.0
wind-ons_10,new24,p131,2041,4.7
wind-ons_10,new24,p134,2041,157.5
wind-ons_10,new27,p20,2044,185.870982
wind-ons_10,new27,p24,2044,294.521263
wind-ons_10,new27,p48,2044,660.483043
wind-ons_10,new27,p61,2044,233.8
wind-ons_10,new27,p62,2044,570.444661
wind-ons_10,new27,p64,2044,1006.971528
wind-ons_10,new27,p74,2044,46.891635
wind-ons_10,new27,p97,2044,114.0
wind-ons_10,new27,p130,2044,389.623375
wind-ons_10,new30,p2,2047,130.0
wind-ons_10,new30,p5,2047,312.2
wind-ons_10,new30,p9,2047,316.2
wind-ons_10,new30,p10,2047,1302.0
wind-ons_10,new30,p18,2047,244.2
wind-ons_10,new30,p20,2047,239.829018
wind-ons_10,new30,p24,2047,354.200127
wind-ons_10,new30,p31,2047,50.4
wind-ons_10,new30,p33,2047,258.0
wind-ons_10,new30,p40,2047,675.8
wind-ons_10,new30,p45,2047,238.0
wind-ons_10,new30,p48,2047,3118.046503
wind-ons_10,new30,p49,2047,617.887052
wind-ons_10,new30,p50,2047,2746.8
wind-ons_10,new30,p51,2047,150.4
wind-ons_10,new30,p52,2047,198.6
wind-ons_10,new30,p53,2047,2297.8
wind-ons_10,new30,p56,2047,12.0
wind-ons_10,new30,p60,2047,1087.315831
wind-ons_10,new30,p61,2047,231.8
wind-ons_10,new30,p63,2047,1733.0
wind-ons_10,new30,p70,2047,402.0
wind-ons_10,new30,p74,2047,12.296843
wind-ons_10,new30,p103,2047,60.0
wind-ons_10,new30,z122,2047,492.0
wind-ons_10,new30,p129,2047,115.0
wind-ons_10,new30,p130,2047,147.0
wind-ons_10,new30,p131,2047,63.6
wind-ons_10,new30,p134,2047,347.3
wind-ons_10,new33,p17,2050,150.0
wind-ons_10,new33,p34,2050,687.826659
wind-ons_10,new33,p40,2050,3033.510311
wind-ons_10,new33,p48,2050,1446.449517
wind-ons_10,new33,p49,2050,90.642504
wind-ons_10,new33,p51,2050,497.31894
wind-ons_10,new33,p52,2050,145.0
wind-ons_10,new33,p53,2050,2107.12237
wind-ons_10,new33,p60,2050,662.369481
wind-ons_10,new33,p61,2050,1729.339692
wind-ons_10,new33,p62,2050,295.555339
wind-ons_10,new33,p64,2050,639.216526
wind-ons_10,new33,p74,2050,59.22635
wind-ons_10,new33,p133,2050,42.0
csp1_1,new5,p8,2032,0.0
csp1_1,new5,p25,2032,0.0
csp1_1,new5,p28,2032,-0.0
csp1_1,new5,p53,2032,-0.0
csp1_1,new8,p9,2044,-0.0
csp1_1,new9,p5,2047,-0.0
csp1_1,new9,p5,2050,0.0
csp1_1,new9,p7,2047,0.0
csp1_1,new9,p7,2050,-0.0
csp1_1,new9,p25,2047,-0.0
csp1_1,new9,p29,2050,0.0
csp1_1,new9,p58,2050,-0.0
csp2_1,new4,p50,2029,-0.0
csp2_1,new5,p52,2032,-0.0
csp2_1,new9,p38,2047,-0.0
csp2_1,new9,p38,2050,0.0
csp2_1,new9,p52,2050,0.0
hydND,new1,p1,2015,7.9
hydND,new1,p9,2015,1.5
hydND,new2,p1,2020,12.0
hydND,new3,p95,2029,48.0
hydND,new3,p99,2026,145.0
hydND,new3,p100,2026,21.0
hydND,new3,p118,2026,183.0
hydND,new3,z122,2026,170.0
hydND,new3,p127,2026,83.0
hydSND,new3,p95,2029,20.0
hydSND,new3,p100,2026,6.0
hydSND,new3,p118,2026,69.0
hydUD,new1,p1,2015,30.4
hydUD,new1,p2,2015,3.6
hydUD,new1,p4,2015,732.0
hydUD,new1,p18,2015,64.0
hydUD,new1,p97,2015,112.0
hydUD,new1,p127,2015,2.5
hydUD,new2,p4,2020,488.0
hydUD,new2,p10,2023,1.0
hydUD,new2,p17,2023,8.2
hydUD,new2,p18,2020,3.4
hydUD,new2,p18,2023,3.5
hydUD,new3,p2,2029,149.4
hydUD,new3,p5,2026,3.0
hydUD,new3,p5,2029,23.0
hydUD,new3,p9,2026,5.0
hydUD,new3,p9,2029,74.0
hydUD,new3,p14,2029,1.0
hydUD,new3,p15,2029,87.0
hydUD,new3,p16,2029,6.42
hydUD,new3,p17,2026,3.8
hydUD,new3,p17,2029,41.0
hydUD,new3,p43,2026,4.0
hydUD,new3,p80,2026,10.4
hydUD,new3,p92,2026,121.0
hydUD,new3,p93,2026,17.0
hydUD,new3,p95,2029,7.0
hydUD,new3,p96,2029,11.0
hydUD,new3,p97,2029,4.5
hydUD,new3,p98,2026,18.0
hydUD,new3,p127,2026,137.5
hydUD,new4,p1,2032,203.28
hydUD,new4,p1,2035,11.18
hydUD,new4,p3,2032,16.0
hydUD,new4,p5,2032,64.37
hydUD,new4,p6,2032,11.0
hydUD,new4,p7,2032,19.0
hydUD,new4,p9,2032,591.9
hydUD,new4,p10,2032,1.0
hydUD,new4,p15,2032,1.24
hydUD,new4,p16,2032,7.58
hydUD,new4,p28,2032,3.0
hydUD,new4,p36,2032,49.0
hydUD,new4,p38,2032,129.0
hydUD,new4,p43,2032,3.0
hydUD,new4,p46,2032,7.0
hydUD,new4,p50,2032,7.0
hydUD,new4,p51,2032,12.0
hydUD,new4,p55,2032,2.0
hydUD,new4,p56,2032,35.0
hydUD,new4,p72,2032,21.0
hydUD,new4,p76,2032,6.0
hydUD,new4,p85,2032,12.0
hydUD,new4,p89,2032,62.0
hydUD,new4,p90,2032,22.0
hydUD,new4,p92,2032,15.656
hydUD,new4,p94,2032,97.864
hydUD,new4,p99,2032,28.0
hydUD,new4,p101,2032,3.0
hydUD,new4,p118,2032,30.0
hydUD,new4,p127,2035,2.46
hydUD,new4,p130,2032,1.0
hydUD,new4,p132,2032,7.0
hydUD,new4,p134,2032,23.0
hydUD,new5,p9,2038,0.72
hydUD,new5,p127,2038,2.46
hydUD,new6,p2,2044,8.1
hydUD,new7,p129,2047,3.0
hydUND,new1,p1,2015,18.7
hydUND,new1,p5,2015,4.0
hydUND,new1,p6,2015,1.1
hydUND,new1,p9,2015,6.5
hydUND,new1,p15,2015,2.3
hydUND,new1,p18,2015,13.0
hydUND,new1,p31,2015,3.0
hydUND,new1,p33,2015,5.5
hydUND,new1,p34,2015,14.4
hydUND,new1,p44,2015,0.5
hydUND,new1,p53,2015,4.6
hydUND,new1,p76,2015,8.0
hydUND,new1,p97,2015,1.5
hydUND,new1,z122,2015,131.6
hydUND,new1,p127,2015,7.8
hydUND,new1,p129,2015,0.1
hydUND,new1,p134,2015,7.7
hydUND,new2,p5,2020,1.1
hydUND,new2,p5,2023,18.0
hydUND,new2,p9,2020,10.0
hydUND,new2,p9,2023,1.4
hydUND,new2,p10,2023,1.0
hydUND,new2,p11,2023,4.2
hydUND,new2,p15,2020,4.3
hydUND,new2,p15,2023,2.3
hydUND,new2,p17,2023,4.8
hydUND,new2,p25,2023,0.1
hydUND,new2,p34,2020,2.4
hydUND,new2,p75,2020,9.2
hydUND,new2,p80,2023,10.4
hydUND,new2,p115,2023,5.3
hydUND,new2,p127,2020,1.2
hydUND,new2,p130,2023,4.6
hydUND,new3,p2,2029,88.0
hydUND,new3,p4,2029,216.0
hydUND,new3,p11,2026,1.4
hydUND,new3,p14,2029,25.0
hydUND,new3,p15,2029,6.595
hydUND,new3,p17,2029,27.17
hydUND,new3,p93,2029,19.0
hydUND,new3,p95,2029,25.43
hydUND,new3,p109,2026,3.8
hydUND,new3,p117,2029,15.0
hydUND,new3,p127,2026,51.5178
hydUND,new3,p131,2029,5.0
hydUND,new4,p1,2032,63.8
hydUND,new4,p1,2035,4.16
hydUND,new4,p2,2035,27.0
hydUND,new4,p5,2032,181.0
hydUND,new4,p9,2032,52.1
hydUND,new4,p9,2035,240.56
hydUND,new4,p18,2035,34.0
hydUND,new4,p28,2032,394.0
hydUND,new4,p40,2032,11.0
hydUND,new4,p70,2032,12.0
hydUND,new4,p89,2032,53.0
hydUND,new4,p92,2032,35.304
hydUND,new4,p92,2035,13.0
hydUND,new4,p93,2032,3.0
hydUND,new4,p98,2032,8.0
hydUND,new4,p98,2035,4.0
hydUND,new4,p118,2032,7.0
hydUND,new4,p123,2032,53.0
hydUND,new4,p127,2032,6.231
hydUND,new4,p127,2035,1.92144
hydUND,new5,p1,2038,5.36
hydUND,new5,p18,2038,6.0
hydUND,new5,p127,2038,6.96616
hydUND,new6,p127,2041,3.5079
hydUND,new6,p127,2044,3.2114
hydNPND,new1,p5,2015,7.5
hydNPND,new1,p16,2015,3.6
hydNPND,new1,p17,2015,2.0
hydNPND,new1,p34,2015,8.0
hydNPND,new1,p43,2015,9.6
hydNPND,new1,p95,2015,1.1
hydNPND,new1,p98,2015,4.4
hydNPND,new1,p115,2015,6.7
hydNPND,new2,p34,2020,7.1
hydNPND,new2,p66,2020,26.1
hydNPND,new2,p70,2023,55.0
hydNPND,new2,p93,2020,75.9
hydNPND,new2,p109,2020,105.0
hydNPND,new2,p109,2023,2.5
hydNPND,new2,p110,2020,87.9
hydNPND,new2,p116,2020,44.0
hydNPND,new2,p129,2020,2.4
hydNPND,new3,p95,2029,2.9
hydNPND,new3,p97,2029,0.8
hydNPND,new3,p99,2026,7.0
hydNPND,new3,p118,2026,4.0
hydNPND,new3,p121,2029,5.0
hydNPND,new3,z122,2026,30.0
hydNPND,new3,p127,2026,63.0
hydNPND,new3,p131,2026,2.0
hydNPND,new3,p132,2026,7.0
hydNPND,new3,p132,2029,10.169132
