i,v,r,t,Value
upv_4,new1,p29,2015,8.3
upv_4,new1,p33,2015,22.8
upv_4,new1,p34,2015,125.5
upv_4,new1,p50,2015,2.5
upv_4,new1,p52,2015,1.2
upv_4,new1,p63,2015,2.0
upv_4,new1,p64,2015,31.6
upv_4,new1,p65,2015,140.3
upv_4,new1,p101,2015,32.0
upv_4,new3,p9,2020,1853.6
upv_4,new3,p10,2020,1.492537
upv_4,new3,p12,2020,276.4
upv_4,new3,p33,2020,209.4
upv_4,new3,p34,2020,277.4
upv_4,new3,p50,2020,38.0
upv_4,new3,p52,2020,20.0
upv_4,new3,p53,2020,9.0
upv_4,new3,p63,2020,444.6
upv_4,new3,p65,2020,45.5
upv_4,new3,p101,2020,2480.8
upv_4,new3,p102,2020,596.8
upv_4,new6,p9,2023,1508.940598
upv_4,new6,p12,2023,424.0
upv_4,new6,p26,2023,12.5
upv_4,new6,p33,2023,375.6
upv_4,new6,p34,2023,1485.6
upv_4,new6,p50,2023,257.0
upv_4,new6,p53,2023,5.4
upv_4,new6,p64,2023,594.0
upv_4,new6,p101,2023,2505.2
upv_4,new6,p102,2023,894.0
upv_4,new9,p9,2026,3919.402985
upv_4,new9,p12,2026,739.0
upv_4,new9,p33,2026,145.0
upv_4,new9,p34,2026,140.0
upv_4,new9,p63,2026,6098.507463
upv_4,new9,p64,2026,1431.343284
upv_4,new9,p65,2026,6559.701493
upv_4,new9,p101,2026,1954.6
upv_4,new9,p102,2026,968.5
upv_4,new12,p29,2029,315.6022
upv_4,new12,p49,2029,41.992046
upv_4,new12,p50,2029,494.569805
upv_4,new12,p52,2029,324.626866
upv_4,new12,p101,2029,9479.728358
upv_4,new15,p29,2032,1592.595756
upv_4,new15,p34,2032,177.9859
upv_4,new15,p49,2032,1988.502225
upv_4,new15,p50,2032,311.249149
upv_4,new15,p52,2032,1034.328358
upv_4,new15,p101,2032,8200.37864
upv_4,new15,p102,2032,152.873881
upv_4,new18,p12,2035,660.234129
upv_4,new18,p29,2035,820.294651
upv_4,new18,p34,2035,1834.236904
upv_4,new18,p49,2035,1481.32262
upv_4,new18,p50,2035,1505.195365
upv_4,new18,p53,2035,1128.03964
upv_4,new18,p101,2035,4460.604439
upv_4,new18,p102,2035,1996.283582
upv_4,new21,p12,2038,1132.091079
upv_4,new21,p29,2038,2185.628603
upv_4,new21,p34,2038,799.757341
upv_4,new21,p50,2038,1072.570703
upv_4,new21,p101,2038,7067.437954
upv_4,new21,p102,2038,167.459947
upv_4,new24,p9,2041,3321.604318
upv_4,new24,p12,2041,596.57073
upv_4,new24,p29,2041,549.532086
upv_4,new24,p33,2041,852.73676
upv_4,new24,p34,2041,450.32188
upv_4,new24,p49,2041,255.905159
upv_4,new24,p50,2041,2262.97461
upv_4,new24,p52,2041,30.043977
upv_4,new24,p53,2041,17.537227
upv_4,new24,p101,2041,4772.122286
upv_4,new24,p102,2041,713.024094
upv_4,new27,p9,2044,2550.084189
upv_4,new27,p11,2044,1421.742537
upv_4,new27,p12,2044,453.421956
upv_4,new27,p13,2044,3.514179
upv_4,new27,p29,2044,1418.729204
upv_4,new27,p33,2044,467.540514
upv_4,new27,p34,2044,36.523053
upv_4,new27,p49,2044,1036.824449
upv_4,new27,p50,2044,1363.7668
upv_4,new27,p52,2044,30.57851
upv_4,new27,p53,2044,2677.932751
upv_4,new27,p101,2044,2624.496464
upv_4,new27,p102,2044,882.105759
upv_4,new30,p12,2047,1063.646919
upv_4,new30,p29,2047,639.317586
upv_4,new30,p33,2047,452.615684
upv_4,new30,p34,2047,387.71965
upv_4,new30,p49,2047,315.664601
upv_4,new30,p50,2047,835.407228
upv_4,new30,p63,2047,2.0
upv_4,new30,p64,2047,31.6
upv_4,new30,p65,2047,140.3
upv_4,new30,p101,2047,5150.672904
upv_4,new30,p102,2047,354.029603
upv_4,new33,p9,2050,1.492537
upv_4,new33,p10,2050,1.492537
upv_4,new33,p11,2050,374.159701
upv_4,new33,p12,2050,1328.598978
upv_4,new33,p29,2050,752.497901
upv_4,new33,p33,2050,1261.06669
upv_4,new33,p34,2050,1369.21334
upv_4,new33,p49,2050,180.837061
upv_4,new33,p52,2050,505.644259
upv_4,new33,p53,2050,2371.473628
upv_4,new33,p101,2050,8633.81243
upv_4,new33,p102,2050,1473.722752
upv_5,new1,p9,2015,1635.4
upv_5,new1,p10,2015,5011.352
upv_5,new1,p11,2015,51.1
upv_5,new1,p13,2015,661.2
upv_5,new1,p27,2015,14.9
upv_5,new1,p28,2015,1312.804
upv_5,new1,p30,2015,128.5
upv_5,new1,p31,2015,229.1
upv_5,new1,p47,2015,53.3
upv_5,new1,p59,2015,10.3
upv_5,new1,p61,2015,79.8
upv_5,new3,p10,2020,4183.807463
upv_5,new3,p11,2020,37.3
upv_5,new3,p13,2020,1260.2
upv_5,new3,p27,2020,69.4
upv_5,new3,p28,2020,769.1
upv_5,new3,p30,2020,22.2
upv_5,new3,p31,2020,250.8
upv_5,new3,p47,2020,169.4
upv_5,new3,p59,2020,5.0
upv_5,new3,p60,2020,915.0
upv_5,new3,p61,2020,1273.0
upv_5,new3,p62,2020,1146.8
upv_5,new6,p10,2023,2795.526429
upv_5,new6,p11,2023,139.0
upv_5,new6,p13,2023,1045.8
upv_5,new6,p28,2023,1363.990599
upv_5,new6,p31,2023,331.8
upv_5,new6,p47,2023,272.0
upv_5,new6,p48,2023,1515.0
upv_5,new6,p60,2023,1994.0
upv_5,new6,p61,2023,2533.2
upv_5,new6,p62,2023,358.0
upv_5,new9,p10,2026,9769.72396
upv_5,new9,p11,2026,135.820896
upv_5,new9,p13,2026,131.0
upv_5,new9,p28,2026,600.0
upv_5,new9,p31,2026,280.0
upv_5,new9,p59,2026,37.313433
upv_5,new9,p60,2026,2342.537313
upv_5,new9,p61,2026,920.447761
upv_5,new9,p62,2026,635.074627
upv_5,new12,p11,2029,153.731343
upv_5,new12,p13,2029,2242.110718
upv_5,new12,p27,2029,2051.171275
upv_5,new12,p30,2029,895.166823
upv_5,new12,p47,2029,1327.61194
upv_5,new12,p48,2029,2861.285324
upv_5,new12,p59,2029,37.313433
upv_5,new12,p61,2029,3903.310456
upv_5,new15,p13,2032,2068.377933
upv_5,new15,p27,2032,1800.902839
upv_5,new15,p28,2032,255.643873
upv_5,new15,p30,2032,3035.187521
upv_5,new15,p47,2032,947.164099
upv_5,new15,p48,2032,1103.44809
upv_5,new15,p59,2032,1151.191497
upv_5,new15,p60,2032,233.75671
upv_5,new15,p61,2032,1837.831798
upv_5,new18,p11,2035,985.429851
upv_5,new18,p13,2035,2331.313038
upv_5,new18,p27,2035,892.580858
upv_5,new18,p28,2035,4352.554047
upv_5,new18,p30,2035,393.418662
upv_5,new18,p47,2035,369.351183
upv_5,new18,p48,2035,461.337734
upv_5,new18,p59,2035,289.459924
upv_5,new18,p60,2035,236.512055
upv_5,new18,p61,2035,4282.990553
upv_5,new18,p62,2035,28.216002
upv_5,new21,p11,2038,35.59369
upv_5,new21,p13,2038,946.139669
upv_5,new21,p27,2038,855.587842
upv_5,new21,p28,2038,1659.670196
upv_5,new21,p30,2038,1447.005188
upv_5,new21,p47,2038,143.913246
upv_5,new21,p48,2038,383.212986
upv_5,new21,p59,2038,407.844059
upv_5,new21,p60,2038,399.774906
upv_5,new21,p61,2038,860.88362
upv_5,new21,p62,2038,563.717898
upv_5,new24,p10,2041,15.671642
upv_5,new24,p11,2041,1318.599303
upv_5,new24,p13,2041,2739.804162
upv_5,new24,p27,2041,1248.165708
upv_5,new24,p28,2041,428.59829
upv_5,new24,p30,2041,907.524803
upv_5,new24,p31,2041,30.6
upv_5,new24,p47,2041,566.748218
upv_5,new24,p48,2041,835.783085
upv_5,new24,p59,2041,143.775703
upv_5,new24,p60,2041,1012.42173
upv_5,new24,p61,2041,699.600363
upv_5,new24,p62,2041,649.270941
upv_5,new27,p11,2044,2339.616708
upv_5,new27,p13,2044,3337.641807
upv_5,new27,p27,2044,2157.849898
upv_5,new27,p28,2044,3927.318651
upv_5,new27,p30,2044,2357.481693
upv_5,new27,p47,2044,895.521228
upv_5,new27,p48,2044,373.442292
upv_5,new27,p59,2044,942.842013
upv_5,new27,p60,2044,20.757405
upv_5,new27,p61,2044,1034.895972
upv_5,new27,p62,2044,199.631233
upv_5,new30,p9,2047,1635.4
upv_5,new30,p10,2047,5011.352
upv_5,new30,p11,2047,2092.576961
upv_5,new30,p13,2047,4173.438621
upv_5,new30,p27,2047,1152.400723
upv_5,new30,p28,2047,2922.321884
upv_5,new30,p30,2047,762.679489
upv_5,new30,p31,2047,229.1
upv_5,new30,p47,2047,562.791807
upv_5,new30,p48,2047,144.848031
upv_5,new30,p59,2047,485.564873
upv_5,new30,p60,2047,955.763755
upv_5,new30,p61,2047,1963.842837
upv_5,new33,p10,2050,3100.231351
upv_5,new33,p11,2050,1897.65393
upv_5,new33,p13,2050,2977.763938
upv_5,new33,p27,2050,876.073006
upv_5,new33,p28,2050,8016.643284
upv_5,new33,p30,2050,2724.988557
upv_5,new33,p31,2050,13.629284
upv_5,new33,p47,2050,752.938426
upv_5,new33,p48,2050,1178.997742
upv_5,new33,p59,2050,805.615924
upv_5,new33,p60,2050,2955.650752
upv_5,new33,p61,2050,1757.949429
upv_5,new33,p62,2050,2674.01784
wind-ofs_1,new15,p9,2032,60.0
wind-ofs_1,new18,p9,2035,301.649
wind-ofs_3,new3,p124,2020,12.0
wind-ofs_3,new6,p127,2023,130.0
wind-ofs_3,new9,p99,2026,225.625067
wind-ofs_3,new9,p124,2026,80.092533
wind-ofs_3,new9,p134,2026,12.0
wind-ofs_3,new12,p124,2029,387.978467
wind-ofs_3,new15,p134,2032,144.0
wind-ofs_3,new18,p127,2035,1943.016
wind-ofs_3,new21,p134,2038,576.37
wind-ofs_4,new9,p99,2026,2281.282399
wind-ofs_4,new12,p99,2029,184.016514
wind-ofs_4,new12,p124,2029,59.005019
wind-ofs_4,new12,p125,2029,902.859829
wind-ofs_4,new15,p123,2032,1109.0
wind-ofs_4,new15,p126,2032,3742.0
wind-ofs_4,new15,p128,2032,1334.506333
wind-ofs_4,new15,p131,2032,554.85
wind-ofs_4,new15,p132,2032,1097.206
wind-ofs_4,new15,p133,2032,497.858
wind-ofs_4,new18,p99,2035,1970.0
wind-ofs_4,new18,p123,2035,4676.56
wind-ofs_4,new18,p126,2035,2733.0
wind-ofs_4,new18,p128,2035,3255.984
wind-ofs_4,new21,p126,2038,2430.0
wind-ofs_4,new24,p126,2041,2095.0
wind-ofs_4,new33,p99,2050,12.0
wind-ofs_5,new3,p133,2020,30.0
wind-ofs_5,new9,p128,2026,67.585365
wind-ofs_5,new9,p131,2026,1629.428043
wind-ofs_5,new9,p132,2026,304.0
wind-ofs_5,new12,p128,2029,2268.908302
wind-ofs_5,new12,p133,2029,400.0
wind-ofs_5,new15,p131,2032,499.721957
wind-ofs_5,new15,p132,2032,598.794
wind-ofs_5,new15,p133,2032,502.142
wind-ofs_5,new18,p131,2035,2916.0
wind-ofs_5,new33,p133,2050,30.0
wind-ofs_8,new18,p9,2035,314.636
wind-ofs_9,new18,p123,2035,2714.44
wind-ofs_9,new21,p9,2038,1817.866
wind-ofs_9,new21,p134,2038,1289.63
wind-ofs_9,new24,p134,2041,978.0
wind-ofs_10,new18,p9,2035,3006.715
wind-ofs_10,new21,p9,2038,2101.134
wind-ons_1,new9,p10,2026,1.6
wind-ons_2,new9,p9,2026,26.58
wind-ons_2,new9,p10,2026,25.4
wind-ons_2,new21,p9,2038,98.0
wind-ons_3,new6,p10,2023,17.4
wind-ons_3,new9,p9,2026,40.07
wind-ons_3,new15,z122,2032,9.0
wind-ons_3,new18,p5,2035,43.0
wind-ons_3,new18,p9,2035,18.0
wind-ons_3,new21,p9,2038,3.0
wind-ons_3,new24,p10,2041,100.65
wind-ons_4,new1,p12,2015,150.0
wind-ons_4,new1,p60,2015,504.0
wind-ons_4,new6,p10,2023,44.1
wind-ons_4,new9,p9,2026,21.0
wind-ons_4,new12,p9,2029,2694.0
wind-ons_4,new12,p12,2029,333.0
wind-ons_4,new15,p9,2032,17.0
wind-ons_4,new15,p10,2032,48.4
wind-ons_4,new18,p7,2035,290.642933
wind-ons_4,new21,p7,2038,1683.357067
wind-ons_4,new21,p127,2038,45.5
wind-ons_4,new24,p1,2041,44.0
wind-ons_4,new24,p5,2041,5.0
wind-ons_4,new24,p12,2041,912.760231
wind-ons_4,new27,p2,2044,2310.0
wind-ons_4,new27,p9,2044,2442.0
wind-ons_4,new27,p100,2044,186.0
wind-ons_4,new27,p101,2044,2910.0
wind-ons_4,new30,p12,2047,755.245646
wind-ons_4,new30,p99,2047,295.423371
wind-ons_4,new30,p100,2047,342.0
wind-ons_4,new30,p118,2047,684.0
wind-ons_4,new33,p12,2050,608.994123
wind-ons_4,new33,p95,2050,583.910276
wind-ons_4,new33,p99,2050,634.576629
wind-ons_5,new1,p28,2015,129.2
wind-ons_5,new1,p60,2015,517.6
wind-ons_5,new1,p116,2015,151.3
wind-ons_5,new3,p60,2020,922.4
wind-ons_5,new3,p116,2020,159.2
wind-ons_5,new6,p10,2023,39.8
wind-ons_5,new6,p29,2023,238.2
wind-ons_5,new6,p116,2023,115.0
wind-ons_5,new9,p4,2026,126.0
wind-ons_5,new9,p8,2026,90.0
wind-ons_5,new9,p9,2026,199.1
wind-ons_5,new9,p29,2026,163.0
wind-ons_5,new9,p61,2026,1.3
wind-ons_5,new9,p66,2026,10.0
wind-ons_5,new12,p8,2029,399.945791
wind-ons_5,new12,p9,2029,3214.9
wind-ons_5,new12,p29,2029,66.8
wind-ons_5,new12,p116,2029,564.0
wind-ons_5,new15,p1,2032,684.0
wind-ons_5,new15,p2,2032,1440.0
wind-ons_5,new15,p5,2032,24.6
wind-ons_5,new15,p7,2032,834.0
wind-ons_5,new15,p8,2032,5.248432
wind-ons_5,new15,p91,2032,435.0
wind-ons_5,new15,p92,2032,1.4
wind-ons_5,new15,p115,2032,15.0
wind-ons_5,new18,p1,2035,174.0
wind-ons_5,new18,p3,2035,16.358221
wind-ons_5,new18,p8,2035,21.720885
wind-ons_5,new18,p87,2035,1396.64904
wind-ons_5,new18,p88,2035,2598.0
wind-ons_5,new18,p89,2035,1420.918161
wind-ons_5,new18,p90,2035,71.108956
wind-ons_5,new18,p91,2035,749.856802
wind-ons_5,new18,p94,2035,121.450294
wind-ons_5,new21,p2,2038,199.0
wind-ons_5,new21,p3,2038,447.920485
wind-ons_5,new21,p5,2038,100.5
wind-ons_5,new21,p8,2038,127.207793
wind-ons_5,new21,p9,2038,24.0
wind-ons_5,new21,p15,2038,10.5
wind-ons_5,new21,p87,2038,4579.243066
wind-ons_5,new21,p89,2038,465.764141
wind-ons_5,new21,p90,2038,2274.534111
wind-ons_5,new21,p91,2038,687.143198
wind-ons_5,new21,p96,2038,671.997617
wind-ons_5,new21,p100,2038,450.0
wind-ons_5,new21,p127,2038,115.55
wind-ons_5,new24,p2,2041,235.2
wind-ons_5,new24,p3,2041,46.703619
wind-ons_5,new24,p5,2041,100.2
wind-ons_5,new24,p8,2041,15.877099
wind-ons_5,new24,p10,2041,20.0
wind-ons_5,new24,p15,2041,29.4
wind-ons_5,new24,p25,2041,203.5
wind-ons_5,new24,p28,2041,63.0
wind-ons_5,new24,p59,2041,308.820521
wind-ons_5,new24,p89,2041,514.320423
wind-ons_5,new24,p90,2041,376.009586
wind-ons_5,new24,p91,2041,418.572215
wind-ons_5,new24,p92,2041,2246.857695
wind-ons_5,new24,p96,2041,1222.742326
wind-ons_5,new24,p116,2041,100.5
wind-ons_5,new24,p118,2041,378.0
wind-ons_5,new27,p3,2044,490.351289
wind-ons_5,new27,p59,2044,75.179479
wind-ons_5,new27,p66,2044,1950.0
wind-ons_5,new27,p87,2044,288.107894
wind-ons_5,new27,p88,2044,842.22267
wind-ons_5,new27,p89,2044,581.166785
wind-ons_5,new27,p90,2044,1208.347347
wind-ons_5,new27,p92,2044,87.142305
wind-ons_5,new27,p94,2044,6594.402673
wind-ons_5,new27,p96,2044,541.260057
wind-ons_5,new30,p2,2047,1115.0
wind-ons_5,new30,p3,2047,936.666387
wind-ons_5,new30,p5,2047,643.535564
wind-ons_5,new30,p16,2047,12.815815
wind-ons_5,new30,p28,2047,129.2
wind-ons_5,new30,p88,2047,1654.986976
wind-ons_5,new30,p91,2047,311.086876
wind-ons_5,new30,p95,2047,72.0
wind-ons_5,new30,p97,2047,786.0
wind-ons_5,new30,p99,2047,1770.0
wind-ons_5,new30,p100,2047,198.0
wind-ons_5,new30,p116,2047,151.3
wind-ons_5,new30,p118,2047,390.0
wind-ons_5,new33,p3,2050,441.832717
wind-ons_5,new33,p5,2050,1360.464436
wind-ons_5,new33,p9,2050,51.519003
wind-ons_5,new33,p15,2050,604.672992
wind-ons_5,new33,p16,2050,403.518587
wind-ons_5,new33,p88,2050,52.790355
wind-ons_5,new33,p89,2050,317.830491
wind-ons_5,new33,p91,2050,92.34091
wind-ons_5,new33,p94,2050,3520.147033
wind-ons_5,new33,p95,2050,834.0
wind-ons_5,new33,p97,2050,432.343879
wind-ons_5,new33,p100,2050,180.0
wind-ons_5,new33,p127,2050,645.400345
wind-ons_6,new1,p3,2015,105.3
wind-ons_6,new3,p3,2020,144.0
wind-ons_6,new3,p10,2020,84.15
wind-ons_6,new3,z122,2020,10.4
wind-ons_6,new3,p134,2020,286.2
wind-ons_6,new6,p10,2023,336.5
wind-ons_6,new6,p66,2023,2330.0
wind-ons_6,new9,p8,2026,54.0
wind-ons_6,new9,p9,2026,118.85
wind-ons_6,new9,p16,2026,4.0
wind-ons_6,new9,p33,2026,9.9
wind-ons_6,new9,p66,2026,89.2
wind-ons_6,new9,p88,2026,184.5
wind-ons_6,new12,p1,2029,252.0
wind-ons_6,new12,p2,2029,1038.0
wind-ons_6,new12,p3,2029,163.892113
wind-ons_6,new12,p5,2029,25.0
wind-ons_6,new12,p7,2029,858.0
wind-ons_6,new12,p9,2029,1135.15
wind-ons_6,new12,p11,2029,210.0
wind-ons_6,new12,p16,2029,398.250887
wind-ons_6,new12,p67,2029,204.0
wind-ons_6,new12,p87,2029,620.0
wind-ons_6,new12,p92,2029,204.0
wind-ons_6,new12,p115,2029,50.0
wind-ons_6,new15,p1,2032,258.0
wind-ons_6,new15,p2,2032,1196.9
wind-ons_6,new15,p3,2032,961.612327
wind-ons_6,new15,p7,2032,349.3
wind-ons_6,new15,p10,2032,15.4
wind-ons_6,new15,p16,2032,253.249113
wind-ons_6,new15,p33,2032,29.7
wind-ons_6,new15,p59,2032,948.0
wind-ons_6,new15,p66,2032,5303.383161
wind-ons_6,new15,p67,2032,1830.0
wind-ons_6,new15,p86,2032,435.0
wind-ons_6,new15,p87,2032,865.27398
wind-ons_6,new15,p88,2032,1108.72602
wind-ons_6,new15,p89,2032,363.0
wind-ons_6,new15,p92,2032,648.0
wind-ons_6,new15,p96,2032,291.0
wind-ons_6,new15,p120,2032,375.51975
wind-ons_6,new18,p2,2035,95.0
wind-ons_6,new18,p3,2035,71.19556
wind-ons_6,new18,p5,2035,121.690238
wind-ons_6,new18,p34,2035,5.5
wind-ons_6,new18,p58,2035,4470.0
wind-ons_6,new18,p67,2035,402.0
wind-ons_6,new18,p86,2035,8784.958804
wind-ons_6,new18,p87,2035,3788.72602
wind-ons_6,new18,p88,2035,1568.77398
wind-ons_6,new18,p90,2035,930.0
wind-ons_6,new18,p92,2035,9703.429384
wind-ons_6,new18,p93,2035,2492.769358
wind-ons_6,new18,p94,2035,2196.0
wind-ons_6,new18,p96,2035,3543.386927
wind-ons_6,new18,p100,2035,162.0
wind-ons_6,new18,p108,2035,1182.0
wind-ons_6,new18,p109,2035,2652.0
wind-ons_6,new18,p113,2035,804.0
wind-ons_6,new18,p118,2035,402.0
wind-ons_6,new21,p3,2038,179.169433
wind-ons_6,new21,p5,2038,151.163735
wind-ons_6,new21,p7,2038,100.7
wind-ons_6,new21,p15,2038,399.915758
wind-ons_6,new21,p16,2038,64.5
wind-ons_6,new21,p66,2038,401.99761
wind-ons_6,new21,p85,2038,147.564167
wind-ons_6,new21,p86,2038,374.041196
wind-ons_6,new21,p88,2038,827.37093
wind-ons_6,new21,p92,2038,565.908056
wind-ons_6,new21,p93,2038,214.866957
wind-ons_6,new21,p96,2038,719.613073
wind-ons_6,new21,p98,2038,904.201745
wind-ons_6,new21,p108,2038,669.496323
wind-ons_6,new21,p113,2038,186.441711
wind-ons_6,new24,p2,2041,7.2
wind-ons_6,new24,p3,2041,300.830567
wind-ons_6,new24,p5,2041,1128.425077
wind-ons_6,new24,p15,2041,178.832622
wind-ons_6,new24,p67,2041,318.0
wind-ons_6,new24,p88,2041,549.561339
wind-ons_6,new24,p92,2041,491.66256
wind-ons_6,new24,p93,2041,502.363685
wind-ons_6,new24,p97,2041,342.0
wind-ons_6,new24,p98,2041,1577.100594
wind-ons_6,new24,p99,2041,2874.0
wind-ons_6,new24,p100,2041,222.0
wind-ons_6,new24,p108,2041,638.503677
wind-ons_6,new24,p113,2041,35.558289
wind-ons_6,new24,z122,2041,70.0
wind-ons_6,new24,p127,2041,3186.0
wind-ons_6,new27,p1,2044,240.0
wind-ons_6,new27,p5,2044,697.82095
wind-ons_6,new27,p9,2044,68.487483
wind-ons_6,new27,p15,2044,144.25162
wind-ons_6,new27,p16,2044,444.0
wind-ons_6,new27,p27,2044,15.507027
wind-ons_6,new27,p66,2044,1197.419229
wind-ons_6,new27,p85,2044,1419.262369
wind-ons_6,new27,p87,2044,2442.0
wind-ons_6,new27,p88,2044,1149.067731
wind-ons_6,new27,p96,2044,716.420831
wind-ons_6,new27,p98,2044,524.69766
wind-ons_6,new27,p108,2044,1062.22287
wind-ons_6,new27,p112,2044,962.207292
wind-ons_6,new30,p3,2047,341.476993
wind-ons_6,new30,p9,2047,477.512517
wind-ons_6,new30,p15,2047,115.157702
wind-ons_6,new30,p27,2047,3.468461
wind-ons_6,new30,p58,2047,267.043099
wind-ons_6,new30,p65,2047,2377.526927
wind-ons_6,new30,p67,2047,180.0
wind-ons_6,new30,p85,2047,133.740931
wind-ons_6,new30,p86,2047,1004.784926
wind-ons_6,new30,p88,2047,1464.0
wind-ons_6,new30,p90,2047,162.0
wind-ons_6,new30,p92,2047,1462.24084
wind-ons_6,new30,p93,2047,909.473052
wind-ons_6,new30,p96,2047,970.284559
wind-ons_6,new30,p97,2047,348.0
wind-ons_6,new30,p99,2047,2802.0
wind-ons_6,new30,p109,2047,2479.595736
wind-ons_6,new30,p112,2047,1341.792708
wind-ons_6,new30,p118,2047,772.838063
wind-ons_6,new33,p3,2050,909.823007
wind-ons_6,new33,p15,2050,274.842298
wind-ons_6,new33,p25,2050,852.0
wind-ons_6,new33,p26,2050,11.812724
wind-ons_6,new33,p27,2050,503.024511
wind-ons_6,new33,p58,2050,1914.890417
wind-ons_6,new33,p65,2050,1732.473073
wind-ons_6,new33,p66,2050,1446.747206
wind-ons_6,new33,p85,2050,2291.940619
wind-ons_6,new33,p86,2050,311.790271
wind-ons_6,new33,p88,2050,644.069119
wind-ons_6,new33,p93,2050,254.526948
wind-ons_6,new33,p96,2050,344.845675
wind-ons_6,new33,p98,2050,2683.704808
wind-ons_6,new33,p107,2050,1018.849169
wind-ons_6,new33,p108,2050,119.77713
wind-ons_6,new33,p120,2050,38.48025
wind-ons_6,new33,z122,2050,10.4
wind-ons_7,new1,p2,2015,498.0
wind-ons_7,new1,p5,2015,540.0
wind-ons_7,new1,p10,2015,292.6
wind-ons_7,new1,p15,2015,233.3
wind-ons_7,new1,p16,2015,202.8
wind-ons_7,new1,p25,2015,102.0
wind-ons_7,new1,p34,2015,1289.6
wind-ons_7,new1,p80,2015,284.5
wind-ons_7,new1,p115,2015,30.0
wind-ons_7,new1,p126,2015,0.1
wind-ons_7,new3,p9,2020,53.3
wind-ons_7,new3,p10,2020,247.05
wind-ons_7,new3,p25,2020,63.8
wind-ons_7,new3,p27,2020,168.0
wind-ons_7,new3,p34,2020,558.4
wind-ons_7,new3,p80,2020,136.0
wind-ons_7,new3,p98,2020,208.0
wind-ons_7,new3,p129,2020,30.0
wind-ons_7,new6,p9,2023,93.2
wind-ons_7,new6,p10,2023,22.2
wind-ons_7,new6,p16,2023,1.2
wind-ons_7,new6,p33,2023,15.4
wind-ons_7,new6,p66,2023,319.2
wind-ons_7,new6,p82,2023,456.0
wind-ons_7,new6,p114,2023,72.0
wind-ons_7,new9,p8,2026,156.0
wind-ons_7,new9,p9,2026,507.5
wind-ons_7,new9,p61,2026,1072.4
wind-ons_7,new9,p66,2026,40.8
wind-ons_7,new9,p98,2026,189.0
wind-ons_7,new9,p115,2026,10.0
wind-ons_7,new9,p121,2026,73.32919
wind-ons_7,new9,p125,2026,108.0
wind-ons_7,new12,p1,2029,431.4
wind-ons_7,new12,p2,2029,171.807887
wind-ons_7,new12,p5,2029,1181.185797
wind-ons_7,new12,p7,2029,81.0
wind-ons_7,new12,p9,2029,464.573813
wind-ons_7,new12,p11,2029,277.0
wind-ons_7,new12,p15,2029,954.4
wind-ons_7,new12,p25,2029,235.0
wind-ons_7,new12,p26,2029,128.0
wind-ons_7,new12,p27,2029,169.534592
wind-ons_7,new12,p32,2029,576.0
wind-ons_7,new12,p61,2029,1453.6
wind-ons_7,new12,p65,2029,4272.0
wind-ons_7,new12,p72,2029,125.0
wind-ons_7,new12,p80,2029,1654.0
wind-ons_7,new12,p83,2029,2136.0
wind-ons_7,new12,p85,2029,135.0
wind-ons_7,new12,p98,2029,339.0
wind-ons_7,new12,p103,2029,1013.4
wind-ons_7,new12,p105,2029,719.4
wind-ons_7,new12,p108,2029,200.0
wind-ons_7,new12,p112,2029,800.0
wind-ons_7,new12,p115,2029,20.0
wind-ons_7,new12,p121,2029,112.67081
wind-ons_7,new15,p1,2032,438.0
wind-ons_7,new15,p2,2032,368.192113
wind-ons_7,new15,p5,2032,122.8
wind-ons_7,new15,p7,2032,9.0
wind-ons_7,new15,p9,2032,15.5
wind-ons_7,new15,p10,2032,43.4
wind-ons_7,new15,p25,2032,157.2
wind-ons_7,new15,p26,2032,130.0
wind-ons_7,new15,p66,2032,480.0
wind-ons_7,new15,p67,2032,336.0
wind-ons_7,new15,p82,2032,257.040628
wind-ons_7,new15,p85,2032,1386.0
wind-ons_7,new15,p89,2032,72.0
wind-ons_7,new15,p93,2032,636.0
wind-ons_7,new15,p94,2032,435.0
wind-ons_7,new15,p96,2032,144.0
wind-ons_7,new15,p98,2032,1080.0
wind-ons_7,new15,p100,2032,204.0
wind-ons_7,new15,p103,2032,3659.525524
wind-ons_7,new15,p105,2032,870.6
wind-ons_7,new15,p107,2032,3256.4
wind-ons_7,new15,p112,2032,1612.6
wind-ons_7,new15,p113,2032,642.0
wind-ons_7,new15,p120,2032,438.0
wind-ons_7,new15,p126,2032,293.9
wind-ons_7,new15,p127,2032,1427.25868
wind-ons_7,new15,p129,2032,435.0
wind-ons_7,new18,p2,2035,510.0
wind-ons_7,new18,p9,2035,16.2
wind-ons_7,new18,p10,2035,30.75
wind-ons_7,new18,p21,2035,142.2
wind-ons_7,new18,p86,2035,210.0
wind-ons_7,new18,p88,2035,-0.0
wind-ons_7,new18,p92,2035,1524.0
wind-ons_7,new18,p93,2035,252.0
wind-ons_7,new18,p94,2035,639.0
wind-ons_7,new18,p98,2035,9698.0
wind-ons_7,new18,p99,2035,2934.0
wind-ons_7,new18,p103,2035,1735.074476
wind-ons_7,new18,p107,2035,173.664037
wind-ons_7,new18,p108,2035,1191.272386
wind-ons_7,new18,p109,2035,516.0
wind-ons_7,new18,p111,2035,931.2
wind-ons_7,new18,p112,2035,3107.4
wind-ons_7,new18,p113,2035,4056.0
wind-ons_7,new18,p118,2035,666.0
wind-ons_7,new18,p129,2035,201.0
