i,r,t,Value
hydUND,p115,2044,19751.616
hydUND,p115,2047,19751.616
hydUND,p115,2050,19751.616
hydUND,p117,2029,63291.96
hydUND,p117,2032,63291.96
hydUND,p117,2035,63291.96
hydUND,p117,2038,63291.96
hydUND,p117,2041,63291.96
hydUND,p117,2044,63291.96
hydUND,p117,2047,63291.96
hydUND,p117,2050,63291.96
hydUND,p118,2032,17952.48
hydUND,p118,2035,17952.48
hydUND,p118,2038,17952.48
hydUND,p118,2041,17952.48
hydUND,p118,2044,17952.48
hydUND,p118,2047,17952.48
hydUND,p118,2050,17952.48
hydUND,z122,2020,425123.7984
hydUND,z122,2023,425123.7984
hydUND,z122,2026,425123.7984
hydUND,z122,2029,425123.7984
hydUND,z122,2032,425123.7984
hydUND,z122,2035,425123.7984
hydUND,z122,2038,425123.7984
hydUND,z122,2041,425123.7984
hydUND,z122,2044,425123.7984
hydUND,z122,2047,425123.7984
hydUND,z122,2050,425123.7984
hydUND,p123,2032,189941.4
hydUND,p123,2035,189941.4
hydUND,p123,2038,189941.4
hydUND,p123,2041,189941.4
hydUND,p123,2044,189941.4
hydUND,p123,2047,189941.4
hydUND,p123,2050,189941.4
hydUND,p127,2020,49709.592
hydUND,p127,2023,49709.592
hydUND,p127,2026,334257.238526
hydUND,p127,2029,334257.238526
hydUND,p127,2032,352263.157406
hydUND,p127,2035,387994.135972
hydUND,p127,2038,417761.620483
hydUND,p127,2041,437136.762458
hydUND,p127,2044,454874.249542
hydUND,p127,2047,454874.249542
hydUND,p127,2050,454874.249542
hydUND,p129,2020,406.9728
hydUND,p129,2023,406.9728
hydUND,p129,2026,406.9728
hydUND,p129,2029,406.9728
hydUND,p129,2032,406.9728
hydUND,p129,2035,406.9728
hydUND,p129,2038,406.9728
hydUND,p129,2041,406.9728
hydUND,p129,2044,406.9728
hydUND,p129,2047,406.9728
hydUND,p129,2050,406.9728
hydUND,p130,2023,12864.36
hydUND,p130,2026,12864.36
hydUND,p130,2029,12864.36
hydUND,p130,2032,12864.36
hydUND,p130,2035,12864.36
hydUND,p130,2038,12864.36
hydUND,p130,2041,12864.36
hydUND,p130,2044,12864.36
hydUND,p130,2047,12864.36
hydUND,p130,2050,12864.36
hydUND,p131,2029,26228.496
hydUND,p131,2032,26228.496
hydUND,p131,2035,26228.496
hydUND,p131,2038,26228.496
hydUND,p131,2041,26228.496
hydUND,p131,2044,26228.496
hydUND,p131,2047,26228.496
hydUND,p131,2050,26228.496
hydUND,p134,2020,41813.9568
hydUND,p134,2023,41813.9568
hydUND,p134,2026,41813.9568
hydUND,p134,2029,41813.9568
hydUND,p134,2032,41813.9568
hydUND,p134,2035,41813.9568
hydUND,p134,2038,41813.9568
hydUND,p134,2041,41813.9568
hydUND,p134,2044,41813.9568
hydUND,p134,2047,41813.9568
hydUND,p134,2050,41813.9568
hydNPND,p1,2032,273884.976
hydNPND,p1,2035,273884.976
hydNPND,p1,2038,273884.976
hydNPND,p1,2041,273884.976
hydNPND,p1,2044,273884.976
hydNPND,p1,2047,273884.976
hydNPND,p1,2050,273884.976
hydNPND,p5,2015,7227.9
hydNPND,p5,2020,9844.74
hydNPND,p5,2023,9844.74
hydNPND,p5,2026,9844.74
hydNPND,p5,2029,9844.74
hydNPND,p5,2032,9844.74
hydNPND,p5,2035,9844.74
hydNPND,p5,2038,9844.74
hydNPND,p5,2041,9844.74
hydNPND,p5,2044,9844.74
hydNPND,p5,2047,9844.74
hydNPND,p5,2050,9844.74
hydNPND,p10,2035,287384.85
hydNPND,p10,2038,287384.85
hydNPND,p10,2041,287384.85
hydNPND,p10,2044,287384.85
hydNPND,p10,2047,287384.85
hydNPND,p10,2050,287384.85
hydNPND,p16,2015,3387.9168
hydNPND,p16,2020,5606.496
hydNPND,p16,2023,5606.496
hydNPND,p16,2026,5606.496
hydNPND,p16,2029,5606.496
hydNPND,p16,2032,5606.496
hydNPND,p16,2035,5606.496
hydNPND,p16,2038,5606.496
hydNPND,p16,2041,5606.496
hydNPND,p16,2044,5606.496
hydNPND,p16,2047,5606.496
hydNPND,p16,2050,5606.496
hydNPND,p17,2015,8180.592
hydNPND,p17,2020,10912.482
hydNPND,p17,2023,10912.482
hydNPND,p17,2026,10912.482
hydNPND,p17,2029,10912.482
hydNPND,p17,2032,10912.482
hydNPND,p17,2035,10912.482
hydNPND,p17,2038,10912.482
hydNPND,p17,2041,10912.482
hydNPND,p17,2044,10912.482
hydNPND,p17,2047,10912.482
hydNPND,p17,2050,10912.482
hydNPND,p34,2015,21613.896
hydNPND,p34,2020,37145.4111
hydNPND,p34,2023,37145.4111
hydNPND,p34,2026,37145.4111
hydNPND,p34,2029,37145.4111
hydNPND,p34,2032,37145.4111
hydNPND,p34,2035,37145.4111
hydNPND,p34,2038,37145.4111
hydNPND,p34,2041,37145.4111
hydNPND,p34,2044,37145.4111
hydNPND,p34,2047,37145.4111
hydNPND,p34,2050,37145.4111
hydNPND,p43,2015,39163.4784
hydNPND,p43,2020,33475.0464
hydNPND,p43,2023,33475.0464
hydNPND,p43,2026,33475.0464
hydNPND,p43,2029,33475.0464
hydNPND,p43,2032,33475.0464
hydNPND,p43,2035,33475.0464
hydNPND,p43,2038,33475.0464
hydNPND,p43,2041,33475.0464
hydNPND,p43,2044,33475.0464
hydNPND,p43,2047,33475.0464
hydNPND,p43,2050,33475.0464
hydNPND,p66,2020,112471.9992
hydNPND,p66,2023,112471.9992
hydNPND,p66,2026,112471.9992
hydNPND,p66,2029,112471.9992
hydNPND,p66,2032,112471.9992
hydNPND,p66,2035,112471.9992
hydNPND,p66,2038,112471.9992
hydNPND,p66,2041,112471.9992
hydNPND,p66,2044,112471.9992
hydNPND,p66,2047,112471.9992
hydNPND,p66,2050,112471.9992
hydNPND,p70,2023,306530.895
hydNPND,p70,2026,306530.895
hydNPND,p70,2029,306530.895
hydNPND,p70,2032,306530.895
hydNPND,p70,2035,306530.895
hydNPND,p70,2038,306530.895
hydNPND,p70,2041,306530.895
hydNPND,p70,2044,306530.895
hydNPND,p70,2047,306530.895
hydNPND,p70,2050,306530.895
hydNPND,p93,2020,200092.5135
hydNPND,p93,2023,200092.5135
hydNPND,p93,2026,200092.5135
hydNPND,p93,2029,200092.5135
hydNPND,p93,2032,200092.5135
hydNPND,p93,2035,200092.5135
hydNPND,p93,2038,200092.5135
hydNPND,p93,2041,200092.5135
hydNPND,p93,2044,200092.5135
hydNPND,p93,2047,200092.5135
hydNPND,p93,2050,200092.5135
hydNPND,p95,2015,4797.5928
hydNPND,p95,2020,4739.2587
hydNPND,p95,2023,4739.2587
hydNPND,p95,2026,4739.2587
hydNPND,p95,2029,17233.668
hydNPND,p95,2032,17233.668
hydNPND,p95,2035,17233.668
hydNPND,p95,2038,17233.668
hydNPND,p95,2041,17233.668
hydNPND,p95,2044,17233.668
hydNPND,p95,2047,17233.668
hydNPND,p95,2050,17233.668
hydNPND,p97,2029,4433.5368
hydNPND,p97,2032,4433.5368
hydNPND,p97,2035,4433.5368
hydNPND,p97,2038,4433.5368
hydNPND,p97,2041,4433.5368
hydNPND,p97,2044,4433.5368
hydNPND,p97,2047,4433.5368
hydNPND,p97,2050,4433.5368
hydNPND,p98,2015,11709.5616
hydNPND,p98,2020,10930.7616
hydNPND,p98,2023,10930.7616
hydNPND,p98,2026,10930.7616
hydNPND,p98,2029,10930.7616
hydNPND,p98,2032,10930.7616
hydNPND,p98,2035,10930.7616
hydNPND,p98,2038,10930.7616
hydNPND,p98,2041,10930.7616
hydNPND,p98,2044,10930.7616
hydNPND,p98,2047,10930.7616
hydNPND,p98,2050,10930.7616
hydNPND,p109,2020,395575.425
hydNPND,p109,2023,404993.8875
hydNPND,p109,2026,404993.8875
hydNPND,p109,2029,404993.8875
hydNPND,p109,2032,404993.8875
hydNPND,p109,2035,404993.8875
hydNPND,p109,2038,404993.8875
hydNPND,p109,2041,404993.8875
hydNPND,p109,2044,404993.8875
hydNPND,p109,2047,404993.8875
hydNPND,p109,2050,404993.8875
hydNPND,p110,2020,355192.0335
hydNPND,p110,2023,355192.0335
hydNPND,p110,2026,355192.0335
hydNPND,p110,2029,355192.0335
hydNPND,p110,2032,355192.0335
hydNPND,p110,2035,355192.0335
hydNPND,p110,2038,355192.0335
hydNPND,p110,2041,355192.0335
hydNPND,p110,2044,355192.0335
hydNPND,p110,2047,355192.0335
hydNPND,p110,2050,355192.0335
hydNPND,p115,2015,17018.5896
hydNPND,p115,2020,16935.9384
hydNPND,p115,2023,16935.9384
hydNPND,p115,2026,16935.9384
hydNPND,p115,2029,16935.9384
hydNPND,p115,2032,16935.9384
hydNPND,p115,2035,16935.9384
hydNPND,p115,2038,16935.9384
hydNPND,p115,2041,16935.9384
hydNPND,p115,2044,16935.9384
hydNPND,p115,2047,16935.9384
hydNPND,p115,2050,16935.9384
hydNPND,p116,2020,203230.368
hydNPND,p116,2023,203230.368
hydNPND,p116,2026,203230.368
hydNPND,p116,2029,203230.368
hydNPND,p116,2032,203230.368
hydNPND,p116,2035,203230.368
hydNPND,p116,2038,203230.368
hydNPND,p116,2041,203230.368
hydNPND,p116,2044,203230.368
hydNPND,p116,2047,203230.368
hydNPND,p116,2050,203230.368
hydNPND,z122,2026,150269.76
hydNPND,z122,2029,150269.76
hydNPND,z122,2032,150269.76
hydNPND,z122,2035,150269.76
hydNPND,z122,2038,150269.76
hydNPND,z122,2041,150269.76
hydNPND,z122,2044,150269.76
hydNPND,z122,2047,150269.76
hydNPND,z122,2050,150269.76
hydNPND,p127,2026,142384.956
hydNPND,p127,2029,142384.956
hydNPND,p127,2032,142384.956
hydNPND,p127,2035,142384.956
hydNPND,p127,2038,142384.956
hydNPND,p127,2041,142384.956
hydNPND,p127,2044,142384.956
hydNPND,p127,2047,142384.956
hydNPND,p127,2050,142384.956
hydNPND,p129,2020,2779.3152
hydNPND,p129,2023,2779.3152
hydNPND,p129,2026,2779.3152
hydNPND,p129,2029,2779.3152
hydNPND,p129,2032,2779.3152
hydNPND,p129,2035,2779.3152
hydNPND,p129,2038,2779.3152
hydNPND,p129,2041,2779.3152
hydNPND,p129,2044,2779.3152
hydNPND,p129,2047,2779.3152
hydNPND,p129,2050,2779.3152
hydNPND,p132,2026,37448.943
hydNPND,p132,2029,144445.923
hydNPND,p132,2032,144445.923
hydNPND,p132,2035,144445.923
hydNPND,p132,2038,144445.923
hydNPND,p132,2041,144445.923
hydNPND,p132,2044,144445.923
hydNPND,p132,2047,144445.923
hydNPND,p132,2050,144445.923
hydED,p1,2010,1444658.9472
hydED,p1,2015,1257769.5456
hydED,p1,2020,1458466.4352
hydED,p1,2023,1458466.4352
hydED,p1,2026,1458466.4352
hydED,p1,2029,1458466.4352
hydED,p1,2032,1458466.4352
hydED,p1,2035,1458466.4352
hydED,p1,2038,1458466.4352
hydED,p1,2041,1458466.4352
hydED,p1,2044,1458466.4352
hydED,p1,2047,1458466.4352
hydED,p1,2050,1433403.18717
hydED,p2,2010,3413891.448
hydED,p2,2015,2918039.256
hydED,p2,2020,3498764.544
hydED,p2,2023,3498764.544
hydED,p2,2026,3498764.544
hydED,p2,2029,3498764.544
hydED,p2,2032,3498764.544
hydED,p2,2035,3498764.544
hydED,p2,2038,3498737.185059
hydED,p2,2041,3498569.28135
hydED,p2,2044,3498569.28135
hydED,p2,2047,3498569.28135
hydED,p2,2050,3493830.698598
hydED,p3,2010,3890377.5672
hydED,p3,2015,3876258.4416
hydED,p3,2020,4417940.2704
hydED,p3,2023,4417885.144106
hydED,p3,2026,4417895.197931
hydED,p3,2029,4417849.625509
hydED,p3,2032,4417940.2704
hydED,p3,2035,4417940.2704
hydED,p3,2038,4417778.327724
hydED,p3,2041,4417757.23704
hydED,p3,2044,4417702.734673
hydED,p3,2047,4417669.361467
hydED,p3,2050,4393229.072536
hydED,p4,2010,44766242.032036
hydED,p4,2015,49846719.558465
hydED,p4,2020,52803602.2909
hydED,p4,2023,52967610.980498
hydED,p4,2026,52949480.967691
hydED,p4,2029,52516364.835044
hydED,p4,2032,52828688.695951
hydED,p4,2035,52040173.550467
hydED,p4,2038,52418885.998564
hydED,p4,2041,52056438.028365
hydED,p4,2044,52066226.557007
hydED,p4,2047,52024403.270977
hydED,p4,2050,52069937.562467
hydED,p5,2010,4469541.6384
hydED,p5,2015,3180895.8984
hydED,p5,2020,4197267.504
hydED,p5,2023,4197267.504
hydED,p5,2026,4197267.504
hydED,p5,2029,4197267.504
hydED,p5,2032,4140755.76264
hydED,p5,2035,4149248.402897
hydED,p5,2038,4114188.210002
hydED,p5,2041,4118954.332035
hydED,p5,2044,4122169.858507
hydED,p5,2047,4126666.911016
hydED,p5,2050,4149720.316392
hydED,p6,2010,723103.92
hydED,p6,2015,644767.2
hydED,p6,2020,811777.68
hydED,p6,2023,811777.68
hydED,p6,2026,811777.68
hydED,p6,2029,811777.68
hydED,p6,2032,811777.68
hydED,p6,2035,811777.68
hydED,p6,2038,811730.43
hydED,p6,2041,811365.202205
hydED,p6,2044,809412.03
hydED,p6,2047,809412.03
hydED,p6,2050,809412.03
hydED,p7,2010,1078201.2648
hydED,p7,2015,829353.7824
hydED,p7,2020,1089445.8168
hydED,p7,2023,1089445.8168
hydED,p7,2026,1089445.8168
hydED,p7,2029,1089445.8168
hydED,p7,2032,1079048.388
hydED,p7,2035,1063220.2944
hydED,p7,2038,1060241.422447
hydED,p7,2041,1048179.06732
hydED,p7,2044,1060976.67852
hydED,p7,2047,1060976.67852
hydED,p7,2050,1067320.01772
hydED,p9,2010,10509291.1728
hydED,p9,2015,5061636.7968
hydED,p9,2020,9430154.9976
hydED,p9,2023,9430154.9976
hydED,p9,2026,9430154.9976
hydED,p9,2029,9430154.9976
hydED,p9,2032,9430154.9976
hydED,p9,2035,9429917.022723
hydED,p9,2038,9430109.17862
hydED,p9,2041,9429493.875632
hydED,p9,2044,9429406.185957
hydED,p9,2047,9430121.898049
hydED,p9,2050,9430154.9976
hydED,p10,2010,534079.224
hydED,p10,2015,478604.952
hydED,p10,2020,503435.016
hydED,p10,2023,503435.016
hydED,p10,2026,503435.016
hydED,p10,2029,503368.866
hydED,p10,2032,503368.866
hydED,p10,2035,503368.866
hydED,p10,2038,503435.016
hydED,p10,2041,503435.016
hydED,p10,2044,503435.016
hydED,p10,2047,503367.984
hydED,p10,2050,503435.016
hydED,p13,2010,5421474.828
hydED,p13,2015,5475661.884
hydED,p13,2020,5395354.251832
hydED,p13,2023,5395503.96
hydED,p13,2026,5395443.14413
hydED,p13,2029,5395448.602204
hydED,p13,2032,5395503.96
hydED,p13,2035,5395503.96
hydED,p13,2038,5395503.96
hydED,p13,2041,5395503.96
hydED,p13,2044,5395480.901103
hydED,p13,2047,5395503.96
hydED,p13,2050,5395503.96
hydED,p14,2010,1206588.7656
hydED,p14,2015,1219290.9696
hydED,p14,2020,1342619.1936
hydED,p14,2023,1342619.1936
hydED,p14,2026,1342619.1936
hydED,p14,2029,1342619.1936
hydED,p14,2032,1329185.7648
hydED,p14,2035,1329185.7648
hydED,p14,2038,1329185.7648
hydED,p14,2041,1328004.338063
hydED,p14,2044,1293766.649089
hydED,p14,2047,1291875.96168
hydED,p14,2050,1308167.685217
hydED,p15,2010,4859142.4464
hydED,p15,2015,4580598.8976
hydED,p15,2020,5252391.5136
hydED,p15,2023,5252391.5136
hydED,p15,2026,5252391.5136
hydED,p15,2029,5252391.5136
hydED,p15,2032,5252391.5136
hydED,p15,2035,5252391.5136
hydED,p15,2038,5252391.5136
hydED,p15,2041,5252391.5136
hydED,p15,2044,5173878.236432
hydED,p15,2047,5166556.591301
hydED,p15,2050,5173977.919014
hydED,p16,2010,687006.48
hydED,p16,2015,706384.968
hydED,p16,2020,740258.2416
hydED,p16,2023,740258.2416
hydED,p16,2026,740258.2416
hydED,p16,2029,740258.2416
hydED,p16,2032,740210.491128
hydED,p16,2035,740258.2416
hydED,p16,2038,740258.2416
hydED,p16,2041,739639.060372
hydED,p16,2044,739591.1796
hydED,p16,2047,737265.812759
hydED,p16,2050,731064.072303
hydED,p17,2010,4295857.939448
hydED,p17,2015,4654287.5808
hydED,p17,2020,5263271.6448
hydED,p17,2023,5262311.604272
hydED,p17,2026,5262759.099327
hydED,p17,2029,5262483.27298
hydED,p17,2032,5180011.849386
hydED,p17,2035,5241501.767959
hydED,p17,2038,5259728.45712
hydED,p17,2041,5257981.373676
hydED,p17,2044,5240001.72491
hydED,p17,2047,5242599.730633
hydED,p17,2050,5261939.536043
hydED,p18,2010,2792913.079517
hydED,p18,2015,2544393.4944
hydED,p18,2020,2682818.1576
hydED,p18,2023,2682478.888521
hydED,p18,2026,2682769.515279
hydED,p18,2029,2643134.60347
hydED,p18,2032,2555355.314081
hydED,p18,2035,2585325.373485
hydED,p18,2038,2611347.53261
hydED,p18,2041,2635818.162167
hydED,p18,2044,2579229.983314
hydED,p18,2047,2557312.337088
hydED,p18,2050,2570831.921533
hydED,p19,2010,100902.147
hydED,p19,2015,100759.2705
hydED,p19,2020,109050.732
hydED,p19,2023,114485.7285
hydED,p19,2026,119364.2865
hydED,p19,2029,129625.206
hydED,p19,2032,139128.93
hydED,p19,2035,150738.522
hydED,p19,2038,160910.7795
hydED,p19,2041,171025.362
hydED,p19,2044,180858.489
hydED,p19,2047,187791.291
hydED,p19,2050,193586.4
hydED,p21,2010,189905.106071
hydED,p21,2015,185943.8592
hydED,p21,2020,200059.8912
hydED,p21,2023,200000.610635
hydED,p21,2026,200059.8912
hydED,p21,2029,198815.971704
hydED,p21,2032,199573.936941
hydED,p21,2035,199689.997553
hydED,p21,2038,199539.4176
hydED,p21,2041,197835.9552
hydED,p21,2044,195436.4112
hydED,p21,2047,193372.5312
hydED,p21,2050,197518.015792
hydED,p24,2010,799789.173403
hydED,p24,2015,628100.7936
hydED,p24,2020,733937.025691
hydED,p24,2023,733870.011106
hydED,p24,2026,733737.191465
hydED,p24,2029,688026.65894
hydED,p24,2032,697254.723022
hydED,p24,2035,733131.098659
hydED,p24,2038,733909.786729
hydED,p24,2041,733909.786729
hydED,p24,2044,733909.786729
hydED,p24,2047,733909.786729
hydED,p24,2050,697480.876075
hydED,p25,2010,48952.8
hydED,p25,2015,35721.36
hydED,p25,2020,74571.84
hydED,p25,2023,74571.84
hydED,p25,2026,74571.84
hydED,p25,2029,74571.84
hydED,p25,2032,74571.84
hydED,p25,2035,74571.84
hydED,p25,2038,74571.84
hydED,p25,2041,74571.84
hydED,p25,2044,74571.84
hydED,p25,2047,74571.84
hydED,p25,2050,74571.84
hydED,p26,2010,436290.3648
hydED,p26,2015,572028.1632
hydED,p26,2020,557729.2512
hydED,p26,2023,557729.2512
hydED,p26,2026,557729.2512
hydED,p26,2029,557729.2512
hydED,p26,2032,557715.045232
hydED,p26,2035,557729.2512
hydED,p26,2038,557729.2512
hydED,p26,2041,557714.067397
hydED,p26,2044,557604.7488
hydED,p26,2047,557561.381521
hydED,p26,2050,557471.890541
hydED,p27,2010,5737141.152
hydED,p27,2015,5789572.310395
hydED,p27,2020,5710857.624
hydED,p27,2023,5710857.624
hydED,p27,2026,5710857.624
hydED,p27,2029,5710857.624
hydED,p27,2032,5710857.624
hydED,p27,2035,5710857.624
hydED,p27,2038,5710830.870969
hydED,p27,2041,5710857.624
hydED,p27,2044,5710857.624
hydED,p27,2047,5710857.624
hydED,p27,2050,5710791.032082
hydED,p28,2010,3956396.4
hydED,p28,2015,4019710.86
hydED,p28,2020,4211875.8
hydED,p28,2023,4211875.8
hydED,p28,2026,4211875.8
hydED,p28,2029,4211875.8
hydED,p28,2032,4211875.8
hydED,p28,2035,4211875.8
hydED,p28,2038,4211875.8
hydED,p28,2041,4211875.8
hydED,p28,2044,4211875.8
hydED,p28,2047,4211875.8
hydED,p28,2050,4211875.8
hydED,p33,2010,423361.5672
hydED,p33,2015,395580.3384
hydED,p33,2020,442226.3976
hydED,p33,2023,442153.633774
hydED,p33,2026,442226.3976
hydED,p33,2029,421122.309977
hydED,p33,2032,442040.532118
hydED,p33,2035,441984.609029
hydED,p33,2038,442139.2326
hydED,p33,2041,442088.350684
hydED,p33,2044,442226.3976
hydED,p33,2047,442066.988339
hydED,p33,2050,442093.496612
hydED,p34,2010,515446.0704
hydED,p34,2015,613504.2816
hydED,p34,2020,558021.672043
hydED,p34,2023,558019.482535
hydED,p34,2026,558025.5024
hydED,p34,2029,525448.8576
hydED,p34,2032,557857.388329
hydED,p34,2035,557793.67494
hydED,p34,2038,557869.195833
hydED,p34,2041,557774.871551
hydED,p34,2044,558025.5024
hydED,p34,2047,557776.099614
hydED,p34,2050,557857.388329
hydED,p36,2010,1696196.183762
hydED,p36,2015,1739854.867757
hydED,p36,2020,1959789.745404
hydED,p36,2023,1960359.12
hydED,p36,2026,1959647.810602
hydED,p36,2029,1767631.695578
hydED,p36,2032,1823180.806829
hydED,p36,2035,1916444.468124
hydED,p36,2038,1959738.287648
hydED,p36,2041,1959665.742379
hydED,p36,2044,1959653.129209
hydED,p36,2047,1959736.275402
hydED,p36,2050,1959890.464253
hydED,p38,2010,5224430.64
hydED,p38,2015,4834372.464
hydED,p38,2020,5290610.687274
hydED,p38,2023,5290887.834156
hydED,p38,2026,5290393.043102
hydED,p38,2029,4823421.811636
hydED,p38,2032,4997265.517194
hydED,p38,2035,5290338.208479
hydED,p38,2038,5290668.001131
hydED,p38,2041,5290777.035583
hydED,p38,2044,5290768.136038
hydED,p38,2047,5290286.136186
hydED,p38,2050,5290440.990085
hydED,p40,2010,11680.128
hydED,p40,2015,10501.2
hydED,p40,2020,10441.749176
hydED,p40,2023,10442.664
hydED,p40,2026,10442.664
hydED,p40,2029,9428.616
hydED,p40,2032,9859.266
hydED,p40,2035,10068.702261
hydED,p40,2038,10442.166261
hydED,p40,2041,10442.664
hydED,p40,2044,10441.989
hydED,p40,2047,10442.664
hydED,p40,2050,10442.664
hydED,p43,2010,259756.608
hydED,p43,2015,277848.5616
hydED,p43,2020,326698.827388
hydED,p43,2023,326698.827388
hydED,p43,2026,326708.7168
hydED,p43,2029,307436.231153
hydED,p43,2032,326501.039153
hydED,p43,2035,326649.380329
hydED,p43,2038,326666.6868
hydED,p43,2041,326599.933271
hydED,p43,2044,326624.6568
hydED,p43,2047,326666.6868
hydED,p43,2050,326700.52791
hydED,p46,2010,188103.552
hydED,p46,2015,200984.16
hydED,p46,2020,189997.575529
hydED,p46,2023,190001.76
hydED,p46,2026,190001.76
hydED,p46,2029,190001.76
hydED,p46,2032,190001.76
hydED,p46,2035,190001.76
hydED,p46,2038,190001.76
hydED,p46,2041,190001.76
hydED,p46,2044,189965.536432
hydED,p46,2047,189978.36
hydED,p46,2050,189978.36
hydED,p50,2010,642418.008
hydED,p50,2015,767407.992
hydED,p50,2020,514227.0
hydED,p50,2023,514227.0
hydED,p50,2026,486261.804
hydED,p50,2029,473826.847826
hydED,p50,2032,467555.82
hydED,p50,2035,477433.885694
hydED,p50,2038,479778.751826
hydED,p50,2041,486129.408706
hydED,p50,2044,486155.791826
hydED,p50,2047,486027.354
hydED,p50,2050,486027.354
hydED,p51,2010,754958.4504
hydED,p51,2015,805921.8552
hydED,p51,2020,564057.648
hydED,p51,2023,564057.648
hydED,p51,2026,530251.9992
hydED,p51,2029,513905.525593
hydED,p51,2032,500565.3576
hydED,p51,2035,516347.454365
hydED,p51,2038,516704.8194
hydED,p51,2041,530144.5842
hydED,p51,2044,539800.521037
hydED,p51,2047,530070.025553
hydED,p51,2050,537896.815869
hydED,p55,2010,87998.208
hydED,p55,2015,41958.144
hydED,p55,2020,54787.968
hydED,p55,2023,54787.968
hydED,p55,2026,51160.32
hydED,p55,2029,49093.728
hydED,p55,2032,47462.016
hydED,p55,2035,48805.728
hydED,p55,2038,49662.816
hydED,p55,2041,51294.816
hydED,p55,2044,52302.816
hydED,p55,2047,51471.18074
hydED,p55,2050,52295.616
hydED,p56,2010,429101.808
hydED,p56,2015,479838.9024
hydED,p56,2020,355174.487718
hydED,p56,2023,355206.9216
hydED,p56,2026,335467.6608
hydED,p56,2029,327170.7648
hydED,p56,2032,327170.7648
hydED,p56,2035,335467.6608
hydED,p56,2038,335460.12647
hydED,p56,2041,335409.8976
hydED,p56,2044,349244.52647
hydED,p56,2047,349172.749434
hydED,p56,2050,349055.1408
hydED,p63,2010,464783.616
hydED,p63,2015,317085.12
hydED,p63,2020,243239.672289
hydED,p63,2023,243327.744
hydED,p63,2026,238860.864
hydED,p63,2029,212423.904
hydED,p63,2032,223226.784
hydED,p63,2035,238860.864
hydED,p63,2038,238860.864
hydED,p63,2041,243327.744
hydED,p63,2044,243268.344
hydED,p63,2047,243263.176544
hydED,p63,2050,243327.744
hydED,p66,2010,90098.112
hydED,p66,2015,138172.32
hydED,p66,2020,85910.337882
hydED,p66,2023,85931.04
hydED,p66,2026,85910.337882
hydED,p66,2029,85931.04
hydED,p66,2032,85931.04
hydED,p66,2035,85931.04
hydED,p66,2038,85931.04
hydED,p66,2041,85931.04
hydED,p66,2044,85931.04
hydED,p66,2047,85931.04
hydED,p66,2050,85931.04
hydED,p72,2010,915716.88
hydED,p72,2015,845657.28
hydED,p72,2020,638280.864
hydED,p72,2023,638280.864
hydED,p72,2026,638280.864
hydED,p72,2029,638280.864
hydED,p72,2032,638206.534588
hydED,p72,2035,638280.864
hydED,p72,2038,638175.564
hydED,p72,2041,638175.564
hydED,p72,2044,638262.357354
hydED,p72,2047,638280.864
hydED,p72,2050,638280.864
hydED,p74,2010,49909.8528
hydED,p74,2015,109970.3232
hydED,p74,2020,96742.273129
hydED,p74,2023,96752.7936
hydED,p74,2026,96752.7936
hydED,p74,2029,96752.7936
hydED,p74,2032,96752.7936
hydED,p74,2035,96752.7936
hydED,p74,2038,96752.7936
hydED,p74,2041,91623.779446
hydED,p74,2044,91618.609129
hydED,p74,2047,91618.609129
hydED,p74,2050,91629.1296
hydED,p75,2010,187444.0224
hydED,p75,2015,224915.472
hydED,p75,2020,212988.2364
hydED,p75,2023,213023.6064
hydED,p75,2026,213023.6064
hydED,p75,2029,212976.335435
hydED,p75,2032,213017.9472
hydED,p75,2035,212997.032765
hydED,p75,2038,213005.9214
hydED,p75,2041,213005.9214
hydED,p75,2044,213023.6064
hydED,p75,2047,213023.6064
hydED,p75,2050,213023.6064
hydED,p76,2010,243780.602541
hydED,p76,2015,250076.976
hydED,p76,2020,251538.168
hydED,p76,2023,251546.8992
hydED,p76,2026,251557.428
hydED,p76,2029,251536.6272
hydED,p76,2032,251549.165071
hydED,p76,2035,251539.306852
hydED,p76,2038,251546.8992
hydED,p76,2041,251546.8992
hydED,p76,2044,251557.428
hydED,p76,2047,251546.8992
hydED,p76,2050,251546.8992
hydED,p85,2010,1416123.7656
hydED,p85,2015,1607415.1584
hydED,p85,2020,1175383.545176
hydED,p85,2023,1175556.3528
hydED,p85,2026,1175556.3528
hydED,p85,2029,1175556.3528
hydED,p85,2032,1175556.3528
hydED,p85,2035,1175556.3528
hydED,p85,2038,1175556.3528
hydED,p85,2041,1175556.3528
hydED,p85,2044,1175556.3528
hydED,p85,2047,1175556.3528
hydED,p85,2050,1175556.3528
hydED,p89,2010,2144051.8728
hydED,p89,2015,2440721.5368
hydED,p89,2020,2422892.484
hydED,p89,2023,2422892.484
hydED,p89,2026,2422892.484
hydED,p89,2029,2422892.484
hydED,p89,2032,2422892.484
