sys_costs,r,t,Value
op_h2_transport_intrareg,p117,2047,0.0
op_h2_transport_intrareg,p117,2050,-0.0
op_h2_transport_intrareg,p118,2032,-0.0
op_h2_transport_intrareg,p118,2035,0.0
op_h2_transport_intrareg,p118,2041,0.0
op_h2_transport_intrareg,p118,2044,0.0
op_h2_transport_intrareg,p118,2047,0.0
op_h2_transport_intrareg,p118,2050,-0.0
op_h2_transport_intrareg,p120,2029,0.0
op_h2_transport_intrareg,p120,2038,6e-06
op_h2_transport_intrareg,p120,2044,0.0
op_h2_transport_intrareg,p120,2050,-0.0
op_h2_transport_intrareg,p121,2038,-0.0
op_h2_transport_intrareg,p121,2044,-0.0
op_h2_transport_intrareg,p121,2047,-0.0
op_h2_transport_intrareg,p121,2050,-0.0
op_h2_transport_intrareg,z122,2032,-0.0
op_h2_transport_intrareg,z122,2050,-0.0
op_h2_transport_intrareg,p123,2029,-0.0
op_h2_transport_intrareg,p123,2032,-0.0
op_h2_transport_intrareg,p123,2035,0.0
op_h2_transport_intrareg,p123,2041,-0.0
op_h2_transport_intrareg,p123,2044,0.0
op_h2_transport_intrareg,p123,2047,0.0
op_h2_transport_intrareg,p123,2050,-0.0
op_h2_transport_intrareg,p124,2038,0.0
op_h2_transport_intrareg,p124,2041,-0.0
op_h2_transport_intrareg,p124,2044,0.0
op_h2_transport_intrareg,p124,2047,-0.0
op_h2_transport_intrareg,p124,2050,0.0
op_h2_transport_intrareg,p125,2029,0.0
op_h2_transport_intrareg,p125,2032,0.0
op_h2_transport_intrareg,p125,2035,0.0
op_h2_transport_intrareg,p125,2038,-0.0
op_h2_transport_intrareg,p126,2029,0.0
op_h2_transport_intrareg,p126,2032,0.0
op_h2_transport_intrareg,p126,2035,-0.0
op_h2_transport_intrareg,p126,2038,0.0
op_h2_transport_intrareg,p127,2029,0.0
op_h2_transport_intrareg,p127,2032,0.0
op_h2_transport_intrareg,p127,2035,0.0
op_h2_transport_intrareg,p127,2041,459709567.654519
op_h2_transport_intrareg,p127,2044,459715072.568792
op_h2_transport_intrareg,p127,2047,479481719.531643
op_h2_transport_intrareg,p127,2050,2616917732.538012
op_h2_transport_intrareg,p128,2032,0.0
op_h2_transport_intrareg,p128,2038,0.0
op_h2_transport_intrareg,p128,2050,-0.0
op_h2_transport_intrareg,p129,2032,0.0
op_h2_transport_intrareg,p129,2035,-0.0
op_h2_transport_intrareg,p129,2041,-0.0
op_h2_transport_intrareg,p129,2044,0.0
op_h2_transport_intrareg,p129,2047,-0.0
op_h2_transport_intrareg,p129,2050,-0.0
op_h2_transport_intrareg,p130,2032,0.0
op_h2_transport_intrareg,p130,2044,-0.0
op_h2_transport_intrareg,p130,2047,-0.0
op_h2_transport_intrareg,p130,2050,-0.0
op_h2_transport_intrareg,p131,2032,0.0
op_h2_transport_intrareg,p131,2038,-0.0
op_h2_transport_intrareg,p131,2044,0.0
op_h2_transport_intrareg,p131,2047,-0.0
op_h2_transport_intrareg,p131,2050,-0.0
op_h2_transport_intrareg,p132,2032,0.0
op_h2_transport_intrareg,p132,2035,0.0
op_h2_transport_intrareg,p132,2038,-0.0
op_h2_transport_intrareg,p132,2041,0.0
op_h2_transport_intrareg,p132,2044,0.0
op_h2_transport_intrareg,p132,2047,-0.0
op_h2_transport_intrareg,p132,2050,-0.0
op_h2_transport_intrareg,p133,2032,0.0
op_h2_transport_intrareg,p133,2044,-0.0
op_h2_transport_intrareg,p133,2047,0.0
op_h2_transport_intrareg,p133,2050,0.0
op_h2_transport_intrareg,p134,2032,0.0
op_h2_transport_intrareg,p134,2044,0.0
op_h2_storage,p21,2041,-0.0
op_h2_storage,p22,2038,-0.0
op_h2_storage,p24,2038,-0.0
op_h2_storage,p26,2038,0.0
op_h2_storage,p34,2044,-0.0
op_h2_storage,p37,2038,0.0
op_h2_storage,p43,2035,0.0
op_h2_storage,p43,2038,0.0
op_h2_storage,p58,2035,0.0
op_h2_storage,p60,2038,0.0
op_h2_storage,p64,2038,0.0
op_h2_storage,p73,2038,-0.0
op_h2_storage,p89,2038,-0.0
op_h2_storage,p90,2038,0.0
op_h2_storage,p96,2038,-0.0
op_h2_storage,p99,2032,-0.0
op_h2_storage,p99,2035,-0.0
op_h2_storage,p99,2038,-0.0
op_h2_storage,p99,2047,4331390.161462
op_h2_storage,p99,2050,45026312.127745
op_h2_storage,p101,2029,-0.0
op_h2_storage,p118,2032,0.0
op_h2_storage,p118,2035,-0.0
op_h2_storage,p118,2038,-0.0
op_h2_storage,p120,2038,-2e-06
op_h2_storage,p121,2038,0.0
op_h2_storage,z122,2032,0.0
op_h2_storage,p123,2038,-0.0
op_h2_storage,p125,2029,-0.0
op_h2_storage,p126,2035,0.0
op_h2_storage,p126,2038,-0.0
op_h2_storage,p127,2041,134850889.75562
op_h2_storage,p127,2044,134852504.563402
op_h2_storage,p127,2047,190282870.524936
op_h2_storage,p127,2050,1155565229.906946
op_h2_storage,p130,2044,0.0
op_h2_storage,p132,2047,0.0
op_h2_ptc_payments_negative,p1,2029,-0.0
op_h2_ptc_payments_negative,p4,2029,-0.0
op_h2_ptc_payments_negative,p5,2029,-0.0
op_h2_ptc_payments_negative,p6,2029,-0.0
op_h2_ptc_payments_negative,p11,2029,-0.0
op_h2_ptc_payments_negative,p14,2029,-0.0
op_h2_ptc_payments_negative,p15,2029,0.0
op_h2_ptc_payments_negative,p16,2029,-0.0
op_h2_ptc_payments_negative,p23,2029,-0.0
op_h2_ptc_payments_negative,p25,2029,-0.0
op_h2_ptc_payments_negative,p27,2029,-0.0
op_h2_ptc_payments_negative,p30,2029,-0.0
op_h2_ptc_payments_negative,p33,2029,-0.0
op_h2_ptc_payments_negative,p34,2029,-0.0
op_h2_ptc_payments_negative,p41,2029,-0.0
op_h2_ptc_payments_negative,p42,2029,-0.0
op_h2_ptc_payments_negative,p44,2029,-0.0
op_h2_ptc_payments_negative,p46,2029,-0.0
op_h2_ptc_payments_negative,p48,2029,0.0
op_h2_ptc_payments_negative,p54,2029,-0.0
op_h2_ptc_payments_negative,p59,2029,-0.0
op_h2_ptc_payments_negative,p64,2029,-0.0
op_h2_ptc_payments_negative,p66,2029,-0.0
op_h2_ptc_payments_negative,p70,2029,-0.0
op_h2_ptc_payments_negative,p71,2029,-0.0
op_h2_ptc_payments_negative,p72,2029,-0.0
op_h2_ptc_payments_negative,p74,2029,-0.0
op_h2_ptc_payments_negative,p75,2029,0.0
op_h2_ptc_payments_negative,p77,2029,-0.0
op_h2_ptc_payments_negative,p78,2029,0.0
op_h2_ptc_payments_negative,p79,2029,-0.0
op_h2_ptc_payments_negative,p80,2029,-0.0
op_h2_ptc_payments_negative,p82,2029,-0.0
op_h2_ptc_payments_negative,p83,2029,-0.0
op_h2_ptc_payments_negative,p84,2029,-0.0
op_h2_ptc_payments_negative,p88,2029,-0.0
op_h2_ptc_payments_negative,p91,2029,-0.0
op_h2_ptc_payments_negative,p92,2029,0.0
op_h2_ptc_payments_negative,p93,2029,0.0
op_h2_ptc_payments_negative,p95,2029,0.0
op_h2_ptc_payments_negative,p99,2029,-0.0
op_h2_ptc_payments_negative,p100,2029,-0.0
op_h2_ptc_payments_negative,p101,2029,0.0
op_h2_ptc_payments_negative,p102,2029,1e-06
op_h2_ptc_payments_negative,p106,2029,0.0
op_h2_ptc_payments_negative,p107,2029,-0.0
op_h2_ptc_payments_negative,p109,2029,0.0
op_h2_ptc_payments_negative,p110,2029,-0.0
op_h2_ptc_payments_negative,p114,2029,-0.0
op_h2_ptc_payments_negative,p115,2029,0.0
op_h2_ptc_payments_negative,p116,2029,-0.0
op_h2_ptc_payments_negative,p117,2029,-0.0
op_h2_ptc_payments_negative,p120,2029,-0.0
op_h2_ptc_payments_negative,p123,2029,0.0
op_h2_ptc_payments_negative,p125,2029,-0.0
op_h2_ptc_payments_negative,p126,2029,-0.0
op_h2_ptc_payments_negative,p127,2029,-0.0
op_operating_reserve_costs,p1,2010,112086.391352
op_operating_reserve_costs,p1,2015,1450.850216
op_operating_reserve_costs,p1,2020,14013.16554
op_operating_reserve_costs,p1,2023,512.456905
op_operating_reserve_costs,p1,2026,13763.128539
op_operating_reserve_costs,p1,2029,44720.232443
op_operating_reserve_costs,p1,2032,51069.470638
op_operating_reserve_costs,p1,2035,67127.983436
op_operating_reserve_costs,p1,2038,143638.151473
op_operating_reserve_costs,p1,2041,255805.461155
op_operating_reserve_costs,p1,2044,227444.85541
op_operating_reserve_costs,p1,2047,380679.756069
op_operating_reserve_costs,p1,2050,2715373.906149
op_operating_reserve_costs,p2,2010,98008.012077
op_operating_reserve_costs,p2,2023,12170.638878
op_operating_reserve_costs,p2,2032,375.993699
op_operating_reserve_costs,p2,2035,25088.745057
op_operating_reserve_costs,p2,2038,54947.472273
op_operating_reserve_costs,p2,2041,93885.219872
op_operating_reserve_costs,p2,2044,75752.208444
op_operating_reserve_costs,p2,2047,79304.503793
op_operating_reserve_costs,p2,2050,883427.800061
op_operating_reserve_costs,p3,2010,28596.522755
op_operating_reserve_costs,p3,2015,27795.235717
op_operating_reserve_costs,p3,2023,15000.761142
op_operating_reserve_costs,p3,2026,4905.782216
op_operating_reserve_costs,p3,2029,5725.517731
op_operating_reserve_costs,p3,2032,5713.658101
op_operating_reserve_costs,p3,2035,6661.384917
op_operating_reserve_costs,p3,2038,14003.959442
op_operating_reserve_costs,p3,2041,18649.710584
op_operating_reserve_costs,p3,2044,19943.016709
op_operating_reserve_costs,p3,2047,22263.317666
op_operating_reserve_costs,p3,2050,321860.372096
op_operating_reserve_costs,p4,2010,399573.95148
op_operating_reserve_costs,p4,2015,556855.568843
op_operating_reserve_costs,p4,2020,477901.114773
op_operating_reserve_costs,p4,2023,451838.597321
op_operating_reserve_costs,p4,2026,318239.696922
op_operating_reserve_costs,p4,2029,353613.821267
op_operating_reserve_costs,p4,2032,176546.035393
op_operating_reserve_costs,p4,2035,169743.847219
op_operating_reserve_costs,p4,2038,202144.676678
op_operating_reserve_costs,p4,2041,235063.617583
op_operating_reserve_costs,p4,2044,181531.264658
op_operating_reserve_costs,p4,2047,171249.925626
op_operating_reserve_costs,p4,2050,489847.106265
op_operating_reserve_costs,p5,2010,229694.901222
op_operating_reserve_costs,p5,2020,9957.618382
op_operating_reserve_costs,p5,2026,50624.665829
op_operating_reserve_costs,p5,2029,45719.858768
op_operating_reserve_costs,p5,2032,166922.96241
op_operating_reserve_costs,p5,2035,260064.021481
op_operating_reserve_costs,p5,2038,371301.213634
op_operating_reserve_costs,p5,2041,366701.483748
op_operating_reserve_costs,p5,2044,337389.798803
op_operating_reserve_costs,p5,2047,351109.339256
op_operating_reserve_costs,p5,2050,2176033.946447
op_operating_reserve_costs,p6,2010,24294.788689
op_operating_reserve_costs,p6,2015,15565.332001
op_operating_reserve_costs,p6,2020,2754.769942
op_operating_reserve_costs,p6,2023,13056.516924
op_operating_reserve_costs,p6,2026,13891.698845
op_operating_reserve_costs,p6,2029,4337.826848
op_operating_reserve_costs,p6,2032,19349.737543
op_operating_reserve_costs,p6,2035,51294.407935
op_operating_reserve_costs,p6,2038,65923.600273
op_operating_reserve_costs,p6,2041,88839.951323
op_operating_reserve_costs,p6,2044,54529.157102
op_operating_reserve_costs,p6,2047,72062.525181
op_operating_reserve_costs,p6,2050,689537.871696
op_operating_reserve_costs,p7,2032,10553.675122
op_operating_reserve_costs,p7,2035,21107.306053
op_operating_reserve_costs,p7,2038,22836.457372
op_operating_reserve_costs,p7,2041,19348.247363
op_operating_reserve_costs,p7,2044,19348.479054
op_operating_reserve_costs,p7,2047,19348.404959
op_operating_reserve_costs,p7,2050,105599.821582
op_operating_reserve_costs,p8,2010,12386.612337
op_operating_reserve_costs,p8,2020,260.679426
op_operating_reserve_costs,p8,2023,5103.049607
op_operating_reserve_costs,p8,2026,5399.290181
op_operating_reserve_costs,p8,2029,7205.231523
op_operating_reserve_costs,p8,2032,5477.544575
op_operating_reserve_costs,p8,2035,1124.034755
op_operating_reserve_costs,p8,2038,1311.37237
op_operating_reserve_costs,p8,2041,874.243989
op_operating_reserve_costs,p8,2044,874.254458
op_operating_reserve_costs,p8,2047,874.25111
op_operating_reserve_costs,p8,2050,6134.775545
op_operating_reserve_costs,p9,2010,359662.990944
op_operating_reserve_costs,p9,2015,130208.691739
op_operating_reserve_costs,p9,2020,313894.406642
op_operating_reserve_costs,p9,2023,29624.754956
op_operating_reserve_costs,p9,2026,109497.843938
op_operating_reserve_costs,p9,2029,155896.791705
op_operating_reserve_costs,p9,2032,208253.777217
op_operating_reserve_costs,p9,2035,174797.44511
op_operating_reserve_costs,p9,2038,610821.800324
op_operating_reserve_costs,p9,2041,785998.201755
op_operating_reserve_costs,p9,2044,778218.871938
op_operating_reserve_costs,p9,2047,852411.599959
op_operating_reserve_costs,p9,2050,4619967.256673
op_operating_reserve_costs,p10,2010,445601.76895
op_operating_reserve_costs,p10,2015,141254.007774
op_operating_reserve_costs,p10,2020,352353.358878
op_operating_reserve_costs,p10,2023,61036.871618
op_operating_reserve_costs,p10,2026,204081.636906
op_operating_reserve_costs,p10,2029,365720.495694
op_operating_reserve_costs,p10,2032,249270.109737
op_operating_reserve_costs,p10,2035,396267.566265
op_operating_reserve_costs,p10,2038,982149.92508
op_operating_reserve_costs,p10,2041,785236.521677
op_operating_reserve_costs,p10,2044,839467.281335
op_operating_reserve_costs,p10,2047,848244.319442
op_operating_reserve_costs,p10,2050,3929519.359576
op_operating_reserve_costs,p11,2015,11717.028541
op_operating_reserve_costs,p11,2020,351.990552
op_operating_reserve_costs,p11,2023,6216.573734
op_operating_reserve_costs,p11,2026,15204.923557
op_operating_reserve_costs,p11,2029,38198.127546
op_operating_reserve_costs,p11,2032,26988.760353
op_operating_reserve_costs,p11,2035,30221.973997
op_operating_reserve_costs,p11,2038,157467.900391
op_operating_reserve_costs,p11,2041,110698.350757
op_operating_reserve_costs,p11,2044,95867.063671
op_operating_reserve_costs,p11,2047,125684.371714
op_operating_reserve_costs,p11,2050,783547.950564
op_operating_reserve_costs,p12,2010,190761.694297
op_operating_reserve_costs,p12,2015,350024.443935
op_operating_reserve_costs,p12,2020,50136.333178
op_operating_reserve_costs,p12,2023,179429.993071
op_operating_reserve_costs,p12,2026,120834.5626
op_operating_reserve_costs,p12,2029,101844.859652
op_operating_reserve_costs,p12,2032,163498.592107
op_operating_reserve_costs,p12,2035,196959.390596
op_operating_reserve_costs,p12,2038,171439.208479
op_operating_reserve_costs,p12,2041,226672.336496
op_operating_reserve_costs,p12,2044,137288.152403
op_operating_reserve_costs,p12,2047,138812.979428
op_operating_reserve_costs,p12,2050,372443.145843
op_operating_reserve_costs,p13,2010,134434.657553
op_operating_reserve_costs,p13,2015,25442.837272
op_operating_reserve_costs,p13,2020,90904.544647
op_operating_reserve_costs,p13,2023,32224.32962
op_operating_reserve_costs,p13,2026,50114.502153
op_operating_reserve_costs,p13,2029,130016.542844
op_operating_reserve_costs,p13,2032,106069.659305
op_operating_reserve_costs,p13,2035,129942.807136
op_operating_reserve_costs,p13,2038,199675.20072
op_operating_reserve_costs,p13,2041,302235.643033
op_operating_reserve_costs,p13,2044,328819.426725
op_operating_reserve_costs,p13,2047,346918.027253
op_operating_reserve_costs,p13,2050,2072538.627827
op_operating_reserve_costs,p14,2010,18471.37843
op_operating_reserve_costs,p14,2015,3224.247343
op_operating_reserve_costs,p14,2020,3585.796423
op_operating_reserve_costs,p14,2023,1973.179181
op_operating_reserve_costs,p14,2026,11438.909097
op_operating_reserve_costs,p14,2029,42863.184572
op_operating_reserve_costs,p14,2032,25893.582433
op_operating_reserve_costs,p14,2035,35972.484048
op_operating_reserve_costs,p14,2038,59021.704719
op_operating_reserve_costs,p14,2041,91749.306261
op_operating_reserve_costs,p14,2044,163227.316452
op_operating_reserve_costs,p14,2047,159792.440863
op_operating_reserve_costs,p14,2050,565069.04011
op_operating_reserve_costs,p15,2010,12064.141202
op_operating_reserve_costs,p15,2015,3133.836467
op_operating_reserve_costs,p15,2020,53973.180613
op_operating_reserve_costs,p15,2023,6524.675735
op_operating_reserve_costs,p15,2026,80257.381482
op_operating_reserve_costs,p15,2029,94480.77015
op_operating_reserve_costs,p15,2032,107008.517196
op_operating_reserve_costs,p15,2035,152513.847689
op_operating_reserve_costs,p15,2038,134140.507506
op_operating_reserve_costs,p15,2041,149275.078034
op_operating_reserve_costs,p15,2044,180106.820869
op_operating_reserve_costs,p15,2047,263985.463096
op_operating_reserve_costs,p15,2050,1830604.944752
op_operating_reserve_costs,p16,2015,1985.37398
op_operating_reserve_costs,p16,2020,749.11035
op_operating_reserve_costs,p16,2023,1701.016536
op_operating_reserve_costs,p16,2026,1435.603817
op_operating_reserve_costs,p16,2029,1315.974965
op_operating_reserve_costs,p16,2032,2930.879289
op_operating_reserve_costs,p16,2035,1615.060464
op_operating_reserve_costs,p16,2038,1854.326544
op_operating_reserve_costs,p16,2041,21085.294554
op_operating_reserve_costs,p16,2044,17692.254598
op_operating_reserve_costs,p16,2047,17452.918121
op_operating_reserve_costs,p16,2050,96560.506061
op_operating_reserve_costs,p17,2010,8300.4314
op_operating_reserve_costs,p17,2020,4012.112706
op_operating_reserve_costs,p17,2023,28484.995861
op_operating_reserve_costs,p17,2026,18278.443557
op_operating_reserve_costs,p17,2029,49469.31812
op_operating_reserve_costs,p17,2032,162684.017028
op_operating_reserve_costs,p17,2035,159363.744943
op_operating_reserve_costs,p17,2038,106184.434314
op_operating_reserve_costs,p17,2041,53058.105833
op_operating_reserve_costs,p17,2044,55368.970725
op_operating_reserve_costs,p17,2047,53213.904241
op_operating_reserve_costs,p17,2050,277628.67023
op_operating_reserve_costs,p18,2010,8579.000866
op_operating_reserve_costs,p18,2020,1055.751675
op_operating_reserve_costs,p18,2023,10066.323284
op_operating_reserve_costs,p18,2026,2432.691766
op_operating_reserve_costs,p18,2029,22671.667546
op_operating_reserve_costs,p18,2032,50497.238286
op_operating_reserve_costs,p18,2035,51893.899413
op_operating_reserve_costs,p18,2038,26587.132829
op_operating_reserve_costs,p18,2041,32582.000626
op_operating_reserve_costs,p18,2044,34221.594708
op_operating_reserve_costs,p18,2047,37144.081645
op_operating_reserve_costs,p18,2050,220142.376382
op_operating_reserve_costs,p19,2010,249.506232
op_operating_reserve_costs,p19,2015,244.305961
op_operating_reserve_costs,p19,2020,169.14313
op_operating_reserve_costs,p19,2023,190.381354
op_operating_reserve_costs,p19,2026,200.639808
op_operating_reserve_costs,p19,2029,220.794186
op_operating_reserve_costs,p19,2032,245.908054
op_operating_reserve_costs,p19,2035,260.441661
op_operating_reserve_costs,p19,2038,287.39211
op_operating_reserve_costs,p19,2041,302.888792
op_operating_reserve_costs,p19,2044,320.069111
op_operating_reserve_costs,p19,2047,342.167758
op_operating_reserve_costs,p19,2050,2016.96052
op_operating_reserve_costs,p20,2010,7633.83273
op_operating_reserve_costs,p20,2015,23711.037816
op_operating_reserve_costs,p20,2020,5422.132059
op_operating_reserve_costs,p20,2023,21318.207237
op_operating_reserve_costs,p20,2026,7394.968775
op_operating_reserve_costs,p20,2029,14546.719977
op_operating_reserve_costs,p20,2032,13715.960496
op_operating_reserve_costs,p20,2035,17898.16428
op_operating_reserve_costs,p20,2038,18184.363524
op_operating_reserve_costs,p20,2041,18184.274972
op_operating_reserve_costs,p20,2044,18184.492725
op_operating_reserve_costs,p21,2010,23296.959384
op_operating_reserve_costs,p21,2015,168379.107851
op_operating_reserve_costs,p21,2020,30613.219444
op_operating_reserve_costs,p21,2023,104100.927358
op_operating_reserve_costs,p21,2026,58360.950936
op_operating_reserve_costs,p21,2029,3687.379542
op_operating_reserve_costs,p21,2032,14788.412497
op_operating_reserve_costs,p21,2035,43448.236215
op_operating_reserve_costs,p21,2038,43814.558894
op_operating_reserve_costs,p21,2041,48979.425137
op_operating_reserve_costs,p21,2044,349150.065557
op_operating_reserve_costs,p21,2047,385678.51828
op_operating_reserve_costs,p21,2050,2233033.499495
op_operating_reserve_costs,p22,2023,59.288449
op_operating_reserve_costs,p22,2026,3668.08134
op_operating_reserve_costs,p22,2029,3296.813325
op_operating_reserve_costs,p22,2032,130.276316
op_operating_reserve_costs,p22,2035,195.414065
op_operating_reserve_costs,p22,2038,611.686537
op_operating_reserve_costs,p22,2041,951.507758
op_operating_reserve_costs,p22,2044,883.553498
op_operating_reserve_costs,p22,2047,781.602024
op_operating_reserve_costs,p22,2050,5564.127974
op_operating_reserve_costs,p23,2026,5942.053914
op_operating_reserve_costs,p23,2029,10235.747981
op_operating_reserve_costs,p23,2032,4246.362409
op_operating_reserve_costs,p23,2035,10903.554118
op_operating_reserve_costs,p23,2038,1287.314647
op_operating_reserve_costs,p23,2041,3584.773361
op_operating_reserve_costs,p23,2044,4767.343286
op_operating_reserve_costs,p23,2047,9615.235172
op_operating_reserve_costs,p23,2050,94505.476224
op_operating_reserve_costs,p24,2010,2599.10605
op_operating_reserve_costs,p24,2020,11047.536402
op_operating_reserve_costs,p24,2023,12739.426861
op_operating_reserve_costs,p24,2026,18272.289866
op_operating_reserve_costs,p24,2029,26515.840572
op_operating_reserve_costs,p24,2032,28998.754316
op_operating_reserve_costs,p24,2035,21632.755789
op_operating_reserve_costs,p24,2038,14103.344978
op_operating_reserve_costs,p24,2041,15453.042405
op_operating_reserve_costs,p24,2044,17211.519092
op_operating_reserve_costs,p24,2047,18871.158018
op_operating_reserve_costs,p24,2050,163505.217849
op_operating_reserve_costs,p25,2010,235362.476915
op_operating_reserve_costs,p25,2015,10517.900461
op_operating_reserve_costs,p25,2020,48848.257676
op_operating_reserve_costs,p25,2023,15071.582877
op_operating_reserve_costs,p25,2026,59701.322099
op_operating_reserve_costs,p25,2029,71498.367314
op_operating_reserve_costs,p25,2032,70704.972657
op_operating_reserve_costs,p25,2035,127612.583237
op_operating_reserve_costs,p25,2038,271108.447143
op_operating_reserve_costs,p25,2041,286574.663291
op_operating_reserve_costs,p25,2044,389838.370439
op_operating_reserve_costs,p25,2047,338531.779681
op_operating_reserve_costs,p25,2050,2108511.141759
op_operating_reserve_costs,p26,2020,1083.140926
op_operating_reserve_costs,p26,2026,2165.218035
op_operating_reserve_costs,p26,2029,4368.747658
op_operating_reserve_costs,p26,2032,6465.635808
op_operating_reserve_costs,p26,2035,6072.822348
op_operating_reserve_costs,p26,2038,5840.772924
op_operating_reserve_costs,p26,2041,6119.912933
op_operating_reserve_costs,p26,2044,9197.577591
op_operating_reserve_costs,p26,2047,10464.506185
op_operating_reserve_costs,p26,2050,79032.615549
op_operating_reserve_costs,p27,2010,33758.33242
op_operating_reserve_costs,p27,2015,2069.908963
op_operating_reserve_costs,p27,2020,9774.897486
op_operating_reserve_costs,p27,2023,2767.699935
op_operating_reserve_costs,p27,2026,5737.34839
op_operating_reserve_costs,p27,2029,1124.03456
op_operating_reserve_costs,p27,2032,2248.074217
