i,r,t,Value
hydUD,p9,2050,1827897.11088
hydUD,p10,2023,3424.728
hydUD,p10,2026,3424.728
hydUD,p10,2029,3424.728
hydUD,p10,2032,6849.006
hydUD,p10,2035,6848.556
hydUD,p10,2038,6848.544
hydUD,p10,2041,6849.456
hydUD,p10,2044,6849.456
hydUD,p10,2047,6848.544
hydUD,p10,2050,6849.456
hydUD,p14,2029,4274.496
hydUD,p14,2032,4231.728
hydUD,p14,2035,4231.728
hydUD,p14,2038,4231.728
hydUD,p14,2041,4225.776
hydUD,p14,2044,4112.9448
hydUD,p14,2047,4112.9448
hydUD,p14,2050,4175.4408
hydUD,p15,2029,348211.584
hydUD,p15,2032,353174.59968
hydUD,p15,2035,353174.59968
hydUD,p15,2038,353174.59968
hydUD,p15,2041,353165.574185
hydUD,p15,2044,347384.418615
hydUD,p15,2047,347403.9684
hydUD,p15,2050,347391.448701
hydUD,p16,2029,21159.65232
hydUD,p16,2032,46142.544
hydUD,p16,2035,46142.544
hydUD,p16,2038,46136.2062
hydUD,p16,2041,46106.262671
hydUD,p16,2044,46100.964
hydUD,p16,2047,46097.7951
hydUD,p16,2050,46097.7951
hydUD,p17,2023,27758.4432
hydUD,p17,2026,27758.4432
hydUD,p17,2029,179414.328
hydUD,p17,2032,179414.328
hydUD,p17,2035,178859.791606
hydUD,p17,2038,179149.34655
hydUD,p17,2041,179176.96485
hydUD,p17,2044,178536.33
hydUD,p17,2047,178536.33
hydUD,p17,2050,179353.795765
hydUD,p18,2020,328587.9408
hydUD,p18,2023,345651.1128
hydUD,p18,2026,345651.1128
hydUD,p18,2029,339874.2168
hydUD,p18,2032,325897.780581
hydUD,p18,2035,329502.036572
hydUD,p18,2038,336217.252747
hydUD,p18,2041,338562.5235
hydUD,p18,2044,326154.324565
hydUD,p18,2047,326192.7888
hydUD,p18,2050,327337.1148
hydUD,p28,2032,9009.36
hydUD,p28,2035,9009.36
hydUD,p28,2038,9009.36
hydUD,p28,2041,9009.36
hydUD,p28,2044,9009.36
hydUD,p28,2047,9009.36
hydUD,p28,2050,9009.36
hydUD,p36,2032,174533.688
hydUD,p36,2035,188331.99
hydUD,p36,2038,188296.346824
hydUD,p36,2041,188287.89
hydUD,p36,2044,188276.865
hydUD,p36,2047,188296.346824
hydUD,p36,2050,188296.346824
hydUD,p38,2032,398198.596235
hydUD,p38,2035,428117.144623
hydUD,p38,2038,428152.578353
hydUD,p38,2041,428152.578353
hydUD,p38,2044,428100.948
hydUD,p38,2047,428084.284235
hydUD,p38,2050,428113.264696
hydUD,p43,2026,13991.808
hydUD,p43,2029,13990.008
hydUD,p43,2032,24475.393412
hydUD,p43,2035,24483.758118
hydUD,p43,2038,24482.514
hydUD,p43,2041,24477.511059
hydUD,p43,2044,24482.514
hydUD,p43,2047,24482.514
hydUD,p43,2050,24481.216941
hydUD,p46,2032,25577.16
hydUD,p46,2035,25572.098087
hydUD,p46,2038,25577.16
hydUD,p46,2041,25577.16
hydUD,p46,2044,25577.16
hydUD,p46,2047,25574.01
hydUD,p46,2050,25570.86
hydUD,p50,2032,12655.272
hydUD,p50,2035,12890.451
hydUD,p50,2038,12890.451
hydUD,p50,2041,13061.811
hydUD,p50,2044,13502.811
hydUD,p50,2047,13501.236
hydUD,p50,2050,13501.236
hydUD,p51,2032,25528.608
hydUD,p51,2035,25957.978435
hydUD,p51,2038,25975.944
hydUD,p51,2041,27407.592
hydUD,p51,2044,27407.020235
hydUD,p51,2047,28163.592
hydUD,p51,2050,27404.892
hydUD,p55,2032,6130.752
hydUD,p55,2035,6182.796
hydUD,p55,2038,6411.852
hydUD,p55,2041,6545.196
hydUD,p55,2044,6545.189647
hydUD,p55,2047,6671.196
hydUD,p55,2050,6662.952
hydUD,p56,2032,52604.16
hydUD,p56,2035,53662.56
hydUD,p56,2038,53653.32
hydUD,p56,2041,55864.650493
hydUD,p56,2044,55858.32
hydUD,p56,2047,56810.88
hydUD,p56,2050,56788.759487
hydUD,p72,2032,57263.827765
hydUD,p72,2035,57272.166
hydUD,p72,2038,57272.166
hydUD,p72,2041,57281.616
hydUD,p72,2044,57281.616
hydUD,p72,2047,57272.166
hydUD,p72,2050,57262.716
hydUD,p76,2032,35266.41
hydUD,p76,2035,35262.144
hydUD,p76,2038,35265.06
hydUD,p76,2041,35189.172
hydUD,p76,2044,35267.76
hydUD,p76,2047,35187.696
hydUD,p76,2050,35187.696
hydUD,p85,2032,26967.456
hydUD,p85,2035,26967.456
hydUD,p85,2038,26967.456
hydUD,p85,2041,26967.456
hydUD,p85,2044,26967.456
hydUD,p85,2047,26967.456
hydUD,p85,2050,26967.456
hydUD,p89,2032,199786.32
hydUD,p89,2035,199786.32
hydUD,p89,2038,199786.32
hydUD,p89,2041,199786.32
hydUD,p89,2044,199786.32
hydUD,p89,2047,199786.32
hydUD,p89,2050,199786.32
hydUD,p90,2032,45949.728
hydUD,p90,2035,45949.728
hydUD,p90,2038,45949.728
hydUD,p90,2041,45949.728
hydUD,p90,2044,45949.728
hydUD,p90,2047,45949.728
hydUD,p90,2050,45949.728
hydUD,p92,2026,455727.624
hydUD,p92,2029,455727.624
hydUD,p92,2032,514693.505664
hydUD,p92,2035,514693.505664
hydUD,p92,2038,514693.505664
hydUD,p92,2041,514693.505664
hydUD,p92,2044,514693.505664
hydUD,p92,2047,514693.505664
hydUD,p92,2050,514632.010464
hydUD,p93,2026,88928.496
hydUD,p93,2029,88928.496
hydUD,p93,2032,88928.496
hydUD,p93,2035,88928.496
hydUD,p93,2038,88928.496
hydUD,p93,2041,88924.451478
hydUD,p93,2044,88928.496
hydUD,p93,2047,88924.451478
hydUD,p93,2050,88924.451478
hydUD,p94,2032,163732.735296
hydUD,p94,2035,163732.735296
hydUD,p94,2038,163732.735296
hydUD,p94,2041,163732.735296
hydUD,p94,2044,163732.735296
hydUD,p94,2047,163732.735296
hydUD,p94,2050,163732.735296
hydUD,p95,2029,23275.896
hydUD,p95,2032,23275.896
hydUD,p95,2035,23275.896
hydUD,p95,2038,23275.896
hydUD,p95,2041,23275.896
hydUD,p95,2044,23275.896
hydUD,p95,2047,23275.896
hydUD,p95,2050,23275.896
hydUD,p96,2029,18708.36
hydUD,p96,2032,18708.36
hydUD,p96,2035,18708.36
hydUD,p96,2038,18708.36
hydUD,p96,2041,18708.36
hydUD,p96,2044,18708.36
hydUD,p96,2047,18708.36
hydUD,p96,2050,18708.36
hydUD,p97,2020,385926.912
hydUD,p97,2023,385926.912
hydUD,p97,2026,385926.912
hydUD,p97,2029,401432.904
hydUD,p97,2032,401432.904
hydUD,p97,2035,401432.904
hydUD,p97,2038,401432.904
hydUD,p97,2041,401432.904
hydUD,p97,2044,401432.904
hydUD,p97,2047,401432.904
hydUD,p97,2050,401432.904
hydUD,p98,2026,46091.376
hydUD,p98,2029,46091.376
hydUD,p98,2032,46091.376
hydUD,p98,2035,46091.376
hydUD,p98,2038,46091.376
hydUD,p98,2041,46091.376
hydUD,p98,2044,46091.376
hydUD,p98,2047,46091.376
hydUD,p98,2050,46091.376
hydUD,p99,2032,41752.032
hydUD,p99,2035,41752.032
hydUD,p99,2038,41752.032
hydUD,p99,2041,41752.032
hydUD,p99,2044,41752.032
hydUD,p99,2047,41752.032
hydUD,p99,2050,41752.032
hydUD,p101,2032,13024.296
hydUD,p101,2035,13024.296
hydUD,p101,2038,13024.296
hydUD,p101,2041,13024.296
hydUD,p101,2044,13024.296
hydUD,p101,2047,13024.296
hydUD,p101,2050,13024.296
hydUD,p118,2032,39544.56
hydUD,p118,2035,39544.56
hydUD,p118,2038,39544.56
hydUD,p118,2041,39544.56
hydUD,p118,2044,39544.56
hydUD,p118,2047,39544.56
hydUD,p118,2050,39544.56
hydUD,p127,2020,16352.82
hydUD,p127,2023,16352.82
hydUD,p127,2026,915757.92
hydUD,p127,2029,915757.92
hydUD,p127,2032,915757.92
hydUD,p127,2035,931724.34096
hydUD,p127,2038,947940.26976
hydUD,p127,2041,944211.579436
hydUD,p127,2044,944164.507031
hydUD,p127,2047,936004.233431
hydUD,p127,2050,944164.507031
hydUD,p130,2032,4352.904
hydUD,p130,2035,4914.792
hydUD,p130,2038,5041.848
hydUD,p130,2041,4836.648
hydUD,p130,2044,4785.648
hydUD,p130,2047,4836.648
hydUD,p130,2050,4896.648
hydUD,p132,2038,22377.096
hydUD,p132,2041,22358.592
hydUD,p132,2044,22368.581053
hydUD,p132,2047,22368.581053
hydUD,p132,2050,22367.646
hydUD,p134,2032,78451.896
hydUD,p134,2035,86887.008
hydUD,p134,2038,73298.424
hydUD,p134,2041,70859.688
hydUD,p134,2044,70859.688
hydUD,p134,2047,70859.688
hydUD,p134,2050,73859.808
hydUND,p1,2020,67937.9976
hydUND,p1,2023,67937.9976
hydUND,p1,2026,67937.9976
hydUND,p1,2029,67937.9976
hydUND,p1,2032,299726.46
hydUND,p1,2035,314839.93968
hydUND,p1,2038,334313.07696
hydUND,p1,2041,334313.07696
hydUND,p1,2044,334313.07696
hydUND,p1,2047,334313.07696
hydUND,p1,2050,334313.07696
hydUND,p2,2029,137808.0
hydUND,p2,2032,330165.0
hydUND,p2,2035,330165.0
hydUND,p2,2038,330165.0
hydUND,p2,2041,330165.0
hydUND,p2,2044,330165.0
hydUND,p2,2047,330165.0
hydUND,p2,2050,330165.0
hydUND,p4,2029,998987.904
hydUND,p4,2032,998987.904
hydUND,p4,2035,998987.904
hydUND,p4,2038,998987.904
hydUND,p4,2041,998987.904
hydUND,p4,2044,998987.904
hydUND,p4,2047,998987.904
hydUND,p4,2050,998987.904
hydUND,p5,2020,35590.464
hydUND,p5,2023,111855.744
hydUND,p5,2026,124566.624
hydUND,p5,2029,124566.624
hydUND,p5,2032,878745.504
hydUND,p5,2035,878745.504
hydUND,p5,2038,878745.504
hydUND,p5,2041,878745.504
hydUND,p5,2044,878745.504
hydUND,p5,2047,878745.504
hydUND,p5,2050,878745.504
hydUND,p6,2020,4144.4304
hydUND,p6,2023,4144.4304
hydUND,p6,2026,4144.4304
hydUND,p6,2029,4144.4304
hydUND,p6,2032,4144.4304
hydUND,p6,2035,4144.4304
hydUND,p6,2038,4144.4304
hydUND,p6,2041,4144.4304
hydUND,p6,2044,4144.4304
hydUND,p6,2047,4144.4304
hydUND,p6,2050,4144.4304
hydUND,p9,2020,50271.012
hydUND,p9,2023,54536.4312
hydUND,p9,2026,54536.4312
hydUND,p9,2029,54536.4312
hydUND,p9,2032,213270.96
hydUND,p9,2035,946191.84768
hydUND,p9,2038,946191.84768
hydUND,p9,2041,946191.84768
hydUND,p9,2044,946191.84768
hydUND,p9,2047,946191.84768
hydUND,p9,2050,946191.84768
hydUND,p10,2023,2514.096
hydUND,p10,2026,2514.096
hydUND,p10,2029,2514.096
hydUND,p10,2032,2514.096
hydUND,p10,2035,2514.096
hydUND,p10,2038,2514.096
hydUND,p10,2041,2514.096
hydUND,p10,2044,2514.096
hydUND,p10,2047,2514.096
hydUND,p10,2050,2514.096
hydUND,p11,2023,12502.8288
hydUND,p11,2026,16670.4384
hydUND,p11,2029,16670.4384
hydUND,p11,2032,16670.4384
hydUND,p11,2035,16670.4384
hydUND,p11,2038,16670.4384
hydUND,p11,2041,16670.4384
hydUND,p11,2044,16670.4384
hydUND,p11,2047,16670.4384
hydUND,p11,2050,16670.4384
hydUND,p15,2020,91761.0624
hydUND,p15,2023,101099.5776
hydUND,p15,2026,101099.5776
hydUND,p15,2029,104753.7792
hydUND,p15,2032,104753.7792
hydUND,p15,2035,104753.7792
hydUND,p15,2038,104753.7792
hydUND,p15,2041,104753.7792
hydUND,p15,2044,104753.7792
hydUND,p15,2047,104753.7792
hydUND,p15,2050,104753.7792
hydUND,p17,2023,25428.672
hydUND,p17,2026,25428.672
hydUND,p17,2029,169365.5508
hydUND,p17,2032,169365.5508
hydUND,p17,2035,169365.5508
hydUND,p17,2038,169365.5508
hydUND,p17,2041,169365.5508
hydUND,p17,2044,169365.5508
hydUND,p17,2047,169365.5508
hydUND,p17,2050,169365.5508
hydUND,p18,2020,75347.064
hydUND,p18,2023,75347.064
hydUND,p18,2026,75347.064
hydUND,p18,2029,75347.064
hydUND,p18,2032,220245.264
hydUND,p18,2035,307184.184
hydUND,p18,2038,307184.184
hydUND,p18,2041,307184.184
hydUND,p18,2044,307184.184
hydUND,p18,2047,307184.184
hydUND,p18,2050,307184.184
hydUND,p21,2020,4445.28
hydUND,p21,2023,4445.28
hydUND,p21,2026,4445.28
hydUND,p21,2029,4445.28
hydUND,p21,2032,4445.28
hydUND,p21,2035,4445.28
hydUND,p21,2038,4445.28
hydUND,p21,2041,4445.28
hydUND,p21,2044,4445.28
hydUND,p21,2047,4445.28
hydUND,p21,2050,4445.28
hydUND,p25,2023,265.7016
hydUND,p25,2026,265.7016
hydUND,p25,2029,265.7016
hydUND,p25,2032,265.7016
hydUND,p25,2035,265.7016
hydUND,p25,2038,265.7016
hydUND,p25,2041,265.7016
hydUND,p25,2044,265.7016
hydUND,p25,2047,265.7016
hydUND,p25,2050,265.7016
hydUND,p28,2032,1294280.544
hydUND,p28,2035,1294280.544
hydUND,p28,2038,1294280.544
hydUND,p28,2041,1294280.544
hydUND,p28,2044,1294280.544
hydUND,p28,2047,1294280.544
hydUND,p28,2050,1294280.544
hydUND,p31,2020,5808.96
hydUND,p31,2023,5808.96
hydUND,p31,2026,5808.96
hydUND,p31,2029,5808.96
hydUND,p31,2032,5808.96
hydUND,p31,2035,5808.96
hydUND,p31,2038,5808.96
hydUND,p31,2041,5808.96
hydUND,p31,2044,5808.96
hydUND,p31,2047,5808.96
hydUND,p31,2050,5808.96
hydUND,p33,2020,21254.376
hydUND,p33,2023,21254.376
hydUND,p33,2026,21254.376
hydUND,p33,2029,21254.376
hydUND,p33,2032,21254.376
hydUND,p33,2035,21254.376
hydUND,p33,2038,21254.376
hydUND,p33,2041,21254.376
hydUND,p33,2044,21254.376
hydUND,p33,2047,21254.376
hydUND,p33,2050,21254.376
hydUND,p34,2020,56849.9904
hydUND,p34,2023,56849.9904
hydUND,p34,2026,56849.9904
hydUND,p34,2029,56849.9904
hydUND,p34,2032,56849.9904
hydUND,p34,2035,56849.9904
hydUND,p34,2038,56849.9904
hydUND,p34,2041,56849.9904
hydUND,p34,2044,56849.9904
hydUND,p34,2047,56849.9904
hydUND,p34,2050,56849.9904
hydUND,p40,2032,50764.032
hydUND,p40,2035,50764.032
hydUND,p40,2038,50764.032
hydUND,p40,2041,50764.032
hydUND,p40,2044,50764.032
hydUND,p40,2047,50764.032
hydUND,p40,2050,50764.032
hydUND,p44,2020,1194.0
hydUND,p44,2023,1194.0
hydUND,p44,2026,1194.0
hydUND,p44,2029,1194.0
hydUND,p44,2032,1194.0
hydUND,p44,2035,1194.0
hydUND,p44,2038,1194.0
hydUND,p44,2041,1194.0
hydUND,p44,2044,1194.0
hydUND,p44,2047,1194.0
hydUND,p44,2050,1194.0
hydUND,p53,2020,14624.7984
hydUND,p53,2023,14624.7984
hydUND,p53,2026,14624.7984
hydUND,p53,2029,14624.7984
hydUND,p53,2032,14624.7984
hydUND,p53,2035,14624.7984
hydUND,p53,2038,14624.7984
hydUND,p53,2041,14624.7984
hydUND,p53,2044,14624.7984
hydUND,p53,2047,14624.7984
hydUND,p53,2050,14624.7984
hydUND,p70,2032,83582.496
hydUND,p70,2035,83582.496
hydUND,p70,2038,83582.496
hydUND,p70,2041,83582.496
hydUND,p70,2044,83582.496
hydUND,p70,2047,83582.496
hydUND,p70,2050,83582.496
hydUND,p75,2020,38915.7792
hydUND,p75,2023,38915.7792
hydUND,p75,2026,38915.7792
hydUND,p75,2029,38915.7792
hydUND,p75,2032,38915.7792
hydUND,p75,2035,38915.7792
hydUND,p75,2038,38915.7792
hydUND,p75,2041,38915.7792
hydUND,p75,2044,38915.7792
hydUND,p75,2047,38915.7792
hydUND,p75,2050,38915.7792
hydUND,p76,2020,51432.0
hydUND,p76,2023,51432.0
hydUND,p76,2026,51432.0
hydUND,p76,2029,51432.0
hydUND,p76,2032,51432.0
hydUND,p76,2035,51432.0
hydUND,p76,2038,51432.0
hydUND,p76,2041,51432.0
hydUND,p76,2044,51432.0
hydUND,p76,2047,51432.0
hydUND,p76,2050,51432.0
hydUND,p80,2023,36538.6944
hydUND,p80,2026,36538.6944
hydUND,p80,2029,36538.6944
hydUND,p80,2032,36538.6944
hydUND,p80,2035,36538.6944
hydUND,p80,2038,36538.6944
hydUND,p80,2041,36538.6944
hydUND,p80,2044,36538.6944
hydUND,p80,2047,36538.6944
hydUND,p80,2050,36538.6944
hydUND,p81,2020,986.76
hydUND,p81,2023,986.76
hydUND,p81,2026,986.76
hydUND,p81,2029,986.76
hydUND,p81,2032,986.76
hydUND,p81,2035,986.76
hydUND,p81,2038,986.76
hydUND,p81,2041,986.76
hydUND,p81,2044,986.76
hydUND,p81,2047,986.76
hydUND,p81,2050,986.76
hydUND,p89,2032,197196.888
hydUND,p89,2035,197196.888
hydUND,p89,2038,197196.888
hydUND,p89,2041,197196.888
hydUND,p89,2044,197196.888
hydUND,p89,2047,197196.888
hydUND,p89,2050,197196.888
hydUND,p92,2032,67289.18784
hydUND,p92,2035,123010.43328
hydUND,p92,2038,123010.43328
hydUND,p92,2041,123010.43328
hydUND,p92,2044,123010.43328
hydUND,p92,2047,123010.43328
hydUND,p92,2050,123010.43328
hydUND,p93,2029,69957.24
hydUND,p93,2032,81003.12
hydUND,p93,2035,81003.12
hydUND,p93,2038,81003.12
hydUND,p93,2041,81003.12
hydUND,p93,2044,81003.12
hydUND,p93,2047,81003.12
hydUND,p93,2050,81003.12
hydUND,p95,2029,40079.616
hydUND,p95,2032,40079.616
hydUND,p95,2035,40079.616
hydUND,p95,2038,40079.616
hydUND,p95,2041,40079.616
hydUND,p95,2044,40079.616
hydUND,p95,2047,40079.616
hydUND,p95,2050,40079.616
hydUND,p97,2020,1849.608
hydUND,p97,2023,1849.608
hydUND,p97,2026,1849.608
hydUND,p97,2029,1849.608
hydUND,p97,2032,1849.608
hydUND,p97,2035,1849.608
hydUND,p97,2038,1849.608
hydUND,p97,2041,1849.608
hydUND,p97,2044,1849.608
hydUND,p97,2047,1849.608
hydUND,p97,2050,1849.608
hydUND,p98,2032,32366.016
hydUND,p98,2035,48549.024
hydUND,p98,2038,48549.024
hydUND,p98,2041,48549.024
hydUND,p98,2044,48549.024
hydUND,p98,2047,48549.024
hydUND,p98,2050,48549.024
hydUND,p109,2026,8094.912
hydUND,p109,2029,8094.912
hydUND,p109,2032,8094.912
hydUND,p109,2035,8094.912
hydUND,p109,2038,8094.912
hydUND,p109,2041,8094.912
hydUND,p109,2044,8094.912
hydUND,p109,2047,8094.912
hydUND,p109,2050,8094.912
hydUND,p115,2023,19751.616
hydUND,p115,2026,19751.616
hydUND,p115,2029,19751.616
hydUND,p115,2032,19751.616
hydUND,p115,2035,19751.616
hydUND,p115,2038,19751.616
hydUND,p115,2041,19751.616
hydUND,p115,2044,19751.616
hydUND,p115,2047,19751.616
hydUND,p115,2050,19751.616
hydUND,p117,2029,63291.96
hydUND,p117,2032,63291.96
hydUND,p117,2035,63291.96
hydUND,p117,2038,63291.96
hydUND,p117,2041,63291.96
hydUND,p117,2044,63291.96
hydUND,p117,2047,63291.96
hydUND,p117,2050,63291.96
hydUND,p118,2032,17952.48
hydUND,p118,2035,17952.48
hydUND,p118,2038,17952.48
hydUND,p118,2041,17952.48
hydUND,p118,2044,17952.48
hydUND,p118,2047,17952.48
hydUND,p118,2050,17952.48
hydUND,z122,2020,425123.7984
hydUND,z122,2023,425123.7984
hydUND,z122,2026,425123.7984
hydUND,z122,2029,425123.7984
hydUND,z122,2032,425123.7984
hydUND,z122,2035,425123.7984
hydUND,z122,2038,425123.7984
hydUND,z122,2041,425123.7984
hydUND,z122,2044,425123.7984
hydUND,z122,2047,425123.7984
hydUND,z122,2050,425123.7984
hydUND,p123,2032,189941.4
hydUND,p123,2035,189941.4
hydUND,p123,2038,189941.4
hydUND,p123,2041,189941.4
hydUND,p123,2044,189941.4
hydUND,p123,2047,189941.4
hydUND,p123,2050,189941.4
hydUND,p127,2020,49709.592
hydUND,p127,2023,49709.592
hydUND,p127,2026,334257.238526
hydUND,p127,2029,334257.238526
hydUND,p127,2032,368672.846054
hydUND,p127,2035,374030.435414
hydUND,p127,2038,417761.620483
hydUND,p127,2041,437136.762458
hydUND,p127,2044,454874.249542
hydUND,p127,2047,454874.249542
hydUND,p127,2050,454874.249542
hydUND,p129,2020,406.9728
hydUND,p129,2023,406.9728
hydUND,p129,2026,406.9728
hydUND,p129,2029,406.9728
hydUND,p129,2032,406.9728
hydUND,p129,2035,406.9728
hydUND,p129,2038,406.9728
hydUND,p129,2041,406.9728
hydUND,p129,2044,406.9728
hydUND,p129,2047,406.9728
hydUND,p129,2050,406.9728
hydUND,p130,2023,12864.36
hydUND,p130,2026,12864.36
hydUND,p130,2029,12864.36
hydUND,p130,2032,12864.36
hydUND,p130,2035,12864.36
hydUND,p130,2038,12864.36
hydUND,p130,2041,12864.36
hydUND,p130,2044,12864.36
hydUND,p130,2047,12864.36
hydUND,p130,2050,12864.36
hydUND,p131,2029,26228.496
hydUND,p131,2032,26228.496
hydUND,p131,2035,26228.496
hydUND,p131,2038,26228.496
hydUND,p131,2041,26228.496
hydUND,p131,2044,26228.496
hydUND,p131,2047,26228.496
hydUND,p131,2050,26228.496
hydUND,p134,2020,41813.9568
hydUND,p134,2023,41813.9568
hydUND,p134,2026,41813.9568
hydUND,p134,2029,41813.9568
hydUND,p134,2032,41813.9568
hydUND,p134,2035,41813.9568
hydUND,p134,2038,41813.9568
hydUND,p134,2041,41813.9568
hydUND,p134,2044,41813.9568
hydUND,p134,2047,41813.9568
hydUND,p134,2050,41813.9568
hydNPND,p1,2032,273884.976
hydNPND,p1,2035,273884.976
hydNPND,p1,2038,273884.976
hydNPND,p1,2041,273884.976
hydNPND,p1,2044,273884.976
hydNPND,p1,2047,273884.976
hydNPND,p1,2050,273884.976
hydNPND,p5,2015,7227.9
hydNPND,p5,2020,9844.74
hydNPND,p5,2023,9844.74
hydNPND,p5,2026,9844.74
hydNPND,p5,2029,9844.74
hydNPND,p5,2032,9844.74
hydNPND,p5,2035,9844.74
hydNPND,p5,2038,9844.74
hydNPND,p5,2041,9844.74
hydNPND,p5,2044,9844.74
hydNPND,p5,2047,9844.74
hydNPND,p5,2050,9844.74
hydNPND,p10,2035,287384.85
hydNPND,p10,2038,287384.85
hydNPND,p10,2041,287384.85
hydNPND,p10,2044,287384.85
hydNPND,p10,2047,287384.85
hydNPND,p10,2050,287384.85
hydNPND,p16,2015,3387.9168
hydNPND,p16,2020,5606.496
hydNPND,p16,2023,5606.496
hydNPND,p16,2026,5606.496
hydNPND,p16,2029,5606.496
hydNPND,p16,2032,5606.496
hydNPND,p16,2035,5606.496
hydNPND,p16,2038,5606.496
hydNPND,p16,2041,5606.496
hydNPND,p16,2044,5606.496
hydNPND,p16,2047,5606.496
hydNPND,p16,2050,5606.496
hydNPND,p17,2015,8180.592
hydNPND,p17,2020,10912.482
hydNPND,p17,2023,10912.482
hydNPND,p17,2026,10912.482
hydNPND,p17,2029,10912.482
hydNPND,p17,2032,10912.482
hydNPND,p17,2035,10912.482
hydNPND,p17,2038,10912.482
hydNPND,p17,2041,10912.482
hydNPND,p17,2044,10912.482
hydNPND,p17,2047,10912.482
hydNPND,p17,2050,10912.482
hydNPND,p34,2015,21613.896
hydNPND,p34,2020,37145.4111
hydNPND,p34,2023,37145.4111
hydNPND,p34,2026,37145.4111
hydNPND,p34,2029,37145.4111
hydNPND,p34,2032,37145.4111
hydNPND,p34,2035,37145.4111
hydNPND,p34,2038,37145.4111
hydNPND,p34,2041,37145.4111
hydNPND,p34,2044,37145.4111
hydNPND,p34,2047,37145.4111
hydNPND,p34,2050,37145.4111
hydNPND,p43,2015,39163.4784
hydNPND,p43,2020,33475.0464
hydNPND,p43,2023,33475.0464
hydNPND,p43,2026,33475.0464
hydNPND,p43,2029,33475.0464
hydNPND,p43,2032,33475.0464
hydNPND,p43,2035,33475.0464
hydNPND,p43,2038,33475.0464
hydNPND,p43,2041,33475.0464
hydNPND,p43,2044,33475.0464
hydNPND,p43,2047,33475.0464
hydNPND,p43,2050,33475.0464
hydNPND,p66,2020,112471.9992
hydNPND,p66,2023,112471.9992
hydNPND,p66,2026,112471.9992
hydNPND,p66,2029,112471.9992
hydNPND,p66,2032,112471.9992
hydNPND,p66,2035,112471.9992
hydNPND,p66,2038,112471.9992
hydNPND,p66,2041,112471.9992
hydNPND,p66,2044,112471.9992
hydNPND,p66,2047,112471.9992
hydNPND,p66,2050,112471.9992
hydNPND,p70,2023,306530.895
hydNPND,p70,2026,306530.895
hydNPND,p70,2029,306530.895
hydNPND,p70,2032,306530.895
hydNPND,p70,2035,306530.895
hydNPND,p70,2038,306530.895
hydNPND,p70,2041,306530.895
hydNPND,p70,2044,306530.895
hydNPND,p70,2047,306530.895
hydNPND,p70,2050,306530.895
hydNPND,p93,2020,200092.5135
hydNPND,p93,2023,200092.5135
hydNPND,p93,2026,200092.5135
hydNPND,p93,2029,200092.5135
hydNPND,p93,2032,200092.5135
hydNPND,p93,2035,200092.5135
hydNPND,p93,2038,200092.5135
hydNPND,p93,2041,200092.5135
hydNPND,p93,2044,200092.5135
hydNPND,p93,2047,200092.5135
hydNPND,p93,2050,200092.5135
hydNPND,p95,2015,4797.5928
hydNPND,p95,2020,4739.2587
hydNPND,p95,2023,4739.2587
hydNPND,p95,2026,4739.2587
hydNPND,p95,2029,17233.668
hydNPND,p95,2032,17233.668
hydNPND,p95,2035,17233.668
hydNPND,p95,2038,17233.668
hydNPND,p95,2041,17233.668
hydNPND,p95,2044,17233.668
hydNPND,p95,2047,17233.668
hydNPND,p95,2050,17233.668
hydNPND,p97,2029,4433.5368
hydNPND,p97,2032,4433.5368
hydNPND,p97,2035,4433.5368
hydNPND,p97,2038,4433.5368
hydNPND,p97,2041,4433.5368
hydNPND,p97,2044,4433.5368
hydNPND,p97,2047,4433.5368
hydNPND,p97,2050,4433.5368
hydNPND,p98,2015,11709.5616
hydNPND,p98,2020,10930.7616
hydNPND,p98,2023,10930.7616
hydNPND,p98,2026,10930.7616
hydNPND,p98,2029,10930.7616
hydNPND,p98,2032,10930.7616
hydNPND,p98,2035,10930.7616
hydNPND,p98,2038,10930.7616
hydNPND,p98,2041,10930.7616
hydNPND,p98,2044,10930.7616
hydNPND,p98,2047,10930.7616
hydNPND,p98,2050,10930.7616
hydNPND,p99,2026,24489.645
hydNPND,p99,2029,24489.645
hydNPND,p99,2032,24489.645
hydNPND,p99,2035,24489.645
hydNPND,p99,2038,24489.645
hydNPND,p99,2041,24489.645
hydNPND,p99,2044,24489.645
hydNPND,p99,2047,24489.645
hydNPND,p99,2050,24489.645
hydNPND,p109,2020,395575.425
hydNPND,p109,2023,404993.8875
hydNPND,p109,2026,404993.8875
hydNPND,p109,2029,404993.8875
hydNPND,p109,2032,404993.8875
hydNPND,p109,2035,404993.8875
hydNPND,p109,2038,404993.8875
hydNPND,p109,2041,404993.8875
hydNPND,p109,2044,404993.8875
hydNPND,p109,2047,404993.8875
hydNPND,p109,2050,404993.8875
hydNPND,p110,2020,355192.0335
hydNPND,p110,2023,355192.0335
hydNPND,p110,2026,355192.0335
hydNPND,p110,2029,355192.0335
hydNPND,p110,2032,355192.0335
hydNPND,p110,2035,355192.0335
hydNPND,p110,2038,355192.0335
hydNPND,p110,2041,355192.0335
hydNPND,p110,2044,355192.0335
