i,r,t,Value
upv_1,p130,2041,601619.869383
upv_1,p130,2044,578095.007462
upv_1,p130,2047,576699.292896
upv_1,p130,2050,561383.275133
upv_1,p131,2010,6983.336568
upv_1,p131,2015,793596.6372
upv_1,p131,2020,1901439.928292
upv_1,p131,2023,2115861.974507
upv_1,p131,2026,2072729.784024
upv_1,p131,2029,2029064.875596
upv_1,p131,2032,1986193.808222
upv_1,p131,2035,1945245.212326
upv_1,p131,2038,1904550.756204
upv_1,p131,2041,6191805.818327
upv_1,p131,2044,8655679.348937
upv_1,p131,2047,8737164.317327
upv_1,p131,2050,7636240.516013
upv_1,p132,2015,22801.02594
upv_1,p132,2020,311576.01947
upv_1,p132,2023,627589.584381
upv_1,p132,2026,614591.341299
upv_1,p132,2029,601892.847811
upv_1,p132,2032,581935.694271
upv_1,p132,2035,576853.836941
upv_1,p132,2038,564813.069153
upv_1,p132,2041,553061.874394
upv_1,p132,2044,914561.528535
upv_1,p132,2047,2111416.811936
upv_1,p132,2050,5036347.870035
upv_1,p133,2015,22985.735292
upv_1,p133,2020,386301.059977
upv_1,p133,2023,824251.135341
upv_1,p133,2026,817072.286268
upv_1,p133,2029,1248941.31842
upv_1,p133,2032,1211372.119695
upv_1,p133,2035,1189419.028181
upv_1,p133,2038,1157671.573644
upv_1,p133,2041,3007653.850714
upv_1,p133,2044,2962559.509349
upv_1,p133,2047,2995480.643153
upv_1,p133,2050,3150292.620112
upv_1,p134,2020,113172.595338
upv_1,p134,2023,967741.50296
upv_1,p134,2026,1387602.407754
upv_1,p134,2029,1286853.030865
upv_1,p134,2032,1264824.620227
upv_1,p134,2035,1251750.847085
upv_1,p134,2038,974613.657614
upv_1,p134,2041,812891.193037
upv_1,p134,2044,829414.322757
upv_1,p134,2047,768103.938838
upv_1,p134,2050,828538.667156
upv_2,p1,2023,30443.2992
upv_2,p1,2026,29803.989917
upv_2,p1,2029,29195.123933
upv_2,p1,2032,877127.974949
upv_2,p1,2035,9870119.089229
upv_2,p1,2038,9663008.09034
upv_2,p1,2041,9979159.367678
upv_2,p1,2044,9772175.197712
upv_2,p1,2047,9482248.083697
upv_2,p1,2050,7706432.170005
upv_2,p2,2023,305189.154
upv_2,p2,2026,671706.978966
upv_2,p2,2029,657771.733145
upv_2,p2,2032,644209.414121
upv_2,p2,2035,599494.605185
upv_2,p2,2038,534969.433538
upv_2,p2,2041,507941.881868
upv_2,p2,2044,4939671.681617
upv_2,p2,2047,5276707.89324
upv_2,p2,2050,11371138.629941
upv_2,p3,2020,37087.915392
upv_2,p3,2023,36309.069169
upv_2,p3,2026,35567.310861
upv_2,p3,2029,34825.552553
upv_2,p3,2032,34083.794245
upv_2,p3,2035,205426.288294
upv_2,p3,2038,198938.164048
upv_2,p3,2041,194415.042265
upv_2,p3,2044,192281.633987
upv_2,p3,2047,173873.238276
upv_2,p3,2050,139923.762377
upv_2,p4,2035,2435.73539
upv_2,p4,2038,4478.501154
upv_2,p4,2041,2580261.86106
upv_2,p4,2044,2582959.774391
upv_2,p4,2047,2529801.72749
upv_2,p4,2050,2477010.017021
upv_2,p6,2015,13742.93883
upv_2,p6,2020,182074.453241
upv_2,p6,2023,189816.514706
upv_2,p6,2026,185936.346877
upv_2,p6,2029,568907.714862
upv_2,p6,2032,3784325.822778
upv_2,p6,2035,5494152.741782
upv_2,p6,2038,7419068.933411
upv_2,p6,2041,7375410.968419
upv_2,p6,2044,7128661.613447
upv_2,p6,2047,7070455.220856
upv_2,p6,2050,7461347.993669
upv_2,p7,2015,13792.755072
upv_2,p7,2020,512004.309216
upv_2,p7,2023,1474995.654323
upv_2,p7,2026,1444311.170574
upv_2,p7,2029,4004433.075746
upv_2,p7,2032,7221080.043542
upv_2,p7,2035,10352494.31275
upv_2,p7,2038,13003875.757798
upv_2,p7,2041,14918484.76475
upv_2,p7,2044,17867584.868962
upv_2,p7,2047,21156385.97706
upv_2,p7,2050,23334396.325055
upv_2,p9,2015,-0.0
upv_2,p16,2020,84808.8144
upv_2,p16,2023,339085.749298
upv_2,p16,2026,332012.35669
upv_2,p16,2029,325195.022002
upv_2,p16,2032,447030.853335
upv_2,p16,2035,531851.949852
upv_2,p16,2038,2184668.78246
upv_2,p16,2041,2127607.636758
upv_2,p16,2044,2048803.05285
upv_2,p16,2047,2003444.06264
upv_2,p16,2050,1375183.377458
upv_2,p22,2038,55958.744439
upv_2,p22,2041,185432.118933
upv_2,p22,2044,181569.325374
upv_2,p22,2047,177837.180323
upv_2,p22,2050,162859.637199
upv_2,p32,2023,186847.3488
upv_2,p32,2026,182923.554475
upv_2,p32,2029,179186.607499
upv_2,p32,2032,175449.660523
upv_2,p32,2035,121910.697845
upv_2,p32,2038,126350.001854
upv_2,p32,2041,128093.029165
upv_2,p32,2044,117887.675126
upv_2,p32,2047,114541.565736
upv_2,p32,2050,103064.729448
upv_2,p34,2015,0.0
upv_2,p38,2020,2176.2471
upv_2,p38,2023,2130.545911
upv_2,p38,2026,2057.467159
upv_2,p38,2029,1869.248407
upv_2,p38,2032,519032.759306
upv_2,p38,2035,508036.384764
upv_2,p38,2038,497707.247994
upv_2,p38,2041,487337.222984
upv_2,p38,2044,474137.076537
upv_2,p38,2047,412472.527956
upv_2,p38,2050,396719.566293
upv_2,p41,2020,24877.458048
upv_2,p41,2023,203820.494429
upv_2,p41,2026,199489.217316
upv_2,p41,2029,193754.841277
upv_2,p41,2032,188936.613944
upv_2,p41,2035,158181.703104
upv_2,p41,2038,155295.344294
upv_2,p41,2041,157383.745471
upv_2,p41,2044,2525676.699112
upv_2,p41,2047,2607285.159351
upv_2,p41,2050,3820021.44473
upv_2,p44,2015,3496.65027
upv_2,p44,2020,229833.793821
upv_2,p44,2023,292077.594891
upv_2,p44,2026,962481.140943
upv_2,p44,2029,3944550.453155
upv_2,p44,2032,6224928.127433
upv_2,p44,2035,8108390.873626
upv_2,p44,2038,8202666.716865
upv_2,p44,2041,7503760.446046
upv_2,p44,2044,6794871.759522
upv_2,p44,2047,6728139.495732
upv_2,p44,2050,6544375.5354
upv_2,p45,2020,6465.04038
upv_2,p45,2023,285235.15156
upv_2,p45,2026,1127951.317335
upv_2,p45,2029,4595044.664354
upv_2,p45,2032,6948917.049475
upv_2,p45,2035,11935997.111141
upv_2,p45,2038,11524986.547023
upv_2,p45,2041,10493968.983659
upv_2,p45,2044,9662458.670579
upv_2,p45,2047,8313254.899615
upv_2,p45,2050,7908780.431391
upv_2,p54,2015,6277.595016
upv_2,p54,2020,56054.439496
upv_2,p54,2023,77146.654374
upv_2,p54,2026,73312.137002
upv_2,p54,2029,70677.701835
upv_2,p54,2032,2091453.878509
upv_2,p54,2035,2042087.121772
upv_2,p54,2038,1999904.732209
upv_2,p54,2041,1957263.35427
upv_2,p54,2044,3572609.613412
upv_2,p54,2047,4690049.620264
upv_2,p54,2050,4574587.297622
upv_2,p55,2015,18079.983768
upv_2,p55,2020,41866.902672
upv_2,p55,2023,46305.488271
upv_2,p55,2026,43714.009267
upv_2,p55,2029,41850.494425
upv_2,p55,2032,5176517.744274
upv_2,p55,2035,5062933.865526
upv_2,p55,2038,4737936.620207
upv_2,p55,2041,4857285.724204
upv_2,p55,2044,3488135.861815
upv_2,p55,2047,3824938.565379
upv_2,p55,2050,4191050.344727
upv_2,p56,2020,21782.594316
upv_2,p56,2023,32568.400422
upv_2,p56,2026,30985.323234
upv_2,p56,2029,29853.665946
upv_2,p56,2032,9344049.323609
upv_2,p56,2035,9143514.256209
upv_2,p56,2038,8957084.842174
upv_2,p56,2041,8771078.657232
upv_2,p56,2044,7107690.172188
upv_2,p56,2047,7426681.807964
upv_2,p56,2050,6584486.419661
upv_2,p57,2032,1008013.779531
upv_2,p57,2035,986845.490161
upv_2,p57,2038,966685.214571
upv_2,p57,2041,946524.93898
upv_2,p57,2044,879361.666365
upv_2,p57,2047,1417908.901266
upv_2,p57,2050,1315246.365285
upv_2,p68,2029,1442110.116
upv_2,p68,2032,1411825.803564
upv_2,p68,2035,1382983.601244
upv_2,p68,2038,1354141.398924
upv_2,p68,2041,1219627.533132
upv_2,p68,2044,1039105.270267
upv_2,p68,2047,1179684.115548
upv_2,p68,2050,1183701.217509
upv_2,p69,2020,7477.508736
upv_2,p69,2023,16728.529263
upv_2,p69,2026,16381.410075
upv_2,p69,2029,15579.355699
upv_2,p69,2032,14880.856891
upv_2,p69,2035,12342.411408
upv_2,p69,2038,11755.851161
upv_2,p69,2041,11538.554041
upv_2,p69,2044,11149.498938
upv_2,p69,2047,12253.952278
upv_2,p69,2050,2465621.75044
upv_2,p70,2020,18706.722672
upv_2,p70,2023,306732.608536
upv_2,p70,2026,631135.175603
upv_2,p70,2029,961930.036142
upv_2,p70,2032,940196.893473
upv_2,p70,2035,867973.444861
upv_2,p70,2038,780486.953838
upv_2,p70,2041,696674.89264
upv_2,p70,2044,678979.815608
upv_2,p70,2047,674935.40901
upv_2,p70,2050,643143.69155
upv_2,p71,2015,6247.293864
upv_2,p71,2020,6028.638579
upv_2,p71,2023,5903.692701
upv_2,p71,2026,679526.196518
upv_2,p71,2029,2677192.01859
upv_2,p71,2032,2620690.508518
upv_2,p71,2035,6752697.510795
upv_2,p71,2038,7232191.186459
upv_2,p71,2041,7651217.687644
upv_2,p71,2044,10914593.395307
upv_2,p71,2047,9577790.258696
upv_2,p71,2050,9447123.76357
upv_2,p72,2015,9987.94125
upv_2,p72,2020,18738.487556
upv_2,p72,2023,53413.007154
upv_2,p72,2026,120541.787984
upv_2,p72,2029,502834.672629
upv_2,p72,2032,492025.398343
upv_2,p72,2035,8640223.998919
upv_2,p72,2038,13237626.817899
upv_2,p72,2041,17295090.803959
upv_2,p72,2044,18459772.363219
upv_2,p72,2047,16167312.83975
upv_2,p72,2050,18030732.391842
upv_2,p73,2020,12202.877232
upv_2,p73,2023,11946.61681
upv_2,p73,2026,11702.559265
upv_2,p73,2029,20089.156472
upv_2,p73,2032,19477.534294
upv_2,p73,2035,3668401.59696
upv_2,p73,2038,3683327.41395
upv_2,p73,2041,4868927.941251
upv_2,p73,2044,6218755.125717
upv_2,p73,2047,9566457.437717
upv_2,p73,2050,10340084.874621
upv_2,p80,2015,48476.085756
upv_2,p80,2020,165535.248559
upv_2,p80,2023,628572.891182
upv_2,p80,2026,3001250.913266
upv_2,p80,2029,16039916.685918
upv_2,p80,2032,15704444.814973
upv_2,p80,2035,15310375.744716
upv_2,p80,2038,14835783.982548
upv_2,p80,2041,14741272.75133
upv_2,p80,2044,14435657.000221
upv_2,p80,2047,14148509.734877
upv_2,p80,2050,14153386.326964
upv_2,p81,2015,1947.11715
upv_2,p81,2020,41903.0428
upv_2,p81,2023,972138.638439
upv_2,p81,2026,2973851.515204
upv_2,p81,2029,4427672.557614
upv_2,p81,2032,4335215.307737
upv_2,p81,2035,4111750.263201
upv_2,p81,2038,3616413.255347
upv_2,p81,2041,3284747.794768
upv_2,p81,2044,3088822.363662
upv_2,p81,2047,6001266.019113
upv_2,p81,2050,5823072.35173
upv_2,p82,2020,8493.97056
upv_2,p82,2023,214367.72253
upv_2,p82,2026,286041.648187
upv_2,p82,2029,2917320.663949
upv_2,p82,2032,2855971.309339
upv_2,p82,2035,2841377.442832
upv_2,p82,2038,3163907.392493
upv_2,p82,2041,3424695.250136
upv_2,p82,2044,5325206.647017
upv_2,p82,2047,11998229.656811
upv_2,p82,2050,13186569.722805
upv_2,p83,2015,9967.076244
upv_2,p83,2020,29976.511967
upv_2,p83,2023,821636.917005
upv_2,p83,2026,1673786.840208
upv_2,p83,2029,1639077.513189
upv_2,p83,2032,1604690.714515
upv_2,p83,2035,1628199.850319
upv_2,p83,2038,5470119.899778
upv_2,p83,2041,6613323.60301
upv_2,p83,2044,6522593.628974
upv_2,p83,2047,10028542.505522
upv_2,p83,2050,9147433.236138
upv_2,p84,2020,5600.1213
upv_2,p84,2023,23518.200513
upv_2,p84,2026,23027.44877
upv_2,p84,2029,22554.732709
upv_2,p84,2032,21997.452289
upv_2,p84,2035,23785.260842
upv_2,p84,2038,22201.426166
upv_2,p84,2041,20924.364492
upv_2,p84,2044,20538.171251
upv_2,p84,2047,17381.60436
upv_2,p84,2050,13362.546676
upv_2,p85,2015,26957.09088
upv_2,p85,2020,434862.804379
upv_2,p85,2023,425737.829116
upv_2,p85,2026,417048.660156
upv_2,p85,2029,9733959.286949
upv_2,p85,2032,10059838.316895
upv_2,p85,2035,9807407.790855
upv_2,p85,2038,9533680.885458
upv_2,p85,2041,8861371.51383
upv_2,p85,2044,8479494.772263
upv_2,p85,2047,8729933.211338
upv_2,p85,2050,9123094.512618
upv_2,p86,2044,1845250.651306
upv_2,p86,2047,5901521.728207
upv_2,p86,2050,9020493.496784
upv_2,p88,2026,885481.794
upv_2,p88,2029,866886.676326
upv_2,p88,2032,849177.040446
upv_2,p88,2035,816921.291555
upv_2,p88,2038,677977.515482
upv_2,p88,2041,654542.531409
upv_2,p88,2044,7439651.204452
upv_2,p88,2047,11646475.646622
upv_2,p88,2050,16498377.30382
upv_2,p89,2020,193702.803138
upv_2,p89,2023,682913.103972
upv_2,p89,2026,668680.208656
upv_2,p89,2029,1026360.198403
upv_2,p89,2032,6747521.250556
upv_2,p89,2035,6533742.510826
upv_2,p89,2038,6386138.032199
upv_2,p89,2041,6220580.456743
upv_2,p89,2044,5452219.25031
upv_2,p89,2047,5290533.176407
upv_2,p89,2050,7054688.468152
upv_2,p90,2020,208858.52916
upv_2,p90,2023,204472.500048
upv_2,p90,2026,200295.329464
upv_2,p90,2029,196118.158881
upv_2,p90,2032,1814710.422274
upv_2,p90,2035,4981504.955199
upv_2,p90,2038,10154307.192505
upv_2,p90,2041,15576989.913042
upv_2,p90,2044,14977790.526516
upv_2,p90,2047,14081667.169384
upv_2,p90,2050,12042322.279546
upv_2,p92,2015,91995.929592
upv_2,p92,2020,370063.165532
upv_2,p92,2023,1933812.773601
upv_2,p92,2026,1893437.681402
upv_2,p92,2029,5434277.041828
upv_2,p92,2032,13321203.576191
upv_2,p92,2035,12869055.977305
upv_2,p92,2038,18058711.446537
upv_2,p92,2041,17480289.399784
upv_2,p92,2044,17096567.657437
upv_2,p92,2047,16947351.116464
upv_2,p92,2050,16317468.732995
upv_2,p93,2032,7777081.867348
upv_2,p93,2035,8407171.837181
upv_2,p93,2038,11550639.738631
upv_2,p93,2041,11414823.108632
upv_2,p93,2044,12182894.241833
upv_2,p93,2047,12929391.380703
upv_2,p93,2050,13168296.753105
upv_2,p94,2015,530990.54199
upv_2,p94,2020,4614580.68895
upv_2,p94,2023,4517815.206976
upv_2,p94,2026,4425682.89036
upv_2,p94,2029,4333019.583201
upv_2,p94,2032,7706241.264495
upv_2,p94,2035,12779060.442994
upv_2,p94,2038,15690556.803284
upv_2,p94,2041,15422950.645573
upv_2,p94,2044,15063486.833625
upv_2,p94,2047,15151676.83281
upv_2,p94,2050,11502797.723988
upv_2,p95,2020,69614.63145
upv_2,p95,2023,150084.48087
upv_2,p95,2026,146971.62135
upv_2,p95,2029,143940.693588
upv_2,p95,2032,5823649.030308
upv_2,p95,2035,6733610.906167
upv_2,p95,2038,6589705.022229
upv_2,p95,2041,8519642.179701
upv_2,p95,2044,12865185.459338
upv_2,p95,2047,15765592.982983
upv_2,p95,2050,14703894.308197
upv_2,p97,2015,484725.50568
upv_2,p97,2020,1762700.049427
upv_2,p97,2023,1725811.800648
upv_2,p97,2026,1961712.906623
upv_2,p97,2029,1998549.220553
upv_2,p97,2032,1956379.906079
upv_2,p97,2035,2199424.85053
upv_2,p97,2038,7824496.020061
upv_2,p97,2041,11929786.478647
upv_2,p97,2044,11696520.309194
upv_2,p97,2047,11724424.970089
upv_2,p97,2050,17467510.984326
upv_2,p98,2015,2896805.309112
upv_2,p98,2020,9199145.169205
upv_2,p98,2023,9006730.774059
upv_2,p98,2026,10526028.742267
upv_2,p98,2029,21709994.343937
upv_2,p98,2032,21253311.980284
upv_2,p98,2035,20325418.346173
upv_2,p98,2038,19465973.851435
upv_2,p98,2041,18093032.653424
upv_2,p98,2044,20713642.839762
upv_2,p98,2047,29622525.891666
upv_2,p98,2050,32516258.86614
upv_2,p99,2023,3280222.890879
upv_2,p99,2026,7435190.115171
upv_2,p99,2029,7280884.767348
upv_2,p99,2032,7130803.271431
upv_2,p99,2035,6980721.775513
upv_2,p99,2038,6833920.502486
upv_2,p99,2041,6691343.081365
upv_2,p99,2044,6552045.883134
upv_2,p99,2047,10960483.534886
upv_2,p99,2050,24715024.326047
upv_2,p105,2029,5785451.61579
upv_2,p105,2032,5663957.131858
upv_2,p105,2035,5548248.099543
upv_2,p105,2038,5432539.067227
upv_2,p105,2041,4948518.891897
upv_2,p105,2044,4686461.33696
upv_2,p105,2047,4076790.4299
upv_2,p105,2050,6891428.442584
upv_2,p106,2015,199085.86494
upv_2,p106,2020,192117.859667
upv_2,p106,2023,188136.142368
upv_2,p106,2026,184353.510934
upv_2,p106,2029,180371.793636
upv_2,p106,2032,176589.162202
upv_2,p106,2035,678931.733131
upv_2,p106,2038,662492.114279
upv_2,p106,2041,638655.378564
upv_2,p106,2044,627475.648051
upv_2,p106,2047,644222.832952
upv_2,p106,2050,630830.517483
upv_2,p107,2015,20015.49357
upv_2,p107,2020,178174.763419
upv_2,p107,2023,1005944.676653
upv_2,p107,2026,2389282.539084
upv_2,p107,2029,2339583.410703
upv_2,p107,2032,2291308.654802
upv_2,p107,2035,2223622.468201
upv_2,p107,2038,4388113.5036
upv_2,p107,2041,17961292.716546
upv_2,p107,2044,19152628.726601
upv_2,p107,2047,20196310.545929
upv_2,p107,2050,21206085.41637
upv_2,p108,2038,-0.0
upv_2,p108,2047,8329386.467524
upv_2,p108,2050,11213842.389323
upv_2,p109,2020,57600.024084
upv_2,p109,2023,382241.324338
upv_2,p109,2026,546599.613341
upv_2,p109,2029,3294864.934517
upv_2,p109,2032,4447174.33977
upv_2,p109,2035,20586966.653032
upv_2,p109,2038,25116893.578451
upv_2,p109,2041,24610244.376332
upv_2,p109,2044,26710712.791123
upv_2,p109,2047,26239354.85735
upv_2,p109,2050,25634041.173691
upv_2,p112,2010,20527.6878
upv_2,p112,2015,61480.424961
upv_2,p112,2020,95883.803329
upv_2,p112,2023,3940769.621162
upv_2,p112,2026,3858072.648036
upv_2,p112,2029,3779180.880298
upv_2,p112,2032,3700351.311453
upv_2,p112,2035,3621599.9531
upv_2,p112,2038,3546695.471339
upv_2,p112,2041,3478049.921359
upv_2,p112,2044,3406963.19642
upv_2,p112,2047,3349741.386364
upv_2,p112,2050,3248835.609518
upv_2,p113,2029,1999412.077749
upv_2,p113,2032,1957424.424116
upv_2,p113,2035,1917436.182561
upv_2,p113,2038,1877447.941006
upv_2,p113,2041,1837459.699451
upv_2,p113,2044,1799470.869974
upv_2,p113,2047,1761482.040497
upv_2,p113,2050,1693806.630034
upv_2,p118,2020,6225.05844
upv_2,p118,2023,977345.226213
upv_2,p118,2026,1656982.51627
upv_2,p118,2029,6750386.521961
upv_2,p118,2032,6609153.047988
upv_2,p118,2035,8106580.464684
upv_2,p118,2038,14212747.516587
upv_2,p118,2041,19534385.652665
upv_2,p118,2044,22022777.311492
upv_2,p118,2047,21563810.034847
upv_2,p118,2050,21729847.09434
upv_2,p121,2023,83267.58258
upv_2,p121,2026,547209.755346
upv_2,p121,2029,1237401.537164
upv_2,p121,2032,1211688.00023
upv_2,p121,2035,1186676.099937
upv_2,p121,2038,1604135.01641
upv_2,p121,2041,1579044.791369
upv_2,p121,2044,1546337.082725
upv_2,p121,2047,1514103.727729
upv_2,p121,2050,2201255.532582
upv_2,z122,2026,1761331.245
upv_2,z122,2029,1724343.288855
upv_2,z122,2032,1689116.663955
upv_2,z122,2035,1653890.039055
upv_2,z122,2038,1618663.414155
upv_2,z122,2041,1585198.1205
upv_2,z122,2044,1551732.826845
upv_2,z122,2047,1520028.864435
upv_2,z122,2050,1488324.902025
upv_2,p123,2010,3051.906816
upv_2,p123,2015,136793.003293
upv_2,p123,2020,573226.141662
upv_2,p123,2023,1020370.789661
upv_2,p123,2026,2259558.297702
upv_2,p123,2029,3043985.321908
upv_2,p123,2032,2980710.575991
upv_2,p123,2035,2918842.531113
upv_2,p123,2038,2857433.631418
upv_2,p123,2041,3312873.528547
upv_2,p123,2044,3243776.106326
upv_2,p123,2047,3220841.807618
upv_2,p123,2050,2796505.573374
upv_2,p124,2020,233920.497972
upv_2,p124,2023,229008.167515
upv_2,p124,2026,342671.450555
upv_2,p124,2029,693410.190043
upv_2,p124,2032,2041404.896493
upv_2,p124,2035,2257930.491174
upv_2,p124,2038,2173055.033387
upv_2,p124,2041,2105801.772763
upv_2,p124,2044,2197453.393271
upv_2,p124,2047,2467822.921336
upv_2,p124,2050,2676040.777221
upv_2,p125,2015,65014.746048
upv_2,p125,2020,77776.654192
upv_2,p125,2023,277767.14467
upv_2,p125,2026,3561622.77406
upv_2,p125,2029,3486907.465911
upv_2,p125,2032,6509397.152887
upv_2,p125,2035,10462558.69938
upv_2,p125,2038,11552849.87216
upv_2,p125,2041,13650467.590259
upv_2,p125,2044,13402451.796684
upv_2,p125,2047,16618456.397323
upv_2,p125,2050,18512515.558969
upv_2,p126,2010,39850.146636
upv_2,p126,2015,918461.115836
upv_2,p126,2020,1823154.556425
upv_2,p126,2023,2149204.004321
upv_2,p126,2026,4628168.64233
upv_2,p126,2029,4737961.898066
upv_2,p126,2032,4639700.14447
upv_2,p126,2035,4543462.352883
upv_2,p126,2038,4447588.640994
upv_2,p126,2041,4367248.146915
upv_2,p126,2044,4276077.064805
upv_2,p126,2047,4479619.00467
upv_2,p126,2050,3627403.144904
upv_2,p127,2015,59866.93344
upv_2,p127,2020,294174.36355
upv_2,p127,2023,288012.566652
upv_2,p127,2026,282147.039461
upv_2,p127,2029,276221.645337
upv_2,p127,2032,270356.118146
upv_2,p127,2035,264786.860661
upv_2,p127,2038,259217.603177
upv_2,p127,2041,238734.4818
upv_2,p127,2044,230744.734404
upv_2,p127,2047,254392.727367
upv_2,p127,2050,66270.280784
upv_2,p128,2015,112914.162
upv_2,p128,2020,276469.77753
upv_2,p128,2023,321224.194481
upv_2,p128,2026,314667.535618
upv_2,p128,2029,308048.492954
upv_2,p128,2032,260581.180168
upv_2,p128,2035,238177.470823
upv_2,p128,2038,240922.846751
upv_2,p128,2041,251236.904066
upv_2,p128,2044,244042.871631
upv_2,p128,2047,308887.650554
upv_2,p128,2050,164954.51465
upv_2,p131,2026,15957.7719
upv_2,p131,2029,1979859.18359
upv_2,p131,2032,1938291.061129
upv_2,p131,2035,1898687.175193
upv_2,p131,2038,1859083.289257
upv_2,p131,2041,1819495.361093
upv_2,p131,2044,1781871.669454
upv_2,p131,2047,1744263.935587
upv_2,p131,2050,2662569.11434
upv_2,p133,2020,0.0
upv_3,p8,2020,22734.1854
upv_3,p8,2023,22256.767507
upv_3,p8,2026,21802.083799
upv_3,p8,2029,494488.145059
upv_3,p8,2032,565871.32549
upv_3,p8,2035,958875.310283
upv_3,p8,2038,1387212.129267
upv_3,p8,2041,1487984.5575
upv_3,p8,2044,2221945.20748
upv_3,p8,2047,2353634.645837
upv_3,p8,2050,2500023.461678
upv_3,p15,2020,440221.356
upv_3,p15,2023,519570.271524
upv_3,p15,2026,508905.37956
upv_3,p15,2029,498329.08116
upv_3,p15,2032,1274877.349562
upv_3,p15,2035,4029316.742829
upv_3,p15,2038,4728962.598127
upv_3,p15,2041,8466436.709961
upv_3,p15,2044,11590706.426791
upv_3,p15,2047,13146373.760115
upv_3,p15,2050,15198336.79552
upv_3,p21,2020,204559.24368
upv_3,p21,2023,200263.499563
upv_3,p21,2026,196172.314689
upv_3,p21,2029,188456.896673
upv_3,p21,2032,176981.137803
upv_3,p21,2035,169877.719584
upv_3,p21,2038,1662137.051838
upv_3,p21,2041,1735510.196192
upv_3,p21,2044,1697652.462106
upv_3,p21,2047,3473512.632775
upv_3,p21,2050,3634581.596692
upv_3,p24,2047,1869501.955948
upv_3,p24,2050,2156007.458892
upv_3,p25,2015,399190.811136
upv_3,p25,2020,2716311.147054
upv_3,p25,2023,4825634.669502
upv_3,p25,2026,7007450.239554
upv_3,p25,2029,6861028.983237
upv_3,p25,2032,6714457.767021
upv_3,p25,2035,7981679.727075
upv_3,p25,2038,12856616.75132
upv_3,p25,2041,14459608.741716
upv_3,p25,2044,20294102.676883
upv_3,p25,2047,22252642.084816
upv_3,p25,2050,21533729.00703
upv_3,p26,2020,129726.081792
upv_3,p26,2023,127001.834074
upv_3,p26,2026,124407.312439
upv_3,p26,2029,121663.635656
upv_3,p26,2032,112851.191434
upv_3,p26,2035,102666.337291
upv_3,p26,2038,93504.289936
upv_3,p26,2041,107814.66973
upv_3,p26,2044,109610.512619
upv_3,p26,2047,408621.120656
upv_3,p26,2050,5686590.221601
upv_3,p31,2015,0.0
upv_3,p39,2020,10345.410504
upv_3,p39,2023,10128.156883
upv_3,p39,2026,9921.248673
upv_3,p39,2029,1188477.924829
