i,r,t,Value
wind-ofs_3,p124,2032,42691.651916
wind-ofs_3,p124,2035,41639.956267
wind-ofs_3,p124,2038,41140.096982
wind-ofs_3,p124,2041,40326.2588
wind-ofs_3,p124,2044,40072.50763
wind-ofs_3,p124,2047,39364.05314
wind-ofs_3,p124,2050,5446.446009
wind-ofs_3,p126,2029,0.0
wind-ofs_3,p126,2041,-0.0
wind-ofs_3,p126,2044,0.0
wind-ofs_3,p126,2047,-0.0
wind-ofs_3,p127,2023,477244.17
wind-ofs_3,p127,2026,473426.21664
wind-ofs_3,p127,2029,469608.26328
wind-ofs_3,p127,2032,465790.30992
wind-ofs_3,p127,2035,7921614.927888
wind-ofs_3,p127,2038,7858119.833957
wind-ofs_3,p127,2041,7698559.209215
wind-ofs_3,p127,2044,7557910.541958
wind-ofs_3,p127,2047,7525482.433405
wind-ofs_3,p127,2050,7422643.967851
wind-ofs_3,p128,2026,0.0
wind-ofs_3,p128,2041,0.0
wind-ofs_3,p128,2044,0.0
wind-ofs_3,p128,2047,-0.0
wind-ofs_3,p128,2050,0.0
wind-ofs_3,p134,2029,0.0
wind-ofs_3,p134,2032,451096.689741
wind-ofs_3,p134,2035,477609.172007
wind-ofs_3,p134,2038,2180416.263776
wind-ofs_3,p134,2041,2055587.478035
wind-ofs_3,p134,2044,2030125.770176
wind-ofs_3,p134,2047,2033863.25982
wind-ofs_3,p134,2050,1990496.631617
wind-ofs_4,p74,2035,0.0
wind-ofs_4,p74,2038,0.0
wind-ofs_4,p74,2041,-0.0
wind-ofs_4,p74,2044,0.0
wind-ofs_4,p75,2038,-0.0
wind-ofs_4,p75,2041,0.0
wind-ofs_4,p75,2044,0.0
wind-ofs_4,p76,2035,-0.0
wind-ofs_4,p76,2038,0.0
wind-ofs_4,p76,2041,-0.0
wind-ofs_4,p76,2044,-0.0
wind-ofs_4,p79,2035,0.0
wind-ofs_4,p79,2038,-0.0
wind-ofs_4,p79,2041,0.0
wind-ofs_4,p98,2029,0.0
wind-ofs_4,p98,2032,0.0
wind-ofs_4,p98,2035,-0.0
wind-ofs_4,p98,2038,0.0
wind-ofs_4,p98,2041,0.0
wind-ofs_4,p98,2044,-0.0
wind-ofs_4,p98,2047,-0.0
wind-ofs_4,p99,2026,4395352.275872
wind-ofs_4,p99,2029,6445409.243016
wind-ofs_4,p99,2032,6393564.666526
wind-ofs_4,p99,2035,13540525.610036
wind-ofs_4,p99,2038,13431090.589386
wind-ofs_4,p99,2041,13321655.568736
wind-ofs_4,p99,2044,13212220.548087
wind-ofs_4,p99,2047,13107180.879713
wind-ofs_4,p99,2050,13044339.066848
wind-ofs_4,p103,2032,0.0
wind-ofs_4,p103,2035,0.0
wind-ofs_4,p103,2041,0.0
wind-ofs_4,p103,2044,0.0
wind-ofs_4,p104,2041,-0.0
wind-ofs_4,p104,2044,0.0
wind-ofs_4,z122,2029,0.0
wind-ofs_4,z122,2035,-0.0
wind-ofs_4,z122,2038,0.0
wind-ofs_4,z122,2041,0.0
wind-ofs_4,z122,2047,0.0
wind-ofs_4,p123,2029,0.0
wind-ofs_4,p123,2032,4098165.33
wind-ofs_4,p123,2035,21987426.913461
wind-ofs_4,p123,2038,21811265.215572
wind-ofs_4,p123,2041,21635103.517683
wind-ofs_4,p123,2044,21458941.819795
wind-ofs_4,p123,2047,21282780.121906
wind-ofs_4,p123,2050,21106618.424017
wind-ofs_4,p124,2023,0.0
wind-ofs_4,p124,2029,175673.479562
wind-ofs_4,p124,2032,174268.091725
wind-ofs_4,p124,2035,172177.744774
wind-ofs_4,p124,2038,170777.925711
wind-ofs_4,p124,2041,168990.122014
wind-ofs_4,p124,2044,168010.186835
wind-ofs_4,p124,2047,152608.110808
wind-ofs_4,p124,2050,151952.983799
wind-ofs_4,p125,2029,2555702.96676
wind-ofs_4,p125,2032,2535257.343026
wind-ofs_4,p125,2035,2514811.719292
wind-ofs_4,p125,2038,2494366.095558
wind-ofs_4,p125,2041,2453401.550883
wind-ofs_4,p125,2044,2453474.84809
wind-ofs_4,p125,2047,2433029.224356
wind-ofs_4,p125,2050,2415139.303588
wind-ofs_4,p126,2032,13346366.88
wind-ofs_4,p126,2035,23060185.96596
wind-ofs_4,p126,2038,31640506.690752
wind-ofs_4,p126,2041,38936802.048148
wind-ofs_4,p126,2044,38651444.118096
wind-ofs_4,p126,2047,38335323.056688
wind-ofs_4,p126,2050,38019201.99528
wind-ofs_4,p128,2026,-0.0
wind-ofs_4,p128,2029,0.0
wind-ofs_4,p128,2032,6526960.584656
wind-ofs_4,p128,2035,12380146.750064
wind-ofs_4,p128,2038,14960717.653763
wind-ofs_4,p128,2041,17138820.371559
wind-ofs_4,p128,2044,17046327.320545
wind-ofs_4,p128,2047,16977894.056409
wind-ofs_4,p128,2050,16877989.550706
wind-ofs_4,p131,2026,0.0
wind-ofs_4,p131,2029,0.0
wind-ofs_4,p131,2032,1213142.49342
wind-ofs_4,p131,2035,1203437.353473
wind-ofs_4,p131,2038,1193732.213525
wind-ofs_4,p131,2041,1184027.073578
wind-ofs_4,p131,2044,1174321.933631
wind-ofs_4,p131,2047,1164616.793683
wind-ofs_4,p131,2050,1154911.653736
wind-ofs_4,p132,2026,0.0
wind-ofs_4,p132,2032,3967097.513016
wind-ofs_4,p132,2035,3935360.732912
wind-ofs_4,p132,2038,3903623.952808
wind-ofs_4,p132,2041,3871887.172704
wind-ofs_4,p132,2044,3840150.392599
wind-ofs_4,p132,2047,3808413.612495
wind-ofs_4,p132,2050,3776676.832391
wind-ofs_4,p133,2020,0.0
wind-ofs_4,p133,2023,-0.0
wind-ofs_4,p133,2032,1808954.098692
wind-ofs_4,p133,2035,1794482.465902
wind-ofs_4,p133,2038,1780010.833113
wind-ofs_4,p133,2041,1687846.968974
wind-ofs_4,p133,2044,1643959.722048
wind-ofs_4,p133,2047,1632563.897319
wind-ofs_4,p133,2050,1564387.412396
wind-ofs_4,p134,2029,0.0
wind-ofs_5,p128,2026,7446.582
wind-ofs_5,p128,2029,6528702.643344
wind-ofs_5,p128,2032,6476472.545616
wind-ofs_5,p128,2035,6319585.145312
wind-ofs_5,p128,2038,4521221.640558
wind-ofs_5,p128,2041,6173516.308868
wind-ofs_5,p128,2044,6171977.984127
wind-ofs_5,p128,2047,6089915.616093
wind-ofs_5,p128,2050,6052886.594327
wind-ofs_5,p130,2029,-0.0
wind-ofs_5,p130,2044,-0.0
wind-ofs_5,p130,2047,-0.0
wind-ofs_5,p131,2026,4272645.309177
wind-ofs_5,p131,2029,4238464.146703
wind-ofs_5,p131,2032,9462999.203625
wind-ofs_5,p131,2035,21367466.735396
wind-ofs_5,p131,2038,21195370.095776
wind-ofs_5,p131,2041,21023273.456155
wind-ofs_5,p131,2044,20851176.816535
wind-ofs_5,p131,2047,20683352.822223
wind-ofs_5,p131,2050,20511256.182603
wind-ofs_5,p132,2026,1123466.352
wind-ofs_5,p132,2029,1114478.621184
wind-ofs_5,p132,2032,3362034.103488
wind-ofs_5,p132,2035,3334994.026967
wind-ofs_5,p132,2038,3307953.950446
wind-ofs_5,p132,2041,3280913.873925
wind-ofs_5,p132,2044,3253873.797404
wind-ofs_5,p132,2047,3227957.187235
wind-ofs_5,p132,2050,3200917.110714
wind-ofs_5,p133,2020,110227.05
wind-ofs_5,p133,2023,109345.2336
wind-ofs_5,p133,2026,108463.4172
wind-ofs_5,p133,2029,1634882.8008
wind-ofs_5,p133,2032,3557320.046604
wind-ofs_5,p133,2035,3528735.52083
wind-ofs_5,p133,2038,3500150.995055
wind-ofs_5,p133,2041,3285843.261119
wind-ofs_5,p133,2044,3221374.968201
wind-ofs_5,p133,2047,3208561.123161
wind-ofs_5,p133,2050,3074876.731136
wind-ofs_5,p134,2026,47774.772
wind-ofs_5,p134,2029,46734.044544
wind-ofs_5,p134,2032,47010.375648
wind-ofs_5,p134,2035,48168.434304
wind-ofs_5,p134,2038,47929.033152
wind-ofs_5,p134,2041,42460.89984
wind-ofs_5,p134,2044,42221.527488
wind-ofs_5,p134,2047,41345.76474
wind-ofs_5,p134,2050,40508.354016
wind-ofs_6,p9,2035,-0.0
wind-ofs_6,p11,2032,0.0
wind-ofs_6,p11,2035,-0.0
wind-ofs_6,p11,2038,-0.0
wind-ofs_6,p11,2044,0.0
wind-ofs_6,p11,2050,0.0
wind-ofs_6,p43,2029,0.0
wind-ofs_6,p43,2035,-0.0
wind-ofs_6,p43,2038,0.0
wind-ofs_6,p43,2041,-0.0
wind-ofs_6,p43,2044,-0.0
wind-ofs_6,p43,2047,0.0
wind-ofs_6,p43,2050,0.0
wind-ofs_6,p90,2035,-0.0
wind-ofs_6,p90,2038,-0.0
wind-ofs_6,p90,2041,-0.0
wind-ofs_6,p90,2047,0.0
wind-ofs_6,p91,2032,-0.0
wind-ofs_6,p91,2035,-0.0
wind-ofs_6,p91,2038,-0.0
wind-ofs_6,p91,2041,-0.0
wind-ofs_6,p91,2044,0.0
wind-ofs_6,p91,2047,-0.0
wind-ofs_6,p91,2050,0.0
wind-ofs_6,p101,2038,0.0
wind-ofs_6,p101,2041,0.0
wind-ofs_6,p101,2047,0.0
wind-ofs_6,p101,2050,-0.0
wind-ofs_6,p102,2032,-0.0
wind-ofs_6,p102,2035,-0.0
wind-ofs_6,p102,2038,-0.0
wind-ofs_6,p102,2041,0.0
wind-ofs_6,p102,2044,-0.0
wind-ofs_6,p102,2047,0.0
wind-ofs_6,p102,2050,-0.0
wind-ofs_7,p6,2044,0.0
wind-ofs_7,p8,2029,0.0
wind-ofs_7,p8,2035,0.0
wind-ofs_7,p8,2038,277642.597133
wind-ofs_7,p8,2041,331010.027598
wind-ofs_7,p8,2044,320317.130473
wind-ofs_7,p8,2047,312167.717249
wind-ofs_7,p8,2050,317425.556473
wind-ofs_7,p9,2035,-0.0
wind-ofs_7,p9,2038,0.0
wind-ofs_7,p9,2041,0.0
wind-ofs_7,p9,2050,-0.0
wind-ofs_7,p43,2029,-0.0
wind-ofs_7,p43,2035,0.0
wind-ofs_7,p43,2038,-0.0
wind-ofs_7,p43,2041,0.0
wind-ofs_7,p43,2044,0.0
wind-ofs_7,p43,2047,-0.0
wind-ofs_7,p46,2029,-0.0
wind-ofs_7,p46,2032,0.0
wind-ofs_7,p46,2038,0.0
wind-ofs_7,p46,2041,-0.0
wind-ofs_7,p46,2047,0.0
wind-ofs_7,p58,2032,0.0
wind-ofs_7,p58,2041,0.0
wind-ofs_7,p58,2044,0.0
wind-ofs_7,p58,2047,0.0
wind-ofs_7,p58,2050,0.0
wind-ofs_7,p67,2041,-0.0
wind-ofs_7,p67,2044,-0.0
wind-ofs_7,p67,2050,0.0
wind-ofs_7,p87,2038,-0.0
wind-ofs_7,p87,2041,0.0
wind-ofs_7,p87,2044,-0.0
wind-ofs_7,p87,2047,-0.0
wind-ofs_7,p87,2050,0.0
wind-ofs_7,p90,2029,-0.0
wind-ofs_7,p90,2032,-0.0
wind-ofs_7,p90,2035,-0.0
wind-ofs_7,p90,2038,0.0
wind-ofs_7,p90,2041,0.0
wind-ofs_7,p90,2044,-0.0
wind-ofs_7,p90,2047,0.0
wind-ofs_7,p90,2050,0.0
wind-ofs_7,p91,2029,-0.0
wind-ofs_7,p91,2032,-0.0
wind-ofs_7,p91,2035,-0.0
wind-ofs_7,p91,2038,-0.0
wind-ofs_7,p91,2041,-0.0
wind-ofs_7,p91,2044,0.0
wind-ofs_7,p91,2047,0.0
wind-ofs_7,p91,2050,0.0
wind-ofs_7,p94,2044,0.0
wind-ofs_7,p94,2047,0.0
wind-ofs_7,p94,2050,0.0
wind-ofs_7,p96,2032,-0.0
wind-ofs_7,p96,2035,0.0
wind-ofs_7,p96,2038,0.0
wind-ofs_7,p96,2041,0.0
wind-ofs_7,p96,2044,0.0
wind-ofs_7,p96,2047,0.0
wind-ofs_7,p96,2050,-0.0
wind-ofs_7,p101,2029,0.0
wind-ofs_7,p101,2032,-0.0
wind-ofs_7,p101,2038,0.0
wind-ofs_7,p101,2041,0.0
wind-ofs_7,p101,2047,-0.0
wind-ofs_7,p101,2050,-0.0
wind-ofs_7,p102,2032,-0.0
wind-ofs_7,p102,2035,-0.0
wind-ofs_7,p102,2038,-0.0
wind-ofs_7,p102,2041,-0.0
wind-ofs_7,p102,2044,0.0
wind-ofs_7,p102,2047,-0.0
wind-ofs_7,p102,2050,0.0
wind-ofs_8,p1,2032,0.0
wind-ofs_8,p1,2038,-0.0
wind-ofs_8,p1,2041,0.0
wind-ofs_8,p1,2047,0.0
wind-ofs_8,p2,2038,0.0
wind-ofs_8,p2,2041,-0.0
wind-ofs_8,p5,2029,-0.0
wind-ofs_8,p5,2038,-0.0
wind-ofs_8,p5,2041,0.0
wind-ofs_8,p5,2047,-0.0
wind-ofs_8,p6,2029,-0.0
wind-ofs_8,p6,2038,-0.0
wind-ofs_8,p6,2041,0.0
wind-ofs_8,p6,2044,-0.0
wind-ofs_8,p9,2035,958039.504325
wind-ofs_8,p9,2038,1016366.546378
wind-ofs_8,p9,2041,1000843.624408
wind-ofs_8,p9,2044,1040072.969477
wind-ofs_8,p9,2047,972515.261396
wind-ofs_8,p9,2050,941910.237596
wind-ofs_8,p10,2029,-0.0
wind-ofs_8,p10,2032,-0.0
wind-ofs_8,p10,2035,-0.0
wind-ofs_8,p10,2044,0.0
wind-ofs_8,p10,2047,0.0
wind-ofs_8,p10,2050,-0.0
wind-ofs_8,p43,2032,-0.0
wind-ofs_8,p43,2035,0.0
wind-ofs_8,p43,2038,-0.0
wind-ofs_8,p43,2041,0.0
wind-ofs_8,p43,2044,0.0
wind-ofs_8,p46,2032,-0.0
wind-ofs_8,p46,2038,-0.0
wind-ofs_8,p46,2041,-0.0
wind-ofs_8,p46,2044,0.0
wind-ofs_8,p65,2029,0.0
wind-ofs_8,p65,2032,0.0
wind-ofs_8,p65,2035,-0.0
wind-ofs_8,p65,2038,0.0
wind-ofs_8,p65,2041,0.0
wind-ofs_8,p65,2044,-0.0
wind-ofs_8,p65,2047,-0.0
wind-ofs_8,p65,2050,0.0
wind-ofs_8,p67,2029,0.0
wind-ofs_8,p67,2035,0.0
wind-ofs_8,p67,2038,0.0
wind-ofs_8,p67,2041,0.0
wind-ofs_8,p67,2044,-0.0
wind-ofs_8,p67,2047,0.0
wind-ofs_8,p67,2050,0.0
wind-ofs_8,p74,2029,-0.0
wind-ofs_8,p75,2032,0.0
wind-ofs_8,p75,2035,-0.0
wind-ofs_8,p75,2038,0.0
wind-ofs_8,p75,2041,0.0
wind-ofs_8,p75,2044,-0.0
wind-ofs_8,p94,2035,0.0
wind-ofs_8,p94,2038,0.0
wind-ofs_8,p94,2041,0.0
wind-ofs_8,p94,2044,-0.0
wind-ofs_8,p94,2047,-0.0
wind-ofs_8,p96,2029,-0.0
wind-ofs_8,p96,2032,-0.0
wind-ofs_8,p96,2035,-0.0
wind-ofs_8,p96,2038,0.0
wind-ofs_8,p96,2041,0.0
wind-ofs_8,p96,2044,-0.0
wind-ofs_8,p96,2047,-0.0
wind-ofs_8,p98,2029,0.0
wind-ofs_8,p98,2032,0.0
wind-ofs_8,p98,2035,-0.0
wind-ofs_8,p98,2038,-0.0
wind-ofs_8,p98,2041,-0.0
wind-ofs_8,p98,2044,0.0
wind-ofs_8,p98,2047,-0.0
wind-ofs_8,p98,2050,-0.0
wind-ofs_8,p103,2029,-0.0
wind-ofs_8,p103,2032,-0.0
wind-ofs_8,p127,2029,-0.0
wind-ofs_8,p127,2038,0.0
wind-ofs_8,p127,2041,0.0
wind-ofs_8,p127,2047,-0.0
wind-ofs_8,p127,2050,-0.0
wind-ofs_8,p134,2029,0.0
wind-ofs_8,p134,2047,0.0
wind-ofs_8,p134,2050,-0.0
wind-ofs_9,p2,2029,0.0
wind-ofs_9,p2,2038,0.0
wind-ofs_9,p2,2041,0.0
wind-ofs_9,p5,2032,-0.0
wind-ofs_9,p5,2035,-0.0
wind-ofs_9,p5,2038,-0.0
wind-ofs_9,p5,2041,-0.0
wind-ofs_9,p6,2041,-0.0
wind-ofs_9,p6,2044,0.0
wind-ofs_9,p9,2038,10724097.920962
wind-ofs_9,p9,2041,11313762.398183
wind-ofs_9,p9,2044,11469438.741529
wind-ofs_9,p9,2047,11508800.289653
wind-ofs_9,p9,2050,10999248.871656
wind-ofs_9,p10,2047,-0.0
wind-ofs_9,p74,2047,0.0
wind-ofs_9,p75,2032,-0.0
wind-ofs_9,p75,2035,0.0
wind-ofs_9,p75,2038,-0.0
wind-ofs_9,p75,2041,-0.0
wind-ofs_9,p75,2044,-0.0
wind-ofs_9,p79,2035,-0.0
wind-ofs_9,p79,2038,-0.0
wind-ofs_9,p79,2041,-0.0
wind-ofs_9,p79,2044,0.0
wind-ofs_9,p80,2035,-0.0
wind-ofs_9,p80,2038,-0.0
wind-ofs_9,p80,2041,-0.0
wind-ofs_9,p80,2047,-0.0
wind-ofs_9,p98,2029,-0.0
wind-ofs_9,p98,2032,0.0
wind-ofs_9,p98,2035,0.0
wind-ofs_9,p98,2038,-0.0
wind-ofs_9,p98,2041,0.0
wind-ofs_9,p98,2047,0.0
wind-ofs_9,p98,2050,-0.0
wind-ofs_9,p99,2032,0.0
wind-ofs_9,p99,2038,0.0
wind-ofs_9,p99,2041,0.0
wind-ofs_9,p99,2050,-0.0
wind-ofs_9,p103,2032,0.0
wind-ofs_9,p103,2035,0.0
wind-ofs_9,p103,2038,-0.0
wind-ofs_9,p103,2041,-0.0
wind-ofs_9,p103,2044,0.0
wind-ofs_9,p103,2047,-0.0
wind-ofs_9,p103,2050,0.0
wind-ofs_9,p104,2041,-0.0
wind-ofs_9,p104,2044,-0.0
wind-ofs_9,p104,2047,0.0
wind-ofs_9,p104,2050,-0.0
wind-ofs_9,p123,2029,-0.0
wind-ofs_9,p123,2032,-0.0
wind-ofs_9,p123,2035,9806926.818879
wind-ofs_9,p123,2038,9728471.404328
wind-ofs_9,p123,2041,9650015.989777
wind-ofs_9,p123,2044,9571560.575226
wind-ofs_9,p123,2047,9493105.160675
wind-ofs_9,p123,2050,9414649.746124
wind-ofs_9,p125,2032,0.0
wind-ofs_9,p125,2035,0.0
wind-ofs_9,p125,2038,0.0
wind-ofs_9,p125,2041,-0.0
wind-ofs_9,p125,2044,-0.0
wind-ofs_9,p125,2047,-0.0
wind-ofs_9,p126,2029,0.0
wind-ofs_9,p126,2041,0.0
wind-ofs_9,p126,2044,-0.0
wind-ofs_9,p126,2047,-0.0
wind-ofs_9,p127,2026,0.0
wind-ofs_9,p127,2038,0.0
wind-ofs_9,p127,2041,0.0
wind-ofs_9,p127,2050,0.0
wind-ofs_9,p128,2026,0.0
wind-ofs_9,p128,2041,0.0
wind-ofs_9,p130,2029,-0.0
wind-ofs_9,p130,2044,-0.0
wind-ofs_9,p131,2029,0.0
wind-ofs_9,p131,2035,-0.0
wind-ofs_9,p131,2038,0.0
wind-ofs_9,p131,2041,0.0
wind-ofs_9,p131,2044,-0.0
wind-ofs_9,p131,2047,-0.0
wind-ofs_9,p131,2050,0.0
wind-ofs_9,p134,2029,-0.0
wind-ofs_9,p134,2038,4940632.830258
wind-ofs_9,p134,2041,6979751.81909
wind-ofs_9,p134,2044,7141800.278615
wind-ofs_9,p134,2047,7406671.532311
wind-ofs_9,p134,2050,7276825.624986
wind-ofs_10,p6,2029,-0.0
wind-ofs_10,p6,2038,-0.0
wind-ofs_10,p6,2041,-0.0
wind-ofs_10,p6,2044,-0.0
wind-ofs_10,p6,2047,-0.0
wind-ofs_10,p9,2029,-0.0
wind-ofs_10,p9,2032,-0.0
wind-ofs_10,p9,2035,12291502.757039
wind-ofs_10,p9,2038,15269876.299297
wind-ofs_10,p9,2041,15242829.638455
wind-ofs_10,p9,2044,15389225.212424
wind-ofs_10,p9,2047,14828219.687015
wind-ofs_10,p9,2050,15191065.812294
wind-ofs_10,p10,2029,-0.0
wind-ofs_10,p10,2032,0.0
wind-ofs_10,p10,2035,0.0
wind-ofs_10,p10,2041,-0.0
wind-ofs_10,p10,2044,0.0
wind-ofs_10,p10,2047,0.0
wind-ofs_10,p10,2050,0.0
wind-ofs_10,p74,2029,-0.0
wind-ofs_10,p74,2032,0.0
wind-ofs_10,p74,2035,-0.0
wind-ofs_10,p74,2038,0.0
wind-ofs_10,p74,2041,-0.0
wind-ofs_10,p74,2044,-0.0
wind-ofs_10,p74,2047,0.0
wind-ofs_10,p74,2050,-0.0
wind-ofs_10,p128,2041,-0.0
wind-ofs_10,p128,2044,-0.0
wind-ofs_10,p128,2047,0.0
wind-ofs_10,p130,2029,-0.0
wind-ofs_10,p130,2032,0.0
wind-ofs_10,p130,2035,-0.0
wind-ofs_10,p130,2038,0.0
wind-ofs_10,p130,2044,-0.0
wind-ofs_10,p131,2026,-0.0
wind-ofs_10,p131,2029,0.0
wind-ofs_10,p131,2041,-0.0
wind-ofs_10,p131,2044,0.0
wind-ofs_10,p131,2047,0.0
wind-ofs_10,p131,2050,0.0
wind-ofs_10,p132,2038,-0.0
wind-ofs_10,p132,2041,-0.0
wind-ofs_10,p132,2044,0.0
wind-ofs_10,p132,2047,-0.0
wind-ofs_10,p132,2050,-0.0
wind-ofs_10,p133,2020,0.0
wind-ofs_10,p133,2023,-0.0
wind-ofs_10,p133,2029,-0.0
wind-ofs_10,p133,2035,-0.0
wind-ofs_10,p133,2038,-0.0
wind-ofs_10,p133,2041,-0.0
wind-ofs_10,p133,2047,0.0
wind-ofs_10,p134,2029,-0.0
wind-ofs_10,p134,2038,0.0
wind-ons_1,p9,2010,39765.8052
wind-ons_1,p9,2015,33307.416
wind-ons_1,p9,2020,33307.416
wind-ons_1,p9,2023,16897.4208
wind-ons_1,p9,2026,16345.5552
wind-ons_1,p9,2029,15893.2176
wind-ons_1,p9,2032,6356.0736
wind-ons_1,p10,2010,335127.7332
wind-ons_1,p10,2015,335127.7332
wind-ons_1,p10,2020,307550.7396
wind-ons_1,p10,2023,192254.244
wind-ons_1,p10,2026,165966.4188
wind-ons_1,p10,2029,157448.55
wind-ons_1,p10,2032,36696.768
wind-ons_1,p10,2035,11210.16
wind-ons_1,p10,2038,5324.1135
wind-ons_2,p9,2010,149520.66684
wind-ons_2,p9,2015,140663.2056
wind-ons_2,p9,2020,117619.404
wind-ons_2,p9,2023,117619.404
wind-ons_2,p9,2026,111642.972
wind-ons_2,p9,2029,162865.11096
wind-ons_2,p9,2032,164878.359544
wind-ons_2,p9,2035,161552.862129
wind-ons_2,p9,2038,243130.154713
wind-ons_2,p9,2041,241157.613448
wind-ons_2,p9,2044,239220.270058
wind-ons_2,p9,2047,237251.435746
wind-ons_2,p9,2050,222694.974178
wind-ons_2,p10,2010,294355.1286
wind-ons_2,p10,2015,294355.1286
wind-ons_2,p10,2020,276282.9342
wind-ons_2,p10,2023,276282.9342
wind-ons_2,p10,2026,306996.0228
wind-ons_2,p10,2029,305285.964168
wind-ons_2,p10,2032,190361.653236
wind-ons_2,p10,2035,119974.138704
wind-ons_2,p10,2038,120136.743192
wind-ons_2,p10,2041,32912.108928
wind-ons_2,p10,2044,32644.877966
wind-ons_2,p10,2047,32397.857226
wind-ons_2,p10,2050,483964.889596
wind-ons_2,p25,2010,21585.5766
wind-ons_2,p25,2015,21585.5766
wind-ons_2,p25,2020,21585.5766
wind-ons_2,p25,2023,21585.5766
wind-ons_2,p25,2026,21546.9072
wind-ons_2,p25,2029,21572.0253
wind-ons_2,p25,2032,21510.7893
wind-ons_2,p25,2035,21376.1835
wind-ons_2,p25,2038,21533.3559
wind-ons_2,p61,2020,1733315.5308
wind-ons_2,p61,2023,1719449.006554
wind-ons_2,p61,2026,1705582.482307
wind-ons_2,p61,2029,1584455.017388
wind-ons_2,p61,2032,1054867.502621
wind-ons_2,p61,2035,1066247.548172
wind-ons_2,p61,2038,915320.159712
wind-ons_2,p61,2041,1046659.605768
wind-ons_2,p61,2044,849538.487156
wind-ons_2,p61,2047,769038.040595
wind-ons_2,p100,2026,-0.0
wind-ons_2,p116,2010,46190.394
wind-ons_2,p116,2015,46190.394
wind-ons_2,p116,2020,46190.394
wind-ons_2,p116,2023,46190.394
wind-ons_2,p116,2026,46190.394
wind-ons_2,p116,2029,46190.394
wind-ons_2,p116,2032,46190.394
wind-ons_2,p116,2035,46190.394
wind-ons_2,p116,2038,46190.394
wind-ons_2,p118,2026,0.0
wind-ons_3,p5,2010,63454.584
wind-ons_3,p5,2015,63454.584
wind-ons_3,p5,2020,63454.584
wind-ons_3,p5,2023,63454.584
wind-ons_3,p5,2026,63226.125
wind-ons_3,p5,2029,62841.576
wind-ons_3,p5,2032,62303.775
wind-ons_3,p5,2038,103873.251
wind-ons_3,p5,2041,103042.264992
wind-ons_3,p5,2044,102211.278984
wind-ons_3,p5,2047,101380.292976
wind-ons_3,p5,2050,95807.167896
wind-ons_3,p9,2010,88932.51573
wind-ons_3,p9,2015,61744.5336
wind-ons_3,p9,2020,30581.019
wind-ons_3,p9,2023,30581.019
wind-ons_3,p9,2026,121248.8769
wind-ons_3,p9,2029,120416.529293
wind-ons_3,p9,2032,119764.865686
wind-ons_3,p9,2035,136891.073078
wind-ons_3,p9,2038,138826.244435
wind-ons_3,p9,2041,137678.800522
wind-ons_3,p9,2044,136568.152409
wind-ons_3,p9,2047,131280.852009
wind-ons_3,p9,2050,127494.383723
wind-ons_3,p10,2010,127707.55245
wind-ons_3,p10,2015,127707.55245
wind-ons_3,p10,2020,117538.54785
wind-ons_3,p10,2023,137985.94125
wind-ons_3,p10,2026,137753.126327
wind-ons_3,p10,2029,136490.661904
wind-ons_3,p10,2032,184981.48178
wind-ons_3,p10,2035,204818.523469
wind-ons_3,p10,2038,203222.732566
wind-ons_3,p10,2041,201565.098025
wind-ons_3,p10,2044,199952.599396
wind-ons_3,p10,2047,198249.562291
wind-ons_3,p10,2050,196680.423575
wind-ons_3,p89,2038,0.0
wind-ons_3,p89,2041,-0.0
wind-ons_3,p92,2010,895.797
wind-ons_3,p92,2015,895.797
wind-ons_3,p92,2020,895.797
wind-ons_3,p92,2023,895.797
wind-ons_3,p92,2026,895.797
wind-ons_3,p92,2029,895.797
wind-ons_3,p109,2044,-0.0
wind-ons_3,z122,2010,13117.221
wind-ons_3,z122,2015,13117.221
wind-ons_3,z122,2020,13117.221
wind-ons_3,z122,2023,13117.221
wind-ons_3,z122,2026,13117.221
wind-ons_3,z122,2029,13117.221
wind-ons_3,z122,2032,21388.86
wind-ons_3,z122,2035,21217.74912
wind-ons_3,z122,2038,21046.63824
wind-ons_3,z122,2041,20875.52736
wind-ons_3,z122,2044,20704.41648
wind-ons_3,z122,2047,20533.3056
wind-ons_3,z122,2050,20362.19472
wind-ons_3,p126,2026,-0.0
wind-ons_4,p1,2010,69337.356
wind-ons_4,p1,2015,69337.356
wind-ons_4,p1,2020,69337.356
wind-ons_4,p1,2023,69337.356
wind-ons_4,p1,2026,69337.356
wind-ons_4,p1,2029,69337.356
wind-ons_4,p1,2032,69337.356
wind-ons_4,p1,2035,68142.36
wind-ons_4,p1,2038,67465.728
wind-ons_4,p5,2010,8428.695
wind-ons_4,p5,2015,8428.695
wind-ons_4,p5,2020,8428.695
wind-ons_4,p5,2023,8428.695
wind-ons_4,p5,2026,8391.735
wind-ons_4,p5,2029,8391.735
wind-ons_4,p5,2032,8274.09
wind-ons_4,p5,2035,8105.58
wind-ons_4,p5,2038,8057.295
wind-ons_4,p5,2041,13823.595
wind-ons_4,p5,2044,13713.00624
wind-ons_4,p5,2047,13602.41748
wind-ons_4,p5,2050,13491.82872
wind-ons_4,p7,2032,3997665.485814
wind-ons_4,p7,2035,5824220.180145
wind-ons_4,p7,2038,5777370.568112
wind-ons_4,p7,2041,5730520.95608
wind-ons_4,p7,2044,5358805.102351
wind-ons_4,p7,2047,5121814.239961
