i,v,r,t,Value
upv_5,new33,p27,2050,2241.854418
upv_5,new33,p28,2050,961.47118
upv_5,new33,p30,2050,1666.087933
upv_5,new33,p47,2050,845.564911
upv_5,new33,p48,2050,523.380054
upv_5,new33,p59,2050,416.369512
upv_5,new33,p60,2050,1889.029349
upv_5,new33,p61,2050,4065.714072
upv_5,new33,p62,2050,883.291843
wind-ofs_1,new15,p9,2032,60.0
wind-ofs_1,new18,p9,2035,301.649
wind-ofs_3,new3,p124,2020,12.0
wind-ofs_3,new6,p127,2023,130.0
wind-ofs_3,new9,p99,2026,1349.427
wind-ofs_3,new9,p124,2026,1.83145
wind-ofs_3,new15,p134,2032,144.0
wind-ofs_3,new18,p127,2035,1943.016
wind-ofs_3,new21,p134,2038,588.37
wind-ofs_4,new9,p99,2026,1235.74155
wind-ofs_4,new12,p99,2029,580.31581
wind-ofs_4,new12,p124,2029,50.68419
wind-ofs_4,new12,p125,2029,693.94462
wind-ofs_4,new15,p123,2032,1109.0
wind-ofs_4,new15,p126,2032,3742.0
wind-ofs_4,new15,p128,2032,1935.0
wind-ofs_4,new15,p131,2032,326.43
wind-ofs_4,new15,p132,2032,1097.206
wind-ofs_4,new15,p133,2032,497.858
wind-ofs_4,new18,p99,2035,1970.0
wind-ofs_4,new18,p123,2035,4814.303
wind-ofs_4,new18,p126,2035,2733.0
wind-ofs_4,new18,p128,2035,3255.984
wind-ofs_4,new21,p126,2038,2430.0
wind-ofs_4,new24,p126,2041,2095.0
wind-ofs_4,new33,p99,2050,12.0
wind-ofs_5,new3,p133,2020,30.0
wind-ofs_5,new9,p128,2026,2.0
wind-ofs_5,new9,p131,2026,1068.20726
wind-ofs_5,new9,p132,2026,304.0
wind-ofs_5,new9,p134,2026,12.0
wind-ofs_5,new12,p128,2029,1734.0
wind-ofs_5,new12,p133,2029,400.0
wind-ofs_5,new15,p131,2032,1289.36274
wind-ofs_5,new15,p132,2032,598.794
wind-ofs_5,new15,p133,2032,502.142
wind-ofs_5,new18,p131,2035,2916.0
wind-ofs_5,new33,p133,2050,30.0
wind-ofs_7,new21,p8,2038,126.033052
wind-ofs_8,new18,p9,2035,314.636
wind-ofs_9,new18,p123,2035,2576.697
wind-ofs_9,new21,p9,2038,3110.747948
wind-ofs_9,new21,p134,2038,1277.63
wind-ofs_9,new24,p134,2041,978.0
wind-ofs_10,new18,p9,2035,3006.715
wind-ofs_10,new21,p9,2038,682.219
wind-ons_2,new3,p61,2020,1147.6
wind-ons_2,new9,p10,2026,25.4
wind-ons_2,new12,p9,2029,26.58
wind-ons_2,new21,p9,2038,98.0
wind-ons_2,new33,p10,2050,319.9
wind-ons_3,new6,p10,2023,17.4
wind-ons_3,new9,p9,2026,40.07
wind-ons_3,new15,p10,2032,69.9
wind-ons_3,new15,z122,2032,9.0
wind-ons_3,new18,p9,2035,18.0
wind-ons_3,new18,p10,2035,30.75
wind-ons_3,new21,p5,2038,43.0
wind-ons_3,new21,p9,2038,3.0
wind-ons_4,new1,p12,2015,150.0
wind-ons_4,new1,p28,2015,129.2
wind-ons_4,new3,p10,2020,34.5
wind-ons_4,new3,p60,2020,504.0
wind-ons_4,new6,p10,2023,9.6
wind-ons_4,new9,p9,2026,21.0
wind-ons_4,new15,p7,2032,1348.5626
wind-ons_4,new15,p9,2032,1728.660517
wind-ons_4,new15,p10,2032,48.4
wind-ons_4,new18,p7,2035,625.4374
wind-ons_4,new18,p9,2035,982.339483
wind-ons_4,new21,p127,2038,45.5
wind-ons_4,new24,p5,2041,5.0
wind-ons_4,new27,p9,2044,888.966342
wind-ons_4,new27,p12,2044,1532.939831
wind-ons_4,new30,p12,2047,150.0
wind-ons_4,new30,p101,2047,2910.0
wind-ons_4,new33,p10,2050,34.5
wind-ons_4,new33,p12,2050,927.060169
wind-ons_4,new33,p28,2050,129.2
wind-ons_5,new1,p116,2015,151.3
wind-ons_5,new3,p10,2020,31.0
wind-ons_5,new3,p60,2020,152.055402
wind-ons_5,new3,p63,2020,1295.5
wind-ons_5,new3,p116,2020,159.2
wind-ons_5,new6,p9,2023,161.1
wind-ons_5,new6,p10,2023,8.8
wind-ons_5,new6,p29,2023,238.2
wind-ons_5,new6,p66,2023,10.0
wind-ons_5,new6,p116,2023,115.0
wind-ons_5,new9,p4,2026,126.0
wind-ons_5,new9,p8,2026,90.0
wind-ons_5,new9,p9,2026,60.93
wind-ons_5,new9,p29,2026,163.0
wind-ons_5,new12,p8,2029,249.52077
wind-ons_5,new12,p9,2029,1111.07
wind-ons_5,new12,p116,2029,486.0
wind-ons_5,new15,p5,2032,24.6
wind-ons_5,new15,p8,2032,26.617045
wind-ons_5,new15,p29,2032,66.8
wind-ons_5,new15,p89,2032,363.0
wind-ons_5,new15,p91,2032,300.0
wind-ons_5,new15,p92,2032,1.4
wind-ons_5,new15,p115,2032,15.0
wind-ons_5,new18,p8,2035,30.378003
wind-ons_5,new18,p89,2035,1786.030786
wind-ons_5,new18,p91,2035,620.781379
wind-ons_5,new21,p2,2038,199.0
wind-ons_5,new21,p5,2038,100.5
wind-ons_5,new21,p7,2038,441.535168
wind-ons_5,new21,p9,2038,24.0
wind-ons_5,new21,p15,2038,10.5
wind-ons_5,new21,p16,2038,168.009371
wind-ons_5,new21,p29,2038,216.869147
wind-ons_5,new21,p90,2038,1013.306413
wind-ons_5,new21,p91,2038,129.218621
wind-ons_5,new21,p127,2038,115.55
wind-ons_5,new24,p2,2041,235.2
wind-ons_5,new24,p5,2041,100.2
wind-ons_5,new24,p8,2041,263.484181
wind-ons_5,new24,p9,2041,2080.9
wind-ons_5,new24,p10,2041,20.0
wind-ons_5,new24,p15,2041,29.4
wind-ons_5,new24,p25,2041,203.5
wind-ons_5,new24,p28,2041,63.0
wind-ons_5,new24,p91,2041,822.0
wind-ons_5,new24,p116,2041,100.5
wind-ons_5,new27,p7,2044,392.464832
wind-ons_5,new27,p16,2044,217.599161
wind-ons_5,new27,p29,2044,281.130853
wind-ons_5,new27,p90,2044,2426.006145
wind-ons_5,new30,p16,2047,11.742997
wind-ons_5,new30,p58,2047,229.852229
wind-ons_5,new30,p88,2047,346.416834
wind-ons_5,new30,p116,2047,151.3
wind-ons_5,new33,p10,2050,31.0
wind-ons_5,new33,p16,2050,517.91521
wind-ons_5,new33,p58,2050,1596.222383
wind-ons_5,new33,p86,2050,390.0
wind-ons_5,new33,p88,2050,271.121803
wind-ons_5,new33,p90,2050,490.687443
wind-ons_5,new33,p96,2050,0.0
wind-ons_5,new33,p118,2050,378.0
wind-ons_5,new33,p127,2050,1422.0
wind-ons_6,new1,p3,2015,105.3
wind-ons_6,new1,p134,2015,347.3
wind-ons_6,new3,p3,2020,144.0
wind-ons_6,new3,p10,2020,265.7
wind-ons_6,new3,z122,2020,10.4
wind-ons_6,new3,p134,2020,381.4
wind-ons_6,new6,p10,2023,402.0
wind-ons_6,new6,p33,2023,9.9
wind-ons_6,new6,p66,2023,2393.2
wind-ons_6,new6,p134,2023,35.3
wind-ons_6,new9,p8,2026,54.0
wind-ons_6,new9,p9,2026,456.0
wind-ons_6,new9,p10,2026,1.6
wind-ons_6,new9,p16,2026,4.0
wind-ons_6,new9,p66,2026,140.0
wind-ons_6,new9,p88,2026,184.5
wind-ons_6,new12,p5,2029,25.0
wind-ons_6,new12,p16,2029,651.5
wind-ons_6,new12,p87,2029,588.0
wind-ons_6,new12,p115,2029,50.0
wind-ons_6,new12,p134,2029,1122.0
wind-ons_6,new15,p2,2032,829.964121
wind-ons_6,new15,p7,2032,858.0
wind-ons_6,new15,p10,2032,15.4
wind-ons_6,new15,p16,2032,566.579755
wind-ons_6,new15,p33,2032,29.7
wind-ons_6,new15,p59,2032,115.121624
wind-ons_6,new15,p66,2032,2196.8
wind-ons_6,new15,p86,2032,435.0
wind-ons_6,new15,p88,2032,1797.0
wind-ons_6,new15,p94,2032,435.0
wind-ons_6,new15,p96,2032,291.0
wind-ons_6,new18,p2,2035,128.469274
wind-ons_6,new18,p5,2035,49.2
wind-ons_6,new18,p16,2035,142.555566
wind-ons_6,new18,p34,2035,5.5
wind-ons_6,new18,p58,2035,1164.651208
wind-ons_6,new18,p86,2035,5439.0
wind-ons_6,new18,p87,2035,1968.0
wind-ons_6,new18,p88,2035,2194.5
wind-ons_6,new18,p90,2035,240.0
wind-ons_6,new18,p92,2035,6665.267742
wind-ons_6,new18,p93,2035,2208.0
wind-ons_6,new18,p94,2035,1761.0
wind-ons_6,new18,p96,2035,5062.796259
wind-ons_6,new18,p108,2035,2218.785616
wind-ons_6,new18,p113,2035,192.0
wind-ons_6,new21,p2,2038,16.517167
wind-ons_6,new21,p7,2038,100.7
wind-ons_6,new21,p16,2038,64.5
wind-ons_6,new21,p26,2038,10.861294
wind-ons_6,new21,p58,2038,3305.348792
wind-ons_6,new21,p59,2038,124.878376
wind-ons_6,new21,p88,2038,1212.0
wind-ons_6,new21,p92,2038,188.96956
wind-ons_6,new21,p96,2038,1247.440231
wind-ons_6,new21,p98,2038,1141.120049
wind-ons_6,new21,p108,2038,271.214384
wind-ons_6,new24,p2,2041,342.149438
wind-ons_6,new24,p5,2041,345.9
wind-ons_6,new24,p9,2041,564.0
wind-ons_6,new24,p11,2041,210.0
wind-ons_6,new24,p15,2041,42.0
wind-ons_6,new24,p86,2041,1182.30571
wind-ons_6,new24,p88,2041,3017.185801
wind-ons_6,new24,p90,2041,690.0
wind-ons_6,new24,p92,2041,4758.762698
wind-ons_6,new24,p93,2041,1002.0
wind-ons_6,new24,p109,2041,2652.0
wind-ons_6,new24,z122,2041,70.0
wind-ons_6,new24,p127,2041,3186.0
wind-ons_6,new24,p129,2041,828.0
wind-ons_6,new27,p1,2044,252.0
wind-ons_6,new27,p3,2044,98.738356
wind-ons_6,new27,p7,2044,349.3
wind-ons_6,new27,p9,2044,234.0
wind-ons_6,new27,p26,2044,259.138706
wind-ons_6,new27,p58,2044,1073.426066
wind-ons_6,new27,p59,2044,343.47416
wind-ons_6,new27,p86,2044,1677.047595
wind-ons_6,new27,p87,2044,1733.461376
wind-ons_6,new27,p96,2044,713.308144
wind-ons_6,new27,p98,2044,1864.879951
wind-ons_6,new30,p3,2047,105.3
wind-ons_6,new30,p8,2047,198.0
wind-ons_6,new30,p15,2047,171.402005
wind-ons_6,new30,p58,2047,3390.573934
wind-ons_6,new30,p59,2047,130.52584
wind-ons_6,new30,p67,2047,1008.528073
wind-ons_6,new30,p88,2047,1044.814199
wind-ons_6,new30,p93,2047,3066.0
wind-ons_6,new30,p118,2047,402.0
wind-ons_6,new30,p134,2047,347.3
wind-ons_6,new33,p3,2050,347.181549
wind-ons_6,new33,p59,2050,30.063476
wind-ons_6,new33,p67,2050,95.471927
wind-ons_6,new33,p86,2050,594.098278
wind-ons_6,new33,p96,2050,1562.939107
wind-ons_6,new33,p97,2050,342.0
wind-ons_6,new33,p98,2050,1440.534879
wind-ons_6,new33,p113,2050,438.0
wind-ons_6,new33,z122,2050,10.4
wind-ons_6,new33,p134,2050,4.168194
wind-ons_7,new1,p2,2015,498.0
wind-ons_7,new1,p5,2015,425.0
wind-ons_7,new1,p10,2015,292.6
wind-ons_7,new1,p15,2015,233.3
wind-ons_7,new1,p16,2015,202.8
wind-ons_7,new1,p25,2015,102.0
wind-ons_7,new1,p34,2015,488.6
wind-ons_7,new1,p80,2015,284.5
wind-ons_7,new1,p103,2015,595.5
wind-ons_7,new1,p112,2015,404.4
wind-ons_7,new1,p115,2015,30.0
wind-ons_7,new1,p126,2015,0.1
wind-ons_7,new3,p5,2020,115.0
wind-ons_7,new3,p9,2020,53.3
wind-ons_7,new3,p25,2020,63.8
wind-ons_7,new3,p27,2020,96.0
wind-ons_7,new3,p34,2020,1359.4
wind-ons_7,new3,p80,2020,136.0
wind-ons_7,new3,p98,2020,208.0
wind-ons_7,new3,p103,2020,1106.2
wind-ons_7,new3,p112,2020,396.4
wind-ons_7,new3,p129,2020,30.0
wind-ons_7,new6,p9,2023,93.2
wind-ons_7,new6,p10,2023,22.2
wind-ons_7,new6,p16,2023,58.0
wind-ons_7,new6,p33,2023,15.4
wind-ons_7,new6,p66,2023,246.0
wind-ons_7,new6,p80,2023,144.3
wind-ons_7,new6,p82,2023,456.0
wind-ons_7,new6,p103,2023,1407.7
wind-ons_7,new6,p114,2023,72.0
wind-ons_7,new9,p8,2026,156.0
wind-ons_7,new9,p9,2026,174.0
wind-ons_7,new9,p103,2026,398.0
wind-ons_7,new9,p115,2026,10.0
wind-ons_7,new12,p7,2029,22.5626
wind-ons_7,new12,p9,2029,333.5
wind-ons_7,new12,p11,2029,258.0
wind-ons_7,new12,p25,2029,78.7
wind-ons_7,new12,p26,2029,68.0
wind-ons_7,new12,p65,2029,851.256102
wind-ons_7,new12,p72,2029,886.0
wind-ons_7,new12,p83,2029,1741.376727
wind-ons_7,new12,p85,2029,4.340373
wind-ons_7,new12,p92,2029,204.0
wind-ons_7,new12,p98,2029,495.0
wind-ons_7,new12,p103,2029,1184.0
wind-ons_7,new12,p108,2029,200.0
wind-ons_7,new12,p112,2029,800.0
wind-ons_7,new12,p113,2029,100.0
wind-ons_7,new12,p115,2029,20.0
wind-ons_7,new15,p5,2032,122.8
wind-ons_7,new15,p7,2032,67.4374
wind-ons_7,new15,p9,2032,15.5
wind-ons_7,new15,p10,2032,43.4
wind-ons_7,new15,p16,2032,213.2
wind-ons_7,new15,p25,2032,285.012146
wind-ons_7,new15,p26,2032,107.987854
wind-ons_7,new15,p66,2032,114.0
wind-ons_7,new15,p73,2032,368.932934
wind-ons_7,new15,p80,2032,1105.7
wind-ons_7,new15,p85,2032,969.0
wind-ons_7,new15,p88,2032,78.0
wind-ons_7,new15,p89,2032,72.0
wind-ons_7,new15,p92,2032,648.0
wind-ons_7,new15,p93,2032,636.0
wind-ons_7,new15,p96,2032,144.0
wind-ons_7,new15,p98,2032,1578.0
wind-ons_7,new15,p103,2032,1716.6
wind-ons_7,new15,p105,2032,1590.0
wind-ons_7,new15,p107,2032,2010.0
wind-ons_7,new15,p112,2032,1159.2
wind-ons_7,new15,p113,2032,1202.211535
wind-ons_7,new15,p120,2032,438.0
wind-ons_7,new15,p127,2032,212.932153
wind-ons_7,new18,p9,2035,16.2
wind-ons_7,new18,p10,2035,30.75
wind-ons_7,new18,p21,2035,142.2
wind-ons_7,new18,p25,2035,26.987854
wind-ons_7,new18,p26,2035,82.012146
wind-ons_7,new18,p27,2035,25.750437
wind-ons_7,new18,p34,2035,294.465228
wind-ons_7,new18,p73,2035,297.067066
wind-ons_7,new18,p84,2035,10.441803
wind-ons_7,new18,p85,2035,1824.128734
wind-ons_7,new18,p86,2035,132.0
wind-ons_7,new18,p92,2035,672.0
wind-ons_7,new18,p93,2035,568.419674
wind-ons_7,new18,p94,2035,210.0
wind-ons_7,new18,p96,2035,96.0
wind-ons_7,new18,p98,2035,6287.0
wind-ons_7,new18,p108,2035,1270.0
wind-ons_7,new18,p111,2035,7.2
wind-ons_7,new18,p113,2035,1655.788465
wind-ons_7,new21,p1,2038,228.6
wind-ons_7,new21,p2,2038,149.4
wind-ons_7,new21,p20,2038,135.0
wind-ons_7,new21,p27,2038,46.249563
wind-ons_7,new21,p31,2038,770.586753
wind-ons_7,new21,p33,2038,279.0
wind-ons_7,new21,p34,2038,1205.534772
wind-ons_7,new21,p37,2038,11.9
wind-ons_7,new21,p81,2038,10.1
wind-ons_7,new21,p84,2038,1747.558197
wind-ons_7,new21,p85,2038,621.61846
wind-ons_7,new21,p86,2038,78.0
wind-ons_7,new21,p94,2038,34.501306
wind-ons_7,new21,p112,2038,2760.0
wind-ons_7,new21,p113,2038,624.0
wind-ons_7,new21,p115,2038,34.5
wind-ons_7,new21,p127,2038,96.05
wind-ons_7,new21,p129,2038,636.0
wind-ons_7,new21,p134,2038,42.0
wind-ons_7,new24,p2,2041,896.2
wind-ons_7,new24,p5,2041,338.7
wind-ons_7,new24,p10,2041,30.0
wind-ons_7,new24,p11,2041,210.0
wind-ons_7,new24,p15,2041,60.3
wind-ons_7,new24,p21,2041,48.861
wind-ons_7,new24,p25,2041,1.5
wind-ons_7,new24,p28,2041,65.1
wind-ons_7,new24,p31,2041,100.0
wind-ons_7,new24,p33,2041,22.5
wind-ons_7,new24,p67,2041,336.0
wind-ons_7,new24,p80,2041,516.5
wind-ons_7,new24,p81,2041,72.0
wind-ons_7,new24,p93,2041,511.580326
wind-ons_7,new24,p94,2041,451.498694
wind-ons_7,new24,p100,2041,14.74853
wind-ons_7,new24,p103,2041,357.721657
wind-ons_7,new24,p105,2041,100.0
wind-ons_7,new24,p109,2041,516.0
wind-ons_7,new24,p113,2041,175.661374
wind-ons_7,new24,p114,2041,84.0
wind-ons_7,new24,z122,2041,29.4
wind-ons_7,new24,p127,2041,3977.067847
wind-ons_7,new24,p131,2041,198.0
wind-ons_7,new24,p134,2041,96.0
wind-ons_7,new27,p15,2044,6.4
wind-ons_7,new27,p31,2044,588.449647
wind-ons_7,new27,p37,2044,149.0
wind-ons_7,new27,p42,2044,1.631
wind-ons_7,new27,p57,2044,304.52755
wind-ons_7,new27,p73,2044,417.773911
wind-ons_7,new27,p96,2044,60.0
wind-ons_7,new27,p98,2044,2426.362038
wind-ons_7,new27,p100,2044,45.25147
wind-ons_7,new27,p103,2044,5900.278343
wind-ons_7,new27,p104,2044,291.952886
wind-ons_7,new27,p113,2044,626.271333
wind-ons_7,new27,p129,2044,666.0
wind-ons_7,new30,p2,2047,498.0
wind-ons_7,new30,p5,2047,425.0
wind-ons_7,new30,p10,2047,292.6
wind-ons_7,new30,p15,2047,233.3
wind-ons_7,new30,p16,2047,202.8
wind-ons_7,new30,p25,2047,102.0
wind-ons_7,new30,p34,2047,488.6
wind-ons_7,new30,p57,2047,106.26903
wind-ons_7,new30,p80,2047,284.5
wind-ons_7,new30,p82,2047,360.850288
wind-ons_7,new30,p92,2047,103.160988
wind-ons_7,new30,p100,2047,144.0
wind-ons_7,new30,p103,2047,595.5
wind-ons_7,new30,p104,2047,2.105874
wind-ons_7,new30,p112,2047,404.4
wind-ons_7,new30,p113,2047,314.067293
wind-ons_7,new30,p114,2047,732.0
wind-ons_7,new30,p115,2047,30.0
wind-ons_7,new30,p118,2047,204.0
wind-ons_7,new30,p126,2047,0.1
wind-ons_7,new33,p9,2050,53.3
wind-ons_7,new33,p31,2050,986.802941
wind-ons_7,new33,p43,2050,25.0
wind-ons_7,new33,p65,2050,1785.535609
wind-ons_7,new33,p77,2050,1242.0
wind-ons_7,new33,p80,2050,898.5
wind-ons_7,new33,p81,2050,2820.676555
wind-ons_7,new33,p82,2050,1601.149712
wind-ons_7,new33,p83,2050,394.623273
wind-ons_7,new33,p96,2050,216.0
wind-ons_7,new33,p98,2050,519.637962
wind-ons_7,new33,p104,2050,4.62435
wind-ons_7,new33,p109,2050,218.51242
wind-ons_7,new33,p114,2050,62.890182
wind-ons_7,new33,p118,2050,462.0
wind-ons_7,new33,p131,2050,129.589653
wind-ons_8,new1,p2,2015,180.3
wind-ons_8,new1,p5,2015,198.0
wind-ons_8,new1,p10,2015,609.0
wind-ons_8,new1,p16,2015,124.5
wind-ons_8,new1,p33,2015,5.2
wind-ons_8,new1,p42,2015,50.0
wind-ons_8,new1,p43,2015,91.8
wind-ons_8,new1,p65,2015,1695.5
wind-ons_8,new1,p69,2015,178.8
wind-ons_8,new1,p77,2015,4.8
wind-ons_8,new1,p81,2015,53.9
wind-ons_8,new1,p82,2015,192.3
wind-ons_8,new1,p83,2015,693.5
wind-ons_8,new1,p105,2015,400.0
wind-ons_8,new1,p111,2015,1.0
wind-ons_8,new1,p121,2015,120.0
wind-ons_8,new1,z122,2015,72.0
wind-ons_8,new1,p132,2015,5.0
wind-ons_8,new3,p27,2020,138.0
wind-ons_8,new3,p32,2020,103.5
wind-ons_8,new3,p42,2020,4.6
wind-ons_8,new3,p43,2020,80.0
wind-ons_8,new3,p68,2020,215.5
wind-ons_8,new3,p69,2020,305.3
wind-ons_8,new3,p77,2020,98.0
wind-ons_8,new3,p81,2020,754.3
wind-ons_8,new3,p82,2020,646.2
wind-ons_8,new3,p83,2020,939.1
wind-ons_8,new3,p105,2020,1200.7
wind-ons_8,new3,z122,2020,117.9
wind-ons_8,new3,p130,2020,1.9
wind-ons_8,new3,p132,2020,3.0
wind-ons_8,new6,p16,2023,102.0
wind-ons_8,new6,p43,2023,100.0
wind-ons_8,new6,p65,2023,2156.5
wind-ons_8,new6,p77,2023,91.6
wind-ons_8,new6,p81,2023,263.5
wind-ons_8,new6,p82,2023,290.5
wind-ons_8,new6,p83,2023,776.6
wind-ons_8,new6,p105,2023,1058.2
wind-ons_8,new6,p111,2023,1.5
wind-ons_8,new6,p112,2023,249.8
wind-ons_8,new6,z122,2023,52.5
wind-ons_8,new6,p127,2023,617.4
wind-ons_8,new9,p9,2026,180.0
wind-ons_8,new9,p11,2026,180.0
wind-ons_8,new9,p26,2026,60.0
wind-ons_8,new9,p42,2026,6.6
wind-ons_8,new9,p43,2026,260.0
wind-ons_8,new9,p44,2026,11.6
wind-ons_8,new9,p60,2026,7.0
wind-ons_8,new9,p72,2026,1418.0
wind-ons_8,new9,p77,2026,294.0
wind-ons_8,new9,p81,2026,1147.0
wind-ons_8,new9,p100,2026,126.0
wind-ons_8,new9,p105,2026,574.6
wind-ons_8,new9,p115,2026,30.0
wind-ons_8,new9,p121,2026,104.0
wind-ons_8,new9,p125,2026,1381.651216
wind-ons_8,new9,p126,2026,585.0
wind-ons_8,new9,p128,2026,108.0
wind-ons_8,new12,p1,2029,566.566608
wind-ons_8,new12,p11,2029,460.0
wind-ons_8,new12,p23,2029,416.0
wind-ons_8,new12,p32,2029,576.0
wind-ons_8,new12,p37,2029,2372.4
wind-ons_8,new12,p42,2029,76.6
wind-ons_8,new12,p45,2029,1.8
wind-ons_8,new12,p69,2029,145.345492
wind-ons_8,new12,p71,2029,226.0
wind-ons_8,new12,p72,2029,532.0
wind-ons_8,new12,p77,2029,363.6
wind-ons_8,new12,p81,2029,1530.360378
wind-ons_8,new12,p85,2029,300.0
wind-ons_8,new12,p105,2029,3137.4
wind-ons_8,new12,p127,2029,1409.430816
wind-ons_8,new15,p1,2032,171.433392
wind-ons_8,new15,p2,2032,5.7
wind-ons_8,new15,p7,2032,60.0
wind-ons_8,new15,p21,2032,612.51573
wind-ons_8,new15,p22,2032,3.340738
wind-ons_8,new15,p37,2032,1291.408838
wind-ons_8,new15,p42,2032,1.669
wind-ons_8,new15,p45,2032,76.5
wind-ons_8,new15,p64,2032,1458.0
wind-ons_8,new15,p69,2032,0.9
wind-ons_8,new15,p71,2032,2828.93992
wind-ons_8,new15,p73,2032,906.0
wind-ons_8,new15,p75,2032,0.8
wind-ons_8,new15,p76,2032,0.1
wind-ons_8,new15,p80,2032,1404.0
wind-ons_8,new15,p103,2032,1854.918462
wind-ons_8,new15,p105,2032,3405.019581
wind-ons_8,new15,p107,2032,199.980419
wind-ons_8,new15,p112,2032,506.588465
wind-ons_8,new15,p120,2032,450.0
wind-ons_8,new15,z122,2032,1101.6
wind-ons_8,new15,p124,2032,54.0
wind-ons_8,new15,p125,2032,106.348784
wind-ons_8,new15,p127,2032,781.769184
wind-ons_8,new18,p21,2035,184.421877
wind-ons_8,new18,p22,2035,149.580805
wind-ons_8,new18,p25,2035,102.0
wind-ons_8,new18,p26,2035,222.0
wind-ons_8,new18,p34,2035,106.11658
wind-ons_8,new18,p37,2035,2.6
wind-ons_8,new18,p43,2035,11.0
wind-ons_8,new18,p68,2035,23.3
wind-ons_8,new18,p75,2035,1793.2
wind-ons_8,new18,p76,2035,1992.0
wind-ons_8,new18,p77,2035,30.0
wind-ons_8,new18,p80,2035,76.2
wind-ons_8,new18,p103,2035,1778.693966
wind-ons_8,new18,p105,2035,3590.219075
wind-ons_8,new18,p107,2035,304.019581
wind-ons_8,new18,p112,2035,659.611535
wind-ons_8,new18,p113,2035,210.0
wind-ons_8,new18,p116,2035,66.0
wind-ons_8,new21,p2,2038,360.0
wind-ons_8,new21,p5,2038,427.4
wind-ons_8,new21,p11,2038,50.0
wind-ons_8,new21,p17,2038,84.0
wind-ons_8,new21,p21,2038,508.490015
wind-ons_8,new21,p22,2038,32.66215
wind-ons_8,new21,p31,2038,90.0
wind-ons_8,new21,p33,2038,281.0
wind-ons_8,new21,p34,2038,349.157753
wind-ons_8,new21,p35,2038,48.073995
wind-ons_8,new21,p36,2038,48.0
wind-ons_8,new21,p37,2038,558.436181
wind-ons_8,new21,p38,2038,2.6
wind-ons_8,new21,p42,2038,696.780436
wind-ons_8,new21,p43,2038,2.0
wind-ons_8,new21,p68,2038,102.0
wind-ons_8,new21,p71,2038,32.076957
wind-ons_8,new21,p73,2038,65.871985
wind-ons_8,new21,p76,2038,984.0
wind-ons_8,new21,p80,2038,82.5
wind-ons_8,new21,p81,2038,205.5
wind-ons_8,new21,p83,2038,102.0
wind-ons_8,new21,p103,2038,46.187573
wind-ons_8,new21,p105,2038,2299.361344
wind-ons_8,new21,p107,2038,564.0
wind-ons_8,new21,p112,2038,1518.0
wind-ons_8,new21,p113,2038,130.714226
wind-ons_8,new21,p118,2038,39.783001
wind-ons_8,new21,p120,2038,2.848379
wind-ons_8,new21,p125,2038,490.091185
wind-ons_8,new21,p126,2038,7.5
wind-ons_8,new21,p127,2038,119.5
wind-ons_8,new21,p133,2038,156.0
wind-ons_8,new24,p2,2041,78.0
wind-ons_8,new24,p9,2041,150.0
wind-ons_8,new24,p10,2041,45.0
wind-ons_8,new24,p16,2041,145.5
wind-ons_8,new24,p18,2041,104.2
wind-ons_8,new24,p21,2041,28.059
wind-ons_8,new24,p33,2041,151.8
wind-ons_8,new24,p37,2041,296.192132
wind-ons_8,new24,p43,2041,24.0
wind-ons_8,new24,p45,2041,209.6
wind-ons_8,new24,p47,2041,30.6
wind-ons_8,new24,p54,2041,151.941975
wind-ons_8,new24,p65,2041,180.0
wind-ons_8,new24,p68,2041,373.074778
wind-ons_8,new24,p69,2041,480.4
wind-ons_8,new24,p71,2041,474.165208
wind-ons_8,new24,p80,2041,523.0
wind-ons_8,new24,p81,2041,1.5
wind-ons_8,new24,p82,2041,100.5
wind-ons_8,new24,p83,2041,99.0
wind-ons_8,new24,p97,2041,402.0
wind-ons_8,new24,p99,2041,115.507585
wind-ons_8,new24,p103,2041,3978.8
wind-ons_8,new24,p104,2041,360.0
wind-ons_8,new24,p105,2041,934.0
wind-ons_8,new24,p118,2041,398.216999
wind-ons_8,new24,p120,2041,59.219802
wind-ons_8,new24,p121,2041,70.0
wind-ons_8,new24,z122,2041,37.8
wind-ons_8,new24,p125,2041,331.908815
wind-ons_8,new24,p127,2041,310.0
wind-ons_8,new24,p130,2041,622.1
wind-ons_8,new24,p131,2041,1320.0
wind-ons_8,new24,p132,2041,760.0
wind-ons_8,new24,p134,2041,61.5
wind-ons_8,new27,p17,2044,192.0
wind-ons_8,new27,p20,2044,208.806225
wind-ons_8,new27,p27,2044,48.0
wind-ons_8,new27,p35,2044,159.994963
wind-ons_8,new27,p36,2044,28.517806
wind-ons_8,new27,p37,2044,243.364842
wind-ons_8,new27,p42,2044,609.22414
wind-ons_8,new27,p54,2044,594.865454
wind-ons_8,new27,p64,2044,1362.0
wind-ons_8,new27,p71,2044,218.817914
wind-ons_8,new27,p73,2044,360.128015
wind-ons_8,new27,p75,2044,402.0
wind-ons_8,new27,p76,2044,1002.0
wind-ons_8,new27,p78,2044,38.921689
wind-ons_8,new27,p79,2044,744.0
wind-ons_8,new27,p84,2044,315.511957
wind-ons_8,new27,p99,2044,52.492415
wind-ons_8,new27,p103,2044,3358.452788
wind-ons_8,new27,p113,2044,13.285774
wind-ons_8,new27,p120,2044,70.26211
wind-ons_8,new27,p125,2044,167.995252
