ba,state_abbr,year,pollutant,tons,model,cr,md,damage_$,mortality
p84,MO,2047,SO2,6129.64,InMAP,H6C,39743.7,243614415.3,35.1397
p84,MO,2050,SO2,6092.26,AP2,ACS,16244.6,98966283.7,14.2752
p84,MO,2050,SO2,6092.26,AP2,H6C,41736.47,254269311.9,36.6766
p84,MO,2050,SO2,6092.26,EASIUR,ACS,15352.67,93532405.96,13.4914
p84,MO,2050,SO2,6092.26,EASIUR,H6C,39444.81,240307907.47,34.6627
p84,MO,2050,SO2,6092.26,InMAP,ACS,15469.0,94241113.39,13.5936
p84,MO,2050,SO2,6092.26,InMAP,H6C,39743.7,242128808.05,34.9254
p85,AR,2010,SO2,40241.76,AP2,ACS,14297.75,575366739.01,82.9926
p85,AR,2010,SO2,40241.76,AP2,H6C,36734.39,1478256263.0,213.2282
p85,AR,2010,SO2,40241.76,EASIUR,ACS,14045.29,565207276.96,81.5272
p85,AR,2010,SO2,40241.76,EASIUR,H6C,36085.73,1452153291.07,209.463
p85,AR,2010,SO2,40241.76,InMAP,ACS,14236.83,572914949.84,82.639
p85,AR,2010,SO2,40241.76,InMAP,H6C,36577.85,1471956816.85,212.3195
p85,AR,2015,SO2,7301.84,AP2,ACS,14297.75,104399936.08,15.059
p85,AR,2015,SO2,7301.84,AP2,H6C,36734.39,268228677.3,38.6901
p85,AR,2015,SO2,7301.84,EASIUR,ACS,14045.29,102556508.02,14.7931
p85,AR,2015,SO2,7301.84,EASIUR,H6C,36085.73,263492309.31,38.0069
p85,AR,2015,SO2,7301.84,InMAP,ACS,14236.83,103955060.46,14.9948
p85,AR,2015,SO2,7301.84,InMAP,H6C,36577.85,267085646.72,38.5252
p85,AR,2020,SO2,4941.06,AP2,ACS,14297.75,70646033.14,10.1902
p85,AR,2020,SO2,4941.06,AP2,H6C,36734.39,181506739.74,26.1811
p85,AR,2020,SO2,4941.06,EASIUR,ACS,14045.29,69398610.16,10.0103
p85,AR,2020,SO2,4941.06,EASIUR,H6C,36085.73,178301703.21,25.7188
p85,AR,2020,SO2,4941.06,InMAP,ACS,14236.83,70344991.8,10.1468
p85,AR,2020,SO2,4941.06,InMAP,H6C,36577.85,180733266.32,26.0695
p85,AR,2023,SO2,38771.29,AP2,ACS,14297.75,554342406.47,79.96
p85,AR,2023,SO2,38771.29,AP2,H6C,36734.39,1424239669.52,205.4366
p85,AR,2023,SO2,38771.29,EASIUR,ACS,14045.29,544554178.8,78.5481
p85,AR,2023,SO2,38771.29,EASIUR,H6C,36085.73,1399090519.78,201.809
p85,AR,2023,SO2,38771.29,InMAP,ACS,14236.83,551980207.53,79.6193
p85,AR,2023,SO2,38771.29,InMAP,H6C,36577.85,1418170409.86,204.5612
p85,AR,2026,SO2,12892.11,AP2,ACS,14297.75,184328228.8,26.5881
p85,AR,2026,SO2,12892.11,AP2,H6C,36734.39,473583786.12,68.3112
p85,AR,2026,SO2,12892.11,EASIUR,ACS,14045.29,181073477.49,26.1186
p85,AR,2026,SO2,12892.11,EASIUR,H6C,36085.73,465221268.34,67.1049
p85,AR,2026,SO2,12892.11,InMAP,ACS,14236.83,183542757.68,26.4748
p85,AR,2026,SO2,12892.11,InMAP,H6C,36577.85,471565654.6,68.0201
p85,AR,2029,SO2,5344.87,AP2,ACS,14297.75,76419650.16,11.023
p85,AR,2029,SO2,5344.87,AP2,H6C,36734.39,196340557.79,28.3208
p85,AR,2029,SO2,5344.87,EASIUR,ACS,14045.29,75070280.3,10.8284
p85,AR,2029,SO2,5344.87,EASIUR,H6C,36085.73,192873586.47,27.8207
p85,AR,2029,SO2,5344.87,InMAP,ACS,14236.83,76094005.91,10.976
p85,AR,2029,SO2,5344.87,InMAP,H6C,36577.85,195503871.48,28.2001
