i,v,r,t,Value
wind-ofs_5,new9,p131,2026,1068.20726
wind-ofs_5,new9,p132,2026,304.0
wind-ofs_5,new9,p134,2026,12.0
wind-ofs_5,new12,p128,2029,1734.0
wind-ofs_5,new12,p133,2029,400.0
wind-ofs_5,new15,p131,2032,1289.36274
wind-ofs_5,new15,p132,2032,598.794
wind-ofs_5,new15,p133,2032,502.142
wind-ofs_5,new18,p131,2035,2916.0
wind-ofs_5,new33,p133,2050,30.0
wind-ofs_7,new21,p8,2038,126.033052
wind-ofs_8,new18,p9,2035,314.636
wind-ofs_9,new18,p123,2035,2576.697
wind-ofs_9,new21,p9,2038,3110.747948
wind-ofs_9,new21,p134,2038,1277.63
wind-ofs_9,new24,p134,2041,978.0
wind-ofs_10,new18,p9,2035,3006.715
wind-ofs_10,new21,p9,2038,682.219
wind-ons_2,new3,p61,2020,1147.6
wind-ons_2,new9,p10,2026,25.4
wind-ons_2,new12,p9,2029,26.58
wind-ons_2,new21,p9,2038,98.0
wind-ons_2,new30,p10,2047,319.9
wind-ons_3,new6,p10,2023,17.4
wind-ons_3,new9,p9,2026,40.07
wind-ons_3,new15,p10,2032,69.9
wind-ons_3,new15,z122,2032,9.0
wind-ons_3,new18,p9,2035,18.0
wind-ons_3,new18,p10,2035,30.75
wind-ons_3,new21,p5,2038,43.0
wind-ons_3,new21,p9,2038,3.0
wind-ons_4,new1,p12,2015,150.0
wind-ons_4,new1,p28,2015,129.2
wind-ons_4,new3,p10,2020,34.5
wind-ons_4,new3,p60,2020,504.0
wind-ons_4,new6,p10,2023,9.6
wind-ons_4,new9,p9,2026,21.0
wind-ons_4,new15,p7,2032,1384.244575
wind-ons_4,new15,p9,2032,1830.625376
wind-ons_4,new15,p10,2032,48.4
wind-ons_4,new18,p7,2035,589.755425
wind-ons_4,new18,p9,2035,880.374624
wind-ons_4,new21,p127,2038,45.5
wind-ons_4,new24,p5,2041,5.0
wind-ons_4,new24,p12,2041,181.530108
wind-ons_4,new24,p127,2041,642.0
wind-ons_4,new27,p9,2044,1553.172636
wind-ons_4,new27,p12,2044,1161.948619
wind-ons_4,new30,p12,2047,150.0
wind-ons_4,new33,p9,2050,193.330583
wind-ons_4,new33,p10,2050,34.5
wind-ons_4,new33,p12,2050,618.536205
wind-ons_4,new33,p28,2050,129.2
wind-ons_4,new33,p101,2050,2910.0
wind-ons_5,new1,p116,2015,151.3
wind-ons_5,new3,p10,2020,31.0
wind-ons_5,new3,p60,2020,152.055402
wind-ons_5,new3,p63,2020,1295.5
wind-ons_5,new3,p116,2020,159.2
wind-ons_5,new6,p9,2023,161.1
wind-ons_5,new6,p10,2023,8.8
wind-ons_5,new6,p29,2023,238.2
wind-ons_5,new6,p66,2023,10.0
wind-ons_5,new6,p116,2023,115.0
wind-ons_5,new9,p4,2026,126.0
wind-ons_5,new9,p8,2026,90.0
wind-ons_5,new9,p9,2026,60.93
wind-ons_5,new9,p29,2026,163.0
wind-ons_5,new12,p8,2029,249.52077
wind-ons_5,new12,p9,2029,1111.07
wind-ons_5,new12,p116,2029,486.0
wind-ons_5,new15,p5,2032,24.6
wind-ons_5,new15,p8,2032,26.617045
wind-ons_5,new15,p29,2032,66.8
wind-ons_5,new15,p89,2032,363.0
wind-ons_5,new15,p91,2032,300.0
wind-ons_5,new15,p92,2032,1.4
wind-ons_5,new15,p115,2032,15.0
wind-ons_5,new18,p8,2035,30.378003
wind-ons_5,new18,p89,2035,1764.807567
wind-ons_5,new18,p91,2035,651.655525
wind-ons_5,new21,p2,2038,199.0
wind-ons_5,new21,p5,2038,100.5
wind-ons_5,new21,p7,2038,493.832857
wind-ons_5,new21,p9,2038,24.0
wind-ons_5,new21,p15,2038,10.5
wind-ons_5,new21,p16,2038,37.90537
wind-ons_5,new21,p29,2038,160.75092
wind-ons_5,new21,p90,2038,1149.299732
wind-ons_5,new21,p91,2038,98.344475
wind-ons_5,new21,p127,2038,115.55
wind-ons_5,new24,p2,2041,235.2
wind-ons_5,new24,p5,2041,100.2
wind-ons_5,new24,p7,2041,230.868896
wind-ons_5,new24,p9,2041,2080.9
wind-ons_5,new24,p10,2041,20.0
wind-ons_5,new24,p15,2041,29.4
wind-ons_5,new24,p25,2041,203.5
wind-ons_5,new24,p28,2041,63.0
wind-ons_5,new24,p91,2041,581.947154
wind-ons_5,new24,p116,2041,100.5
wind-ons_5,new24,p127,2041,1422.0
wind-ons_5,new27,p7,2044,109.298247
wind-ons_5,new27,p8,2044,29.078216
wind-ons_5,new27,p16,2044,259.193593
wind-ons_5,new27,p29,2044,262.84164
wind-ons_5,new27,p87,2044,1304.542248
wind-ons_5,new27,p88,2044,215.71746
wind-ons_5,new27,p90,2044,2780.700268
wind-ons_5,new30,p88,2047,945.895578
wind-ons_5,new30,p116,2047,151.3
wind-ons_5,new33,p10,2050,31.0
wind-ons_5,new33,p16,2050,571.957879
wind-ons_5,new33,p29,2050,74.40744
wind-ons_5,new33,p66,2050,206.614289
wind-ons_5,new33,p88,2050,1188.664925
wind-ons_5,new33,p118,2050,378.0
wind-ons_6,new1,p3,2015,105.3
wind-ons_6,new1,p134,2015,347.3
wind-ons_6,new3,p3,2020,144.0
wind-ons_6,new3,p10,2020,265.7
wind-ons_6,new3,z122,2020,10.4
wind-ons_6,new3,p134,2020,381.4
wind-ons_6,new6,p10,2023,402.0
wind-ons_6,new6,p33,2023,9.9
wind-ons_6,new6,p66,2023,2393.2
wind-ons_6,new6,p134,2023,35.3
wind-ons_6,new9,p8,2026,54.0
wind-ons_6,new9,p9,2026,456.0
wind-ons_6,new9,p10,2026,1.6
wind-ons_6,new9,p16,2026,4.0
wind-ons_6,new9,p66,2026,140.0
wind-ons_6,new9,p88,2026,184.5
wind-ons_6,new12,p5,2029,25.0
wind-ons_6,new12,p16,2029,651.5
wind-ons_6,new12,p87,2029,588.0
wind-ons_6,new12,p115,2029,50.0
wind-ons_6,new12,p134,2029,1122.0
wind-ons_6,new15,p2,2032,839.357071
wind-ons_6,new15,p7,2032,858.0
wind-ons_6,new15,p10,2032,15.4
wind-ons_6,new15,p16,2032,560.624096
wind-ons_6,new15,p33,2032,29.7
wind-ons_6,new15,p59,2032,116.177104
wind-ons_6,new15,p66,2032,2196.8
wind-ons_6,new15,p86,2032,435.0
wind-ons_6,new15,p88,2032,1797.0
wind-ons_6,new15,p94,2032,435.0
wind-ons_6,new15,p96,2032,291.0
wind-ons_6,new18,p2,2035,119.151467
wind-ons_6,new18,p5,2035,49.2
wind-ons_6,new18,p16,2035,210.299308
wind-ons_6,new18,p34,2035,5.5
wind-ons_6,new18,p86,2035,3501.0
wind-ons_6,new18,p87,2035,2922.734269
wind-ons_6,new18,p88,2035,2359.236461
wind-ons_6,new18,p90,2035,240.0
wind-ons_6,new18,p92,2035,6712.305551
wind-ons_6,new18,p93,2035,2208.0
wind-ons_6,new18,p94,2035,1761.0
wind-ons_6,new18,p96,2035,5001.321292
wind-ons_6,new18,p108,2035,2369.241494
wind-ons_6,new18,p113,2035,192.0
wind-ons_6,new21,p2,2038,16.517768
wind-ons_6,new21,p7,2038,100.7
wind-ons_6,new21,p16,2038,64.5
wind-ons_6,new21,p26,2038,10.660274
wind-ons_6,new21,p59,2038,123.822896
wind-ons_6,new21,p85,2038,1031.25234
wind-ons_6,new21,p87,2038,1763.265731
wind-ons_6,new21,p88,2038,1047.263539
wind-ons_6,new21,p92,2038,480.169868
wind-ons_6,new21,p96,2038,1348.461733
wind-ons_6,new21,p98,2038,1056.836806
wind-ons_6,new21,p108,2038,120.758506
wind-ons_6,new24,p2,2041,342.073693
wind-ons_6,new24,p5,2041,345.9
wind-ons_6,new24,p9,2041,798.0
wind-ons_6,new24,p11,2041,210.0
wind-ons_6,new24,p15,2041,42.0
wind-ons_6,new24,p26,2041,24.957084
wind-ons_6,new24,p59,2041,85.400412
wind-ons_6,new24,p88,2041,2646.0
wind-ons_6,new24,p90,2041,63.773763
wind-ons_6,new24,p92,2041,3695.299846
wind-ons_6,new24,p93,2041,424.038325
wind-ons_6,new24,p109,2041,2652.0
wind-ons_6,new24,z122,2041,70.0
wind-ons_6,new24,p127,2041,3186.0
wind-ons_6,new24,p129,2041,164.554743
wind-ons_6,new27,p1,2044,252.0
wind-ons_6,new27,p3,2044,278.843165
wind-ons_6,new27,p7,2044,349.3
wind-ons_6,new27,p26,2044,234.382642
wind-ons_6,new27,p58,2044,440.71552
wind-ons_6,new27,p59,2044,252.493829
wind-ons_6,new27,p66,2044,2288.0
wind-ons_6,new27,p85,2044,1326.323417
wind-ons_6,new27,p96,2044,1163.008573
wind-ons_6,new27,p98,2044,1949.163194
wind-ons_6,new27,p108,2044,255.35103
wind-ons_6,new30,p3,2047,105.3
wind-ons_6,new30,p15,2047,268.268068
wind-ons_6,new30,p86,2047,1038.571133
wind-ons_6,new30,p88,2047,1416.0
wind-ons_6,new30,p90,2047,496.682553
wind-ons_6,new30,p92,2047,725.224735
wind-ons_6,new30,p93,2047,1289.773163
wind-ons_6,new30,p96,2047,294.28457
wind-ons_6,new30,p113,2047,222.0
wind-ons_6,new30,p118,2047,402.0
wind-ons_6,new30,p134,2047,347.3
wind-ons_6,new33,p59,2050,136.105759
wind-ons_6,new33,p67,2050,553.111877
wind-ons_6,new33,p86,2050,547.294499
wind-ons_6,new33,p90,2050,129.543684
wind-ons_6,new33,p96,2050,871.923831
wind-ons_6,new33,p97,2050,342.0
wind-ons_6,new33,p98,2050,2627.08588
wind-ons_6,new33,p108,2050,491.545261
wind-ons_6,new33,p113,2050,390.0
wind-ons_6,new33,z122,2050,10.4
wind-ons_6,new33,p129,2050,663.445257
wind-ons_7,new1,p2,2015,498.0
wind-ons_7,new1,p5,2015,425.0
wind-ons_7,new1,p10,2015,292.6
wind-ons_7,new1,p15,2015,233.3
wind-ons_7,new1,p16,2015,202.8
wind-ons_7,new1,p25,2015,102.0
wind-ons_7,new1,p34,2015,488.6
wind-ons_7,new1,p80,2015,284.5
wind-ons_7,new1,p103,2015,595.5
wind-ons_7,new1,p112,2015,404.4
wind-ons_7,new1,p115,2015,30.0
wind-ons_7,new1,p126,2015,0.1
wind-ons_7,new3,p5,2020,115.0
wind-ons_7,new3,p9,2020,53.3
wind-ons_7,new3,p25,2020,63.8
wind-ons_7,new3,p27,2020,96.0
wind-ons_7,new3,p34,2020,1359.4
wind-ons_7,new3,p80,2020,136.0
wind-ons_7,new3,p98,2020,208.0
wind-ons_7,new3,p103,2020,1106.2
wind-ons_7,new3,p112,2020,396.4
wind-ons_7,new3,p129,2020,30.0
wind-ons_7,new6,p9,2023,93.2
wind-ons_7,new6,p10,2023,22.2
wind-ons_7,new6,p16,2023,58.0
wind-ons_7,new6,p33,2023,15.4
wind-ons_7,new6,p66,2023,246.0
wind-ons_7,new6,p80,2023,144.3
wind-ons_7,new6,p82,2023,456.0
wind-ons_7,new6,p103,2023,1407.7
wind-ons_7,new6,p114,2023,72.0
wind-ons_7,new9,p8,2026,156.0
wind-ons_7,new9,p9,2026,174.0
wind-ons_7,new9,p103,2026,371.138277
wind-ons_7,new9,p115,2026,10.0
wind-ons_7,new12,p7,2029,22.5626
wind-ons_7,new12,p9,2029,333.5
wind-ons_7,new12,p11,2029,258.0
wind-ons_7,new12,p25,2029,78.7
wind-ons_7,new12,p26,2029,68.0
wind-ons_7,new12,p65,2029,915.268063
wind-ons_7,new12,p72,2029,886.0
wind-ons_7,new12,p83,2029,1741.376727
wind-ons_7,new12,p92,2029,204.0
wind-ons_7,new12,p98,2029,495.0
wind-ons_7,new12,p103,2029,1210.861723
wind-ons_7,new12,p108,2029,200.0
wind-ons_7,new12,p112,2029,800.0
wind-ons_7,new12,p113,2029,100.0
wind-ons_7,new12,p115,2029,20.0
wind-ons_7,new15,p5,2032,122.8
wind-ons_7,new15,p7,2032,31.755425
wind-ons_7,new15,p9,2032,15.5
wind-ons_7,new15,p10,2032,43.4
wind-ons_7,new15,p16,2032,213.2
wind-ons_7,new15,p25,2032,309.493906
wind-ons_7,new15,p26,2032,83.506094
wind-ons_7,new15,p66,2032,60.0
wind-ons_7,new15,p73,2032,158.710596
wind-ons_7,new15,p80,2032,1105.7
wind-ons_7,new15,p85,2032,957.0
wind-ons_7,new15,p88,2032,78.0
wind-ons_7,new15,p89,2032,72.0
wind-ons_7,new15,p92,2032,648.0
wind-ons_7,new15,p93,2032,636.0
wind-ons_7,new15,p96,2032,144.0
wind-ons_7,new15,p98,2032,1578.0
wind-ons_7,new15,p103,2032,1716.6
wind-ons_7,new15,p105,2032,1590.0
wind-ons_7,new15,p107,2032,2010.0
wind-ons_7,new15,p112,2032,1159.2
wind-ons_7,new15,p113,2032,1242.638849
wind-ons_7,new15,p120,2032,438.0
wind-ons_7,new15,p127,2032,212.932153
wind-ons_7,new18,p7,2035,35.681975
wind-ons_7,new18,p9,2035,16.2
wind-ons_7,new18,p10,2035,30.75
wind-ons_7,new18,p21,2035,142.2
wind-ons_7,new18,p25,2035,2.506094
wind-ons_7,new18,p26,2035,106.493906
wind-ons_7,new18,p27,2035,33.701639
wind-ons_7,new18,p34,2035,336.164806
wind-ons_7,new18,p73,2035,507.289404
wind-ons_7,new18,p85,2035,2739.0
wind-ons_7,new18,p92,2035,672.0
wind-ons_7,new18,p93,2035,493.820174
wind-ons_7,new18,p94,2035,210.0
wind-ons_7,new18,p96,2035,96.0
wind-ons_7,new18,p98,2035,6287.0
wind-ons_7,new18,p108,2035,1270.0
wind-ons_7,new18,p111,2035,7.2
wind-ons_7,new18,p113,2035,1615.361151
wind-ons_7,new21,p1,2038,228.6
wind-ons_7,new21,p2,2038,149.4
wind-ons_7,new21,p20,2038,135.0
wind-ons_7,new21,p27,2038,38.298361
wind-ons_7,new21,p31,2038,770.263707
wind-ons_7,new21,p33,2038,279.0
wind-ons_7,new21,p34,2038,1163.835194
wind-ons_7,new21,p37,2038,11.9
wind-ons_7,new21,p81,2038,10.1
wind-ons_7,new21,p84,2038,1758.0
wind-ons_7,new21,p93,2038,27.921487
wind-ons_7,new21,p94,2038,38.209391
wind-ons_7,new21,p112,2038,2760.0
wind-ons_7,new21,p113,2038,624.0
wind-ons_7,new21,p115,2038,34.5
wind-ons_7,new21,p127,2038,96.05
wind-ons_7,new21,p129,2038,64.793413
wind-ons_7,new21,p134,2038,42.0
wind-ons_7,new24,p2,2041,896.2
wind-ons_7,new24,p5,2041,338.7
wind-ons_7,new24,p10,2041,30.0
wind-ons_7,new24,p11,2041,210.0
wind-ons_7,new24,p15,2041,60.3
wind-ons_7,new24,p21,2041,48.861
wind-ons_7,new24,p25,2041,1.5
wind-ons_7,new24,p28,2041,65.1
wind-ons_7,new24,p31,2041,100.0
wind-ons_7,new24,p33,2041,22.5
wind-ons_7,new24,p67,2041,282.0
wind-ons_7,new24,p80,2041,516.5
wind-ons_7,new24,p81,2041,72.0
wind-ons_7,new24,p93,2041,558.258338
wind-ons_7,new24,p94,2041,447.790609
wind-ons_7,new24,p100,2041,14.74853
wind-ons_7,new24,p105,2041,100.0
wind-ons_7,new24,p109,2041,516.0
wind-ons_7,new24,p113,2041,404.79565
wind-ons_7,new24,z122,2041,29.4
wind-ons_7,new24,p127,2041,3977.067847
wind-ons_7,new24,p129,2041,571.206587
wind-ons_7,new24,p134,2041,96.0
wind-ons_7,new27,p31,2044,931.590256
wind-ons_7,new27,p37,2044,149.0
wind-ons_7,new27,p42,2044,1.631
wind-ons_7,new27,p66,2044,54.0
wind-ons_7,new27,p67,2044,54.0
wind-ons_7,new27,p72,2044,385.781085
wind-ons_7,new27,p73,2044,444.0
wind-ons_7,new27,p96,2044,60.0
wind-ons_7,new27,p98,2044,2946.0
wind-ons_7,new27,p100,2044,45.25147
wind-ons_7,new27,p107,2044,1998.0
wind-ons_7,new27,p113,2044,658.118235
wind-ons_7,new30,p2,2047,498.0
wind-ons_7,new30,p5,2047,425.0
wind-ons_7,new30,p10,2047,292.6
wind-ons_7,new30,p15,2047,239.7
wind-ons_7,new30,p16,2047,202.8
wind-ons_7,new30,p25,2047,102.0
wind-ons_7,new30,p34,2047,488.6
wind-ons_7,new30,p80,2047,284.5
wind-ons_7,new30,p96,2047,216.0
wind-ons_7,new30,p100,2047,144.0
wind-ons_7,new30,p103,2047,595.5
wind-ons_7,new30,p112,2047,404.4
wind-ons_7,new30,p113,2047,53.086115
wind-ons_7,new30,p114,2047,816.0
wind-ons_7,new30,p115,2047,30.0
wind-ons_7,new30,p118,2047,204.0
wind-ons_7,new30,p126,2047,0.1
wind-ons_7,new33,p9,2050,53.3
wind-ons_7,new33,p17,2050,3.864364
wind-ons_7,new33,p31,2050,1299.868293
wind-ons_7,new33,p43,2050,25.0
wind-ons_7,new33,p65,2050,1640.678158
wind-ons_7,new33,p72,2050,852.218915
wind-ons_7,new33,p73,2050,492.0
wind-ons_7,new33,p82,2050,752.443215
wind-ons_7,new33,p109,2050,345.03122
wind-ons_7,new33,p114,2050,62.890182
wind-ons_7,new33,p118,2050,462.0
wind-ons_7,new33,p131,2050,198.0
wind-ons_8,new1,p2,2015,180.3
wind-ons_8,new1,p5,2015,198.0
wind-ons_8,new1,p10,2015,609.0
wind-ons_8,new1,p16,2015,124.5
wind-ons_8,new1,p33,2015,5.2
wind-ons_8,new1,p42,2015,50.0
wind-ons_8,new1,p43,2015,91.8
wind-ons_8,new1,p65,2015,1695.5
wind-ons_8,new1,p69,2015,178.8
wind-ons_8,new1,p77,2015,4.8
wind-ons_8,new1,p81,2015,53.9
wind-ons_8,new1,p82,2015,192.3
wind-ons_8,new1,p83,2015,693.5
wind-ons_8,new1,p105,2015,400.0
wind-ons_8,new1,p111,2015,1.0
wind-ons_8,new1,p121,2015,120.0
wind-ons_8,new1,z122,2015,72.0
wind-ons_8,new1,p132,2015,5.0
wind-ons_8,new3,p27,2020,138.0
wind-ons_8,new3,p32,2020,103.5
wind-ons_8,new3,p42,2020,4.6
wind-ons_8,new3,p43,2020,80.0
wind-ons_8,new3,p68,2020,215.5
wind-ons_8,new3,p69,2020,305.3
wind-ons_8,new3,p77,2020,98.0
wind-ons_8,new3,p81,2020,754.3
wind-ons_8,new3,p82,2020,646.2
wind-ons_8,new3,p83,2020,939.1
wind-ons_8,new3,p105,2020,1200.7
wind-ons_8,new3,z122,2020,117.9
wind-ons_8,new3,p130,2020,1.9
wind-ons_8,new3,p132,2020,3.0
wind-ons_8,new6,p16,2023,102.0
wind-ons_8,new6,p43,2023,100.0
wind-ons_8,new6,p65,2023,2156.5
wind-ons_8,new6,p77,2023,91.6
wind-ons_8,new6,p81,2023,263.5
wind-ons_8,new6,p82,2023,290.5
wind-ons_8,new6,p83,2023,776.6
wind-ons_8,new6,p105,2023,1058.2
wind-ons_8,new6,p111,2023,1.5
wind-ons_8,new6,p112,2023,249.8
wind-ons_8,new6,z122,2023,52.5
wind-ons_8,new6,p127,2023,617.4
wind-ons_8,new9,p9,2026,180.0
wind-ons_8,new9,p11,2026,180.0
wind-ons_8,new9,p26,2026,60.0
wind-ons_8,new9,p42,2026,6.6
wind-ons_8,new9,p43,2026,260.0
wind-ons_8,new9,p44,2026,11.6
wind-ons_8,new9,p60,2026,7.0
wind-ons_8,new9,p72,2026,1418.0
wind-ons_8,new9,p77,2026,294.0
wind-ons_8,new9,p81,2026,1147.0
wind-ons_8,new9,p100,2026,126.0
wind-ons_8,new9,p105,2026,574.6
wind-ons_8,new9,p115,2026,30.0
wind-ons_8,new9,p121,2026,104.0
wind-ons_8,new9,p125,2026,1381.650614
wind-ons_8,new9,p126,2026,585.0
wind-ons_8,new9,p128,2026,108.0
wind-ons_8,new12,p1,2029,566.231311
wind-ons_8,new12,p11,2029,460.0
wind-ons_8,new12,p23,2029,416.0
wind-ons_8,new12,p32,2029,576.0
wind-ons_8,new12,p37,2029,2372.4
wind-ons_8,new12,p42,2029,76.6
wind-ons_8,new12,p45,2029,1.8
wind-ons_8,new12,p69,2029,154.477045
wind-ons_8,new12,p71,2029,226.0
wind-ons_8,new12,p72,2029,532.0
wind-ons_8,new12,p77,2029,363.6
wind-ons_8,new12,p81,2029,1530.360378
wind-ons_8,new12,p85,2029,300.0
wind-ons_8,new12,p105,2029,3156.0
wind-ons_8,new12,p127,2029,1409.430816
wind-ons_8,new15,p1,2032,171.768689
wind-ons_8,new15,p2,2032,5.7
wind-ons_8,new15,p7,2032,60.0
wind-ons_8,new15,p21,2032,624.96278
wind-ons_8,new15,p22,2032,3.340738
wind-ons_8,new15,p37,2032,1260.109767
wind-ons_8,new15,p42,2032,1.669
wind-ons_8,new15,p45,2032,76.5
wind-ons_8,new15,p64,2032,1458.0
wind-ons_8,new15,p69,2032,0.9
wind-ons_8,new15,p71,2032,2829.475628
wind-ons_8,new15,p73,2032,906.0
wind-ons_8,new15,p75,2032,0.8
wind-ons_8,new15,p76,2032,0.1
wind-ons_8,new15,p80,2032,1404.0
wind-ons_8,new15,p103,2032,1841.171708
wind-ons_8,new15,p105,2032,3310.4
wind-ons_8,new15,p107,2032,276.0
wind-ons_8,new15,p112,2032,466.161151
wind-ons_8,new15,p120,2032,450.0
wind-ons_8,new15,z122,2032,1101.6
wind-ons_8,new15,p124,2032,54.0
wind-ons_8,new15,p125,2032,106.349386
wind-ons_8,new15,p127,2032,781.769184
wind-ons_8,new18,p21,2035,194.368344
wind-ons_8,new18,p22,2035,148.670098
wind-ons_8,new18,p25,2035,102.0
wind-ons_8,new18,p26,2035,222.0
wind-ons_8,new18,p34,2035,69.890007
wind-ons_8,new18,p37,2035,2.6
wind-ons_8,new18,p43,2035,11.0
wind-ons_8,new18,p68,2035,23.3
wind-ons_8,new18,p75,2035,1793.2
wind-ons_8,new18,p76,2035,1992.0
wind-ons_8,new18,p77,2035,30.0
wind-ons_8,new18,p80,2035,76.2
wind-ons_8,new18,p103,2035,1727.499493
wind-ons_8,new18,p105,2035,3703.843313
wind-ons_8,new18,p107,2035,228.0
wind-ons_8,new18,p112,2035,700.038849
wind-ons_8,new18,p113,2035,210.0
wind-ons_8,new18,p116,2035,66.0
wind-ons_8,new21,p2,2038,360.0
wind-ons_8,new21,p5,2038,427.4
wind-ons_8,new21,p11,2038,50.0
wind-ons_8,new21,p17,2038,84.0
wind-ons_8,new21,p21,2038,495.956231
wind-ons_8,new21,p22,2038,33.835691
wind-ons_8,new21,p31,2038,90.0
wind-ons_8,new21,p33,2038,281.0
wind-ons_8,new21,p34,2038,371.067025
wind-ons_8,new21,p35,2038,58.328807
wind-ons_8,new21,p36,2038,48.0
wind-ons_8,new21,p37,2038,533.448692
wind-ons_8,new21,p38,2038,2.6
wind-ons_8,new21,p42,2038,750.880231
wind-ons_8,new21,p43,2038,2.0
wind-ons_8,new21,p68,2038,102.0
wind-ons_8,new21,p73,2038,49.757665
wind-ons_8,new21,p76,2038,984.0
wind-ons_8,new21,p80,2038,82.5
wind-ons_8,new21,p81,2038,205.5
wind-ons_8,new21,p83,2038,102.0
wind-ons_8,new21,p103,2038,111.128798
wind-ons_8,new21,p105,2038,2261.756687
wind-ons_8,new21,p107,2038,564.0
wind-ons_8,new21,p112,2038,1518.0
wind-ons_8,new21,p113,2038,48.0
wind-ons_8,new21,p118,2038,41.313112
wind-ons_8,new21,p125,2038,495.651922
wind-ons_8,new21,p126,2038,7.5
wind-ons_8,new21,p127,2038,119.5
wind-ons_8,new21,p133,2038,156.0
wind-ons_8,new24,p2,2041,78.0
wind-ons_8,new24,p9,2041,150.0
wind-ons_8,new24,p10,2041,45.0
wind-ons_8,new24,p16,2041,145.5
wind-ons_8,new24,p18,2041,104.2
wind-ons_8,new24,p21,2041,28.059
wind-ons_8,new24,p22,2041,0.123136
wind-ons_8,new24,p31,2041,217.509416
wind-ons_8,new24,p33,2041,151.8
wind-ons_8,new24,p37,2041,361.5
wind-ons_8,new24,p42,2041,22.113445
wind-ons_8,new24,p43,2041,24.0
wind-ons_8,new24,p45,2041,209.6
wind-ons_8,new24,p54,2041,55.4
wind-ons_8,new24,p65,2041,180.0
wind-ons_8,new24,p68,2041,401.297944
wind-ons_8,new24,p69,2041,480.4
wind-ons_8,new24,p71,2041,491.297398
wind-ons_8,new24,p73,2041,376.242335
wind-ons_8,new24,p80,2041,523.0
wind-ons_8,new24,p81,2041,1.5
wind-ons_8,new24,p82,2041,100.5
wind-ons_8,new24,p83,2041,99.0
wind-ons_8,new24,p97,2041,402.0
wind-ons_8,new24,p99,2041,112.257483
wind-ons_8,new24,p103,2041,180.8
wind-ons_8,new24,p105,2041,934.0
wind-ons_8,new24,p118,2041,396.686888
wind-ons_8,new24,p120,2041,1.381411
wind-ons_8,new24,p121,2041,70.0
wind-ons_8,new24,z122,2041,37.8
wind-ons_8,new24,p125,2041,326.348078
wind-ons_8,new24,p127,2041,2907.0
wind-ons_8,new24,p131,2041,1320.0
wind-ons_8,new24,p132,2041,760.0
wind-ons_8,new24,p134,2041,61.5
wind-ons_8,new27,p17,2044,192.0
wind-ons_8,new27,p20,2044,230.844552
wind-ons_8,new27,p21,2044,29.090941
wind-ons_8,new27,p22,2044,0.124121
wind-ons_8,new27,p27,2044,48.0
wind-ons_8,new27,p35,2044,93.54231
wind-ons_8,new27,p36,2044,28.517806
wind-ons_8,new27,p37,2044,717.071666
wind-ons_8,new27,p42,2044,430.654029
wind-ons_8,new27,p47,2044,30.6
wind-ons_8,new27,p54,2044,775.702389
wind-ons_8,new27,p64,2044,1362.0
wind-ons_8,new27,p71,2044,233.226974
wind-ons_8,new27,p75,2044,402.0
wind-ons_8,new27,p76,2044,1002.0
wind-ons_8,new27,p79,2044,744.0
wind-ons_8,new27,p84,2044,1434.0
wind-ons_8,new27,p99,2044,55.742517
wind-ons_8,new27,p105,2044,1306.489471
wind-ons_8,new27,p111,2044,345.5
wind-ons_8,new27,p113,2044,96.0
wind-ons_8,new27,p120,2044,91.050864
wind-ons_8,new27,p125,2044,77.142594
wind-ons_8,new27,p127,2044,1767.343956
wind-ons_8,new30,p2,2047,180.3
wind-ons_8,new30,p5,2047,198.0
wind-ons_8,new30,p10,2047,609.0
wind-ons_8,new30,p16,2047,124.5
wind-ons_8,new30,p17,2047,510.0
wind-ons_8,new30,p20,2047,253.455746
wind-ons_8,new30,p21,2047,18.052203
wind-ons_8,new30,p22,2047,17.163321
wind-ons_8,new30,p33,2047,5.2
wind-ons_8,new30,p36,2047,260.223989
wind-ons_8,new30,p43,2047,91.8
wind-ons_8,new30,p65,2047,1695.5
wind-ons_8,new30,p68,2047,353.538802
wind-ons_8,new30,p69,2047,178.8
wind-ons_8,new30,p71,2047,254.470226
wind-ons_8,new30,p77,2047,4.8
wind-ons_8,new30,p81,2047,53.9
wind-ons_8,new30,p82,2047,192.3
wind-ons_8,new30,p83,2047,693.5
wind-ons_8,new30,p84,2047,814.345203
wind-ons_8,new30,p99,2047,408.0
wind-ons_8,new30,p104,2047,146.600073
wind-ons_8,new30,p105,2047,400.0
wind-ons_8,new30,p111,2047,1.0
wind-ons_8,new30,p113,2047,54.0
wind-ons_8,new30,p118,2047,414.0
wind-ons_8,new30,p120,2047,141.567725
wind-ons_8,new30,p121,2047,120.0
wind-ons_8,new30,z122,2047,72.0
wind-ons_8,new30,p124,2047,144.0
wind-ons_8,new30,p125,2047,22.104654
wind-ons_8,new30,p132,2047,5.0
wind-ons_8,new33,p5,2050,327.48444
wind-ons_8,new33,p20,2050,180.769624
wind-ons_8,new33,p21,2050,155.778774
wind-ons_8,new33,p22,2050,10.084993
wind-ons_8,new33,p23,2050,96.002792
wind-ons_8,new33,p34,2050,106.621832
wind-ons_8,new33,p36,2050,1862.033681
wind-ons_8,new33,p37,2050,178.805034
wind-ons_8,new33,p42,2050,50.0
wind-ons_8,new33,p54,2050,1142.263254
wind-ons_8,new33,p68,2050,805.663254
wind-ons_8,new33,p69,2050,1611.422955
