sys_costs,r,t,Value
inv_investment_refurbishment_capacity,p80,2035,65760580.6452
inv_investment_refurbishment_capacity,p80,2038,69186249.825
inv_investment_refurbishment_capacity,p80,2041,928063395.456
inv_investment_refurbishment_capacity,p80,2047,227508726.496354
inv_investment_refurbishment_capacity,p81,2038,180806732.876
inv_investment_refurbishment_capacity,p81,2041,59862487.776
inv_investment_refurbishment_capacity,p81,2047,399394991.117834
inv_investment_refurbishment_capacity,p82,2041,81852789.408
inv_investment_refurbishment_capacity,p82,2047,147016774.4784
inv_investment_refurbishment_capacity,p83,2038,356162427.887
inv_investment_refurbishment_capacity,p83,2041,80631105.984
inv_investment_refurbishment_capacity,p83,2047,574524036.270822
inv_investment_refurbishment_capacity,p85,2047,5241961.63512
inv_investment_refurbishment_capacity,p92,2035,23300993.142
inv_investment_refurbishment_capacity,p92,2038,1174069.694
inv_investment_refurbishment_capacity,p92,2047,18958427.913684
inv_investment_refurbishment_capacity,p94,2047,108377556.806106
inv_investment_refurbishment_capacity,p96,2047,1092075.34065
inv_investment_refurbishment_capacity,p97,2041,2999228.144256
inv_investment_refurbishment_capacity,p97,2047,99597271.06728
inv_investment_refurbishment_capacity,p98,2041,483746.47488
inv_investment_refurbishment_capacity,p98,2047,580940398.212174
inv_investment_refurbishment_capacity,p101,2041,15652447.505856
inv_investment_refurbishment_capacity,p101,2047,13978564.36032
inv_investment_refurbishment_capacity,p102,2041,4837464.7488
inv_investment_refurbishment_capacity,p103,2032,1597808.799
inv_investment_refurbishment_capacity,p103,2041,147253575.3728
inv_investment_refurbishment_capacity,p103,2047,1029532370.93652
inv_investment_refurbishment_capacity,p105,2041,1018069520.0
inv_investment_refurbishment_capacity,p105,2047,305807123.2
inv_investment_refurbishment_capacity,p106,2050,38056552.090452
inv_investment_refurbishment_capacity,p107,2047,4149886.29447
inv_investment_refurbishment_capacity,p111,2035,6213598.1712
inv_investment_refurbishment_capacity,p111,2047,764517.808
inv_investment_refurbishment_capacity,p112,2041,4837464.7488
inv_investment_refurbishment_capacity,p112,2047,318038653.321278
inv_investment_refurbishment_capacity,p113,2041,532121.122368
inv_investment_refurbishment_capacity,p113,2047,1441539.449658
inv_investment_refurbishment_capacity,p115,2032,13315073.325
inv_investment_refurbishment_capacity,p115,2035,25889992.38
inv_investment_refurbishment_capacity,p115,2041,28098718.752
inv_investment_refurbishment_capacity,p115,2047,22935534.24
inv_investment_refurbishment_capacity,p115,2050,536589.129258
inv_investment_refurbishment_capacity,p116,2035,56957983.236
inv_investment_refurbishment_capacity,p116,2041,177551324.288
inv_investment_refurbishment_capacity,p116,2044,43212521.228915
inv_investment_refurbishment_capacity,p116,2047,150673922.745659
inv_investment_refurbishment_capacity,p121,2041,57011893.12
inv_investment_refurbishment_capacity,p121,2047,110700564.873684
inv_investment_refurbishment_capacity,z122,2020,11311861.704
inv_investment_refurbishment_capacity,z122,2035,55663483.617
inv_investment_refurbishment_capacity,z122,2038,109020757.3
inv_investment_refurbishment_capacity,z122,2041,370332968.5952
inv_investment_refurbishment_capacity,z122,2047,431188043.712
inv_investment_refurbishment_capacity,z122,2050,21564502.982176
inv_investment_refurbishment_capacity,p123,2041,677245.064832
inv_investment_refurbishment_capacity,p123,2047,26821370.366364
inv_investment_refurbishment_capacity,p125,2047,12842806.006044
inv_investment_refurbishment_capacity,p126,2038,6289659.075
inv_investment_refurbishment_capacity,p126,2041,8755811.195328
inv_investment_refurbishment_capacity,p126,2047,174677457.243922
inv_investment_refurbishment_capacity,p127,2032,42697001.7955
inv_investment_refurbishment_capacity,p127,2038,315824747.686
inv_investment_refurbishment_capacity,p127,2041,691472817.984
inv_investment_refurbishment_capacity,p127,2047,371434504.808672
inv_investment_refurbishment_capacity,p128,2047,22496752.01739
inv_investment_refurbishment_capacity,p129,2029,4784130.3952
inv_investment_refurbishment_capacity,p129,2047,104388044.057002
inv_investment_refurbishment_capacity,p130,2041,19546934.784
inv_investment_refurbishment_capacity,p130,2047,112384117.776
inv_investment_refurbishment_capacity,p131,2038,2935174.235
inv_investment_refurbishment_capacity,p131,2041,6694362.833792
inv_investment_refurbishment_capacity,p131,2047,215972957.790006
inv_investment_refurbishment_capacity,p132,2047,8627720.53886
inv_investment_refurbishment_capacity,p133,2020,1631518.515
inv_investment_refurbishment_capacity,p133,2047,5820859.169982
inv_investment_refurbishment_capacity,p133,2050,1109962.182
inv_investment_refurbishment_capacity,p134,2038,35222090.82
inv_investment_refurbishment_capacity,p134,2041,178365779.904
inv_investment_refurbishment_capacity,p134,2044,3553895.169
inv_investment_refurbishment_capacity,p134,2047,265517034.7184
inv_investment_spurline_costs_rsc_technologies,p1,2010,23385211.723
inv_investment_spurline_costs_rsc_technologies,p1,2015,277885.307
inv_investment_spurline_costs_rsc_technologies,p1,2020,8840630.232
inv_investment_spurline_costs_rsc_technologies,p1,2023,856049.352
inv_investment_spurline_costs_rsc_technologies,p1,2029,54821630.238
inv_investment_spurline_costs_rsc_technologies,p1,2032,77395938.304322
inv_investment_spurline_costs_rsc_technologies,p1,2035,149516861.853067
inv_investment_spurline_costs_rsc_technologies,p1,2038,22113800.73
inv_investment_spurline_costs_rsc_technologies,p1,2041,46732684.077258
inv_investment_spurline_costs_rsc_technologies,p1,2044,36706915.720392
inv_investment_spurline_costs_rsc_technologies,p1,2047,2095575.399135
inv_investment_spurline_costs_rsc_technologies,p2,2010,13453521.76
inv_investment_spurline_costs_rsc_technologies,p2,2015,90683448.917
inv_investment_spurline_costs_rsc_technologies,p2,2023,4417073.49
inv_investment_spurline_costs_rsc_technologies,p2,2026,5300488.188
inv_investment_spurline_costs_rsc_technologies,p2,2029,46666066.827087
inv_investment_spurline_costs_rsc_technologies,p2,2032,244961068.189002
inv_investment_spurline_costs_rsc_technologies,p2,2035,116518061.906676
inv_investment_spurline_costs_rsc_technologies,p2,2038,122621365.147713
inv_investment_spurline_costs_rsc_technologies,p2,2041,226143496.632522
inv_investment_spurline_costs_rsc_technologies,p2,2044,166222115.689251
inv_investment_spurline_costs_rsc_technologies,p2,2047,116506093.38
inv_investment_spurline_costs_rsc_technologies,p2,2050,30319860.805812
inv_investment_spurline_costs_rsc_technologies,p3,2015,8805485.052
inv_investment_spurline_costs_rsc_technologies,p3,2020,13034761.4592
inv_investment_spurline_costs_rsc_technologies,p3,2029,22600383.107965
inv_investment_spurline_costs_rsc_technologies,p3,2032,18266098.800035
inv_investment_spurline_costs_rsc_technologies,p3,2035,4265005.639216
inv_investment_spurline_costs_rsc_technologies,p3,2038,86463494.64
inv_investment_spurline_costs_rsc_technologies,p3,2044,28730753.356002
inv_investment_spurline_costs_rsc_technologies,p3,2047,52747753.409152
inv_investment_spurline_costs_rsc_technologies,p3,2050,45408413.946538
inv_investment_spurline_costs_rsc_technologies,p4,2026,8735927.76
inv_investment_spurline_costs_rsc_technologies,p4,2035,8202.655067
inv_investment_spurline_costs_rsc_technologies,p4,2038,6968.279435
inv_investment_spurline_costs_rsc_technologies,p4,2041,6432.736612
inv_investment_spurline_costs_rsc_technologies,p4,2044,8466882.239926
inv_investment_spurline_costs_rsc_technologies,p4,2047,1522913.795966
inv_investment_spurline_costs_rsc_technologies,p4,2050,1497874.953257
inv_investment_spurline_costs_rsc_technologies,p5,2010,89233757.784
inv_investment_spurline_costs_rsc_technologies,p5,2015,263770717.9823
inv_investment_spurline_costs_rsc_technologies,p5,2020,159258918.4439
inv_investment_spurline_costs_rsc_technologies,p5,2023,179354164.01882
inv_investment_spurline_costs_rsc_technologies,p5,2026,385017.06914
inv_investment_spurline_costs_rsc_technologies,p5,2029,490501331.683
inv_investment_spurline_costs_rsc_technologies,p5,2035,102774620.64
inv_investment_spurline_costs_rsc_technologies,p5,2038,0.0
inv_investment_spurline_costs_rsc_technologies,p5,2041,-0.0
inv_investment_spurline_costs_rsc_technologies,p5,2044,6435206.558738
inv_investment_spurline_costs_rsc_technologies,p5,2050,196137211.543814
inv_investment_spurline_costs_rsc_technologies,p6,2015,256833.1971
inv_investment_spurline_costs_rsc_technologies,p6,2020,3154831.6599
inv_investment_spurline_costs_rsc_technologies,p6,2023,214666.5528
inv_investment_spurline_costs_rsc_technologies,p6,2032,27983308.485722
inv_investment_spurline_costs_rsc_technologies,p6,2035,47273629.476625
inv_investment_spurline_costs_rsc_technologies,p6,2038,1030213.783124
inv_investment_spurline_costs_rsc_technologies,p6,2041,1066192.354577
inv_investment_spurline_costs_rsc_technologies,p6,2044,1078835.273011
inv_investment_spurline_costs_rsc_technologies,p6,2047,1036534.236405
inv_investment_spurline_costs_rsc_technologies,p6,2050,24296682.373276
inv_investment_spurline_costs_rsc_technologies,p7,2015,605163.82392
inv_investment_spurline_costs_rsc_technologies,p7,2020,11118574.18392
inv_investment_spurline_costs_rsc_technologies,p7,2023,3716706.5172
inv_investment_spurline_costs_rsc_technologies,p7,2029,212621255.790908
inv_investment_spurline_costs_rsc_technologies,p7,2032,82617475.26705
inv_investment_spurline_costs_rsc_technologies,p7,2035,54889398.177322
inv_investment_spurline_costs_rsc_technologies,p7,2038,167222485.261961
inv_investment_spurline_costs_rsc_technologies,p7,2041,63597024.699434
inv_investment_spurline_costs_rsc_technologies,p7,2044,53565193.007647
inv_investment_spurline_costs_rsc_technologies,p7,2047,87342150.104216
inv_investment_spurline_costs_rsc_technologies,p7,2050,79594637.362448
inv_investment_spurline_costs_rsc_technologies,p8,2020,304821.726
inv_investment_spurline_costs_rsc_technologies,p8,2026,15977771.4
inv_investment_spurline_costs_rsc_technologies,p8,2029,57523632.446806
inv_investment_spurline_costs_rsc_technologies,p8,2032,5613852.04836
inv_investment_spurline_costs_rsc_technologies,p8,2035,2921474.178059
inv_investment_spurline_costs_rsc_technologies,p8,2038,7067816.839204
inv_investment_spurline_costs_rsc_technologies,p8,2041,7079476.520022
inv_investment_spurline_costs_rsc_technologies,p8,2044,4167337.018488
inv_investment_spurline_costs_rsc_technologies,p8,2047,2709850.656559
inv_investment_spurline_costs_rsc_technologies,p8,2050,3888814.864264
inv_investment_spurline_costs_rsc_technologies,p9,2010,52280325.66032
inv_investment_spurline_costs_rsc_technologies,p9,2015,2769253757.22981
inv_investment_spurline_costs_rsc_technologies,p9,2020,647688111.65888
inv_investment_spurline_costs_rsc_technologies,p9,2023,527681522.837621
inv_investment_spurline_costs_rsc_technologies,p9,2026,1784996043.11961
inv_investment_spurline_costs_rsc_technologies,p9,2029,5349185890.384855
inv_investment_spurline_costs_rsc_technologies,p9,2032,682702659.684264
inv_investment_spurline_costs_rsc_technologies,p9,2035,6034059338.237093
inv_investment_spurline_costs_rsc_technologies,p9,2038,8405205684.351576
inv_investment_spurline_costs_rsc_technologies,p9,2041,1670808439.08
inv_investment_spurline_costs_rsc_technologies,p9,2050,73415839.011033
inv_investment_spurline_costs_rsc_technologies,p10,2015,4956246038.609383
inv_investment_spurline_costs_rsc_technologies,p10,2020,2520344532.25736
inv_investment_spurline_costs_rsc_technologies,p10,2023,1890658898.991752
inv_investment_spurline_costs_rsc_technologies,p10,2026,3623993710.942782
inv_investment_spurline_costs_rsc_technologies,p10,2032,340975137.512
inv_investment_spurline_costs_rsc_technologies,p10,2041,69828919.8
inv_investment_spurline_costs_rsc_technologies,p10,2050,602447850.844591
inv_investment_spurline_costs_rsc_technologies,p11,2015,20414878.75966
inv_investment_spurline_costs_rsc_technologies,p11,2020,109418718.45938
inv_investment_spurline_costs_rsc_technologies,p11,2023,55531666.2934
inv_investment_spurline_costs_rsc_technologies,p11,2026,462922820.01
inv_investment_spurline_costs_rsc_technologies,p11,2029,458914226.34
inv_investment_spurline_costs_rsc_technologies,p11,2032,619490381.219336
inv_investment_spurline_costs_rsc_technologies,p11,2035,215482004.252115
inv_investment_spurline_costs_rsc_technologies,p11,2050,911622637.27831
inv_investment_spurline_costs_rsc_technologies,p12,2015,44139451.80096
inv_investment_spurline_costs_rsc_technologies,p12,2020,27001825.23632
inv_investment_spurline_costs_rsc_technologies,p12,2023,41421034.3712
inv_investment_spurline_costs_rsc_technologies,p12,2026,72193736.7932
inv_investment_spurline_costs_rsc_technologies,p12,2038,64225423.15003
inv_investment_spurline_costs_rsc_technologies,p12,2041,49105863.994688
inv_investment_spurline_costs_rsc_technologies,p12,2044,170000663.878972
inv_investment_spurline_costs_rsc_technologies,p12,2047,372780095.111348
inv_investment_spurline_costs_rsc_technologies,p12,2050,90252946.357067
inv_investment_spurline_costs_rsc_technologies,p13,2010,4522318.6176
inv_investment_spurline_costs_rsc_technologies,p13,2015,62294938.95744
inv_investment_spurline_costs_rsc_technologies,p13,2020,117711425.0172
inv_investment_spurline_costs_rsc_technologies,p13,2023,96229860.93504
inv_investment_spurline_costs_rsc_technologies,p13,2026,12054036.8928
inv_investment_spurline_costs_rsc_technologies,p13,2032,185791663.447556
inv_investment_spurline_costs_rsc_technologies,p13,2035,166373153.640253
inv_investment_spurline_costs_rsc_technologies,p13,2038,58291009.439835
inv_investment_spurline_costs_rsc_technologies,p13,2041,205296966.445324
inv_investment_spurline_costs_rsc_technologies,p13,2044,160076235.87993
inv_investment_spurline_costs_rsc_technologies,p13,2047,109104199.715012
inv_investment_spurline_costs_rsc_technologies,p13,2050,237973945.829191
inv_investment_spurline_costs_rsc_technologies,p14,2032,50787550.26
inv_investment_spurline_costs_rsc_technologies,p15,2010,6434378.433
inv_investment_spurline_costs_rsc_technologies,p15,2015,24894535.463
inv_investment_spurline_costs_rsc_technologies,p15,2020,6633072.36
inv_investment_spurline_costs_rsc_technologies,p15,2023,1326614.472
inv_investment_spurline_costs_rsc_technologies,p15,2032,8467280.020021
inv_investment_spurline_costs_rsc_technologies,p15,2035,21587054.36957
inv_investment_spurline_costs_rsc_technologies,p15,2038,574340.000659
inv_investment_spurline_costs_rsc_technologies,p15,2041,6337638.304706
inv_investment_spurline_costs_rsc_technologies,p15,2044,10917897.376775
inv_investment_spurline_costs_rsc_technologies,p15,2047,2120572.80826
inv_investment_spurline_costs_rsc_technologies,p15,2050,15095664.451681
inv_investment_spurline_costs_rsc_technologies,p16,2010,6544863.54
inv_investment_spurline_costs_rsc_technologies,p16,2015,26618594.244
inv_investment_spurline_costs_rsc_technologies,p16,2020,516852.472
inv_investment_spurline_costs_rsc_technologies,p16,2023,9648425.212
