eall,i,r,t,Value
N2O,Gas-CT,p76,2023,107.573553
N2O,Gas-CT,p76,2026,105.30643
N2O,Gas-CT,p76,2029,104.990755
N2O,Gas-CT,p76,2032,104.990755
N2O,Gas-CT,p76,2035,104.990755
N2O,Gas-CT,p76,2038,104.990755
N2O,Gas-CT,p76,2041,104.990755
N2O,Gas-CT,p76,2044,104.990755
N2O,Gas-CT,p76,2047,104.990755
N2O,Gas-CT,p76,2050,69.678161
N2O,Gas-CT,p77,2010,0.473513
N2O,Gas-CT,p77,2015,0.473513
N2O,Gas-CT,p77,2020,0.473513
N2O,Gas-CT,p77,2023,0.473513
N2O,Gas-CT,p78,2010,120.458848
N2O,Gas-CT,p78,2015,126.985409
N2O,Gas-CT,p78,2020,330.037659
N2O,Gas-CT,p78,2023,79.191469
N2O,Gas-CT,p78,2026,76.680415
N2O,Gas-CT,p78,2029,72.045726
N2O,Gas-CT,p78,2032,70.166023
N2O,Gas-CT,p78,2035,70.166023
N2O,Gas-CT,p78,2038,70.166023
N2O,Gas-CT,p78,2041,70.166023
N2O,Gas-CT,p78,2044,70.166023
N2O,Gas-CT,p78,2047,84.99981
N2O,Gas-CT,p78,2050,84.99981
N2O,Gas-CT,p79,2010,159.717383
N2O,Gas-CT,p79,2015,159.717383
N2O,Gas-CT,p79,2020,263.16121
N2O,Gas-CT,p79,2023,159.7788
N2O,Gas-CT,p79,2026,164.371269
N2O,Gas-CT,p79,2029,160.287071
N2O,Gas-CT,p79,2032,160.22343
N2O,Gas-CT,p79,2035,160.319521
N2O,Gas-CT,p79,2038,160.396097
N2O,Gas-CT,p79,2041,159.826409
N2O,Gas-CT,p79,2044,159.826409
N2O,Gas-CT,p79,2047,176.093653
N2O,Gas-CT,p79,2050,71.031153
N2O,Gas-CT,p80,2010,1052.882126
N2O,Gas-CT,p80,2015,1827.461586
N2O,Gas-CT,p80,2020,2324.278577
N2O,Gas-CT,p80,2023,1195.173904
N2O,Gas-CT,p80,2026,1182.674519
N2O,Gas-CT,p80,2029,1178.279049
N2O,Gas-CT,p80,2032,1133.512951
N2O,Gas-CT,p80,2035,1132.674584
N2O,Gas-CT,p80,2038,1132.674584
N2O,Gas-CT,p80,2041,1132.674584
N2O,Gas-CT,p80,2044,1131.95714
N2O,Gas-CT,p81,2010,259.657332
N2O,Gas-CT,p81,2015,248.820996
N2O,Gas-CT,p81,2020,339.149451
N2O,Gas-CT,p81,2023,220.359436
N2O,Gas-CT,p81,2026,210.018862
N2O,Gas-CT,p81,2029,205.28613
N2O,Gas-CT,p81,2032,198.941357
N2O,Gas-CT,p81,2035,198.941357
N2O,Gas-CT,p81,2038,198.941357
N2O,Gas-CT,p81,2041,198.941357
N2O,Gas-CT,p81,2044,198.941357
N2O,Gas-CT,p82,2010,46.920838
N2O,Gas-CT,p82,2015,46.920838
N2O,Gas-CT,p82,2020,46.920838
N2O,Gas-CT,p82,2023,46.920838
N2O,Gas-CT,p82,2026,16.794987
N2O,Gas-CT,p82,2029,336.188009
N2O,Gas-CT,p82,2032,336.188009
N2O,Gas-CT,p82,2035,336.188009
N2O,Gas-CT,p82,2038,336.188009
N2O,Gas-CT,p82,2041,336.188009
N2O,Gas-CT,p82,2044,336.188009
N2O,Gas-CT,p83,2010,213.445268
N2O,Gas-CT,p83,2015,234.625099
N2O,Gas-CT,p83,2020,1092.631898
N2O,Gas-CT,p83,2023,227.24991
N2O,Gas-CT,p83,2026,225.188874
N2O,Gas-CT,p83,2029,266.392215
N2O,Gas-CT,p83,2032,262.540868
N2O,Gas-CT,p83,2035,262.540868
N2O,Gas-CT,p83,2038,262.540868
N2O,Gas-CT,p83,2041,262.49941
N2O,Gas-CT,p83,2044,262.307453
N2O,Gas-CT,p84,2010,27.148081
N2O,Gas-CT,p84,2015,27.148081
N2O,Gas-CT,p84,2020,25.873021
N2O,Gas-CT,p84,2023,25.856682
N2O,Gas-CT,p84,2026,25.069484
N2O,Gas-CT,p84,2029,31.38879
N2O,Gas-CT,p84,2032,27.772872
N2O,Gas-CT,p84,2035,27.772872
N2O,Gas-CT,p84,2038,27.772872
N2O,Gas-CT,p84,2041,27.772872
N2O,Gas-CT,p84,2044,27.772872
N2O,Gas-CT,p84,2047,27.772872
N2O,Gas-CT,p84,2050,27.772872
N2O,Gas-CT,p85,2010,62.245441
N2O,Gas-CT,p85,2015,69.81685
N2O,Gas-CT,p85,2020,132.132669
N2O,Gas-CT,p85,2023,51.88555
N2O,Gas-CT,p85,2026,51.902745
N2O,Gas-CT,p85,2029,51.898777
N2O,Gas-CT,p85,2032,51.896132
N2O,Gas-CT,p85,2035,51.896132
N2O,Gas-CT,p85,2038,51.88555
N2O,Gas-CT,p85,2041,51.896132
N2O,Gas-CT,p85,2044,51.896132
N2O,Gas-CT,p85,2047,49.934102
N2O,Gas-CT,p85,2050,49.934102
N2O,Gas-CT,p86,2010,93.526
N2O,Gas-CT,p86,2015,93.526
N2O,Gas-CT,p86,2020,43.017942
N2O,Gas-CT,p86,2023,43.017942
N2O,Gas-CT,p86,2026,23.002085
N2O,Gas-CT,p86,2029,23.002085
N2O,Gas-CT,p86,2032,23.766306
N2O,Gas-CT,p86,2035,26.313556
N2O,Gas-CT,p86,2038,25.734311
N2O,Gas-CT,p86,2041,25.850941
N2O,Gas-CT,p86,2044,26.176864
N2O,Gas-CT,p86,2047,26.118301
N2O,Gas-CT,p86,2050,26.118301
N2O,Gas-CT,p87,2010,149.931447
N2O,Gas-CT,p87,2015,151.262608
N2O,Gas-CT,p87,2020,152.801223
N2O,Gas-CT,p87,2023,176.219622
N2O,Gas-CT,p87,2026,145.874805
N2O,Gas-CT,p87,2029,134.358146
N2O,Gas-CT,p87,2032,134.066377
N2O,Gas-CT,p87,2035,143.326594
N2O,Gas-CT,p87,2038,135.124115
N2O,Gas-CT,p87,2041,144.752484
N2O,Gas-CT,p87,2044,147.527045
N2O,Gas-CT,p87,2047,149.202598
N2O,Gas-CT,p87,2050,137.748862
N2O,Gas-CT,p88,2010,187.453768
N2O,Gas-CT,p88,2015,84.141832
N2O,Gas-CT,p88,2020,84.141832
N2O,Gas-CT,p88,2023,84.141832
N2O,Gas-CT,p88,2026,44.991404
N2O,Gas-CT,p88,2029,45.251345
N2O,Gas-CT,p88,2032,46.390425
N2O,Gas-CT,p88,2035,47.157224
N2O,Gas-CT,p88,2038,48.718543
N2O,Gas-CT,p88,2041,48.718543
N2O,Gas-CT,p88,2044,50.337713
N2O,Gas-CT,p88,2047,50.337713
N2O,Gas-CT,p88,2050,50.822975
N2O,Gas-CT,p89,2010,316.593688
N2O,Gas-CT,p89,2015,316.593688
N2O,Gas-CT,p89,2020,316.593688
N2O,Gas-CT,p89,2023,316.593688
N2O,Gas-CT,p89,2026,316.593688
N2O,Gas-CT,p89,2029,212.363424
N2O,Gas-CT,p89,2032,122.66552
N2O,Gas-CT,p89,2035,123.042159
N2O,Gas-CT,p89,2038,128.200486
N2O,Gas-CT,p89,2041,128.378295
N2O,Gas-CT,p89,2044,131.183639
N2O,Gas-CT,p89,2047,131.183639
N2O,Gas-CT,p89,2050,72.611298
N2O,Gas-CT,p90,2010,217.385532
N2O,Gas-CT,p90,2015,217.385532
N2O,Gas-CT,p90,2020,217.385532
N2O,Gas-CT,p90,2023,217.385532
N2O,Gas-CT,p90,2026,217.385532
N2O,Gas-CT,p90,2029,152.296254
N2O,Gas-CT,p90,2032,152.296254
N2O,Gas-CT,p90,2035,152.296254
N2O,Gas-CT,p90,2038,152.296254
N2O,Gas-CT,p90,2041,152.296254
N2O,Gas-CT,p90,2044,152.296254
N2O,Gas-CT,p90,2047,136.512486
N2O,Gas-CT,p90,2050,136.512486
N2O,Gas-CT,p91,2010,3.443731
N2O,Gas-CT,p91,2015,3.443731
N2O,Gas-CT,p91,2020,3.443731
N2O,Gas-CT,p91,2023,135.769103
N2O,Gas-CT,p91,2026,134.047237
N2O,Gas-CT,p91,2029,134.047237
N2O,Gas-CT,p91,2032,134.047237
N2O,Gas-CT,p91,2035,134.047237
N2O,Gas-CT,p91,2038,134.047237
N2O,Gas-CT,p91,2041,134.047237
N2O,Gas-CT,p91,2044,134.047237
N2O,Gas-CT,p91,2047,134.047237
N2O,Gas-CT,p91,2050,134.047237
N2O,Gas-CT,p92,2010,538.484769
N2O,Gas-CT,p92,2015,881.999069
N2O,Gas-CT,p92,2020,972.773672
N2O,Gas-CT,p92,2023,477.186353
N2O,Gas-CT,p92,2026,369.053194
N2O,Gas-CT,p92,2029,369.053194
N2O,Gas-CT,p92,2032,285.887085
N2O,Gas-CT,p92,2035,285.887085
N2O,Gas-CT,p92,2038,285.887085
N2O,Gas-CT,p92,2041,285.887085
N2O,Gas-CT,p92,2044,285.887085
N2O,Gas-CT,p92,2047,285.887085
N2O,Gas-CT,p92,2050,302.85616
N2O,Gas-CT,p93,2010,99.236854
N2O,Gas-CT,p93,2015,179.444638
N2O,Gas-CT,p93,2020,232.076435
N2O,Gas-CT,p93,2023,99.236854
N2O,Gas-CT,p93,2026,99.236854
N2O,Gas-CT,p93,2029,99.236854
N2O,Gas-CT,p93,2032,99.236854
N2O,Gas-CT,p93,2035,99.236854
N2O,Gas-CT,p93,2038,99.236854
N2O,Gas-CT,p93,2041,99.236854
N2O,Gas-CT,p93,2044,99.236854
N2O,Gas-CT,p93,2047,99.236854
N2O,Gas-CT,p93,2050,99.236854
N2O,Gas-CT,p94,2010,1115.811955
N2O,Gas-CT,p94,2015,1111.794269
N2O,Gas-CT,p94,2020,1135.302228
N2O,Gas-CT,p94,2023,1109.555844
N2O,Gas-CT,p94,2026,1101.02745
N2O,Gas-CT,p94,2029,1098.363717
N2O,Gas-CT,p94,2032,1097.789762
N2O,Gas-CT,p94,2035,1097.789762
N2O,Gas-CT,p94,2038,1097.789762
N2O,Gas-CT,p94,2041,1098.146187
N2O,Gas-CT,p94,2044,1112.504762
N2O,Gas-CT,p94,2047,1173.997717
N2O,Gas-CT,p94,2050,1113.470408
N2O,Gas-CT,p95,2010,323.176131
N2O,Gas-CT,p95,2015,341.144512
N2O,Gas-CT,p95,2020,373.306298
N2O,Gas-CT,p95,2023,329.578466
N2O,Gas-CT,p95,2026,330.874375
N2O,Gas-CT,p95,2029,326.141001
N2O,Gas-CT,p95,2032,310.723969
N2O,Gas-CT,p95,2035,303.028526
N2O,Gas-CT,p95,2038,315.481887
N2O,Gas-CT,p95,2041,315.481887
N2O,Gas-CT,p95,2044,349.667177
N2O,Gas-CT,p95,2047,372.635417
N2O,Gas-CT,p95,2050,372.635417
N2O,Gas-CT,p96,2010,113.700525
N2O,Gas-CT,p96,2015,112.409126
N2O,Gas-CT,p96,2020,84.500554
N2O,Gas-CT,p96,2023,70.151674
N2O,Gas-CT,p96,2026,66.607501
N2O,Gas-CT,p96,2029,66.607501
N2O,Gas-CT,p96,2032,66.607501
N2O,Gas-CT,p96,2035,66.607501
N2O,Gas-CT,p96,2038,66.607501
N2O,Gas-CT,p96,2041,66.607501
N2O,Gas-CT,p96,2044,74.830357
N2O,Gas-CT,p96,2047,82.880958
N2O,Gas-CT,p96,2050,81.675652
N2O,Gas-CT,p97,2010,482.466741
N2O,Gas-CT,p97,2015,557.066568
N2O,Gas-CT,p97,2020,613.062057
N2O,Gas-CT,p97,2023,557.066568
N2O,Gas-CT,p97,2026,631.250278
N2O,Gas-CT,p97,2029,631.250278
N2O,Gas-CT,p97,2032,631.250278
N2O,Gas-CT,p97,2035,631.250278
N2O,Gas-CT,p97,2038,631.250278
N2O,Gas-CT,p97,2041,631.250278
N2O,Gas-CT,p97,2044,631.250278
N2O,Gas-CT,p97,2047,631.250278
N2O,Gas-CT,p97,2050,506.271533
N2O,Gas-CT,p98,2010,274.996285
N2O,Gas-CT,p98,2015,307.305805
N2O,Gas-CT,p98,2020,952.592049
N2O,Gas-CT,p98,2023,295.156462
N2O,Gas-CT,p98,2026,295.156462
N2O,Gas-CT,p98,2029,314.64274
N2O,Gas-CT,p98,2032,308.903188
N2O,Gas-CT,p98,2035,308.903188
N2O,Gas-CT,p98,2038,308.903188
N2O,Gas-CT,p98,2041,308.903188
N2O,Gas-CT,p98,2044,340.468776
N2O,Gas-CT,p98,2047,2026.021019
N2O,Gas-CT,p98,2050,2329.84574
N2O,Gas-CT,p99,2010,506.845488
N2O,Gas-CT,p99,2015,506.845488
N2O,Gas-CT,p99,2020,554.196792
N2O,Gas-CT,p99,2023,567.159105
N2O,Gas-CT,p99,2026,567.159105
N2O,Gas-CT,p99,2029,721.195315
N2O,Gas-CT,p99,2032,721.195315
N2O,Gas-CT,p99,2035,721.195315
N2O,Gas-CT,p99,2038,721.195315
N2O,Gas-CT,p99,2041,721.195315
N2O,Gas-CT,p99,2044,672.144586
N2O,Gas-CT,p100,2029,4.73513
N2O,Gas-CT,p100,2032,4.73513
N2O,Gas-CT,p100,2035,4.73513
N2O,Gas-CT,p100,2038,4.73513
N2O,Gas-CT,p100,2041,4.73513
N2O,Gas-CT,p100,2044,4.73513
N2O,Gas-CT,p101,2010,734.088701
N2O,Gas-CT,p101,2015,732.539022
N2O,Gas-CT,p101,2020,1278.713282
N2O,Gas-CT,p101,2023,894.293946
N2O,Gas-CT,p101,2026,1109.383657
N2O,Gas-CT,p101,2029,1094.604311
N2O,Gas-CT,p101,2032,1091.878024
N2O,Gas-CT,p101,2035,1077.95961
N2O,Gas-CT,p101,2038,1077.95961
N2O,Gas-CT,p101,2041,1077.95961
N2O,Gas-CT,p101,2044,1077.95961
N2O,Gas-CT,p101,2047,1045.67463
N2O,Gas-CT,p101,2050,980.817692
N2O,Gas-CT,p102,2010,346.81243
N2O,Gas-CT,p102,2015,343.942654
N2O,Gas-CT,p102,2020,338.920546
N2O,Gas-CT,p102,2023,338.920546
N2O,Gas-CT,p102,2026,436.330991
N2O,Gas-CT,p102,2029,435.039591
N2O,Gas-CT,p102,2032,433.891681
N2O,Gas-CT,p102,2035,433.891681
N2O,Gas-CT,p102,2038,432.169815
N2O,Gas-CT,p102,2041,432.169815
N2O,Gas-CT,p102,2044,421.551644
N2O,Gas-CT,p102,2047,390.558063
N2O,Gas-CT,p102,2050,390.558063
N2O,Gas-CT,p103,2010,534.004298
N2O,Gas-CT,p103,2015,538.691714
N2O,Gas-CT,p103,2020,1925.785132
N2O,Gas-CT,p103,2023,549.872831
N2O,Gas-CT,p103,2026,542.579184
N2O,Gas-CT,p103,2029,537.706309
N2O,Gas-CT,p103,2032,524.47563
N2O,Gas-CT,p103,2035,521.964576
N2O,Gas-CT,p103,2038,521.964576
N2O,Gas-CT,p103,2041,519.913572
N2O,Gas-CT,p103,2044,519.874271
N2O,Gas-CT,p103,2047,509.830055
N2O,Gas-CT,p103,2050,520.861318
N2O,Gas-CT,p104,2010,14.656865
N2O,Gas-CT,p104,2015,11.194461
N2O,Gas-CT,p104,2020,11.276156
N2O,Gas-CT,p104,2023,11.199129
N2O,Gas-CT,p104,2026,11.197377
N2O,Gas-CT,p104,2029,13.028783
N2O,Gas-CT,p104,2032,13.028783
N2O,Gas-CT,p104,2035,13.028783
N2O,Gas-CT,p104,2038,12.16785
N2O,Gas-CT,p104,2041,12.16785
N2O,Gas-CT,p104,2044,12.331478
N2O,Gas-CT,p104,2047,12.440237
N2O,Gas-CT,p104,2050,12.440237
N2O,Gas-CT,p105,2010,215.368564
N2O,Gas-CT,p105,2015,243.628931
N2O,Gas-CT,p105,2020,430.062898
N2O,Gas-CT,p105,2023,233.739503
N2O,Gas-CT,p105,2026,225.850864
N2O,Gas-CT,p105,2029,201.158505
N2O,Gas-CT,p105,2032,197.46722
N2O,Gas-CT,p105,2035,164.874985
N2O,Gas-CT,p105,2038,170.103235
N2O,Gas-CT,p105,2041,213.837447
N2O,Gas-CT,p105,2044,315.582487
N2O,Gas-CT,p105,2047,1431.743356
N2O,Gas-CT,p105,2050,1418.962648
N2O,Gas-CT,p106,2010,109.372733
N2O,Gas-CT,p106,2015,148.942125
N2O,Gas-CT,p106,2020,1002.789991
N2O,Gas-CT,p106,2023,116.116842
N2O,Gas-CT,p106,2026,113.308901
N2O,Gas-CT,p106,2029,110.064096
N2O,Gas-CT,p106,2032,105.71713
N2O,Gas-CT,p106,2035,98.677553
N2O,Gas-CT,p106,2038,100.865044
N2O,Gas-CT,p106,2041,99.700613
N2O,Gas-CT,p106,2044,129.180508
N2O,Gas-CT,p106,2047,145.378694
N2O,Gas-CT,p106,2050,126.007387
N2O,Gas-CT,p107,2010,195.403048
N2O,Gas-CT,p107,2015,197.124913
N2O,Gas-CT,p107,2020,177.842623
N2O,Gas-CT,p107,2023,177.753925
N2O,Gas-CT,p107,2026,242.754352
N2O,Gas-CT,p107,2029,242.754352
N2O,Gas-CT,p107,2032,242.754352
N2O,Gas-CT,p107,2035,242.754352
N2O,Gas-CT,p107,2038,242.754352
N2O,Gas-CT,p107,2041,242.754352
N2O,Gas-CT,p107,2044,242.754352
N2O,Gas-CT,p107,2047,221.580253
N2O,Gas-CT,p107,2050,221.580253
N2O,Gas-CT,p108,2010,24.967051
N2O,Gas-CT,p108,2015,24.967051
N2O,Gas-CT,p108,2020,24.967051
N2O,Gas-CT,p108,2023,24.967051
N2O,Gas-CT,p108,2026,24.967051
N2O,Gas-CT,p108,2029,161.137922
N2O,Gas-CT,p108,2032,152.815572
N2O,Gas-CT,p108,2035,152.815572
N2O,Gas-CT,p108,2038,152.815572
N2O,Gas-CT,p108,2041,152.815572
N2O,Gas-CT,p108,2044,152.815572
N2O,Gas-CT,p108,2047,152.815572
N2O,Gas-CT,p108,2050,152.815572
N2O,Gas-CT,p109,2010,482.122368
N2O,Gas-CT,p109,2015,1651.031838
N2O,Gas-CT,p109,2020,1957.954423
N2O,Gas-CT,p109,2023,471.360708
N2O,Gas-CT,p109,2026,467.916977
N2O,Gas-CT,p109,2029,467.916977
N2O,Gas-CT,p109,2032,468.386919
N2O,Gas-CT,p109,2035,468.386919
N2O,Gas-CT,p109,2038,468.386919
N2O,Gas-CT,p109,2041,523.744054
N2O,Gas-CT,p109,2044,688.773337
N2O,Gas-CT,p109,2047,745.204266
N2O,Gas-CT,p109,2050,693.117832
N2O,Gas-CT,p110,2010,118.37826
N2O,Gas-CT,p110,2015,300.087461
N2O,Gas-CT,p110,2020,492.750189
N2O,Gas-CT,p110,2023,118.37826
N2O,Gas-CT,p110,2026,118.37826
N2O,Gas-CT,p110,2029,118.37826
N2O,Gas-CT,p110,2032,122.734055
N2O,Gas-CT,p110,2035,122.734055
N2O,Gas-CT,p110,2038,141.901881
N2O,Gas-CT,p110,2041,141.901881
N2O,Gas-CT,p110,2044,155.728983
N2O,Gas-CT,p110,2047,163.436151
N2O,Gas-CT,p110,2050,163.436151
N2O,Gas-CT,p111,2010,176.864295
N2O,Gas-CT,p111,2015,1744.682374
N2O,Gas-CT,p111,2020,1770.293928
N2O,Gas-CT,p111,2023,178.012205
N2O,Gas-CT,p111,2026,171.124743
N2O,Gas-CT,p111,2029,171.124743
N2O,Gas-CT,p111,2032,169.977701
N2O,Gas-CT,p111,2035,169.977701
N2O,Gas-CT,p111,2038,169.977701
N2O,Gas-CT,p111,2041,169.977701
N2O,Gas-CT,p111,2044,169.977701
N2O,Gas-CT,p111,2047,169.818995
N2O,Gas-CT,p111,2050,169.818995
N2O,Gas-CT,p112,2010,351.949329
N2O,Gas-CT,p112,2015,2398.637291
N2O,Gas-CT,p112,2020,2239.62967
N2O,Gas-CT,p112,2023,351.949329
N2O,Gas-CT,p112,2026,350.155719
N2O,Gas-CT,p112,2029,350.529183
N2O,Gas-CT,p112,2032,346.86951
N2O,Gas-CT,p112,2035,347.252699
N2O,Gas-CT,p112,2038,356.779668
N2O,Gas-CT,p112,2041,376.096152
N2O,Gas-CT,p112,2044,423.090608
N2O,Gas-CT,p112,2047,502.05247
N2O,Gas-CT,p112,2050,502.05247
N2O,Gas-CT,p113,2010,206.767361
N2O,Gas-CT,p113,2015,352.817541
N2O,Gas-CT,p113,2020,410.358808
N2O,Gas-CT,p113,2023,199.506828
N2O,Gas-CT,p113,2026,165.959146
N2O,Gas-CT,p113,2029,165.959146
N2O,Gas-CT,p113,2032,165.959146
N2O,Gas-CT,p113,2035,165.959146
N2O,Gas-CT,p113,2038,109.065092
N2O,Gas-CT,p113,2041,118.950173
N2O,Gas-CT,p113,2044,121.983278
N2O,Gas-CT,p113,2047,135.870005
N2O,Gas-CT,p113,2050,123.102389
N2O,Gas-CT,p114,2010,352.178911
N2O,Gas-CT,p114,2015,349.88309
N2O,Gas-CT,p114,2020,349.88309
N2O,Gas-CT,p114,2023,349.88309
N2O,Gas-CT,p114,2026,333.754949
N2O,Gas-CT,p114,2029,333.754949
N2O,Gas-CT,p114,2032,200.962116
N2O,Gas-CT,p114,2035,218.146006
N2O,Gas-CT,p114,2038,196.065719
N2O,Gas-CT,p114,2041,218.165593
N2O,Gas-CT,p114,2044,258.899493
N2O,Gas-CT,p114,2047,200.764121
N2O,Gas-CT,p114,2050,190.012371
N2O,Gas-CT,p115,2010,122.108969
N2O,Gas-CT,p115,2015,466.4394
N2O,Gas-CT,p115,2020,284.304476
N2O,Gas-CT,p115,2023,125.265722
N2O,Gas-CT,p115,2026,125.265722
N2O,Gas-CT,p115,2029,125.265722
N2O,Gas-CT,p115,2032,125.269068
N2O,Gas-CT,p115,2035,125.269068
N2O,Gas-CT,p115,2038,125.265722
N2O,Gas-CT,p115,2041,125.269068
N2O,Gas-CT,p115,2044,151.463972
N2O,Gas-CT,p115,2047,154.548754
N2O,Gas-CT,p115,2050,154.548754
N2O,Gas-CT,p116,2010,48.714448
N2O,Gas-CT,p116,2015,421.448963
N2O,Gas-CT,p116,2020,593.994366
N2O,Gas-CT,p116,2023,48.714448
N2O,Gas-CT,p116,2026,48.714448
N2O,Gas-CT,p116,2029,48.714448
N2O,Gas-CT,p116,2032,48.714448
N2O,Gas-CT,p116,2035,48.714448
N2O,Gas-CT,p116,2038,48.714448
N2O,Gas-CT,p116,2041,201.650303
N2O,Gas-CT,p116,2044,395.023929
N2O,Gas-CT,p116,2047,709.759956
N2O,Gas-CT,p116,2050,991.178973
N2O,Gas-CT,p117,2010,107.6166
N2O,Gas-CT,p117,2015,408.829767
N2O,Gas-CT,p117,2020,956.601299
N2O,Gas-CT,p117,2023,107.6166
N2O,Gas-CT,p117,2026,107.6166
N2O,Gas-CT,p117,2029,107.6166
N2O,Gas-CT,p117,2032,107.6166
N2O,Gas-CT,p117,2035,107.6166
N2O,Gas-CT,p117,2038,107.6166
N2O,Gas-CT,p117,2041,107.82278
N2O,Gas-CT,p117,2044,122.009461
N2O,Gas-CT,p117,2047,351.977209
N2O,Gas-CT,p117,2050,538.516893
N2O,Gas-CT,p118,2010,47.351304
N2O,Gas-CT,p118,2015,47.351304
N2O,Gas-CT,p118,2020,47.351304
N2O,Gas-CT,p118,2023,47.351304
N2O,Gas-CT,p118,2026,47.351304
N2O,Gas-CT,p118,2029,47.351304
N2O,Gas-CT,p118,2032,47.351304
N2O,Gas-CT,p118,2035,47.351304
N2O,Gas-CT,p118,2038,47.351304
N2O,Gas-CT,p118,2041,47.351304
N2O,Gas-CT,p118,2044,47.351304
N2O,Gas-CT,p120,2010,16.974725
N2O,Gas-CT,p120,2015,16.974725
N2O,Gas-CT,p120,2020,16.974725
N2O,Gas-CT,p120,2023,16.372072
N2O,Gas-CT,p120,2026,16.372072
N2O,Gas-CT,p120,2029,16.372072
N2O,Gas-CT,p120,2032,17.598134
N2O,Gas-CT,p120,2035,17.639477
N2O,Gas-CT,p120,2038,18.380477
N2O,Gas-CT,p120,2041,19.244294
N2O,Gas-CT,p120,2044,19.528017
N2O,Gas-CT,p120,2047,20.649923
N2O,Gas-CT,p120,2050,20.649923
N2O,Gas-CT,z122,2010,133.781391
N2O,Gas-CT,z122,2015,434.771985
N2O,Gas-CT,z122,2020,631.292508
N2O,Gas-CT,z122,2023,134.090284
N2O,Gas-CT,z122,2026,118.89482
N2O,Gas-CT,z122,2029,110.147744
N2O,Gas-CT,z122,2032,110.147744
N2O,Gas-CT,z122,2035,110.147744
N2O,Gas-CT,z122,2038,110.147744
N2O,Gas-CT,z122,2041,108.425878
N2O,Gas-CT,z122,2044,99.825158
N2O,Gas-CT,z122,2047,99.825158
N2O,Gas-CT,z122,2050,99.825158
N2O,Gas-CT,p123,2010,280.778884
N2O,Gas-CT,p123,2015,278.425668
N2O,Gas-CT,p123,2020,245.351499
N2O,Gas-CT,p123,2023,245.351499
N2O,Gas-CT,p123,2026,245.351499
N2O,Gas-CT,p123,2029,252.037242
N2O,Gas-CT,p123,2032,252.406271
N2O,Gas-CT,p123,2035,252.406271
N2O,Gas-CT,p123,2038,258.844546
N2O,Gas-CT,p123,2041,308.811076
N2O,Gas-CT,p123,2044,348.765489
N2O,Gas-CT,p123,2047,560.829996
N2O,Gas-CT,p123,2050,942.231796
N2O,Gas-CT,p125,2010,19.571872
N2O,Gas-CT,p125,2015,26.746312
N2O,Gas-CT,p125,2020,26.746312
N2O,Gas-CT,p125,2023,26.746312
N2O,Gas-CT,p125,2026,26.746312
N2O,Gas-CT,p125,2029,26.746312
N2O,Gas-CT,p125,2032,26.746312
N2O,Gas-CT,p125,2035,26.746312
N2O,Gas-CT,p125,2038,26.746312
N2O,Gas-CT,p125,2041,26.746312
N2O,Gas-CT,p125,2044,26.746312
N2O,Gas-CT,p125,2047,20.37541
N2O,Gas-CT,p125,2050,20.37541
N2O,Gas-CT,p126,2010,517.449311
N2O,Gas-CT,p126,2015,408.239985
N2O,Gas-CT,p126,2020,414.467399
N2O,Gas-CT,p126,2023,415.242238
N2O,Gas-CT,p126,2026,415.242238
N2O,Gas-CT,p126,2029,364.198731
N2O,Gas-CT,p126,2032,364.198731
N2O,Gas-CT,p126,2035,364.198731
N2O,Gas-CT,p126,2038,364.198731
N2O,Gas-CT,p126,2041,364.198731
N2O,Gas-CT,p126,2044,354.48908
N2O,Gas-CT,p126,2047,935.106328
N2O,Gas-CT,p126,2050,910.971512
N2O,Gas-CT,p127,2010,339.236221
N2O,Gas-CT,p127,2015,337.284773
N2O,Gas-CT,p127,2020,322.275845
N2O,Gas-CT,p127,2023,320.683119
N2O,Gas-CT,p127,2026,238.492734
N2O,Gas-CT,p127,2029,66.39467
N2O,Gas-CT,p127,2032,66.39467
N2O,Gas-CT,p127,2035,66.39467
N2O,Gas-CT,p127,2038,66.39467
N2O,Gas-CT,p128,2010,124.175208
N2O,Gas-CT,p128,2015,175.747379
N2O,Gas-CT,p128,2020,135.030208
N2O,Gas-CT,p128,2023,154.943191
N2O,Gas-CT,p128,2026,79.865866
N2O,Gas-CT,p128,2029,76.522577
N2O,Gas-CT,p128,2032,76.522577
N2O,Gas-CT,p128,2035,76.522577
N2O,Gas-CT,p128,2038,76.522577
N2O,Gas-CT,p130,2038,36.557686
N2O,Gas-CT,p130,2041,354.664776
N2O,Gas-CT,p130,2044,356.140633
N2O,Gas-CT,p130,2047,421.441357
N2O,Gas-CT,p130,2050,421.441357
N2O,Gas-CT,p131,2010,37.852345
N2O,Gas-CT,p131,2015,38.110625
N2O,Gas-CT,p131,2020,111.749077
N2O,Gas-CT,p131,2023,119.927939
N2O,Gas-CT,p131,2026,117.632118
N2O,Gas-CT,p131,2029,116.929023
N2O,Gas-CT,p131,2032,115.350646
N2O,Gas-CT,p131,2035,115.350646
N2O,Gas-CT,p131,2038,115.006273
N2O,Gas-CT,p131,2041,1221.895974
N2O,Gas-CT,p131,2044,1391.740113
N2O,Gas-CT,p131,2047,1445.557414
N2O,Gas-CT,p131,2050,1483.158578
N2O,Gas-CT,p132,2010,102.781027
N2O,Gas-CT,p132,2015,148.295675
N2O,Gas-CT,p132,2020,160.549618
N2O,Gas-CT,p132,2023,160.549618
