i,v,r,t,Value
wind-ons_7,new12,p5,2029,1181.185797
wind-ons_7,new12,p7,2029,81.0
wind-ons_7,new12,p9,2029,464.573813
wind-ons_7,new12,p11,2029,277.0
wind-ons_7,new12,p15,2029,954.4
wind-ons_7,new12,p25,2029,235.0
wind-ons_7,new12,p26,2029,128.0
wind-ons_7,new12,p27,2029,169.534592
wind-ons_7,new12,p32,2029,576.0
wind-ons_7,new12,p61,2029,1453.6
wind-ons_7,new12,p65,2029,4272.0
wind-ons_7,new12,p72,2029,125.0
wind-ons_7,new12,p80,2029,1654.0
wind-ons_7,new12,p83,2029,2136.0
wind-ons_7,new12,p85,2029,135.0
wind-ons_7,new12,p98,2029,339.0
wind-ons_7,new12,p103,2029,1013.4
wind-ons_7,new12,p105,2029,719.4
wind-ons_7,new12,p108,2029,200.0
wind-ons_7,new12,p112,2029,800.0
wind-ons_7,new12,p115,2029,20.0
wind-ons_7,new12,p121,2029,112.67081
wind-ons_7,new15,p1,2032,438.0
wind-ons_7,new15,p2,2032,368.192113
wind-ons_7,new15,p5,2032,122.8
wind-ons_7,new15,p7,2032,9.0
wind-ons_7,new15,p9,2032,15.5
wind-ons_7,new15,p10,2032,43.4
wind-ons_7,new15,p25,2032,157.2
wind-ons_7,new15,p26,2032,130.0
wind-ons_7,new15,p66,2032,480.0
wind-ons_7,new15,p67,2032,336.0
wind-ons_7,new15,p82,2032,243.48703
wind-ons_7,new15,p85,2032,1386.0
wind-ons_7,new15,p89,2032,72.0
wind-ons_7,new15,p93,2032,636.0
wind-ons_7,new15,p94,2032,435.0
wind-ons_7,new15,p96,2032,144.0
wind-ons_7,new15,p98,2032,1080.0
wind-ons_7,new15,p100,2032,204.0
wind-ons_7,new15,p103,2032,3700.516098
wind-ons_7,new15,p105,2032,870.6
wind-ons_7,new15,p107,2032,3256.4
wind-ons_7,new15,p112,2032,1612.6
wind-ons_7,new15,p113,2032,642.0
wind-ons_7,new15,p120,2032,438.0
wind-ons_7,new15,p126,2032,293.9
wind-ons_7,new15,p127,2032,1425.007059
wind-ons_7,new15,p129,2032,435.0
wind-ons_7,new18,p2,2035,510.0
wind-ons_7,new18,p9,2035,16.2
wind-ons_7,new18,p10,2035,30.75
wind-ons_7,new18,p21,2035,142.2
wind-ons_7,new18,p86,2035,210.0
wind-ons_7,new18,p92,2035,1524.0
wind-ons_7,new18,p93,2035,252.0
wind-ons_7,new18,p94,2035,639.0
wind-ons_7,new18,p98,2035,9698.0
wind-ons_7,new18,p99,2035,2934.0
wind-ons_7,new18,p103,2035,1694.083902
wind-ons_7,new18,p107,2035,155.677722
wind-ons_7,new18,p108,2035,1127.780232
wind-ons_7,new18,p109,2035,516.0
wind-ons_7,new18,p111,2035,931.2
wind-ons_7,new18,p112,2035,3107.4
wind-ons_7,new18,p113,2035,4056.0
wind-ons_7,new18,p118,2035,666.0
wind-ons_7,new18,p129,2035,201.0
wind-ons_7,new21,p1,2038,228.6
wind-ons_7,new21,p2,2038,149.4
wind-ons_7,new21,p5,2038,212.314203
wind-ons_7,new21,p20,2038,135.0
wind-ons_7,new21,p31,2038,1164.600859
wind-ons_7,new21,p33,2038,279.0
wind-ons_7,new21,p37,2038,282.689198
wind-ons_7,new21,p42,2038,1.631
wind-ons_7,new21,p67,2038,60.0
wind-ons_7,new21,p81,2038,10.1
wind-ons_7,new21,p84,2038,1524.209327
wind-ons_7,new21,p99,2038,2268.0
wind-ons_7,new21,p104,2038,499.674721
wind-ons_7,new21,p107,2038,596.791371
wind-ons_7,new21,p108,2038,142.219768
wind-ons_7,new21,p112,2038,700.487872
wind-ons_7,new21,p115,2038,34.5
wind-ons_7,new21,p127,2038,774.909156
wind-ons_7,new21,p134,2038,42.0
wind-ons_7,new24,p2,2041,778.2
wind-ons_7,new24,p5,2041,338.7
wind-ons_7,new24,p10,2041,30.0
wind-ons_7,new24,p11,2041,191.0
wind-ons_7,new24,p15,2041,60.3
wind-ons_7,new24,p16,2041,47.215441
wind-ons_7,new24,p21,2041,48.861
wind-ons_7,new24,p28,2041,65.1
wind-ons_7,new24,p31,2041,1101.802501
wind-ons_7,new24,p33,2041,22.5
wind-ons_7,new24,p37,2041,149.0
wind-ons_7,new24,p43,2041,25.0
wind-ons_7,new24,p64,2041,1620.75565
wind-ons_7,new24,p67,2041,114.0
wind-ons_7,new24,p80,2041,112.5
wind-ons_7,new24,p81,2041,72.0
wind-ons_7,new24,p87,2041,726.67392
wind-ons_7,new24,p88,2041,78.0
wind-ons_7,new24,p93,2041,828.0
wind-ons_7,new24,p104,2041,181.01347
wind-ons_7,new24,p105,2041,100.0
wind-ons_7,new24,p107,2041,1877.130907
wind-ons_7,new24,p109,2041,360.0
wind-ons_7,new24,p118,2041,162.0
wind-ons_7,new24,z122,2041,29.4
wind-ons_7,new24,p127,2041,2086.133785
wind-ons_7,new24,p129,2041,666.0
wind-ons_7,new24,p130,2041,186.755737
wind-ons_7,new24,p131,2041,354.0
wind-ons_7,new24,p132,2041,246.0
wind-ons_7,new24,p134,2041,4.5
wind-ons_7,new27,p5,2044,43.864725
wind-ons_7,new27,p16,2044,222.784559
wind-ons_7,new27,p27,2044,52.465408
wind-ons_7,new27,p31,2044,1223.59664
wind-ons_7,new27,p37,2044,1187.230769
wind-ons_7,new27,p64,2044,1721.24435
wind-ons_7,new27,p72,2044,1879.136447
wind-ons_7,new27,p73,2044,600.148978
wind-ons_7,new27,p76,2044,1141.441568
wind-ons_7,new27,p82,2044,398.51297
wind-ons_7,new27,p84,2044,233.790673
wind-ons_7,new27,p96,2044,96.0
wind-ons_7,new27,p98,2044,2820.0
wind-ons_7,new27,p104,2044,483.311809
wind-ons_7,new27,p107,2044,810.77398
wind-ons_7,new27,p108,2044,564.0
wind-ons_7,new27,p112,2044,2035.512128
wind-ons_7,new27,p118,2044,156.0
wind-ons_7,new27,p130,2044,533.244263
wind-ons_7,new27,p131,2044,420.0
wind-ons_7,new30,p2,2047,737.570978
wind-ons_7,new30,p5,2047,860.835275
wind-ons_7,new30,p8,2047,60.0
wind-ons_7,new30,p10,2047,292.6
wind-ons_7,new30,p15,2047,233.3
wind-ons_7,new30,p16,2047,202.8
wind-ons_7,new30,p25,2047,102.0
wind-ons_7,new30,p26,2047,18.16044
wind-ons_7,new30,p34,2047,1289.6
wind-ons_7,new30,p76,2047,358.558432
wind-ons_7,new30,p80,2047,284.5
wind-ons_7,new30,p82,2047,444.0
wind-ons_7,new30,p87,2047,23.32608
wind-ons_7,new30,p98,2047,2537.961862
wind-ons_7,new30,p99,2047,912.0
wind-ons_7,new30,p104,2047,37.718206
wind-ons_7,new30,p107,2047,326.293879
wind-ons_7,new30,p113,2047,744.0
wind-ons_7,new30,p114,2047,702.0
wind-ons_7,new30,p115,2047,30.0
wind-ons_7,new30,p118,2047,169.643756
wind-ons_7,new30,p126,2047,0.1
wind-ons_7,new30,p129,2047,162.52692
wind-ons_7,new30,p131,2047,216.473463
wind-ons_7,new33,p9,2050,53.3
wind-ons_7,new33,p26,2050,107.83956
wind-ons_7,new33,p34,2050,621.548975
wind-ons_7,new33,p37,2050,1640.420979
wind-ons_7,new33,p64,2050,3030.0
wind-ons_7,new33,p72,2050,119.863553
wind-ons_7,new33,p73,2050,65.851022
wind-ons_7,new33,p75,2050,1805.096354
wind-ons_7,new33,p79,2050,168.0
wind-ons_7,new33,p80,2050,95.776912
wind-ons_7,new33,p98,2050,246.038138
wind-ons_7,new33,p103,2050,6100.626479
wind-ons_7,new33,p104,2050,388.281794
wind-ons_7,new33,p105,2050,1716.0
wind-ons_7,new33,p107,2050,878.932142
wind-ons_7,new33,p118,2050,58.356244
wind-ons_7,new33,p126,2050,114.0
wind-ons_7,new33,p129,2050,557.47308
wind-ons_7,new33,p131,2050,89.526537
wind-ons_7,new33,p132,2050,336.0
wind-ons_8,new1,p2,2015,180.3
wind-ons_8,new1,p10,2015,609.0
wind-ons_8,new1,p16,2015,124.5
wind-ons_8,new1,p27,2015,10.0
wind-ons_8,new1,p33,2015,5.2
wind-ons_8,new1,p37,2015,148.0
wind-ons_8,new1,p42,2015,50.0
wind-ons_8,new1,p77,2015,4.8
wind-ons_8,new1,p81,2015,53.9
wind-ons_8,new1,p82,2015,192.3
wind-ons_8,new1,p83,2015,693.5
wind-ons_8,new1,p103,2015,595.5
wind-ons_8,new1,p105,2015,400.0
wind-ons_8,new1,p111,2015,1.0
wind-ons_8,new1,p112,2015,404.4
wind-ons_8,new1,p121,2015,120.0
wind-ons_8,new1,z122,2015,72.0
wind-ons_8,new1,p132,2015,5.0
wind-ons_8,new3,p27,2020,128.0
wind-ons_8,new3,p34,2020,995.2
wind-ons_8,new3,p37,2020,295.0
wind-ons_8,new3,p42,2020,4.6
wind-ons_8,new3,p69,2020,178.1
wind-ons_8,new3,p77,2020,98.0
wind-ons_8,new3,p81,2020,754.3
wind-ons_8,new3,p82,2020,646.2
wind-ons_8,new3,p83,2020,939.1
wind-ons_8,new3,p103,2020,1106.2
wind-ons_8,new3,p105,2020,1200.7
wind-ons_8,new3,p112,2020,396.4
wind-ons_8,new3,z122,2020,117.9
wind-ons_8,new3,p132,2020,3.0
wind-ons_8,new6,p9,2023,161.1
wind-ons_8,new6,p16,2023,158.8
wind-ons_8,new6,p34,2023,104.0
wind-ons_8,new6,p65,2023,2331.3
wind-ons_8,new6,p77,2023,91.6
wind-ons_8,new6,p80,2023,144.3
wind-ons_8,new6,p81,2023,263.5
wind-ons_8,new6,p82,2023,290.5
wind-ons_8,new6,p83,2023,776.6
wind-ons_8,new6,p103,2023,1407.7
wind-ons_8,new6,p105,2023,1058.2
wind-ons_8,new6,p111,2023,1.5
wind-ons_8,new6,p112,2023,111.8
wind-ons_8,new6,z122,2023,52.5
wind-ons_8,new6,p127,2023,899.4
wind-ons_8,new9,p9,2026,18.9
wind-ons_8,new9,p33,2026,171.1
wind-ons_8,new9,p44,2026,11.6
wind-ons_8,new9,p60,2026,7.0
wind-ons_8,new9,p61,2026,23.3
wind-ons_8,new9,p62,2026,75.0
wind-ons_8,new9,p65,2026,2176.0
wind-ons_8,new9,p81,2026,254.4
wind-ons_8,new9,p100,2026,126.0
wind-ons_8,new9,p115,2026,30.0
wind-ons_8,new9,p121,2026,104.0
wind-ons_8,new9,p125,2026,1865.702278
wind-ons_8,new9,p126,2026,585.0
wind-ons_8,new9,p128,2026,108.0
wind-ons_8,new12,p1,2029,738.0
wind-ons_8,new12,p2,2029,5.7
wind-ons_8,new12,p5,2029,468.0
wind-ons_8,new12,p7,2029,60.0
wind-ons_8,new12,p11,2029,640.0
wind-ons_8,new12,p21,2029,680.0
wind-ons_8,new12,p23,2029,416.0
wind-ons_8,new12,p27,2029,48.0
wind-ons_8,new12,p33,2029,1312.0
wind-ons_8,new12,p34,2029,198.391391
wind-ons_8,new12,p37,2029,1929.4
wind-ons_8,new12,p42,2029,83.2
wind-ons_8,new12,p45,2029,1.8
wind-ons_8,new12,p60,2029,2369.0
wind-ons_8,new12,p65,2029,324.0
wind-ons_8,new12,p69,2029,434.910958
wind-ons_8,new12,p71,2029,226.0
wind-ons_8,new12,p72,2029,1950.0
wind-ons_8,new12,p75,2029,0.8
wind-ons_8,new12,p77,2029,333.8
wind-ons_8,new12,p80,2029,983.0
wind-ons_8,new12,p81,2029,1205.9
wind-ons_8,new12,p83,2029,633.1
wind-ons_8,new12,p85,2029,300.0
wind-ons_8,new12,p103,2029,568.6
wind-ons_8,new12,p105,2029,3827.1
wind-ons_8,new12,p113,2029,100.0
wind-ons_8,new12,p121,2029,150.0
wind-ons_8,new12,p127,2029,667.24362
wind-ons_8,new15,p2,2032,340.173884
wind-ons_8,new15,p5,2032,323.080847
wind-ons_8,new15,p7,2032,54.0
wind-ons_8,new15,p21,2032,15.86
wind-ons_8,new15,p22,2032,226.65598
wind-ons_8,new15,p26,2032,60.0
wind-ons_8,new15,p33,2032,396.7
wind-ons_8,new15,p34,2032,110.582697
wind-ons_8,new15,p37,2032,2669.713307
wind-ons_8,new15,p39,2032,10.5
wind-ons_8,new15,p42,2032,878.20112
wind-ons_8,new15,p43,2032,299.18734
wind-ons_8,new15,p45,2032,76.5
wind-ons_8,new15,p64,2032,2820.0
wind-ons_8,new15,p71,2032,2795.467996
wind-ons_8,new15,p73,2032,456.0
wind-ons_8,new15,p76,2032,0.1
wind-ons_8,new15,p79,2032,462.182529
wind-ons_8,new15,p80,2032,2625.0
wind-ons_8,new15,p82,2032,702.5
wind-ons_8,new15,p83,2032,2356.441455
wind-ons_8,new15,p99,2032,438.0
wind-ons_8,new15,p103,2032,1.8
wind-ons_8,new15,p105,2032,9276.0
wind-ons_8,new15,p107,2032,1482.0
wind-ons_8,new15,p112,2032,503.4
wind-ons_8,new15,p113,2032,110.0
wind-ons_8,new15,p118,2032,438.0
wind-ons_8,new15,p120,2032,684.0
wind-ons_8,new15,z122,2032,1101.6
wind-ons_8,new15,p124,2032,54.0
wind-ons_8,new15,p125,2032,237.882671
wind-ons_8,new15,p127,2032,1241.95638
wind-ons_8,new15,p133,2032,-0.0
wind-ons_8,new18,p2,2035,205.329657
wind-ons_8,new18,p17,2035,84.0
wind-ons_8,new18,p21,2035,18.558516
wind-ons_8,new18,p22,2035,54.561312
wind-ons_8,new18,p31,2035,633.262854
wind-ons_8,new18,p34,2035,2.718226
wind-ons_8,new18,p37,2035,1536.486693
wind-ons_8,new18,p38,2035,2.6
wind-ons_8,new18,p42,2035,397.584186
wind-ons_8,new18,p43,2035,11.0
wind-ons_8,new18,p44,2035,46.02
wind-ons_8,new18,p47,2035,0.6
wind-ons_8,new18,p68,2035,23.3
wind-ons_8,new18,p69,2035,0.9
wind-ons_8,new18,p75,2035,2636.600921
wind-ons_8,new18,p76,2035,4835.9
wind-ons_8,new18,p77,2035,30.0
wind-ons_8,new18,p79,2035,1445.817471
wind-ons_8,new18,p80,2035,76.2
wind-ons_8,new18,p94,2035,174.0
wind-ons_8,new18,p97,2035,402.0
wind-ons_8,new18,p99,2035,324.0
wind-ons_8,new18,p103,2035,5019.576616
wind-ons_8,new18,p104,2035,87.79323
wind-ons_8,new18,p105,2035,339.596657
wind-ons_8,new18,p111,2035,345.5
wind-ons_8,new18,p112,2035,3981.052646
wind-ons_8,new18,p113,2035,198.0
wind-ons_8,new18,p116,2035,66.0
wind-ons_8,new18,p118,2035,414.0
wind-ons_8,new18,p124,2035,144.0
wind-ons_8,new18,p125,2035,164.817297
wind-ons_8,new21,p2,2038,636.496459
wind-ons_8,new21,p5,2038,427.4
wind-ons_8,new21,p11,2038,50.0
wind-ons_8,new21,p21,2038,383.581484
wind-ons_8,new21,p22,2038,61.671074
wind-ons_8,new21,p31,2038,90.0
wind-ons_8,new21,p33,2038,281.0
wind-ons_8,new21,p36,2038,48.0
wind-ons_8,new21,p37,2038,159.0
wind-ons_8,new21,p42,2038,304.083694
wind-ons_8,new21,p43,2038,2.0
wind-ons_8,new21,p44,2038,215.8
wind-ons_8,new21,p47,2038,30.0
wind-ons_8,new21,p68,2038,102.0
wind-ons_8,new21,p75,2038,218.599079
wind-ons_8,new21,p76,2038,638.24852
wind-ons_8,new21,p79,2038,372.0
wind-ons_8,new21,p80,2038,82.5
wind-ons_8,new21,p81,2038,205.5
wind-ons_8,new21,p83,2038,102.0
wind-ons_8,new21,p98,2038,318.0
wind-ons_8,new21,p103,2038,2372.423384
wind-ons_8,new21,p104,2038,272.20677
wind-ons_8,new21,p105,2038,71.256955
wind-ons_8,new21,p111,2038,198.0
wind-ons_8,new21,p112,2038,392.947354
wind-ons_8,new21,p124,2038,156.0
wind-ons_8,new21,p125,2038,311.597753
wind-ons_8,new21,p126,2038,7.5
wind-ons_8,new21,p127,2038,119.5
wind-ons_8,new21,p133,2038,156.0
wind-ons_8,new24,p2,2041,630.0
wind-ons_8,new24,p9,2041,150.0
wind-ons_8,new24,p10,2041,45.0
wind-ons_8,new24,p16,2041,145.5
wind-ons_8,new24,p17,2041,192.0
wind-ons_8,new24,p21,2041,28.059
wind-ons_8,new24,p22,2041,181.310715
wind-ons_8,new24,p23,2041,125.080763
wind-ons_8,new24,p25,2041,102.0
wind-ons_8,new24,p26,2041,198.0
wind-ons_8,new24,p33,2041,151.8
wind-ons_8,new24,p34,2041,51.0
wind-ons_8,new24,p37,2041,361.5
wind-ons_8,new24,p43,2041,4.0
wind-ons_8,new24,p45,2041,209.6
wind-ons_8,new24,p54,2041,55.4
wind-ons_8,new24,p65,2041,1657.237802
wind-ons_8,new24,p71,2041,426.573518
wind-ons_8,new24,p73,2041,438.544616
wind-ons_8,new24,p76,2041,1215.75148
wind-ons_8,new24,p80,2041,927.0
wind-ons_8,new24,p81,2041,332.693966
wind-ons_8,new24,p82,2041,100.5
wind-ons_8,new24,p83,2041,580.258545
wind-ons_8,new24,p103,2041,180.8
wind-ons_8,new24,p105,2041,837.5
wind-ons_8,new24,p118,2041,210.0
wind-ons_8,new24,p121,2041,70.0
wind-ons_8,new24,z122,2041,37.8
wind-ons_8,new24,p125,2041,39.208742
wind-ons_8,new24,p127,2041,2907.0
wind-ons_8,new24,p129,2041,660.0
wind-ons_8,new24,p130,2041,624.0
wind-ons_8,new24,p131,2041,1320.0
wind-ons_8,new24,p132,2041,1725.799465
wind-ons_8,new24,p134,2041,61.5
wind-ons_8,new27,p5,2044,103.519153
wind-ons_8,new27,p22,2044,21.80092
wind-ons_8,new27,p23,2044,2.146828
wind-ons_8,new27,p26,2044,24.0
wind-ons_8,new27,p31,2044,18.561591
wind-ons_8,new27,p34,2044,614.107686
wind-ons_8,new27,p44,2044,2.0
wind-ons_8,new27,p56,2044,228.0
wind-ons_8,new27,p64,2044,1404.0
wind-ons_8,new27,p69,2044,357.651158
wind-ons_8,new27,p71,2044,157.289182
wind-ons_8,new27,p73,2044,11.455384
wind-ons_8,new27,p74,2044,200.206645
wind-ons_8,new27,p76,2044,1038.0
wind-ons_8,new27,p78,2044,600.0
wind-ons_8,new27,p79,2044,702.0
wind-ons_8,new27,p98,2044,93.472399
wind-ons_8,new27,p99,2044,108.0
wind-ons_8,new27,p105,2044,2793.146389
wind-ons_8,new27,p118,2044,127.991308
wind-ons_8,new27,p125,2044,329.907946
wind-ons_8,new27,p127,2044,281.874774
wind-ons_8,new27,p132,2044,348.200535
wind-ons_8,new30,p2,2047,180.3
wind-ons_8,new30,p5,2047,55.0
wind-ons_8,new30,p10,2047,609.0
wind-ons_8,new30,p16,2047,124.5
wind-ons_8,new30,p17,2047,194.052038
wind-ons_8,new30,p20,2047,72.748964
wind-ons_8,new30,p23,2047,631.113189
wind-ons_8,new30,p27,2047,10.0
wind-ons_8,new30,p31,2047,278.004017
wind-ons_8,new30,p33,2047,5.2
wind-ons_8,new30,p36,2047,113.393215
wind-ons_8,new30,p37,2047,148.0
wind-ons_8,new30,p42,2047,50.0
wind-ons_8,new30,p65,2047,1155.462198
wind-ons_8,new30,p68,2047,162.782295
wind-ons_8,new30,p69,2047,122.748842
wind-ons_8,new30,p71,2047,79.713437
wind-ons_8,new30,p74,2047,86.28601
wind-ons_8,new30,p77,2047,4.8
wind-ons_8,new30,p81,2047,2195.706034
wind-ons_8,new30,p82,2047,192.3
wind-ons_8,new30,p83,2047,972.547117
wind-ons_8,new30,p98,2047,1046.527601
wind-ons_8,new30,p99,2047,102.0
wind-ons_8,new30,p103,2047,595.5
wind-ons_8,new30,p105,2047,400.0
wind-ons_8,new30,p107,2047,276.0
wind-ons_8,new30,p111,2047,1.0
wind-ons_8,new30,p112,2047,404.4
wind-ons_8,new30,p118,2047,82.008692
wind-ons_8,new30,p121,2047,120.0
wind-ons_8,new30,z122,2047,72.0
wind-ons_8,new30,p130,2047,95.485332
wind-ons_8,new30,p132,2047,5.0
wind-ons_8,new33,p5,2050,231.0
wind-ons_8,new33,p17,2050,187.490555
wind-ons_8,new33,p18,2050,104.2
wind-ons_8,new33,p20,2050,338.225417
wind-ons_8,new33,p21,2050,370.921636
wind-ons_8,new33,p22,2050,30.744403
wind-ons_8,new33,p23,2050,37.65922
wind-ons_8,new33,p31,2050,1038.171538
wind-ons_8,new33,p33,2050,747.162878
wind-ons_8,new33,p36,2050,1166.423071
wind-ons_8,new33,p68,2050,532.377554
wind-ons_8,new33,p71,2050,94.955867
wind-ons_8,new33,p72,2050,676.81542
wind-ons_8,new33,p73,2050,426.0
wind-ons_8,new33,p74,2050,430.525417
wind-ons_8,new33,p76,2050,58.003193
wind-ons_8,new33,p79,2050,612.0
wind-ons_8,new33,p82,2050,924.0
wind-ons_8,new33,p83,2050,1406.952883
wind-ons_8,new33,p84,2050,161.763672
wind-ons_8,new33,p107,2050,312.0
wind-ons_8,new33,p125,2050,14.883313
wind-ons_8,new33,p127,2050,377.358945
wind-ons_8,new33,p130,2050,318.514668
wind-ons_8,new33,p131,2050,228.0
wind-ons_9,new1,p1,2015,4.3
wind-ons_9,new1,p5,2015,192.0
wind-ons_9,new1,p7,2015,3.0
wind-ons_9,new1,p9,2015,267.2
wind-ons_9,new1,p10,2015,642.0
wind-ons_9,new1,p33,2015,143.8
wind-ons_9,new1,p36,2015,567.5
wind-ons_9,new1,p38,2015,369.3
wind-ons_9,new1,p43,2015,91.8
wind-ons_9,new1,p44,2015,296.0
wind-ons_9,new1,p45,2015,1103.1
wind-ons_9,new1,p47,2015,312.1
wind-ons_9,new1,p65,2015,1695.5
wind-ons_9,new1,p68,2015,638.9
wind-ons_9,new1,p69,2015,178.8
wind-ons_9,new1,p70,2015,708.9
wind-ons_9,new1,p76,2015,162.0
wind-ons_9,new1,p81,2015,468.0
wind-ons_9,new1,p83,2015,55.3
wind-ons_9,new1,p103,2015,690.0
wind-ons_9,new1,p127,2015,470.3
wind-ons_9,new1,p133,2015,1.5
wind-ons_9,new3,p1,2020,136.8
wind-ons_9,new3,p5,2020,159.0
wind-ons_9,new3,p7,2020,50.0
wind-ons_9,new3,p11,2020,143.0
wind-ons_9,new3,p27,2020,54.0
wind-ons_9,new3,p36,2020,1507.4
wind-ons_9,new3,p38,2020,1208.3
wind-ons_9,new3,p41,2020,43.2
wind-ons_9,new3,p43,2020,80.0
wind-ons_9,new3,p44,2020,799.6
wind-ons_9,new3,p45,2020,2441.0
wind-ons_9,new3,p47,2020,1197.6
wind-ons_9,new3,p48,2020,2831.5
wind-ons_9,new3,p54,2020,974.3
wind-ons_9,new3,p55,2020,145.5
wind-ons_9,new3,p63,2020,1295.5
wind-ons_9,new3,p65,2020,3402.8
wind-ons_9,new3,p68,2020,215.5
wind-ons_9,new3,p69,2020,127.2
wind-ons_9,new3,p70,2020,2297.3
wind-ons_9,new3,p71,2020,99.0
wind-ons_9,new3,p127,2020,236.0
wind-ons_9,new3,p133,2020,21.0
wind-ons_9,new6,p5,2023,209.3
wind-ons_9,new6,p36,2023,904.8
wind-ons_9,new6,p38,2023,811.8
wind-ons_9,new6,p43,2023,100.0
wind-ons_9,new6,p44,2023,480.0
wind-ons_9,new6,p45,2023,752.7
wind-ons_9,new6,p47,2023,249.8
wind-ons_9,new6,p48,2023,493.408772
wind-ons_9,new6,p54,2023,299.0
wind-ons_9,new6,p55,2023,145.6
wind-ons_9,new6,p68,2023,200.0
wind-ons_9,new6,p70,2023,870.7
wind-ons_9,new6,p74,2023,72.8
wind-ons_9,new6,p75,2023,91.6
wind-ons_9,new6,p81,2023,18.0
wind-ons_9,new6,p82,2023,66.0
wind-ons_9,new6,p83,2023,60.0
wind-ons_9,new6,p112,2023,138.0
wind-ons_9,new6,p127,2023,97.7
wind-ons_9,new6,p133,2023,4.5
wind-ons_9,new9,p11,2026,61.0
wind-ons_9,new9,p24,2026,2.5
wind-ons_9,new9,p35,2026,300.0
wind-ons_9,new9,p36,2026,100.0
wind-ons_9,new9,p43,2026,260.0
wind-ons_9,new9,p45,2026,300.0
wind-ons_9,new9,p48,2026,788.0
wind-ons_9,new9,p61,2026,30.0
wind-ons_9,new9,p62,2026,563.0
wind-ons_9,new9,p63,2026,1899.0
wind-ons_9,new9,p68,2026,400.0
wind-ons_9,new9,p115,2026,30.0
wind-ons_9,new9,p120,2026,210.0
wind-ons_9,new9,p121,2026,114.0
wind-ons_9,new9,z122,2026,954.0
wind-ons_9,new9,p125,2026,102.0
wind-ons_9,new9,p126,2026,60.0
wind-ons_9,new9,p127,2026,998.65638
wind-ons_9,new9,p128,2026,90.0
wind-ons_9,new12,p1,2029,10.2
wind-ons_9,new12,p5,2029,124.9
wind-ons_9,new12,p7,2029,1.0
wind-ons_9,new12,p17,2029,36.0
wind-ons_9,new12,p18,2029,764.846257
wind-ons_9,new12,p21,2029,816.0
wind-ons_9,new12,p26,2029,72.0
wind-ons_9,new12,p27,2029,72.0
wind-ons_9,new12,p31,2029,1338.172411
wind-ons_9,new12,p37,2029,852.6
wind-ons_9,new12,p41,2029,0.7
wind-ons_9,new12,p44,2029,1398.567
wind-ons_9,new12,p45,2029,4322.956438
wind-ons_9,new12,p60,2029,702.3
wind-ons_9,new12,p62,2029,843.0
wind-ons_9,new12,p70,2029,1728.0
wind-ons_9,new12,p71,2029,597.0
wind-ons_9,new12,p75,2029,248.2
wind-ons_9,new12,p105,2029,23.5
wind-ons_9,new12,p107,2029,200.0
wind-ons_9,new12,p121,2029,85.293867
wind-ons_9,new15,p2,2032,276.0
wind-ons_9,new15,p5,2032,480.0
wind-ons_9,new15,p18,2032,115.262679
wind-ons_9,new15,p24,2032,8.781
wind-ons_9,new15,p31,2032,1379.827589
wind-ons_9,new15,p33,2032,342.2
wind-ons_9,new15,p41,2032,1365.819017
wind-ons_9,new15,p44,2032,196.241768
wind-ons_9,new15,p45,2032,230.0
wind-ons_9,new15,p54,2032,1282.7
wind-ons_9,new15,p64,2032,3240.0
wind-ons_9,new15,p68,2032,2.431
wind-ons_9,new15,p70,2032,1592.084181
wind-ons_9,new15,p74,2032,1339.483902
wind-ons_9,new15,p75,2032,751.817471
wind-ons_9,new15,p76,2032,664.8
wind-ons_9,new15,p79,2032,870.0
wind-ons_9,new15,p84,2032,204.0
wind-ons_9,new15,p99,2032,54.0
wind-ons_9,new15,p105,2032,198.0
wind-ons_9,new15,p107,2032,112.0
wind-ons_9,new15,p124,2032,114.0
wind-ons_9,new15,p127,2032,41.5
wind-ons_9,new15,p131,2032,240.0
wind-ons_9,new15,p133,2032,435.0
wind-ons_9,new18,p9,2035,145.8
wind-ons_9,new18,p17,2035,212.161256
wind-ons_9,new18,p18,2035,350.810041
wind-ons_9,new18,p34,2035,162.0
wind-ons_9,new18,p36,2035,61.5
wind-ons_9,new18,p38,2035,40.5
wind-ons_9,new18,p39,2035,298.659438
wind-ons_9,new18,p41,2035,503.129207
wind-ons_9,new18,p43,2035,32.0
wind-ons_9,new18,p44,2035,326.402393
wind-ons_9,new18,p45,2035,304.0
wind-ons_9,new18,p47,2035,205.3
wind-ons_9,new18,p48,2035,160.0
wind-ons_9,new18,p49,2035,1330.169711
wind-ons_9,new18,p50,2035,51.0
wind-ons_9,new18,p55,2035,838.149648
wind-ons_9,new18,p68,2035,9.2
wind-ons_9,new18,p70,2035,4454.215819
wind-ons_9,new18,p74,2035,57.716098
wind-ons_9,new18,p75,2035,1174.382529
wind-ons_9,new18,p76,2035,259.3
wind-ons_9,new18,p79,2035,162.0
wind-ons_9,new18,p97,2035,150.0
wind-ons_9,new18,p112,2035,54.0
wind-ons_9,new18,p115,2035,30.0
wind-ons_9,new18,z122,2035,64.5
wind-ons_9,new18,p129,2035,468.0
wind-ons_9,new21,p9,2038,150.0
wind-ons_9,new21,p17,2038,69.838744
wind-ons_9,new21,p18,2038,325.374702
wind-ons_9,new21,p21,2038,492.0
wind-ons_9,new21,p33,2038,201.0
wind-ons_9,new21,p34,2038,75.0
wind-ons_9,new21,p35,2038,30.0
