i,r,t,Value
Gas-CT,p34,2035,426682.08
Gas-CT,p34,2038,426682.08
Gas-CT,p34,2041,426682.08
Gas-CT,p34,2044,426682.08
Gas-CT,p34,2047,426682.08
Gas-CT,p34,2050,426682.08
Gas-CT,p35,2010,96447.6
Gas-CT,p35,2015,96447.6
Gas-CT,p35,2020,106013.52
Gas-CT,p35,2023,106013.52
Gas-CT,p35,2026,106013.52
Gas-CT,p35,2029,93609.36
Gas-CT,p35,2032,93609.36
Gas-CT,p35,2035,75318.48
Gas-CT,p35,2038,75318.48
Gas-CT,p35,2041,75318.48
Gas-CT,p35,2044,75318.48
Gas-CT,p35,2047,75318.48
Gas-CT,p35,2050,75318.48
Gas-CT,p36,2010,5045.76
Gas-CT,p36,2015,175550.4
Gas-CT,p36,2020,273732.48
Gas-CT,p36,2023,341534.88
Gas-CT,p36,2026,341534.88
Gas-CT,p36,2029,341534.88
Gas-CT,p36,2032,341534.88
Gas-CT,p36,2035,341534.88
Gas-CT,p36,2038,341534.88
Gas-CT,p36,2041,341534.88
Gas-CT,p36,2044,737671.97842
Gas-CT,p36,2047,1062767.145765
Gas-CT,p36,2050,1579822.448003
Gas-CT,p37,2047,425310.457894
Gas-CT,p37,2050,425310.457894
Gas-CT,p38,2010,296596.08
Gas-CT,p38,2015,321877.44
Gas-CT,p38,2020,298908.72
Gas-CT,p38,2023,456956.64
Gas-CT,p38,2026,362348.64
Gas-CT,p38,2029,361192.32
Gas-CT,p38,2032,351994.32
Gas-CT,p38,2035,351994.32
Gas-CT,p38,2038,351994.32
Gas-CT,p38,2041,520496.441956
Gas-CT,p38,2044,550437.605476
Gas-CT,p38,2047,550437.605476
Gas-CT,p38,2050,1185030.48705
Gas-CT,p39,2010,3311.28
Gas-CT,p39,2015,1839.6
Gas-CT,p39,2020,1839.6
Gas-CT,p39,2023,1839.6
Gas-CT,p39,2026,1839.6
Gas-CT,p39,2029,1839.6
Gas-CT,p39,2047,74757.039623
Gas-CT,p39,2050,74757.039623
Gas-CT,p40,2010,85147.2
Gas-CT,p40,2015,80416.8
Gas-CT,p40,2020,77841.36
Gas-CT,p40,2023,69063.84
Gas-CT,p40,2026,65752.56
Gas-CT,p40,2029,49301.28
Gas-CT,p40,2032,40536.312465
Gas-CT,p40,2035,41112.069942
Gas-CT,p40,2038,42966.080955
Gas-CT,p40,2041,45242.181529
Gas-CT,p40,2044,49950.060947
Gas-CT,p40,2047,49371.900947
Gas-CT,p40,2050,49371.900947
Gas-CT,p41,2010,575952.48
Gas-CT,p41,2015,575952.48
Gas-CT,p41,2020,580840.56
Gas-CT,p41,2023,844744.32
Gas-CT,p41,2026,1151274.24
Gas-CT,p41,2029,1067335.92
Gas-CT,p41,2032,1018717.92
Gas-CT,p41,2035,1015669.44
Gas-CT,p41,2038,1011359.52
Gas-CT,p41,2041,1011359.52
Gas-CT,p41,2044,1128369.713353
Gas-CT,p41,2047,1484785.056173
Gas-CT,p41,2050,1481578.896173
Gas-CT,p42,2010,23126.4
Gas-CT,p42,2015,23126.4
Gas-CT,p42,2020,62850.788281
Gas-CT,p42,2023,23126.4
Gas-CT,p42,2026,23126.4
Gas-CT,p42,2029,23126.4
Gas-CT,p42,2032,23126.4
Gas-CT,p42,2035,53755.565952
Gas-CT,p42,2038,23126.4
Gas-CT,p42,2041,23126.4
Gas-CT,p42,2044,23126.4
Gas-CT,p42,2047,33841.13553
Gas-CT,p42,2050,33841.13553
Gas-CT,p43,2010,798176.16
Gas-CT,p43,2015,800699.04
Gas-CT,p43,2020,1319294.165398
Gas-CT,p43,2023,966263.04
Gas-CT,p43,2026,815205.6
Gas-CT,p43,2029,802801.44
Gas-CT,p43,2032,778834.08
Gas-CT,p43,2035,891074.205712
Gas-CT,p43,2038,767008.08
Gas-CT,p43,2041,767008.08
Gas-CT,p43,2044,771808.257408
Gas-CT,p43,2047,884431.633892
Gas-CT,p43,2050,1148501.237536
Gas-CT,p44,2010,10669.68
Gas-CT,p44,2015,13192.56
Gas-CT,p44,2020,48544.282069
Gas-CT,p44,2023,18343.44
Gas-CT,p44,2026,22338.506362
Gas-CT,p44,2029,15189.84
Gas-CT,p44,2032,15189.84
Gas-CT,p44,2035,34959.927169
Gas-CT,p44,2038,15189.84
Gas-CT,p44,2041,15189.84
Gas-CT,p44,2044,15189.84
Gas-CT,p44,2047,45821.836995
Gas-CT,p44,2050,45821.836995
Gas-CT,p45,2010,128719.44
Gas-CT,p45,2015,127300.32
Gas-CT,p45,2020,160402.301184
Gas-CT,p45,2023,126932.4
Gas-CT,p45,2026,120993.12
Gas-CT,p45,2029,120993.12
Gas-CT,p45,2032,115789.68
Gas-CT,p45,2035,115789.68
Gas-CT,p45,2038,115789.68
Gas-CT,p45,2041,115789.68
Gas-CT,p45,2044,265902.889513
Gas-CT,p45,2047,348004.747629
Gas-CT,p45,2050,481737.685245
Gas-CT,p46,2010,147378.24
Gas-CT,p46,2015,147378.24
Gas-CT,p46,2020,141071.04
Gas-CT,p46,2023,141071.04
Gas-CT,p46,2026,43309.44
Gas-CT,p46,2029,43483.420593
Gas-CT,p46,2032,42379.660593
Gas-CT,p46,2035,42379.660593
Gas-CT,p46,2038,42436.782021
Gas-CT,p46,2041,44582.5909
Gas-CT,p46,2044,49489.332825
Gas-CT,p46,2047,60258.951997
Gas-CT,p46,2050,60258.951997
Gas-CT,p47,2010,152424.0
Gas-CT,p47,2015,175287.6
Gas-CT,p47,2020,195736.566361
Gas-CT,p47,2023,170031.6
Gas-CT,p47,2026,132714.0
Gas-CT,p47,2029,132714.0
Gas-CT,p47,2032,132714.0
Gas-CT,p47,2035,132714.0
Gas-CT,p47,2038,132714.0
Gas-CT,p47,2041,22863.6
Gas-CT,p47,2044,22863.6
Gas-CT,p47,2047,22863.6
Gas-CT,p47,2050,22863.6
Gas-CT,p48,2010,319880.16
Gas-CT,p48,2015,1155922.908278
Gas-CT,p48,2020,3241614.179509
Gas-CT,p48,2023,949654.08
Gas-CT,p48,2026,941244.48
Gas-CT,p48,2029,932834.88
Gas-CT,p48,2032,932834.88
Gas-CT,p48,2035,932834.88
Gas-CT,p48,2038,932834.88
Gas-CT,p48,2041,932834.88
Gas-CT,p48,2044,1090700.475724
Gas-CT,p48,2047,1080188.475724
Gas-CT,p48,2050,1080188.475724
Gas-CT,p50,2010,578422.8
Gas-CT,p50,2015,602547.84
Gas-CT,p50,2020,1693358.507605
Gas-CT,p50,2023,813733.92
Gas-CT,p50,2026,739834.56
Gas-CT,p50,2029,739834.56
Gas-CT,p50,2032,734841.36
Gas-CT,p50,2035,734841.36
Gas-CT,p50,2038,734841.36
Gas-CT,p50,2041,734841.36
Gas-CT,p50,2044,734841.36
Gas-CT,p50,2047,1033184.25369
Gas-CT,p50,2050,1490686.071685
Gas-CT,p51,2010,83044.8
Gas-CT,p51,2015,83044.8
Gas-CT,p51,2020,83044.8
Gas-CT,p51,2023,83044.8
Gas-CT,p51,2026,83044.8
Gas-CT,p51,2029,83044.8
Gas-CT,p51,2032,83044.8
Gas-CT,p51,2035,83044.8
Gas-CT,p51,2038,97330.451851
Gas-CT,p51,2041,105752.176141
Gas-CT,p51,2044,118817.47154
Gas-CT,p51,2047,131281.798172
Gas-CT,p51,2050,131281.798172
Gas-CT,p52,2010,118680.48
Gas-CT,p52,2015,182540.88
Gas-CT,p52,2020,176076.0
Gas-CT,p52,2023,168192.0
Gas-CT,p52,2026,155262.24
Gas-CT,p52,2029,151898.4
Gas-CT,p52,2032,108851.76
Gas-CT,p52,2035,78734.88
Gas-CT,p52,2038,76632.48
Gas-CT,p52,2041,76632.48
Gas-CT,p52,2044,76632.48
Gas-CT,p52,2047,76632.48
Gas-CT,p52,2050,74109.6
Gas-CT,p53,2010,1327140.0
Gas-CT,p53,2015,1274212.08
Gas-CT,p53,2020,1305169.92
Gas-CT,p53,2023,1288771.2
Gas-CT,p53,2026,1275420.96
Gas-CT,p53,2029,1118844.72
Gas-CT,p53,2032,1062342.72
Gas-CT,p53,2035,1028388.96
Gas-CT,p53,2038,1013934.96
Gas-CT,p53,2041,1126147.771555
Gas-CT,p53,2044,1376317.688066
Gas-CT,p53,2047,1359183.128066
Gas-CT,p53,2050,1348198.088066
Gas-CT,p54,2010,774103.68
Gas-CT,p54,2015,745300.8
Gas-CT,p54,2020,727640.64
Gas-CT,p54,2023,726484.32
Gas-CT,p54,2026,724539.6
Gas-CT,p54,2029,668300.4
Gas-CT,p54,2032,563916.24
Gas-CT,p54,2035,530698.32
Gas-CT,p54,2038,591519.729414
Gas-CT,p54,2041,595580.64987
Gas-CT,p54,2044,658623.783778
Gas-CT,p54,2047,655312.503778
Gas-CT,p54,2050,800528.347697
Gas-CT,p55,2010,382531.68
Gas-CT,p55,2015,382531.68
Gas-CT,p55,2020,382531.68
Gas-CT,p55,2023,382531.68
Gas-CT,p55,2026,294703.92
Gas-CT,p55,2029,294703.92
Gas-CT,p55,2032,301248.411537
Gas-CT,p55,2035,302904.130804
Gas-CT,p55,2038,265072.076553
Gas-CT,p55,2041,273523.807414
Gas-CT,p55,2044,236347.037439
Gas-CT,p55,2047,194299.037439
Gas-CT,p55,2050,144892.637439
Gas-CT,p56,2010,175550.4
Gas-CT,p56,2015,186062.4
Gas-CT,p56,2020,191155.819776
Gas-CT,p56,2023,186062.4
Gas-CT,p56,2026,186062.4
Gas-CT,p56,2029,186062.4
Gas-CT,p56,2032,186062.4
Gas-CT,p56,2035,186062.4
Gas-CT,p56,2038,187904.180054
Gas-CT,p56,2041,204529.219642
Gas-CT,p56,2044,216335.569886
Gas-CT,p56,2047,544892.041944
Gas-CT,p56,2050,544892.041944
Gas-CT,p58,2010,534114.72
Gas-CT,p58,2015,547307.28
Gas-CT,p58,2020,1209249.234766
Gas-CT,p58,2023,833443.92
Gas-CT,p58,2026,832655.52
Gas-CT,p58,2029,832655.52
Gas-CT,p58,2032,829764.72
Gas-CT,p58,2035,754919.28
Gas-CT,p58,2038,409494.96
Gas-CT,p58,2041,309315.6
Gas-CT,p58,2044,309315.6
Gas-CT,p58,2047,309315.6
Gas-CT,p58,2050,309315.6
Gas-CT,p59,2010,282832.121413
Gas-CT,p59,2015,1526263.900545
Gas-CT,p59,2020,2918120.711913
Gas-CT,p59,2023,4167416.632306
Gas-CT,p59,2026,1605414.532809
Gas-CT,p59,2029,1182883.403348
Gas-CT,p59,2032,304742.88
Gas-CT,p59,2035,304742.88
Gas-CT,p59,2038,304742.88
Gas-CT,p59,2041,304742.88
Gas-CT,p59,2044,304742.88
Gas-CT,p59,2047,304742.88
Gas-CT,p59,2050,304742.88
Gas-CT,p60,2010,208663.2
Gas-CT,p60,2015,208663.2
Gas-CT,p60,2020,208663.2
Gas-CT,p60,2023,208663.2
Gas-CT,p60,2026,208663.2
Gas-CT,p60,2029,287332.863863
Gas-CT,p60,2032,287332.863863
Gas-CT,p60,2035,287332.863863
Gas-CT,p60,2038,287332.863863
Gas-CT,p60,2041,294662.213972
Gas-CT,p60,2044,375806.849272
Gas-CT,p60,2047,375806.849272
Gas-CT,p60,2050,375806.849272
Gas-CT,p61,2020,3111.435472
Gas-CT,p61,2023,630.72
Gas-CT,p61,2026,630.72
Gas-CT,p61,2029,398219.670749
Gas-CT,p61,2032,398219.670749
Gas-CT,p61,2035,398219.670749
Gas-CT,p61,2038,398219.670749
Gas-CT,p61,2041,398219.670749
Gas-CT,p61,2044,398219.670749
Gas-CT,p61,2047,398219.670749
Gas-CT,p61,2050,398219.670749
Gas-CT,p62,2010,168192.0
Gas-CT,p62,2015,531476.887123
Gas-CT,p62,2020,946440.665268
Gas-CT,p62,2023,325872.0
Gas-CT,p62,2026,325872.0
Gas-CT,p62,2029,325872.0
Gas-CT,p62,2032,325872.0
Gas-CT,p62,2035,325872.0
Gas-CT,p62,2038,325872.0
Gas-CT,p62,2041,325872.0
Gas-CT,p62,2044,225482.4
Gas-CT,p62,2047,157680.0
Gas-CT,p62,2050,157680.0
Gas-CT,p63,2010,305688.96
Gas-CT,p63,2015,305688.96
Gas-CT,p63,2020,840849.039247
Gas-CT,p63,2023,424895.04
Gas-CT,p63,2026,515298.24
Gas-CT,p63,2029,515298.24
Gas-CT,p63,2032,515298.24
Gas-CT,p63,2035,515298.24
Gas-CT,p63,2038,515298.24
Gas-CT,p63,2041,515298.24
Gas-CT,p63,2044,1599057.452236
Gas-CT,p63,2047,1455043.052236
Gas-CT,p63,2050,1345718.252236
Gas-CT,p64,2010,416117.52
Gas-CT,p64,2015,635504.870649
Gas-CT,p64,2020,1408451.29278
Gas-CT,p64,2023,439664.4
Gas-CT,p64,2026,530067.6
Gas-CT,p64,2029,530067.6
Gas-CT,p64,2032,519030.0
Gas-CT,p64,2035,519030.0
Gas-CT,p64,2038,519030.0
Gas-CT,p64,2041,519030.0
Gas-CT,p64,2044,409705.2
Gas-CT,p64,2047,409705.2
Gas-CT,p64,2050,409705.2
Gas-CT,p65,2010,467258.4
Gas-CT,p65,2015,1229341.725833
Gas-CT,p65,2020,3529640.411991
Gas-CT,p65,2023,757389.6
Gas-CT,p65,2026,757389.6
Gas-CT,p65,2029,757389.6
Gas-CT,p65,2032,757389.6
Gas-CT,p65,2035,757389.6
Gas-CT,p65,2038,757389.6
Gas-CT,p65,2041,757389.6
Gas-CT,p65,2044,757389.6
Gas-CT,p65,2047,1615439.992936
Gas-CT,p65,2050,1615439.992936
Gas-CT,p66,2010,153475.2
Gas-CT,p66,2015,207612.632354
Gas-CT,p66,2020,433063.757716
Gas-CT,p66,2023,153475.2
Gas-CT,p66,2026,153475.2
Gas-CT,p66,2029,153475.2
Gas-CT,p66,2032,153475.2
Gas-CT,p66,2035,153475.2
Gas-CT,p66,2038,153475.2
Gas-CT,p66,2041,153475.2
Gas-CT,p66,2044,184720.188917
Gas-CT,p66,2047,184720.188917
Gas-CT,p66,2050,184720.188917
Gas-CT,p67,2010,773315.28
Gas-CT,p67,2015,812209.68
Gas-CT,p67,2020,3163703.670177
Gas-CT,p67,2023,2083005.36
Gas-CT,p67,2026,2270118.96
Gas-CT,p67,2029,2270118.96
Gas-CT,p67,2032,1828614.96
Gas-CT,p67,2035,1828614.96
Gas-CT,p67,2038,1828614.96
Gas-CT,p67,2041,1828614.96
Gas-CT,p67,2044,2590617.713132
Gas-CT,p67,2047,2590617.713132
Gas-CT,p67,2050,2590617.713132
Gas-CT,p68,2010,503997.84
Gas-CT,p68,2015,492750.0
Gas-CT,p68,2020,691215.773534
Gas-CT,p68,2023,492171.84
Gas-CT,p68,2026,492171.84
Gas-CT,p68,2029,488492.64
Gas-CT,p68,2032,477717.84
Gas-CT,p68,2035,477717.84
Gas-CT,p68,2038,477717.84
Gas-CT,p68,2041,477717.84
Gas-CT,p68,2044,631907.922747
Gas-CT,p68,2047,1692883.878637
Gas-CT,p68,2050,1692883.878637
Gas-CT,p69,2010,157312.08
Gas-CT,p69,2015,155998.08
Gas-CT,p69,2020,155998.08
Gas-CT,p69,2023,141018.48
Gas-CT,p69,2026,123831.36
Gas-CT,p69,2029,113582.16
Gas-CT,p69,2032,97828.364269
Gas-CT,p69,2035,39872.818991
Gas-CT,p69,2038,30499.004269
Gas-CT,p69,2041,30499.004269
Gas-CT,p69,2044,30499.004269
Gas-CT,p69,2047,28922.204269
Gas-CT,p69,2050,28922.204269
Gas-CT,p70,2010,447600.96
Gas-CT,p70,2015,445393.44
Gas-CT,p70,2020,322981.2
Gas-CT,p70,2023,313415.28
Gas-CT,p70,2026,261018.394936
Gas-CT,p70,2029,190434.18138
Gas-CT,p70,2032,147965.70138
Gas-CT,p70,2035,147019.62138
Gas-CT,p70,2038,142446.90138
Gas-CT,p70,2041,142446.90138
Gas-CT,p70,2044,1291184.059247
Gas-CT,p70,2047,4434033.191867
Gas-CT,p70,2050,4391459.591867
Gas-CT,p71,2010,23441.76
Gas-CT,p71,2015,19394.64
Gas-CT,p71,2020,7884.0
Gas-CT,p71,2023,7884.0
Gas-CT,p71,2026,7148.16
Gas-CT,p71,2029,6149.52
Gas-CT,p71,2032,5098.32
Gas-CT,p71,2035,5098.32
Gas-CT,p71,2038,4677.84
Gas-CT,p71,2041,4677.84
Gas-CT,p71,2044,4677.84
Gas-CT,p71,2047,4677.84
Gas-CT,p71,2050,4677.84
Gas-CT,p72,2010,561813.84
Gas-CT,p72,2015,546518.88
Gas-CT,p72,2020,546518.88
Gas-CT,p72,2023,546518.88
Gas-CT,p72,2026,546518.88
Gas-CT,p72,2029,531802.08
Gas-CT,p72,2032,518767.2
Gas-CT,p72,2035,518767.2
Gas-CT,p72,2038,517348.08
Gas-CT,p72,2041,517348.08
Gas-CT,p72,2044,706458.783057
Gas-CT,p72,2047,2605779.713185
Gas-CT,p72,2050,2605779.713185
Gas-CT,p73,2015,12614.4
Gas-CT,p73,2020,12614.4
Gas-CT,p73,2023,12614.4
Gas-CT,p73,2026,12614.4
Gas-CT,p73,2029,12614.4
Gas-CT,p73,2032,12614.4
Gas-CT,p73,2035,12614.4
Gas-CT,p73,2038,12614.4
Gas-CT,p73,2041,12614.4
Gas-CT,p73,2044,12614.4
Gas-CT,p73,2047,12614.4
Gas-CT,p73,2050,12614.4
Gas-CT,p74,2020,695187.355933
Gas-CT,p74,2023,125197.92
Gas-CT,p74,2026,139085.229754
Gas-CT,p74,2029,125197.92
Gas-CT,p74,2032,125197.92
Gas-CT,p74,2035,340259.759153
Gas-CT,p74,2038,125197.92
Gas-CT,p74,2041,125197.92
Gas-CT,p74,2044,125197.92
Gas-CT,p74,2047,125197.92
Gas-CT,p74,2050,125197.92
Gas-CT,p75,2010,291813.12
Gas-CT,p75,2015,291813.12
Gas-CT,p75,2020,366274.2482
Gas-CT,p75,2023,325451.52
Gas-CT,p75,2026,286136.64
Gas-CT,p75,2029,286136.64
Gas-CT,p75,2032,286136.64
Gas-CT,p75,2035,286136.64
Gas-CT,p75,2038,286136.64
Gas-CT,p75,2041,286136.64
Gas-CT,p75,2044,286136.64
Gas-CT,p75,2047,336182.966587
Gas-CT,p75,2050,294608.006587
Gas-CT,p76,2010,366027.84
Gas-CT,p76,2015,420790.914351
Gas-CT,p76,2020,1284642.203752
Gas-CT,p76,2023,394042.32
Gas-CT,p76,2026,385737.84
Gas-CT,p76,2029,384581.52
Gas-CT,p76,2032,384581.52
Gas-CT,p76,2035,535671.796149
Gas-CT,p76,2038,384581.52
Gas-CT,p76,2041,384581.52
Gas-CT,p76,2044,384581.52
Gas-CT,p76,2047,550880.129251
Gas-CT,p76,2050,421529.969251
Gas-CT,p77,2010,578.16
Gas-CT,p77,2015,578.16
Gas-CT,p77,2020,578.16
Gas-CT,p77,2023,578.16
Gas-CT,p77,2047,331902.836497
Gas-CT,p77,2050,331902.836497
Gas-CT,p78,2010,441241.2
Gas-CT,p78,2015,469997.76874
Gas-CT,p78,2020,1208090.888085
Gas-CT,p78,2023,290078.64
Gas-CT,p78,2026,290834.32293
Gas-CT,p78,2029,263903.76
Gas-CT,p78,2032,257018.4
Gas-CT,p78,2035,622364.640205
Gas-CT,p78,2038,257018.4
Gas-CT,p78,2041,257018.4
Gas-CT,p78,2044,257018.4
Gas-CT,p78,2047,350095.895753
Gas-CT,p78,2050,350095.895753
Gas-CT,p79,2010,585045.36
Gas-CT,p79,2015,585045.36
Gas-CT,p79,2020,860001.880075
Gas-CT,p79,2023,585045.36
Gas-CT,p79,2026,585045.36
Gas-CT,p79,2029,585045.36
Gas-CT,p79,2032,585045.36
Gas-CT,p79,2035,585045.36
Gas-CT,p79,2038,585045.36
Gas-CT,p79,2041,585045.36
Gas-CT,p79,2044,603569.204966
Gas-CT,p79,2047,1631766.762071
Gas-CT,p79,2050,1246922.442071
Gas-CT,p80,2010,3852858.24
Gas-CT,p80,2015,6396803.144525
Gas-CT,p80,2020,7924283.850208
Gas-CT,p80,2023,4145670.0
Gas-CT,p80,2026,4145670.0
Gas-CT,p80,2029,4145670.0
Gas-CT,p80,2032,4143567.6
Gas-CT,p80,2035,4734368.501346
Gas-CT,p80,2038,4143567.6
Gas-CT,p80,2041,4143567.6
Gas-CT,p80,2044,4140939.6
Gas-CT,p81,2010,951125.76
Gas-CT,p81,2015,911232.72
Gas-CT,p81,2020,1224975.935681
Gas-CT,p81,2023,800593.92
Gas-CT,p81,2026,756128.16
Gas-CT,p81,2029,751555.44
Gas-CT,p81,2032,728323.92
Gas-CT,p81,2035,728323.92
Gas-CT,p81,2038,728323.92
Gas-CT,p81,2041,728323.92
Gas-CT,p81,2044,728323.92
Gas-CT,p82,2010,57290.4
Gas-CT,p82,2015,57290.4
Gas-CT,p82,2020,57290.4
Gas-CT,p82,2023,57290.4
Gas-CT,p82,2026,63077.55428
Gas-CT,p82,2029,81462.230177
Gas-CT,p82,2032,81462.230177
Gas-CT,p82,2035,81462.230177
Gas-CT,p82,2038,81462.230177
Gas-CT,p82,2041,81462.230177
Gas-CT,p82,2044,81462.230177
Gas-CT,p83,2010,781672.32
Gas-CT,p83,2015,862048.553004
Gas-CT,p83,2020,3677152.991315
Gas-CT,p83,2023,781514.64
Gas-CT,p83,2026,781514.64
Gas-CT,p83,2029,780042.96
Gas-CT,p83,2032,780042.96
Gas-CT,p83,2035,780042.96
Gas-CT,p83,2038,780042.96
Gas-CT,p83,2041,780042.96
Gas-CT,p83,2044,780042.96
Gas-CT,p84,2010,99443.52
Gas-CT,p84,2015,99443.52
Gas-CT,p84,2020,94713.12
Gas-CT,p84,2023,94713.12
Gas-CT,p84,2026,91769.76
Gas-CT,p84,2029,92456.133275
Gas-CT,p84,2032,79211.013275
Gas-CT,p84,2035,79211.013275
Gas-CT,p84,2038,79211.013275
Gas-CT,p84,2041,79885.829824
Gas-CT,p84,2044,101419.180169
Gas-CT,p84,2047,271339.613348
Gas-CT,p84,2050,271339.613348
Gas-CT,p85,2010,228005.28
Gas-CT,p85,2015,286081.397744
Gas-CT,p85,2020,482882.683669
Gas-CT,p85,2023,190056.96
Gas-CT,p85,2026,190056.96
Gas-CT,p85,2029,190056.96
Gas-CT,p85,2032,190056.96
Gas-CT,p85,2035,190056.96
Gas-CT,p85,2038,190056.96
Gas-CT,p85,2041,190056.96
Gas-CT,p85,2044,190056.96
Gas-CT,p85,2047,182908.8
Gas-CT,p85,2050,182908.8
Gas-CT,p86,2010,171293.04
Gas-CT,p86,2015,171293.04
Gas-CT,p86,2020,78787.44
Gas-CT,p86,2023,78787.44
Gas-CT,p86,2026,78787.44
Gas-CT,p86,2029,78787.44
Gas-CT,p86,2032,78787.44
Gas-CT,p86,2035,78787.44
Gas-CT,p87,2010,549199.44
Gas-CT,p87,2015,549199.44
Gas-CT,p87,2020,542051.28
Gas-CT,p87,2023,523655.28
Gas-CT,p87,2026,490016.88
Gas-CT,p87,2029,490016.88
Gas-CT,p87,2032,490016.88
Gas-CT,p87,2035,490016.88
Gas-CT,p87,2038,490016.88
Gas-CT,p87,2041,490016.88
Gas-CT,p87,2044,490016.88
Gas-CT,p87,2047,490016.88
Gas-CT,p87,2050,453224.88
Gas-CT,p88,2010,343321.92
Gas-CT,p88,2015,154105.92
Gas-CT,p88,2020,154105.92
Gas-CT,p88,2023,154105.92
Gas-CT,p88,2026,164803.675827
Gas-CT,p88,2029,165168.921726
Gas-CT,p88,2032,165168.921726
Gas-CT,p88,2035,165604.978795
Gas-CT,p88,2038,167890.201656
Gas-CT,p88,2041,168908.923849
Gas-CT,p88,2044,172088.618594
Gas-CT,p88,2047,172088.618594
Gas-CT,p88,2050,172088.618594
Gas-CT,p89,2010,579841.92
Gas-CT,p89,2015,579841.92
Gas-CT,p89,2020,579841.92
Gas-CT,p89,2023,579841.92
Gas-CT,p89,2026,579841.92
Gas-CT,p89,2029,388944.0
Gas-CT,p89,2032,424132.227226
Gas-CT,p89,2035,442225.823851
Gas-CT,p89,2038,461224.949719
Gas-CT,p89,2041,461224.949719
Gas-CT,p89,2044,461224.949719
Gas-CT,p89,2047,461224.949719
Gas-CT,p89,2050,247831.349719
Gas-CT,p90,2010,796284.0
Gas-CT,p90,2015,796284.0
Gas-CT,p90,2020,796284.0
Gas-CT,p90,2023,796284.0
Gas-CT,p90,2026,796284.0
Gas-CT,p90,2029,796284.0
Gas-CT,p90,2032,796284.0
Gas-CT,p90,2035,796284.0
Gas-CT,p90,2038,796284.0
Gas-CT,p90,2041,796284.0
Gas-CT,p90,2044,796284.0
Gas-CT,p90,2047,738468.0
Gas-CT,p90,2050,738468.0
Gas-CT,p91,2010,6307.2
Gas-CT,p91,2015,6307.2
Gas-CT,p91,2020,6307.2
Gas-CT,p91,2023,497322.72
Gas-CT,p91,2026,491015.52
Gas-CT,p91,2029,491015.52
Gas-CT,p91,2032,491015.52
Gas-CT,p91,2035,491015.52
Gas-CT,p91,2038,491015.52
Gas-CT,p91,2041,491015.52
Gas-CT,p91,2044,491015.52
Gas-CT,p91,2047,491015.52
Gas-CT,p91,2050,491015.52
Gas-CT,p92,2010,1972471.68
Gas-CT,p92,2015,3235114.151735
Gas-CT,p92,2020,3476780.216402
Gas-CT,p92,2023,1747935.36
Gas-CT,p92,2026,1351843.2
Gas-CT,p92,2029,1351843.2
Gas-CT,p92,2032,1047205.44
Gas-CT,p92,2035,1047205.44
Gas-CT,p92,2038,1047205.44
Gas-CT,p92,2041,1047205.44
Gas-CT,p92,2044,1047205.44
Gas-CT,p92,2047,1047205.44
Gas-CT,p92,2050,1047205.44
Gas-CT,p93,2010,363504.96
Gas-CT,p93,2015,657508.13339
Gas-CT,p93,2020,849144.233952
Gas-CT,p93,2023,363504.96
Gas-CT,p93,2026,363504.96
Gas-CT,p93,2029,363504.96
Gas-CT,p93,2032,363504.96
Gas-CT,p93,2035,363504.96
Gas-CT,p93,2038,363504.96
Gas-CT,p93,2041,363504.96
Gas-CT,p93,2044,363504.96
Gas-CT,p93,2047,363504.96
Gas-CT,p93,2050,363504.96
Gas-CT,p94,2010,4087223.28
Gas-CT,p94,2015,4072506.48
Gas-CT,p94,2020,4128362.660794
Gas-CT,p94,2023,4064307.12
Gas-CT,p94,2026,4023310.32
Gas-CT,p94,2029,4023310.32
Gas-CT,p94,2032,4021207.92
Gas-CT,p94,2035,4021207.92
Gas-CT,p94,2038,4021207.92
Gas-CT,p94,2041,4021207.92
Gas-CT,p94,2044,4021207.92
Gas-CT,p94,2047,4021207.92
Gas-CT,p94,2050,3434796.0
Gas-CT,p95,2010,1164939.84
Gas-CT,p95,2015,1061081.28
Gas-CT,p95,2020,1067651.28
Gas-CT,p95,2023,1067651.28
Gas-CT,p95,2026,1067651.28
Gas-CT,p95,2029,1067651.28
Gas-CT,p95,2032,1067651.28
Gas-CT,p95,2035,1067651.28
Gas-CT,p95,2038,1067651.28
Gas-CT,p95,2041,1093413.172081
Gas-CT,p95,2044,1201363.529538
Gas-CT,p95,2047,1201363.529538
Gas-CT,p95,2050,1213452.685302
Gas-CT,p96,2010,416485.44
Gas-CT,p96,2015,411755.04
Gas-CT,p96,2020,309525.84
Gas-CT,p96,2023,256965.84
Gas-CT,p96,2026,243983.52
Gas-CT,p96,2029,243983.52
Gas-CT,p96,2032,243983.52
Gas-CT,p96,2035,243983.52
Gas-CT,p96,2038,243983.52
Gas-CT,p96,2041,277962.219091
Gas-CT,p96,2044,298701.080514
Gas-CT,p96,2047,252448.280514
Gas-CT,p96,2050,248033.240514
Gas-CT,p97,2010,1767277.44
Gas-CT,p97,2015,2040536.88
Gas-CT,p97,2020,2222983.709923
Gas-CT,p97,2023,2040536.88
Gas-CT,p97,2026,2312272.08
Gas-CT,p97,2029,2312272.08
Gas-CT,p97,2032,2312272.08
Gas-CT,p97,2035,2312272.08
Gas-CT,p97,2038,2312272.08
Gas-CT,p97,2041,2312272.08
Gas-CT,p97,2044,2312272.08
Gas-CT,p97,2047,2312272.08
