i,r,t,Value
distpv,p111,2026,147258.3384
distpv,p111,2029,247960.776
distpv,p111,2032,427858.8492
distpv,p111,2035,636348.318
distpv,p111,2038,945413.7138
distpv,p111,2041,1370489.3298
distpv,p111,2044,1871218.2846
distpv,p111,2047,2273395.482
distpv,p111,2050,2384598.2994
distpv,p112,2010,4125.3696
distpv,p112,2015,18876.6912
distpv,p112,2020,57880.1856
distpv,p112,2023,109634.8224
distpv,p112,2026,147138.1824
distpv,p112,2029,233645.9328
distpv,p112,2032,374033.5104
distpv,p112,2035,515171.1552
distpv,p112,2038,713688.9408
distpv,p112,2041,974462.304
distpv,p112,2044,1273364.0832
distpv,p112,2047,1508635.1616
distpv,p112,2050,1571015.7504
distpv,p113,2010,1500.8697
distpv,p113,2015,6685.6923
distpv,p113,2020,16509.5667
distpv,p113,2023,26333.4411
distpv,p113,2026,34110.675
distpv,p113,2029,63855.1836
distpv,p113,2032,121024.6749
distpv,p113,2035,192520.6497
distpv,p113,2038,301265.4816
distpv,p113,2041,448487.1549
distpv,p113,2044,617948.9883
distpv,p113,2047,748933.9803
distpv,p113,2050,780315.8013
distpv,p114,2010,1904.7546
distpv,p114,2015,8707.4496
distpv,p114,2020,22176.7857
distpv,p114,2023,35510.0679
distpv,p114,2026,42448.8168
distpv,p114,2029,83673.1485
distpv,p114,2032,157006.2006
distpv,p114,2035,252924.2001
distpv,p114,2038,403807.9752
distpv,p114,2041,609249.3642
distpv,p114,2044,846663.4197
distpv,p114,2047,1028295.3762
distpv,p114,2050,1068975.4923
distpv,p115,2010,9450.5178
distpv,p115,2015,44570.6853
distpv,p115,2020,125155.506
distpv,p115,2023,208422.2304
distpv,p115,2026,269850.5961
distpv,p115,2029,382618.2612
distpv,p115,2032,584527.2969
distpv,p115,2035,765364.2321
distpv,p115,2038,981704.4639
distpv,p115,2041,1211581.9239
distpv,p115,2044,1443119.61
distpv,p115,2047,1672358.5215
distpv,p115,2050,1759328.8272
distpv,p116,2020,5296.6506
distpv,p116,2023,22478.4684
distpv,p116,2026,26612.4396
distpv,p116,2029,66272.7258
distpv,p116,2032,138746.4084
distpv,p116,2035,223492.818
distpv,p116,2038,335755.9734
distpv,p116,2041,469851.6642
distpv,p116,2044,612344.484
distpv,p116,2047,641928.2154
distpv,p116,2050,673062.186
distpv,p117,2020,873.7953
distpv,p117,2023,3620.0091
distpv,p117,2026,6241.395
distpv,p117,2029,11733.8226
distpv,p117,2032,23842.1289
distpv,p117,2035,36200.091
distpv,p117,2038,48932.5368
distpv,p117,2041,65035.3359
distpv,p117,2044,83759.5209
distpv,p117,2047,97240.9341
distpv,p117,2050,113468.5611
distpv,p118,2010,132.2634
distpv,p118,2015,925.8438
distpv,p118,2020,11110.1256
distpv,p118,2023,11639.1792
distpv,p118,2026,17987.8224
distpv,p118,2029,50260.092
distpv,p118,2032,102107.3448
distpv,p118,2035,149060.8518
distpv,p118,2038,182126.7018
distpv,p118,2041,216118.3956
distpv,p118,2044,250771.4064
distpv,p118,2047,287540.6316
distpv,p118,2050,326426.0712
distpv,p120,2010,534.1368
distpv,p120,2015,2537.1498
distpv,p120,2020,5875.5048
distpv,p120,2023,7878.5178
distpv,p120,2026,8679.723
distpv,p120,2029,13486.9542
distpv,p120,2032,27240.9768
distpv,p120,2035,43665.6834
distpv,p120,2038,65431.758
distpv,p120,2041,89200.8456
distpv,p120,2044,112969.9332
distpv,p120,2047,136204.884
distpv,p120,2050,144884.607
distpv,p121,2010,4588.6995
distpv,p121,2015,41298.2955
distpv,p121,2020,112909.818
distpv,p121,2023,136965.7275
distpv,p121,2026,146282.178
distpv,p121,2029,202598.0355
distpv,p121,2032,294511.077
distpv,p121,2035,276295.3305
distpv,p121,2038,277546.794
distpv,p121,2041,280466.8755
distpv,p121,2044,285055.575
distpv,p121,2047,290895.738
distpv,p121,2050,298126.416
distpv,p123,2010,43776.2745
distpv,p123,2015,413581.5648
distpv,p123,2020,1231016.6334
distpv,p123,2023,1561214.8182
distpv,p123,2026,1779957.2184
distpv,p123,2029,2234118.6948
distpv,p123,2032,2864636.0199
distpv,p123,2035,2652981.207
distpv,p123,2038,2659929.822
distpv,p123,2041,2678691.0825
distpv,p123,2044,2711766.4899
distpv,p123,2047,2756376.5982
distpv,p123,2050,2814189.075
distpv,p124,2020,262.9068
distpv,p124,2023,131.4534
distpv,p124,2026,262.9068
distpv,p124,2029,1577.4408
distpv,p124,2032,3812.1486
distpv,p124,2035,6309.7632
distpv,p124,2038,9070.2846
distpv,p124,2041,11436.4458
distpv,p124,2044,13539.7002
distpv,p124,2047,15380.0478
distpv,p124,2050,17351.8488
distpv,p125,2010,6216.6984
distpv,p125,2015,45212.352
distpv,p125,2020,114867.6318
distpv,p125,2023,161916.7356
distpv,p125,2026,189326.724
distpv,p125,2029,265198.7022
distpv,p125,2032,397020.966
distpv,p125,2035,453677.6946
distpv,p125,2038,473034.2328
distpv,p125,2041,499031.3352
distpv,p125,2044,528419.364
distpv,p125,2047,569816.9238
distpv,p125,2050,621387.2628
distpv,p126,2010,241081.065
distpv,p126,2015,1196406.756
distpv,p126,2020,2580440.391
distpv,p126,2023,3407099.976
distpv,p126,2026,3914511.822
distpv,p126,2029,4906637.631
distpv,p126,2032,6323576.481
distpv,p126,2035,6716155.842
distpv,p126,2038,6998603.463
distpv,p126,2041,7364052.81
distpv,p126,2044,7494061.986
distpv,p126,2047,7495539.363
distpv,p126,2050,7499568.573
distpv,p127,2010,60390.4158
distpv,p127,2015,414823.1472
distpv,p127,2020,1423506.3084
distpv,p127,2023,1991377.0998
distpv,p127,2026,2175184.935
distpv,p127,2029,2503251.7884
distpv,p127,2032,3478287.0672
distpv,p127,2035,4282948.5534
distpv,p127,2038,5095770.9066
distpv,p127,2041,6479853.9498
distpv,p127,2044,7521055.0272
distpv,p127,2047,8149316.2344
distpv,p127,2050,9071494.2054
distpv,p128,2010,18225.801
distpv,p128,2015,181094.661
distpv,p128,2020,769232.211
distpv,p128,2023,1368615.468
distpv,p128,2026,1474609.488
distpv,p128,2029,1588488.429
distpv,p128,2032,1748513.547
distpv,p128,2035,1797374.205
distpv,p128,2038,1897551.48
distpv,p128,2041,2252114.403
distpv,p128,2044,2493056.907
distpv,p128,2047,2633822.136
distpv,p128,2050,2832884.076
distpv,p129,2010,6269.5575
distpv,p129,2015,57286.545
distpv,p129,2020,157107.735
distpv,p129,2023,481403.67
distpv,p129,2026,508202.955
distpv,p129,2029,534141.7125
distpv,p129,2032,560572.2
distpv,p129,2035,524552.9775
distpv,p129,2038,526642.83
distpv,p129,2041,531683.0625
distpv,p129,2044,537952.62
distpv,p129,2047,546312.03
distpv,p129,2050,557990.6175
distpv,p130,2010,1389.2109
distpv,p130,2015,29931.1803
distpv,p130,2020,131217.2841
distpv,p130,2023,201688.1643
distpv,p130,2026,213938.4786
distpv,p130,2029,229598.6742
distpv,p130,2032,250942.0053
distpv,p130,2035,249173.9187
distpv,p130,2038,263066.0277
distpv,p130,2041,277337.0124
distpv,p130,2044,290597.6619
distpv,p130,2047,303605.7276
distpv,p130,2050,316866.3771
distpv,p131,2010,127948.5657
distpv,p131,2015,868376.3904
distpv,p131,2020,2419610.0913
distpv,p131,2023,328938.1362
distpv,p131,2026,666372.3615
distpv,p131,2029,1605380.418
distpv,p131,2032,3209746.3776
distpv,p131,2035,4114643.2704
distpv,p131,2038,4204296.0315
distpv,p131,2041,4273532.8173
distpv,p131,2044,4341628.3374
distpv,p131,2047,4428871.7598
distpv,p131,2050,4534502.2407
distpv,p132,2010,25270.5816
distpv,p132,2015,198324.5154
distpv,p132,2020,729997.7322
distpv,p132,2023,1003390.74
distpv,p132,2026,1118842.6128
distpv,p132,2029,1272200.358
distpv,p132,2032,1459004.4612
distpv,p132,2035,1442157.4068
distpv,p132,2038,1464702.7296
distpv,p132,2041,1499883.3432
distpv,p132,2044,1544850.1134
distpv,p132,2047,1609017.5706
distpv,p132,2050,1687059.0726
distpv,p133,2015,5475.5448
distpv,p133,2020,218026.2384
distpv,p133,2023,406808.0898
distpv,p133,2026,550790.0292
distpv,p133,2029,748158.5304
distpv,p133,2032,996673.5978
distpv,p133,2035,912424.8744
distpv,p133,2038,916780.4214
distpv,p133,2041,920513.7474
distpv,p133,2044,924744.8502
distpv,p133,2047,929224.8414
distpv,p133,2050,933829.2768
distpv,p134,2020,47035.086
distpv,p134,2023,3208057.8516
distpv,p134,2026,3365592.2664
distpv,p134,2029,3483378.7212
distpv,p134,2032,3541410.7428
distpv,p134,2035,3221837.1444
distpv,p134,2038,3232834.08
distpv,p134,2041,3246348.3864
distpv,p134,2044,3261055.1316
distpv,p134,2047,3278411.7408
distpv,p134,2050,3297888.2412
Gas-CC,p1,2010,2870165.713188
Gas-CC,p1,2015,932114.069259
Gas-CC,p1,2020,3711808.604541
Gas-CC,p1,2023,1805691.182159
Gas-CC,p1,2026,4109035.539272
Gas-CC,p1,2029,4771714.302839
Gas-CC,p1,2032,16375570.613853
Gas-CC,p1,2035,23159747.108989
Gas-CC,p1,2038,31564607.200204
Gas-CC,p1,2041,31152161.788495
Gas-CC,p1,2044,37425359.291316
Gas-CC,p1,2047,41692718.98114
Gas-CC,p1,2050,49120615.340935
Gas-CC,p2,2010,3013290.717367
Gas-CC,p2,2015,959587.92
Gas-CC,p2,2020,8240973.118755
Gas-CC,p2,2023,1870989.430569
Gas-CC,p2,2026,9726745.283789
Gas-CC,p2,2029,13233948.803793
Gas-CC,p2,2032,10470567.759198
Gas-CC,p2,2035,9653559.525708
Gas-CC,p2,2038,6940663.885693
Gas-CC,p2,2041,7070508.719329
Gas-CC,p2,2044,4885438.023261
Gas-CC,p2,2047,5034591.214193
Gas-CC,p2,2050,6199638.503707
Gas-CC,p3,2038,1963259.011956
Gas-CC,p3,2041,1836194.587607
Gas-CC,p3,2044,1412669.485674
Gas-CC,p3,2047,1406073.190643
Gas-CC,p3,2050,1507550.343649
Gas-CC,p4,2029,1209855.873742
Gas-CC,p4,2032,1157257.395126
Gas-CC,p4,2035,1117604.597179
Gas-CC,p4,2038,799121.054365
Gas-CC,p4,2041,865198.712179
Gas-CC,p4,2044,653585.931341
Gas-CC,p4,2047,791453.966625
Gas-CC,p4,2050,811392.437665
Gas-CC,p5,2010,6544104.246175
Gas-CC,p5,2015,3638487.225557
Gas-CC,p5,2020,11528584.820558
Gas-CC,p5,2023,7998121.054355
Gas-CC,p5,2026,13151911.276608
Gas-CC,p5,2029,12112904.456036
Gas-CC,p5,2032,9366403.06232
Gas-CC,p5,2035,8579084.368757
Gas-CC,p5,2038,6435854.501829
Gas-CC,p5,2041,6470688.19841
Gas-CC,p5,2044,5010267.626403
Gas-CC,p5,2047,5103061.347219
Gas-CC,p5,2050,4534214.831076
Gas-CC,p6,2010,3630164.48256
Gas-CC,p6,2015,2279652.958284
Gas-CC,p6,2020,3514757.516149
Gas-CC,p6,2023,2924949.62256
Gas-CC,p6,2026,3351206.864485
Gas-CC,p6,2029,3014125.73931
Gas-CC,p6,2032,2835975.52056
Gas-CC,p6,2035,2709361.201799
Gas-CC,p6,2038,2541956.735158
Gas-CC,p6,2041,2338645.628954
Gas-CC,p6,2044,2100008.760826
Gas-CC,p6,2047,1458013.869736
Gas-CC,p6,2050,1096519.510465
Gas-CC,p9,2010,51472944.889726
Gas-CC,p9,2015,53639131.690215
Gas-CC,p9,2020,20045860.384497
Gas-CC,p9,2023,31283112.689989
Gas-CC,p9,2026,28982485.577966
Gas-CC,p9,2029,23067270.498421
Gas-CC,p9,2032,15318097.873961
Gas-CC,p9,2035,14109434.251852
Gas-CC,p9,2038,13500589.937411
Gas-CC,p9,2041,11494495.834452
Gas-CC,p9,2044,6005296.230187
Gas-CC,p9,2047,5081032.008914
Gas-CC,p9,2050,4915362.888914
Gas-CC,p10,2010,57353120.38888
Gas-CC,p10,2015,63579886.743511
Gas-CC,p10,2020,13681685.973376
Gas-CC,p10,2023,33013798.110977
Gas-CC,p10,2026,28377410.973504
Gas-CC,p10,2029,22855860.616044
Gas-CC,p10,2032,12610857.977759
Gas-CC,p10,2035,8768418.829277
Gas-CC,p10,2038,6883027.145916
Gas-CC,p10,2041,5189459.04
Gas-CC,p10,2044,5058900.0
Gas-CC,p10,2047,5054695.2
Gas-CC,p10,2050,4910155.2
Gas-CC,p11,2010,8736818.56151
Gas-CC,p11,2015,8738126.908104
Gas-CC,p11,2020,1793405.549716
Gas-CC,p11,2023,4388270.806431
Gas-CC,p11,2026,3565678.447936
Gas-CC,p11,2029,2239999.991662
Gas-CC,p11,2032,1349306.522228
Gas-CC,p11,2035,1150858.678238
Gas-CC,p11,2038,1656515.709743
Gas-CC,p11,2041,816897.170308
Gas-CC,p11,2044,765888.020634
Gas-CC,p11,2047,765888.020634
Gas-CC,p11,2050,739923.380634
Gas-CC,p12,2010,2694782.800188
Gas-CC,p12,2015,4358498.451678
Gas-CC,p12,2020,11937717.736202
Gas-CC,p12,2023,6873322.792462
Gas-CC,p12,2026,9474428.035552
Gas-CC,p12,2029,11026069.724682
Gas-CC,p12,2032,10882510.937014
Gas-CC,p12,2035,8799378.643816
Gas-CC,p12,2038,10874346.63056
Gas-CC,p12,2041,10804636.968245
Gas-CC,p12,2044,8945602.261458
Gas-CC,p12,2047,8493605.29233
Gas-CC,p12,2050,9705199.539912
Gas-CC,p13,2010,13246533.158405
Gas-CC,p13,2015,26339892.566891
Gas-CC,p13,2020,30510018.947016
Gas-CC,p13,2023,23844537.111037
Gas-CC,p13,2026,25439694.49954
Gas-CC,p13,2029,26637054.585593
Gas-CC,p13,2032,43613154.321926
Gas-CC,p13,2035,59530123.399106
Gas-CC,p13,2038,54574817.081569
Gas-CC,p13,2041,56693251.259794
Gas-CC,p13,2044,56277815.497115
Gas-CC,p13,2047,56397375.293751
Gas-CC,p13,2050,57485209.777017
Gas-CC,p14,2010,593101.85491
Gas-CC,p14,2015,967632.046762
Gas-CC,p14,2020,1541184.18528
Gas-CC,p14,2023,130348.8
Gas-CC,p14,2026,801367.537858
Gas-CC,p14,2029,607867.904955
Gas-CC,p14,2032,559453.404108
Gas-CC,p14,2035,664225.058924
Gas-CC,p14,2038,2823011.933622
Gas-CC,p14,2041,5457688.574349
Gas-CC,p14,2044,10788989.100476
Gas-CC,p14,2047,11880205.736465
Gas-CC,p14,2050,9278023.89402
Gas-CC,p15,2010,10932.48
Gas-CC,p15,2015,1573697.303103
Gas-CC,p15,2020,2112004.859944
Gas-CC,p15,2023,1685064.141101
Gas-CC,p15,2026,1984730.702397
Gas-CC,p15,2029,1884083.37897
Gas-CC,p15,2032,1129000.507509
Gas-CC,p15,2035,965953.283667
Gas-CC,p15,2038,784449.262862
Gas-CC,p15,2041,775085.688612
Gas-CC,p15,2044,1431384.585186
Gas-CC,p15,2047,1500551.98296
Gas-CC,p15,2050,3866285.793222
Gas-CC,p21,2038,3388706.285091
Gas-CC,p21,2041,3158703.57222
Gas-CC,p21,2044,2801668.083618
Gas-CC,p21,2047,2896215.736711
Gas-CC,p21,2050,2588688.482878
Gas-CC,p23,2044,36357.248436
Gas-CC,p23,2047,41251.162462
Gas-CC,p23,2050,44482.060174
Gas-CC,p24,2015,357041.159036
Gas-CC,p24,2020,486651.679388
Gas-CC,p24,2023,49406.4
Gas-CC,p24,2026,49406.4
Gas-CC,p24,2029,67824.353263
Gas-CC,p24,2032,81538.610806
Gas-CC,p24,2035,187129.039034
Gas-CC,p24,2038,116039.031008
Gas-CC,p24,2041,118014.264218
Gas-CC,p24,2044,106313.049744
Gas-CC,p24,2047,111011.83069
Gas-CC,p24,2050,94899.515328
Gas-CC,p25,2010,1096885.523518
Gas-CC,p25,2015,5264694.339867
Gas-CC,p25,2020,12277600.239293
Gas-CC,p25,2023,7303115.395677
Gas-CC,p25,2026,10810040.117841
Gas-CC,p25,2029,19502094.91252
Gas-CC,p25,2032,31068401.932323
Gas-CC,p25,2035,33227508.460354
Gas-CC,p25,2038,47314540.015886
Gas-CC,p25,2041,48506252.57331
Gas-CC,p25,2044,61826975.726161
Gas-CC,p25,2047,63139597.10264
Gas-CC,p25,2050,67765208.86495
Gas-CC,p26,2044,-0.0
Gas-CC,p26,2047,-0.0
Gas-CC,p26,2050,-0.0
Gas-CC,p27,2010,2331356.531115
Gas-CC,p27,2015,4237442.772607
Gas-CC,p27,2020,4691297.00873
Gas-CC,p27,2023,4008879.453864
Gas-CC,p27,2026,4247685.495529
Gas-CC,p27,2029,3248503.439264
Gas-CC,p27,2032,8134333.427885
Gas-CC,p27,2035,7595803.307505
Gas-CC,p27,2038,9377941.070075
Gas-CC,p27,2041,10240450.197742
Gas-CC,p27,2044,11127524.316676
Gas-CC,p27,2047,11700882.665943
Gas-CC,p27,2050,15064812.542463
Gas-CC,p28,2010,4649667.84
Gas-CC,p28,2015,4649667.84
Gas-CC,p28,2020,43223216.30887
Gas-CC,p28,2023,19419225.796325
Gas-CC,p28,2026,31801815.623865
Gas-CC,p28,2029,45643774.288015
Gas-CC,p28,2032,52141925.988767
Gas-CC,p28,2035,49808481.086758
Gas-CC,p28,2038,54891004.609577
Gas-CC,p28,2041,58583965.397253
Gas-CC,p28,2044,62056047.868063
Gas-CC,p28,2047,61291630.442083
Gas-CC,p28,2050,64103305.247637
Gas-CC,p29,2038,198131.625195
Gas-CC,p29,2041,194541.861836
Gas-CC,p29,2044,155036.418671
Gas-CC,p29,2047,156648.345567
Gas-CC,p29,2050,143432.37414
Gas-CC,p30,2026,10966879.283951
Gas-CC,p30,2029,11875447.306838
Gas-CC,p30,2032,15924176.326216
Gas-CC,p30,2035,14154877.198318
Gas-CC,p30,2038,17338417.205489
Gas-CC,p30,2041,17752825.587777
Gas-CC,p30,2044,21918211.187659
Gas-CC,p30,2047,22264703.105374
Gas-CC,p30,2050,24076389.102147
Gas-CC,p31,2010,452856.96
Gas-CC,p31,2015,3055179.89901
Gas-CC,p31,2020,4775073.283402
Gas-CC,p31,2023,1121693.102506
Gas-CC,p31,2026,1921643.038569
Gas-CC,p31,2029,2724723.654086
Gas-CC,p31,2032,9389872.949277
Gas-CC,p31,2035,8643925.804841
Gas-CC,p31,2038,8806487.827164
Gas-CC,p31,2041,7980246.819929
Gas-CC,p31,2044,5981606.245449
Gas-CC,p31,2047,6509574.879596
Gas-CC,p31,2050,4699495.03758
Gas-CC,p33,2010,1088307.36
Gas-CC,p33,2015,9967607.458621
Gas-CC,p33,2020,12596439.993258
Gas-CC,p33,2023,1316943.36
Gas-CC,p33,2026,2097241.252426
Gas-CC,p33,2029,4716139.165802
Gas-CC,p33,2032,4117926.91367
Gas-CC,p33,2035,6054009.482846
Gas-CC,p33,2038,10219018.118634
Gas-CC,p33,2041,12811604.876255
Gas-CC,p33,2044,14489083.142666
Gas-CC,p33,2047,14812661.865587
Gas-CC,p33,2050,13375778.736022
Gas-CC,p34,2010,241776.0
Gas-CC,p34,2015,4728382.494438
Gas-CC,p34,2020,4895305.8841
Gas-CC,p34,2023,340588.8
Gas-CC,p34,2026,1638683.688723
Gas-CC,p34,2029,3370528.905516
Gas-CC,p34,2032,3234124.596858
Gas-CC,p34,2035,3956708.851764
Gas-CC,p34,2038,4303126.312543
Gas-CC,p34,2041,5524427.319336
Gas-CC,p34,2044,5374269.073169
Gas-CC,p34,2047,5851587.765809
Gas-CC,p34,2050,5274688.925341
Gas-CC,p35,2010,21024.0
Gas-CC,p35,2015,21024.0
Gas-CC,p35,2020,120176.989531
Gas-CC,p35,2023,21024.0
Gas-CC,p35,2026,21024.0
Gas-CC,p35,2029,21024.0
Gas-CC,p35,2032,21024.0
Gas-CC,p35,2035,21700.145636
Gas-CC,p35,2038,21442.234166
Gas-CC,p35,2041,23417.024341
Gas-CC,p35,2044,23417.024341
Gas-CC,p35,2047,25462.962309
Gas-CC,p35,2050,25462.962309
Gas-CC,p36,2010,2785.68
Gas-CC,p36,2015,2785.68
Gas-CC,p36,2020,13265.5926
Gas-CC,p36,2023,2785.68
Gas-CC,p36,2026,2785.68
Gas-CC,p36,2029,2785.68
Gas-CC,p36,2032,2785.68
Gas-CC,p36,2035,2785.68
Gas-CC,p36,2038,3086.761342
Gas-CC,p36,2041,3414.091545
Gas-CC,p36,2044,3563.693345
Gas-CC,p36,2047,3563.693345
Gas-CC,p36,2050,3563.693345
Gas-CC,p38,2015,1608341.099057
Gas-CC,p38,2020,1226637.427664
Gas-CC,p38,2023,261502.61629
Gas-CC,p38,2026,1002266.062396
Gas-CC,p38,2029,862079.709906
Gas-CC,p38,2032,636313.224998
Gas-CC,p38,2035,640581.076076
Gas-CC,p38,2038,555483.135201
Gas-CC,p38,2041,440104.299926
Gas-CC,p38,2044,160352.923844
Gas-CC,p38,2047,163133.431559
Gas-CC,p38,2050,155052.0
Gas-CC,p39,2038,258198.455968
Gas-CC,p39,2041,849361.260008
Gas-CC,p39,2044,739230.071962
Gas-CC,p39,2047,1418064.574134
Gas-CC,p39,2050,1303307.651819
Gas-CC,p40,2010,115632.0
Gas-CC,p40,2015,115632.0
Gas-CC,p40,2020,510992.575273
Gas-CC,p40,2023,115632.0
Gas-CC,p40,2026,115632.0
Gas-CC,p40,2029,260906.519202
Gas-CC,p40,2032,231864.725345
Gas-CC,p40,2035,244802.959407
Gas-CC,p40,2038,192360.283823
Gas-CC,p40,2041,142510.78899
Gas-CC,p40,2044,142510.78899
Gas-CC,p40,2047,142510.78899
Gas-CC,p40,2050,142510.78899
Gas-CC,p41,2010,62283.6
Gas-CC,p41,2015,238421.59739
Gas-CC,p41,2020,524689.045586
Gas-CC,p41,2023,62283.6
Gas-CC,p41,2026,299582.470851
Gas-CC,p41,2029,1067933.439961
Gas-CC,p41,2032,1016609.889913
Gas-CC,p41,2035,1011250.781738
Gas-CC,p41,2038,696884.408744
Gas-CC,p41,2041,565592.252936
Gas-CC,p41,2044,1713484.157999
Gas-CC,p41,2047,1846391.019308
Gas-CC,p41,2050,1491074.553825
Gas-CC,p43,2010,2160118.180585
Gas-CC,p43,2015,7830687.247644
Gas-CC,p43,2020,7615940.851415
Gas-CC,p43,2023,3778846.15342
Gas-CC,p43,2026,7243675.869742
Gas-CC,p43,2029,5572812.684149
Gas-CC,p43,2032,8494115.592696
Gas-CC,p43,2035,8465717.310988
Gas-CC,p43,2038,11026065.967719
Gas-CC,p43,2041,8738694.669407
Gas-CC,p43,2044,8494296.518679
Gas-CC,p43,2047,8433952.175598
Gas-CC,p43,2050,7674281.096871
Gas-CC,p44,2010,6832.8
Gas-CC,p44,2015,6832.8
Gas-CC,p44,2029,249801.16877
Gas-CC,p44,2032,241006.66603
Gas-CC,p44,2035,214622.089423
Gas-CC,p44,2038,156253.427784
Gas-CC,p44,2041,136247.042052
Gas-CC,p44,2044,113425.32258
Gas-CC,p44,2047,113882.373485
Gas-CC,p44,2050,117162.470172
Gas-CC,p45,2010,291426.342361
Gas-CC,p45,2015,2481288.305768
Gas-CC,p45,2020,2386622.350678
Gas-CC,p45,2023,890076.859234
Gas-CC,p45,2026,1788891.445581
Gas-CC,p45,2029,1956619.967764
Gas-CC,p45,2032,1890682.48268
Gas-CC,p45,2035,1902456.193767
Gas-CC,p45,2038,1560022.609386
Gas-CC,p45,2041,1677970.349828
Gas-CC,p45,2044,1172893.160392
Gas-CC,p45,2047,811052.306562
Gas-CC,p45,2050,759101.472542
Gas-CC,p46,2029,5747920.473668
Gas-CC,p46,2032,5588424.314619
Gas-CC,p46,2035,5275335.992409
Gas-CC,p46,2038,4765023.304815
Gas-CC,p46,2041,3914974.671491
Gas-CC,p46,2044,3676362.203915
Gas-CC,p46,2047,3364657.109647
Gas-CC,p46,2050,3906557.367572
Gas-CC,p47,2010,3245315.255342
Gas-CC,p47,2015,4147806.855458
Gas-CC,p47,2020,3335650.688608
Gas-CC,p47,2023,1905221.779225
Gas-CC,p47,2026,2270304.58424
Gas-CC,p47,2029,1619030.095679
Gas-CC,p47,2032,1564701.484561
Gas-CC,p47,2035,1502272.692663
Gas-CC,p47,2038,1177939.23467
Gas-CC,p47,2041,2835850.010702
Gas-CC,p47,2044,2479189.658746
Gas-CC,p47,2047,2471855.444358
Gas-CC,p47,2050,3088982.640088
Gas-CC,p48,2010,1517146.965562
Gas-CC,p48,2015,3322365.041362
Gas-CC,p48,2020,2810873.278255
Gas-CC,p48,2023,1357816.888708
Gas-CC,p48,2026,1708778.116496
Gas-CC,p48,2029,1002840.791255
Gas-CC,p48,2032,1064301.913714
Gas-CC,p48,2035,2131773.549859
Gas-CC,p48,2038,8602323.727491
Gas-CC,p48,2041,9526791.187936
Gas-CC,p48,2044,11059124.700075
Gas-CC,p48,2047,10788569.429892
Gas-CC,p48,2050,11756520.409338
Gas-CC,p50,2010,8328887.734501
Gas-CC,p50,2015,16773147.577842
Gas-CC,p50,2020,15817270.078939
Gas-CC,p50,2023,7663854.025976
Gas-CC,p50,2026,8285917.906263
Gas-CC,p50,2029,6266905.234599
Gas-CC,p50,2032,5564134.949601
Gas-CC,p50,2035,5016908.54416
Gas-CC,p50,2038,3469830.462713
Gas-CC,p50,2041,2197959.357094
Gas-CC,p50,2044,3798403.792404
Gas-CC,p50,2047,3674840.262615
Gas-CC,p50,2050,6232281.265727
Gas-CC,p51,2010,2832809.567608
Gas-CC,p51,2015,17011178.052095
Gas-CC,p51,2020,19151289.517315
Gas-CC,p51,2023,9725126.956599
Gas-CC,p51,2026,12487633.231567
Gas-CC,p51,2029,9741032.456489
Gas-CC,p51,2032,10784209.340804
Gas-CC,p51,2035,10117569.711155
Gas-CC,p51,2038,6254897.144108
Gas-CC,p51,2041,4444889.615987
Gas-CC,p51,2044,3999868.251378
Gas-CC,p51,2047,4008566.023498
Gas-CC,p51,2050,4350531.036991
