i,r,t,Value
pumped-hydro,p25,2038,-137704.337142
pumped-hydro,p25,2041,-164911.154616
pumped-hydro,p25,2044,-82376.315835
pumped-hydro,p25,2047,-128189.552827
pumped-hydro,p25,2050,-131735.229582
pumped-hydro,p28,2010,-5792.024415
pumped-hydro,p28,2015,-47136.794551
pumped-hydro,p28,2020,-32942.019643
pumped-hydro,p28,2023,-20009.289701
pumped-hydro,p28,2026,-39053.416406
pumped-hydro,p28,2029,-46588.72828
pumped-hydro,p28,2032,-53366.800215
pumped-hydro,p28,2035,-49616.247408
pumped-hydro,p28,2038,-46509.782604
pumped-hydro,p28,2041,-55820.832165
pumped-hydro,p28,2044,-48382.073665
pumped-hydro,p28,2047,-49722.753826
pumped-hydro,p28,2050,-48248.96888
pumped-hydro,p33,2010,-28861.597437
pumped-hydro,p33,2015,-738.863117
pumped-hydro,p33,2020,-100845.524541
pumped-hydro,p33,2023,-115164.229768
pumped-hydro,p33,2026,-123128.866266
pumped-hydro,p33,2029,-127238.606371
pumped-hydro,p33,2032,-153396.771484
pumped-hydro,p33,2035,-192714.92463
pumped-hydro,p33,2038,-156040.696714
pumped-hydro,p33,2041,-154225.866149
pumped-hydro,p33,2044,-153412.609608
pumped-hydro,p33,2047,-156172.200937
pumped-hydro,p33,2050,-169726.00571
pumped-hydro,p51,2010,-52289.734168
pumped-hydro,p51,2015,-56007.682583
pumped-hydro,p51,2020,-84188.802573
pumped-hydro,p51,2023,-124834.229839
pumped-hydro,p51,2026,-124364.187628
pumped-hydro,p51,2029,-93125.533056
pumped-hydro,p51,2032,-73870.702096
pumped-hydro,p51,2035,-82431.093438
pumped-hydro,p51,2038,-66649.451539
pumped-hydro,p51,2041,-54330.494361
pumped-hydro,p51,2044,-55057.178486
pumped-hydro,p51,2047,-50977.72265
pumped-hydro,p51,2050,-45057.673988
pumped-hydro,p55,2010,-40541.691597
pumped-hydro,p55,2015,-42511.557833
pumped-hydro,p55,2020,-62463.160856
pumped-hydro,p55,2023,-92995.177873
pumped-hydro,p55,2026,-91083.563126
pumped-hydro,p55,2029,-69901.050708
pumped-hydro,p55,2032,-54226.57738
pumped-hydro,p55,2035,-60055.273072
pumped-hydro,p55,2038,-49843.739906
pumped-hydro,p55,2041,-39111.069982
pumped-hydro,p55,2044,-36739.294043
pumped-hydro,p55,2047,-37423.71721
pumped-hydro,p55,2050,-32483.439387
pumped-hydro,p64,2015,-1231.625619
pumped-hydro,p64,2020,-1439.152629
pumped-hydro,p64,2023,-426.17352
pumped-hydro,p64,2026,-186.3
pumped-hydro,p64,2029,-133.38
pumped-hydro,p64,2032,-17.55
pumped-hydro,p64,2035,-64.35
pumped-hydro,p64,2038,-127.53
pumped-hydro,p64,2041,-390.549
pumped-hydro,p64,2044,-398.553736
pumped-hydro,p64,2047,-421.368736
pumped-hydro,p64,2050,-419.589736
pumped-hydro,p71,2010,-5877.002655
pumped-hydro,p71,2015,-4881.563428
pumped-hydro,p71,2020,-3691.421337
pumped-hydro,p71,2023,-6002.714382
pumped-hydro,p71,2026,-5427.068198
pumped-hydro,p71,2029,-2607.697515
pumped-hydro,p71,2032,-2356.083122
pumped-hydro,p71,2035,-1942.356666
pumped-hydro,p71,2038,-2077.514484
pumped-hydro,p71,2041,-2963.524588
pumped-hydro,p71,2044,-2986.623017
pumped-hydro,p71,2047,-2944.722099
pumped-hydro,p71,2050,-2994.56214
pumped-hydro,p73,2010,-140820.516364
pumped-hydro,p73,2015,-115580.063555
pumped-hydro,p73,2020,-81143.416944
pumped-hydro,p73,2023,-126620.62606
pumped-hydro,p73,2026,-107150.615717
pumped-hydro,p73,2029,-48996.999502
pumped-hydro,p73,2032,-40241.767028
pumped-hydro,p73,2035,-37993.402402
pumped-hydro,p73,2038,-34270.441977
pumped-hydro,p73,2041,-55032.813964
pumped-hydro,p73,2044,-54440.275724
pumped-hydro,p73,2047,-73315.486655
pumped-hydro,p73,2050,-77304.110078
pumped-hydro,p85,2010,-38.164417
pumped-hydro,p85,2015,-38.164417
pumped-hydro,p85,2020,-129.395977
pumped-hydro,p85,2023,-1511.264077
pumped-hydro,p85,2026,-38.164417
pumped-hydro,p85,2029,-305.06076
pumped-hydro,p85,2032,-2727.134661
pumped-hydro,p85,2035,-2576.215784
pumped-hydro,p85,2038,-2939.176659
pumped-hydro,p85,2041,-3276.926067
pumped-hydro,p85,2044,-3348.621865
pumped-hydro,p85,2047,-3205.00446
pumped-hydro,p85,2050,-2285.24136
pumped-hydro,p92,2010,-167424.509437
pumped-hydro,p92,2015,-176393.59959
pumped-hydro,p92,2020,-137446.73646
pumped-hydro,p92,2023,-150700.639147
pumped-hydro,p92,2026,-167348.356393
pumped-hydro,p92,2029,-167700.168133
pumped-hydro,p92,2032,-137189.832755
pumped-hydro,p92,2035,-170569.356587
pumped-hydro,p92,2038,-106001.192059
pumped-hydro,p92,2041,-89593.830828
pumped-hydro,p92,2044,-85257.318646
pumped-hydro,p92,2047,-175612.512811
pumped-hydro,p92,2050,-124006.061058
pumped-hydro,p94,2010,-16464.947253
pumped-hydro,p94,2015,-114276.022213
pumped-hydro,p94,2020,-95287.23553
pumped-hydro,p94,2023,-68253.612081
pumped-hydro,p94,2026,-48542.668028
pumped-hydro,p94,2029,-101285.548756
pumped-hydro,p94,2032,-30321.4363
pumped-hydro,p94,2035,-6225.043895
pumped-hydro,p94,2038,-5662.798936
pumped-hydro,p94,2041,-35404.683684
pumped-hydro,p94,2044,-59143.551231
pumped-hydro,p94,2047,-91332.567675
pumped-hydro,p94,2050,-37604.726674
pumped-hydro,p95,2010,-595277.663741
pumped-hydro,p95,2015,-674888.139038
pumped-hydro,p95,2020,-584261.634399
pumped-hydro,p95,2023,-419596.050353
pumped-hydro,p95,2026,-324388.521932
pumped-hydro,p95,2029,-149499.017357
pumped-hydro,p95,2032,-143809.481084
pumped-hydro,p95,2035,-201171.911725
pumped-hydro,p95,2038,-45559.272608
pumped-hydro,p95,2041,-170649.695209
pumped-hydro,p95,2044,-171328.849617
pumped-hydro,p95,2047,-273645.387494
pumped-hydro,p95,2050,-227322.399999
pumped-hydro,p96,2010,-193235.726998
pumped-hydro,p96,2015,-240723.679285
pumped-hydro,p96,2020,-202628.81885
pumped-hydro,p96,2023,-223009.14426
pumped-hydro,p96,2026,-206725.896654
pumped-hydro,p96,2029,-75043.653021
pumped-hydro,p96,2032,-68886.667671
pumped-hydro,p96,2035,-101253.597698
pumped-hydro,p96,2038,-57125.530661
pumped-hydro,p96,2041,-55095.851795
pumped-hydro,p96,2044,-52226.943932
pumped-hydro,p96,2047,-87232.101282
pumped-hydro,p96,2050,-71463.132075
pumped-hydro,p97,2010,-27724.645987
pumped-hydro,p97,2015,-34578.468868
pumped-hydro,p97,2020,-31563.360161
pumped-hydro,p97,2023,-22170.066918
pumped-hydro,p97,2026,-20378.039023
pumped-hydro,p97,2029,-11861.306705
pumped-hydro,p97,2032,-8152.635223
pumped-hydro,p97,2035,-16118.980647
pumped-hydro,p97,2038,-5376.555542
pumped-hydro,p97,2041,-8002.090558
pumped-hydro,p97,2044,-8418.604263
pumped-hydro,p97,2047,-10678.73027
pumped-hydro,p97,2050,-7982.143057
pumped-hydro,p99,2010,-651471.640728
pumped-hydro,p99,2015,-589132.288628
pumped-hydro,p99,2020,-314724.466167
pumped-hydro,p99,2023,-418837.80794
pumped-hydro,p99,2026,-279555.172469
pumped-hydro,p99,2029,-106923.025028
pumped-hydro,p99,2032,-54521.879011
pumped-hydro,p99,2035,-55981.781165
pumped-hydro,p99,2038,-29792.571103
pumped-hydro,p99,2041,-266504.026542
pumped-hydro,p99,2044,-293948.482479
pumped-hydro,p99,2047,-56095.330365
pumped-hydro,p99,2050,-54306.37377
pumped-hydro,p103,2010,-671077.765054
pumped-hydro,p103,2015,-372290.98882
pumped-hydro,p103,2020,-181445.577994
pumped-hydro,p103,2023,-229061.430922
pumped-hydro,p103,2026,-43657.797103
pumped-hydro,p103,2029,-940.541012
pumped-hydro,p103,2032,-2431.395302
pumped-hydro,p103,2035,-73133.869674
pumped-hydro,p103,2038,-61899.706081
pumped-hydro,p103,2041,-122566.47867
pumped-hydro,p103,2044,-129022.287624
pumped-hydro,p103,2047,-221070.663824
pumped-hydro,p103,2050,-145223.168681
pumped-hydro,z122,2010,-322582.102503
pumped-hydro,z122,2015,-313082.820774
pumped-hydro,z122,2020,-199457.792316
pumped-hydro,z122,2023,-259851.410803
pumped-hydro,z122,2026,-243858.752913
pumped-hydro,z122,2029,-24102.807725
pumped-hydro,z122,2032,-6828.489382
pumped-hydro,z122,2035,-22971.244867
pumped-hydro,z122,2038,-30640.560907
pumped-hydro,z122,2041,-127544.147828
pumped-hydro,z122,2044,-111453.819104
pumped-hydro,z122,2047,-103904.280364
pumped-hydro,z122,2050,-74893.858786
pumped-hydro,p126,2010,-79295.59928
pumped-hydro,p126,2015,-62759.272548
pumped-hydro,p126,2020,-40672.736349
pumped-hydro,p126,2023,-62883.195992
pumped-hydro,p126,2026,-56354.780974
pumped-hydro,p126,2029,-3456.913998
pumped-hydro,p126,2032,-573.197423
pumped-hydro,p126,2035,-2961.12544
pumped-hydro,p126,2038,-7829.9676
pumped-hydro,p126,2041,-26621.795492
pumped-hydro,p126,2044,-25556.227452
pumped-hydro,p126,2047,-27134.944878
pumped-hydro,p126,2050,-29282.077397
pumped-hydro,p127,2010,-228769.171756
pumped-hydro,p127,2015,-99392.885061
pumped-hydro,p127,2020,-48561.141678
pumped-hydro,p127,2023,-162202.070673
pumped-hydro,p127,2026,-15226.132708
pumped-hydro,p127,2029,-130284.167661
pumped-hydro,p127,2032,-149003.160351
pumped-hydro,p127,2035,-160547.209559
pumped-hydro,p127,2038,-156094.14552
pumped-hydro,p127,2041,-472323.999768
pumped-hydro,p127,2044,-463094.550049
pumped-hydro,p127,2047,-459429.491049
pumped-hydro,p127,2050,-406854.942763
pumped-hydro,p131,2010,-29500.199913
pumped-hydro,p131,2015,-937.556256
pumped-hydro,p131,2020,-988.64069
pumped-hydro,p131,2023,-45800.326733
pumped-hydro,p131,2026,-4286.026307
pumped-hydro,p131,2029,-42761.969264
pumped-hydro,p131,2032,-338471.400456
pumped-hydro,p131,2035,-355009.616793
pumped-hydro,p131,2038,-468046.943055
pumped-hydro,p131,2041,-590828.829005
pumped-hydro,p131,2044,-611363.546434
pumped-hydro,p131,2047,-546917.071915
pumped-hydro,p131,2050,-643167.283867
pumped-hydro,p132,2010,-450.530282
pumped-hydro,p132,2015,-37.401129
pumped-hydro,p132,2020,-37.401129
pumped-hydro,p132,2023,-99.021177
pumped-hydro,p132,2026,-37.401129
upv_1,p5,2015,9281.07048
upv_1,p5,2020,416479.600453
upv_1,p5,2023,1313134.173711
upv_1,p5,2026,1290812.470022
upv_1,p5,2029,1264263.029773
upv_1,p5,2032,1237727.889059
upv_1,p5,2035,1211609.552784
upv_1,p5,2038,1186396.614693
upv_1,p5,2041,1161596.218437
upv_1,p5,2044,1137710.501436
upv_1,p5,2047,1106414.227587
upv_1,p5,2050,763632.207151
upv_1,p17,2023,276615.8784
upv_1,p17,2026,270806.944954
upv_1,p17,2029,265274.627386
upv_1,p17,2032,259742.309818
upv_1,p17,2035,239952.640954
upv_1,p17,2038,227086.10905
upv_1,p17,2041,212770.329734
upv_1,p17,2044,194915.238595
upv_1,p17,2047,185935.43592
upv_1,p17,2050,184338.561994
upv_1,p18,2020,25306.63968
upv_1,p18,2023,24775.200247
upv_1,p18,2026,24269.067453
upv_1,p18,2029,23762.93466
upv_1,p18,2032,23256.801866
upv_1,p18,2035,21422.959488
upv_1,p18,2038,20970.69701
upv_1,p18,2041,20089.957332
upv_1,p18,2044,18523.58104
upv_1,p18,2047,19897.278813
upv_1,p20,2020,5784.44634
upv_1,p20,2023,316156.838567
upv_1,p20,2026,309520.778462
upv_1,p20,2029,303195.212224
upv_1,p20,2032,296869.645985
upv_1,p20,2035,275295.875461
upv_1,p20,2038,269602.077569
upv_1,p20,2041,260403.259818
upv_1,p20,2044,227444.873093
upv_1,p20,2047,216337.076664
upv_1,p20,2050,209153.46048
upv_1,p21,2050,-0.0
upv_1,p35,2023,290208.222
upv_1,p35,2026,284113.849338
upv_1,p35,2029,278309.684898
upv_1,p35,2032,272505.520458
upv_1,p35,2035,266701.356018
upv_1,p35,2038,487381.314289
upv_1,p35,2041,477117.285867
upv_1,p35,2044,467369.659581
upv_1,p35,2047,457622.033296
upv_1,p35,2050,891780.964256
upv_1,p36,2032,0.0
upv_1,p36,2038,-0.0
upv_1,p36,2041,0.0
upv_1,p36,2047,-0.0
upv_1,p36,2050,-0.0
upv_1,p37,2029,944388.36
upv_1,p37,2032,924556.20444
upv_1,p37,2035,905668.43724
upv_1,p37,2038,886780.67004
upv_1,p37,2041,867892.90284
upv_1,p37,2044,2005166.360989
upv_1,p37,2047,1962963.428572
upv_1,p37,2050,1922860.101352
upv_1,p42,2020,9320.1489
upv_1,p42,2023,9124.425773
upv_1,p42,2026,8938.022795
upv_1,p42,2029,632653.669817
upv_1,p42,2032,619365.323789
upv_1,p42,2035,606710.19996
upv_1,p42,2038,1864549.993167
upv_1,p42,2041,2221165.913078
upv_1,p42,2044,2413700.704088
upv_1,p42,2047,2376270.100166
upv_1,p42,2050,2318961.587816
upv_1,p43,2015,4300.120434
upv_1,p43,2020,1558549.672231
upv_1,p43,2023,1874672.375653
upv_1,p43,2026,2265333.698997
upv_1,p43,2029,2365395.743306
upv_1,p43,2032,2315574.147095
upv_1,p43,2035,2267458.476426
upv_1,p43,2038,2219691.656863
upv_1,p43,2041,2173908.394256
upv_1,p43,2044,2128625.508242
upv_1,p43,2047,2080335.982901
upv_1,p43,2050,783113.509149
upv_1,p44,2041,-0.0
upv_1,p46,2020,44198.081352
upv_1,p46,2023,62391.046016
upv_1,p46,2026,99745.226821
upv_1,p46,2029,3846584.726777
upv_1,p46,2032,3765818.285275
upv_1,p46,2035,3688844.959171
upv_1,p46,2038,3611890.754192
upv_1,p46,2041,3535019.38698
upv_1,p46,2044,3461916.05821
upv_1,p46,2047,3388851.369126
upv_1,p46,2050,3283779.349546
upv_1,p68,2020,128063.4516
upv_1,p68,2023,175362.826352
upv_1,p68,2026,171751.794468
upv_1,p68,2029,168190.751292
upv_1,p68,2032,164629.708115
upv_1,p68,2035,161196.72839
upv_1,p68,2038,157813.737372
upv_1,p68,2041,154558.809806
upv_1,p68,2044,151353.870947
upv_1,p68,2047,148148.932088
upv_1,p68,2050,41340.660884
upv_1,p74,2020,1874.092242
upv_1,p74,2023,4235.680501
upv_1,p74,2026,4147.778828
upv_1,p74,2029,754040.500499
upv_1,p74,2032,738205.4571
upv_1,p74,2035,723122.266016
upv_1,p74,2038,708041.475875
upv_1,p74,2041,689662.594461
upv_1,p74,2044,678636.022946
upv_1,p74,2047,664309.486064
upv_1,p74,2050,647545.850353
upv_1,p75,2020,290042.397
upv_1,p75,2023,493173.904113
upv_1,p75,2026,482979.385827
upv_1,p75,2029,3890027.359938
upv_1,p75,2032,3808284.365379
upv_1,p75,2035,3730248.446487
upv_1,p75,2038,3652421.749992
upv_1,p75,2041,3574885.095894
upv_1,p75,2044,3500974.697464
upv_1,p75,2047,3427064.299034
upv_1,p75,2050,3121926.634701
upv_1,p76,2020,11398.54518
upv_1,p76,2023,854847.841781
upv_1,p76,2026,1114846.003157
upv_1,p76,2029,1793367.590736
upv_1,p76,2032,1755976.311533
upv_1,p76,2035,1719297.891023
upv_1,p76,2038,1683463.159178
upv_1,p76,2041,1647917.769473
upv_1,p76,2044,1613917.528582
upv_1,p76,2047,1580195.231284
upv_1,p76,2050,8826969.676347
upv_1,p77,2020,16918.694208
upv_1,p77,2023,1292824.94555
upv_1,p77,2026,1824846.829243
upv_1,p77,2029,2431215.235731
upv_1,p77,2032,2380644.9334
upv_1,p77,2035,2330735.524172
upv_1,p77,2038,2282102.376487
upv_1,p77,2041,2234045.309247
upv_1,p77,2044,5376880.818928
upv_1,p77,2047,7665089.801119
upv_1,p77,2050,11025713.74636
upv_1,p78,2020,38099.24247
upv_1,p78,2023,505855.820852
upv_1,p78,2026,529351.979213
upv_1,p78,2029,518502.806618
upv_1,p78,2032,507687.731857
upv_1,p78,2035,496910.756338
upv_1,p78,2038,486602.337482
upv_1,p78,2041,476366.115701
upv_1,p78,2044,466598.450583
upv_1,p78,2047,456864.883297
upv_1,p78,2050,416309.028854
upv_1,p79,2015,2085.48354
upv_1,p79,2020,2012.491616
upv_1,p79,2023,481140.999375
upv_1,p79,2026,680720.85107
upv_1,p79,2029,2520112.447131
upv_1,p79,2032,2467373.95689
upv_1,p79,2035,2416490.972166
upv_1,p79,2038,2366087.157659
upv_1,p79,2041,2315893.025203
upv_1,p79,2044,2268033.568481
upv_1,p79,2047,2221075.608381
upv_1,p79,2050,2175265.186528
upv_1,p80,2010,15107.067
upv_1,p80,2015,15107.067
upv_1,p80,2020,15107.067
upv_1,p80,2023,15107.067
upv_1,p80,2026,15107.067
upv_1,p80,2029,15107.067
upv_1,p80,2032,15107.067
upv_1,p80,2035,15107.067
upv_1,p80,2038,15107.067
upv_1,p80,2041,15468.975
upv_1,p80,2044,15144.126525
upv_1,p80,2047,14834.747025
upv_1,p80,2050,14525.367525
upv_1,p92,2026,533175.696
upv_1,p92,2029,521979.006384
upv_1,p92,2032,511315.492464
upv_1,p92,2035,500651.978544
upv_1,p92,2038,489988.464624
upv_1,p92,2041,479858.1264
upv_1,p92,2044,469727.788176
upv_1,p92,2047,460130.625648
upv_1,p92,2050,450533.46312
upv_1,p93,2026,599394.03
upv_1,p93,2029,586806.75537
upv_1,p93,2032,574818.87477
upv_1,p93,2035,562830.99417
upv_1,p93,2038,550843.11357
upv_1,p93,2041,531345.5172
upv_1,p93,2044,528066.14043
upv_1,p93,2047,517277.04789
upv_1,p93,2050,494602.747931
upv_1,p99,2020,2195398.496178
upv_1,p99,2023,4043601.325103
upv_1,p99,2026,3959912.925035
upv_1,p99,2029,3878118.831165
upv_1,p99,2032,3796324.737295
upv_1,p99,2035,3716726.04192
upv_1,p99,2038,3639021.652743
upv_1,p99,2041,3563512.662063
upv_1,p99,2044,8553837.760094
upv_1,p99,2047,10384795.388892
upv_1,p99,2050,8391595.309327
upv_1,p100,2020,25058.21775
upv_1,p100,2023,24531.995177
upv_1,p100,2026,506700.733622
upv_1,p100,2029,1981562.292708
upv_1,p100,2032,18983846.169136
upv_1,p100,2035,19821568.060334
upv_1,p100,2038,25772811.773664
upv_1,p100,2041,26199031.475899
upv_1,p100,2044,27857538.584914
upv_1,p100,2047,28202478.25261
upv_1,p100,2050,29341757.674661
upv_1,p103,2015,3465.38472
upv_1,p103,2020,351441.991379
upv_1,p103,2023,1404718.836447
upv_1,p103,2026,6408279.752755
upv_1,p103,2029,18645310.601852
upv_1,p103,2032,25362973.488913
upv_1,p103,2035,31127888.525997
upv_1,p103,2038,32949335.939966
upv_1,p103,2041,32589479.768267
upv_1,p103,2044,32476529.448934
upv_1,p103,2047,31793964.888194
upv_1,p103,2050,30851845.362633
upv_1,p104,2020,11159.716176
upv_1,p104,2023,10925.362136
upv_1,p104,2026,10702.167813
upv_1,p104,2029,4483179.588489
upv_1,p104,2032,4389029.681251
upv_1,p104,2035,4299363.634343
upv_1,p104,2038,4209697.587436
upv_1,p104,2041,4120042.700245
upv_1,p104,2044,4034860.513669
upv_1,p104,2047,3949678.327093
upv_1,p104,2050,3859940.630745
upv_1,p105,2015,54307.998648
upv_1,p105,2020,193567.335031
upv_1,p105,2023,3267651.281651
upv_1,p105,2026,5491891.651501
upv_1,p105,2029,7560926.155739
upv_1,p105,2032,7403817.952737
upv_1,p105,2035,7249087.871868
upv_1,p105,2038,7097435.925468
upv_1,p105,2041,6948217.875432
upv_1,p105,2044,6804314.921881
upv_1,p105,2047,6619312.613658
upv_1,p105,2050,6428724.260035
upv_1,p111,2015,8431.787592
upv_1,p111,2020,70388.383418
upv_1,p111,2023,278876.518286
upv_1,p111,2026,273062.034968
upv_1,p111,2029,267449.083918
upv_1,p111,2032,261844.564656
upv_1,p111,2035,256310.72889
upv_1,p111,2038,250986.857181
upv_1,p111,2041,245725.237179
upv_1,p111,2044,240682.013022
upv_1,p111,2047,228901.790579
upv_1,p111,2050,183283.073244
upv_1,p112,2015,-0.0
upv_1,p112,2023,613487.080245
upv_1,p112,2026,2741020.69558
upv_1,p112,2029,8422864.420929
upv_1,p112,2032,8247266.03581
upv_1,p112,2035,8077406.712911
upv_1,p112,2038,7908160.877092
upv_1,p112,2041,7741055.458117
upv_1,p112,2044,7580302.588444
upv_1,p112,2047,7421690.135614
upv_1,p112,2050,7268816.745005
upv_1,p113,2010,2214.931158
upv_1,p113,2015,8782.202041
upv_1,p113,2020,37472.003974
upv_1,p113,2023,442420.398653
upv_1,p113,2026,1114275.974378
upv_1,p113,2029,4768515.630812
upv_1,p113,2032,4668806.803417
upv_1,p113,2035,4572811.029077
upv_1,p113,2038,4477220.987016
upv_1,p113,2041,4383013.005791
upv_1,p113,2044,4292211.280873
upv_1,p113,2047,4204302.34007
upv_1,p113,2050,4094359.348675
upv_1,p114,2023,569696.5512
upv_1,p114,2026,557732.923625
upv_1,p114,2029,3031947.106601
upv_1,p114,2032,2968355.405183
upv_1,p114,2035,2907249.311879
upv_1,p114,2038,2846712.915126
upv_1,p114,2041,2786176.518373
upv_1,p114,2044,2728695.426286
upv_1,p114,2047,2671214.334198
upv_1,p114,2050,2616218.850224
upv_1,p115,2015,2282.95197
upv_1,p115,2020,2203.048651
upv_1,p115,2023,48634.750664
upv_1,p115,2026,98005.760554
upv_1,p115,2029,95972.355672
upv_1,p115,2032,93991.624152
upv_1,p115,2035,92013.175585
upv_1,p115,2038,90081.204378
upv_1,p115,2041,88199.623582
upv_1,p115,2044,86366.803099
upv_1,p115,2047,82760.294402
upv_1,p115,2050,83628.869709
upv_1,p116,2023,90559.344
upv_1,p116,2026,470020.948776
upv_1,p116,2029,460201.131525
upv_1,p116,2032,450762.677625
upv_1,p116,2035,441324.223725
upv_1,p116,2038,431976.329169
upv_1,p116,2041,423009.797964
upv_1,p116,2044,414133.826103
upv_1,p116,2047,405639.217593
upv_1,p116,2050,397144.609083
upv_1,p117,2029,1210616.442
upv_1,p117,2032,1185193.496718
upv_1,p117,2035,1160981.167878
upv_1,p117,2038,1136768.839038
upv_1,p117,2041,1112556.510198
upv_1,p117,2044,1089554.7978
upv_1,p117,2047,1066553.085402
upv_1,p117,2050,1044761.989446
upv_1,p118,2035,-0.0
upv_1,p118,2041,2695204.971849
upv_1,p118,2044,2638605.66744
upv_1,p118,2047,2584701.568003
upv_1,p118,2050,2530797.468566
upv_1,p120,2020,129487.78584
upv_1,p120,2023,298014.271137
upv_1,p120,2026,459545.215116
upv_1,p120,2029,813546.795763
upv_1,p120,2032,796543.483865
upv_1,p120,2035,780033.198058
upv_1,p120,2038,763694.15798
upv_1,p120,2041,747652.322548
upv_1,p120,2044,732145.271149
upv_1,p120,2047,716805.936611
upv_1,p120,2050,597074.521633
upv_1,p121,2015,81542.679372
upv_1,p121,2020,135054.592994
upv_1,p121,2023,205997.676691
upv_1,p121,2026,201772.137587
upv_1,p121,2029,836722.229942
upv_1,p121,2032,1969980.310558
upv_1,p121,2035,3237351.03358
upv_1,p121,2038,4200322.04984
upv_1,p121,2041,5133921.334402
upv_1,p121,2044,5814302.583591
upv_1,p121,2047,5865971.16581
upv_1,p121,2050,5938506.752592
upv_1,z122,2010,6992.011728
upv_1,z122,2015,59994.149862
upv_1,z122,2020,110070.937857
upv_1,z122,2023,759957.858523
upv_1,z122,2026,744074.110388
upv_1,z122,2029,5927835.120696
upv_1,z122,2032,5803430.582548
upv_1,z122,2035,5684330.508249
upv_1,z122,2038,5565882.61425
upv_1,z122,2041,5441872.305998
upv_1,z122,2044,5337323.790701
upv_1,z122,2047,5182250.00264
upv_1,z122,2050,5094530.712138
upv_1,p127,2020,719644.130016
upv_1,p127,2023,4879432.609056
upv_1,p127,2026,6059372.725842
upv_1,p127,2029,24305801.346251
upv_1,p127,2032,23796474.250528
upv_1,p127,2035,23306238.040583
upv_1,p127,2038,22820176.731644
upv_1,p127,2041,22336117.072755
upv_1,p127,2044,21874603.55652
upv_1,p127,2047,22177688.364448
upv_1,p127,2050,26612834.143647
upv_1,p128,2044,-0.0
upv_1,p129,2015,62761.845588
upv_1,p129,2020,171105.938208
upv_1,p129,2023,192728.532716
upv_1,p129,2026,316325.41418
upv_1,p129,2029,426375.928354
upv_1,p129,2032,417462.015304
upv_1,p129,2035,408838.096157
upv_1,p129,2038,400252.554056
upv_1,p129,2041,391892.180943
upv_1,p129,2044,383749.638023
upv_1,p129,2047,396552.141973
upv_1,p129,2050,404407.338558
upv_1,p130,2020,4141.876752
upv_1,p130,2023,4054.89734
upv_1,p130,2026,198493.628805
upv_1,p130,2029,713626.288321
upv_1,p130,2032,698747.709956
upv_1,p130,2035,684392.573918
upv_1,p130,2038,670037.43788
upv_1,p130,2041,655880.965287
upv_1,p130,2044,642243.793144
upv_1,p130,2047,628801.142571
upv_1,p130,2050,612527.014155
upv_1,p131,2010,6038.72742
upv_1,p131,2015,686249.86449
upv_1,p131,2020,1644239.443517
upv_1,p131,2023,1829641.628259
upv_1,p131,2026,1792344.095808
upv_1,p131,2029,3322572.448233
upv_1,p131,2032,3252572.984198
upv_1,p131,2035,3185803.932861
upv_1,p131,2038,3119254.62897
upv_1,p131,2041,3055515.608994
upv_1,p131,2044,2992384.937394
upv_1,p131,2047,3154867.420766
upv_1,p131,2050,4603840.024842
upv_1,p132,2015,19444.90482
upv_1,p132,2020,265714.624365
upv_1,p132,2023,535216.479797
upv_1,p132,2026,524131.409879
upv_1,p132,2029,513301.971765
upv_1,p132,2032,502491.978557
upv_1,p132,2035,491948.380544
upv_1,p132,2038,481679.859241
upv_1,p132,2041,471658.288229
upv_1,p132,2044,461931.238832
upv_1,p132,2047,458660.439043
upv_1,p132,2050,249019.320136
upv_1,p133,2015,19044.964668
upv_1,p133,2020,320071.990085
upv_1,p133,2023,682991.099364
upv_1,p133,2026,677041.435855
upv_1,p133,2029,1034858.847378
upv_1,p133,2032,1009905.572608
upv_1,p133,2035,992030.68585
upv_1,p133,2038,971332.508577
upv_1,p133,2041,916522.045006
upv_1,p133,2044,897254.20507
upv_1,p133,2047,917231.981333
upv_1,p133,2050,640277.072483
upv_1,p134,2020,114815.470044
upv_1,p134,2023,985392.467663
upv_1,p134,2026,1393530.350087
upv_1,p134,2029,1301282.822053
upv_1,p134,2032,1281627.179317
upv_1,p134,2035,1299230.592698
upv_1,p134,2038,1228896.38395
upv_1,p134,2041,1134801.491026
upv_1,p134,2044,1112664.98417
upv_1,p134,2047,1083547.288534
upv_1,p134,2050,920227.611483
upv_2,p1,2023,31467.4344
upv_2,p1,2026,30806.618278
upv_2,p1,2029,30177.26959
upv_2,p1,2032,29547.920902
upv_2,p1,2035,206020.093298
upv_2,p1,2038,2855845.034354
upv_2,p1,2041,4372359.792815
upv_2,p1,2044,4282064.284815
upv_2,p1,2047,4193345.168465
upv_2,p1,2050,3996555.975957
upv_2,p2,2023,310440.681
upv_2,p2,2026,683308.524699
upv_2,p2,2029,669132.582021
upv_2,p2,2032,655336.026441
upv_2,p2,2035,641539.470861
upv_2,p2,2038,628053.355962
upv_2,p2,2041,614946.628161
upv_2,p2,2044,573069.399017
upv_2,p2,2047,575523.425464
upv_2,p2,2050,577316.540997
upv_2,p3,2020,38094.703488
upv_2,p3,2023,37294.714715
upv_2,p3,2026,36532.820645
upv_2,p3,2029,35770.926575
upv_2,p3,2032,35009.032505
upv_2,p3,2035,34285.233139
upv_2,p3,2038,33561.433773
upv_2,p3,2041,32875.72911
upv_2,p3,2044,32190.024447
upv_2,p3,2047,31504.319785
