i,r,t,Value
upv_5,p28,2044,17636993.399151
upv_5,p28,2047,18581869.057275
upv_5,p28,2050,22060682.819107
upv_5,p30,2010,5659.618104
upv_5,p30,2015,351776.25831
upv_5,p30,2020,399298.724002
upv_5,p30,2023,391008.461502
upv_5,p30,2026,383124.343977
upv_5,p30,2029,1589859.316878
upv_5,p30,2032,5384314.507376
upv_5,p30,2035,10270196.136322
upv_5,p30,2038,12567585.325227
upv_5,p30,2041,13246127.043976
upv_5,p30,2044,18155008.875716
upv_5,p30,2047,18672726.816151
upv_5,p30,2050,22812080.807464
upv_5,p31,2010,87165.68814
upv_5,p31,2015,736718.129345
upv_5,p31,2020,1425417.364746
upv_5,p31,2023,2346983.561723
upv_5,p31,2026,3100151.872521
upv_5,p31,2029,2935764.779711
upv_5,p31,2032,3515518.022966
upv_5,p31,2035,5454137.837403
upv_5,p31,2038,5790828.976722
upv_5,p31,2041,6499527.801644
upv_5,p31,2044,7837809.774201
upv_5,p31,2047,9396306.341087
upv_5,p31,2050,10980126.969072
upv_5,p47,2015,152602.38786
upv_5,p47,2020,597369.083762
upv_5,p47,2023,1309659.745444
upv_5,p47,2026,1512695.785342
upv_5,p47,2029,5297685.184207
upv_5,p47,2032,8075125.055697
upv_5,p47,2035,8020855.036581
upv_5,p47,2038,8458604.817964
upv_5,p47,2041,8256639.208141
upv_5,p47,2044,10343170.274737
upv_5,p47,2047,10885222.692733
upv_5,p47,2050,11364985.763496
upv_5,p48,2023,4313053.0152
upv_5,p48,2026,4222478.901881
upv_5,p48,2029,10980237.837759
upv_5,p48,2032,14371386.927421
upv_5,p48,2035,13730644.232446
upv_5,p48,2038,14984844.850158
upv_5,p48,2041,15286848.145265
upv_5,p48,2044,16036058.930953
upv_5,p48,2047,16990065.768416
upv_5,p48,2050,16434277.927878
upv_5,p59,2015,30247.70409
upv_5,p59,2020,43872.385947
upv_5,p59,2023,42959.081484
upv_5,p59,2026,154391.358076
upv_5,p59,2029,265449.423314
upv_5,p59,2032,3781367.720325
upv_5,p59,2035,4780325.3698
upv_5,p59,2038,6073915.612755
upv_5,p59,2041,6486823.116208
upv_5,p59,2044,6591615.813852
upv_5,p59,2047,7226692.380505
upv_5,p59,2050,9534433.331641
upv_5,p60,2020,2572694.9775
upv_5,p60,2023,8160958.140292
upv_5,p60,2026,14592198.444343
upv_5,p60,2029,13946132.146172
upv_5,p60,2032,13823620.866561
upv_5,p60,2035,12061576.026818
upv_5,p60,2038,9777412.361853
upv_5,p60,2041,10337581.25479
upv_5,p60,2044,12564725.85773
upv_5,p60,2047,16963836.816149
upv_5,p60,2050,21978120.410046
upv_5,p61,2015,224204.965992
upv_5,p61,2020,3792960.821102
upv_5,p61,2023,10876223.149959
upv_5,p61,2026,13131135.640091
upv_5,p61,2029,18400836.572719
upv_5,p61,2032,26711862.219001
upv_5,p61,2035,38893972.217457
upv_5,p61,2038,36615204.988875
upv_5,p61,2041,32298393.574416
upv_5,p61,2044,26336308.312308
upv_5,p61,2047,21119808.755996
upv_5,p61,2050,23242445.274231
upv_5,p62,2020,3262422.672168
upv_5,p62,2023,4162228.196828
upv_5,p62,2026,5644878.617398
upv_5,p62,2029,4738894.730684
upv_5,p62,2032,4430878.249111
upv_5,p62,2035,8731315.243447
upv_5,p62,2038,11198015.757859
upv_5,p62,2041,12866848.48952
upv_5,p62,2044,12868675.272711
upv_5,p62,2047,11748310.764511
upv_5,p62,2050,14240916.969711
wind-ofs_1,p9,2026,150557.4
wind-ofs_1,p9,2029,149323.29984
wind-ofs_1,p9,2032,148119.07968
wind-ofs_1,p9,2035,855861.424982
wind-ofs_1,p9,2038,916408.919592
wind-ofs_1,p9,2041,909681.860568
wind-ofs_1,p9,2044,902398.033626
wind-ofs_1,p9,2047,894404.714541
wind-ofs_1,p9,2050,887556.89465
wind-ofs_1,p46,2029,0.0
wind-ofs_1,p46,2032,0.0
wind-ofs_1,p46,2035,-0.0
wind-ofs_1,p46,2047,-0.0
wind-ofs_1,p46,2050,-0.0
wind-ofs_1,p91,2035,-0.0
wind-ofs_1,p91,2041,0.0
wind-ofs_1,p91,2044,0.0
wind-ofs_1,p91,2047,-0.0
wind-ofs_1,p91,2050,0.0
wind-ofs_1,p101,2035,0.0
wind-ofs_1,p101,2041,-0.0
wind-ofs_1,p101,2044,0.0
wind-ofs_1,p101,2047,-0.0
wind-ofs_1,p101,2050,-0.0
wind-ofs_1,p102,2032,0.0
wind-ofs_1,p102,2035,-0.0
wind-ofs_1,p102,2041,0.0
wind-ofs_1,p102,2044,-0.0
wind-ofs_1,p102,2047,0.0
wind-ofs_2,p5,2035,0.0
wind-ofs_2,p5,2041,-0.0
wind-ofs_2,p5,2044,-0.0
wind-ofs_2,p5,2047,0.0
wind-ofs_2,p5,2050,0.0
wind-ofs_2,p43,2029,-0.0
wind-ofs_2,p43,2035,0.0
wind-ofs_2,p43,2041,-0.0
wind-ofs_2,p46,2032,0.0
wind-ofs_2,p58,2035,0.0
wind-ofs_2,p58,2041,0.0
wind-ofs_2,p58,2044,-0.0
wind-ofs_2,p65,2035,0.0
wind-ofs_2,p65,2041,0.0
wind-ofs_2,p65,2044,0.0
wind-ofs_2,p65,2047,-0.0
wind-ofs_2,p65,2050,-0.0
wind-ofs_2,p66,2029,-0.0
wind-ofs_2,p66,2032,0.0
wind-ofs_2,p66,2035,0.0
wind-ofs_2,p66,2041,-0.0
wind-ofs_2,p66,2044,-0.0
wind-ofs_2,p66,2047,-0.0
wind-ofs_2,p66,2050,-0.0
wind-ofs_2,p67,2029,0.0
wind-ofs_2,p67,2032,0.0
wind-ofs_2,p67,2035,-0.0
wind-ofs_2,p67,2041,-0.0
wind-ofs_2,p67,2044,-0.0
wind-ofs_2,p67,2047,0.0
wind-ofs_2,p67,2050,-0.0
wind-ofs_2,p74,2029,-0.0
wind-ofs_2,p87,2029,0.0
wind-ofs_2,p87,2032,-0.0
wind-ofs_2,p87,2035,-0.0
wind-ofs_2,p87,2041,0.0
wind-ofs_2,p87,2044,-0.0
wind-ofs_2,p87,2047,0.0
wind-ofs_2,p87,2050,0.0
wind-ofs_2,p90,2029,0.0
wind-ofs_2,p90,2035,-0.0
wind-ofs_2,p90,2041,-0.0
wind-ofs_2,p90,2044,0.0
wind-ofs_2,p90,2047,0.0
wind-ofs_2,p90,2050,0.0
wind-ofs_2,p91,2032,0.0
wind-ofs_2,p91,2035,-0.0
wind-ofs_2,p91,2041,0.0
wind-ofs_2,p91,2044,0.0
wind-ofs_2,p91,2047,-0.0
wind-ofs_2,p91,2050,0.0
wind-ofs_2,p94,2029,0.0
wind-ofs_2,p94,2038,0.0
wind-ofs_2,p94,2041,-0.0
wind-ofs_2,p94,2044,-0.0
wind-ofs_2,p94,2047,-0.0
wind-ofs_2,p94,2050,0.0
wind-ofs_2,p96,2035,0.0
wind-ofs_2,p96,2041,0.0
wind-ofs_2,p96,2044,-0.0
wind-ofs_2,p96,2047,-0.0
wind-ofs_2,p96,2050,0.0
wind-ofs_2,p101,2035,-0.0
wind-ofs_2,p101,2041,0.0
wind-ofs_2,p101,2044,0.0
wind-ofs_2,p101,2047,0.0
wind-ofs_2,p101,2050,-0.0
wind-ofs_3,p6,2029,-0.0
wind-ofs_3,p6,2035,0.0
wind-ofs_3,p6,2044,-0.0
wind-ofs_3,p6,2047,0.0
wind-ofs_3,p6,2050,-0.0
wind-ofs_3,p46,2032,0.0
wind-ofs_3,p46,2035,-0.0
wind-ofs_3,p46,2044,-0.0
wind-ofs_3,p65,2029,-0.0
wind-ofs_3,p65,2032,0.0
wind-ofs_3,p65,2035,0.0
wind-ofs_3,p65,2041,-0.0
wind-ofs_3,p65,2047,-0.0
wind-ofs_3,p67,2029,0.0
wind-ofs_3,p67,2032,0.0
wind-ofs_3,p67,2035,0.0
wind-ofs_3,p67,2038,-0.0
wind-ofs_3,p67,2041,-0.0
wind-ofs_3,p67,2044,-0.0
wind-ofs_3,p67,2047,0.0
wind-ofs_3,p67,2050,-0.0
wind-ofs_3,p74,2041,0.0
wind-ofs_3,p74,2044,-0.0
wind-ofs_3,p75,2029,-0.0
wind-ofs_3,p75,2035,0.0
wind-ofs_3,p75,2044,-0.0
wind-ofs_3,p79,2029,-0.0
wind-ofs_3,p79,2032,-0.0
wind-ofs_3,p79,2038,0.0
wind-ofs_3,p79,2044,0.0
wind-ofs_3,p80,2029,-0.0
wind-ofs_3,p80,2032,-0.0
wind-ofs_3,p80,2035,0.0
wind-ofs_3,p80,2041,-0.0
wind-ofs_3,p80,2047,-0.0
wind-ofs_3,p96,2029,-0.0
wind-ofs_3,p96,2035,0.0
wind-ofs_3,p96,2041,0.0
wind-ofs_3,p96,2044,-0.0
wind-ofs_3,p98,2029,0.0
wind-ofs_3,p99,2026,-0.0
wind-ofs_3,p99,2029,0.0
wind-ofs_3,p99,2032,-0.0
wind-ofs_3,p99,2035,4635925.421679
wind-ofs_3,p99,2038,4598838.018306
wind-ofs_3,p99,2041,4561750.614932
wind-ofs_3,p99,2044,4524663.211559
wind-ofs_3,p99,2047,4487575.808185
wind-ofs_3,p99,2050,4450488.404812
wind-ofs_3,p103,2041,0.0
wind-ofs_3,p103,2044,0.0
wind-ofs_3,p104,2029,0.0
wind-ofs_3,p104,2044,0.0
wind-ofs_3,p105,2029,-0.0
wind-ofs_3,p105,2032,-0.0
wind-ofs_3,p105,2035,0.0
wind-ofs_3,p105,2041,-0.0
wind-ofs_3,p105,2044,0.0
wind-ofs_3,p111,2029,-0.0
wind-ofs_3,p111,2041,-0.0
wind-ofs_3,p112,2029,-0.0
wind-ofs_3,p112,2032,-0.0
wind-ofs_3,p112,2035,-0.0
wind-ofs_3,p112,2041,0.0
wind-ofs_3,p112,2050,0.0
wind-ofs_3,p115,2029,-0.0
wind-ofs_3,p115,2032,-0.0
wind-ofs_3,p115,2035,0.0
wind-ofs_3,z122,2029,0.0
wind-ofs_3,z122,2032,-0.0
wind-ofs_3,z122,2035,-0.0
wind-ofs_3,p124,2020,39467.916
wind-ofs_3,p124,2023,39152.172672
wind-ofs_3,p124,2026,38836.429344
wind-ofs_3,p124,2029,68548.955895
wind-ofs_3,p124,2032,66200.208222
wind-ofs_3,p124,2035,63063.24126
wind-ofs_3,p124,2038,60376.150198
wind-ofs_3,p124,2041,61222.025235
wind-ofs_3,p124,2044,62331.643967
wind-ofs_3,p124,2047,60593.198679
wind-ofs_3,p124,2050,26563.523356
wind-ofs_3,p126,2029,0.0
wind-ofs_3,p126,2041,0.0
wind-ofs_3,p126,2044,-0.0
wind-ofs_3,p127,2023,418800.72
wind-ofs_3,p127,2026,415450.31424
wind-ofs_3,p127,2029,412099.90848
wind-ofs_3,p127,2032,6823779.82592
wind-ofs_3,p127,2035,6853276.843593
wind-ofs_3,p127,2038,6797932.853919
wind-ofs_3,p127,2041,6425683.755384
wind-ofs_3,p127,2044,6292061.886702
wind-ofs_3,p127,2047,6408022.704227
wind-ofs_3,p127,2050,6392432.613875
wind-ofs_3,p128,2026,0.0
wind-ofs_3,p128,2041,0.0
wind-ofs_3,p128,2044,-0.0
wind-ofs_3,p128,2047,-0.0
wind-ofs_3,p128,2050,-0.0
wind-ofs_3,p134,2026,39523.464
wind-ofs_3,p134,2029,479267.483845
wind-ofs_3,p134,2032,477391.059081
wind-ofs_3,p134,2035,513915.299136
wind-ofs_3,p134,2038,1907752.870874
wind-ofs_3,p134,2041,1918826.842515
wind-ofs_3,p134,2044,1999621.005837
wind-ofs_3,p134,2047,1719540.293657
wind-ofs_3,p134,2050,2037609.036997
wind-ofs_4,p74,2029,0.0
wind-ofs_4,p74,2035,0.0
wind-ofs_4,p74,2041,-0.0
wind-ofs_4,p74,2044,-0.0
wind-ofs_4,p75,2029,-0.0
wind-ofs_4,p75,2032,0.0
wind-ofs_4,p75,2035,0.0
wind-ofs_4,p75,2041,-0.0
wind-ofs_4,p75,2044,0.0
wind-ofs_4,p76,2029,-0.0
wind-ofs_4,p76,2032,-0.0
wind-ofs_4,p76,2035,0.0
wind-ofs_4,p76,2041,0.0
wind-ofs_4,p76,2044,0.0
wind-ofs_4,p79,2029,-0.0
wind-ofs_4,p79,2044,0.0
wind-ofs_4,p98,2029,0.0
wind-ofs_4,p98,2041,0.0
wind-ofs_4,p98,2044,-0.0
wind-ofs_4,p99,2026,9025998.283275
wind-ofs_4,p99,2029,11199153.45415
wind-ofs_4,p99,2032,11108982.562627
wind-ofs_4,p99,2035,13296112.894878
wind-ofs_4,p99,2038,13187723.593565
wind-ofs_4,p99,2041,13079334.292251
wind-ofs_4,p99,2044,12970944.990938
wind-ofs_4,p99,2047,12871581.687907
wind-ofs_4,p99,2050,12810132.073751
wind-ofs_4,p103,2041,-0.0
wind-ofs_4,p104,2029,0.0
wind-ofs_4,p104,2044,-0.0
wind-ofs_4,z122,2029,0.0
wind-ofs_4,z122,2032,0.0
wind-ofs_4,z122,2035,-0.0
wind-ofs_4,z122,2041,-0.0
wind-ofs_4,z122,2044,-0.0
wind-ofs_4,p123,2026,1063878.3
wind-ofs_4,p123,2029,7413151.0236
wind-ofs_4,p123,2032,21269029.718535
wind-ofs_4,p123,2035,21098334.406204
wind-ofs_4,p123,2038,20927639.093874
wind-ofs_4,p123,2041,20756943.781543
wind-ofs_4,p123,2044,20586248.469212
wind-ofs_4,p123,2047,20416617.035182
wind-ofs_4,p123,2050,20252279.506601
wind-ofs_4,p124,2023,0.0
wind-ofs_4,p124,2026,215179.906413
wind-ofs_4,p124,2029,213458.467162
wind-ofs_4,p124,2032,203587.133466
wind-ofs_4,p124,2035,195031.215379
wind-ofs_4,p124,2038,188170.565548
wind-ofs_4,p124,2041,185557.358718
wind-ofs_4,p124,2044,197996.181617
wind-ofs_4,p124,2047,178382.662795
wind-ofs_4,p124,2050,175206.227017
wind-ofs_4,p125,2029,199709.963516
wind-ofs_4,p125,2032,198112.283808
wind-ofs_4,p125,2035,196514.6041
wind-ofs_4,p125,2038,194916.924392
wind-ofs_4,p125,2041,193319.244684
wind-ofs_4,p125,2044,191721.564976
wind-ofs_4,p125,2047,190123.885268
wind-ofs_4,p125,2050,187354.262044
wind-ofs_4,p126,2029,5196657.45
wind-ofs_4,p126,2032,18155387.1684
wind-ofs_4,p126,2035,22290044.870976
wind-ofs_4,p126,2038,30649295.920464
wind-ofs_4,p126,2041,37787825.761152
wind-ofs_4,p126,2044,37480602.38232
wind-ofs_4,p126,2047,37173379.003488
wind-ofs_4,p126,2050,36871352.282106
wind-ofs_4,p128,2026,-0.0
wind-ofs_4,p128,2032,11689675.267036
wind-ofs_4,p128,2035,15257637.433615
wind-ofs_4,p128,2038,16236816.001701
wind-ofs_4,p128,2041,16950678.979792
wind-ofs_4,p128,2044,17037334.420563
wind-ofs_4,p128,2047,16960796.377423
wind-ofs_4,p128,2050,17032260.976183
wind-ofs_4,p131,2026,0.0
wind-ofs_4,p131,2032,2056596.46785
wind-ofs_4,p131,2035,2042389.373803
wind-ofs_4,p131,2038,2025918.491756
wind-ofs_4,p131,2041,2009447.60971
wind-ofs_4,p131,2044,1992976.727663
wind-ofs_4,p131,2047,1976505.845616
wind-ofs_4,p131,2050,1960034.963569
wind-ofs_4,p132,2029,0.0
wind-ofs_4,p132,2032,6235425.674666
wind-ofs_4,p132,2035,6208810.039296
wind-ofs_4,p132,2038,6158738.990592
wind-ofs_4,p132,2041,6108667.941888
wind-ofs_4,p132,2044,6058596.893184
wind-ofs_4,p132,2047,6008525.84448
wind-ofs_4,p132,2050,5958454.795776
wind-ofs_4,p133,2020,110126.16
wind-ofs_4,p133,2023,109245.15072
wind-ofs_4,p133,2026,108364.14144
wind-ofs_4,p133,2029,1633520.73216
wind-ofs_4,p133,2032,2979871.844584
wind-ofs_4,p133,2035,3005780.832444
wind-ofs_4,p133,2038,2966562.101678
wind-ofs_4,p133,2041,2474115.841123
wind-ofs_4,p133,2044,2487766.184101
wind-ofs_4,p133,2047,2579145.792731
wind-ofs_4,p133,2050,2480963.521974
wind-ofs_4,p134,2026,-0.0
wind-ofs_4,p134,2041,-0.0
wind-ofs_5,p128,2026,3591262.278
wind-ofs_5,p128,2029,6735803.569776
wind-ofs_5,p128,2032,6590490.994512
wind-ofs_5,p128,2035,5481764.042858
wind-ofs_5,p128,2038,5475672.162447
wind-ofs_5,p128,2041,6428617.946658
wind-ofs_5,p128,2044,6422077.394571
wind-ofs_5,p128,2047,6277885.118398
wind-ofs_5,p128,2050,6329720.106631
wind-ofs_5,p130,2029,0.0
wind-ofs_5,p130,2035,-0.0
wind-ofs_5,p130,2041,0.0
wind-ofs_5,p130,2044,-0.0
wind-ofs_5,p131,2026,3854524.050602
wind-ofs_5,p131,2029,6195862.45678
wind-ofs_5,p131,2032,16291213.985592
wind-ofs_5,p131,2035,19697308.569878
wind-ofs_5,p131,2038,19538036.456421
wind-ofs_5,p131,2041,19378764.342964
wind-ofs_5,p131,2044,19219492.229508
wind-ofs_5,p131,2047,19064074.640102
wind-ofs_5,p131,2050,18907174.701244
wind-ofs_5,p132,2026,1153987.344
wind-ofs_5,p132,2029,1144755.445248
wind-ofs_5,p132,2032,1135523.546496
wind-ofs_5,p132,2035,1126291.647744
wind-ofs_5,p132,2038,1117059.748992
wind-ofs_5,p132,2041,1107827.85024
wind-ofs_5,p132,2044,1098595.951488
wind-ofs_5,p132,2047,1090518.04008
wind-ofs_5,p132,2050,1081286.141328
wind-ofs_5,p133,2023,-0.0
wind-ofs_5,p133,2026,-0.0
wind-ofs_5,p133,2032,2432870.590633
wind-ofs_5,p133,2035,2448505.185422
wind-ofs_5,p133,2038,2426262.255851
wind-ofs_5,p133,2041,2052406.479827
wind-ofs_5,p133,2044,2051917.374594
wind-ofs_5,p133,2047,2094065.424613
wind-ofs_5,p133,2050,2205114.173339
wind-ofs_5,p134,2026,0.0
wind-ofs_5,p134,2041,-0.0
wind-ofs_6,p9,2026,0.0
wind-ofs_6,p9,2029,0.0
wind-ofs_6,p9,2035,-0.0
wind-ofs_6,p9,2041,0.0
wind-ofs_6,p10,2026,0.0
wind-ofs_6,p10,2029,-0.0
wind-ofs_6,p10,2032,0.0
wind-ofs_6,p10,2035,-0.0
wind-ofs_6,p10,2041,0.0
wind-ofs_6,p10,2044,0.0
wind-ofs_6,p11,2026,-0.0
wind-ofs_6,p11,2029,-0.0
wind-ofs_6,p11,2032,-0.0
wind-ofs_6,p11,2035,-0.0
wind-ofs_6,p11,2041,0.0
wind-ofs_6,p11,2044,0.0
wind-ofs_6,p11,2050,-0.0
wind-ofs_6,p43,2029,-0.0
wind-ofs_6,p43,2035,0.0
wind-ofs_6,p43,2041,0.0
wind-ofs_6,p43,2047,0.0
wind-ofs_6,p43,2050,-0.0
wind-ofs_6,p90,2029,-0.0
wind-ofs_6,p90,2041,0.0
wind-ofs_6,p90,2044,-0.0
wind-ofs_6,p90,2047,-0.0
wind-ofs_6,p90,2050,0.0
wind-ofs_6,p91,2029,-0.0
wind-ofs_6,p91,2032,0.0
wind-ofs_6,p91,2041,0.0
wind-ofs_6,p91,2044,0.0
wind-ofs_6,p91,2047,0.0
wind-ofs_6,p91,2050,0.0
wind-ofs_6,p101,2041,0.0
wind-ofs_6,p101,2044,0.0
wind-ofs_6,p101,2047,0.0
wind-ofs_6,p101,2050,0.0
wind-ofs_6,p102,2032,0.0
wind-ofs_6,p102,2041,0.0
wind-ofs_6,p102,2044,-0.0
wind-ofs_6,p102,2047,-0.0
wind-ofs_6,p102,2050,-0.0
wind-ofs_7,p6,2035,0.0
wind-ofs_7,p6,2041,0.0
wind-ofs_7,p6,2050,0.0
wind-ofs_7,p8,2026,-0.0
wind-ofs_7,p8,2029,0.0
wind-ofs_7,p8,2032,-0.0
wind-ofs_7,p8,2035,0.0
wind-ofs_7,p8,2041,0.0
wind-ofs_7,p8,2044,-0.0
wind-ofs_7,p9,2029,0.0
wind-ofs_7,p9,2035,0.0
wind-ofs_7,p9,2044,0.0
wind-ofs_7,p43,2029,-0.0
wind-ofs_7,p43,2035,0.0
wind-ofs_7,p43,2041,0.0
wind-ofs_7,p46,2032,0.0
wind-ofs_7,p46,2035,0.0
wind-ofs_7,p46,2041,-0.0
wind-ofs_7,p58,2035,-0.0
wind-ofs_7,p58,2041,-0.0
wind-ofs_7,p58,2044,0.0
wind-ofs_7,p58,2047,0.0
wind-ofs_7,p58,2050,0.0
wind-ofs_7,p67,2029,-0.0
wind-ofs_7,p67,2032,-0.0
wind-ofs_7,p67,2035,-0.0
wind-ofs_7,p67,2041,-0.0
wind-ofs_7,p67,2044,-0.0
wind-ofs_7,p67,2047,-0.0
wind-ofs_7,p67,2050,0.0
wind-ofs_7,p87,2029,-0.0
wind-ofs_7,p87,2035,-0.0
wind-ofs_7,p87,2041,-0.0
wind-ofs_7,p87,2044,0.0
wind-ofs_7,p87,2047,0.0
wind-ofs_7,p87,2050,-0.0
wind-ofs_7,p90,2029,-0.0
wind-ofs_7,p90,2032,0.0
wind-ofs_7,p90,2035,-0.0
wind-ofs_7,p90,2038,0.0
wind-ofs_7,p90,2041,-0.0
wind-ofs_7,p90,2044,-0.0
wind-ofs_7,p90,2047,0.0
wind-ofs_7,p90,2050,0.0
wind-ofs_7,p91,2029,0.0
wind-ofs_7,p91,2032,-0.0
wind-ofs_7,p91,2035,0.0
wind-ofs_7,p91,2041,0.0
wind-ofs_7,p91,2044,0.0
wind-ofs_7,p91,2047,0.0
wind-ofs_7,p91,2050,0.0
wind-ofs_7,p94,2029,0.0
wind-ofs_7,p94,2032,-0.0
wind-ofs_7,p94,2035,-0.0
wind-ofs_7,p94,2038,-0.0
wind-ofs_7,p94,2041,0.0
wind-ofs_7,p94,2044,-0.0
wind-ofs_7,p94,2047,0.0
wind-ofs_7,p94,2050,-0.0
wind-ofs_7,p96,2029,0.0
wind-ofs_7,p96,2035,0.0
wind-ofs_7,p96,2041,-0.0
wind-ofs_7,p96,2044,0.0
wind-ofs_7,p96,2047,-0.0
wind-ofs_7,p96,2050,-0.0
wind-ofs_7,p101,2029,-0.0
wind-ofs_7,p101,2035,0.0
wind-ofs_7,p101,2041,-0.0
wind-ofs_7,p101,2044,-0.0
wind-ofs_7,p101,2047,0.0
wind-ofs_7,p101,2050,0.0
wind-ofs_7,p102,2032,0.0
wind-ofs_7,p102,2035,0.0
wind-ofs_7,p102,2041,-0.0
wind-ofs_7,p102,2044,-0.0
wind-ofs_7,p102,2047,-0.0
wind-ofs_7,p102,2050,-0.0
wind-ofs_8,p1,2032,0.0
wind-ofs_8,p1,2035,-0.0
wind-ofs_8,p1,2041,-0.0
wind-ofs_8,p1,2044,-0.0
wind-ofs_8,p2,2032,-0.0
wind-ofs_8,p2,2041,-0.0
wind-ofs_8,p5,2029,0.0
wind-ofs_8,p5,2032,0.0
wind-ofs_8,p5,2035,-0.0
wind-ofs_8,p5,2041,0.0
wind-ofs_8,p5,2044,0.0
wind-ofs_8,p6,2029,-0.0
wind-ofs_8,p6,2041,0.0
wind-ofs_8,p6,2044,0.0
wind-ofs_8,p9,2026,-0.0
wind-ofs_8,p9,2029,0.0
wind-ofs_8,p9,2035,943600.493224
wind-ofs_8,p9,2038,1055520.303294
wind-ofs_8,p9,2041,1046022.404362
wind-ofs_8,p9,2044,1029474.861068
wind-ofs_8,p9,2047,1030099.562036
wind-ofs_8,p9,2050,1018886.91666
wind-ofs_8,p10,2026,-0.0
wind-ofs_8,p10,2029,-0.0
wind-ofs_8,p10,2032,0.0
wind-ofs_8,p10,2035,-0.0
wind-ofs_8,p10,2041,0.0
wind-ofs_8,p10,2044,-0.0
wind-ofs_8,p10,2047,-0.0
wind-ofs_8,p10,2050,-0.0
wind-ofs_8,p43,2029,-0.0
wind-ofs_8,p43,2035,-0.0
wind-ofs_8,p43,2041,0.0
wind-ofs_8,p46,2029,0.0
wind-ofs_8,p46,2032,0.0
wind-ofs_8,p46,2035,-0.0
wind-ofs_8,p46,2041,-0.0
wind-ofs_8,p46,2044,-0.0
wind-ofs_8,p65,2032,-0.0
wind-ofs_8,p65,2035,-0.0
wind-ofs_8,p65,2044,-0.0
wind-ofs_8,p65,2047,-0.0
wind-ofs_8,p65,2050,-0.0
wind-ofs_8,p67,2029,-0.0
wind-ofs_8,p67,2032,0.0
wind-ofs_8,p67,2035,-0.0
wind-ofs_8,p67,2038,-0.0
wind-ofs_8,p67,2041,-0.0
wind-ofs_8,p67,2044,-0.0
wind-ofs_8,p67,2047,0.0
wind-ofs_8,p67,2050,0.0
wind-ofs_8,p74,2029,0.0
wind-ofs_8,p74,2041,-0.0
wind-ofs_8,p74,2044,0.0
wind-ofs_8,p75,2029,-0.0
wind-ofs_8,p75,2035,-0.0
wind-ofs_8,p75,2041,0.0
wind-ofs_8,p75,2044,-0.0
wind-ofs_8,p94,2029,-0.0
wind-ofs_8,p94,2032,-0.0
wind-ofs_8,p94,2035,0.0
wind-ofs_8,p94,2038,-0.0
wind-ofs_8,p94,2041,0.0
wind-ofs_8,p94,2044,-0.0
wind-ofs_8,p94,2047,0.0
wind-ofs_8,p94,2050,-0.0
wind-ofs_8,p96,2029,0.0
wind-ofs_8,p96,2035,0.0
wind-ofs_8,p96,2041,-0.0
wind-ofs_8,p96,2044,-0.0
wind-ofs_8,p98,2029,-0.0
wind-ofs_8,p98,2035,0.0
wind-ofs_8,p98,2041,-0.0
wind-ofs_8,p98,2044,0.0
wind-ofs_8,p98,2047,0.0
wind-ofs_8,p98,2050,-0.0
wind-ofs_8,p103,2029,-0.0
wind-ofs_8,p103,2032,0.0
wind-ofs_8,p103,2041,-0.0
wind-ofs_8,p127,2023,0.0
wind-ofs_8,p127,2026,-0.0
wind-ofs_8,p127,2041,-0.0
wind-ofs_8,p127,2044,0.0
wind-ofs_8,p127,2047,-0.0
wind-ofs_8,p127,2050,-0.0
wind-ofs_8,p134,2026,0.0
wind-ofs_8,p134,2047,0.0
wind-ofs_8,p134,2050,0.0
wind-ofs_9,p2,2032,0.0
wind-ofs_9,p2,2041,-0.0
wind-ofs_9,p2,2044,-0.0
wind-ofs_9,p5,2029,-0.0
wind-ofs_9,p5,2032,0.0
wind-ofs_9,p5,2035,0.0
wind-ofs_9,p5,2041,-0.0
wind-ofs_9,p5,2044,-0.0
wind-ofs_9,p6,2029,-0.0
wind-ofs_9,p6,2035,-0.0
wind-ofs_9,p6,2041,-0.0
wind-ofs_9,p6,2044,-0.0
wind-ofs_9,p9,2026,-0.0
wind-ofs_9,p9,2029,-0.0
wind-ofs_9,p9,2035,4690651.366859
wind-ofs_9,p9,2038,12350644.392029
wind-ofs_9,p9,2041,13050252.004554
wind-ofs_9,p9,2044,12875779.062823
wind-ofs_9,p9,2047,12920277.945403
wind-ofs_9,p9,2050,12501277.395539
wind-ofs_9,p10,2035,-0.0
wind-ofs_9,p10,2041,-0.0
wind-ofs_9,p10,2044,-0.0
wind-ofs_9,p10,2047,0.0
wind-ofs_9,p10,2050,0.0
wind-ofs_9,p74,2041,0.0
wind-ofs_9,p74,2044,-0.0
wind-ofs_9,p75,2029,-0.0
wind-ofs_9,p75,2032,-0.0
wind-ofs_9,p75,2035,0.0
wind-ofs_9,p75,2044,0.0
wind-ofs_9,p79,2029,-0.0
wind-ofs_9,p79,2032,0.0
wind-ofs_9,p79,2041,0.0
wind-ofs_9,p79,2044,-0.0
wind-ofs_9,p79,2050,0.0
wind-ofs_9,p80,2029,-0.0
wind-ofs_9,p80,2032,-0.0
wind-ofs_9,p80,2035,-0.0
wind-ofs_9,p80,2041,0.0
wind-ofs_9,p80,2047,0.0
wind-ofs_9,p98,2029,-0.0
wind-ofs_9,p98,2035,-0.0
wind-ofs_9,p98,2041,0.0
wind-ofs_9,p98,2044,0.0
wind-ofs_9,p98,2047,0.0
wind-ofs_9,p98,2050,0.0
